district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
95019,Dammvorstadt,1897,1761,1557,17,57,77,440,4,678.6605504587156,198.85770493314737,675.3571428571429,184.72333039226203,766.34375,205.0574442529419,940.8333333333334,213.24810344570102,1007.8386250000001,263.6077757204211,1016.4655172413793,381.0869595248612
95020,Köpenick Nord,1501,1423,1257,33,37,41,113,0,769.7140350877193,175.126054626845,697.2692307692307,120.0758286058631,923.4090909090909,242.30355992332255,974.9285714285714,204.66274858737887,1077.2808,173.38836016641946,1065.0,377.521221558832
101001,Marzahn Nord,2951,2782,2460,37,84,85,639,5,706.8322698268004,197.3052478233879,581.3,156.17522210645322,774.9183673469388,188.50175029411685,900.972972972973,268.46244166099393,951.3086875,120.81441730892813,928.1111111111111,318.23343588199793
101002,Marzahn Mitte,6455,6100,5384,78,199,153,2252,45,651.2640562248996,182.9279141209026,550.4507042253521,113.70372386569208,638.9069767441861,156.23737158269705,765.1075268817204,227.47615557630155,858.9415909090909,193.0576558457226,806.0162601626016,295.07276078904584
101003,Marzahn Süd,5172,4818,4255,63,157,195,2319,39,602.8575426100228,197.83806973920048,495.2830188679245,110.99296189719048,595.5897435897435,155.1765487218012,704.28,181.16504047937033,813.0650612244898,193.0953272391653,813.1390728476821,368.39431844578525
102004,Hellersdorf Nord,4499,4179,3640,38,164,156,1456,29,672.352103960396,212.1518768486759,527.9090909090909,88.88910353509438,655.7142857142857,198.00541490044384,772.5522388059702,225.41384725165088,881.7529249999998,238.8157293996493,823.319587628866,258.4857566349866
102005,Hellersdorf Ost,2237,2077,1802,23,89,70,668,4,688.1602002503129,214.3957403803997,562.1,97.27600450589846,580.7818181818182,145.37049612896405,813.5769230769231,227.0739391611328,1105.1332000000002,399.5531961599106,801.3636363636364,342.9710877304784
102006,Hellersdorf Süd,2934,2796,2459,38,77,60,1702,20,535.0449288256227,215.67505357044934,427.93939393939394,92.77086672076103,512.4418604651163,140.62061461108436,799.9166666666666,227.15325542301912,829.216291666667,336.6563473455412,617.9772727272727,249.10159397848417
103007,Biesdorf,3553,3184,2656,44,101,120,1194,26,637.3355048859935,204.90147008144478,534.575,124.32647004498338,611.2602739726027,117.71293087154166,822.530612244898,223.3824357129137,805.6015151515151,195.23684245425497,748.3333333333334,315.58327460886045
104008,Kaulsdorf,1881,1596,1259,17,61,75,524,4,665.6855123674911,223.17076451621188,537.3333333333334,125.77348566756707,568.2,142.73144946600473,917.125,230.62341079928476,1050.0197222222223,217.71901542309215,853.9591836734694,307.2173470026062
104009,Mahlsdorf,2254,2109,1867,39,43,102,267,3,807.9453681710214,228.88840500396583,686.8787878787879,138.37646963441742,690.05,195.22199913782364,986.1111111111111,85.27374221359769,960.900625,128.77772734881216,909.3230769230769,342.734732869875
111001,"Malchow, Wartenberg und Falkenberg",600,534,491,6,37,29,177,3,679.4302059496567,228.39446161122703,690.8333333333334,225.1518746683373,665.55,213.31505609753557,910.8,104.85561501417078,917.8005999999999,89.26714460147127,840.95,323.1256029211519
111002,Neu-Hohenschönhausen Nord,3504,3298,2887,32,124,80,1100,7,659.4320063066614,197.67294320864866,566.4615384615385,156.07311895883436,704.2876712328767,244.71017321245188,867.2564102564103,115.81012544331209,986.5678928571431,149.78761054420903,956.4262295081967,340.73388731855414
111003,Neu-Hohenschönhausen Süd,3425,3261,2829,41,96,68,755,21,699.5216025137471,179.59856273776336,609.2702702702703,132.4828392762727,725.5185185185185,126.86789158311467,885.95,172.92208857733797,910.4364848484847,123.55328868880856,853.3090909090909,247.20960312817112
112004,Alt-Hohenschönhausen Nord,2153,2012,1757,26,75,65,720,15,640.9174022698613,197.3737669977008,529.9090909090909,126.23406418649031,686.5769230769231,124.81992459002943,817.1666666666666,165.4138532806211,905.5888260869566,171.88113126271364,861.4166666666666,306.7639492629079
112005,Alt-Hohenschönhausen Süd,3794,3592,3110,37,101,100,1433,22,640.0558620689656,179.89093601900944,541.1714285714286,102.19056181648942,672.530303030303,121.43516404896509,777.188679245283,169.6589402985356,864.5021562500001,200.94701685063245,807.1168831168832,277.82259456947537
113006,Fennpfuhl,4331,4117,3592,58,122,89,1775,39,621.1030958821761,188.6133273748526,498.9811320754717,115.5406173280198,630.0,152.41453926978858,803.1698113207547,129.2148979040278,783.2486744186048,83.52497175829996,874.0263157894736,382.27082803283884
113007,Alt-Lichtenberg,4932,4355,3754,58,233,130,2036,40,597.581435572211,201.5832132924998,483.4259259259259,128.67050238142676,634.1666666666666,157.49909434722042,787.516129032258,189.00929059932815,913.6380163934426,216.13823883713033,841.8061224489796,370.85931581541485
113008,Frankfurter Allee Süd,1421,1314,1183,20,62,44,539,21,631.6845018450184,194.4412695242742,542.0666666666667,99.93745663211183,639.7222222222222,113.40788864249792,836.7837837837837,202.11755863236502,888.6074074074073,218.30852032444977,881.1818181818181,366.1598399730518
114009,Neu-Lichtenberg,3440,3199,2840,32,103,138,941,25,670.3794557301649,195.60092081057002,636.1724137931035,186.44245932832496,725.1733333333333,149.14262839176337,824.9387755102041,155.6535158832036,865.7603589743588,167.42968617782387,958.35,344.2246264205155
114010,Friedrichsfelde Nord,2099,1975,1768,26,52,72,524,16,693.7035692679976,203.9549794078761,630.48,115.62083145638883,702.5,168.94415950916465,814.25,109.16292171914816,803.8963499999999,87.43175396861798,933.2857142857143,383.6789242102267
114011,Friedrichsfelde Süd,3379,3217,2819,42,71,91,1074,14,680.7063399455465,206.2229001525727,569.1944444444445,114.70653722669725,637.7037037037037,131.47101404185477,907.9444444444445,137.92895571777822,871.6182499999999,94.97143964566169,956.9016393442623,421.96772012868604
115012,Rummelsburger Bucht,520,468,418,6,26,25,124,1,677.344262295082,201.21661893122018,473.25,154.4201519664235,768.2,178.83375271774372,879.0,126.4565142647859,1053.62475,173.4648360839823,1050.578947368421,449.4218898626538
115013,Karlshorst,2444,2262,1977,24,62,119,764,4,669.6889387984279,230.10896987738332,532.4761904761905,115.0706822121165,654.560975609756,232.71753788450152,986.6666666666666,255.68475180912196,1039.8954285714287,282.54971524282627,729.1190476190476,393.92832828521995
121001,Ost 1 - Reginhardstraße,3375,3158,2772,44,91,126,1103,21,657.3736391912909,187.32653683153913,555.2439024390244,107.55481869442315,658.0350877192982,118.97523225329005,831.04,196.5469212297612,798.0733928571428,168.75723298920633,958.8645833333334,359.7271076741563
121002,Ost 2 - Alt-Reinickendorf,3806,3571,3177,53,113,122,1669,37,618.1292077524652,188.43396044592953,513.7,98.38725029396929,653.0394736842105,146.55860632429372,772.9649122807018,228.07979218687925,814.1129111111111,246.1050220722319,803.4901960784314,288.36115093451474
122003,West 4 - Auguste-Viktoria-Allee,3564,3339,2931,30,92,131,1355,21,631.4287817445712,169.99863712230672,523.5,87.29324779793173,668.2264150943396,127.29351930893871,727.2708333333334,118.43675744541639,809.4713928571429,144.39570840686864,897.4587155963303,301.6928635681738
122004,West 1 - Tegel-Süd/Flughafensee,2921,2673,2440,36,91,154,1433,9,523.3258020786263,284.21782048833256,482.62068965517244,179.30250053891436,689.8648648648649,228.9199474540005,894.0,288.9193146370979,951.5462857142857,227.68715488409592,937.8217821782179,388.2749643239854
122005,West 5 - Tegel,2389,2217,1986,31,71,74,1140,8,542.3723756906078,250.94206033352813,433.5,175.24892349222915,633.0285714285715,279.53390678416247,685.6,232.36915356693058,1008.3445,367.88533277529876,860.8421052631579,416.2834194852659
124006,West 2 - Heiligensee/Konradshöhe,2218,2055,1846,41,43,120,445,0,722.6750924784217,231.95351458088706,639.9736842105264,182.22446610024465,772.8823529411765,197.80068324987568,977.8,327.47370668716064,1256.00725,256.7414382635629,939.7397260273973,348.5070152090542
124007,Nord 1 - Frohnau/Hermsdorf,3120,2797,2409,42,54,144,1005,2,643.7738568588469,231.82411810013292,609.8918918918919,166.38906611109195,654.7307692307693,206.06437007737318,867.4615384615385,119.51193481867224,1044.6775714285716,274.0909167526092,865.2156862745098,395.32013915910215
125008,West 3 - Borsigwalde/Freie Scholle,1972,1840,1627,24,51,80,958,7,597.4114927344782,202.6888463472845,516.6521739130435,141.7320162379604,694.6,224.96736928136778,854.64,260.65812219585,934.7519374999998,157.52257955077158,1009.0166666666667,369.41325403927647
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,4829,4408,3754,65,90,152,1887,14,615.0032410135533,208.95053118164893,541.7758620689655,130.47336800288298,656.8409090909091,162.39342740477713,795.4193548387096,251.34581412780656,878.130157894737,205.23663158149455,769.3306451612904,318.381264559246
126010,Rollbergesiedlung,1297,1233,1062,17,27,36,481,7,645.4658971668415,199.26552410886376,550.2142857142857,88.41613024732584,692.1764705882352,246.12858308568048,878.3333333333334,269.42840731197344,879.6689999999999,192.7637385869033,808.2413793103449,293.6863797576803
126011,MV Nord,3826,3599,3089,32,123,83,778,28,734.3376205787781,215.09976403447965,622.3928571428571,121.39203076098174,739.0641025641025,179.90851497239856,945.5370370370371,212.46280144675293,985.2314230769231,625.2272851174893,807.6268656716418,283.82590885968665
126012,MV Süd,1515,1428,1256,20,35,52,573,4,651.5953002610966,209.33352598149304,522.2,112.54091319541148,583.1578947368421,175.13019384252857,955.0,194.51735141112732,862.1469999999999,138.30146258084184,715.3658536585366,296.0688903023721
