planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
3400829,Arnold-Zweig-Straße,536,504,464,7,18,14,214,7,659.3912037037037,199.4639619746434,530.5714285714286,158.21699986922724,584.9,61.502393810683856,749.6,85.59964953199282,695.869,76.96784380722467,782.0909090909091,333.51295463458524
3400830,Kissingenviertel,784,751,653,8,20,13,331,5,618.8305647840532,184.35227580194845,503.57142857142856,105.96675129941646,559.5384615384615,100.4237815332399,727.1538461538462,146.23887202897762,708.476,136.98737558439464,837.5555555555555,344.34398176500457
3400831,Pankower Tor,78,52,49,0,13,13,30,1,552.1162790697674,228.0483667685981,,,618.4444444444445,356.20398338280523,1694.0,,678.624,,550.0,276.3823438644372
3500932,Bühringstraße,582,546,495,6,8,28,239,2,626.578494623656,190.52073256347214,493.5,58.633608110025094,595.6666666666666,72.88255392524789,672.0,146.67554085707093,866.9143333333335,57.91204349989162,598.3333333333334,196.1665958651812
3500933,Weißer See,1156,940,731,10,25,39,423,6,569.7331334332833,212.50765221251578,459.85714285714283,101.11120704687582,469.94444444444446,206.70993380102988,553.25,208.28089643119412,696.8366666666667,72.25176237204644,602.6944444444445,277.25303754043307
3500934,Weißenseer Spitze,741,676,595,6,24,41,308,10,620.3689839572193,167.79607425767526,480.1666666666667,63.10758010466466,643.8125,265.6991327924626,633.2307692307693,93.6875604034974,795.4973333333334,312.88727885827086,818.7142857142857,395.9218831614862
3500935,Behaimstraße,550,510,449,7,14,25,239,5,602.5328638497652,195.41137326107466,458.8333333333333,66.1465544580114,583.8,110.13708629602372,657.0,106.60956805090244,739.4398,81.70792813552427,654.7777777777778,281.10905473426993
3500936,Komponistenviertel Weißensee,771,710,644,7,27,34,330,9,621.5658119658119,209.80373948800218,623.1666666666666,76.96600981385657,614.5555555555555,175.18871244266927,730.1428571428571,167.2040932250428,772.7201,179.23992214499657,689.2222222222222,209.8747489728344
3501037,Rathaus Weißensee,1085,1032,918,12,30,23,486,9,607.2347305389221,200.14263496794396,521.0909090909091,98.83061726555647,567.875,163.52976283641254,605.7857142857143,110.14827668712233,818.5744545454545,145.8836881631141,614.8333333333334,175.56639434564184
3501038,Hansastraße,1056,911,729,21,24,33,342,6,632.2548725637181,180.8450246217094,538.0555555555555,105.36796712821227,623.2857142857143,174.48712915787868,640.2142857142857,145.58485686859933,791.0735714285714,88.08945007369337,708.56,165.57075023485677
3601139,Norweger Viertel,381,351,316,5,15,15,147,5,631.4338983050848,172.4941136826405,601.25,22.096379793984354,623.5,62.479710992563696,829.8888888888889,335.03710408119144,818.3148333333334,121.87907876320143,718.7272727272727,189.26229994855865
3601140,Malmöer Straße,436,391,355,4,28,16,160,8,657.7848484848485,212.24035612176664,651.25,79.97655906576628,588.45,122.96917671129067,898.0,210.8468638609548,852.9431000000001,218.17655062481955,776.2727272727273,225.96109882415203
3601141,Arnimplatz,616,563,496,8,23,30,239,5,620.2511111111111,176.3268163294847,456.0,70.49349851818488,603.5333333333333,72.46956668311255,789.0833333333334,219.80588888353012,853.513,123.06400940857681,939.0909090909091,352.4085709312429
3601142,Falkplatz,1196,1100,1013,14,58,37,520,15,607.6433189655172,210.16337441782198,568.0,183.2915103810806,564.85,106.05188618833033,698.9473684210526,183.58784566529286,803.3652352941178,70.55827417331136,999.448275862069,440.4580072579399
3601243,Rodenbergstraße,634,575,519,7,28,31,242,15,633.5166666666667,196.4046027690433,627.8333333333334,129.10370508496908,598.4166666666666,120.46464993539797,799.2380952380952,186.645092290664,805.2217894736843,93.31838898784393,955.6666666666666,386.81516388902435
3601244,Humannplatz,565,522,458,7,19,24,212,5,627.6706161137441,165.56009605372972,586.0,131.97221929886103,580.3125,107.25217558010965,858.5555555555555,386.37808915332886,858.6105,289.59628992986575,961.6666666666666,375.8214532273036
3601245,Ostseestraße,1287,1197,1055,23,37,53,551,9,604.5413223140496,184.44085362843157,522.3684210526316,116.87657807672151,581.4166666666666,142.74602458994045,707.0454545454545,159.26601803951934,794.7393333333334,185.60305215619965,825.2978723404256,287.30924975603307
3601346,Gethsemanekirche,387,345,297,3,12,30,168,3,581.2,172.85861907865925,582.5,95.45941546018392,495.875,93.51460924827278,645.0,140.1725127595754,817.4876666666665,60.976008448678655,920.7083333333334,416.82052014565306
3601347,Helmholtzplatz,526,481,417,10,15,30,231,4,580.8311688311688,177.54582760789967,522.8333333333334,121.161737634728,514.9090909090909,100.28006237079686,773.3333333333334,125.62271556795237,694.8452500000001,149.60042525646995,865.92,345.39227939643746
3601348,Senefelderstraße,431,392,342,5,18,21,197,7,593.125,179.57886122291544,585.4,212.61302876352616,579.0,92.97702551021557,766.2857142857143,254.02212127143196,749.0607142857143,63.29769983897327,893.4705882352941,366.2030034091506
3601449,Michelangelostraße,1411,1317,1163,18,55,39,588,20,610.9064272211721,175.61126582664454,540.7647058823529,92.44425983516005,635.1951219512196,128.4107120750047,693.7142857142857,118.53390111814304,705.8360500000001,56.28852055116985,876.0357142857143,366.17294862793767
3601450,Volkspark Prenzlauer Berg,1065,988,875,13,36,41,354,11,646.8703703703703,181.2704969490058,590.0769230769231,113.82769254335076,667.0,77.5824722472802,758.6521739130435,111.6307259330155,797.5166153846154,111.20019194418268,874.5666666666667,342.5960407337434
3601451,Anton-Saefkow-Park,697,655,580,14,24,18,295,3,602.6446124763705,163.42099835372198,529.25,88.57572517856737,645.4615384615385,98.75779748507236,681.0,49.905625219722765,663.1356666666667,30.479744820672835,771.7142857142857,287.01391780014603
3601452,Velodrom,548,512,470,4,15,21,233,5,613.6297169811321,165.46136418863233,533.6666666666666,51.92622972384315,613.9,77.44022784631312,758.5714285714286,57.45101433063691,721.4646,37.583600470151836,868.5,317.3252800098557
3601453,Alter Schlachthof,281,251,229,2,10,20,122,1,612.3364485981308,189.96905821319467,453.0,,784.8333333333334,394.44970106043513,920.8333333333334,373.1195072180851,846.5799999999999,201.49714836691848,697.3125,163.2914444584692
3701554,Teutoburger Platz,802,722,648,5,33,45,382,9,556.38768718802,198.33790471854334,492.25,87.80802924562195,568.8333333333334,215.52678975349974,616.0555555555555,321.41131284717375,705.88,135.96383650155732,859.2647058823529,490.1451429330091
3701555,Sredzkistraße,656,609,556,4,19,28,328,3,570.2873786407768,175.02895518077977,457.3333333333333,42.063444144926294,489.93333333333334,90.00830649498543,652.0,162.14962226289643,693.9243333333334,37.04300641596645,979.9583333333334,416.5328401027439
3701556,Kollwitzplatz,613,537,467,5,34,42,286,18,568.0911214953271,165.4428125671255,478.4,67.65574624523774,548.0666666666667,112.85142302231249,617.7826086956521,127.14271026961612,709.7696315789474,115.73890664105929,952.2068965517242,445.2249334654454
3701657,Thälmannpark,565,497,432,7,25,19,221,7,615.5728395061728,177.7211431035322,601.8,72.22326494973764,650.8125,117.00325850163323,685.7777777777778,85.56690040222588,750.6769999999999,53.65790462426447,872.3333333333334,355.71149358246305
3701658,Christburger Straße,334,299,256,2,19,16,154,9,594.7932489451476,176.58546772556699,518.5,17.67766952966369,560.6666666666666,53.505228938950665,692.5,132.89783043125018,704.6120000000001,213.44433905457518,780.0,278.5021625507683
3701659,Immanuelkirchstraße,568,503,442,8,26,39,263,7,574.9874055415617,160.08383959527256,554.4285714285714,81.77990206005617,599.6470588235294,117.08700887399431,703.1666666666666,103.44768843441713,734.0906666666665,113.28841969945559,957.7027027027027,385.56328669629323
3701660,Bötzowstraße,745,666,587,14,28,51,353,5,583.6058931860036,165.86682550421185,496.4166666666667,207.4763768955323,568.4375,71.22356234655307,685.5,79.91829160669873,706.7868000000001,40.86627007936989,851.1951219512196,329.25895732023724
4100101,Jungfernheide/Plötzensee,1946,1752,1533,28,91,101,845,12,580.0767590618337,191.81060202287915,470.92,133.8244870467783,622.2222222222222,184.5374917424258,931.046511627907,241.30044042037167,986.5664642857143,223.4994684291437,760.6571428571428,345.0108120849063
4100102,Paul-Hertz-Siedlung,1055,1003,863,11,21,31,487,3,595.3153374233129,175.20419101225355,466.5,39.621122312894336,597.2222222222222,114.64159125049012,798.0,193.71112513224426,757.4003333333334,69.16397930522312,754.2608695652174,342.6856785865152
4200203,Olympiagelände,512,487,467,3,12,12,191,1,594.7046511627907,312.68588873385573,415.0,183.02732036502093,707.8888888888889,54.59497331358549,844.2727272727273,122.23345770212909,992.8585999999999,117.48143520914267,900.8571428571429,362.8624296577738
4200204,Angerburger Allee,393,379,331,5,7,7,120,3,671.5967213114754,172.4220780977037,558.8,95.64622313505117,711.0,49.86983055916673,746.3333333333334,90.40095869698139,851.7576666666668,19.528070676165992,921.3333333333334,369.39987366899123
4200205,Flatowallee,510,414,293,3,8,10,97,1,665.9032258064516,165.10474533459893,479.0,26.870057685088806,691.8,70.20113959188981,792.0,217.65109694187163,924.2635,346.94406350952306,1008.0,302.653679971019
4200206,Kranzallee,286,257,233,3,7,21,71,1,678.0531400966183,184.09361294588842,537.0,39.59797974644666,606.0,171.743995528228,856.0,220.83704399398212,879.1865,343.8186515366785,885.6842105263158,388.70612330190744
4200207,Eichkamp,447,388,367,3,27,32,81,1,740.3975535168196,203.6284984788951,716.0,214.4691119951775,891.0,234.8300804127671,1185.2222222222222,296.1231913316558,1277.082125,391.61239440017636,1008.0,321.0566792707291
4200308,Branitzer Platz,1346,1020,741,9,24,47,425,4,588.6315789473684,164.9918901147951,488.0,90.00694417654674,645.75,127.92680198717811,765.1538461538462,141.64912410239026,797.2826666666666,149.03323356039303,931.7368421052631,359.0688922989365
4200309,Neu Westend,629,579,518,12,18,32,240,2,622.9876543209876,138.73013130465216,593.0833333333334,235.59111664581974,699.8181818181819,146.01631291182377,819.0,136.63180449661053,839.8333333333334,140.68093048573903,819.4,304.4206245750552
4200310,Fürstenplatz,1163,1044,921,12,62,57,522,13,596.7590643274854,181.34655182442324,482.1666666666667,73.01784754843203,622.3888888888889,122.99925151404733,800.9714285714285,198.54833249396597,776.038857142857,91.8030041127842,826.5434782608696,288.44708403770545
4200311,Königin-Elisabeth-Straße,1468,1309,1215,6,66,92,742,11,543.5041938490215,202.41842891608934,445.2,75.7806043786931,599.0512820512821,167.81113267096762,765.2666666666667,163.58850815384312,836.9998571428571,142.69092822431452,765.8767123287671,388.4141169624345
4300412,Schlossgarten,862,706,555,9,22,30,344,6,576.0642023346303,219.14285833960759,454.77777777777777,122.81569298930997,658.6428571428571,113.25913591464429,792.6875,128.3545707535705,852.81575,72.03491675321669,852.4347826086956,331.94356394463915
4300413,Klausenerplatz,1164,1089,957,8,39,36,665,12,533.1825396825396,165.5888731995039,429.875,99.94632488062209,590.1666666666666,230.75616090822243,643.6470588235294,112.4104872645734,707.494,85.64810953812436,853.56,366.3851661844403
4300414,Schloßstraße,1141,1058,927,8,23,59,662,5,504.4287369640788,198.18584216925768,435.42857142857144,73.95461928970843,497.55555555555554,126.12306600213054,794.8,374.80892910032617,636.2374000000001,122.13155942793817,808.0,383.03647499483725
4300415,Lietzensee,864,811,740,14,18,35,490,3,547.0394160583942,194.46151446454806,432.3076923076923,108.64727686063176,602.0,143.81121884841485,714.2,133.09282475024716,830.3275,80.90119050421941,736.7096774193549,415.85736285000314
4300416,Amtsgerichtsplatz,1305,1200,1066,16,41,63,747,10,496.593588417787,183.88517909087682,372.9,82.40206308096903,532.6666666666666,150.61451899911023,729.2105263157895,185.78349973000786,804.1894285714286,167.19854107235886,730.6379310344828,313.4062269601526
4300517,Tegeler Weg,946,869,789,10,27,50,534,7,563.6178428761651,169.4878376006391,460.22222222222223,88.41914071310829,574.1538461538462,192.55598586465103,669.8181818181819,115.98087616656306,701.1416666666667,183.70396518107603,777.4883720930233,399.7575677292559
4300518,Kaiserin-Augusta-Allee,740,651,584,5,47,42,394,15,568.3549549549549,166.186224291235,460.5,68.28128098778855,602.8928571428571,122.03743787619536,772.3478260869565,171.9943468139822,807.7590000000002,194.89122228134286,893.7222222222222,343.79641908806695
4300619,Alt-Lietzow,946,879,759,14,24,43,563,7,513.6723163841808,166.13089357832615,471.35714285714283,140.67234550972978,631.6666666666666,162.46611368294035,702.7777777777778,257.45280042066827,749.6714444444444,184.0941613007533,857.8611111111111,298.7829745367294
4300620,Spreestadt,597,490,426,5,63,44,270,30,561.2790697674419,171.9665428695069,453.8,88.76767429644646,630.8627450980392,166.4867585855215,652.3461538461538,131.7798051438101,783.2095749999999,148.365501676216,773.0,278.2042203764963
4300621,Richard-Wagner-Straße,1242,1157,1045,16,33,52,775,10,510.70228215767634,173.57058874785056,430.1333333333333,108.55865213045413,516.1578947368421,121.38975938772813,683.8571428571429,111.26917170280622,669.208090909091,126.28983874837637,738.0222222222222,328.55900873697294
4300622,Ernst-Reuter-Platz,1239,1110,1020,9,85,44,720,29,519.0252192982456,163.01578253869366,556.25,167.28692915666383,581.0806451612904,163.93284294581807,670.8644067796611,162.65549140343754,796.9089250000001,195.28881459788093,719.0512820512821,336.0035987211689
4300623,Karl-August-Platz,1661,1526,1334,27,62,73,992,16,505.51863857374394,159.64389627623896,440.6521739130435,104.41769646936471,549.9459459459459,191.7656187968859,742.1081081081081,212.14562396091458,801.451909090909,199.82546303352527,797.8484848484849,303.1735345880179
4300624,Savignyplatz,1010,930,825,16,26,54,608,8,531.1989596879064,151.89872310934572,451.2142857142857,64.10349633021775,625.75,154.07422453696356,788.4705882352941,189.8282505473892,815.9327999999999,318.23949324711066,706.2608695652174,249.62126287483414
4400725,Güterbahnhof Grunewald,23,20,19,0,1,2,6,0,722.8823529411765,236.38075279962547,,,620.0,,,,,,869.5,358.5031380615796
4400726,Bismarckallee,624,565,507,9,15,44,230,4,625.1699779249448,166.02754537228043,546.75,95.71945615032655,722.2222222222222,281.2711226636045,677.0,105.90719207557783,839.4146000000001,180.49653791776728,974.46875,355.5391167059745
4400727,Flinsberger Platz,1024,816,590,11,27,33,304,3,594.7260536398468,159.8273770426788,536.9,81.04244429789723,666.4736842105264,129.54980527497378,802.7647058823529,186.86643940651993,903.3770000000001,363.18159240110174,783.5416666666666,323.3764772126952
4400728,Hagenplatz,388,359,328,3,11,18,92,3,672.34,152.28343710788545,610.3333333333334,47.3427220735493,874.6666666666666,321.55165474098663,868.4285714285714,229.81141336819132,957.7064,226.1809972407054,990.5,296.34484417088595
4400729,Hundekehle,357,323,291,6,10,24,46,3,702.5934065934066,132.8332915300984,630.6,110.0422646077406,730.6666666666666,74.583286778384,913.75,222.2346732622972,948.4032500000001,161.85348355714603,996.2105263157895,345.5100221970363
4400830,Forckenbeckstraße,832,785,716,8,22,25,310,6,628.3302611367127,160.56190751356064,558.75,118.9450653513149,614.0,106.05948983761606,737.0,115.36463929644994,799.7892857142858,122.93769645056564,992.5294117647059,326.4795394904287
4400831,Messelpark,139,133,118,0,1,5,39,0,658.1696428571429,155.18706459008598,,,,,,,,,997.75,64.41208478745791
4400832,Breite Straße,687,654,576,4,11,21,226,2,636.1931166347993,148.59287312945293,554.3333333333334,83.36266150581648,676.25,99.21513421420572,870.0,152.47294842036735,860.8857500000001,110.0513457387808,843.0,327.99333072487923
4400833,Schlangenbader Straße,529,503,443,9,10,16,183,2,652.9635922330098,185.87959144438534,641.2857142857143,135.49626598263913,607.75,124.89395501784703,877.5,103.60662784461877,880.1433333333334,87.84216174669955,828.0714285714286,175.3815463872605
4400834,Binger Straße,358,339,289,2,7,12,192,2,566.718045112782,145.76105872002594,396.5,19.091883092036785,637.0,71.69937238219036,715.5,43.83681861935999,735.4300000000001,35.08663848247653,868.75,401.55083293223464
4400835,Rüdesheimer Platz,932,883,777,19,13,35,506,2,563.7941176470588,160.30537449810947,571.0,155.28647361856375,664.6666666666666,178.84909840421338,818.5,137.91120331575678,887.91975,185.9707905584011,754.9666666666667,209.2738650063898
4500936,Droysenstraße,622,581,533,11,17,24,391,6,506.02061855670104,146.13953618650459,395.27272727272725,68.37410461438002,535.75,64.44042350743966,647.1818181818181,82.33081826608814,875.219625,445.1377411758353,786.8333333333334,230.23319380448112
4500937,Halensee,1048,967,867,22,29,51,570,10,547.9646017699115,166.06319907538622,486.85,148.88366175253114,592.4736842105264,144.62455931789296,770.7894736842105,127.82565337528581,747.3087272727273,122.7755023162935,736.0425531914893,295.35843791148653
4500938,Hochmeisterplatz,923,846,756,10,27,50,524,10,544.5979971387696,148.75571808708577,452.57142857142856,54.35947370010476,551.8461538461538,108.80092382714875,722.5,106.7821290147517,657.4027,82.44136894794453,744.3333333333334,226.2285339949316
4500939,Eisenzahnstraße,710,660,589,6,20,29,418,9,534.1189591078067,152.77248079269756,440.25,81.39359106629138,504.93333333333334,74.98520488990447,740.6923076923077,177.773912885339,632.6456666666667,70.65609785609445,768.3636363636364,261.19187354355955
4501040,Hindemithplatz,643,589,523,5,18,36,374,10,541.1099796334012,167.3706510071913,439.0,74.29333752093791,585.7142857142857,124.36634999463885,589.9,94.23781972576968,717.7957000000001,102.78648347483349,730.3870967741935,335.0792620081956
4501041,George-Grosz-Platz,854,752,669,8,50,52,475,23,523.4208809135399,158.9357549571458,531.125,97.38647236654586,516.7179487179487,65.54867565322762,772.6216216216217,228.40672194712366,780.6672500000002,184.48712951748652,701.4222222222222,269.75944577689694
4501042,Breitscheidplatz,3371,3060,2867,28,201,107,2036,67,496.19721577726216,175.27102574070463,411.8,110.5143278795409,526.551724137931,177.364421266032,732.0307692307692,188.51849737390992,778.416,129.89197807613692,626.6,288.78524348368734
4501043,Preußenpark,1154,1056,938,23,35,63,678,12,521.9519343493553,156.3535892459147,490.6666666666667,137.03442389900914,545.4615384615385,106.24282781222675,761.6842105263158,179.81597155350522,752.0734285714285,139.06734120601394,711.22,237.68125543187762
4501044,Ludwigkirchplatz,641,592,520,4,29,20,384,8,501.5510638297872,165.72619977875837,411.0,110.94443053469006,517.5294117647059,108.16660624186355,739.8695652173913,219.5423554802179,743.7886,186.9398574671068,649.7647058823529,201.77324197343557
4501045,Schaperstraße,1039,937,841,8,53,49,598,17,486.6084656084656,170.73664359083085,409.7142857142857,113.63202935457105,558.5405405405405,144.74625203257415,699.7241379310345,189.725534193801,841.3357619047621,336.47837939560173,594.9761904761905,325.8080003281327
4501146,Barstraße,512,473,422,6,21,18,293,5,514.5544041450777,189.88771362504724,469.4,142.40189605479276,621.8571428571429,251.19739622084435,686.0,130.72166555760316,715.2837999999999,95.00311414737945,835.375,246.8089341980958
4501147,Leon-Jessel-Platz,596,556,496,11,15,25,361,5,471.92063492063494,156.21958774737428,398.375,139.04669051385991,489.72727272727275,137.82241538232518,623.8333333333334,141.1555127789162,731.6041428571428,191.26583586588643,852.8260869565217,368.26332626309085
4501148,Brabanter Platz,817,604,421,11,13,39,298,5,522.1204188481676,158.0424580045109,429.77777777777777,86.65560826885034,586.0,68.46897107449476,722.625,187.26904823961544,698.7646000000001,80.54665743716494,725.6451612903226,277.66281090405283
4501149,Nikolsburger Platz,1070,952,818,13,45,46,561,16,518.1972972972973,197.07876472502224,467.25,122.30225226499678,567.8285714285714,162.81448947557857,646.9,184.81161890627607,795.2326363636365,131.679772627366,640.3170731707318,207.72968480989783
4501150,Wilhelmsaue,596,566,515,14,9,21,372,0,496.587982832618,183.31162076336028,391.64285714285717,74.70002280182655,539.0,104.1569328785495,859.75,381.4405807811574,1059.567,,705.5263157894736,369.3691872520339
4501151,Hildegardstraße,521,479,418,7,16,26,301,6,514.1090425531914,171.25487071812253,396.0,70.63426930322136,537.8333333333334,113.63084835100764,693.4545454545455,105.14310594267573,789.7345714285714,129.2145638074609,679.0,176.6845453666748
4501152,Prager Platz,637,587,517,11,19,31,355,6,523.7910447761194,167.80438297396648,452.25,82.27610310933025,515.3333333333334,108.72945892487112,692.3571428571429,173.00894025047782,853.175125,142.0598417271875,693.6086956521739,274.38687669560073
4501153,Babelsberger Straße,877,811,726,7,35,31,565,13,515.5394932935917,165.6360905199344,431.1666666666667,73.33053024945794,552.1153846153846,137.64601757350684,736.4347826086956,252.7636024730971,720.956642857143,141.67269819422464,697.1111111111111,190.34065278485338
5100101,Hakenfelde Nord,796,702,607,4,30,24,184,1,716.0904159132007,215.38681700741944,698.5,187.80575071067446,822.85,249.1947610752851,863.75,154.20916531343613,1093.4233333333334,234.91744748386247,1020.5294117647059,195.01798559589923
5100102,Am Forstacker,482,465,406,7,7,9,202,0,626.8449197860963,177.16204095201405,521.3333333333334,180.74918164867765,657.25,75.23906343560284,794.25,158.19054965452267,1111.0700000000002,,838.0,431.3730983730905
5100103,Mertensstraße,552,510,445,8,21,21,242,5,622.9060240963855,189.46424168340067,464.42857142857144,38.88383187074521,676.8,83.48241902169754,801.8461538461538,181.5648856257941,888.6399999999999,150.40480328367173,955.1111111111111,357.27084616064025
5100104,Maselake,718,679,596,11,18,21,367,3,585.6227436823104,189.07596832077013,511.0,84.97842863535035,603.0,68.92551974941699,808.4285714285714,246.3424832375022,757.5360000000001,166.895104571704,912.2352941176471,324.07185341598336
5100105,Amorbacher Weg,670,624,548,13,19,27,318,0,593.4297029702971,195.47346750118132,477.8888888888889,68.04859374822607,634.0,94.0558344814398,890.7142857142857,376.08585645909557,1294.56,395.82423397260567,991.1578947368421,380.0419952171799
5100206,Griesingerstraße,947,668,437,6,21,12,259,2,592.2339901477833,197.5634717257614,499.3333333333333,103.8165047892996,883.2142857142857,289.6874120552992,915.6153846153846,126.41106126544628,929.1650000000001,200.12676342591797,899.8333333333334,224.25952228017732
5100207,An der Tränke,172,157,141,2,4,11,58,0,658.3688524590164,222.79955045504425,550.0,,,,,,,,980.8,321.7082529249133
5100208,Im Spektefeld,1396,1295,1170,32,48,53,675,6,600.2832861189802,187.96349395732875,554.5555555555555,135.6724940473405,734.6785714285714,198.21818385985281,831.3333333333334,75.12529217120905,843.4377142857144,85.45407377594563,924.0,245.83113588075258
5100209,Westerwaldstraße,1330,1247,1085,16,29,54,611,6,604.3485148514851,162.01871725239425,495.35714285714283,108.99866417167135,636.5714285714286,96.29019782824314,717.1818181818181,87.65707978459946,820.18425,78.58184876156655,863.3260869565217,360.1096780055164
5100210,Germersheimer Platz,802,762,662,7,19,21,415,1,578.5315024232633,167.8667030505053,503.2857142857143,64.59028380418188,618.9166666666666,76.4049716770427,867.1111111111111,291.93297366195395,863.1385,94.37259233750017,948.7,345.53636414619
5100211,An der Kappe,688,638,583,10,18,32,348,2,593.0485074626865,182.63243684631266,506.625,67.66712115728204,818.2307692307693,281.28756159434477,753.0,52.98679080676618,952.6824999999999,212.15020555021846,1063.0833333333333,384.8746737481613
5100312,Eckschanze,418,393,326,5,6,19,206,2,562.8383838383838,201.1529625248268,535.4,137.85064381423834,677.6666666666666,126.21542430833617,752.6666666666666,221.572411038318,769.5685000000001,24.63772157688289,765.5294117647059,344.0861297784064
5100313,Eiswerder,1066,988,905,21,46,32,648,9,502.80070339976555,180.4432860570676,439.6842105263158,133.36835066485725,616.8846153846154,191.52051105259238,688.4444444444445,179.38448893868963,849.0785454545454,130.56177871977968,800.4166666666666,358.6564199010411
5100314,Kurstraße,1143,931,702,9,32,50,492,7,492.26555386949923,196.252251175104,309.3333333333333,32.75769629669747,538.2272727272727,140.42484240203498,600.8235294117648,131.8219610374717,728.0558888888887,184.1315246002463,772.8163265306123,367.78314905374765
5100315,Ackerstraße,630,581,514,4,14,35,344,1,520.7697095435684,172.16268618690918,374.6666666666667,64.42308075009556,650.5,89.92385667885917,738.6666666666666,211.67034117545455,772.727,,861.3928571428571,403.2062553973269
5100316,Carl-Schurz-Straße,2298,2188,1973,18,35,74,1372,4,550.2669172932331,168.90443571799722,451.05882352941177,103.6589784993534,625.4375,98.71438176206479,682.9230769230769,148.0447350963336,698.9947500000001,130.89771073469288,832.9016393442623,309.3124474765514
5100317,Freiheit,764,663,611,6,34,67,399,3,569.5856643356643,168.86886902409617,504.8,135.11735639805866,644.2173913043479,217.7170717241946,667.6666666666666,126.7152462144489,890.5428333333333,120.60074347269453,731.25,351.6872257587767
5200418,Isenburger Weg,209,191,165,4,5,13,59,0,683.7464788732394,209.3441781292037,682.0,31.11269837220809,1272.5,508.4097756731277,1099.0,231.93102422918759,2032.34,,1134.7142857142858,275.7630107451652
5200419,Am Heideberg,211,190,168,2,5,16,70,0,585.0,193.7536809686177,500.0,,776.25,245.22693571465595,,,,,546.4,222.5899818051118
5200420,Staakener Straße,674,617,544,12,24,33,280,7,600.7683168316831,166.57117438813435,498.09090909090907,82.08465696517777,674.8421052631579,87.95848967798815,813.5882352941177,151.22626211389732,883.0544,145.66540891081712,1096.2916666666667,342.30452742076557
5200421,Spandauer Straße,449,425,378,7,13,11,131,1,679.2823529411764,180.26464398365403,778.8,399.8308392307927,760.5,71.90072520993292,992.4285714285714,110.88861850652536,898.3565000000001,107.81044960716929,1062.5,269.16382867440916
5200422,Werkstraße,106,91,80,0,9,6,30,0,681.8243243243244,179.6588363605139,,,893.6666666666666,132.5347753107337,973.5714285714286,206.07268712993573,1098.3321666666668,217.7263655466803,1267.0,428.0385496657982
5200423,Magistratsweg,906,861,754,13,17,27,319,4,640.9620437956204,184.99808365191546,611.2,76.11365770273353,730.0,96.06594956938004,853.1428571428571,125.78477461048108,852.1543333333333,129.5139656865879,986.04,262.6482882741355
5200524,Döberitzer Weg,332,306,270,8,11,15,80,0,713.6382113821138,188.11510589142725,569.2857142857143,56.40837492699786,820.2857142857143,70.72885852727606,889.1666666666666,61.316936213958584,993.516,,1026.7142857142858,333.54445694975163
5200525,Pillnitzer Weg,172,162,145,3,2,8,26,0,728.7164179104477,158.7546748794967,503.3333333333333,171.65760493882388,989.0,,,,,,923.125,345.46839322040114
5200526,Rudolf-Wissell-Großsiedlung,680,640,546,9,26,13,188,7,662.4437869822485,150.61364039089034,559.5714285714286,41.64075384707128,716.9230769230769,59.56573614987833,824.3571428571429,151.56547564202543,909.1047333333333,117.24694060490246,854.0909090909091,160.5269164629126
5200527,Maulbeerallee,1795,1669,1457,19,63,61,677,16,626.8596881959911,162.47135873108982,504.3529411764706,112.00777940419505,740.2972972972973,234.86294642536444,848.5813953488372,303.40286219560096,920.06052,187.4997336833931,860.1224489795918,318.64907766048464
5200528,Weinmeisterhornweg,766,721,642,11,20,25,305,3,626.5128205128206,163.41115550318847,513.2222222222222,92.38205693988658,641.7,92.7026908395268,868.6666666666666,158.17669444853962,798.1363333333334,64.09914338221161,894.8888888888889,299.05476360356965
5200629,Borkumer Straße,1928,1806,1657,12,50,72,1226,11,535.6930051813472,158.746190108356,483.1,74.74616303790376,609.5185185185185,109.70953621350486,754.7407407407408,212.5092925737588,889.6944117647058,436.075247579053,903.311475409836,404.40180270714285
5200630,Wilhelmstadt West,1179,1100,952,15,31,48,728,10,498.5750286368843,158.8711660536261,423.61538461538464,88.19253413369567,535.75,109.41341533169255,684.3888888888889,283.38316170843547,745.9292999999999,105.38866169675623,781.0512820512821,417.2827483107668
5200631,Wilhelmstadt Ost,955,898,782,12,17,40,621,6,455.76005547850207,153.78725153780616,405.0,99.73765587780777,459.8181818181818,86.95380173611524,585.1818181818181,162.90845170329143,763.9773749999999,213.1248897872777,708.1818181818181,435.8687771670401
5200632,Tiefwerder,517,472,416,5,16,29,302,2,539.455,152.81524538820602,388.0,53.098964208353436,560.1666666666666,77.13473061252414,510.5,51.61879502661797,724.598,44.385092655079575,858.1071428571429,339.8844399787706
