planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
3400829,Arnold-Zweig-Straße,534,495,416,12,14,25,169,2,662.7853403141361,206.207871051864,595.1666666666666,110.16255207096411,572.125,102.63031785421471,732.375,95.2259530950315,717.408,94.2827897762895,805.5,210.32502857971713
3400830,Kissingenviertel,782,735,598,13,25,22,283,3,637.7269372693727,216.55446560700653,491.6,102.55535090866788,597.0625,129.6448835601827,813.5,282.73002888050155,777.6685,272.8111118625242,800.1875,223.95333405272925
3400831,Pankower Tor,79,58,57,1,10,11,30,1,625.04,256.85904655261487,434.0,,839.0,181.01933598375618,542.0,124.45079348883236,598.336,,611.8333333333334,252.4824086281392
3500932,Bühringstraße,657,613,504,11,21,23,231,4,650.1130063965885,204.09472312062815,515.5555555555555,123.57195384786054,604.0666666666667,167.79258738380662,576.3333333333334,60.31376294014493,898.2702499999999,255.74097770581974,773.3181818181819,252.008576264425
3500933,Weißer See,1244,872,769,17,39,41,419,4,580.631343283582,229.04703448998467,461.77777777777777,118.68211509930401,566.2222222222222,201.60023212975534,542.9047619047619,157.01047887383336,706.475,155.2920977813531,589.5806451612904,206.68361879832156
3500934,Weißenseer Spitze,881,822,713,15,21,38,346,8,629.0045317220544,191.30034755560123,502.14285714285717,73.08041634218606,540.2857142857143,89.88918696965689,647.2142857142857,53.36835503068573,672.8137777777779,104.97775749031051,715.2424242424242,264.9096579853958
3500935,Behaimstraße,523,483,418,12,19,21,206,2,606.3870967741935,185.55574178706232,529.25,196.86090085569126,481.25,91.85178278073866,574.7,132.35646313396765,764.8396666666667,120.62619736331463,776.6666666666666,327.2261315611432
3500936,Komponistenviertel Weißensee,888,824,691,12,19,45,323,4,631.4822006472492,192.7167549974253,477.8888888888889,84.1092213203232,661.25,114.1793843834421,685.25,138.00008234516648,768.8806000000001,161.7422958282712,706.4545454545455,288.0021799949058
3501037,Rathaus Weißensee,1130,1054,890,23,50,26,502,15,594.8208588957056,195.02357271177837,451.3,87.69090452744861,574.5757575757576,168.8098098273302,659.5526315789474,207.04963465097887,812.8007894736843,125.12653863659554,654.3333333333334,187.32894419532005
3501038,Hansastraße,1200,908,760,15,31,22,366,7,636.5657142857143,188.55838141140939,481.57142857142856,54.52834730065326,639.4285714285714,139.5921059514328,682.6666666666666,273.316881379579,820.3471111111112,95.6718311017465,689.6666666666666,185.12878400364076
3601139,Norweger Viertel,338,312,262,5,15,11,94,4,663.060606060606,200.17391516113042,473.2,205.15652560910658,658.2727272727273,144.53102843963364,668.1,130.12340296810558,776.71825,82.48140337625605,1084.0,370.4198818758098
3601140,Malmöer Straße,434,389,325,9,20,25,116,4,665.5570934256056,191.7554804008081,542.2222222222222,69.9245625259425,623.9285714285714,96.70610853804133,729.0833333333334,115.372486347745,738.7397500000001,80.13849579893963,993.5217391304348,445.5964204978248
3601141,Arnimplatz,610,552,490,13,19,34,208,0,636.7770114942529,188.05069280590536,520.8181818181819,145.15358637100096,565.75,115.19479549480918,666.0,60.71243694664216,1305.914,,926.551724137931,379.93247390696155
3601142,Falkplatz,1208,1116,995,21,46,46,481,8,606.5372460496613,203.04733318888734,480.06666666666666,128.73198440762036,576.625,99.62567035432377,724.0384615384615,221.73380089994953,806.392111111111,170.48080906691843,951.258064516129,372.56220668428296
3601243,Rodenbergstraße,689,619,541,10,42,28,227,9,632.8166666666667,193.96924118913248,545.5,72.89130851578162,611.5333333333333,135.3319630755612,654.8823529411765,134.24689256736212,918.0676842105263,158.2516867019301,990.1875,367.2872116387029
3601244,Humannplatz,560,515,442,5,18,27,202,0,625.1564102564103,169.34972757204508,470.6666666666667,96.52633492127075,617.7,102.77813213152128,707.3846153846154,114.16328836476467,,,951.0434782608696,355.71713459137334
3601245,Ostseestraße,1373,1295,1111,29,41,37,537,14,610.9990186457311,181.04794000642036,505.46153846153845,99.44253849102235,611.0344827586207,163.5216199682609,674.2121212121212,150.36325963640468,781.7415294117645,190.32549017213827,914.9411764705883,325.46581454115517
3601346,Gethsemanekirche,377,333,286,5,20,24,132,10,618.48,216.77753481021406,470.0,,522.9285714285714,99.64125210413168,700.0769230769231,268.63465324316763,750.3825999999999,93.2720911481862,932.375,421.40667215094413
3601347,Helmholtzplatz,566,513,429,7,29,24,224,6,588.0853333333333,186.29105275110743,432.0,165.74880592832838,570.7647058823529,112.95714309626722,598.8,125.0880832510778,700.4688333333334,85.10731738321131,1003.5,411.6521589886296
3601348,Senefelderstraße,470,427,357,4,19,24,182,6,605.7706422018349,190.23108161273095,639.5,43.1335136523794,536.125,50.211386490848206,623.5714285714286,109.44455166937223,678.0675,67.32620776710952,825.4,285.8080695704356
3601449,Michelangelostraße,1612,1532,1285,31,48,32,586,16,623.3511450381679,185.94868175424403,533.6666666666666,101.98567018496725,607.6333333333333,160.46666499529627,703.92,118.20706408671185,740.8435789473685,116.95749347439377,828.1923076923077,269.7435847957492
3601450,Volkspark Prenzlauer Berg,1117,1054,880,19,32,30,327,12,658.1191381495564,200.03691537807998,551.8125,67.72318042344637,643.5833333333334,233.92100425546238,678.6666666666666,72.67494106515345,745.7826153846153,96.69828825056697,956.8,298.75295197836874
3601451,Anton-Saefkow-Park,681,636,556,11,20,25,236,6,632.7735470941884,196.33275075166182,544.125,155.3074715340048,689.4666666666667,240.6268203394349,780.6428571428571,262.1099614057655,770.0262857142858,192.91329180723852,921.5416666666666,328.18817231776546
3601452,Velodrom,614,575,514,14,17,22,239,5,613.4698275862069,203.00625902737536,491.77777777777777,125.16766533112472,672.8333333333334,134.53004621025494,751.3846153846154,165.46426525665015,715.5495,159.78339499178253,901.0555555555555,327.55430124093607
3601453,Alter Schlachthof,307,278,259,6,19,10,132,5,624.7615062761506,186.97875902661602,450.1666666666667,31.732738089655403,659.9090909090909,162.1502109437139,807.5454545454545,191.24244488939354,1465.6403750000002,1623.5026112118503,879.4285714285714,369.1327029415741
3701554,Teutoburger Platz,909,840,734,14,30,38,372,5,577.4866979655712,201.33938516909882,499.3636363636364,125.59161813375343,474.7142857142857,119.78528409497675,496.73333333333335,94.65611946610188,688.4294,59.05610549977032,957.3846153846154,512.0665641826716
3701555,Sredzkistraße,605,565,500,6,16,24,273,3,588.6592920353983,193.1878302654972,480.6,146.08319547435974,619.0714285714286,342.0106755611617,687.3076923076923,382.14120091387355,823.3046,240.86048754268523,910.6,433.75944617132797
3701556,Kollwitzplatz,600,526,456,5,38,36,252,14,585.3480392156863,170.87395370598156,421.3333333333333,16.258331197676274,552.5151515151515,91.41256793109781,656.1290322580645,148.8911776959902,775.4820526315788,161.4064174483068,1017.2,432.324916391981
3701657,Thälmannpark,470,433,379,12,15,21,169,8,645.3065902578796,199.5355108749363,531.1818181818181,155.2937978039163,603.25,57.040854577303556,724.7272727272727,114.24542958831299,802.306375,27.426070219709366,813.2222222222222,203.2001492459953
3701658,Christburger Straße,406,374,319,3,12,20,176,1,584.4914675767918,200.43997178697194,480.0,92.86010984270911,598.1666666666666,129.9236955549936,801.8571428571429,401.0010093800382,617.2860000000001,,951.5,430.225057382761
3701659,Immanuelkirchstraße,592,539,445,10,19,34,243,7,596.7886977886977,175.36248052641955,531.625,109.29898378824416,591.9285714285714,90.99658851231248,674.4,68.33091749504239,731.874875,121.17785171679036,893.75,388.073267709992
3701660,Bötzowstraße,978,897,773,13,34,47,410,8,594.6671449067431,177.2203510926601,505.4,94.34358012663667,614.1578947368421,136.57283899398587,687.5882352941177,73.05567981301094,674.512625,110.52236235252185,1014.0769230769231,290.87656856070714
4100101,Jungfernheide/Plötzensee,1904,1726,1440,47,83,86,701,13,609.602048857368,216.88690745804294,487.8,143.02751689180405,637.6153846153846,212.04823376132032,824.0769230769231,241.27832635616238,865.4543888888887,202.52318882629038,759.8630136986301,303.6341143853392
4100102,Paul-Hertz-Siedlung,1049,988,800,15,23,38,376,3,636.0252996005327,197.50340594297813,517.9230769230769,105.1264805987384,620.0,152.20791700828184,792.375,156.16377620946542,757.3556666666667,83.02642834864888,759.9333333333333,272.55938085480386
4200203,Olympiagelände,277,240,218,4,14,23,41,1,749.1761658031088,207.5721763322476,639.0,91.34002408582998,714.5454545454545,91.31742838731678,822.25,141.45421681429457,876.92,,1063.1052631578948,290.90240721987124
4200204,Angerburger Allee,416,393,331,9,4,18,57,2,725.4013377926422,177.33892246493184,677.0,102.14555440994133,712.25,51.149291295188064,738.0,37.242448899072144,819.9385,104.30461418604645,1014.6,301.14609648569484
4200205,Flatowallee,504,295,252,7,14,13,53,6,715.3362445414847,163.9293962962263,593.6,104.34462132759887,671.1,99.26893885915283,759.2727272727273,80.37050567103694,823.9750000000001,93.98450581725842,1112.1666666666667,395.2524701396756
4200206,Kranzallee,344,315,274,11,5,24,74,0,722.9746835443038,212.13866435820543,551.8333333333334,37.41345568998763,643.6666666666666,38.83726732577014,,,,,990.0,414.4498935766714
4200207,Eichkamp,451,394,362,6,25,32,50,4,822.5699658703072,268.27427832338003,537.0,140.34956359034396,774.2222222222222,260.2300798225379,750.8,77.32851996514611,779.7864999999999,63.07478071041286,1043.0434782608695,282.25882356139175
4200308,Branitzer Platz,1545,944,819,19,25,51,393,6,626.172366621067,215.3569584761948,479.64285714285717,106.83172039949784,677.8125,113.35502856071273,759.1428571428571,162.05405420265328,777.3309999999999,112.9184094970051,943.7317073170732,320.23803837069727
4200309,Neu Westend,658,622,537,7,13,23,198,2,655.9711934156379,167.78161798426603,480.0,87.65557597780075,659.5714285714286,116.7702261464185,749.5,91.62259546640226,677.803,46.88542223335524,958.3,364.92682756092927
4200310,Fürstenplatz,1107,1031,884,27,29,47,436,8,622.9761606022585,182.30624238868975,510.9047619047619,109.52757861009471,669.3125,244.56129940500944,682.5714285714286,110.86215577201078,828.1413333333335,69.60039993778773,833.7297297297297,288.7845841384821
4200311,Königin-Elisabeth-Straße,1263,1105,946,28,91,64,495,24,594.3580097087379,203.44542405176227,438.04761904761904,66.7716078812516,631.2142857142857,188.958553828439,678.015873015873,200.01286184961688,791.5883333333333,170.39629044298223,842.4074074074074,305.670714338931
4300412,Schlossgarten,921,597,510,20,39,34,263,9,617.6183368869936,222.0996190319813,493.6666666666667,81.13451499706845,626.92,141.73535197684447,632.1612903225806,132.2228161789015,801.558642857143,169.66627678638721,779.4642857142857,289.8103443879906
4300413,Klausenerplatz,1051,978,807,15,19,54,515,5,556.4192200557103,175.70180780135078,420.92857142857144,63.64258889202357,616.3333333333334,230.4441363975226,650.6666666666666,159.2415736793592,788.5685,204.58240383351642,825.7659574468086,323.05519872710124
4300414,Schloßstraße,1129,1034,881,17,33,62,541,8,532.3699870633894,200.22961619521666,346.9166666666667,79.98801993632128,481.8666666666667,121.30767651287522,646.3684210526316,203.731907315667,655.1932499999999,101.29036193714155,786.8,340.890576556738
4300415,Lietzensee,829,769,653,17,22,38,353,5,586.6047700170358,198.75542067282765,442.9166666666667,124.30128963957135,490.07142857142856,151.00864177294585,725.5454545454545,182.80063656145384,775.4775000000001,121.76472143071652,792.8275862068965,387.8375091420851
4300416,Amtsgerichtsplatz,1325,1215,1037,27,43,67,631,11,533.6472491909385,210.93170782908587,369.2916666666667,41.123862919833726,449.84,101.60490473725501,688.0714285714286,217.24144761266564,657.9965384615384,155.3772810278342,816.0566037735849,397.3804810687078
4300517,Tegeler Weg,1010,943,778,20,32,35,487,7,574.0803324099722,175.93017047427395,460.6666666666667,47.724906146232144,543.9545454545455,126.08443024332364,617.5882352941177,134.99215663489926,762.1481249999999,196.9785586036043,811.5454545454545,333.6141194281474
4300518,Kaiserin-Augusta-Allee,745,656,570,18,50,39,309,22,593.6786427145709,175.34445677851946,457.72727272727275,115.20858553865759,635.8571428571429,134.33302402811387,678.375,141.30593968316973,846.7906785714287,378.9817733086278,884.1212121212121,322.345966856241
4300619,Alt-Lietzow,1021,944,783,24,32,44,491,9,560.8098591549295,203.59998853841648,446.90909090909093,114.77634943493536,577.3157894736842,126.12914573368349,670.7058823529412,146.19326451049412,753.2490909090909,132.82236195042955,849.3243243243244,283.77955588156163
4300620,Spreestadt,516,434,353,6,49,33,214,28,565.8930817610063,181.82392048144396,441.6,101.56426536927248,583.6756756756756,142.3216337998108,620.8378378378378,115.57813939628166,723.6270322580646,129.4743757877684,794.4285714285714,351.38777024729404
4300621,Richard-Wagner-Straße,1369,1248,1064,44,53,68,675,19,539.4308510638298,187.62185392315706,416.3225806451613,131.57795841167678,583.4571428571429,220.2747405957792,704.025,185.91968041093057,758.699608695652,231.89670890030868,783.3620689655172,363.3942664957168
4300622,Ernst-Reuter-Platz,1038,912,799,19,81,45,437,40,585.2654494382023,182.34938423961972,491.2,89.22356440114037,593.0819672131148,110.06154264500793,673.28125,122.68911139769314,735.6142954545454,126.11966043341899,796.780487804878,231.08218367013086
4300623,Karl-August-Platz,1501,1379,1195,42,65,57,697,20,571.8684210526316,206.0830819567977,412.38709677419354,65.43071522323177,583.046511627907,152.48621381688312,640.2826086956521,194.9788208491121,831.9885555555555,263.10522376116035,806.68,352.76513780273075
4300624,Savignyplatz,1074,986,833,25,37,51,504,8,577.6115485564304,167.92224523463892,468.6,106.0811010500928,578.8076923076923,153.15979086712522,677.4444444444445,131.60586067536113,788.7428333333334,253.08661742351933,941.2093023255813,354.62586308467303
4400725,Güterbahnhof Grunewald,35,29,28,0,3,3,8,0,767.96,270.91365168013715,,,771.0,,,,,,613.5,86.97413408594535
4400726,Bismarckallee,685,627,540,15,14,44,226,2,640.8364008179959,174.97920785185303,534.4615384615385,141.82772142322028,640.1428571428571,195.0106224213001,706.4,38.965369239877596,770.3423333333334,177.0415696844482,976.2222222222222,307.04323670510837
4400727,Flinsberger Platz,1042,683,567,24,20,34,259,7,634.0998043052838,198.7893254224743,518.05,86.62713504621857,610.5263157894736,92.19385881033062,697.125,98.92682480837372,692.3782857142858,71.42750199494657,936.4615384615385,358.6773737797499
4400728,Hagenplatz,413,378,330,12,11,24,67,7,721.481228668942,185.83032055302857,620.4444444444445,78.32322629831955,724.0,66.53463115443823,755.7777777777778,61.92894674095825,779.5557142857143,60.191392498469135,1055.611111111111,280.9488416669251
4400729,Hundekehle,395,369,319,9,10,16,49,0,746.195205479452,198.97558842212302,628.625,88.22849798757122,759.6666666666666,177.12443836655254,954.75,91.29576477946097,942.636,,1115.875,318.46975075014126
4400830,Forckenbeckstraße,898,841,703,14,30,27,221,7,685.2859375,182.0180246686686,570.6363636363636,121.02501619687783,627.0869565217391,110.62134967515343,694.625,91.86067348617325,813.6422222222222,236.5736919612881,923.6,332.4552047387659
4400831,Messelpark,196,181,150,6,5,10,33,1,695.0970149253732,158.94449163023472,601.0,115.56989227303104,720.0,111.01351269102334,703.3333333333334,88.73744042586158,831.83,,882.6,300.0471629594254
4400832,Breite Straße,736,698,564,11,11,27,170,1,685.181640625,179.13920129101226,571.375,82.39441295205815,684.6,84.44748532536524,704.1,91.37888158650226,802.727,,929.1052631578947,282.41358456798434
4400833,Schlangenbader Straße,506,470,406,14,19,17,148,7,681.3935309973045,200.27696055965072,515.4545454545455,88.60627927676869,662.8571428571429,131.08473897143324,715.9090909090909,156.53399282293577,787.203,147.8332444653193,883.25,360.2612940630731
4400834,Binger Straße,350,322,277,3,14,14,141,5,611.7096774193549,171.3543703261024,438.5,57.27564927611035,597.3333333333334,147.53202015053193,641.8181818181819,143.31909724933251,890.757375,214.46373559711174,1015.0,447.2334002349492
4400835,Rüdesheimer Platz,994,951,805,17,13,30,389,4,617.3149931224209,176.45966171596615,556.9285714285714,110.20084062621879,574.5,86.32014056213454,802.7,274.4562503083749,725.7024999999999,61.55394131708112,952.1739130434783,380.82907788306403
4500936,Droysenstraße,626,568,491,16,22,36,304,8,565.7568181818182,185.80516762962,470.53846153846155,87.43055852562401,585.8666666666667,145.67569983977944,599.1875,146.48240793123705,654.8965,146.52946414775622,883.7666666666667,297.96489996171596
4500937,Halensee,992,918,779,27,39,35,448,17,582.194950911641,177.9259168434528,455.7142857142857,90.32947628384815,596.0370370370371,125.26233440924057,711.8064516129032,122.23349768778296,796.4407272727271,171.13827320986798,942.7407407407408,312.3310118586705
4500938,Hochmeisterplatz,923,863,730,22,34,26,415,11,584.0151285930408,180.14685864557782,457.22222222222223,116.15990781249155,557.0,138.2908660626711,628.2916666666666,104.908440066095,701.6005833333332,119.51094168733013,920.1739130434783,369.68040892517286
4500939,Eisenzahnstraße,774,718,595,15,30,26,331,10,585.6488549618321,181.7905387515145,448.84615384615387,74.48696323725174,511.35,72.71304451132042,592.4285714285714,139.34545971382474,685.1927272727272,113.20248163365582,723.5454545454545,315.92716569800393
4501040,Hindemithplatz,642,605,511,10,14,23,286,3,588.7995594713657,192.89588608770973,408.8333333333333,103.40680183946638,611.5555555555555,115.0664059479472,667.1,115.58397620585457,710.72975,143.2006269780851,776.2222222222222,277.33512442860547
4501041,George-Grosz-Platz,743,641,548,8,59,43,273,28,604.626582278481,179.39171888810986,520.5,65.01538279515088,591.5111111111111,104.2238897370425,649.4666666666667,116.23635794832401,696.2291249999997,144.06562308998792,853.15625,316.6188417125856
4501042,Breitscheidplatz,2437,2195,2052,63,161,81,1021,70,606.8471986417657,188.07784457312198,501.6216216216216,93.31468603939376,634.3893129770993,108.72920296413781,684.9166666666666,114.00589523170588,765.5994743589742,120.79762556094254,817.9230769230769,235.78408473725406
4501043,Preußenpark,1157,1051,898,29,52,54,511,13,583.9221105527638,191.77564581593398,409.2083333333333,90.72508840815019,545.1142857142858,83.11217488097262,614.6785714285714,100.25303304599137,651.5472142857144,125.90461982736626,821.7297297297297,340.20815920784673
4501044,Ludwigkirchplatz,678,598,512,9,55,25,301,27,566.0573951434878,160.7069318276206,449.2857142857143,32.15957237337112,532.8235294117648,119.4247387909813,592.4222222222222,104.28250286620668,676.4646071428573,110.65105690992917,744.1111111111111,252.09776089000007
4501045,Schaperstraße,1078,972,827,21,56,50,464,18,584.2382864792503,167.67964471181125,481.1764705882353,127.958604289687,563.96,99.89197430530768,638.9069767441861,84.28941467560792,735.9198333333334,102.19634890407552,824.1489361702128,301.1444820595765
4501146,Barstraße,517,462,363,11,28,27,206,9,574.9107692307692,190.6692276141443,453.6,67.86129644764794,479.69565217391306,74.04570749489109,601.3888888888889,157.08451786103552,782.8821,274.7764220786096,764.0,363.0796379988994
4501147,Leon-Jessel-Platz,572,530,460,10,19,22,276,3,546.0514705882352,191.0248444620837,393.3333333333333,49.386232899462975,536.5,129.62960052909725,510.9166666666667,138.6450394702132,593.189,40.912426865195876,773.421052631579,359.52859811911634
4501148,Brabanter Platz,919,474,399,16,20,33,222,2,572.8419540229885,174.4243418510632,492.75,127.74842108969132,652.1,202.74803739288495,628.0,97.05521256333576,798.90425,169.42524410168832,884.5416666666666,429.75989041067703
4501149,Nikolsburger Platz,1088,942,777,25,51,46,456,20,561.7395683453237,161.1401821471201,445.95,67.2375795613075,505.94736842105266,85.13040787074252,615.0526315789474,139.8879759082189,749.5748260869565,138.84504852292002,942.125,418.92629469229473
4501150,Wilhelmsaue,630,601,525,13,16,12,310,4,568.4502164502164,204.66833842259177,441.8181818181818,97.35483365690493,542.5,141.92662423473146,733.0,305.8688444415351,734.86175,60.594705964437715,726.3333333333334,325.30027154410226
4501151,Hildegardstraße,605,571,452,6,14,20,251,3,593.0292682926829,189.6116972085047,476.5,75.12434137259818,644.9166666666666,251.6890066343901,609.6666666666666,76.0460386871006,646.6856666666666,114.624060721706,891.75,337.65751879678317
4501152,Prager Platz,732,664,551,22,30,38,307,10,579.5835095137421,157.6976090938871,464.35714285714283,73.93199280717084,562.1818181818181,90.2375892343236,660.8,172.596349903467,786.5480714285713,182.9184215770114,936.6666666666666,405.3800544004936
4501153,Babelsberger Straße,935,862,738,22,22,50,451,5,570.2731343283582,176.40851919584216,444.05555555555554,95.92734519184587,560.6875,158.86754178665112,611.5384615384615,130.5415740831348,636.9394,88.5957414907737,931.5,361.7033045021913
5100101,Hakenfelde Nord,878,748,642,21,24,34,109,2,782.9297012302285,220.43813282074206,655.9444444444445,189.42341995155664,763.3529411764706,192.34147406905987,873.1764705882352,254.31654372408553,734.6469999999999,200.7801420907955,1192.2608695652175,374.75449143906866
5100102,Am Forstacker,477,458,376,6,9,10,122,1,691.7754491017964,216.1021763580242,481.0,23.643180835073778,768.0,242.98422445363266,929.75,237.68659336754075,999.6033333333334,110.70709873505548,1165.5,433.78039210115134
5100103,Mertensstraße,605,556,456,3,25,24,164,6,683.2889447236181,188.92620986564677,497.0,50.714889332423866,670.9230769230769,91.47628248027058,814.0666666666667,255.03486222942334,874.4511428571429,105.34811477419133,1044.952380952381,348.27869245626795
5100104,Maselake,914,870,749,15,23,21,306,3,650.7093373493976,181.89337246687464,597.8333333333334,102.50395409963757,636.4615384615385,138.4663709982893,688.8,151.5848130768896,876.5079999999999,174.66262913972176,1097.75,445.02351997768983
5100105,Amorbacher Weg,774,732,616,13,12,30,253,3,649.8089887640449,206.04966029617404,511.6363636363636,131.5684405374425,676.8333333333334,62.90760420383744,822.8,231.28056554756174,840.49,55.469027868411956,993.68,356.8301089687734
5100206,Griesingerstraße,1065,519,435,16,22,17,181,0,658.7690217391304,226.1757976946265,582.1111111111111,205.13559201443104,809.5454545454545,62.699862258801886,887.2666666666667,136.78056809914122,1255.09075,429.02956740406205,1195.6666666666667,269.6655335781715
5100207,An der Tränke,205,200,177,1,1,4,49,0,678.795918367347,181.99322352187647,536.0,,631.0,,,,,,841.6666666666666,388.7419881275154
5100208,Im Spektefeld,1552,1461,1222,28,34,57,509,15,654.8163653663178,202.22616183847154,573.7826086956521,99.75695761642581,728.0,174.29349449196957,791.625,91.71449674420876,795.0478125000001,91.71909333337216,1005.3846153846154,341.3333465123142
5100209,Westerwaldstraße,1445,1342,1086,19,39,63,382,14,656.5918367346939,174.3520135285553,579.8125,98.53880369343509,662.0,98.046332584821,772.7777777777778,125.33104880623878,820.9677333333334,126.03232416241859,1039.5686274509803,351.11874087846473
5100210,Germersheimer Platz,955,900,727,15,23,32,332,6,623.4742589703588,174.1924125844437,587.1666666666666,99.38980497683521,720.5333333333333,94.54316222662284,818.2666666666667,184.27443302494967,805.2571666666668,53.003206187613486,886.0769230769231,331.24080945160404
5100211,An der Kappe,719,681,567,20,13,25,238,4,637.4372384937238,177.27512177140554,521.4,97.06492672433231,754.8571428571429,109.23282255718527,909.0,219.01712261830124,970.8752000000001,496.5962753784003,922.5555555555555,349.98070908555246
5100312,Eckschanze,451,416,334,6,11,23,164,2,613.6533333333333,207.68227233693375,401.8,123.46942941473407,752.8333333333334,173.0311147356644,790.8,267.89494209484434,733.27,10.083342699720161,870.1764705882352,352.17010011039366
5100313,Eiswerder,1163,1070,908,30,45,45,484,10,574.885,205.66305791692312,421.04,125.22895032699108,627.6666666666666,142.721579571424,708.2608695652174,217.6148009236221,849.0980000000001,134.1159721648892,941.3142857142857,469.49477046693323
5100314,Kurstraße,1125,703,581,17,34,41,337,10,549.3709369024857,194.78989584045252,435.54545454545456,153.25231720033707,573.95,121.8849651796402,695.4583333333334,203.55470991243666,816.3855,173.4860542891508,871.4117647058823,335.3549108348256
5100315,Ackerstraße,709,662,548,7,20,27,292,4,582.7924528301887,198.75291051634662,425.4,130.84647492385878,615.3,130.4394708497223,644.6,125.45224855165678,839.4145,260.35855497428923,995.6086956521739,362.5916484936081
5100316,Carl-Schurz-Straße,2094,1969,1728,48,43,81,908,6,606.4285714285714,186.7557525626867,527.4333333333333,110.96525810246703,672.7037037037037,228.56943311603533,726.047619047619,257.63626999909695,743.3295714285715,170.24022831953008,906.9852941176471,372.4831757253201
5100317,Freiheit,744,673,576,15,40,31,312,10,613.5246212121212,183.02186014293176,536.1428571428571,105.49579440604558,583.4642857142857,120.20583647100135,594.4074074074074,92.52203864662536,781.8044166666665,113.45450181497132,849.2916666666666,382.56292226606797
5200418,Isenburger Weg,243,228,185,9,6,9,40,0,744.7354838709678,234.41095220134164,720.875,71.80417317756876,922.0,118.79393923933998,1145.0,199.29124416290847,1340.598,271.9454939523727,817.1666666666666,338.590263691481
5200419,Am Heideberg,188,184,159,2,1,3,66,0,606.8188976377953,210.0401857741632,672.0,,557.0,,,,,,878.5,248.19448019647817
5200420,Staakener Straße,695,628,522,15,35,32,177,13,663.3008849557522,193.10447225640206,579.5833333333334,89.61783338491318,720.7307692307693,91.8152744121838,845.7241379310345,218.60252523566342,884.3583333333335,179.10635884632464,1138.65,346.90667257013695
5200421,Spandauer Straße,463,435,343,8,19,9,75,2,749.6879432624113,203.8212228550948,646.2857142857143,103.84879117530176,779.1666666666666,74.66267575914455,977.5714285714286,203.7957930741586,956.0623333333333,168.3944963629551,1015.4,523.2315930828337
5200422,Werkstraße,116,90,72,2,15,11,13,0,766.3968253968254,187.50901394956983,638.0,165.46298679765212,891.3333333333334,295.062479259337,933.0,108.11105401391663,1077.1,145.64985478880496,1101.75,269.42518176931526
5200423,Magistratsweg,940,894,732,15,16,30,185,3,705.7198067632851,205.59146479701414,653.1818181818181,153.69503452084467,736.0,182.27608572868638,898.5,110.35850669522489,940.6913333333332,139.7669815123252,1019.6,323.06124561923644
5200524,Döberitzer Weg,318,295,254,10,4,19,42,0,761.4727272727273,186.20177149915355,612.0,107.56659067094871,868.0,97.16652372773936,916.0,,,,1237.5454545454545,345.9949027475299
5200525,Pillnitzer Weg,310,281,222,4,12,17,20,0,783.0355329949239,192.63872222996352,745.3333333333334,145.7818004187537,958.25,173.99305541697157,1013.5,16.263455967290593,1083.3745,171.43308935121004,979.7272727272727,138.36263289565645
5200526,Rudolf-Wissell-Großsiedlung,777,704,553,8,37,36,93,16,716.2892561983471,169.99840155217478,626.0,68.30080526611673,735.3333333333334,117.47549852468467,801.125,178.11508553643674,874.7231904761904,109.7435527070356,1094.3225806451612,368.33023109674957
5200527,Maulbeerallee,1825,1646,1330,30,102,77,378,31,693.1074806534824,188.27399643149803,572.24,93.55403073447272,704.4615384615385,148.2346194512137,774.5652173913044,150.68846693259633,890.6874090909092,157.24849494858827,963.6031746031746,290.86775288295314
5200528,Weinmeisterhornweg,879,837,700,18,18,24,191,0,699.2633333333333,183.2502708278663,575.3076923076923,66.2613318803969,736.625,90.69247488077501,795.8,146.71980098132633,1177.255,117.25951752416513,922.1304347826087,251.39760329150212
5200629,Borkumer Straße,1715,1622,1434,39,38,55,785,12,611.3025078369906,196.0767301428442,495.1333333333333,80.64427351383799,599.4615384615385,75.92218688590614,660.32,178.4789249930273,669.7978333333334,57.79322842660459,914.4761904761905,366.38239640420727
5200630,Wilhelmstadt West,1174,1111,914,27,22,41,525,4,580.3554140127388,192.19056709678213,455.04347826086956,104.37497011904615,573.9375,143.3766455877665,673.8,176.9903952196277,751.6566,151.3302275052807,843.0,375.793597053232
5200631,Wilhelmstadt Ost,930,879,716,11,14,37,431,2,552.9289176090468,232.85262389262647,398.4,49.135187662882345,534.4,196.49099498733042,607.2727272727273,181.44205185628326,839.1813333333333,273.31928187439195,794.75,362.5399722533799
5200632,Tiefwerder,536,474,387,6,24,38,218,9,610.2109826589596,204.87889387243843,471.0,76.1051903617618,578.1,106.47950136306197,705.1875,244.09758123886985,805.5937272727274,141.44292197992155,889.3529411764706,394.59675484028156
