district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
95018,Rahnsdorf,1139,1050,891,27,21,68,322,0,701.9578651685393,284.21540714671164,614.8823529411765,195.94606475792682,785.2857142857143,138.01640291113037,1266.0,,1589.275,457.1798893761622,762.8529411764706,209.18313454713822
95019,Dammvorstadt,1658,1526,1307,28,52,80,632,3,618.2978723404256,185.5266451718539,495.89473684210526,159.40650158804067,639.0454545454545,112.645451907735,805.7096774193549,218.24912272422193,1054.97675,252.49404698597777,862.639344262295,416.3692284814398
95020,Köpenick Nord,1591,1523,1242,25,20,48,315,1,710.9964539007092,193.83337456376992,575.047619047619,129.26967014364823,766.0,97.78931434466655,916.75,250.24029360887215,994.5039999999999,156.94676326385326,1048.8108108108108,357.69732998707144
101001,Marzahn Nord,3436,3252,2677,69,91,91,685,12,712.9380855397148,202.5382519829294,567.3548387096774,144.9668245568782,751.0392156862745,140.67195325071927,893.7872340425532,196.59503025367664,957.8877916666665,246.08649992174983,967.4375,291.3659606334841
101002,Marzahn Mitte,6984,6595,5505,125,185,204,2135,39,651.5833665735939,180.6438054597556,549.7129629629629,112.24106657838219,674.622641509434,178.53229414844913,750.4583333333334,188.3899045605971,870.4009122807015,215.3967933142958,848.29375,321.52953241073226
101003,Marzahn Süd,5725,5345,4479,104,183,197,2420,35,597.5523996082272,188.062240406173,513.010752688172,123.7692887579334,641.4521739130435,197.05112185020826,720.757281553398,205.84386173054907,822.3300799999998,169.48414350115468,793.1736111111111,350.3573666040459
102004,Hellersdorf Nord,4931,4593,3744,74,164,171,1094,36,704.9128468033775,210.53419795991914,588.3235294117648,116.42503720785261,660.8494623655914,139.53415868498007,795.4347826086956,206.47822993288165,858.7201176470585,196.25682953300222,877.212389380531,256.8127949126505
102005,Hellersdorf Ost,2462,2325,1880,41,63,74,476,7,722.3095808383233,214.73622392091815,583.75,90.93494534948756,653.8,150.89123468870667,847.2727272727273,207.8752331426535,946.5511818181818,271.0159111236158,915.0243902439024,259.8466362881073
102006,Hellersdorf Süd,3279,3118,2629,59,77,84,1601,16,571.3230107526882,217.60890246391824,467.275,99.90277003936609,562.7045454545455,134.65245177699524,827.6666666666666,265.6908150377094,838.9283181818183,138.0918594274552,700.1176470588235,266.22286306450405
103007,Biesdorf,4029,3355,2811,77,93,134,1160,20,648.6286606794221,211.46319665043245,528.7166666666667,119.0618827371042,698.6530612244898,243.9971440253287,778.0,158.93717513856112,845.7130740740741,239.52230338095322,830.7096774193549,309.7224065909021
104008,Kaulsdorf,1969,1538,1329,52,56,110,502,12,686.7964824120603,239.61223484839255,559.8444444444444,166.56475065756305,597.7,127.5658450667192,793.0714285714286,146.02306478681868,985.1086190476192,357.8164065491514,869.2,278.7178344670466
104009,Mahlsdorf,2313,2172,1833,53,44,97,249,6,787.2674129353234,207.6238716224085,663.3695652173913,166.22091841825073,687.4761904761905,112.58890666829438,1009.4,214.63617056378388,981.1111818181818,210.39748519448526,995.9454545454546,315.2187610851666
111001,"Malchow, Wartenberg und Falkenberg",652,607,497,15,18,27,164,0,693.5167037861916,238.34443921973048,470.38461538461536,125.38842215394695,775.1111111111111,260.7031091320376,851.5,265.05534013359045,1102.627,166.75982063434836,908.6666666666666,301.29940811978594
111002,Neu-Hohenschönhausen Nord,3871,3693,3011,61,87,91,1249,10,656.7101449275362,209.7180244561743,544.6153846153846,129.3722632706514,702.6792452830189,194.47777938968375,881.7209302325581,147.61038251994842,975.9621000000001,195.63376953645323,981.0727272727273,317.8381171081729
111003,Neu-Hohenschönhausen Süd,3677,3497,2850,57,107,73,811,17,692.7860177674778,186.55707101912412,591.28,104.57768131189096,712.9047619047619,190.66257259845662,874.6279069767442,157.64910149651286,906.2361290322582,152.95479733649896,908.4107142857143,238.76970850863535
112004,Alt-Hohenschönhausen Nord,2447,2301,1925,37,85,59,743,20,646.3373913043479,206.27793579812422,541.2692307692307,107.89385809852484,685.9821428571429,124.95693673806608,798.5094339622641,166.3675983895428,830.2538888888887,105.27897024840289,911.2727272727273,310.34297333654223
112005,Alt-Hohenschönhausen Süd,4184,3939,3242,63,133,112,1357,36,650.085908319185,193.27319070417195,524.4545454545455,93.14998224325753,642.1807228915662,158.7281111914266,768.95,210.22422628340362,816.9730666666666,211.98761205502296,904.9411764705883,340.7433174742556
113006,Fennpfuhl,4717,4441,3675,91,141,135,1909,37,610.5278678855794,183.99255076341078,521.5263157894736,105.63692204076004,634.1351351351351,161.91806860382337,748.4,142.88710902641262,789.2195,117.74965788142015,866.2962962962963,332.69208517419867
113007,Alt-Lichtenberg,5467,4261,3682,111,367,167,1949,58,603.7913561847988,202.26099284733033,483.5049504950495,110.59146655708808,623.4589371980676,163.2361354817624,757.2178217821782,194.5867980346075,875.5640813953491,194.57306715831277,928.2396694214876,444.7296186971996
113008,Frankfurter Allee Süd,1596,1476,1262,32,60,60,558,16,640.2663755458515,195.2938877267866,620.48,262.8992392533687,705.7666666666667,144.86847383969945,815.1428571428571,179.87232391352737,800.3293500000002,110.68973222874402,907.7045454545455,350.5106958223031
114009,Neu-Lichtenberg,3390,3115,2584,43,131,143,851,40,676.6870981568795,215.4475870620598,637.3030303030303,187.22821716565664,692.1460674157304,143.74626877068982,771.0958904109589,161.26945742930798,853.063113207547,119.46702399578727,1069.5961538461538,417.32554681435255
114010,Friedrichsfelde Nord,2151,1998,1663,40,70,83,470,16,695.0658244680851,200.12152742132366,589.7777777777778,125.00333963792697,694.0238095238095,96.10423408738974,811.09375,107.6989110601792,809.9943157894737,90.17214719638126,969.8305084745763,372.9544740887826
114011,Friedrichsfelde Süd,3975,3742,3036,72,117,115,1123,14,675.8809874723655,201.54055269899558,575.875,129.27348885457886,698.6333333333333,152.03890744980734,879.6,127.17228829069211,918.2828888888887,110.292014417787,922.2588235294118,297.99920713146264
115012,Rummelsburger Bucht,505,435,374,6,26,44,117,0,703.3757575757576,206.63071774027705,776.5,137.88582233137677,823.0,178.8152932243467,866.6,140.2340900066742,1085.5751666666667,134.16336154318236,1010.2413793103449,427.7743610139423
115013,Karlshorst,2479,2310,1918,54,60,109,804,5,657.7769784172662,236.34652839694007,525.6,139.74219770055794,606.969696969697,159.462668995067,888.0,139.83697991726277,1170.4475454545457,741.667397391764,841.723076923077,364.83393087182094
121001,Ost 1 - Reginhardstraße,3486,3261,2653,63,95,130,872,18,677.6663869072597,189.35223861277848,565.5471698113207,110.570820680986,642.433962264151,129.45054140689027,734.0392156862745,131.63539961337358,816.5716666666667,225.2685183871314,842.0,239.22273126004382
121002,Ost 2 - Alt-Reinickendorf,4138,3826,3175,86,146,164,1385,39,641.4376098418278,189.68021999262643,531.3380281690141,137.73929241888948,629.2682926829268,148.1683267648938,762.4512195121952,181.3099898127564,801.1294680851064,161.6498721676562,789.1338582677165,276.8282477731533
122003,West 4 - Auguste-Viktoria-Allee,3701,3474,2845,51,90,137,1102,21,655.4285714285714,181.03763011340422,541.5384615384615,119.43768385181717,655.7592592592592,116.15554554865254,736.5238095238095,139.47087303076268,780.1011999999998,116.96627493106723,899.6120689655172,279.69271248691985
122004,West 1 - Tegel-Süd/Flughafensee,2126,1925,1639,50,81,119,677,5,657.0062197650311,226.48990790877258,540.7619047619048,155.69244377920825,701.75,182.409478779799,863.5714285714286,200.5096152809282,1021.9388124999999,177.70658813006668,929.1847826086956,304.78956636651185
122005,West 5 - Tegel,2296,2091,1849,51,56,67,951,8,581.2760922330098,254.41737120789102,415.8780487804878,136.62799770214582,582.9230769230769,211.9292189532955,708.0384615384615,205.6874290313787,833.1902222222221,138.18402239656524,886.8076923076923,374.5191446956881
124006,West 2 - Heiligensee/Konradshöhe,2264,2123,1774,66,42,99,438,0,747.001998667555,252.57467673806107,606.6981132075472,144.0088919404285,764.4,168.64675008961623,1074.4736842105262,307.6228514162273,1270.8282857142858,126.33790925624062,1031.0,403.09791742761803
124007,Nord 1 - Frohnau/Hermsdorf,3448,2921,2482,74,56,209,1085,2,645.4983277591973,240.84312472761155,538.561403508772,132.0236744927455,694.078947368421,204.71540978701975,941.3333333333334,178.10006550625783,1044.060714285714,307.3563232252941,998.8962962962963,396.71143078381095
125008,West 3 - Borsigwalde/Freie Scholle,2100,1967,1674,51,63,70,843,11,620.9596026490066,211.15428694002122,490.4222222222222,110.88947996846576,635.59375,166.44031369891596,781.6896551724138,218.7565678113257,931.29265,281.05955356964085,918.9636363636364,267.51794426739025
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,5566,4801,4078,110,123,191,1795,20,644.4811111111111,225.68282281658884,524.3522727272727,144.17637982874479,648.4754098360655,163.91548702073857,772.1929824561404,190.3370542894603,821.3898076923075,143.89623520774106,771.3724137931034,301.1314069201624
126010,Rollbergesiedlung,1319,1236,1009,21,27,56,420,6,662.5152505446623,206.2728743113228,603.8125,121.12264789597911,606.875,64.22759012553199,783.0,175.08340869425632,818.3966666666666,206.28003730669147,833.6326530612245,248.26545721243212
126011,MV Nord,4084,3823,3110,74,85,99,668,20,752.423710208562,216.10515049420707,623.6545454545454,133.58922918739432,767.2564102564103,203.4875811481169,875.0571428571428,125.85190710119737,885.8980789473686,118.10977639750774,879.1428571428571,246.6895936984326
126012,MV Süd,1719,1641,1321,33,24,52,448,5,691.1447140381282,218.0235647582637,541.25,90.48912978195587,663.6428571428571,136.0195727673932,916.4545454545455,204.59147765064097,831.2447142857144,106.42881495897358,752.7179487179487,239.45991299698497
