district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
95019,Dammvorstadt,1715,1591,1419,24,37,87,352,4,694.8078125,200.39481499762405,589.8571428571429,114.93010298189317,743.1904761904761,93.76866163469491,792.5909090909091,244.52902429557057,1018.2404999999999,359.23279690314627,1038.955223880597,368.1684986786176
95020,Köpenick Nord,1394,1328,1184,23,22,44,62,2,804.224584103512,184.40852876702658,730.1111111111111,166.63270242164313,801.5384615384615,81.00063310926998,897.0909090909091,157.04104848443578,960.2023333333333,132.0981945776197,1006.7058823529412,185.57666543029634
101001,Marzahn Nord,3036,2881,2496,35,74,81,586,15,725.0641592920354,209.31927623954292,614.6153846153846,142.4702290088921,743.2352941176471,159.86977053030304,822.2916666666666,135.98352814784676,888.95465,197.70540608221668,839.9846153846154,210.65400336716937
101002,Marzahn Mitte,6539,6175,5405,84,212,151,2160,56,668.4466195761856,208.63463641516188,566.8831168831168,116.5762653041453,672.5804195804196,168.73620601264273,748.1,215.77021954025406,815.6354142857144,158.31176555134903,789.6612903225806,270.87374093852077
101003,Marzahn Süd,5282,4958,4334,69,147,174,2466,43,606.0027555110221,218.2666189676569,539.3548387096774,148.50391580355702,607.6538461538462,129.60700637530493,696.3846153846154,175.97626724821552,811.8552586206897,258.76634157347024,728.6709677419354,300.85365795067906
102004,Hellersdorf Nord,4577,4268,3697,64,171,137,1525,35,675.116847826087,218.38701538056026,568.2083333333334,100.86096567633645,618.0297029702971,194.33895417262823,779.7586206896551,181.77615985821947,850.2930869565216,200.78753367885346,855.1368421052632,263.6812473877582
102005,Hellersdorf Ost,2238,2098,1798,25,91,49,661,11,694.0521684475173,221.64764187997866,590.304347826087,119.4055102971721,570.5090909090909,125.48039137462322,636.8823529411765,81.75416390317997,888.2761875,169.03167955355536,806.9677419354839,219.4419412769534
102006,Hellersdorf Süd,2940,2775,2402,37,89,76,1516,16,552.1272984441301,228.63277141481873,433.96875,107.80702124929137,578.0535714285714,222.74848593652212,680.0,203.95986124725619,770.869111111111,159.1113506620956,631.6949152542373,262.037063332473
103007,Biesdorf,3393,3202,2485,51,91,97,1100,28,651.1315212626041,232.87710837875738,560.2826086956521,127.62021139885297,672.9473684210526,157.71679196003643,720.0625,187.42969249203708,861.5840540540541,292.05284560474723,804.8947368421053,254.36515401868107
104008,Kaulsdorf,1955,1835,1302,27,59,61,558,12,671.017841971113,232.74186203014125,619.7826086956521,247.60157814920382,555.7272727272727,138.41632687459432,782.6296296296297,227.7949732929808,1076.7920555555554,654.9881751793397,801.4761904761905,301.4274364076367
104009,Mahlsdorf,2170,2053,1835,40,28,89,258,2,814.2203907203907,240.25777421136257,680.8108108108108,146.40105453434674,661.578947368421,265.17568930584576,1049.5833333333333,318.5970548095719,1121.4479999999999,398.66796966209864,935.5689655172414,312.22080086638675
111001,"Malchow, Wartenberg und Falkenberg",603,547,483,10,35,21,129,0,725.35,250.16780788150714,554.1111111111111,129.46470990625636,765.8695652173913,248.41960549694326,870.0,,1706.284,,783.6470588235294,282.85175913728875
111002,Neu-Hohenschönhausen Nord,3351,3151,2760,56,97,103,809,10,702.6368948247078,210.4947587588012,596.0,116.45413353501587,744.1095890410959,215.1794187832199,887.3076923076923,176.2414841311345,977.0217407407409,247.27940640367382,967.4146341463414,324.76175317670607
111003,Neu-Hohenschönhausen Süd,3316,3148,2744,60,100,67,574,21,723.0803461063041,187.92740496065753,652.38,141.50212950009347,713.9154929577464,103.79068861055661,830.6216216216217,93.91466319997085,900.1536216216216,207.77203942507003,938.0980392156863,235.34767939386703
112004,Alt-Hohenschönhausen Nord,1972,1846,1617,24,71,55,614,23,671.6657590197414,224.30118680704922,521.95,119.08443488373678,701.8333333333334,153.54647136266118,850.1025641025641,149.73973822529103,848.5602999999998,120.46691579509603,912.7857142857143,308.66230151462713
112005,Alt-Hohenschönhausen Süd,3463,3260,2840,48,116,87,1209,33,656.6974595842956,194.86056367909023,518.8461538461538,94.65659219169116,676.9090909090909,103.91515508642289,767.7875,180.39707916395454,810.0099268292681,151.72580094209263,871.9411764705883,329.2628076296312
113006,Fennpfuhl,4358,4134,3598,61,99,124,1611,35,635.0339805825242,190.71628277146465,511.39622641509436,116.26880983020494,656.3048780487804,179.05904185418294,751.7962962962963,207.88625151974205,882.4607105263158,442.46063581563203,840.8495575221239,326.84586311656085
113007,Alt-Lichtenberg,4758,4401,3578,55,208,141,1898,47,612.7134183363692,219.588305308813,483.9019607843137,113.19474456033032,614.1024096385543,193.68514373397204,715.1739130434783,189.0668561721607,919.9580144927534,484.9925345971982,840.1666666666666,387.4866350345305
113008,Frankfurter Allee Süd,1608,1522,1372,19,40,45,608,17,646.5697305863708,198.54114119045676,524.0,91.43987095353975,693.3333333333334,90.1673657492213,816.7727272727273,190.0919406167602,781.7349999999999,97.02246826208179,896.5526315789474,410.2907141625591
114009,Neu-Lichtenberg,3267,3035,2660,40,119,113,877,30,669.4720833333333,202.219702033739,600.1818181818181,146.17871222955452,701.7096774193549,121.04612673123388,791.7166666666667,194.82691942099132,912.1516046511631,286.40192192035533,981.953488372093,301.3110531533717
114010,Friedrichsfelde Nord,2053,1921,1687,26,66,66,510,20,685.132951653944,184.2070473433737,631.9090909090909,116.32053787903293,707.5510204081633,107.88189167334993,785.7692307692307,112.73448724939773,1053.0693333333331,1159.560274858672,825.3035714285714,262.21884819869325
114011,Friedrichsfelde Süd,3287,3153,2750,47,57,76,932,11,695.0687053216839,209.82735502540274,628.95,107.28752406739946,704.7837837837837,203.82837758150242,882.6296296296297,96.97943800626707,912.7867142857145,110.68199702216383,983.7037037037037,408.56077950784936
115012,Rummelsburger Bucht,526,470,429,4,31,25,140,3,680.7637795275591,211.84315660510356,675.5,212.83914113715082,672.7727272727273,109.09931334871074,856.5,179.68464438724703,1459.823333333333,1339.3640879345191,1154.8125,395.8747644984038
115013,Karlshorst,2278,2101,1831,24,67,110,613,10,702.5179987797437,233.3080509838187,597.9,130.82447059041803,687.9761904761905,233.42857978042082,879.4285714285714,148.1164278210766,963.7724999999999,273.28855927228096,887.7261904761905,399.3367498587156
121001,Ost 1 - Reginhardstraße,3345,3147,2757,33,93,105,1085,28,659.4260284810126,184.63687735914587,579.4137931034483,140.34129756759296,668.4657534246576,146.193277907458,776.0204081632653,169.5793189282327,805.874484848485,197.018343539079,820.4431818181819,246.05344050665482
121002,Ost 2 - Alt-Reinickendorf,3851,3644,3223,46,86,120,1564,21,633.4716347767708,200.44226147632065,535.921052631579,83.68033821793158,613.304347826087,132.46323622577944,757.1702127659574,230.1018979523161,833.8531250000001,145.49455116584818,775.2718446601941,218.61328530816817
122003,West 4 - Auguste-Viktoria-Allee,3386,3199,2795,46,92,95,1337,30,636.7074202229911,181.27503153070361,515.1463414634146,108.6647507188071,643.9714285714285,134.9926430017439,701.3387096774194,125.56285651422833,806.0450285714286,146.4006894474054,832.3571428571429,247.59273024232115
122004,West 1 - Tegel-Süd/Flughafensee,2905,2697,2446,33,86,118,1414,17,529.7178082191781,288.68763526738013,497.3333333333333,130.44037836380386,699.6595744680851,229.887805962495,750.6666666666666,173.96121908956155,913.05608,265.2377935397342,896.3678160919541,326.8630719267032
122005,West 5 - Tegel,2328,2189,1940,36,62,77,1249,4,511.3096993760635,225.7973397797508,422.6333333333333,134.0683004867381,552.7105263157895,229.84623625074747,656.8275862068965,187.818884826678,979.5808999999999,299.244974424133,931.2258064516129,447.6280078608466
124006,West 2 - Heiligensee/Konradshöhe,2126,1981,1784,39,38,107,380,1,741.0451527224435,234.08154147549695,611.625,157.87208991520177,756.08,172.1876205383728,870.4444444444445,261.2374930552232,997.7523333333335,138.6176362208888,984.918918918919,370.25314393813807
124007,Nord 1 - Frohnau/Hermsdorf,3122,2925,2373,40,69,126,1001,1,641.715095311695,232.35874486072416,539.1739130434783,134.3880582404123,619.5454545454545,146.64217714693558,980.25,134.59900186980522,1077.774666666667,126.236143954195,917.4578313253012,384.222537816265
125008,West 3 - Borsigwalde/Freie Scholle,1837,1728,1547,21,51,58,903,10,597.7462792345854,201.81720745642028,520.7777777777778,114.38354239680565,597.3428571428572,110.40139141736738,743.7741935483871,237.3708364110777,849.9889375,154.47105566997283,929.9347826086956,362.53032989891796
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,4570,4344,3491,76,91,131,1676,14,625.5660621761658,222.00387156620536,529.5294117647059,143.50625038010116,631.1346153846154,168.45329006921568,731.0487804878048,245.55884745000657,871.2287142857143,156.7658954033507,810.6160714285714,339.2576221012531
126010,Rollbergesiedlung,1216,1143,969,15,25,47,396,8,673.0023014959723,216.0098830608229,564.6666666666666,97.49902874419112,662.0,138.6564098770771,857.6363636363636,204.58067979517162,816.8862222222223,82.56300059466373,806.575,232.3325299805851
126011,MV Nord,3967,3798,3256,50,108,61,767,23,740.9389948006932,225.77788882945836,617.5897435897435,148.50052595134895,711.0491803278688,190.08773642974344,898.64,264.7567046423211,892.5414500000003,123.86029694717992,832.5681818181819,286.67414430075627
126012,MV Süd,1476,1401,1195,19,38,37,416,5,682.3358999037536,217.89387247858178,536.5333333333333,171.30918858963202,664.4,203.64711480504963,895.6428571428571,308.62912947490804,856.0267777777779,94.74916641160726,733.4285714285714,251.11166596370785
