planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
3400828,Spiekermann Straße,407,383,347,3,12,12,118,3,684.1493506493506,202.248235980519,639.0,130.10764773832474,617.1666666666666,212.56849876373184,758.5,93.58596760910972,744.9,108.7291839801992,887.6666666666666,171.25419702886114
3400829,Arnold-Zweig-Straße,517,493,435,4,9,15,186,4,666.8948717948718,214.24896438419648,510.3333333333333,136.5369302911609,555.1428571428571,61.72635463999847,696.8333333333334,115.84716943743884,692.62925,22.159594120455672,875.0,447.6152365592574
3400830,Kissingenviertel,752,714,613,13,20,18,320,4,621.6117021276596,198.59607587972144,509.0833333333333,129.91497802467396,587.8125,139.8609875316678,720.0,173.574767751537,1000.047,280.2659722967249,906.9285714285714,335.8164480980449
3400831,Pankower Tor,98,73,72,0,10,15,44,1,580.75,259.18565999917195,,,625.5,163.06090010440008,1166.5,238.2949852598665,705.19,,733.1818181818181,260.1252845003031
3500932,Bühringstraße,560,531,474,6,14,15,201,1,662.4155251141552,220.41175517180528,465.3333333333333,79.73874006194649,523.7,79.65488057865632,545.8333333333334,76.07211490859623,872.787,,720.0666666666667,307.35076905401627
3500933,Weißer See,1149,1082,786,10,25,42,452,3,562.4957746478873,233.5644672222959,452.875,105.92778874578393,521.8571428571429,260.2501269383525,507.14285714285717,101.45841277986526,712.4913333333334,118.61074615874124,648.6,356.7068494865052
3500934,Weißenseer Spitze,768,710,637,12,23,35,324,8,631.0449826989619,188.55791708217168,506.09090909090907,83.62709434800966,578.8947368421053,88.08575035273684,716.8461538461538,323.42408850554256,735.4995555555556,100.05295359472288,786.46875,334.94920022873765
3500935,Behaimstraße,575,532,480,4,17,26,258,6,612.1912442396314,212.9068642768124,492.0,171.1198410471445,510.9166666666667,68.06341739788554,640.0,154.5186072937496,883.5442857142858,366.33750638571627,659.7619047619048,202.77645444230075
3500936,Komponistenviertel Weißensee,748,704,618,8,19,25,288,3,639.5742049469965,214.93525011155612,483.7142857142857,50.26501197225988,585.8823529411765,188.03220547054607,658.7777777777778,167.52445924235795,643.613,104.55502579503289,765.96,216.6440013786057
3501037,Rathaus Weißensee,1024,963,845,7,32,29,420,9,613.1411609498681,212.40781634291284,455.0,116.31566245924637,551.8888888888889,120.47512776609291,747.0,310.4219862120103,864.1920000000001,161.97694822371076,689.8260869565217,322.74612203485503
3501038,Hansastraße,1122,1060,790,13,29,33,359,6,648.4930555555555,212.67774850302044,590.9230769230769,170.08990835166242,613.1818181818181,136.93155619597363,666.4285714285714,166.70642749166262,892.6951666666665,122.54197608525324,818.0689655172414,298.4882063995258
3601139,Norweger Viertel,317,297,264,4,10,10,123,3,641.6367346938775,170.28012924449988,578.25,92.0774130826882,695.875,161.92364823318073,767.0,266.0783987581747,817.7124,156.09730477109457,1021.2222222222222,440.6466208249468
3601140,Malmöer Straße,367,314,283,5,32,21,128,8,649.7441860465116,191.39163828995135,597.25,39.32238548206351,643.8888888888889,164.57225051941663,804.0714285714286,294.151835278657,767.3566666666666,121.96392698458006,861.4444444444445,256.7895046009525
3601141,Arnimplatz,508,451,399,11,32,25,187,14,617.9660056657224,158.44246869623305,526.3,115.26110455059079,604.4137931034483,106.37283395188672,606.2631578947369,114.39106516452097,1372.982058823529,2578.3121750761306,849.2380952380952,335.41748683721084
3601142,Falkplatz,1145,1044,961,10,55,45,449,9,627.9419795221843,211.54027829351114,566.2,157.3203737600442,659.3148148148148,156.56222152978805,712.5714285714286,218.73695879493513,829.2305833333334,134.51334442923448,933.3513513513514,444.98983859910385
3601243,Rodenbergstraße,688,615,547,10,36,37,262,14,626.7424547283703,187.5884578124305,468.3333333333333,125.1858618215332,561.5757575757576,100.40108014329027,714.5,185.62434256240246,790.712,143.27587568578807,809.9677419354839,348.75248948893704
3601244,Humannplatz,569,531,478,8,15,23,232,6,628.8529411764706,189.65850347183397,566.0,170.42104721346286,580.4545454545455,67.74564729392382,730.7142857142857,123.36357415611558,1601.461,2304.5581843893638,773.4375,164.93957226814916
3601245,Ostseestraße,1362,1272,1116,21,42,48,556,13,621.4776119402985,193.34332721239292,546.7222222222222,82.58315278664895,615.5555555555555,62.02784832842396,649.0769230769231,104.81638157346329,695.9164615384615,48.81717219998066,845.6428571428571,299.1469841373417
3601346,Gethsemanekirche,401,377,331,5,10,14,174,3,581.4242424242424,172.76902783163126,534.0,65.67597226789515,567.6666666666666,105.77460312696364,559.6666666666666,70.99483549291925,733.3746666666666,129.27836503194703,778.0,376.27029291897776
3601347,Helmholtzplatz,642,586,506,7,25,31,237,6,613.9734513274336,197.1677040147942,455.8,141.1708185143091,568.7727272727273,201.66023566720003,566.2142857142857,135.49520489467716,708.2388333333334,114.70331693271416,847.2608695652174,358.75887285718096
3601348,Senefelderstraße,430,388,338,4,18,24,155,5,634.4916387959867,215.78592680020503,456.0,124.28596059088895,605.8571428571429,185.2037784723615,714.7272727272727,288.2627589228587,1102.3644444444444,915.5739581088072,824.1578947368421,358.42561031356973
3601449,Michelangelostraße,1432,1331,1187,26,51,50,545,15,640.235401459854,199.09611103817076,527.0416666666666,83.98937777903907,679.1219512195122,170.59267204688942,686.1428571428571,129.26851591299874,728.6398125,91.83854682010795,892.047619047619,317.51020359106053
3601450,Volkspark Prenzlauer Berg,946,887,795,8,44,15,253,25,676.2961956521739,187.33042374098406,497.6666666666667,127.53143403360077,654.825,95.07618739861422,710.0833333333334,106.95803582981239,776.1879999999999,149.3242858336625,834.9285714285714,286.67898538145533
3601451,Anton-Saefkow-Park,612,565,508,5,34,13,229,4,640.4978260869565,183.07815275736834,573.6,92.41915385892689,712.5416666666666,276.3723038987786,847.8333333333334,248.81677571817357,858.4608000000001,273.4817663313223,894.1111111111111,253.9647832104111
3601452,Velodrom,565,516,470,10,22,27,201,3,652.9351230425056,191.69773197724655,506.6666666666667,32.70703288285257,733.05,300.1612680578646,796.4,126.86725345809295,763.6453333333333,53.41145893282953,927.24,294.8512732435343
3601453,Alter Schlachthof,274,249,235,2,13,11,118,3,634.8440366972477,179.75885917738353,510.5,21.920310216782973,681.7,201.20804600655956,730.2,141.2575661690375,782.2800000000001,71.04456981360366,969.75,443.85993608022665
3701554,Teutoburger Platz,782,704,629,6,34,43,357,10,559.1558669001752,205.0486682830246,502.1666666666667,116.90922404441262,512.0344827586207,122.93827799771856,549.0952380952381,145.88519622014593,767.2173636363636,128.70667649991802,735.4054054054054,488.85725361746904
3701555,Sredzkistraße,669,633,576,5,16,20,324,6,592.8071161048689,193.07230237792703,445.75,60.98292110637753,492.35714285714283,91.65538059060576,573.4285714285714,196.98641666787168,741.0204285714287,160.23031284046218,972.7058823529412,441.8651893827294
3701556,Kollwitzplatz,661,590,537,12,48,23,299,14,603.2288659793815,193.86898956627098,486.3333333333333,127.05069377173345,572.2142857142857,113.97037178407074,654.0,239.21538412067068,855.8055,453.95696337962795,854.9444444444445,319.6977381697432
3701657,Thälmannpark,608,563,431,3,24,21,162,7,656.1338383838383,190.23573588181415,699.0,297.90434706462406,640.3888888888889,156.52819287080106,707.8461538461538,90.8403784612017,820.8399999999999,158.4858779092531,773.3333333333334,292.2498930709813
3701658,Christburger Straße,361,334,287,4,9,18,169,5,609.6343283582089,182.18507448187594,606.75,86.87682851792724,536.8333333333334,56.90489141248463,677.6666666666666,122.80662305701053,680.9712,86.2873881323337,812.0,198.6651608960317
3701659,Immanuelkirchstraße,560,514,464,1,17,29,237,6,610.6556603773585,179.11703403858047,732.0,,632.3333333333334,69.3321886352391,707.3571428571429,121.56454894598,817.0061000000002,162.42238225650362,916.2,376.4080232938719
3701660,Bötzowstraße,739,673,607,7,33,33,297,11,615.6580882352941,171.19739936026954,449.4,102.49536574889619,665.5757575757576,119.60169059816585,704.2,97.42337648487802,749.6975833333335,120.30061302077493,973.3571428571429,327.10845571299706
4100101,Jungfernheide/Plötzensee,2036,1867,1647,28,64,102,924,6,580.2882822902797,207.10651859003346,485.75,155.97191776225227,702.4883720930233,225.46991902553668,745.1739130434783,236.80614476323976,1084.8311428571428,539.9204799235727,871.7792207792207,354.0585598076525
4100102,Paul-Hertz-Siedlung,1030,981,843,19,12,37,433,4,623.4302176696543,214.9271833962491,479.5,75.13536803271657,602.2857142857143,146.57729961322374,885.4285714285714,299.25399309107365,735.2475,37.654213102033296,886.3846153846154,425.1915405483112
4200203,Olympiagelände,517,498,464,8,9,9,177,3,593.6756097560975,289.0417007676135,594.625,162.0202258097074,811.375,115.76939825112927,840.2857142857143,109.95713450509442,867.4135,24.78483640588875,1022.875,330.97062342665487
4200204,Angerburger Allee,395,380,338,8,5,10,139,4,651.5792880258899,162.2251452501723,518.0,56.2790665641616,802.25,45.86483765733105,791.5,79.75587752636166,864.2022,28.844730276083343,861.125,298.626588377047
4200205,Flatowallee,503,489,281,6,7,7,79,1,690.3852140077821,190.45960923321894,616.2,119.07434652350605,868.1666666666666,473.0553526456145,788.6,129.4036320974029,864.765,176.21808093949954,804.1428571428571,228.610606761387
4200206,Kranzallee,292,254,224,5,11,27,79,2,676.4975845410628,180.55558470702184,545.0,41.26136207155551,740.2222222222222,170.04688895844123,779.2,77.22499595338287,866.1623333333333,86.9625005524412,997.9545454545455,349.5138770012575
4200207,Eichkamp,438,377,353,5,30,31,70,1,794.2955974842768,276.55774015540175,492.0,52.19833969262497,890.421052631579,229.01705802297147,1015.2857142857143,335.39315948386826,1337.6328,649.4441774846396,1090.5925925925926,310.9428910290144
4200308,Branitzer Platz,1435,1294,715,29,35,54,395,5,596.5308641975308,171.47404119812464,512.2592592592592,86.38491347656301,635.4615384615385,81.50397819455476,756.7777777777778,126.82389622462627,765.468,109.30444500796847,909.9777777777778,295.8916792655479
4200309,Neu Westend,609,564,489,9,18,27,218,2,635.2407002188183,151.8025142738404,574.2222222222222,59.88066837005447,728.5333333333333,154.74765941764065,792.6666666666666,97.89313901733188,978.19075,206.03973851561577,916.0454545454545,267.9684553703907
4200310,Fürstenplatz,1064,991,886,13,37,36,475,6,612.1731234866828,183.88973060568665,543.25,111.14619774300546,614.2727272727273,81.83617887682789,707.5416666666666,145.19671189433848,804.5285714285714,131.51071025947806,850.34375,219.6314522066161
4200311,Königin-Elisabeth-Straße,1522,1391,1281,16,47,84,731,11,572.6648599819332,211.4889406755758,499.6,116.75542202154286,618.2051282051282,145.59988061865758,698.2333333333333,133.96980702905526,769.3315833333332,149.14057948212874,832.375,290.13229057060516
4300412,Schlossgarten,876,821,544,10,29,26,336,5,578.1024096385543,205.83092521011991,542.5,138.17488918034275,619.9090909090909,114.47266635311394,735.0,257.456306972659,1047.530111111111,579.2285989864978,772.2272727272727,330.7137925066213
4300413,Klausenerplatz,980,907,813,17,33,40,567,13,543.6950732356858,184.0663401123663,459.2307692307692,105.06042217549057,605.9,183.42081820699676,718.1818181818181,218.01564739903992,763.8826111111111,183.0489674409359,889.4594594594595,333.82959680007355
4300414,Schloßstraße,1101,1011,898,22,32,58,623,8,511.3841463414634,186.1804237177074,392.1,100.13722164058048,616.9565217391304,194.6162840661475,684.2666666666667,236.38451323053735,804.1255000000001,185.80868413040534,758.4081632653061,320.46892194403614
4300415,Lietzensee,792,729,644,2,23,39,398,3,560.964406779661,189.36937724978154,486.0,19.79898987322333,551.6875,177.1348709317282,668.1666666666666,168.60417155772473,808.771,73.90847126457605,791.4285714285714,381.186482517129
4300416,Amtsgerichtsplatz,1293,1192,1075,16,43,57,769,18,498.7482088024565,181.9545972781707,353.64285714285717,58.79770684023595,529.2571428571429,133.15787685325725,533.7777777777778,145.6609163918124,666.6556315789474,140.86752732707998,831.0980392156863,330.4295540596791
4300517,Tegeler Weg,947,881,769,21,31,35,546,10,556.4416666666667,180.189313017532,446.89473684210526,73.04708887411225,609.9583333333334,198.19105388634398,661.25,86.29754728071167,697.418,183.9379133610034,812.15625,301.42426528335926
4300518,Kaiserin-Augusta-Allee,754,684,607,7,45,25,390,19,590.5017730496454,214.26484250151057,480.2857142857143,58.34299239758586,602.578947368421,110.01170246816065,709.25,195.26028947320876,763.1335,169.12280214889907,835.578947368421,240.70205552126833
4300619,Alt-Lietzow,918,849,750,10,28,41,501,6,543.9449275362318,175.6365652659285,432.2,61.90458608033639,588.0,94.5155109925446,641.5384615384615,123.68212979557407,768.9432857142857,184.54014165280705,735.8055555555555,187.68222679297114
4300620,Spreestadt,578,516,465,4,46,16,299,23,566.2693208430914,179.46136171237458,474.6666666666667,49.35922743857863,557.0769230769231,99.3982909456444,684.7714285714286,211.47689148049272,794.6542580645165,284.642252672481,623.5,272.03392168157
4300621,Richard-Wagner-Straße,1308,1216,1054,14,33,58,772,9,519.5493827160494,166.81239000736332,391.4,40.13643398875058,514.0666666666667,145.9685684950899,558.1052631578947,120.90303494804887,668.9799999999999,134.6968612131206,797.66,304.8040260326531
4300622,Ernst-Reuter-Platz,1324,1169,1057,11,108,47,715,54,540.2134595162986,177.48841227622412,413.14285714285717,77.75909072562636,553.3030303030303,108.57504266028518,672.5444444444445,227.78968030166573,751.1036818181817,180.25726939726653,749.6904761904761,310.9030503812292
4300623,Karl-August-Platz,1595,1482,1327,21,49,63,906,16,523.04,164.25550714163373,415.45,75.23330379559307,547.6,117.69481971707714,614.3793103448276,160.5409190814211,759.1406315789473,257.73197327051275,749.7543859649123,212.04609343100003
4300624,Savignyplatz,1071,987,895,13,32,52,626,14,546.1970802919708,183.58318141421358,451.0,45.03578823804712,533.1034482758621,112.53359651600756,646.76,211.7902421422353,690.366,138.21933272778557,756.1555555555556,293.2436898147369
4400725,Güterbahnhof Grunewald,21,17,14,1,1,3,6,0,721.9166666666666,263.3260883161385,,,,,,,,,793.3333333333334,220.77439465058745
4400726,Bismarckallee,626,587,527,7,14,25,239,3,635.7484536082475,175.62512498945702,604.1666666666666,64.20098649294002,666.3,117.68890252601466,717.2,126.23074110532664,678.8396666666666,44.119610836150144,957.7368421052631,297.3168609236175
4400727,Flinsberger Platz,1105,1033,623,10,21,44,304,5,615.6565836298932,189.80964627574534,584.5,90.78943893549638,656.2941176470588,160.3101543516046,710.0,125.68929946499026,738.055,126.28090169776269,854.6666666666666,297.69936897097097
4400728,Hagenplatz,326,291,263,2,14,20,60,3,702.4345991561181,166.035020763271,620.0,135.7645019878171,778.9090909090909,122.05118151452247,887.4285714285714,158.26018360372805,883.5840000000002,129.74146271258087,1072.7894736842106,311.0084991599227
4400729,Hundekehle,373,342,306,7,12,18,51,2,742.6159169550173,200.59100496669504,707.5714285714286,109.84664634974395,754.2,113.61807367961607,801.6666666666666,37.58102358017054,1024.9765,288.6058636196892,1092.909090909091,301.67248948005005
4400830,Forckenbeckstraße,763,695,623,6,30,38,231,12,659.5649122807017,182.20330915453752,581.8333333333334,62.547315423339036,684.5833333333334,146.54155566334038,828.6190476190476,181.85199371754936,828.6935000000002,160.54881265342036,911.7878787878788,289.798071678341
4400831,Messelpark,157,135,124,2,3,19,29,1,689.6296296296297,207.06293199283402,587.5,67.17514421272202,715.0,7.0710678118654755,754.0,,752.704,,990.4705882352941,255.93605589264354
4400832,Breite Straße,604,581,516,5,6,17,211,2,639.5644820295983,162.0203107905994,542.2,80.80655913971341,690.4,100.74869726204902,940.5,78.48885271170677,767.702,30.455089065704556,820.7857142857143,236.9333494633292
4400833,Schlangenbader Straße,480,452,407,6,7,21,189,1,627.3233695652174,173.5595173027995,548.6,86.2020881417614,781.0,124.14507642270796,842.0,55.4346462061408,885.3765,85.11232193108114,822.6315789473684,243.8526901695447
4400834,Binger Straße,348,323,274,3,16,9,159,3,586.72,153.960361038432,492.3333333333333,74.54081655934105,653.8571428571429,141.31299528834083,880.0,185.08376482014842,891.2623333333332,124.63204992724245,938.5555555555555,248.46433904642694
4400835,Rüdesheimer Platz,888,835,727,13,14,39,431,4,583.3503086419753,171.29292625248584,534.1666666666666,99.38980497683525,617.2142857142857,83.49774623529446,847.2857142857143,220.9039869005796,829.8221666666665,113.29389654595991,815.9459459459459,280.54797034315476
4500936,Droysenstraße,602,566,511,14,10,26,345,4,537.6048034934498,193.18247668600523,448.90909090909093,92.11238195319295,554.0,64.55562385593197,626.8333333333334,134.2943284977689,1060.374,757.9573173283574,656.4090909090909,151.30909993435202
4500937,Halensee,1042,966,891,12,33,43,560,11,566.3484107579462,170.73639807917388,511.77777777777777,155.9757815958761,537.0714285714286,69.25472497394621,661.1052631578947,171.77242526631377,989.5921428571428,901.7808376961544,756.15,227.87632160608078
4500938,Hochmeisterplatz,880,808,698,13,34,38,459,11,558.2784810126582,180.6341926349427,525.7,128.27232316009906,585.1851851851852,81.95356895454564,656.0588235294117,131.87990303124056,749.5570714285714,155.17130631335974,829.6666666666666,310.7908805428039
4500939,Eisenzahnstraße,730,651,579,17,25,54,395,10,545.8844696969697,153.5974800197222,441.625,51.53752678065437,535.3913043478261,69.85487497170298,709.0714285714286,172.67598126402672,689.7887272727273,158.78801244432205,713.468085106383,215.19170937883248
4501040,Hindemithplatz,569,525,463,10,18,26,330,7,536.9533799533799,165.26517255836296,454.125,104.09259271025415,530.7647058823529,76.99799462629261,605.0,185.11455912488356,703.310125,205.22300046147538,753.5,229.85186741112406
4501041,George-Grosz-Platz,877,776,698,12,60,41,485,21,538.4323899371069,185.62223976162375,429.8181818181818,91.1041362198426,540.2857142857143,104.940657834162,648.5945945945946,259.00959435891554,728.6326799999998,276.18961176453274,632.3684210526316,224.78992247449216
4501042,Breitscheidplatz,3157,2850,2658,23,208,99,1841,101,508.6695833333333,198.13219634334547,505.3529411764706,219.81325630420662,524.5714285714286,148.0419103664869,625.9827586206897,192.6364833823496,765.6818983050847,216.68209467747593,604.36,297.31245008067356
4501043,Preußenpark,1071,971,852,16,43,55,620,14,530.7031847133758,167.61409395511978,430.4375,54.20574231573625,518.7777777777778,140.80221408793076,729.625,177.41735165047038,672.1523571428572,109.83347406702508,651.195652173913,229.15968421510186
4501044,Ludwigkirchplatz,646,599,543,11,29,18,397,10,509.9837067209776,158.54826001692808,419.77777777777777,102.34351198021517,524.1304347826087,70.73658198994741,637.2173913043479,148.4728186087024,776.1943076923077,273.9594487724977,817.8823529411765,388.81211438703616
4501045,Schaperstraße,1044,940,845,20,54,50,591,20,509.02119205298015,188.8757948052068,405.8666666666667,56.75997919392887,514.1162790697674,131.18946845476611,647.8780487804878,222.71890300577888,716.769380952381,95.1266756412081,582.6444444444444,292.50719925526886
4501146,Barstraße,517,460,404,4,32,25,288,9,529.1246684350133,183.57304144156132,524.25,224.26528190218536,542.0384615384615,150.29903014170935,629.4166666666666,78.16866750629784,896.8283076923077,464.40427856742525,725.7222222222222,227.72114153203606
4501147,Leon-Jessel-Platz,555,507,452,8,18,30,325,8,495.7657004830918,173.1843219740035,384.8,41.87123117368297,473.1818181818182,83.7088026217293,623.9166666666666,118.58748848104685,755.7475555555557,309.35721056252714,868.3571428571429,441.9602139195684
4501148,Brabanter Platz,743,685,359,6,25,33,259,7,538.2358208955224,177.83143443245112,440.1666666666667,69.6948109020081,577.7727272727273,165.68556905237037,830.8,255.78671670836317,765.5550000000001,73.75787127034869,668.1923076923077,185.5144240711798
4501149,Nikolsburger Platz,1026,948,795,17,43,35,584,15,501.7263888888889,174.24270117634268,459.3333333333333,117.6742881654191,556.9142857142857,170.53020629936563,696.258064516129,165.64217815156772,795.3316842105265,143.84740666648293,698.516129032258,343.1061906531506
4501150,Wilhelmsaue,537,516,470,6,9,12,340,1,523.9555035128806,218.97589291377892,454.0,117.80704562970756,514.5,101.53964742897229,794.4,274.0780910616535,784.8,222.0032450213285,671.9,394.88520132086774
4501151,Hildegardstraße,492,462,408,8,14,16,292,5,528.3163538873995,171.67178197495093,454.8333333333333,67.32433933330996,572.3636363636364,99.98927215183912,804.2857142857143,192.52507567042989,729.4566,109.2501063171107,720.6428571428571,290.42902142092566
4501152,Prager Platz,667,626,547,10,16,25,382,9,538.6316831683168,184.32673227798625,464.1111111111111,63.14357537478465,484.0,142.0056336910617,537.5833333333334,115.92196304045025,644.8105555555555,147.88562470631746,727.1739130434783,346.39804379222903
4501153,Babelsberger Straße,924,867,773,13,24,33,525,9,543.4211287988422,205.80086213928925,421.6666666666667,79.32055219172393,575.3684210526316,104.77235138162688,675.5,244.87248382236282,868.6583846153846,288.29416361375826,800.8333333333334,345.3304347945636
5100101,Hakenfelde Nord,799,738,602,11,29,32,186,1,703.1574074074074,214.46215082848167,629.7,161.30926128954212,778.0454545454545,185.7746913084124,889.5454545454545,361.56890453587505,1160.4955,280.1804841181841,1045.2857142857142,305.50102832376575
5100102,Am Forstacker,429,408,341,11,9,12,171,1,629.0474683544304,182.27250041152357,508.1,76.67311567079211,731.4,100.94206259037904,845.1666666666666,186.25189037071993,900.526,194.96110763944696,786.1818181818181,180.67253149375983
5100103,Mertensstraße,447,415,367,7,14,18,213,1,597.4761904761905,168.55186375326116,509.85714285714283,71.2353577268774,589.8333333333334,102.29621279165302,678.8571428571429,218.63167548141217,729.323,,922.8666666666667,298.9316373512911
5100104,Maselake,776,721,630,14,31,23,399,2,587.7042735042735,189.2211227281469,515.0,110.99099062536565,655.4166666666666,79.1794421423327,709.0,133.155454263053,906.579,82.80690479462851,808.0526315789474,218.49064909668346
5100105,Amorbacher Weg,712,660,581,13,26,26,331,2,584.6545801526718,161.93956146037988,494.8181818181818,90.72024931824005,687.3684210526316,137.10183179192668,742.1764705882352,275.9207846679273,996.4441250000001,243.5166111450173,937.3913043478261,239.1843600714035
5100206,Griesingerstraße,925,870,402,8,17,11,214,0,624.182320441989,221.92988815036713,633.8571428571429,104.3031296613043,741.4545454545455,124.6887032865156,853.3636363636364,130.2261668999535,,,1015.2857142857143,300.6419322525909
5100207,An der Tränke,114,112,103,3,1,1,40,0,654.297619047619,226.8372262728902,445.0,,,,1750.0,,,,,
5100208,Im Spektefeld,1355,1274,1137,22,37,44,593,7,605.484818805093,191.67129495185517,539.0,110.54913437522302,660.0,150.6542594232003,809.1176470588235,144.4990840597879,917.511625,178.82373173001955,964.7037037037037,343.9438476995487
5100209,Westerwaldstraße,1326,1256,1081,18,34,36,561,8,620.6619433198381,189.13701816512267,570.9230769230769,127.77353764796891,701.0384615384615,154.51174214776833,714.1,102.8283700357568,824.4408999999999,175.82698078916485,847.7777777777778,310.98322157724857
5100210,Germersheimer Platz,919,868,743,12,26,25,483,2,567.5057636887608,162.13345596294906,466.1,67.43136428168192,609.8421052631579,92.94338967463221,698.2,127.42213308526897,652.2349999999999,34.17447073474583,842.2222222222222,384.3999993198806
5100211,An der Kappe,687,638,570,13,23,26,315,4,587.396484375,152.8983809579211,683.7272727272727,352.6037693811826,699.3125,241.37542508162122,846.7777777777778,301.6818596542464,858.0709999999999,168.3297230699319,808.3684210526316,176.77896133191481
5100312,Eckschanze,455,438,392,10,4,13,271,2,542.7533875338753,194.58784870811465,430.22222222222223,89.39208267203782,498.5,94.04520189781083,685.6666666666666,95.46901766192703,940.591,453.3885973742612,762.0,180.0752368014295
5100313,Eiswerder,1023,944,838,18,34,43,636,7,478.0077720207254,169.14252331991997,438.75,144.98344733106603,589.0769230769231,180.6857876152794,672.65,175.3610636132746,1037.15925,524.1700485191501,775.1351351351351,340.4276854326173
5100314,Kurstraße,1099,1027,663,9,32,40,483,2,471.85833333333335,189.86006163020684,412.85714285714283,142.4610222381647,559.3684210526316,132.0602600357191,706.3333333333334,213.44610114789657,855.5596666666667,103.51100077930522,751.3333333333334,369.5187301802481
5100315,Ackerstraße,704,659,584,14,13,32,441,1,493.880073800738,164.17644809375713,389.45454545454544,70.26145975762763,545.4,91.22036809592227,593.5,123.80105007632206,1205.79275,472.84707925246124,768.1538461538462,280.7721770129928
5100316,Carl-Schurz-Straße,2280,2155,1968,25,48,77,1428,15,531.2424242424242,169.62123856359656,478.6875,116.04695529540332,618.3157894736842,178.2850898349831,612.0,77.35139362182231,701.2582,93.27434405344269,785.765625,310.20683024356816
5100317,Freiheit,749,657,601,8,34,57,422,7,550.683836589698,178.32721994056675,490.6,107.3606073008159,579.952380952381,83.20725700951584,645.5652173913044,132.8056769347115,729.9565714285715,106.08589660405251,753.68,301.0638578949858
5200418,Isenburger Weg,160,146,127,0,5,9,42,0,688.2342342342342,206.04703589030584,,,707.75,313.5807976689049,1458.0,,,,1016.2,205.72238575322814
5200419,Am Heideberg,187,168,155,3,5,14,67,0,612.5648854961833,230.10208768606773,668.5,103.94469683442249,691.3333333333334,132.34928535255992,818.3333333333334,29.14332399252584,970.443,,709.3,202.0346779914555
5200420,Staakener Straße,643,585,517,10,30,28,268,14,618.5811965811965,196.2955530379186,596.875,88.77489590451314,686.1739130434783,78.61161848775805,726.8333333333334,121.62297093404489,770.1635625,113.29136426163514,1035.9473684210527,380.44293975490825
5200421,Spandauer Straße,485,451,390,6,21,13,143,2,677.3954154727794,182.6115580360318,597.6666666666666,99.21827788601587,934.1666666666666,309.85534259285146,894.2142857142857,66.30602545009778,833.563,54.05548499458675,1195.5,247.9764101683868
5200422,Werkstraße,113,97,89,1,13,3,17,1,750.7375,184.97504065294046,,,900.5714285714286,251.01451295549768,857.0,130.70003825554144,1064.9495,331.60974585271157,854.0,115.96551211459379
5200423,Magistratsweg,836,787,669,5,20,29,220,2,660.0688468158347,174.79024496436386,630.0,137.53363225044265,699.1538461538462,161.7286029916818,876.75,135.9734743039454,865.2575,75.52143758562863,1015.3333333333334,284.71886718890505
5200524,Döberitzer Weg,273,247,218,3,15,11,39,0,740.6178010471205,191.18978032967027,629.0,5.656854249492381,786.5454545454545,76.68945642833,821.7142857142857,85.01708511766773,976.413,,1210.875,318.5110168536449
5200525,Pillnitzer Weg,165,145,129,2,10,10,18,0,759.4464285714286,195.32480868550945,519.0,,1025.25,427.5717288752068,,,,,1158.8333333333333,403.7996615484796
5200526,Rudolf-Wissell-Großsiedlung,809,767,662,12,16,26,261,6,662.335,183.11713715050536,609.8888888888889,168.14981745785843,707.8,108.15195071955219,813.2,149.38972149679137,907.6235999999999,151.81269477016008,844.6190476190476,210.97712581947746
5200527,Maulbeerallee,1835,1718,1504,22,41,75,814,13,612.4648805213614,174.29076477547036,548.6315789473684,88.03358609474998,662.551724137931,89.475290366709,718.21875,146.49776710287782,874.0548947368421,187.52241508710213,807.2878787878788,268.49694254964646
5200528,Weinmeisterhornweg,782,742,666,12,14,26,311,4,638.9077181208054,190.3761598153635,523.5454545454545,84.8178797617149,646.1538461538462,75.43744224393939,716.1428571428571,167.96867621814548,861.9026666666667,133.7839175725792,914.7,304.04883610506073
5200629,Borkumer Straße,1907,1813,1627,23,40,52,1209,17,531.1590457256461,155.26416658419106,449.63157894736844,59.01620354361803,564.9166666666666,53.86988291906976,608.52,82.18531904584096,619.6602352941177,64.8283859359939,868.7826086956521,366.14174019502815
5200630,Wilhelmstadt West,1263,1188,1051,13,25,49,802,7,499.6131386861314,166.85900775864926,375.55555555555554,52.416865394429855,609.9411764705883,107.83057925991776,700.6,266.4903643393402,761.651111111111,140.57217101852385,742.0697674418604,314.8091179284631
5200631,Wilhelmstadt Ost,939,880,746,8,21,35,604,6,451.19068413391557,154.41880135030263,383.0,86.85044617041412,506.94117647058823,152.2623027000755,555.8181818181819,195.49773307218587,742.4828571428571,177.06321307321156,773.8620689655172,414.7075324110037
