district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
111002,Neu-Hohenschönhausen Nord,3603,3375,3136,38,114,114,2820,30,1122,17,684.35,642.0,219.36,570.91,541.0,111.24,770.51,772.0,196.65,916.36,882.0,143.25,939.65,874.11,190.62,997.75,910.0,364.01
111003,Neu-Hohenschönhausen Süd,3703,3467,3183,36,101,134,2904,30,693,14,728.59,691.0,205.23,569.55,559.0,148.68,742.16,722.0,208.74,884.09,879.0,134.52,941.37,912.93,131.19,998.44,950.0,327.31
112004,Alt-Hohenschönhausen Nord,2353,2172,2003,22,92,89,1808,37,721,31,665.95,647.5,210.04,508.89,534.0,110.13,631.39,626.5,170.89,783.96,749.0,128.52,798.65,752.4,155.65,957.3,879.0,330.68
112005,Alt-Hohenschönhausen Süd,4164,3876,3606,49,133,154,3302,58,1629,43,640.96,603.0,205.82,500.67,473.0,112.01,640.23,606.0,119.25,779.92,765.0,168.9,822.95,800.59,156.09,964.82,915.5,347.04
113006,Fennpfuhl,4739,4468,4137,49,137,131,3802,40,1981,34,632.93,591.0,216.89,483.82,473.5,104.38,589.28,554.0,136.43,773.78,754.0,161.59,815.37,809.82,147.58,997.05,894.0,396.26
113007,Alt-Lichtenberg,5782,4640,4366,56,310,150,3980,111,2348,86,599.35,551.0,215.71,467.42,445.0,129.11,598.84,591.0,143.0,785.78,776.0,179.49,846.22,814.28,233.98,953.84,752.5,493.53
113008,Frankfurter Allee Süd,1610,1497,1414,10,67,46,1307,23,592,17,662.21,622.0,215.68,547.33,551.0,70.45,655.47,617.5,153.42,851.21,857.0,170.18,849.94,823.48,130.02,872.04,795.0,299.13
114009,Neu-Lichtenberg,3272,3021,2810,33,123,128,2555,46,962,31,671.67,649.0,206.89,557.07,525.0,135.33,701.43,677.5,162.86,812.89,806.0,142.23,857.81,821.06,156.18,1127.39,1105.0,444.21
114010,Friedrichsfelde Nord,2269,2125,2004,17,58,86,1817,19,530,15,703.81,685.0,197.77,612.73,595.0,176.59,746.98,729.0,87.41,804.91,771.0,173.67,800.67,791.54,90.19,1066.65,925.0,452.42
114011,Friedrichsfelde Süd,3813,3588,3322,42,105,120,3005,33,1109,14,693.22,663.0,204.96,593.31,583.0,102.21,703.51,655.0,150.32,875.49,865.0,137.96,956.96,933.89,168.16,971.13,831.5,379.12
115012,Rummelsburger Bucht,607,530,505,5,27,50,457,9,149,2,702.47,682.0,212.82,487.0,481.5,190.5,722.5,678.5,264.07,951.69,889.0,221.27,1018.61,1004.0,149.1,1053.68,943.5,382.66
115013,Karlshorst,2706,2519,2358,17,90,96,2054,20,850,5,698.32,650.0,252.78,526.67,529.0,94.5,703.64,711.0,253.82,909.13,902.0,157.0,1040.18,959.73,241.91,966.34,850.5,435.01
121001,Ost 1 - Reginhardstraße,3924,3687,3439,49,108,129,3129,27,1210,23,673.83,643.0,200.03,583.39,576.0,137.47,661.55,657.5,94.23,805.35,771.0,176.86,761.7,733.46,124.09,880.52,825.0,324.92
121002,Ost 2 - Alt-Reinickendorf,4428,4094,3885,53,166,167,3482,61,1790,56,635.62,594.0,210.41,522.41,501.0,133.4,602.37,589.0,138.47,755.82,724.0,205.89,764.16,738.33,123.71,838.74,779.0,316.81
122003,West 4 - Auguste-Viktoria-Allee,4016,3777,3544,33,124,115,3211,55,1381,46,662.34,626.0,200.81,545.21,539.0,82.5,672.05,656.0,170.36,743.02,718.5,124.32,784.39,745.25,154.32,854.97,776.0,264.57
122004,West 1 - Tegel-Süd/Flughafensee,3021,2816,2630,35,96,109,2384,33,829,16,721.17,687.0,245.29,526.62,499.0,151.52,686.92,641.0,237.19,913.2,850.0,288.76,914.44,905.95,145.29,981.74,864.0,393.63
122005,West 5 - Tegel,2540,2355,2236,29,82,84,1999,27,1034,20,612.74,579.0,258.59,389.08,397.0,109.24,503.27,442.0,160.81,834.42,850.0,223.39,835.16,819.59,117.69,883.47,847.0,410.89
124006,West 2 - Heiligensee/Konradshöhe,2502,2355,2187,35,48,99,1903,9,484,2,750.37,727.0,243.63,642.72,659.0,174.5,820.86,792.0,228.53,1136.54,1192.0,183.76,1164.7,1179.25,198.4,969.34,875.5,389.61
124007,Nord 1 - Frohnau/Hermsdorf,3462,2999,2784,52,54,144,2373,8,1198,3,650.7,598.0,248.68,525.57,483.5,143.29,646.34,592.0,242.79,910.65,852.0,161.23,988.8,947.6,129.98,1007.08,948.5,434.61
125008,West 3 - Borsigwalde/Freie Scholle,2158,1987,1862,23,94,77,1677,28,828,16,651.67,605.0,221.31,481.67,431.5,130.03,636.4,578.0,223.82,782.57,732.0,167.91,949.68,870.4,283.86,930.33,880.0,320.13
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,5539,4867,4552,60,148,151,4048,38,1936,21,652.67,610.5,244.58,535.41,527.5,149.81,662.21,642.5,240.19,809.69,761.5,163.73,903.53,877.99,163.78,885.57,800.0,344.57
126010,Rollbergesiedlung,1257,1171,1097,22,44,42,976,16,437,11,665.74,619.0,201.33,586.78,566.5,163.27,646.56,618.0,112.1,865.77,813.5,262.28,873.69,826.11,191.24,904.06,843.5,301.75
126011,MV Nord,4229,3955,3698,36,129,100,3277,54,823,34,767.65,732.0,239.34,600.54,613.0,154.98,685.65,689.0,168.93,979.75,957.0,203.15,892.04,875.54,184.49,859.23,818.0,238.19
126012,MV Süd,1568,1487,1393,14,32,49,1226,7,496,6,703.35,667.5,244.27,529.8,505.5,125.75,679.33,633.0,175.63,940.0,930.0,86.46,840.94,847.63,103.74,807.08,720.0,294.36
