mission_created_date,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
2023-03-31,1493,1351,1273,9,50,51,650.6839749328559,206.6272799858844,530.4285714285714,79.75557899578175,572.8518518518518,135.66125905348662,687.0,133.90938778864998,765.3453333333332,104.03122372916816,909.6756756756756,406.1932390469436
2023-04-01,1336,1228,1157,15,27,47,632.0963391136802,211.4348883729941,518.6153846153846,188.55261797066024,558.1428571428571,116.28470178029384,783.5,231.27098657369288,735.5332222222222,103.07865830007898,847.3714285714286,371.32561307344497
2023-04-02,1251,1148,1072,13,32,42,620.9530612244898,216.22288712357323,540.6666666666666,210.494061673958,528.25,102.44838238172228,629.6,94.12164581288576,664.1410833333333,100.23578854558914,855.5483870967741,314.3190352396407
2023-04-03,1380,1234,1139,16,63,41,619.4314115308151,193.4873535594984,428.0833333333333,127.34881113292616,599.075,173.30962177559556,722.9268292682926,175.41598989885478,804.0698888888887,170.08247171053054,847.5555555555555,419.28761317752105
2023-04-04,1288,1170,1085,12,50,39,613.3524004085801,180.6493157417832,593.8181818181819,145.0481424781567,590.8333333333334,132.58292455688996,782.1034482758621,173.74927437208936,801.6033076923078,120.08950326345804,925.2258064516128,408.847706746446
2023-04-05,1302,1177,1091,12,56,34,617.1384615384616,194.9935667545456,533.8333333333334,182.63616754895423,617.875,172.4500395158907,735.9285714285714,123.6314500834454,821.0703157894735,182.9601790123416,939.7391304347826,538.3414949800834
2023-04-06,1332,1198,1115,18,44,39,627.1334702258727,213.36929719979395,485.2857142857143,133.40708582924128,609.9047619047619,132.02117434786922,754.1052631578947,140.16692221016817,861.5136666666664,110.01401980353836,839.3548387096774,301.24060686734526
2023-04-07,1127,1009,933,12,44,41,603.339534883721,184.27954563131453,470.6363636363636,96.0638045543406,592.3548387096774,144.6389869956914,709.4814814814815,176.24663016317402,841.5514444444444,209.33110259413863,802.1515151515151,394.1595585239023
2023-04-08,1248,1160,1078,12,33,30,591.1599169262721,181.86195494877248,483.6363636363636,96.89816585185989,641.695652173913,196.04949161386605,748.05,107.45205785298906,747.1154444444444,150.05838735065018,870.8,381.0346855326262
2023-04-09,1254,1140,1056,14,48,47,616.9893955461293,200.21333604405328,554.5,249.793629107824,613.8518518518518,146.57649714626666,736.875,150.80748237116896,745.4155999999999,149.14282511308116,927.1176470588236,351.65614788570247
2023-04-10,1215,1113,1020,19,36,40,600.3290043290043,187.2885907699498,538.0,104.919016388832,635.2777777777778,142.5097749198714,734.875,214.9607328482732,742.668625,82.63079030229679,835.516129032258,332.8870550169373
2023-04-11,1328,1189,1085,22,44,65,621.790650406504,208.54086614492576,517.7,115.04831936831444,610.4444444444445,144.88348904145496,735.6363636363636,172.00814264552605,797.5269411764705,149.5755803057732,933.48,407.7335684698317
2023-04-12,1276,1152,1075,14,52,37,619.1333333333333,197.03787633118503,526.6363636363636,95.99611734572676,604.8378378378378,138.3902520478298,702.34375,144.92837149055123,789.2576666666668,143.2752458316427,868.8076923076923,390.54649087971785
2023-04-13,1276,1178,1092,19,41,28,618.3223480947477,199.01199286518263,456.9230769230769,62.73019147967686,629.9666666666667,159.246173197854,720.448275862069,147.55497430906814,826.6978947368422,171.56012187824186,914.809523809524,425.8157605171066
2023-04-14,1288,1134,1054,17,45,53,624.772921108742,202.9469825573454,553.4545454545455,121.06722400085306,578.3103448275862,173.51370951357868,709.5862068965517,126.2781841925028,778.2993888888891,122.39088502111436,941.7222222222222,381.3579953730098
2023-04-15,1260,1135,1051,7,33,57,595.7050053248137,187.330566762546,478.0,58.56620185738529,566.75,83.87218536714582,703.6086956521739,124.16950991960906,752.3812307692309,164.5945985019728,960.2380952380952,379.8247869179406
2023-04-16,1219,1099,1019,13,27,55,612.560737527115,184.10505751530243,493.45454545454544,58.84447915712001,631.6428571428571,153.89937129019236,757.875,166.48278189250283,776.2423333333332,168.4983909865809,762.974358974359,299.3016861383112
2023-04-17,1327,1216,1108,18,30,52,605.6136136136137,188.9218563068756,504.6923076923077,82.91098099305528,640.3888888888889,199.7778586592056,731.0,152.6032437400988,830.8928,339.1525294527196,775.4242424242424,376.478172533202
2023-04-18,1290,1159,1086,4,50,42,638.4041025641026,210.88248326749545,603.6666666666666,133.75101245722715,558.6666666666666,164.78331295942877,739.1818181818181,154.23307333088744,714.5070714285714,115.13955450834052,845.939393939394,386.0845065683434
2023-04-19,1339,1227,1143,17,36,39,634.3382642998027,199.03419067485976,511.5833333333333,107.29861333792914,619.9166666666666,140.8603738726269,706.3684210526316,198.34291588232173,945.658181818182,207.19125343402808,915.0,390.9864660914322
2023-04-20,1336,1191,1129,10,42,54,634.8228962818004,208.8394425771443,416.4,90.967881999943,570.6,167.83619834137153,683.8571428571429,146.90516863415178,823.7950000000001,103.95262966178392,904.4054054054054,416.47258542959867
2023-04-21,1474,1333,1249,18,56,53,661.2229299363057,223.0046606514805,515.0,152.96103073357253,629.8484848484849,160.64112199482915,712.0967741935484,176.15038174595963,875.0955,154.14711774777808,978.3428571428572,411.62911224841736
2023-04-22,1503,1355,1282,18,58,57,646.0099188458071,231.6579018197629,531.5384615384615,115.76169155108796,635.9333333333333,190.18827936861777,745.5833333333334,118.61186855588626,839.7292857142858,205.95444767731027,861.439024390244,324.74174729933384
2023-04-23,1329,1198,1106,8,38,61,613.9588053553039,203.89431857364883,504.5,132.97932170078175,520.9375,115.49399335030373,710.3,131.62310627417648,732.7793333333334,160.77100559646945,901.0652173913044,358.99547519116373
2023-04-24,1445,1326,1204,15,42,40,659.1994408201305,233.12632561278195,567.5,97.90840390669004,636.3636363636364,182.34857918010857,770.5217391304348,205.0658141726516,837.9426666666668,153.0726039714686,871.8709677419355,402.7432384646976
2023-04-25,1288,1157,1071,13,43,46,626.0146904512067,205.5796626204149,470.3,175.124749186909,584.6875,114.65838109287397,832.1333333333333,230.5792904738028,777.4712499999999,332.64243341934707,1001.258064516129,317.0725435124624
2023-04-26,1356,1218,1137,23,56,41,610.1976047904192,185.83967415426065,498.7647058823529,104.60851388137864,592.21875,219.26206655654136,678.9090909090909,173.21019810413222,782.0734,169.88675656003582,903.3076923076924,450.2598155936876
2023-04-27,1343,1221,1129,11,40,45,646.9164149043303,205.67110857300847,505.2857142857143,156.83825456577264,618.36,265.4400246132197,711.4545454545455,206.5970836637221,810.3302727272729,181.2746820105284,1004.8857142857142,432.1947254100504
2023-04-28,1385,1244,1154,18,35,48,670.5873015873016,227.3705494346375,458.8666666666667,115.5476813556493,629.1111111111111,109.6818333871357,778.6666666666666,186.3885883909016,738.5959999999999,110.1285783028184,969.3030303030304,378.6931875582532
2023-04-29,1361,1245,1150,12,45,44,622.5515564202335,197.6879709377032,479.9,112.00838262280988,589.7058823529412,153.95728494694657,702.6,202.0497817017239,739.7425000000001,119.70553895705908,919.3823529411764,394.4755639938111
2023-04-30,1454,1314,1222,14,54,51,611.2339235787512,191.60156761829708,539.1,152.12454692710764,528.0625,120.95051974177892,685.1428571428571,167.95152361831757,709.473125,72.33482723914308,914.475,387.4360815769388
2023-05-01,1430,1287,1211,9,62,42,605.9625912408759,198.4942207645661,446.0,138.51044313387658,592.8,188.7804202210164,692.6333333333333,154.1021791189061,744.7939333333331,173.22977646032808,890.2,391.6563469645897
2023-05-02,1473,1351,1238,14,46,42,651.775692582663,219.474023016222,443.9090909090909,67.51955945569335,606.84,132.02830504605194,710.6333333333333,159.9147366208185,857.0194444444446,204.8593963039718,997.3571428571428,386.0197859336684
2023-05-03,1356,1209,1142,9,50,51,641.448742746615,205.94888364613124,563.2857142857143,154.91687479173498,606.1142857142858,127.67324364508464,764.4615384615385,216.98299118027305,815.2847142857142,121.44483506034815,935.2941176470588,429.4313032450867
2023-05-04,1421,1287,1205,16,55,48,645.0675422138837,224.05946380612832,577.5,209.3971867484896,619.3103448275862,139.90764899141655,741.9705882352941,179.8594544391777,855.7436,122.08201395946912,990.96875,390.6801748130247
2023-05-05,1458,1286,1212,16,60,67,628.481684981685,190.96183923903305,499.3571428571428,99.97969574088312,622.6551724137931,195.3669214328459,791.0909090909091,155.46128208423065,855.473611111111,148.04570505645682,866.5217391304348,310.5178283756513
2023-05-06,1247,1124,1043,14,47,42,606.8180873180874,185.209033873026,496.9230769230769,119.46021760294758,566.8461538461538,123.5458432510596,714.2692307692307,209.6920709406644,726.8006666666668,93.70080056043636,789.0967741935484,265.17445262049785
2023-05-07,1315,1192,1093,17,54,44,607.5958083832336,187.55937934855083,428.0,97.98250572715229,621.4242424242424,175.0783807154367,695.3611111111111,158.17497594712324,749.6848235294119,89.72850316457091,898.125,346.98172474597607
2023-05-08,1369,1239,1158,12,53,46,610.2712511938873,193.8537940440141,489.5,130.33697584617835,589.9677419354839,104.93283053806935,786.1,167.98734558252318,843.2023999999999,195.6935810814675,842.8529411764706,344.6138930660191
2023-05-09,1397,1247,1163,13,49,54,637.7579250720461,218.543401333602,488.7692307692308,132.3304914762995,617.3448275862069,181.0040007178352,800.7777777777778,252.8625855667208,855.1781764705883,162.6530206283591,1004.3414634146342,405.0578730105179
2023-05-10,1442,1302,1211,14,52,41,657.5088868101029,212.5324896193453,486.8888888888889,106.69635003649896,606.6521739130435,161.77751520800862,676.6206896551724,156.86104264446092,737.1147,113.14751146676726,915.0,353.2223096011915
2023-05-11,1448,1304,1208,12,45,53,635.3816155988858,204.6791808159032,523.8181818181819,102.51811369881732,660.8695652173913,214.3148288145325,770.8928571428571,154.19572441728542,948.7539444444442,267.63249966269524,881.0714285714286,380.0391759560112
2023-05-12,1496,1327,1247,19,57,64,625.8164556962025,208.64477973113904,515.4444444444445,145.44342834818357,572.3714285714286,147.6303184456694,711.3103448275862,178.865093505907,709.71475,140.9937615785417,840.96,306.10382125637545
2023-05-13,1480,1351,1239,10,47,46,641.0382106244175,210.4951993491393,548.5,153.7579266249386,537.3478260869565,118.77427357488284,842.3181818181819,230.38237084581107,814.1496249999999,134.9891856757819,957.1379310344828,315.1171804875508
2023-05-14,1336,1206,1116,17,51,48,619.0300601202405,204.86115144729928,491.61538461538464,108.42089163804984,651.1666666666666,199.60030463202057,775.0526315789474,128.34133035006062,793.5795714285715,157.78402049330904,1045.921052631579,410.1065373500408
2023-05-15,1468,1316,1225,18,51,64,635.7506824385805,218.346321907463,501.2,85.42682750250566,646.96,199.1062279287115,739.0769230769231,181.4851890545172,814.8399333333334,175.7733421139958,896.7380952380952,400.4192351513726
2023-05-16,1342,1213,1117,10,49,35,620.0111561866125,197.8063886432981,540.2857142857143,162.49791207449846,673.3333333333334,262.95278410137945,759.0,135.21834195108295,861.940375,211.0557168528017,1025.8947368421052,417.2836624776487
2023-05-17,1354,1217,1125,11,62,39,654.4395280235988,221.88649500216087,425.8888888888889,104.52803983195663,658.1521739130435,250.0473703913191,799.6086956521739,307.20614031659807,802.089857142857,291.01030860669294,938.3809523809524,424.6069330793453
2023-05-18,1270,1152,1082,10,46,44,609.9917695473251,194.5504203274684,555.1428571428571,98.21308224370888,669.2352941176471,184.082007222988,884.2105263157895,289.3962256813252,829.8266153846151,132.18472490202146,954.081081081081,348.5279662283118
2023-05-19,1344,1206,1109,11,59,47,625.3230309072782,196.6378154807258,540.5,126.14299645860469,572.0666666666667,119.8956251059238,703.0370370370371,123.75580218922497,814.2010000000001,220.94054324636755,854.7428571428571,330.69991220557216
2023-05-20,1320,1202,1126,14,45,37,627.5603190428714,212.7325804833374,525.4444444444445,90.2608873088326,563.1304347826087,163.38835619685835,734.8695652173913,195.1312621959024,793.2256363636363,83.49729203665558,761.0869565217391,344.7321638926869
2023-05-21,1432,1285,1183,19,62,54,630.1953125,213.17208349665995,551.1875,153.77698950103036,658.0909090909091,157.54391523404746,740.56,219.7826729597521,846.2230555555557,313.4375308124734,943.780487804878,403.8542133118783
2023-05-22,1523,1386,1277,19,55,49,664.3369565217391,231.622349200798,570.8333333333334,164.45824744145594,613.7916666666666,215.98147649371643,777.16,192.9081560397763,845.062,247.88629054834428,895.4857142857143,332.64451714993885
2023-05-23,1340,1209,1138,14,37,60,623.8048309178744,207.1760820900407,487.5,208.33586665126413,595.6190476190476,120.64015757220984,707.2,97.3639942094666,728.1584444444445,79.138586339268,892.3255813953489,381.8685713155542
2023-05-24,1353,1204,1111,13,57,36,627.9148514851485,194.28470285984875,474.25,134.28539824499975,589.5862068965517,131.90107690489094,767.4,204.2000652954515,819.9939,98.41485235522129,797.6071428571429,361.2510504186409
2023-05-25,1396,1247,1151,9,65,45,640.1557935735151,221.5674206726618,409.3333333333333,86.80005760366751,605.275,177.4316751850536,741.0333333333333,165.08586759066,773.2858500000001,153.3035832074367,829.0,456.5084884205332
2023-05-26,1385,1233,1151,13,57,46,626.2078922040423,200.8807943551,573.3,246.43234365642832,722.9032258064516,309.8899110801242,769.6071428571429,206.0275672467364,877.7733124999999,169.15921357889192,916.1666666666666,431.2861496235913
2023-05-27,1363,1214,1139,5,65,47,642.5290135396518,223.80034411660847,526.6,78.58943949412034,583.2162162162163,182.273319668741,700.0333333333333,194.8912133921672,741.9691578947369,154.20250432620634,1004.2222222222222,422.992611290492
2023-05-28,1454,1287,1201,14,75,61,648.5581395348837,231.4506417135369,498.25,101.03655953978424,635.90625,172.9626771925461,782.28,147.22446581099666,768.1865999999999,131.25844326464164,956.2291666666666,350.8906139539684
2023-05-29,1265,1110,1014,11,69,56,592.6753812636166,187.8261663657776,466.9090909090909,132.31209660908146,568.921052631579,136.18794278872187,761.53125,249.3085902761553,807.295652173913,249.1918579079196,922.8409090909092,415.6048516393079
2023-05-30,1409,1221,1130,12,84,73,674.253493013972,222.66811743546072,521.0,134.8280386269859,637.3488372093024,234.9195286456448,843.2571428571429,330.16620973446106,1048.3281363636363,847.6802612053503,810.7446808510638,346.3703388800407
2023-05-31,1467,1294,1202,6,83,51,675.7772511848341,229.2463451584952,515.0,107.67079455451233,665.1304347826087,183.60387416581287,819.6969696969697,300.2859558871016,846.5890000000003,170.84200320910546,1024.9655172413793,409.5087198407572
2023-06-01,1478,1311,1222,9,72,49,672.0699626865671,236.5890150607818,508.8333333333333,96.9936424033383,588.4,140.7169918484324,744.3214285714286,153.32754906274118,892.5221818181818,209.649607503958,955.6176470588236,355.5574381170453
2023-06-02,1437,1279,1187,12,57,55,645.4245647969052,216.14155533346485,464.0,94.28326115134824,585.0689655172414,169.26625919675502,741.6111111111111,152.61529446479196,835.5272000000001,168.67327174926083,839.09375,328.6457411643788
2023-06-03,1341,1182,1102,11,81,42,647.457468879668,212.4368167168908,609.0,189.53778364371425,673.3921568627451,243.73330329943613,779.0769230769231,201.89599759815405,770.6446470588237,191.92566648345303,711.8125,274.2077664719736
2023-06-04,1364,1193,1108,11,84,62,644.88,221.91169956179075,449.0,110.4536101718726,603.1777777777778,153.06568537854608,725.1923076923077,118.6234443036516,828.4674705882353,192.44651275358228,950.3725490196078,372.9240652349652
2023-06-05,1507,1324,1242,13,90,54,657.2986425339367,219.73111748844505,511.45454545454544,92.66322208553257,618.8032786885246,177.2651328445737,727.8378378378378,178.91595070707757,805.6514285714285,200.5437900055984,1076.3658536585365,427.78451094549695
2023-06-06,1488,1337,1235,16,64,46,667.2806361085127,228.37411363018805,447.3333333333333,149.83101592571992,625.5777777777778,179.298188512992,727.1142857142858,188.40394204514743,854.8836363636364,247.70480603918267,977.4444444444443,338.9623193929584
2023-06-07,1479,1294,1203,9,82,55,665.1585365853658,226.76445185828567,583.375,146.16227527746588,665.7954545454545,283.4511220360744,837.6774193548387,207.2218436196297,801.268388888889,151.1070267475571,919.2564102564104,354.021759511795
2023-06-08,1539,1355,1277,18,75,64,661.248401826484,227.59581310970327,509.9230769230769,112.63322595816736,648.7142857142857,242.07157636456145,766.6538461538462,195.63577225194624,803.5302499999999,127.14769751775556,907.4772727272727,449.9864333167538
2023-06-09,1554,1334,1262,19,86,82,712.5788999098287,263.86088930450626,481.07142857142856,108.0715320699954,641.4090909090909,164.6517562787168,818.75,221.809995070203,854.9081739130432,130.34775196710325,842.8070175438596,310.48202378355467
2023-06-10,1424,1283,1184,17,55,44,675.2978116079923,252.6579916558891,512.2142857142857,141.27669445313475,662.0882352941177,297.0859856804096,765.5263157894736,174.5296435887843,817.1782999999999,189.02372110519764,770.08,274.6855656928481
2023-06-11,1386,1220,1115,20,79,61,619.4783037475345,210.4768970884421,504.4705882352941,127.4534805561714,627.6341463414634,179.29664750038702,728.71875,164.79747773966335,757.6234166666665,87.3172333302365,943.8367346938776,423.664487288132
2023-06-12,1529,1338,981,11,90,60,674.9804822043628,228.556712618522,531.375,84.28851387602329,664.3125,216.40625273638528,827.59375,247.8612852663178,1003.2284615384616,324.1755475051585,886.8684210526316,371.20863013125927
2023-06-13,1434,1254,844,9,71,70,622.1436388508891,197.8181949258636,451.6666666666667,63.50984175700644,612.2926829268292,108.40093263031436,741.5151515151515,149.00715612264256,826.6405333333333,181.2203003382768,908.6153846153846,339.7214056902551
2023-06-14,1408,1260,849,11,59,52,651.7828947368421,217.78861388841136,490.3,112.32794250170645,672.1333333333333,171.94921730945254,750.8076923076923,178.8579367499847,871.8935833333334,178.45284574590175,1007.3529411764706,379.6580504797938
2023-06-15,1392,1257,873,14,49,47,642.9654714475431,211.3415139254976,487.3333333333333,81.47852477800515,666.0,135.421346827118,790.44,178.121699969431,918.5197647058824,212.51770107585435,787.8518518518518,336.91321682224884
2023-06-16,1486,1314,887,14,57,79,666.9618320610687,228.475080119518,526.8333333333334,103.66452302178084,635.4054054054054,157.19387524459853,730.1951219512196,218.60937988935825,848.8198947368422,218.49875253722072,940.1666666666666,380.150780374326
2023-06-17,1368,1236,847,14,37,59,652.3842975206611,241.1329459633297,447.8333333333333,111.43104947849493,635.9615384615385,261.9838896984669,711.6,149.58052457901505,791.4023076923078,187.29397965070163,905.7391304347826,317.6542099539203
2023-06-18,1414,1271,830,12,58,49,648.7128987517337,222.21874099022327,490.75,96.78510806346782,566.4444444444445,129.25599061982044,746.1428571428571,185.8510065580907,832.361875,98.5735810609685,922.2222222222222,422.72261158968814
2023-06-19,1472,1335,877,12,50,53,665.0430107526881,236.4305919214068,485.8888888888889,152.8401488847453,576.5666666666667,156.09539155390786,716.4666666666667,168.90942958372352,809.6466250000001,201.4700568544037,955.060606060606,420.7304614739955
2023-06-20,1462,1288,860,10,56,76,594.5138339920949,187.028702680391,468.3,70.39105056752598,582.4444444444445,158.59336041667683,744.2380952380952,149.3878255273688,868.8926818181819,175.16002748844005,864.0784313725491,346.4159259120317
2023-06-21,1509,1350,903,13,54,71,648.5637065637065,206.5979932005417,522.2727272727273,90.18435663582784,663.3684210526316,174.2552370072893,743.3333333333334,191.8195223814997,955.696625,528.8303719381574,903.6792452830188,367.1169261224185
2023-06-22,1576,1370,942,14,59,96,647.7603406326034,218.0900812529796,552.25,130.32206608664134,595.1944444444445,147.44002547175282,753.2413793103449,171.08678983244852,905.0230588235293,191.70922950704232,959.5230769230768,422.14389977279615
2023-06-23,1568,1253,845,9,57,204,646.7092198581561,215.2934948073229,529.0,93.16293969885952,594.5,177.66316444328015,788.3421052631579,208.14577484214576,790.106125,181.4394973475088,1043.105633802817,373.47622723335513
2023-06-24,1470,1309,877,11,53,71,619.5291005291006,198.73065522013204,561.7142857142857,171.8242457529537,626.21875,183.0601407214791,757.5294117647059,228.84469198154528,724.63675,77.9979823318585,823.1428571428571,368.5800455803325
2023-06-25,1430,1294,900,12,48,62,600.745247148289,207.98727812360303,460.2857142857143,143.49647415612029,632.5,210.18557560041123,818.85,205.5555437806224,923.981,163.3666575059508,989.3488372093024,393.0734139427593
2023-06-26,1883,1398,999,12,78,372,694.4987980769231,255.76688675347432,666.4,200.5898801036583,694.48,224.0063082202128,811.8157894736842,250.96579451037687,852.103,217.17681388674995,992.9137931034484,437.472773194352
2023-06-27,1450,1208,809,17,52,161,610.3557142857143,202.4389500764928,498.0,118.6507479959566,657.3157894736842,218.29141262320783,792.9444444444445,152.45794632233967,806.1915,183.71919566461705,989.967032967033,406.1369624085356
2023-06-28,1465,1276,868,11,67,78,638.6533864541833,220.60566573068647,502.75,39.941922122716434,628.0232558139535,245.6980811185504,800.1538461538462,227.08687631105536,840.9225263157894,209.2408323071682,949.5,419.76097555125904
2023-06-29,1534,1356,940,10,58,72,629.3780193236715,205.24432215642585,561.8333333333334,249.8827058174828,609.525,132.84152646610983,753.1212121212121,156.5762109915962,773.8382000000003,133.6615098683001,1018.6382978723404,435.4346866379325
2023-06-30,1489,1349,929,23,48,54,643.1178707224335,228.18702265276968,479.3125,104.50117622942496,605.7878787878788,186.7454413057648,777.03125,223.36928549290948,860.0612142857143,179.13839087063326,879.6285714285714,388.5248183241085
2023-07-01,1423,1275,868,15,58,56,629.9774236387782,214.20232598577263,582.5384615384615,217.95818229827765,581.5588235294117,178.32761664750652,755.8484848484849,162.46348074492792,806.3267500000001,185.7385178220985,927.4857142857144,370.7027802168527
2023-07-02,1321,1202,768,14,46,49,598.02658788774,187.41606216417856,495.5,97.73433378296492,595.5769230769231,158.08255389559545,784.5172413793103,234.94142441554223,862.7614285714286,118.84072325124548,888.4827586206897,406.8586645340172
2023-07-03,1474,1302,854,9,59,77,632.2571428571429,211.7605017035609,579.5,191.6087158769141,626.4137931034483,142.09793334210923,841.2592592592592,282.18741625334377,772.668375,66.84085773352683,891.0,397.7426760653631
2023-07-04,1403,1253,871,5,57,62,629.6472114137483,214.293366222916,554.6666666666666,182.869716829587,565.6071428571429,180.28338583005703,760.6086956521739,177.10005880868454,749.7982500000002,101.11889452082455,1058.9767441860463,432.559684204008
2023-07-05,1458,1325,896,17,55,40,620.9279161205767,220.34119639457205,574.1538461538462,108.7411652762698,622.5,148.5824396734363,770.0,199.67456281279985,845.0017142857142,222.1371514812859,1062.5333333333333,446.1657132480721
2023-07-06,1458,1310,887,13,63,60,619.578947368421,205.29443254940247,493.0,105.41433402617416,629.3555555555556,241.51248373113097,713.0487804878048,155.13590029704798,759.4141176470588,143.03027185437105,979.6428571428572,353.8924889401059
2023-07-07,1474,1328,883,14,71,51,645.8032128514056,226.02897887795885,532.3,116.50851184927792,613.3947368421053,159.38844942274935,781.5428571428571,175.43062024916972,828.4834,108.18506367582758,867.060606060606,346.7992880790288
2023-07-08,1635,1482,1001,13,69,58,627.5870818915802,236.728696936012,553.6666666666666,183.0751211934598,658.0408163265306,211.49162307914952,775.2439024390244,209.2741957920045,871.5215416666665,220.51971427811745,784.8222222222222,348.80544778434927
2023-07-09,1416,1261,881,9,55,68,611.8383311603651,207.63172846309945,430.57142857142856,111.74652439465716,624.6571428571428,136.47450588407534,736.5769230769231,218.0521356147512,918.8338571428574,335.4335853366865,859.7843137254902,355.7570133518377
2023-07-10,1525,1389,944,15,47,54,613.828502415459,204.7759670261992,658.3636363636364,328.1375543052861,582.7307692307693,128.4593500504522,751.3448275862069,140.92026009212978,820.4550909090908,91.00347672199622,975.9428571428572,377.32338625524665
2023-07-11,1576,1394,971,10,54,74,650.7088915956151,217.36059009894183,469.0,104.36953578511309,637.5806451612904,122.664793697716,759.6071428571429,260.74357195808363,937.6600666666668,246.29198251044195,865.5084745762712,398.2930983187163
2023-07-12,1465,1328,915,9,45,58,616.0426599749059,213.1938938356233,553.5555555555555,228.46121722904687,623.0384615384615,236.6163951663925,743.9130434782609,130.40075050100475,806.058125,161.6065408925884,1033.0731707317073,399.8071028786197
2023-07-13,1504,1336,924,11,56,75,651.465,225.2220459623888,453.9090909090909,135.54442411656376,631.875,188.06257537868748,810.64,197.93093913450383,874.7758333333335,242.76927140125656,869.2888888888889,349.9182776165044
2023-07-14,1521,1364,923,8,64,51,642.8473091364206,209.00663541802967,466.0,159.5430976256886,636.75,184.5515607396171,748.9333333333333,261.50162303621505,891.7612222222222,197.514610790474,925.425,394.7626932403301
2023-07-15,1473,1311,895,11,73,57,619.9393548387097,204.7674112251304,460.54545454545456,81.96873017970161,647.3488372093024,209.31428678754264,814.3142857142857,171.84034509299806,819.488,128.708527708281,852.0909090909091,347.3181517284758
2023-07-16,1525,1361,918,9,69,63,613.6330049261084,188.3800256815801,400.125,78.41180213644955,618.475,180.3834928345149,766.2325581395348,195.58554786531724,802.5590625000001,254.58747412535672,970.75,361.4857074168586
2023-07-17,1457,1292,882,8,70,51,638.4525357607282,210.72570699980284,490.0,143.12232530251876,610.75,167.37160846197585,718.2903225806451,186.95671398274467,838.6282666666666,241.3649194087855,952.125,419.438708428544
2023-07-18,1408,1257,850,19,51,60,601.8696808510638,186.2376859573187,501.0,97.40893182865727,577.3571428571429,174.69597173284373,713.6521739130435,132.37433447189628,756.0579166666668,136.27078633332064,850.3829787234042,374.0011946732541
2023-07-19,1424,1291,867,9,56,41,602.9320261437908,191.5799986874083,486.4285714285714,111.13933768451376,632.71875,147.3865303021824,780.448275862069,159.2636148490242,761.7014615384614,134.95312066517485,1002.3333333333334,406.7031734132005
2023-07-20,1328,1176,825,10,45,60,599.658038147139,189.09328117926825,449.44444444444446,80.97856369297851,614.7096774193549,172.3639934457285,715.7407407407408,142.59237022219688,794.9177272727272,117.6093673310854,852.7083333333334,380.3876498841638
2023-07-21,1284,1140,762,10,56,59,596.3244837758112,191.95113628262536,490.625,111.5282635542604,656.0,197.75222993545344,692.7586206896551,159.7600109030537,784.7437499999999,142.96419803736413,869.8297872340426,337.1684083884063
2023-07-22,1429,1308,839,10,53,46,632.21875,241.72891935116144,523.3,106.83325533018474,571.3823529411765,213.69292818886703,698.8125,146.1114107619207,737.5844375000001,127.59306662875208,885.2727272727273,409.0279080276241
2023-07-23,1253,1112,776,9,49,58,594.1376281112738,196.91345979769343,525.2857142857143,126.20184135702918,559.1379310344828,126.9675785775732,757.7333333333333,264.54214621953304,744.7042307692307,139.80611372549353,859.88,311.4062665669123
2023-07-24,1755,1227,889,14,74,411,627.7643979057592,200.7535071455113,457.9,135.54371988402855,711.4,215.2223374686153,844.3939393939394,288.83439669146264,856.0239411764707,124.83422673212992,1008.906474820144,444.8211151946255
2023-07-25,1431,1167,780,10,46,187,624.3376436781609,223.3373924551919,484.1111111111111,124.495426065021,587.8235294117648,145.37484893308502,737.030303030303,223.07012418302529,854.8058333333333,196.20311733244856,892.1085271317829,376.67186151190657
2023-07-26,1298,1169,827,10,43,57,602.3130193905818,175.06686361882956,511.8333333333333,80.31790999936854,559.2222222222222,94.92034447299376,671.7931034482758,119.0412231451012,778.1909999999999,186.3706199604553,901.5454545454544,356.9919192978667
2023-07-27,1254,1117,789,12,44,49,581.5953420669578,179.33127929442225,392.8888888888889,78.14640817792657,623.03125,117.92903398422126,789.7777777777778,234.9516044002603,801.0507333333334,156.23465017195252,955.1621621621622,364.6477381980766
2023-07-28,1358,1176,847,11,48,92,622.2845528455284,206.3204757891326,426.8571428571428,126.83115885752548,621.1212121212121,178.3628250182331,718.4324324324324,166.82501486763186,788.2693333333336,215.00392709328204,904.223880597015,405.4690445493259
2023-07-29,1439,1205,801,14,62,125,606.8087818696883,208.5086565053428,526.6666666666666,139.92032364777094,607.2439024390244,146.34698160327818,727.3333333333334,150.8977679213194,770.6683888888888,113.12803203041749,932.7127659574468,360.8297970178226
2023-07-30,1328,1204,862,9,50,48,601.5364238410596,189.07424807275143,539.125,150.43027573312116,604.0909090909091,193.68311162120648,704.8275862068965,190.11313717391644,765.8688666666666,169.50554138597465,1022.6857142857144,327.7444997903964
