mission_created_date,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2022-02-06,1326,1185,1028,14,43,69,647.816414686825,611.5,210.8408052984892,549.1538461538462,520.0,101.43786780902398,599.9583333333334,560.5,135.70635791925943,686.8275862068965,680.0,162.8443755258194,850.3946,850.867,157.7918475441618,867.7166666666667,850.5,276.8950172266951
2022-02-07,1481,1355,1200,11,43,38,657.8065420560748,625.5,213.1134757791214,642.3,626.5,213.22604072777887,648.2222222222222,608.0,182.5849293075866,796.92,777.0,167.31355792841973,896.529,851.9,151.75100573834757,1038.764705882353,993.5,402.5164825402528
2022-02-08,1323,1190,1060,12,41,54,641.7197860962567,614.0,210.1899278376777,483.3,466.0,126.93834899054124,612.9615384615385,635.5,125.5434524837455,728.76,719.0,154.28147436854928,789.2895833333333,781.0155,145.2270527299538,953.4473684210526,864.5,341.86821369268625
2022-02-09,1461,1348,1175,16,27,45,645.0598626104023,612.0,206.65464615723047,487.6923076923077,481.0,75.56937719229111,642.2105263157895,665.0,166.40665683378322,751.578947368421,768.0,198.56382007625368,855.2328,844.9515,194.8826239536677,879.7105263157895,745.0,389.4522770538365
2022-02-10,1470,1330,1182,9,40,48,648.6517175572519,619.5,210.85635164387585,512.75,512.5,123.47570611257908,610.6153846153846,565.0,213.00348859548328,751.0,720.0,174.77463749939085,946.8245714285716,939.323,328.3337406707985,862.6341463414634,781.0,326.454955246322
2022-02-11,1417,1280,1139,15,57,39,647.7834146341463,617.0,209.99241968752,553.4615384615385,497.0,174.8006556931902,592.7297297297297,560.0,169.5827639054565,735.6363636363636,703.0,201.3927782626866,820.0421739130434,759.763,190.66120300600133,920.6206896551724,723.0,419.8443090508249
2022-02-12,1306,1184,1058,15,43,41,609.7684989429175,581.0,195.4789324127165,527.1428571428571,509.5,121.24600367267124,563.2758620689655,539.0,126.726053401964,750.4285714285714,739.5,183.36190253590664,782.7508571428571,743.067,119.43688346883158,764.6129032258065,704.0,287.0965781079432
2022-02-13,1302,1194,1054,13,37,35,611.1161825726141,582.0,188.3746873450592,449.0,442.0,101.06186224288568,594.2307692307693,567.5,173.9281018564413,742.5833333333334,706.5,142.79322742028577,764.4733333333332,752.752,173.9074289512218,803.0689655172414,786.0,281.759006832141
2022-02-14,1448,1322,1177,18,54,36,663.4109195402299,622.0,215.4470896366494,512.1538461538462,580.0,133.70480305125304,608.4642857142857,595.0,112.32607366678864,806.12,799.0,193.8902868462815,747.2279999999998,751.261,42.931553723838775,964.8620689655172,840.0,368.5575865197742
2022-02-15,1314,1210,1066,8,31,27,612.8610816542948,574.0,187.05525825505936,460.4285714285714,413.0,102.716206353326,603.0625,597.5,145.12177357883508,738.4736842105264,759.0,134.49633139195558,748.345,710.37,139.17463996001572,794.3529411764706,689.0,337.473506585419
2022-02-16,1341,1202,1068,14,33,57,637.1035564853556,603.5,208.4740589231252,485.5384615384616,450.0,134.31158760175,609.9130434782609,584.0,198.26312017653305,749.4761904761905,699.0,161.42385791685783,855.5620000000001,813.0835,188.9660864611544,891.2820512820513,837.0,308.1207853319478
2022-02-17,2498,1162,1046,21,72,1230,644.8707557502738,603.0,217.6273189291149,577.7692307692307,574.0,155.70814250072357,841.0943396226415,778.0,301.4786804651969,876.4871794871794,836.0,301.32731563384453,937.4431875,844.8145,292.52011142078624,998.6291390728476,951.5,436.1649710130232
2022-02-18,1874,1213,1078,19,50,555,650.4771108850458,611.0,218.74670607934888,543.9473684210526,537.0,127.53625788779988,724.0333333333333,636.5,258.599875101089,746.9473684210526,751.0,154.36373843195838,1049.0243333333335,1057.0835,285.6103892778879,1015.3540983606556,978.0,374.164401302286
2022-02-19,2718,1099,971,17,45,1535,661.1426927502877,624.0,220.0462255219877,527.2142857142857,519.5,77.21416626842169,748.5666666666667,693.0,269.8471704544979,867.8571428571429,765.5,325.41787543217976,814.6143749999999,823.405,77.93474911733621,963.3435897435896,930.0,422.2765756246384
2022-02-20,1475,1142,998,9,39,261,636.8395480225988,603.0,211.00285541970896,550.5714285714286,480.0,228.2789646776192,654.125,665.0,152.84072769873305,806.1904761904761,730.0,271.114296754638,1022.0242727272728,858.663,420.3565859541374,1005.9870967741936,947.0,381.5479236141167
2022-02-21,1610,1238,1111,16,48,289,638.1881993896236,604.0,199.9853461615152,459.3333333333333,452.5,138.14441280007958,696.6969696969697,659.0,167.8994276435459,791.6363636363636,739.0,185.98938447224248,809.20875,794.52,125.33545592649608,917.5759162303664,863.0,361.9937528482084
2022-02-22,1450,1284,1139,18,39,84,639.189401373896,606.0,205.9970588550001,613.8666666666667,546.0,206.6286754635221,685.1034482758621,675.0,216.2510685072837,775.8928571428571,748.5,208.89485912609763,799.6422777777777,756.741,124.85401648504428,1001.1451612903226,867.0,394.0406838766443
2022-02-23,1392,1245,1098,27,43,59,659.3028747433265,619.0,223.54518973118937,525.3809523809524,538.0,146.76323660592803,602.3076923076923,603.0,122.34599110090016,748.6071428571429,731.0,210.19168311518328,845.3728666666666,780.28,178.75308731114734,1042.65,953.5,396.013762387117
2022-02-24,1407,1239,1103,21,46,79,642.4220647773279,608.0,200.7698884907988,493.5882352941176,484.0,119.06881351949876,596.2058823529412,582.0,121.52235843956043,730.8064516129032,717.0,144.76058841062118,872.372,789.187,347.1532582170302,1030.5593220338983,1042.0,351.5212394223849
2022-02-25,1340,1171,1037,11,46,77,633.5336225596529,606.5,196.99377310578785,533.3333333333334,531.0,150.540692173246,606.4642857142857,593.0,130.567843055676,736.08,690.0,199.62964041778287,761.7095294117647,810.247,185.62524280089096,928.8076923076924,809.0,396.87119649369225
2022-02-26,1393,1258,1098,14,66,36,621.8540145985402,588.0,208.4755122521924,562.5,517.0,139.515232143304,609.0909090909091,613.0,153.44096936028558,722.7894736842105,704.0,142.76935811276775,760.576875,774.982,108.14794145112826,935.2857142857144,832.0,426.0411088792095
2022-02-27,1296,1162,1022,9,55,38,615.5021276595745,586.0,193.70823056782447,563.1111111111111,573.0,68.3363820458115,580.8333333333334,578.0,103.3671338860476,728.8695652173913,702.0,110.32773670372292,809.9677333333334,817.62,135.346968510284,803.1538461538462,750.0,241.4449324061605
2022-02-28,1410,1279,1156,19,49,45,649.3834661354582,618.0,214.0794370075963,464.2307692307692,454.0,150.77364593221293,673.75,649.5,159.75452150990012,799.53125,784.0,153.41488853495792,843.5737999999999,858.89,117.88820156959852,805.4166666666666,763.0,296.4789922695078
2022-03-01,1352,1205,1070,13,59,50,629.1532846715329,603.0,195.46944314040857,495.4,532.0,121.17223737767291,587.7222222222222,589.5,109.97937757626876,739.5172413793103,718.0,176.28803960111404,828.8658,814.654,164.92570987967363,838.081081081081,663.0,406.6917600440015
2022-03-02,1400,1279,1123,9,46,38,656.5178571428571,621.0,201.1539344412212,595.5,574.5,137.07041985782345,600.21875,576.0,130.29018094238722,732.4827586206897,674.0,233.64008044879247,785.5746923076924,749.896,111.77842249616324,773.551724137931,759.0,226.76507450394192
2022-03-03,1386,1249,1110,11,44,52,649.6905737704918,611.5,213.0159896569193,480.0,487.0,112.805634217051,584.074074074074,549.0,145.6819311761931,693.0909090909091,676.0,120.02734176246165,744.3151,753.168,86.14873448409506,862.6363636363636,738.5,349.625187408159
2022-03-04,1411,1282,1147,12,37,47,640.4752186588921,607.0,207.28366111549505,495.0,495.0,76.87074288122308,597.24,576.0,113.73077859576976,726.7142857142857,732.0,132.46136903155684,827.9975333333333,817.84,128.50241974923864,873.9473684210526,797.5,370.82981799176633
2022-03-05,1371,1242,1104,17,38,48,639.658835546476,613.0,209.45703018992745,511.07142857142856,472.5,95.7138879768676,621.5,616.0,139.39434209714415,754.1739130434783,691.0,189.8737983201936,754.2882999999999,741.2485,115.2186611766707,812.969696969697,683.0,355.70699712408003
2022-03-06,1282,1175,1017,16,37,33,607.0140692640692,583.0,189.96572883909624,535.9375,520.5,95.47248731091764,560.6363636363636,575.0,89.3716400391648,673.8888888888889,661.0,87.61472404385603,755.132,734.983,64.71063371914491,903.3703703703704,860.0,319.2233541856702
2022-03-07,1433,1279,1149,8,56,52,623.4009661835748,589.0,202.9126275727216,527.0,536.0,82.40550143447139,638.1951219512196,636.0,172.28061694691533,725.95,708.5,121.25548278433912,889.2136,898.8720000000001,124.28805811876433,913.2142857142856,836.5,317.1266989794062
2022-03-08,1318,1193,1038,12,51,48,605.2068595927117,575.0,179.8698536296203,540.9166666666666,500.0,163.6162129848847,667.4193548387096,612.0,239.6253706926082,723.2083333333334,667.0,161.82974928492965,818.5444444444443,823.29,239.61478570463424,844.9268292682926,749.0,361.7048099102293
2022-03-09,1436,1303,1171,17,50,41,675.2530241935484,635.5,236.55278581154835,541.6923076923077,496.0,156.05147901434353,553.7407407407408,499.0,150.7732869097973,697.2,680.0,154.89593280651366,736.0632857142856,671.437,174.36900747880304,921.939393939394,817.0,397.8760751944269
2022-03-10,1370,1245,1092,9,46,49,673.21875,631.0,238.10751083898103,568.8571428571429,534.0,213.8569838088285,707.96,599.0,305.6082023332053,799.2105263157895,731.0,284.72239480810634,911.4906000000002,882.667,230.16766016033992,806.8536585365854,688.0,354.63132694219286
2022-03-11,1474,1303,1139,18,59,52,683.2068617558023,630.0,249.3836171004849,445.6923076923077,463.0,128.97828280721308,615.1,555.0,186.3543806096701,710.1666666666666,673.5,163.85483147317154,741.2718333333333,697.137,159.43865536872752,940.6111111111112,836.0,300.5539911352061
2022-03-12,1440,1301,1136,9,62,39,641.1916583912612,614.0,201.59162411284785,518.0,492.0,87.4271124994987,584.0,581.0,135.91050977266866,741.3636363636364,714.0,215.1192718850723,821.6972400000002,789.91,171.07541889014914,813.1428571428571,719.0,289.7916985895707
2022-03-13,1434,1294,1143,12,65,52,626.1655239960822,603.0,182.04522985291507,491.2,533.5,109.84817805599792,602.6111111111111,563.0,157.08274030455195,661.5384615384615,611.0,169.8331488889565,743.2205454545455,718.853,96.69398670482428,884.1818181818181,794.5,358.48085627114926
2022-03-14,1486,1349,1191,20,57,49,666.723506743738,630.0,229.90742685750425,541.25,526.0,114.67722819577854,650.1785714285714,597.5,175.64401152065724,731.8636363636364,685.0,153.46607984286842,836.6047500000001,758.935,192.4932513738252,888.5588235294117,763.5,415.68426182121294
2022-03-15,1498,1352,1205,15,44,44,670.888354186718,626.0,237.70688190357785,559.5833333333334,513.0,186.97567091777344,628.5833333333334,604.5,208.74446968288385,755.3793103448276,783.0,147.41060579044978,871.875625,841.4665,158.90997938198635,833.0882352941177,734.5,354.2188475767624
2022-03-16,1439,1318,1165,17,41,42,671.6448780487805,637.0,221.2681991447118,470.9230769230769,441.0,89.88553975145422,598.2592592592592,581.0,189.6516224337084,709.8333333333334,682.0,225.0539387842809,938.4618333333334,833.9214999999999,431.9099034821612,803.0882352941177,718.0,325.6527587037102
2022-03-17,1463,1329,1189,16,39,29,643.9727187206021,606.0,217.36440067896623,494.2,512.0,103.54584905800355,536.0,550.5,131.92023108083555,682.6818181818181,685.5,175.7621191008532,728.6577,693.01,152.6754263448007,729.1428571428571,707.0,256.0209533835631
2022-03-18,1517,1369,1238,18,44,56,666.3217636022514,622.0,234.00811878513176,453.3333333333333,456.0,109.5618981389494,675.2608695652174,568.0,238.07527789475336,776.875,778.0,74.11601266483063,839.2538571428571,788.557,123.3869570233264,885.2941176470588,795.5,344.84458769323766
2022-03-19,1442,1304,1157,11,58,36,656.4798822374877,619.0,225.96728195109,499.3,490.0,58.6535023108879,595.2222222222222,605.0,147.73269346339262,723.4705882352941,698.0,140.2744572299556,796.4458947368421,736.47,165.2267394709783,719.0769230769231,644.5,222.90803898952103
2022-03-20,1408,1277,1126,17,65,45,634.419801980198,602.5,202.30268563326217,502.53333333333336,491.0,153.414874798775,659.6176470588235,649.0,176.09106024249556,746.4285714285714,767.0,179.67764786655334,887.4072,791.953,377.69859260738576,818.5714285714286,719.0,354.3166816907859
2022-03-21,1477,1338,1177,13,62,35,651.3896353166987,618.0,213.738458256822,506.54545454545456,509.0,120.88950627441876,577.71875,555.5,148.95057296124736,749.1764705882352,733.0,250.89346227385977,796.0552307692307,753.49,146.07108155115998,905.5172413793103,861.0,352.0726001317722
2022-03-22,1473,1291,1144,17,75,59,641.0850642927794,609.0,204.9127674447162,507.9230769230769,508.0,70.73714434258419,646.6666666666666,556.0,279.5968526289236,775.6451612903226,794.0,176.27772564660512,904.4502,861.024,368.5069526297396,820.8809523809524,722.0,374.709982316793
2022-03-23,1536,1374,1257,27,78,44,697.2956685499058,649.5,257.26874567740896,512.6842105263158,503.0,158.28141346334135,669.5405405405405,657.0,195.94040967637105,765.8285714285714,734.0,191.9812315756697,891.2571764705884,810.303,441.7658493359683,771.9333333333333,693.0,334.7858742677107
2022-03-24,1447,1300,1168,17,60,48,669.3774900398406,631.0,227.99044498019663,522.6,524.0,110.70540056512922,660.1875,629.5,137.98677765080106,784.0967741935484,772.0,171.8765748705952,857.09775,829.225,204.8374800736716,909.9354838709676,769.0,406.9015389078682
2022-03-25,1492,1327,1174,13,62,62,677.238514173998,634.0,238.6194880573771,481.0,470.0,136.71555455449416,567.0,559.5,139.62916253527783,779.0,771.0,181.80910792404748,926.9176,779.363,475.9842627263157,820.2,779.5,315.7815700765325
2022-03-26,1468,1329,1161,18,57,38,658.5145631067961,618.0,226.2241448945892,493.07142857142856,476.0,128.88424400076354,593.3333333333334,578.0,134.02132026552448,667.8285714285714,624.0,152.8516169581555,754.5372500000001,773.1755,122.75310799405447,862.8064516129032,772.0,336.40525356131985
2022-03-27,1392,1283,1129,17,42,37,626.8724035608309,591.0,199.66849888152936,475.6363636363636,443.0,85.65544083976538,648.5294117647059,641.0,107.73353566036135,768.6,740.0,134.7248267668896,830.5675714285713,807.18,118.39527335843712,799.0,728.0,289.0246817603415
2022-03-28,1516,1385,1226,26,44,54,690.2334293948127,642.0,247.1166928424727,541.8095238095239,527.0,206.74080851337,590.6538461538462,546.0,158.7158321800802,761.9130434782609,713.0,178.81730469531755,751.1906470588235,737.59,162.68711022886126,935.9756097560976,871.0,400.1349452250377
2022-03-29,1415,1281,1127,11,41,48,639.0218037661051,614.0,202.550315913121,509.54545454545456,525.0,76.649023002728,573.1578947368421,567.0,119.10278621514496,705.2,695.5,170.14656220911115,834.0546666666667,836.174,186.0255667865308,1011.1481481481482,919.0,387.7259841001616
2022-03-30,1511,1333,1187,8,49,86,657.6163708086785,619.0,222.3017962505781,396.0,426.0,167.9479085907294,627.0714285714286,595.0,127.1592552293233,682.8260869565217,664.0,137.20875010989414,860.4853125000001,756.56,394.595215269136,898.5593220338983,877.0,416.5192909050961
2022-03-31,1489,1313,1174,16,62,76,704.6851106639839,673.0,236.8884025155356,567.4545454545455,646.0,162.3769464156557,632.9736842105264,618.0,185.62451009557407,748.0344827586207,705.0,159.96840821117075,788.2999285714286,711.154,204.42654017198163,883.8421052631579,776.0,351.24217273809023
2022-04-01,1481,1343,1222,12,44,57,656.372962607862,628.0,223.5358630523996,441.0,426.5,111.74256127367047,703.3333333333334,671.0,228.26370460627265,762.75,746.0,186.3900480175913,789.192,730.5735,156.08130714287526,852.45,766.0,372.7263346113613
2022-04-02,1455,1314,1151,17,58,50,647.9296333002973,615.0,202.2234933774366,509.46153846153845,497.0,108.0197631490147,594.6428571428571,564.0,127.43922713888612,734.55,736.0,149.9527908165907,790.5945625,804.7885,106.32739106863528,844.4166666666666,778.5,364.7418167103176
2022-04-03,1414,1290,1136,22,52,35,635.6391959798995,602.0,209.61969365295764,548.3684210526316,537.0,132.00135122469845,609.3571428571429,589.5,171.4412142604279,728.7916666666666,727.0,200.25201061068825,785.6495624999999,799.3795,230.9619165441116,765.5833333333334,670.0,276.1061416362833
2022-04-04,1520,1337,1183,21,54,76,642.5708775313404,606.0,208.475015494486,516.6666666666666,520.0,89.74222343282267,658.875,657.5,168.45019365360042,767.28125,761.0,159.0395029798085,853.4919999999997,889.233,150.92654902247426,869.1964285714286,836.5,283.2622568730807
2022-04-05,1470,1330,1188,17,44,53,642.1549295774648,600.0,214.1521300591081,490.3333333333333,473.5,99.11364765517992,612.9642857142857,591.0,179.26733236991748,744.7931034482758,724.0,172.74142097993604,785.4479285714286,757.9085,143.51947534874537,863.7560975609756,747.0,375.26315969515343
2022-04-06,1519,1386,1228,24,38,50,659.6449541284404,622.0,214.06233397250296,502.6470588235294,486.0,130.28571543749072,584.2222222222222,569.0,142.98690992624608,715.68,663.0,150.11349039976386,724.7791249999999,720.578,128.74556920912713,991.5142857142856,986.0,369.8484086462333
2022-04-07,1507,1368,1218,15,38,65,648.2054154995332,603.0,218.1840147836077,523.0,521.5,48.267113915318006,610.6086956521739,575.0,164.1287574188561,721.7307692307693,712.0,134.56464846082204,927.5259166666664,963.4795,234.46223968844043,963.872340425532,849.0,400.11170271950175
2022-04-08,1504,1350,1192,18,44,66,651.2887596899225,618.0,214.4149641856729,480.3125,498.5,85.81741761825897,628.6969696969697,596.0,148.50557330629147,723.0909090909091,694.0,137.79590061853338,827.7961428571427,843.567,125.08767663774304,879.0,693.0,450.1311382993479
2022-04-09,1479,1344,1187,17,59,51,633.1186113789778,595.0,211.9921922753633,489.0,452.0,98.90307468333928,577.5142857142857,578.0,144.24761623651176,742.7027027027027,691.0,229.6390724672167,790.1284999999999,754.7135,149.34038999751104,817.3513513513514,742.0,280.9575112416877
2022-04-10,1321,1222,1067,18,34,35,617.2368148914168,580.0,197.6240045472247,480.3125,498.5,81.83211981449175,614.0,614.0,145.05274902600087,677.9583333333334,666.5,202.44515718254823,740.4688571428571,730.4385,196.9872726829197,943.2592592592592,851.0,368.34741049017146
2022-04-11,1516,1393,1230,20,38,52,673.6442307692307,623.0,238.22346244861245,567.7368421052631,574.0,132.40084008849925,645.6,605.0,166.27921983028554,781.6190476190476,717.0,235.23168923222823,873.930923076923,822.674,197.6679630712665,772.775,658.5,339.35039659129126
2022-04-12,1426,1293,1160,11,54,35,647.2747572815534,609.0,221.57378438746684,412.3,432.0,81.53261106248631,604.0,582.0,143.31957298289723,717.5,701.5,154.79414009080452,820.7013749999999,754.7180000000001,337.2355828797578,781.45,731.5,294.34681924559675
2022-04-13,1502,1354,1202,22,71,44,676.6200578592093,626.0,253.13134743992768,466.5882352941176,454.0,81.50848025169635,620.5121951219512,566.0,167.81077467660106,779.4871794871794,756.0,225.65692075347613,868.6449583333333,830.4949999999999,156.79631371151532,872.6060606060606,848.0,296.9607443958228
2022-04-14,1507,1323,1152,11,64,78,675.0414201183432,623.5,249.49674571181257,505.6666666666667,509.0,125.96229594604888,619.6976744186046,588.0,159.94590378412332,730.1714285714286,706.0,164.62139910114,859.9290000000001,858.902,162.6271565685004,836.2372881355932,783.0,357.55329185543366
2022-04-15,1269,1140,983,18,38,60,609.0112994350283,585.0,188.4155832166627,488.2,474.0,75.094416760312,596.75,560.5,134.9399386284025,745.8518518518518,701.0,197.6458962005037,800.5308333333332,687.7895,299.38741542290325,901.531914893617,814.0,372.3526175352926
2022-04-16,1396,1260,1104,14,59,38,631.6106106106106,600.0,210.3251503393212,532.0,535.0,92.56847777144807,575.45,537.5,163.81586755115777,729.7027027027027,657.0,215.91766240152043,867.2498333333335,808.637,283.6741480579123,862.074074074074,722.0,356.2768938216806
2022-04-17,1356,1233,1077,7,54,38,633.9141675284385,595.0,224.2432451554141,471.6666666666667,462.5,173.02678020083096,609.72,615.0,174.11048216577885,719.8,684.0,146.34434279010128,796.097,790.29,168.2485995657799,926.1333333333332,791.0,401.6987834729876
2022-04-18,1250,1149,987,15,34,40,614.6301969365427,577.5,189.6434973471301,494.1666666666667,503.0,117.48023689372636,599.7083333333334,584.0,116.3919462202069,690.75,653.0,130.16987888302367,795.542375,779.2615000000001,144.61719028222407,755.2413793103449,705.0,255.08243137862232
2022-04-19,1518,1386,1223,16,56,38,660.1185185185185,626.5,226.6451518680095,542.3571428571429,516.5,172.10980714150404,598.2142857142857,574.5,157.58368902782752,732.7777777777778,738.0,124.9791777529156,803.3442777777777,742.7080000000001,154.3734496521553,865.8275862068965,772.0,369.48082000921215
2022-04-20,1374,1238,1099,8,40,49,643.890243902439,610.5,217.58987373012,505.5,530.5,128.17917147493193,579.2307692307693,568.5,151.6422916451233,708.421052631579,680.0,181.6884744676612,759.7417272727272,731.273,135.77654204544385,842.7894736842105,786.5,365.291380022352
2022-04-21,1394,1280,1109,19,52,31,617.8561368209256,591.5,199.5972794032566,491.2941176470589,523.0,113.4558089664663,631.8064516129032,599.0,220.7450141913121,729.3214285714286,758.0,138.95484307032413,868.6975,860.79,186.82863515844315,1024.08,969.0,352.8087206027273
2022-04-22,1397,1261,1108,16,40,40,623.944105691057,589.0,202.0908106610109,456.61538461538464,460.0,141.76714385541902,573.0,570.5,124.1510430140701,744.8695652173913,725.0,134.93577743363898,786.8934666666665,725.67,145.4455268667702,1016.548387096774,922.0,392.17868705558845
2022-04-23,1404,1276,1128,18,50,36,625.5436105476673,593.0,203.8057615758672,463.2857142857143,454.0,93.85949283692298,602.52,583.0,132.47267642800912,726.1923076923077,680.5,192.338663659862,745.9001,694.2719999999999,147.90353095360658,781.5862068965517,702.0,292.1139109077361
2022-04-24,1411,1263,1119,10,59,56,629.8309572301425,596.0,215.57013030429087,506.22222222222223,481.0,110.19276039942208,627.3125,607.5,159.70808804533593,721.4705882352941,675.5,162.85059806630306,763.6935714285713,764.4585,176.6963181422662,821.5434782608696,786.5,350.5655561785041
2022-04-25,1424,1287,1141,20,52,40,646.9489695780177,616.0,211.68506128987607,504.4,475.0,81.27009641577013,574.3846153846154,575.5,151.91446986329564,790.3478260869565,687.0,322.1922927659608,875.2046,943.6715,277.36207358741586,916.9642857142856,794.0,375.7377416884023
2022-04-26,1465,1324,1172,11,59,53,655.9420289855072,619.0,226.8105885045378,493.0,461.5,84.53401682163222,693.48,640.0,285.9590763261997,739.6521739130435,613.0,281.5945842544258,827.9630833333334,828.283,123.12115048229256,873.8684210526316,834.0,321.8283217890365
2022-04-27,1393,1255,1111,13,49,50,640.1991911021233,609.0,201.75398836505656,493.1666666666667,475.0,118.61077165044982,579.2413793103449,581.0,154.7907931860691,744.9629629629629,725.0,153.76117382323332,794.9541538461538,807.627,147.5645949004741,933.4634146341464,842.0,402.3295351798682
2022-04-28,1441,1309,1191,8,57,41,629.1377649325626,596.5,209.5407967808172,474.8,501.0,174.468335235939,579.3611111111111,568.5,142.23042728067873,740.5142857142857,723.0,207.5646421533998,801.3376875,747.7485,194.76097479002948,978.375,894.5,410.3418312556751
2022-04-29,1537,1381,1245,14,52,54,672.7702952029521,631.0,236.8787687090214,486.25,487.5,100.90978998236848,598.1428571428571,582.0,163.53361641411527,763.8,746.5,222.27233994235155,805.2629375,775.1315,206.6002555998641,976.4848484848484,884.0,389.8089372702447
2022-04-30,1437,1308,1173,14,59,38,637.578640776699,605.0,215.22616109101568,536.5833333333334,555.0,75.41094486916741,563.3076923076923,557.0,135.45132235879035,708.0370370370371,662.0,176.99358560334707,784.2144999999999,771.0115000000001,155.85056609014177,807.0,692.5,334.4696264752343
2022-05-01,1404,1270,1125,10,59,46,626.7250996015936,591.5,208.6177653304139,445.375,441.5,85.34122684845818,654.9444444444445,599.5,227.526694753378,696.0,644.0,197.5969635394229,804.9139166666668,716.6085,253.4233168347733,763.95,680.5,304.77439743740507
2022-05-02,1570,1416,1264,16,63,54,640.364705882353,607.0,211.1695220676944,564.4615384615385,576.0,142.40003241140514,641.2619047619048,617.5,151.59607104822675,704.1612903225806,672.0,151.01878399152727,846.9974444444446,839.8895,190.8598579648929,851.8235294117648,822.0,286.6351783891783
2022-05-03,1525,1397,1260,9,44,46,651.1725383920506,615.0,233.4143225513852,541.4285714285714,557.0,105.08703875495644,591.375,553.5,182.2942705818165,740.25,786.5,243.0606234392289,833.1849090909091,824.093,133.69580023280804,942.7586206896552,741.0,467.9738740549835
2022-05-04,1496,1347,1224,12,68,48,645.5554520037279,612.0,206.7358726394935,538.125,500.5,138.4066859450284,608.3777777777777,592.0,153.51210921867911,731.7179487179487,718.0,173.2989429186865,816.1850869565217,760.79,169.7070976939956,903.967741935484,846.0,413.8183565987189
2022-05-05,1574,1432,1265,16,41,60,667.2086001829827,621.0,232.63034953126527,566.1666666666666,597.0,170.70007367167463,627.5384615384615,583.5,232.632797476062,713.1818181818181,706.5,164.50231909311486,838.1310909090909,849.68,130.70108186809668,844.3170731707318,735.0,363.4170771320736
2022-05-06,1555,1389,1236,14,51,66,644.9363057324841,605.0,213.9814130238261,490.3636363636364,435.0,152.71690982158637,661.2,643.0,149.65993636148633,872.75,840.0,191.9370315339749,845.0651333333334,812.537,132.37880788364592,901.6734693877552,790.0,380.9774374200251
2022-05-07,1577,1413,1281,19,77,63,666.5910746812386,634.0,228.76449775982965,527.3333333333334,482.0,146.97019458120783,620.9215686274509,587.0,160.80122426614236,736.1,692.5,160.22881075159918,751.5483333333334,753.683,90.45624963944351,930.3488372093024,905.0,406.85406788938405
2022-05-08,1458,1315,1164,18,52,59,636.2123015873016,605.0,201.7726127517403,478.6428571428572,479.0,88.008397451482,582.1851851851852,566.0,136.7499225248092,745.6086956521739,724.0,154.07310517780328,792.313,811.933,68.15961879661586,833.469387755102,733.0,339.6764454374693
2022-05-09,1546,1413,1264,10,62,44,649.1023131672598,612.5,222.35096008665352,485.625,462.0,134.7462562427193,564.6666666666666,556.5,104.55682704300476,758.5833333333334,748.0,196.74818931822472,868.0936666666665,796.3385000000001,187.00704099358524,852.9,748.0,331.4456682994707
2022-05-10,1558,1383,1236,16,56,60,659.3966323666979,622.0,220.1580080941284,487.7142857142857,490.0,120.24657207271272,588.7586206896551,570.0,120.82208146468147,705.8076923076923,681.0,138.1512270610056,821.6071666666667,815.7370000000001,106.3272928315152,899.3461538461538,750.5,412.3619143619954
2022-05-11,1669,1490,1336,22,62,66,660.573726541555,622.0,227.04628953527413,502.0,477.0,111.42860195359778,634.975,609.5,167.8536431324042,769.625,681.5,243.62474449249248,885.8641333333333,772.034,294.77046302574064,856.1111111111111,729.0,413.5897848122098
2022-05-12,1469,1318,1182,17,49,56,651.4434782608696,614.0,220.0493118716834,597.3333333333334,503.0,234.2397022181297,597.3870967741935,584.0,105.01386493200307,707.5,715.5,147.74412877067874,834.7548,808.09,132.27831746694434,981.075,848.5,420.6053261486537
2022-05-13,1532,1389,1231,14,53,47,649.5372290292178,608.0,232.01426798077324,519.9090909090909,461.0,250.2032991570873,626.2564102564103,568.0,196.5222256010645,686.8076923076923,640.5,210.1085470381001,688.6188571428572,685.7764999999999,85.60498422032818,948.939393939394,916.0,404.7628116713802
2022-05-14,1526,1378,1251,17,61,51,636.0290381125227,597.5,216.4053221646808,548.3333333333334,525.0,240.94410265881297,633.325,610.0,191.52657812482616,693.75,694.0,148.80274884731173,734.2651874999999,715.7065,94.69289098217725,965.8529411764706,910.0,410.9789593045943
2022-05-15,1503,1347,1170,9,64,69,625.1730038022814,589.5,218.1505789220436,527.0,561.0,81.38488803211564,597.3170731707318,590.0,162.38110096689056,721.7333333333333,705.5,171.73434443194893,802.672846153846,795.414,139.6143499792948,947.3529411764706,933.0,409.6119052727551
