mission_created_date,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2018-07-31,1316,1204,1041,12,59,52,646.9246724890829,603.0,231.0947616348841,570.9090909090909,501.0,195.5420438399142,621.3913043478261,601.0,202.5929118274016,736.1875,704.5,200.2491089747,1037.1666666666667,843.5,808.3365817602001,960.5116279069769,815.0,386.2658455429383
2018-08-01,1436,1310,1158,23,56,69,628.1019417475728,577.5,230.4230661271076,479.1428571428572,454.0,102.82912316765406,620.2926829268292,598.0,159.65811033305494,772.5,682.0,324.7908158708834,873.9444444444445,773.0,314.0884986231114,815.859649122807,758.0,287.8013599811813
2018-08-02,1361,1266,1092,21,40,54,603.5824847250509,577.5,197.49574588313044,530.7058823529412,514.0,114.94496765076448,592.8857142857142,587.0,134.45287200322636,751.0666666666667,679.5,250.95939132049637,844.0,805.0,235.5231578735663,837.1333333333333,749.0,358.15287492659024
2018-08-03,1324,1204,963,15,48,69,639.5128504672897,589.5,239.9951311851288,657.9166666666666,601.5,255.10263828625148,621.8461538461538,600.0,136.81249913304097,775.6666666666666,675.0,296.1285756784261,894.8823529411765,829.0,287.14714920074977,895.3703703703703,860.0,343.57379786185487
2018-08-04,1385,1283,1137,28,54,46,642.4162537165511,600.0,231.6652303257953,528.8333333333334,507.5,150.79807018332326,608.4047619047619,579.5,155.76311901430284,700.7096774193549,676.0,139.79441895116014,839.8181818181819,779.5,194.3283025642152,798.9722222222222,794.0,252.60601577624632
2018-08-05,1298,1186,1026,19,43,69,607.1717391304347,570.0,210.26610132883437,564.1538461538462,527.0,161.99889205065884,567.4411764705883,558.5,101.24024567348958,667.304347826087,614.0,188.53922542986035,820.9166666666666,827.0,152.75319269589056,869.4912280701755,817.0,334.3365030072364
2018-08-06,1383,1252,1082,22,62,67,610.1265306122449,572.5,209.70720945608696,510.0,481.5,196.502042308926,588.4545454545455,574.0,147.86227553115947,744.1034482758621,699.0,268.9282093299232,811.6,787.0,174.14887762758443,878.051724137931,874.0,350.4225730939965
2018-08-07,1403,1272,1126,13,71,59,632.6506378802748,592.0,224.59526056411747,531.1,520.5,102.8790552056151,641.4821428571429,639.0,158.78573225020494,698.9705882352941,709.0,138.4079357713711,876.92,770.0,250.47786329334576,761.7551020408164,707.0,295.5404322742381
2018-08-08,1382,1265,1063,14,52,56,634.3081761006289,603.0,229.7496959002116,564.7,542.0,100.8321487533724,615.7837837837837,590.0,156.93525472045525,773.65625,759.5,242.1072288930218,863.1363636363636,831.0,264.822725153216,998.7727272727273,942.0,405.3288566455617
2018-08-09,1327,1216,1043,19,42,68,629.5409663865546,595.0,214.06858969969335,493.75,422.0,160.28786604107,668.8857142857142,611.0,169.15321482027355,713.5,687.0,154.77866384811796,820.2941176470588,794.0,116.54439320806168,794.1632653061224,749.0,271.7447750907378
2018-08-10,1264,1167,1007,19,41,52,608.3602620087336,568.0,223.5415319745458,534.0769230769231,514.0,166.2099383001618,569.7941176470588,585.5,123.36881866539385,669.36,637.0,151.5148177572082,813.5,788.0,177.676780873412,815.65,706.5,290.8779416234186
2018-08-11,1201,1131,1011,11,40,29,600.5675675675676,556.0,216.81539274556707,497.9,463.5,127.70491159091902,582.0689655172414,592.0,139.70656264227603,710.5,712.5,216.7996771215308,786.0588235294117,779.0,224.3784388561642,766.95,712.5,253.48839379638997
2018-08-12,1170,1091,938,11,42,36,596.0799086757991,561.0,206.9913135690004,499.55555555555554,493.0,134.01689362829515,573.4054054054054,552.0,107.8745308885022,655.7826086956521,660.0,197.2619293596805,815.8947368421053,778.0,177.60001712238474,901.6774193548388,825.0,338.0872064124654
2018-08-13,1367,1266,1106,18,54,43,637.5564516129032,579.0,247.8105026949483,498.2,478.0,150.2113748783931,619.5652173913044,599.0,168.130723238254,704.3235294117648,677.5,209.1233825437981,907.9,890.5,249.6002909917332,840.8823529411765,801.0,317.86758866164485
2018-08-14,1238,1148,1004,14,41,48,594.0711252653928,555.5,205.106131606906,495.9090909090909,526.0,95.4897424286552,627.8787878787879,583.0,155.38978360395782,638.4166666666666,608.0,147.22444169323265,830.9444444444445,730.5,310.69721826548187,813.8333333333334,697.0,340.23190919212783
2018-08-15,1242,1154,1002,19,53,34,592.9012074643249,568.0,179.50004165621917,540.1764705882352,523.0,108.6118290600278,604.0512820512821,587.0,154.64185256295454,670.7,660.5,128.8204176363359,830.96,752.0,256.3814670889194,795.6785714285714,813.0,286.5603231137709
2018-08-16,1272,1154,989,15,65,52,600.3823857302118,563.0,204.51884366142284,492.84615384615387,525.0,116.26037312418346,631.9814814814815,610.0,163.3117739161834,677.8571428571429,680.5,125.22682066457094,820.3157894736842,752.0,323.6625562100096,844.2564102564103,764.0,355.96952249408844
2018-08-17,1287,1190,1048,15,43,50,610.9446808510638,572.0,214.35708447083653,486.09090909090907,461.0,96.5116102294999,630.5405405405405,589.0,203.4955083581009,709.2631578947369,662.0,129.05289273320074,761.0909090909091,767.0,74.81237136390554,865.4285714285714,776.0,387.8194156558744
2018-08-18,1246,1144,942,15,56,45,597.41162514828,553.0,200.24306538021847,494.2142857142857,452.0,110.5664983141392,621.7674418604652,631.0,97.5028295582828,731.9310344827586,681.0,230.7975196441496,886.2272727272727,864.5,140.54957837960234,773.8333333333334,745.5,275.53734514840016
2018-08-19,1160,1076,911,13,50,31,588.4736842105264,552.0,197.52477422439532,506.27272727272725,481.0,98.69254369919838,587.9545454545455,598.5,119.45067183617746,732.1538461538462,667.5,228.79365241329444,832.2222222222222,704.0,453.9417629861858,893.5,758.5,339.494123660484
2018-08-20,1235,1153,969,20,37,42,588.0291153415453,551.0,202.479571141935,471.6666666666667,477.0,78.78264962764925,636.6818181818181,640.0,125.3115684104591,763.4761904761905,700.0,217.807166789254,795.1,762.0,120.3868302136446,757.2058823529412,700.5,310.3418232160736
2018-08-21,1170,1094,927,17,39,34,599.8239436619718,562.0,205.94570945449092,533.5333333333333,557.0,124.0419667846714,600.0,584.0,138.09158451652914,695.4761904761905,603.0,196.36436006760977,831.4375,805.5,197.37340879662588,825.75,707.0,318.84149376790367
2018-08-22,1269,1161,1014,23,53,52,674.9285714285714,607.5,275.9838792196081,576.1052631578947,470.0,263.14104682910227,663.3409090909091,629.5,210.80421239136808,773.074074074074,710.0,309.1480757881775,911.8888888888888,862.5,247.17435829529893,943.775,926.5,393.7446450592319
2018-08-23,1360,1228,1041,13,78,52,644.6977248104008,591.0,236.65080094767916,563.9,542.0,116.88308498476395,657.3684210526316,639.0,185.3635069242274,696.0,659.5,152.29963718663117,959.9333333333332,800.5,400.40702854189146,798.1395348837209,703.0,299.47633513274536
2018-08-24,1240,1148,982,14,47,41,615.0399556048835,579.0,207.24608711384172,488.4166666666667,459.0,101.94691874904431,629.5526315789474,607.5,145.9375463180057,675.952380952381,618.0,209.99106556957992,814.2857142857143,741.0,194.30841011587287,819.3076923076923,708.0,331.920659023568
2018-08-25,1245,1142,907,16,49,53,631.1532846715329,586.0,234.04377898696336,450.61538461538464,439.0,107.35031319744596,607.547619047619,593.5,137.74759568189936,722.6538461538462,701.5,222.9907517916727,776.0,743.0,164.3620242026728,777.5128205128206,664.0,281.8988127339005
2018-08-26,1174,1077,899,13,49,47,591.9253910950662,555.0,199.19984931965536,499.9166666666667,480.0,99.10092040058169,625.4166666666666,618.0,164.98318096096952,715.8181818181819,669.0,196.17985828452623,799.9166666666666,719.0,218.4163906325935,728.2272727272727,699.0,226.46246812984
2018-08-27,1223,1138,977,10,47,35,611.0280898876405,569.5,206.98291256577247,587.25,543.0,169.22406954770267,586.4285714285714,567.0,152.2623126275504,744.1739130434783,651.0,284.6815848330956,919.1538461538462,846.0,439.9512939242719,800.3846153846154,661.5,320.3290903958711
2018-08-28,1138,1046,899,9,44,47,594.195443645084,549.5,205.72147262972675,541.2222222222222,553.0,131.47412081639658,639.5833333333334,614.0,167.32267799503023,732.9411764705883,723.0,119.51175182185816,806.3333333333334,863.0,173.73351240717295,851.3783783783783,858.0,327.2805754625152
2018-08-29,1223,1133,1003,15,47,39,621.4093437152392,579.0,227.47085611195055,541.8181818181819,535.0,84.02835019422692,605.8717948717949,546.0,152.62944109443282,707.0,660.5,188.8090095976968,915.8125,691.5,557.8332150682077,803.8387096774194,779.0,281.6290819232741
2018-08-30,1281,1194,1026,8,38,45,725.4327628361858,653.0,295.7316111005176,560.6,457.0,196.1869006840161,680.6451612903226,610.0,217.47820555741467,845.7826086956521,706.0,344.0118862272242,1028.0625,986.0,335.5428375533195,756.59375,671.5,324.0572290531611
2018-08-31,1305,1209,993,16,42,53,602.3752886836028,563.0,207.8276604598836,535.375,560.0,84.71983238888043,651.7096774193549,605.0,216.1953119362809,673.8888888888889,656.0,206.0405125465803,763.4444444444445,757.0,112.92155585971076,827.1063829787234,697.0,365.9993605389136
2018-09-01,1288,1183,934,8,42,59,643.4774665042631,585.0,265.72490550615777,596.4285714285714,586.0,92.57223691592986,672.25,630.0,204.59428493624017,681.8571428571429,631.0,236.4783892270678,885.0,825.0,267.8587457827496,745.1666666666666,737.0,228.91279803822908
2018-09-02,1237,1165,1043,12,36,34,615.157780195865,570.0,226.4857941407639,494.22222222222223,438.0,110.62185337646646,678.3461538461538,630.0,196.6723045693404,680.2727272727273,694.5,179.6375137983054,806.8,791.5,85.10098576266775,769.6206896551724,746.0,289.538476815518
2018-09-03,1397,1289,843,17,34,70,711.1050477489769,652.0,284.9761875569351,638.2,592.0,227.9113862886188,678.5714285714286,679.5,163.85188175129136,941.0,871.0,341.26503789130896,844.4615384615385,825.0,177.96751360131964,792.0697674418604,745.0,323.24739127948465
2018-09-04,1331,1244,1075,21,42,40,634.2946611909651,589.0,227.2727769466604,489.6,466.0,111.28739466141847,622.7941176470588,601.0,144.68498265809626,822.4444444444445,780.0,196.0810823350208,845.125,809.5,181.7261971051112,868.2571428571429,862.0,310.2804559499967
2018-09-05,1248,1148,989,13,49,48,636.119153674833,590.0,223.3677728081468,582.7272727272727,448.0,285.547576039122,605.4324324324324,605.0,121.3835840403243,732.9090909090909,718.5,182.263521698642,767.9375,767.0,105.50416658438978,812.625,716.5,349.13061897027035
2018-09-06,1337,1226,624,7,47,58,595.1851179673321,554.0,212.1227651319238,365.7142857142857,436.0,146.62504820768095,615.5,622.0,99.52501480245338,860.0666666666667,796.0,254.2869589091512,912.2,832.0,333.01462859331406,816.4888888888889,729.0,280.6509172864706
2018-09-07,1284,1207,1053,16,40,36,611.0543933054394,567.0,212.1289570531785,519.2142857142857,510.0,118.77916067639563,633.7333333333333,594.0,222.83810937204103,785.8636363636364,743.5,200.3519036130809,829.2222222222222,768.0,179.22104509944123,828.56,676.0,316.9463782198286
2018-09-08,1337,1231,839,17,53,52,586.7208994708994,551.0,206.61046981731184,603.9285714285714,528.0,235.58714353249883,682.3235294117648,668.0,177.36261786934926,800.7083333333334,738.5,239.81033795148576,859.3684210526316,815.0,144.77538561752047,739.4736842105264,628.0,352.0124949288871
2018-09-09,1306,1203,1032,8,44,56,582.312567132116,547.0,202.2547367574418,538.2857142857143,545.0,38.543111298537234,618.047619047619,584.0,126.16397116073836,873.2666666666667,827.0,260.06522991265825,772.25,711.0,156.32025693195598,766.9387755102041,695.0,310.4733219996034
2018-09-10,1311,1217,1044,9,50,42,629.7220412595005,578.0,240.0589303614083,418.375,396.5,86.3149341489806,685.8947368421053,666.5,173.13387875153293,855.1785714285714,801.5,235.67052543932297,1221.8260869565215,918.0,779.1043606238404,949.6,900.0,401.3805734036992
2018-09-11,1279,1179,1032,16,46,51,589.6503719447396,552.0,187.9003866141716,502.0833333333333,511.0,73.2113482675433,614.7037037037037,619.0,130.09783738958652,810.15,801.0,245.55742709191267,883.3529411764706,839.0,203.14217348216692,778.3658536585366,720.0,263.7029347672832
2018-09-12,1347,1270,1068,15,43,32,621.8182751540041,591.0,215.09205666741997,507.4166666666667,475.0,157.02139885050602,675.4545454545455,621.0,206.4075293728845,825.6521739130435,832.0,223.5062758312804,842.625,846.0,192.56578962352927,693.16,610.0,265.53007990307486
2018-09-13,1192,1119,936,11,39,29,600.2735632183908,568.5,195.8111948826574,558.7777777777778,507.0,191.5350997714112,615.4545454545455,610.5,129.4831216332028,741.875,689.0,186.43314261865208,868.9166666666666,873.0,192.66289841129876,754.5652173913044,676.0,319.26119629928496
2018-09-14,1240,1153,982,11,39,43,594.1178451178451,550.0,206.30638453322632,522.0909090909091,526.0,168.87241014769378,649.9615384615385,618.5,145.81179122944226,746.12,731.0,147.151939617979,848.0555555555555,845.0,140.04598917843853,914.3055555555557,838.5,352.61487039743065
2018-09-15,1206,1125,997,8,33,44,617.8902575587906,570.0,224.93864944656343,591.875,569.0,115.3125411343326,631.7727272727273,624.5,127.56956340167314,721.0,742.5,191.56476404477263,813.8333333333334,802.0,155.30605170749047,792.3939393939394,663.0,336.0922436060095
2018-09-16,1277,1179,1043,17,51,42,607.4717182497332,571.0,222.0967090803707,548.5384615384615,570.0,100.06132734862769,684.8709677419355,611.0,274.01055234369886,829.5652173913044,760.0,282.9405376153918,1008.75,786.5,874.9295209710704,885.6052631578947,808.0,337.6870084075284
2018-09-17,1329,1220,1061,6,59,45,607.9979550102249,572.5,201.7272853177488,514.8333333333334,505.5,149.69758403750765,722.5555555555555,679.5,181.3946674983181,818.8181818181819,841.5,219.7181390009951,1004.7692307692308,918.0,322.0680967968715,818.9714285714285,715.0,337.3110351793749
2018-09-18,1297,1178,1039,20,60,55,611.515923566879,563.0,227.14801398265885,577.8823529411765,575.0,163.3397082589462,678.6,667.5,184.70278273138695,847.074074074074,780.0,200.37022002090296,947.9375,915.5,243.07460274574143,841.5652173913044,834.0,284.7020003187671
2018-09-19,1279,1171,1045,13,67,40,607.5245202558635,568.5,210.03191792819416,445.25,435.0,112.90714205608398,661.8181818181819,679.5,200.86282172195456,770.0487804878048,739.0,232.4406323364649,850.32,776.0,189.5878688102169,750.969696969697,670.0,285.31249149490515
2018-09-20,1243,1134,980,14,59,48,621.2274774774775,576.0,228.0393764568408,595.0714285714286,582.0,168.61675447626757,644.1025641025641,619.0,164.04184236311153,737.1538461538462,694.5,180.19182940581788,802.1764705882352,757.0,171.39254479633792,889.8285714285714,744.0,309.1184320645031
2018-09-21,1321,1169,999,24,51,99,625.1790193842645,575.0,228.43764297562925,476.9473684210527,458.0,133.654809816686,652.1111111111111,577.0,228.564303918265,786.6296296296297,787.0,221.515609477448,854.6842105263158,840.0,239.3138461499132,1043.4492753623188,1035.0,381.04718467401983
2018-09-22,1121,1035,886,14,39,46,563.38375,530.0,175.27054427527366,495.2,496.0,164.94497398964432,567.5384615384615,556.0,119.32853163237392,693.7391304347826,655.0,164.93861596234254,781.1176470588235,745.0,120.1394410429716,769.4594594594595,662.0,275.71015321998675
2018-09-23,1109,1018,899,11,34,57,569.0317848410758,540.0,177.70883442598057,501.5,437.5,150.78556202198442,564.1333333333333,560.0,78.76988788931489,790.4,772.0,203.15996512249015,869.4444444444445,764.0,312.8658303135351,790.3191489361702,698.0,313.3671347590331
2018-09-24,1179,1079,912,14,31,69,601.6424167694205,567.0,198.28308825385312,493.5833333333333,502.0,72.44616601102484,611.7727272727273,618.5,100.73914064987082,818.9545454545455,742.0,189.24599191144168,858.625,844.5,163.07661798471702,799.125,703.0,316.8378456790563
2018-09-25,1161,1060,912,16,41,57,601.8185053380782,566.0,215.4217959166577,555.0833333333334,632.5,153.37266458669956,568.9655172413793,563.0,130.92786529738447,811.0,718.0,268.1773497316485,783.3571428571429,740.5,162.65896704590116,785.1372549019608,634.0,358.0463668078671
2018-09-26,1161,1071,912,13,44,43,592.6835748792271,555.5,197.68660569416608,486.54545454545456,496.0,101.95132528453335,582.5454545454545,587.0,113.89718250166764,751.1212121212121,713.0,199.56652361677507,826.0,768.0,193.865326208382,770.4054054054054,674.0,304.622029868296
2018-09-27,1326,1241,1089,9,33,51,605.5869346733668,573.0,199.27064502823956,590.2857142857143,543.0,175.38596892350907,609.44,581.0,137.5309298545846,772.7916666666666,731.5,161.956778766453,807.2352941176471,786.0,109.01062414494552,778.3695652173913,690.0,293.3774480990999
2018-09-28,1223,1151,972,15,33,38,602.0285388127854,561.0,211.7615917866928,504.57142857142856,490.5,140.79374673926085,620.6315789473684,618.0,127.36788821115164,839.6923076923077,769.0,282.5633806822181,798.5,721.5,158.48045796108602,792.3333333333334,697.5,295.7463187555701
2018-09-29,1220,1126,973,16,53,39,618.3824940047962,571.5,238.67218469271475,599.7272727272727,560.0,221.1913610017764,600.5,555.5,186.0952203429276,812.5,744.5,186.3115031083057,1248.0,760.5,1499.8112188897949,866.0322580645161,743.0,341.9796761866576
2018-09-30,1203,1120,969,12,39,40,582.3013698630137,542.5,193.9960012499703,450.45454545454544,405.0,113.6128193791208,701.6363636363636,624.5,311.7643410157812,835.8333333333334,798.5,215.5990969096005,930.9,856.5,286.6939715678258,813.8823529411765,747.5,306.22795675334123
2018-10-01,1242,1155,984,25,45,41,589.2452830188679,548.0,204.4751568513691,500.9583333333333,500.0,123.96229411526252,600.2173913043479,594.0,104.67176250361244,799.1818181818181,768.5,206.75903535589129,810.5625,797.0,154.1336946722985,900.8108108108108,796.0,378.9877481043592
2018-10-02,1140,1064,893,13,32,40,591.26125,564.5,202.37899983176035,447.27272727272725,424.0,166.71598058320075,622.0952380952381,617.0,136.89152813885332,784.8125,743.5,175.80072762458448,889.0,891.5,132.92034525165133,855.8571428571429,761.0,394.1755463553488
2018-10-03,1046,969,827,20,33,43,569.86,537.0,186.3778348671672,472.9473684210527,479.0,47.69867652975351,576.1666666666666,585.0,101.316407816077,804.5625,725.0,169.91290661198556,757.3,744.0,120.11203103769412,789.15625,774.5,301.0917885312845
2018-10-04,1284,1203,1038,21,38,40,587.2603174603174,553.0,201.5258478025244,512.0526315789474,512.0,99.23567553176434,631.5714285714286,632.0,97.77541483436288,745.3809523809524,729.0,233.89772897368547,805.1176470588235,731.0,163.89511979957686,834.3548387096774,721.0,339.7806692938938
2018-10-05,1263,1168,1011,12,54,39,573.9978746014878,541.0,179.79006077346068,457.6666666666667,463.0,95.31129221788164,632.7666666666667,628.5,145.19468103997076,777.2083333333334,745.0,223.2436725169172,884.2,760.0,370.9105013342168,862.5135135135135,811.0,354.59927473931145
2018-10-06,1287,1200,1040,19,51,33,594.0808510638298,566.0,196.9832162707085,573.5882352941177,546.0,149.12916332140128,577.8461538461538,570.5,108.50315840847854,765.4444444444445,772.0,149.9110847580436,843.5,785.0,291.67727299011034,787.448275862069,705.0,332.54404501046355
2018-10-07,1145,1051,902,14,49,41,581.353717026379,560.0,176.54827923866472,454.46153846153845,450.0,109.6073411353876,586.5333333333333,572.5,96.62645219797638,771.85,746.5,146.2029141476433,740.3571428571429,739.0,117.8268659078664,744.9487179487179,706.0,296.23674287174515
2018-10-08,1255,1156,972,19,47,47,597.6338185890257,566.0,197.73217963697647,478.11764705882354,453.0,72.00163396838747,610.8333333333334,594.0,127.68065857722009,839.2307692307693,808.0,237.9985391034672,869.4615384615385,865.0,180.74872769705064,926.5121951219512,874.0,375.0936630997129
2018-10-09,1229,1153,1012,21,47,27,586.1875681570338,552.0,198.7894195844697,489.65,478.0,97.04110631989658,595.8387096774194,586.0,139.45300206501915,743.8214285714286,717.5,189.64197331373677,780.3333333333334,754.0,183.31575673320248,874.7826086956521,737.0,338.844689083595
2018-10-10,1287,1211,1033,17,38,38,597.5673382820785,559.0,207.8051856796393,429.8,415.0,102.74670658607852,626.56,584.0,146.1814169676388,758.3333333333334,732.0,179.32661077858282,908.25,844.0,262.03959624453705,790.7931034482758,702.0,278.7305892422113
2018-10-11,1260,1173,997,15,46,38,594.8165038002171,566.0,194.8776483188492,521.4,544.0,96.92913464411588,623.32,585.0,176.46192223819844,872.3157894736842,817.0,232.87623146488468,834.8571428571429,812.0,104.52500270498057,807.875,709.5,284.4671022421829
2018-10-12,1334,1244,1062,14,42,45,588.9711340206186,556.5,195.75846828902533,514.0833333333334,482.0,129.08943927887103,625.9,612.5,129.6343265523821,783.6086956521739,801.0,184.84409625667956,811.25,825.0,74.91343489169834,787.5641025641025,819.0,263.3920227053798
2018-10-13,1328,1226,1073,15,57,42,583.3967280163599,548.0,203.08085141235784,487.0,474.0,99.95498987044118,599.7272727272727,573.0,167.0337302626465,797.0384615384615,781.0,201.88322976794896,936.9230769230768,763.0,376.0457555356931,750.4827586206897,711.0,220.22239095476303
2018-10-14,1179,1100,950,12,42,34,578.4302191464822,538.0,202.16082286271308,438.3,447.0,90.20230349362237,628.8,635.0,161.46361819307782,744.6,717.0,158.63642642682572,795.4,798.0,162.0594247270338,763.0333333333333,743.5,246.06776237077648
2018-10-15,1303,1210,1014,11,49,42,606.767895878525,566.5,212.2019000737656,555.0,533.0,176.9328968846664,647.7692307692307,560.0,216.80780570677013,850.1153846153846,790.0,247.9014847753965,934.4375,853.0,300.7408560538458,791.4411764705883,665.5,340.030496954582
2018-10-16,1274,1184,1020,17,54,34,585.6462365591398,558.5,187.3770299643601,460.6,477.0,125.32346719019318,626.9090909090909,626.0,113.17971429223849,777.2857142857143,726.0,197.27943279311864,803.5555555555555,820.5,104.1583761406707,734.6428571428571,666.5,220.89568751314445
2018-10-17,1276,1184,1019,20,48,43,596.2558139534884,554.0,209.10501170116197,539.1666666666666,505.5,142.73680015205284,619.6153846153846,617.0,181.11876256712372,817.5714285714286,752.0,217.7727190050608,833.8181818181819,839.0,109.18133373596254,725.0555555555555,614.0,350.1582454054121
2018-10-18,1248,1157,986,13,39,50,602.8813186813187,569.5,205.23538012921892,517.1538461538462,463.0,126.71545956317917,588.44,588.0,127.32539678582066,828.6,852.5,210.0772790139256,859.1666666666666,779.5,212.86263176048533,806.2222222222222,674.0,329.53292583040803
2018-10-19,1253,1171,1019,12,40,41,609.6306400839454,569.0,209.11191262425857,484.09090909090907,470.0,124.22918702579884,664.0666666666667,652.5,153.4627739502507,850.2173913043479,827.0,225.1635681256344,830.1428571428571,740.5,282.8209156510005,799.8285714285714,696.0,317.11785577885945
2018-10-20,1141,1064,927,6,50,27,577.9988137603796,543.0,194.98142002601367,462.1666666666667,455.0,91.85731689237754,604.1923076923077,597.5,129.0283749353666,713.9047619047619,702.0,139.46609077546583,751.4285714285714,732.0,111.4634912879993,847.6818181818181,799.0,314.9355771406555
2018-10-21,1129,1050,929,8,47,31,558.0254629629629,526.5,180.2445340385398,424.375,414.5,79.7709891770543,569.7142857142857,566.0,116.59950848160231,810.5833333333334,819.0,191.19735232537056,832.0909090909091,821.5,182.15663304156388,831.8076923076923,771.0,294.7279449568052
2018-10-22,1175,1090,937,13,45,39,574.7517730496454,549.0,185.60327950690012,589.25,573.5,138.5812036316614,642.4,599.5,231.5345509332507,799.1363636363636,776.0,194.626943628438,913.9,794.0,358.7467227879735,726.1333333333333,676.5,306.9109421913491
2018-10-23,1201,1107,965,11,33,57,599.3476245654693,567.0,198.8162932461221,537.4,548.5,86.9906763841837,605.1818181818181,590.5,145.0509389551646,875.7619047619048,844.0,221.8990546987312,940.5,890.5,276.9739643415549,795.0681818181819,697.0,370.207697690331
2018-10-24,1190,1093,927,21,44,51,587.5202863961814,552.0,191.0267083202612,550.421052631579,552.0,112.9106410640604,655.0769230769231,635.5,187.0601877636015,789.12,768.0,212.93999937384552,820.1875,810.5,152.3921339833523,927.3783783783784,857.0,357.8828448398032
2018-10-25,1151,1064,880,19,42,42,598.1849489795918,566.0,204.7592680000734,584.2307692307693,513.0,258.4054159152996,664.5384615384615,640.0,228.1820730503132,792.125,799.5,180.17052610863092,836.1428571428571,804.0,85.20911574821915,823.8181818181819,725.0,390.2277743947642
2018-10-26,1138,1066,896,11,33,30,609.4255842558425,560.0,218.25773604763648,627.2,595.5,314.0692775664489,664.8260869565217,638.0,138.38406771600714,773.6470588235294,708.0,204.4486308270584,760.75,751.0,131.67047366954992,806.36,730.0,268.52046476944736
2018-10-27,1049,992,867,19,29,28,585.4532650448143,548.0,199.4567157728461,538.4705882352941,507.0,222.55115076288047,605.6875,597.0,106.45356969120388,815.7777777777778,669.5,379.2918410058339,784.7272727272727,794.0,147.17342892593817,943.5238095238096,835.0,349.8191845864974
2018-10-28,1164,1088,918,19,45,29,564.8411764705883,532.0,168.47207623151326,608.4444444444445,576.0,185.91592730625257,596.7333333333333,565.5,155.43530272538905,733.4615384615385,699.0,181.14684226212296,820.4,793.0,189.6168990914381,849.8260869565217,791.0,306.40401910696465
2018-10-29,1176,1104,965,18,30,40,599.0629213483146,565.5,195.76451751444975,486.7647058823529,492.0,122.89656698407236,616.5714285714286,604.0,99.76951460218716,745.7058823529412,746.0,186.38460394634345,884.7,860.5,156.77234024746414,837.5,783.0,323.4720024416895
2018-10-30,1279,1174,1015,26,43,59,626.9888888888889,590.0,216.5979751925118,541.2105263157895,539.0,92.291554294811,680.7241379310345,657.0,131.1334915680866,789.2142857142857,774.0,216.461844579432,861.047619047619,829.0,176.1991703131647,888.780487804878,846.0,341.694272134837
2018-10-31,1272,1161,985,23,65,44,640.7596810933941,591.0,252.37929206106364,573.7619047619048,489.0,238.8804941308321,670.1111111111111,667.0,173.01705576994885,873.48,850.0,185.59973060325277,1033.0,906.0,544.2680099607791,813.2222222222222,677.0,302.07039019890817
2018-11-01,1243,1168,970,9,36,37,616.1056818181818,582.0,206.5089892778263,528.0,543.0,86.59561189806328,637.5,605.5,164.99433455359187,910.6111111111112,817.5,337.5299793027348,805.9,779.0,158.3241751737379,952.2068965517242,884.0,395.4766905999414
2018-11-02,1229,1142,978,15,47,37,600.5011160714286,569.5,190.93861659186584,551.6153846153846,536.0,98.41708732188268,587.6470588235294,582.0,137.20188229845414,713.8620689655172,669.0,203.51179750603632,774.4705882352941,760.0,187.89196285600497,741.4242424242424,685.0,268.4515820291238
2018-11-03,1184,1113,958,9,42,26,575.0695553021665,543.0,183.02547030975748,535.8571428571429,560.0,111.82639606614735,601.0333333333333,562.0,157.57045131126833,768.925925925926,770.0,145.21308637943224,754.7222222222222,737.0,92.09317887211432,831.0869565217391,649.0,396.5681086801287
2018-11-04,1138,1073,924,18,40,23,567.8075560802833,536.0,175.30101646339128,558.5333333333333,481.0,187.9687917359333,628.4230769230769,651.0,128.36484661368098,802.3,750.5,174.1929469255879,939.6521739130436,842.0,472.0882630009362,872.7272727272727,847.5,273.9228570268125
2018-11-05,1258,1187,1030,17,35,36,588.6506922257721,553.0,184.83670378224485,487.9333333333333,500.0,102.29751195596572,585.64,528.0,140.387523187307,663.5625,617.5,166.0172556292468,761.4285714285714,672.0,217.69922457590977,858.6206896551724,664.0,416.3883329806018
2018-11-06,1291,1219,1042,16,32,39,598.8784067085954,560.0,198.3787221796184,529.3571428571429,545.0,132.20474048457342,610.2222222222222,589.5,136.52216176721922,714.7894736842105,647.0,195.4557576956337,792.6153846153846,785.0,165.326716162038,825.5151515151515,748.0,335.3869147354404
2018-11-07,1273,1190,1022,15,39,39,602.9162132752992,565.0,201.00012613514025,488.9333333333333,512.0,121.96279682560504,613.8888888888889,648.5,126.9663637202384,813.0625,756.0,158.69109143238006,1077.3333333333333,801.0,507.2948458303717,768.5625,679.5,316.68096671164085
