calls_received_day,call_count,answer_time_mean,answer_time_median,answer_time_std,call_count_not_answered,call_count_112,answer_time_mean_112,answer_time_median_112,answer_time_std_112,call_count_112_not_answered
2024-11-29,2443,33.69,21.07,36.32,988,2259,33.95,22.04,35.12,976
2024-11-30,2507,28.38,15.08,34.82,919,2322,28.47,15.1,34.92,907
2024-12-01,2297,29.09,13.4,36.03,838,2151,29.18,13.44,35.81,831
2024-12-02,2206,40.37,19.52,49.02,975,2043,41.85,21.16,49.95,964
2024-12-03,2499,16.84,8.05,21.77,636,2327,17.04,8.22,21.81,628
2024-12-04,2383,19.8,8.85,25.86,771,2202,20.33,9.42,26.31,765
2024-12-05,2799,35.25,18.72,39.91,1219,2598,36.72,20.67,40.47,1207
2024-12-06,2353,38.7,18.82,47.17,1216,2149,39.24,19.58,47.09,1200
2024-12-07,2342,36.81,20.97,40.87,1118,2190,37.96,22.34,41.22,1109
2024-12-08,2428,15.18,5.66,22.47,508,2288,15.34,5.73,22.63,505
2024-12-09,2357,38.04,13.14,51.65,988,2178,39.58,13.64,53.04,980
2024-12-10,2281,33.23,14.28,41.07,913,2110,33.95,14.63,41.53,901
2024-12-11,2532,11.19,3.7,18.15,451,2389,11.01,3.6,17.85,444
2024-12-12,2507,32.33,16.15,39.1,1048,2357,33.44,17.61,39.57,1029
2024-12-13,2584,31.04,15.81,39.47,977,2411,31.85,16.65,39.87,964
2024-12-14,2333,47.41,28.6,52.66,1134,2148,48.89,29.99,52.07,1122
2024-12-15,2091,33.13,21.8,33.57,851,1953,34.41,23.27,34.05,842
2024-12-16,2612,23.99,11.1,31.17,781,2425,24.23,11.42,31.32,772
2024-12-17,2234,65.12,16.88,94.76,1281,2007,67.61,18.43,95.98,1246
2024-12-18,2340,49.5,24.85,63.21,1129,2140,51.16,27.02,63.92,1114
2024-12-19,2612,22.9,8.45,32.85,805,2433,23.11,8.63,32.95,788
2024-12-20,2397,34.74,17.33,41.74,967,2206,36.2,19.69,42.38,954
2024-12-21,2319,25.17,12.39,31.85,841,2156,25.96,13.42,32.26,838
2024-12-22,2243,28.4,14.84,36.4,714,2082,28.69,15.39,36.24,704
2024-12-23,2505,21.58,8.46,34.25,804,2321,21.02,8.25,30.06,786
2024-12-24,2238,13.11,4.0,21.72,445,2092,13.23,3.96,22.08,439
2024-12-25,2145,16.18,5.95,25.37,457,2008,15.5,5.83,22.92,448
2024-12-26,2027,15.94,6.17,25.21,448,1893,15.99,6.13,24.24,442
2024-12-27,2529,13.01,4.54,20.47,407,2361,12.62,4.4,19.97,402
2024-12-28,2226,20.63,9.67,26.56,555,2091,20.94,9.96,26.52,553
2024-12-29,2173,18.33,8.12,23.73,500,2033,18.47,8.26,23.75,493
2024-12-30,2361,26.09,10.64,34.8,639,2204,26.5,10.64,34.99,632
2024-12-31,3357,27.88,11.91,36.4,903,3211,28.27,12.14,36.63,891
2025-01-01,3226,39.46,9.81,72.43,3709,3015,40.67,10.04,73.88,3653
2025-01-02,2492,17.81,7.52,26.34,597,2306,17.29,7.53,24.03,590
2025-01-03,2411,20.86,10.07,27.22,649,2238,20.76,10.09,26.95,641
2025-01-04,2499,12.13,4.89,18.61,412,2353,12.01,4.85,18.43,404
2025-01-05,2221,27.78,13.73,33.2,680,2079,28.61,14.42,33.86,673
2025-01-06,2412,30.74,15.24,37.07,911,2228,31.89,16.63,37.57,900
2025-01-07,2464,23.47,13.98,27.69,853,2280,23.78,14.18,28.16,847
2025-01-08,2354,36.1,21.05,40.01,1020,2163,37.2,22.32,39.91,998
2025-01-09,2530,11.59,4.37,18.23,495,2331,11.02,4.15,16.91,493
2025-01-10,2523,18.3,7.18,28.52,540,2304,17.44,6.74,26.16,529
2025-01-11,2275,24.95,12.19,32.63,632,2117,25.26,12.46,32.33,623
2025-01-12,2468,13.71,3.65,22.18,467,2332,13.68,3.44,21.83,460
2025-01-13,2526,19.61,9.42,25.71,712,2358,19.65,9.59,24.61,704
2025-01-14,2405,22.13,9.98,29.33,739,2221,21.79,10.03,27.97,727
2025-01-15,2247,34.28,18.53,38.5,905,2057,35.33,19.8,39.1,888
2025-01-16,2526,18.63,10.34,22.72,752,2341,17.97,10.25,21.03,733
2025-01-17,2628,9.86,3.62,17.19,426,2480,9.51,3.51,16.18,418
2025-01-18,2356,27.6,8.8,38.8,700,2213,28.3,8.83,39.47,688
2025-01-19,2318,24.46,10.96,32.31,738,2171,24.93,11.3,32.86,729
2025-01-20,2697,14.15,5.63,23.44,526,2530,13.27,5.48,19.5,512
2025-01-21,2554,18.96,9.14,25.75,661,2371,18.25,9.06,23.02,649
2025-01-22,2411,26.0,12.2,31.69,850,2221,26.61,13.26,31.76,838
2025-01-23,2321,31.01,18.64,35.17,987,2158,31.29,19.31,34.59,974
2025-01-24,2538,32.92,22.49,32.49,1044,2306,33.39,24.13,31.62,1032
2025-01-25,2740,22.67,8.93,31.25,739,2573,22.61,9.06,30.73,728
2025-01-26,2307,27.18,13.02,33.73,691,2161,27.65,13.45,33.99,682
2025-01-27,2482,38.68,20.1,45.44,1119,2317,39.34,20.41,46.0,1104
2025-01-28,2681,13.28,6.31,18.22,682,2477,12.93,6.21,17.38,675
2025-01-29,2470,28.6,16.51,31.88,1409,2296,29.33,17.47,32.17,1396
2025-01-30,2446,33.36,17.76,37.88,998,2273,34.45,19.05,38.6,987
2025-01-31,2373,41.44,25.72,43.59,1105,2154,43.0,27.67,44.23,1082
2025-02-01,2338,39.83,26.32,41.04,1054,2145,41.73,28.61,41.71,1041
2025-02-02,2438,11.59,4.52,18.76,447,2306,11.29,4.42,18.29,439
2025-02-03,2533,37.45,19.24,45.04,1062,2351,38.15,20.45,45.26,1041
2025-02-04,2251,42.0,18.52,53.74,975,2079,43.76,20.07,54.87,959
2025-02-05,2452,14.26,5.8,22.66,545,2279,13.84,5.72,21.34,536
2025-02-06,2461,24.54,13.11,29.12,711,2295,24.53,13.26,28.25,698
2025-02-07,2356,23.34,11.1,30.12,722,2176,23.4,11.36,28.83,705
2025-02-08,2312,25.42,14.09,29.09,741,2173,25.96,14.43,29.48,735
2025-02-09,2139,28.66,18.21,31.32,738,1985,29.22,19.0,31.15,728
2025-02-10,2611,23.72,11.59,32.88,802,2448,23.65,11.82,32.22,795
2025-02-11,2375,22.18,11.66,26.91,780,2189,22.18,11.75,26.54,771
2025-02-12,2218,33.19,17.48,39.15,962,2058,34.28,18.34,39.91,949
2025-02-13,2466,27.52,12.23,35.91,761,2300,27.98,12.41,36.43,750
2025-02-14,2429,32.89,18.26,38.62,972,2256,33.54,18.75,38.97,954
2025-02-15,2322,38.59,17.97,48.16,1009,2167,39.97,19.15,48.93,999
2025-02-16,2329,25.38,14.8,28.17,731,2181,26.0,15.28,28.53,725
2025-02-17,2506,35.95,22.17,37.62,1068,2330,36.9,23.65,38.0,1053
2025-02-18,2672,16.33,7.59,23.08,617,2490,16.06,7.46,21.67,608
2025-02-19,2420,28.01,13.92,34.97,763,2214,28.44,14.37,34.82,743
2025-02-20,2405,36.8,19.2,43.3,1160,2233,37.95,21.07,43.84,1145
2025-02-21,2825,16.29,6.69,24.42,743,2687,16.12,6.62,24.12,734
2025-02-22,2471,39.38,17.35,49.66,1016,2306,40.9,19.03,49.57,1012
2025-02-23,2381,32.2,15.99,39.39,808,2234,33.1,16.7,40.18,800
2025-02-24,2414,39.86,23.67,41.56,1152,2232,40.95,24.9,41.63,1138
2025-02-25,2503,20.92,11.76,24.29,873,2314,21.04,11.88,24.38,860
2025-02-26,2740,14.53,6.93,19.39,599,2529,13.83,6.74,17.19,581
2025-02-27,2491,36.35,16.12,48.92,1001,2309,37.09,16.58,49.33,974
2025-02-28,2380,39.48,20.41,44.78,1117,2175,41.06,22.85,45.26,1103
2025-03-01,2672,21.05,8.64,28.79,731,2519,21.22,8.64,29.18,713
2025-03-02,2336,15.62,6.87,20.93,532,2187,15.69,6.8,20.81,525
2025-03-03,2308,38.86,18.12,47.67,934,2152,40.04,19.06,48.51,910
2025-03-04,2301,31.74,18.74,33.5,957,2148,32.45,19.39,34.05,921
2025-03-05,2394,25.76,15.87,28.53,807,2231,25.71,16.07,28.11,781
2025-03-06,2540,15.87,7.36,21.2,695,2364,15.64,7.46,20.27,675
2025-03-07,2637,32.76,18.57,37.27,1060,2413,33.16,19.26,37.2,1049
2025-03-08,2351,34.12,16.44,42.89,866,2199,34.34,16.91,42.75,847
2025-03-09,2329,21.8,7.96,32.27,655,2180,22.3,7.84,32.9,649
2025-03-10,2634,37.01,21.04,40.93,1213,2446,37.85,22.49,40.87,1195
2025-03-11,2320,39.89,20.16,46.7,1041,2152,41.29,21.45,47.54,1029
2025-03-12,2150,52.01,32.41,53.42,1142,1965,53.97,34.32,54.0,1128
2025-03-13,2014,42.54,25.96,77.52,1018,1832,43.74,27.89,80.02,1001
2025-03-14,2501,24.14,10.95,32.17,705,2312,24.6,11.2,32.63,695
2025-03-15,2309,31.02,10.42,50.48,773,2158,31.64,10.67,50.94,765
2025-03-16,2356,20.53,8.15,30.89,651,2223,20.59,8.25,31.04,647
2025-03-17,2523,20.48,8.84,27.26,851,2368,20.42,8.89,26.76,839
2025-03-18,2336,21.84,8.56,31.79,636,2180,22.06,8.81,31.3,627
2025-03-19,2361,45.66,20.06,55.84,1167,2221,46.76,20.68,56.61,1151
2025-03-20,2429,39.49,25.31,43.12,1230,2261,40.14,26.37,42.98,1211
2025-03-21,2458,40.36,27.63,40.35,1038,2257,41.7,29.32,40.47,1026
2025-03-22,2681,18.38,7.89,24.85,598,2501,18.34,8.04,24.55,592
2025-03-23,2342,27.85,12.55,35.09,706,2186,28.34,13.3,35.05,701
2025-03-24,2373,44.45,17.76,58.82,1172,2183,45.89,18.09,60.11,1151
2025-03-25,2650,15.27,5.28,23.2,597,2474,14.59,5.11,21.38,588
2025-03-26,2399,22.8,10.46,28.1,726,2251,23.43,11.41,28.57,717
2025-03-27,2236,29.13,10.93,42.31,766,2117,29.26,10.7,42.56,756
2025-03-28,2423,35.93,24.33,35.57,1025,2254,36.47,25.89,34.79,1012
2025-03-29,2232,45.54,25.92,49.2,1081,2043,48.09,29.03,49.85,1070
2025-04-01,2287,46.91,25.75,55.7,1157,2131,47.71,27.3,53.81,1141
