calls_received_day,call_count,answer_time_mean,answer_time_median,answer_time_std,call_count_not_answered,call_count_112,answer_time_mean_112,answer_time_median_112,answer_time_std_112,call_count_112_not_answered,call_count_112_answered_within_10_seconds,call_count_112_answered_after_60_seconds
2024-08-25,2114.0,29.05,15.89,34.01,785.0,1971.0,29.97,17.39,34.49,775.0,745.0,300.0
2024-08-26,2339.0,18.55,9.39,24.16,669.0,2189.0,18.44,9.2,23.94,662.0,1148.0,130.0
2024-08-27,2417.0,30.45,13.75,39.84,802.0,2240.0,30.74,13.75,39.89,792.0,973.0,369.0
2024-08-28,2508.0,29.37,15.24,34.6,906.0,2335.0,29.27,15.38,33.37,889.0,971.0,377.0
2024-08-29,2730.0,19.83,9.16,24.99,815.0,2556.0,19.84,9.32,24.67,805.0,1309.0,213.0
2024-08-30,2502.0,35.15,21.73,37.43,1170.0,2303.0,36.15,22.72,37.74,1151.0,706.0,479.0
2024-08-31,2624.0,24.86,14.19,27.93,1005.0,2444.0,25.33,14.89,27.31,1000.0,968.0,270.0
2024-09-01,2247.0,45.65,23.48,52.96,1014.0,2096.0,47.32,24.93,53.9,997.0,645.0,595.0
2024-09-02,2329.0,49.95,35.13,49.89,1195.0,2131.0,52.24,38.55,50.83,1174.0,511.0,738.0
2024-09-03,2647.0,32.71,18.82,36.41,1165.0,2466.0,33.19,19.71,36.37,1149.0,909.0,460.0
2024-09-04,2588.0,49.36,24.36,57.32,1291.0,2390.0,51.52,26.9,58.57,1274.0,705.0,745.0
2024-09-05,2663.0,42.59,28.86,42.37,1358.0,2471.0,43.78,31.64,42.47,1330.0,616.0,704.0
2024-09-06,2730.0,32.57,18.9,36.46,1091.0,2553.0,33.19,19.56,36.92,1072.0,917.0,484.0
2024-09-07,2404.0,66.11,39.17,72.8,1579.0,2263.0,68.59,42.01,73.74,1563.0,525.0,914.0
2024-09-08,2595.0,28.17,14.76,33.55,1045.0,2442.0,29.14,15.66,34.02,1038.0,926.0,351.0
2024-09-09,2529.0,58.85,32.18,67.95,1464.0,2367.0,60.72,33.97,68.61,1445.0,541.0,783.0
2024-09-10,2232.0,37.87,22.78,40.26,1052.0,2072.0,38.78,24.18,40.84,1044.0,620.0,489.0
2024-09-11,2416.0,14.45,6.89,18.55,503.0,2282.0,14.19,6.82,17.45,497.0,1362.0,83.0
2024-09-12,2291.0,25.11,11.82,32.38,752.0,2151.0,25.59,12.24,32.81,745.0,977.0,279.0
2024-09-13,2172.0,28.81,14.42,33.67,726.0,2038.0,29.28,14.87,33.99,713.0,861.0,336.0
2024-09-14,2377.0,15.55,6.84,19.97,716.0,2250.0,15.61,6.96,20.02,709.0,1298.0,101.0
2024-09-15,2111.0,21.95,10.04,29.69,642.0,1982.0,22.37,10.2,30.14,636.0,978.0,201.0
2024-09-16,2348.0,18.21,9.23,22.59,760.0,2201.0,18.38,9.35,22.73,748.0,1136.0,146.0
2024-09-17,2434.0,39.65,23.33,42.34,1169.0,2251.0,40.69,24.38,42.92,1146.0,618.0,550.0
2024-09-18,2537.0,23.9,13.68,29.22,1014.0,2389.0,24.08,13.97,29.28,1002.0,962.0,228.0
2024-09-19,2569.0,17.97,9.72,23.6,755.0,2393.0,17.56,9.6,21.67,745.0,1233.0,120.0
2024-09-20,2376.0,41.89,18.36,51.56,1036.0,2200.0,43.29,19.32,52.52,1027.0,803.0,593.0
2024-09-21,2447.0,29.78,16.64,34.59,1052.0,2292.0,30.78,17.97,35.2,1045.0,887.0,386.0
2024-09-22,2381.0,23.79,6.85,43.04,760.0,2252.0,23.66,6.79,42.64,737.0,1275.0,240.0
2024-09-23,2552.0,24.58,15.77,25.22,881.0,2385.0,25.23,16.73,25.35,872.0,888.0,237.0
2024-09-24,2402.0,25.19,11.59,32.05,840.0,2248.0,25.59,11.84,32.31,825.0,1047.0,301.0
2024-09-25,2419.0,30.37,16.96,35.18,945.0,2245.0,30.97,17.43,35.47,934.0,784.0,367.0
2024-09-26,2216.0,33.3,19.02,37.18,982.0,2074.0,33.86,20.41,37.19,973.0,670.0,399.0
2024-09-27,2449.0,36.85,20.04,43.99,953.0,2271.0,38.1,21.32,44.74,941.0,811.0,512.0
2024-09-28,2398.0,33.66,17.08,40.7,1037.0,2238.0,34.14,17.87,40.58,1026.0,889.0,453.0
2024-09-29,2401.0,24.93,10.83,35.23,805.0,2250.0,25.45,11.09,35.79,796.0,1071.0,281.0
2024-09-30,2395.0,18.01,8.16,25.85,723.0,2274.0,17.92,8.2,25.34,717.0,1254.0,138.0
2024-10-01,2314.0,43.24,17.42,55.24,867.0,2151.0,44.38,17.59,56.39,853.0,932.0,622.0
2024-10-02,2386.0,27.82,15.34,32.13,853.0,2214.0,28.32,15.81,31.98,846.0,897.0,342.0
2024-10-03,2057.0,23.5,11.23,31.53,672.0,1918.0,23.94,11.38,32.22,666.0,877.0,199.0
2024-10-04,2207.0,42.95,22.25,52.62,986.0,2018.0,44.44,24.21,52.85,976.0,629.0,535.0
2024-10-05,2504.0,20.66,10.1,26.37,775.0,2344.0,20.71,10.31,25.91,767.0,1152.0,201.0
2024-10-06,2293.0,32.33,14.57,42.05,835.0,2148.0,32.51,14.67,41.97,822.0,890.0,403.0
2024-10-07,2429.0,22.15,11.07,26.36,840.0,2279.0,22.38,11.33,26.46,838.0,1085.0,212.0
2024-10-08,2651.0,21.74,8.17,33.38,756.0,2500.0,22.18,8.33,33.91,751.0,1333.0,247.0
2024-10-09,2374.0,34.1,19.78,36.64,1049.0,2213.0,34.97,20.87,37.08,1039.0,721.0,442.0
2024-10-10,2548.0,27.72,15.29,32.4,943.0,2376.0,28.1,15.72,32.48,929.0,927.0,334.0
2024-10-11,2254.0,47.28,30.95,47.37,1136.0,2101.0,48.16,32.34,47.49,1119.0,453.0,626.0
2024-10-12,2325.0,38.92,26.88,38.34,1081.0,2163.0,39.76,28.82,38.0,1071.0,544.0,518.0
2024-10-13,2529.0,18.36,6.44,28.06,557.0,2343.0,18.61,6.49,28.31,552.0,1387.0,197.0
2024-10-14,2323.0,30.43,15.35,36.99,955.0,2181.0,31.2,15.99,37.56,942.0,911.0,399.0
2024-10-15,2621.0,25.1,12.55,31.89,880.0,2473.0,25.48,12.76,32.11,870.0,1110.0,300.0
2024-10-16,2730.0,13.42,5.71,20.49,622.0,2595.0,13.2,5.71,19.05,617.0,1679.0,98.0
2024-10-17,2570.0,31.56,12.47,44.65,1039.0,2405.0,32.07,12.77,45.15,1020.0,1071.0,421.0
2024-10-18,2398.0,38.66,20.8,46.57,1178.0,2229.0,39.92,22.12,46.83,1168.0,747.0,510.0
2024-10-19,2397.0,51.39,25.66,64.07,1328.0,2245.0,53.26,27.27,65.11,1309.0,629.0,664.0
2024-10-20,2097.0,44.21,26.63,46.68,936.0,1951.0,46.21,29.03,47.49,928.0,467.0,552.0
2024-10-21,2929.0,17.25,6.37,25.46,672.0,2774.0,17.26,6.21,25.52,668.0,1666.0,197.0
2024-10-22,2451.0,20.93,7.69,36.92,669.0,2297.0,20.27,7.64,29.41,660.0,1270.0,213.0
2024-10-23,2362.0,27.36,11.62,36.5,852.0,2180.0,28.01,11.95,37.15,841.0,1009.0,333.0
2024-10-24,2516.0,16.04,5.29,24.44,537.0,2370.0,15.81,5.21,23.89,533.0,1506.0,145.0
2024-10-25,2288.0,24.46,10.57,32.88,747.0,2150.0,24.91,10.54,33.49,741.0,1050.0,268.0
2024-10-26,2401.0,22.59,11.53,26.94,769.0,2253.0,22.9,11.72,27.2,761.0,1040.0,232.0
2024-10-27,2108.0,43.77,22.08,54.38,906.0,1954.0,44.68,23.14,55.12,887.0,617.0,485.0
2024-10-28,2292.0,33.94,21.4,38.09,1084.0,2133.0,34.05,22.22,37.03,1077.0,630.0,381.0
2024-10-29,2431.0,18.67,5.46,29.38,636.0,2260.0,18.35,5.22,28.87,629.0,1390.0,189.0
2024-10-30,2192.0,46.59,18.51,64.17,1023.0,2053.0,47.03,18.34,64.19,997.0,847.0,561.0
2024-10-31,2501.0,35.73,11.63,51.34,1140.0,2332.0,36.56,11.73,52.14,1130.0,1086.0,518.0
2024-11-01,2680.0,23.45,7.29,37.87,849.0,2499.0,23.98,7.06,38.83,838.0,1403.0,316.0
2024-11-02,2557.0,20.95,10.07,27.55,733.0,2421.0,20.92,9.9,27.63,719.0,1215.0,198.0
2024-11-03,2130.0,30.02,13.8,37.6,738.0,2010.0,31.06,14.74,38.32,734.0,849.0,362.0
2024-11-04,2145.0,39.01,21.28,44.03,1048.0,2001.0,40.25,22.67,44.41,1039.0,614.0,496.0
2024-11-05,2207.0,38.67,22.13,43.8,929.0,2040.0,39.97,23.34,44.78,916.0,596.0,471.0
2024-11-06,2412.0,15.83,6.06,25.15,610.0,2242.0,15.77,5.94,25.4,603.0,1406.0,129.0
2024-11-07,2215.0,38.11,16.89,49.79,888.0,2060.0,39.24,17.4,50.71,877.0,809.0,504.0
2024-11-08,2267.0,27.36,12.7,35.01,847.0,2132.0,27.78,12.77,35.25,834.0,963.0,323.0
2024-11-09,2417.0,14.58,4.49,24.43,616.0,2280.0,14.71,4.37,24.58,608.0,1495.0,126.0
2024-11-10,2270.0,24.07,12.27,30.7,612.0,2137.0,24.41,12.79,30.8,605.0,960.0,239.0
2024-11-11,2213.0,24.07,11.61,32.53,781.0,2058.0,23.36,11.3,29.68,778.0,973.0,228.0
2024-11-12,2141.0,33.64,18.44,38.87,819.0,2003.0,34.0,18.81,39.41,808.0,742.0,379.0
2024-11-13,2383.0,25.29,11.88,33.45,862.0,2206.0,25.4,11.36,33.96,849.0,1052.0,256.0
2024-11-14,2535.0,17.86,3.96,30.85,577.0,2326.0,18.11,3.74,31.4,563.0,1542.0,225.0
2024-11-15,2495.0,14.54,5.34,21.84,590.0,2324.0,13.54,5.03,19.37,580.0,1494.0,95.0
2024-11-16,2196.0,37.33,19.23,44.5,1057.0,2074.0,37.96,20.2,44.65,1044.0,752.0,479.0
2024-11-17,2247.0,19.23,5.77,31.12,573.0,2088.0,18.41,5.46,28.28,559.0,1257.0,174.0
2024-11-18,2324.0,21.12,9.45,27.57,660.0,2155.0,21.07,9.54,26.98,657.0,1108.0,196.0
2024-11-19,2475.0,24.7,9.68,35.66,757.0,2305.0,24.38,9.27,34.85,740.0,1183.0,267.0
2024-11-20,2218.0,62.29,33.89,73.01,1188.0,2041.0,65.25,37.34,74.51,1179.0,431.0,768.0
2024-11-21,2234.0,31.11,17.55,34.34,807.0,2045.0,32.03,18.54,34.3,796.0,708.0,361.0
2024-11-22,2498.0,19.92,8.48,26.33,786.0,2310.0,19.71,8.57,25.41,772.0,1219.0,188.0
2024-11-23,2184.0,52.36,18.21,76.49,1070.0,2027.0,53.67,18.98,77.05,1059.0,783.0,554.0
2024-11-24,1990.0,39.03,21.73,44.24,797.0,1859.0,39.94,22.97,44.68,787.0,607.0,451.0
2024-11-25,2443.0,20.41,10.47,25.36,718.0,2281.0,20.22,10.39,25.05,712.0,1126.0,162.0
2024-11-26,2130.0,22.95,10.09,37.07,895.0,1972.0,23.16,10.23,37.45,870.0,975.0,189.0
2024-11-27,2426.0,31.15,12.19,40.5,877.0,2239.0,32.05,12.7,41.09,869.0,1035.0,445.0
2024-11-28,2182.0,55.2,24.32,66.84,1146.0,2020.0,56.96,25.87,67.93,1126.0,606.0,694.0
2024-11-29,2449.0,33.75,21.07,36.43,993.0,2264.0,34.03,22.04,35.25,981.0,678.0,415.0
2024-11-30,2530.0,28.53,15.27,34.86,927.0,2342.0,28.6,15.3,34.96,915.0,938.0,350.0
2024-12-01,2297.0,29.09,13.4,36.03,838.0,2151.0,29.18,13.44,35.81,831.0,936.0,347.0
2024-12-02,2221.0,40.21,19.4,48.91,975.0,2057.0,41.68,21.1,49.84,964.0,752.0,526.0
2024-12-03,2499.0,16.84,8.05,21.77,636.0,2327.0,17.04,8.22,21.81,628.0,1277.0,122.0
2024-12-04,2383.0,19.8,8.85,25.86,771.0,2202.0,20.33,9.42,26.31,765.0,1125.0,182.0
2024-12-05,2799.0,35.25,18.72,39.91,1219.0,2598.0,36.72,20.67,40.47,1207.0,926.0,618.0
2024-12-06,2353.0,38.7,18.82,47.17,1216.0,2149.0,39.24,19.58,47.09,1200.0,750.0,508.0
2024-12-07,2342.0,36.81,20.97,40.87,1118.0,2190.0,37.96,22.34,41.22,1109.0,683.0,493.0
2024-12-08,2428.0,15.18,5.66,22.47,508.0,2288.0,15.34,5.73,22.63,505.0,1437.0,136.0
2024-12-09,2357.0,38.04,13.14,51.65,988.0,2178.0,39.58,13.64,53.04,980.0,985.0,520.0
2024-12-10,2294.0,33.08,13.99,41.01,916.0,2122.0,33.8,14.36,41.47,904.0,934.0,456.0
2024-12-11,2532.0,11.19,3.7,18.15,451.0,2389.0,11.01,3.6,17.85,444.0,1714.0,94.0
2024-12-12,2526.0,32.1,15.75,39.04,1048.0,2375.0,33.21,17.33,39.51,1029.0,954.0,473.0
2024-12-13,2601.0,31.16,15.92,39.46,985.0,2427.0,31.99,16.91,39.86,972.0,954.0,413.0
2024-12-14,2333.0,47.41,28.6,52.66,1134.0,2148.0,48.89,29.99,52.07,1122.0,501.0,641.0
2024-12-15,2091.0,33.13,21.8,33.57,851.0,1953.0,34.41,23.27,34.05,842.0,544.0,348.0
2024-12-16,2612.0,23.99,11.1,31.17,781.0,2425.0,24.23,11.42,31.32,772.0,1129.0,258.0
2024-12-17,2234.0,65.12,16.88,94.76,1281.0,2007.0,67.61,18.43,95.98,1246.0,849.0,680.0
2024-12-18,2359.0,49.31,24.72,63.03,1136.0,2156.0,50.97,26.96,63.76,1121.0,701.0,659.0
2024-12-19,2612.0,22.9,8.45,32.85,805.0,2433.0,23.11,8.63,32.95,788.0,1279.0,281.0
2024-12-20,2424.0,34.41,16.54,41.62,969.0,2228.0,35.89,19.49,42.29,956.0,889.0,493.0
2024-12-21,2319.0,25.17,12.39,31.85,841.0,2156.0,25.96,13.42,32.26,838.0,923.0,255.0
2024-12-22,2243.0,28.4,14.84,36.4,714.0,2082.0,28.69,15.39,36.24,704.0,830.0,288.0
2024-12-23,2522.0,21.63,8.49,34.19,808.0,2336.0,21.06,8.32,30.02,790.0,1260.0,227.0
2024-12-24,2238.0,13.11,4.0,21.72,445.0,2092.0,13.23,3.96,22.08,439.0,1458.0,98.0
2024-12-25,2145.0,16.18,5.95,25.37,457.0,2008.0,15.5,5.83,22.92,448.0,1242.0,119.0
2024-12-26,2027.0,15.94,6.17,25.21,448.0,1893.0,15.99,6.13,24.24,442.0,1141.0,107.0
2024-12-27,2529.0,13.01,4.54,20.47,407.0,2361.0,12.62,4.4,19.97,402.0,1602.0,92.0
2024-12-28,2276.0,20.21,9.1,26.41,557.0,2140.0,20.49,9.36,26.37,555.0,1097.0,184.0
2024-12-29,2202.0,18.35,8.32,23.63,508.0,2060.0,18.51,8.47,23.65,501.0,1118.0,145.0
2024-12-30,2361.0,26.09,10.64,34.8,639.0,2204.0,26.5,10.64,34.99,632.0,1079.0,324.0
2024-12-31,3357.0,27.88,11.91,36.4,903.0,3211.0,28.27,12.14,36.63,891.0,1472.0,530.0
2025-01-01,3226.0,39.46,9.81,72.43,3709.0,3015.0,40.67,10.04,73.88,3653.0,1506.0,589.0
2025-01-02,2492.0,17.81,7.52,26.34,597.0,2306.0,17.29,7.53,24.03,590.0,1299.0,142.0
2025-01-03,2411.0,20.86,10.07,27.22,649.0,2238.0,20.76,10.09,26.95,641.0,1113.0,186.0
2025-01-04,2499.0,12.13,4.89,18.61,412.0,2353.0,12.01,4.85,18.43,404.0,1583.0,70.0
2025-01-05,2221.0,27.78,13.73,33.2,680.0,2079.0,28.61,14.42,33.86,673.0,890.0,311.0
2025-01-06,2412.0,30.74,15.24,37.07,911.0,2228.0,31.89,16.63,37.57,900.0,879.0,397.0
2025-01-07,2464.0,23.47,13.98,27.69,853.0,2280.0,23.78,14.18,28.16,847.0,933.0,209.0
2025-01-08,2376.0,35.91,20.84,39.92,1022.0,2183.0,37.0,22.07,39.85,1000.0,670.0,473.0
2025-01-09,2530.0,11.59,4.37,18.23,495.0,2331.0,11.02,4.15,16.91,493.0,1632.0,68.0
2025-01-10,2523.0,18.3,7.18,28.52,540.0,2304.0,17.44,6.74,26.16,529.0,1368.0,153.0
2025-01-11,2317.0,25.03,12.27,32.56,642.0,2156.0,25.33,12.58,32.27,633.0,974.0,252.0
2025-01-12,2468.0,13.71,3.65,22.18,467.0,2332.0,13.68,3.44,21.83,460.0,1556.0,129.0
2025-01-13,2526.0,19.61,9.42,25.71,712.0,2358.0,19.65,9.59,24.61,704.0,1201.0,193.0
2025-01-14,2418.0,22.09,9.99,29.27,739.0,2233.0,21.76,10.06,27.92,727.0,1114.0,208.0
2025-01-15,2247.0,34.28,18.53,38.5,905.0,2057.0,35.33,19.8,39.1,888.0,704.0,434.0
2025-01-16,2526.0,18.63,10.34,22.72,752.0,2341.0,17.97,10.25,21.03,733.0,1151.0,118.0
2025-01-17,2628.0,9.86,3.62,17.19,426.0,2480.0,9.51,3.51,16.18,418.0,1884.0,56.0
2025-01-18,2401.0,27.16,8.48,38.57,706.0,2256.0,27.84,8.55,39.24,694.0,1181.0,375.0
2025-01-19,2318.0,24.46,10.96,32.31,738.0,2171.0,24.93,11.3,32.86,729.0,1024.0,263.0
2025-01-20,2736.0,14.22,5.76,23.39,533.0,2563.0,13.32,5.54,19.46,519.0,1667.0,92.0
2025-01-21,2554.0,18.96,9.14,25.75,661.0,2371.0,18.25,9.06,23.02,649.0,1244.0,144.0
2025-01-22,2463.0,25.7,11.97,31.49,859.0,2269.0,26.31,13.07,31.57,847.0,1007.0,318.0
2025-01-23,2330.0,31.06,18.65,35.18,990.0,2165.0,31.37,19.32,34.61,977.0,724.0,356.0
2025-01-24,2538.0,32.92,22.49,32.49,1044.0,2306.0,33.39,24.13,31.62,1032.0,638.0,390.0
2025-01-25,2740.0,22.67,8.93,31.25,739.0,2573.0,22.61,9.06,30.73,728.0,1324.0,294.0
2025-01-26,2326.0,27.07,13.0,33.64,696.0,2179.0,27.53,13.38,33.9,687.0,946.0,306.0
2025-01-27,2522.0,38.37,20.02,45.2,1128.0,2356.0,39.0,20.29,45.74,1113.0,812.0,552.0
2025-01-28,2724.0,13.3,6.34,18.32,685.0,2515.0,12.9,6.22,17.28,678.0,1562.0,76.0
2025-01-29,2470.0,28.6,16.51,31.88,1409.0,2296.0,29.33,17.47,32.17,1396.0,853.0,346.0
2025-01-30,2446.0,33.36,17.76,37.88,998.0,2273.0,34.45,19.05,38.6,987.0,833.0,460.0
2025-01-31,2373.0,41.44,25.72,43.59,1105.0,2154.0,43.0,27.67,44.23,1082.0,540.0,556.0
2025-02-01,2342.0,39.83,26.32,41.02,1055.0,2148.0,41.74,28.61,41.7,1042.0,485.0,527.0
2025-02-02,2456.0,11.55,4.48,18.7,447.0,2324.0,11.26,4.42,18.23,439.0,1620.0,58.0
2025-02-03,2533.0,37.45,19.24,45.04,1062.0,2351.0,38.15,20.45,45.26,1041.0,892.0,553.0
2025-02-04,2269.0,41.76,18.37,53.59,978.0,2095.0,43.53,19.89,54.73,962.0,778.0,530.0
2025-02-05,2470.0,14.23,5.83,22.58,549.0,2296.0,13.81,5.73,21.27,540.0,1485.0,98.0
2025-02-06,2498.0,24.31,12.77,29.04,721.0,2330.0,24.29,13.07,28.18,706.0,1026.0,263.0
2025-02-07,2356.0,23.34,11.1,30.12,722.0,2176.0,23.4,11.36,28.83,705.0,1015.0,241.0
2025-02-08,2334.0,25.37,14.02,29.02,748.0,2195.0,25.89,14.35,29.4,742.0,902.0,285.0
2025-02-09,2150.0,28.59,18.14,31.28,740.0,1996.0,29.14,18.88,31.11,729.0,673.0,260.0
2025-02-10,2645.0,23.7,11.71,32.75,809.0,2473.0,23.69,11.98,32.12,802.0,1127.0,236.0
2025-02-11,2375.0,22.18,11.66,26.91,780.0,2189.0,22.18,11.75,26.54,771.0,1009.0,208.0
2025-02-12,2269.0,33.17,17.51,39.01,982.0,2108.0,34.24,18.34,39.76,969.0,786.0,414.0
2025-02-13,2466.0,27.52,12.23,35.91,761.0,2300.0,27.98,12.41,36.43,750.0,1047.0,350.0
2025-02-14,2429.0,32.89,18.26,38.62,972.0,2256.0,33.54,18.75,38.97,954.0,813.0,434.0
2025-02-15,2405.0,37.94,17.36,47.57,1024.0,2246.0,39.27,18.88,48.33,1014.0,834.0,519.0
2025-02-16,2329.0,25.38,14.8,28.17,731.0,2181.0,26.0,15.28,28.53,725.0,882.0,261.0
2025-02-17,2508.0,35.92,22.11,37.62,1068.0,2332.0,36.88,23.57,38.0,1053.0,769.0,528.0
2025-02-18,2689.0,16.3,7.58,23.02,619.0,2506.0,16.03,7.46,21.62,610.0,1457.0,128.0
2025-02-19,2488.0,27.38,13.01,34.7,766.0,2277.0,27.79,13.64,34.56,746.0,987.0,335.0
2025-02-20,2405.0,36.8,19.2,43.3,1160.0,2233.0,37.95,21.07,43.84,1145.0,886.0,548.0
2025-02-21,2825.0,16.27,6.69,24.38,743.0,2687.0,16.1,6.62,24.08,734.0,1601.0,142.0
2025-02-22,2519.0,38.71,16.68,49.42,1019.0,2352.0,40.19,18.15,49.35,1015.0,886.0,583.0
2025-02-23,2381.0,32.2,15.99,39.39,808.0,2234.0,33.1,16.7,40.18,800.0,887.0,416.0
2025-02-24,2414.0,39.86,23.67,41.56,1152.0,2232.0,40.95,24.9,41.63,1138.0,578.0,581.0
2025-02-25,2512.0,20.9,11.78,24.25,874.0,2322.0,21.03,11.93,24.34,861.0,1045.0,163.0
2025-02-26,2791.0,14.53,7.01,19.3,609.0,2577.0,13.84,6.77,17.13,591.0,1546.0,78.0
2025-02-27,2508.0,36.17,15.84,48.81,1002.0,2324.0,36.92,16.5,49.23,975.0,917.0,470.0
2025-02-28,2380.0,39.48,20.41,44.78,1117.0,2175.0,41.06,22.85,45.26,1103.0,774.0,596.0
2025-03-01,2703.0,21.21,8.8,28.8,742.0,2547.0,21.4,8.82,29.2,723.0,1346.0,261.0
2025-03-02,2346.0,15.56,6.8,20.91,533.0,2196.0,15.63,6.76,20.78,526.0,1293.0,103.0
2025-03-03,2308.0,38.86,18.12,47.67,934.0,2152.0,40.04,19.06,48.51,910.0,842.0,539.0
2025-03-04,2319.0,31.62,18.56,33.41,960.0,2164.0,32.34,19.22,33.96,924.0,717.0,401.0
2025-03-05,2418.0,25.64,15.78,28.44,809.0,2253.0,25.6,16.04,28.03,783.0,844.0,239.0
2025-03-06,2540.0,15.87,7.36,21.2,695.0,2364.0,15.64,7.46,20.27,675.0,1384.0,114.0
2025-03-07,2646.0,32.66,18.48,37.25,1060.0,2420.0,33.07,19.18,37.19,1049.0,827.0,442.0
2025-03-08,2401.0,33.99,16.5,42.57,889.0,2244.0,34.2,17.12,42.43,870.0,885.0,442.0
2025-03-09,2329.0,21.8,7.96,32.27,655.0,2180.0,22.3,7.84,32.9,649.0,1197.0,236.0
2025-03-10,2634.0,37.01,21.04,40.93,1213.0,2446.0,37.85,22.49,40.87,1195.0,822.0,571.0
2025-03-11,2320.0,39.89,20.16,46.7,1041.0,2152.0,41.29,21.45,47.54,1029.0,802.0,584.0
2025-03-12,2184.0,51.85,32.44,53.19,1153.0,1998.0,53.78,34.14,53.76,1139.0,415.0,678.0
2025-03-13,2021.0,41.16,25.97,44.25,1022.0,1838.0,42.23,27.94,44.2,1005.0,464.0,451.0
2025-03-14,2532.0,23.97,10.82,32.04,713.0,2339.0,24.45,11.14,32.51,703.0,1123.0,278.0
2025-03-15,2370.0,30.4,10.06,50.0,783.0,2218.0,30.97,10.23,50.43,775.0,1096.0,350.0
2025-03-16,2356.0,20.53,8.15,30.89,651.0,2223.0,20.59,8.25,31.04,647.0,1221.0,189.0
2025-03-17,2546.0,20.39,8.9,27.16,856.0,2389.0,20.34,8.91,26.66,844.0,1261.0,211.0
2025-03-18,2336.0,21.84,8.56,31.79,636.0,2180.0,22.06,8.81,31.3,627.0,1151.0,225.0
2025-03-19,2361.0,45.66,20.06,55.84,1167.0,2221.0,46.76,20.68,56.61,1151.0,866.0,678.0
2025-03-20,2461.0,39.35,25.22,42.98,1234.0,2293.0,39.98,26.3,42.83,1215.0,661.0,534.0
2025-03-21,2513.0,40.0,26.94,40.15,1058.0,2310.0,41.3,28.77,40.27,1044.0,533.0,583.0
2025-03-22,2694.0,18.39,7.88,24.86,601.0,2514.0,18.35,8.02,24.56,595.0,1377.0,177.0
2025-03-23,2342.0,27.85,12.55,35.09,706.0,2186.0,28.34,13.3,35.05,701.0,973.0,358.0
2025-03-24,2373.0,44.45,17.76,58.82,1172.0,2183.0,45.89,18.09,60.11,1151.0,898.0,607.0
2025-03-25,2650.0,15.27,5.28,23.2,597.0,2474.0,14.59,5.11,21.38,588.0,1591.0,124.0
2025-03-26,2423.0,22.6,10.06,28.03,726.0,2275.0,23.21,11.08,28.5,717.0,1106.0,261.0
2025-03-27,2281.0,28.73,10.74,42.0,768.0,2158.0,28.87,10.6,42.26,758.0,1043.0,334.0
2025-03-28,2486.0,35.59,23.8,35.37,1053.0,2310.0,36.12,25.32,34.62,1040.0,617.0,465.0
2025-03-29,2297.0,44.97,25.45,48.76,1109.0,2103.0,47.47,28.69,49.41,1098.0,520.0,645.0
2025-03-30,2256.0,16.91,6.36,25.65,631.0,2128.0,17.18,6.23,26.04,621.0,1284.0,160.0
2025-03-31,2406.0,28.59,13.6,35.74,878.0,2245.0,29.34,14.31,36.13,869.0,957.0,367.0
2025-04-01,2287.0,46.91,25.75,55.7,1157.0,2131.0,47.71,27.3,53.81,1141.0,720.0,648.0
2025-04-02,2595.0,12.12,5.4,16.73,509.0,2433.0,11.85,5.24,16.27,504.0,1605.0,63.0
2025-04-03,2617.0,21.82,7.33,32.69,824.0,2441.0,22.12,7.33,33.07,813.0,1367.0,269.0
2025-04-04,2784.0,32.07,12.77,42.27,1018.0,2562.0,33.01,13.43,43.15,995.0,1152.0,510.0
2025-04-05,2573.0,25.65,14.97,28.68,880.0,2430.0,25.83,15.06,29.0,868.0,952.0,289.0
2025-04-06,2220.0,28.16,14.67,35.09,687.0,2086.0,28.38,15.07,34.63,681.0,844.0,300.0
2025-04-07,2695.0,9.48,3.41,16.79,468.0,2547.0,9.16,3.26,15.36,464.0,1980.0,57.0
2025-04-08,2731.0,10.99,4.31,18.78,498.0,2573.0,10.63,4.08,18.73,489.0,1891.0,63.0
2025-04-09,2343.0,25.76,9.28,36.02,737.0,2188.0,26.24,9.47,36.41,724.0,1113.0,315.0
2025-04-10,2779.0,13.46,3.59,21.86,504.0,2593.0,13.17,3.29,21.55,497.0,1794.0,129.0
2025-04-11,2532.0,12.58,5.83,16.82,547.0,2377.0,12.73,5.92,16.82,541.0,1500.0,69.0
2025-04-12,2508.0,25.05,12.15,30.09,794.0,2342.0,25.55,13.34,30.06,778.0,1034.0,318.0
2025-04-13,2297.0,20.28,11.13,23.03,608.0,2156.0,20.63,11.42,23.29,605.0,993.0,154.0
2025-04-14,2635.0,17.3,7.81,23.52,649.0,2481.0,17.17,7.74,23.09,643.0,1381.0,134.0
2025-04-15,2612.0,13.76,5.22,21.13,468.0,2457.0,13.48,5.05,20.56,463.0,1618.0,106.0
2025-04-16,2616.0,21.66,9.14,30.94,649.0,2416.0,21.53,8.86,30.62,633.0,1277.0,243.0
2025-04-17,2572.0,22.36,9.07,31.3,831.0,2397.0,22.61,9.2,31.54,814.0,1236.0,250.0
2025-04-18,2275.0,13.73,3.75,22.25,404.0,2132.0,13.73,3.56,22.33,398.0,1440.0,116.0
2025-04-19,2329.0,15.06,6.41,20.92,514.0,2191.0,15.22,6.47,20.97,509.0,1304.0,102.0
2025-04-20,2394.0,22.44,12.91,25.94,778.0,2230.0,22.74,13.29,26.05,763.0,978.0,199.0
