district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
95018,Rahnsdorf,966,889,749,29,27,33,262,0,678.7202925045704,260.57355097281254,584.1363636363636,238.60413429031965,769.7142857142857,178.74624410101538,1300.8333333333333,80.60128204108584,1478.2350000000001,411.86711453817236,727.5238095238095,181.81216104749953
95019,Dammvorstadt,1688,1547,1292,33,45,85,412,3,671.9314336598397,172.8048617658183,575.7037037037037,154.59819254959336,810.0,147.23541240702477,867.3333333333334,199.9240435475578,1116.8345999999997,319.51779763095095,1030.1076923076923,359.4268494369249
95020,Köpenick Nord,1550,1471,1234,27,28,38,95,0,787.1827094474153,184.91189295852544,712.92,202.15792506519912,865.0833333333334,115.96508748391268,1000.0,248.68252853789306,1218.2112,238.36825700415733,1104.125,319.2972327253823
101001,Marzahn Nord,3005,2824,2311,55,82,68,490,5,716.0428849902534,181.0040098929537,603.695652173913,136.1012481884502,722.5952380952381,157.80492117644144,856.6216216216217,168.1264985643831,1019.9992222222221,218.42337283131246,959.3571428571429,268.08888814729335
101002,Marzahn Mitte,6564,6132,4958,107,175,194,1852,43,662.3343777976723,192.82878964940954,567.9130434782609,135.6644739728414,631.2527472527472,150.32251205743478,733.9024390243902,179.87221868789553,884.4954150943393,426.1224665306566,904.7092198581561,355.83966170588474
101003,Marzahn Süd,5305,4909,4063,94,174,171,2101,42,611.8668485675307,200.24611155181367,508.84615384615387,122.33444438798209,599.3673469387755,126.279708171905,655.8333333333334,182.13167706679863,797.3410370370368,232.692567560311,816.5410958904109,391.02350448291617
102004,Hellersdorf Nord,4803,4489,3673,58,139,142,1289,49,687.6568597088882,209.38905332115726,574.04,84.47677135141461,640.2079207920792,200.34511807536927,743.1447368421053,165.41533213479082,826.3157343749998,180.20331581081973,875.9285714285714,298.21504271910675
102005,Hellersdorf Ost,2384,2207,1771,32,108,45,601,11,691.2158273381295,213.65087300236289,605.1923076923077,131.86721176418928,622.7142857142857,134.7134867127421,721.2222222222222,173.7683788695443,928.5077619047619,148.55807486027302,921.1481481481482,287.3853890220618
102006,Hellersdorf Süd,2896,2718,2231,56,85,59,1417,16,548.2670744138634,212.7407345075707,462.6734693877551,144.12615824268653,486.98,121.02242834807647,828.8888888888889,312.3857739956667,784.6266315789475,153.47971925712406,755.8125,358.9115137941977
103007,Biesdorf,3658,3106,2579,62,91,89,1059,22,648.839863713799,215.44473655058871,579.0363636363636,160.66009249301865,659.3928571428571,205.70311161931926,803.1702127659574,167.71900920871715,1202.087896551724,2148.7512284421045,801.9538461538461,305.27100822308444
104008,Kaulsdorf,1936,1499,1262,27,39,72,508,5,663.3098464317976,212.60412983786892,533.0952380952381,178.67537736406345,679.7333333333333,204.44575482671843,869.375,295.0626769575124,886.7701666666667,182.23688098671641,839.0,313.90644436512207
104009,Mahlsdorf,2225,2076,1743,26,48,76,206,2,808.3886318572373,223.18565877622677,715.8888888888889,216.91280137117957,744.3333333333334,118.16993413442074,956.1666666666666,169.36881093532853,1073.6546666666668,194.5173402842276,983.8604651162791,309.6818322234973
111001,"Malchow, Wartenberg und Falkenberg",606,547,446,8,31,22,155,2,700.4566326530612,247.41581669278398,687.0,131.25547607623844,781.2142857142857,139.05736424026796,884.7,220.0767795313465,880.5086666666666,202.8087062882986,1053.9473684210527,479.67888259684383
111002,Neu-Hohenschönhausen Nord,3575,3354,2713,52,102,80,971,19,667.8795386586929,199.8059978201735,567.075,123.22595204099765,713.5081967213115,159.61919506028715,860.5102040816327,127.36350904153886,862.5952142857144,84.02674989785588,951.4285714285714,335.64082733922356
111003,Neu-Hohenschönhausen Süd,3559,3334,2678,55,110,76,770,15,691.316170212766,182.78255136545775,593.0666666666667,151.43141261730582,722.0754716981132,115.81713853786991,843.1219512195122,126.30364110387937,890.0863461538463,138.10756891001805,940.2545454545455,235.04059682293644
112004,Alt-Hohenschönhausen Nord,2162,2007,1622,29,78,57,690,27,633.7979094076655,208.43861896415024,590.0,102.68073496685408,633.0196078431372,149.9781971082568,745.9111111111112,70.36167029331129,769.3860689655172,144.70969667503553,897.9444444444445,286.7168782160691
112005,Alt-Hohenschönhausen Süd,3705,3465,2801,49,85,115,1254,22,638.8764176769652,183.650452310353,533.4347826086956,120.94767503601862,648.6666666666666,135.72570378033288,744.75,179.64320575114715,800.44116,155.25997179748765,863.7,292.1727597141583
113006,Fennpfuhl,4641,4395,3652,93,123,77,1878,47,613.0523952095808,183.41237194459242,510.91954022988506,143.96617968401262,655.6666666666666,170.6611878126981,757.7464788732394,172.67357464383974,841.1117692307694,362.63682156213923,810.3770491803278,312.4648867704671
113007,Alt-Lichtenberg,4953,4062,3516,73,289,131,1888,58,597.102765556254,189.74588095256985,495.327868852459,139.42617177936566,602.889502762431,159.98145361355782,726.8920454545455,163.90029981431024,809.0634459459459,165.51604683279072,926.2164948453608,420.50783352800835
113008,Frankfurter Allee Süd,1519,1423,1214,26,34,55,555,10,635.6214740673339,192.000371255172,566.9047619047619,164.45513210657333,657.68,144.91282436922782,825.9166666666666,271.3470289959474,882.2749285714284,233.0736650851513,920.025641025641,395.60350213842077
114009,Neu-Lichtenberg,3414,3155,2607,59,129,87,923,43,660.4787595581988,202.0258716101,573.66,160.63313633804177,746.2747252747253,197.63001717204725,836.2857142857143,180.0193598611328,844.5279444444445,154.02208404144048,925.9253731343283,383.17747741083946
114010,Friedrichsfelde Nord,2143,2016,1639,40,48,64,438,11,698.3995983935743,195.5408739427389,646.5588235294117,118.75367711728764,667.375,67.64023275356556,785.8181818181819,148.97735090358898,762.50825,96.85666485081305,998.1666666666666,419.52588910722267
114011,Friedrichsfelde Süd,3497,3292,2688,47,89,77,955,15,686.2447724477245,204.46150574161058,584.9444444444445,113.28597049551682,675.4814814814815,140.50149273909776,880.2142857142857,96.86211867826971,930.898111111111,256.94945492290793,904.6181818181818,348.2148384795997
115012,Rummelsburger Bucht,434,363,313,8,28,37,109,2,679.6118881118881,206.72352856335849,588.375,142.71944256377364,774.3125,200.56012190861873,991.3333333333334,187.85886292893497,1156.4934444444443,325.69362887770427,910.5,396.25428704305523
115013,Karlshorst,2392,2235,1855,40,46,78,761,5,661.2670349907919,230.71641021153238,527.7428571428571,130.44186058009385,655.48,217.51055913066227,897.4285714285714,150.59099691431874,969.4513,261.30755456445485,841.4528301886793,401.94089529325544
121001,Ost 1 - Reginhardstraße,3502,3250,2650,41,92,119,889,30,668.2928060580564,175.7679018079513,586.3333333333334,98.79562091835692,672.1095890410959,207.47239184767557,756.9491525423729,145.16048475902917,757.4744166666666,124.96785812254167,833.5,290.1425379148882
121002,Ost 2 - Alt-Reinickendorf,4012,3718,3059,62,129,125,1439,43,627.9923968139029,180.9763980765193,529.8363636363637,99.42478333940458,597.4942528735633,123.5660894216474,730.7432432432432,161.54909858953314,757.2742857142857,115.59357812341916,808.6666666666666,335.7994670205449
122003,West 4 - Auguste-Viktoria-Allee,3685,3394,2738,64,113,139,1190,24,645.0891643342663,179.1048688521375,574.8039215686274,118.17614304212896,656.4848484848485,153.67740862191138,726.4516129032259,184.13979698430612,806.4239333333333,133.12485022013482,818.5929203539823,267.49534832965327
122004,West 1 - Tegel-Süd/Flughafensee,2423,2192,1839,53,73,134,941,11,587.5832328106152,251.22675840028248,516.3095238095239,112.59283174671162,628.64,219.19414529894118,755.7272727272727,261.39464449976816,878.9338124999999,146.72717030653357,929.6122448979592,355.77114248895765
122005,West 5 - Tegel,2487,2218,1857,40,50,68,1016,3,553.3101150817686,250.8081425640143,420.80555555555554,139.89032835851793,540.35,215.22773128895233,662.8125,264.68804752009487,946.345125,143.08915203210847,820.6296296296297,372.3934466468504
124006,West 2 - Heiligensee/Konradshöhe,2224,2058,1752,55,46,97,409,0,737.7091152815013,241.8205871070137,680.6046511627907,163.39437239462242,826.9642857142857,150.17655834799476,1026.7777777777778,196.03617780026204,1176.5024545454546,229.79261181872815,1066.327868852459,341.9067475843608
124007,Nord 1 - Frohnau/Hermsdorf,3193,2749,2314,59,58,125,987,5,635.7208067940552,221.88584035959516,579.3953488372093,138.75606199282382,659.1052631578947,151.54515685479723,930.2,228.69207060563934,870.1499999999999,74.36946594313198,930.9032258064516,389.5510254158298
125008,West 3 - Borsigwalde/Freie Scholle,1814,1677,1386,27,56,62,728,18,618.6565008025682,210.70891431584818,496.42857142857144,137.81094710819292,600.9268292682926,130.71292786941595,746.8846153846154,195.95618427047958,796.8944761904762,95.23415991419205,846.4074074074074,243.80161425615373
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,4672,4063,3363,69,105,127,1596,24,624.6907739101048,217.03283205239777,525.0892857142857,173.5723351213566,663.8529411764706,174.68122477738652,801.3207547169811,233.12317424196638,822.643666666667,192.2752822594574,756.4230769230769,280.46316381728604
126010,Rollbergesiedlung,1190,1095,846,17,31,53,328,0,669.3518518518518,200.77066224366092,649.7142857142857,182.7118069408882,587.2777777777778,115.48048246377117,832.7857142857143,253.50866426444452,1026.49575,51.04908811053014,811.5116279069767,288.26445960453805
126011,MV Nord,3840,3580,2877,66,124,67,672,39,747.0785545954438,218.64861268867028,637.6909090909091,161.00056046915014,710.968253968254,184.23879737939407,913.6666666666666,169.94272064989073,841.3192553191489,166.60830742459967,741.0227272727273,194.93892766189722
126012,MV Süd,1517,1420,1133,22,40,38,449,13,678.7161354581673,227.03296280497585,574.6111111111111,207.4906486592727,683.7222222222222,188.15131756289563,877.2857142857143,161.30450352405805,815.9806428571428,60.84841776921141,758.1333333333333,294.6538276705727
