planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
3400829,Arnold-Zweig-Straße,490,453,371,8,20,16,145,9,656.9668674698795,190.939612063108,570.3333333333334,111.64348017984152,630.3333333333334,71.42195207424142,788.9285714285714,189.30945942707518,757.6724545454545,115.36582413640843,896.1666666666666,311.59409299259636
3400830,Kissingenviertel,768,717,573,16,26,18,274,8,617.6536203522505,186.42043821932978,540.4666666666667,131.90682136951645,563.952380952381,164.4291568398002,773.5294117647059,178.0312885587316,752.5513,126.28908833136246,879.9333333333333,364.8816768422856
3400831,Pankower Tor,75,60,54,0,6,9,22,0,629.5238095238095,231.49432254485083,,,664.5,45.96194077712559,700.5,12.020815280171307,1431.78,,907.8333333333334,726.4580969792178
3500932,Bühringstraße,499,458,371,15,21,14,161,10,657.7544378698225,205.58784947717714,501.2857142857143,101.20081222798756,544.2,93.85185895106942,594.6,107.97539402236842,772.3133333333334,220.52384013127113,682.0769230769231,186.6875560655921
3500933,Weißer See,1134,749,621,12,26,43,338,5,569.643784786642,217.91941830609795,406.8888888888889,74.45039362630067,451.8,152.03486442260538,530.8461538461538,143.09020823350454,803.6485000000001,149.54338989303415,688.7096774193549,349.1583397780428
3500934,Weißenseer Spitze,864,779,652,14,29,51,328,6,606.2603448275862,166.02392656878658,487.8,84.74641913116776,609.5,237.93508623815427,729.1666666666666,163.44130630309036,871.1447000000001,231.06544424135677,730.4571428571429,139.21425359265965
3500935,Behaimstraße,508,453,383,6,12,36,204,3,600.7175792507204,208.85277278896132,441.3333333333333,59.85203978701701,547.7142857142857,117.43326372272648,634.7777777777778,137.21951189406136,713.0286666666667,30.37594287151155,637.25,175.46837941325225
3500936,Komponistenviertel Weißensee,811,742,616,12,14,42,344,4,597.6899641577061,180.92782696576913,486.9166666666667,71.75648001569212,579.5,112.2242652650741,652.875,216.12657501698266,736.35825,19.101117338609562,806.0,275.10396861620717
3501037,Rathaus Weißensee,1053,988,809,12,28,25,426,12,603.161865569273,200.01121843489577,461.3333333333333,68.01102851743973,577.0555555555555,150.25095564821746,553.0869565217391,98.30468084826805,766.3756,152.02018521367484,620.375,180.26352991493124
3501038,Hansastraße,1161,859,729,19,25,19,364,7,617.7246153846154,185.34678988598193,499.8666666666667,89.91493334310627,590.9230769230769,142.20903718262866,658.1666666666666,196.82333256609655,752.7267142857143,78.50210753373503,797.5625,329.5690051668492
3601139,Norweger Viertel,449,410,335,8,19,12,130,4,648.1433333333333,176.37807935932364,594.0,27.19681353884434,604.4285714285714,85.69060112333861,666.2222222222222,60.50987063648744,688.66,57.4845740757176,930.5714285714286,478.34187813837957
3601140,Malmöer Straße,450,397,311,11,22,22,123,7,647.7805755395683,178.80769993584244,514.7,75.42332383141026,666.8461538461538,100.29526920867717,806.5,278.2801346365445,730.0484285714286,102.48799866465201,853.15,445.22108937139603
3601141,Arnimplatz,614,550,457,5,15,33,211,2,633.8448275862069,196.27561387704205,491.6666666666667,102.37838313498281,656.0909090909091,187.38540740700944,923.5714285714286,442.2751244579393,1080.1433333333332,655.0714855817901,946.5,352.708519885755
3601142,Falkplatz,1057,953,840,17,57,42,384,10,613.4973045822103,204.45135923324167,446.44444444444446,133.03393468501852,619.9411764705883,220.02905334006576,677.875,163.2994881378596,796.8172142857144,138.92484901290422,947.3333333333334,485.63341739624343
3601243,Rodenbergstraße,617,528,447,10,47,33,211,15,623.1125,168.02022746038523,593.7142857142857,125.4773741698934,589.46875,100.0503048874141,743.5625,241.67893090867742,891.2900500000002,241.42308097164093,914.4230769230769,357.5820099587701
3601244,Humannplatz,611,566,474,4,16,23,215,1,624.7925407925408,191.62263670428203,587.3333333333334,97.16652372773935,607.0,112.5683630672329,694.875,150.22405884924976,824.9485,157.04063792693924,968.5454545454545,383.0183045821983
3601245,Ostseestraße,1323,1216,1034,18,38,53,539,10,604.7308108108108,192.2189632677011,529.2666666666667,92.62170886126509,613.1785714285714,104.40166508230449,707.4347826086956,165.13323163350046,728.7906363636364,105.79973455096447,889.5142857142857,419.11534081629964
3601346,Gethsemanekirche,331,288,225,5,21,12,117,5,592.09,186.23590135839504,501.6666666666667,125.89413542073092,547.3076923076923,101.74181753781204,615.8,115.27821418926766,770.0791428571429,156.81543951986842,919.6,416.35540373846743
3601347,Helmholtzplatz,611,531,450,8,39,30,229,12,590.6343283582089,171.2294056005447,505.5,96.71969809713018,526.3214285714286,86.44246794573985,606.5909090909091,176.4848999586648,722.1424615384616,97.60388039811342,918.2307692307693,398.625770134577
3601348,Senefelderstraße,400,359,291,5,16,24,154,5,581.1538461538462,129.08779817496165,582.0,121.64703037887936,564.7272727272727,92.92587466264806,734.375,254.37651368451,721.6418,41.83327838216843,958.6,306.5461512678684
3601449,Michelangelostraße,1548,1431,1197,37,49,61,598,10,608.0539534883721,177.74027163999946,503.03225806451616,137.65669468426825,598.1481481481482,126.43992301110491,713.8518518518518,167.55130183450905,744.8221818181818,91.35692189956731,837.4,259.2460270941535
3601450,Volkspark Prenzlauer Berg,1066,992,859,12,43,22,348,11,633.8222506393862,167.07019039421613,529.7,78.02997999344724,618.5483870967741,95.50352129971523,768.0,194.62249784304655,739.90375,81.23917055899598,860.2222222222222,268.07912693951687
3601451,Anton-Saefkow-Park,681,629,527,7,25,24,274,3,617.1546610169491,184.83468088094406,623.6666666666666,127.03175456029358,580.6923076923077,156.10807400397573,669.6666666666666,86.25833293079573,704.6756666666666,148.02985133524027,1075.3157894736842,327.31959452355477
3601452,Velodrom,521,485,411,8,15,14,198,4,600.6785714285714,155.38023558733815,570.2857142857143,75.48225903198332,664.0,85.84093817443204,733.6,79.32401906106372,745.50825,82.07279645280363,812.4,408.637900020707
3601453,Alter Schlachthof,316,286,247,3,13,16,128,3,599.4766355140187,162.83035590346952,467.3333333333333,74.56764266981581,668.5,135.1031352073561,794.8,100.03349439062897,909.19675,264.1270381872771,985.2666666666667,325.30106202160016
3701554,Teutoburger Platz,824,735,603,5,35,39,334,10,567.2981132075472,201.4981924150382,363.5,88.42887914401419,532.0357142857143,109.75342132281568,579.0,159.0342175537742,680.4116,70.27235339290822,977.8787878787879,468.2766782026251
3701555,Sredzkistraße,510,462,387,2,19,20,225,6,558.5204678362574,161.23005327287115,480.5,75.66042558696059,512.0714285714286,88.2273847995702,581.4444444444445,179.62468588080475,735.4232857142857,109.41037602182935,906.7857142857143,434.61675045978126
3701556,Kollwitzplatz,544,477,388,3,35,27,235,16,569.1994219653179,166.21788773343096,349.5,21.920310216782973,540.0,80.21317750939585,636.8260869565217,125.05295321070736,701.4995,88.99644729313636,1178.904761904762,402.3703399558552
3701657,Thälmannpark,474,433,369,8,19,12,188,8,614.9469026548672,167.98583206890103,578.125,97.75397324771146,663.4166666666666,130.74364808720733,870.1428571428571,303.6980016241071,737.0355000000001,88.2702542164039,858.2727272727273,380.7303746509046
3701658,Christburger Straße,413,376,299,5,20,12,174,12,575.0262172284645,150.77260695935803,516.8,42.287113876451755,557.5263157894736,97.14328959557778,709.3529411764706,156.78446239043848,677.3220833333334,112.06754815609959,1019.6666666666666,460.6940416371803
3701659,Immanuelkirchstraße,557,508,406,9,15,21,238,5,578.4768392370572,166.6913442369886,519.3333333333334,100.79417972614624,544.6666666666666,56.55528268871087,780.5,285.74166654515057,673.011,115.39982771650917,887.3684210526316,345.42553635999565
3701660,Bötzowstraße,816,746,609,18,24,38,322,6,612.38,188.85459359721347,523.6153846153846,107.54808107813797,612.2666666666667,113.15947448917684,796.0833333333334,181.88780674477397,709.0285714285716,98.27519986896857,868.1935483870968,300.0851456231313
4100101,Jungfernheide/Plötzensee,1974,1785,1470,28,69,94,748,14,603.1489040060469,201.35666503781744,492.2857142857143,121.92667585772311,632.7222222222222,174.57779454789303,870.1333333333333,191.38600340372486,858.9260476190476,128.6283497404348,724.8815789473684,329.5763327710395
4100102,Paul-Hertz-Siedlung,961,903,701,15,26,19,368,5,620.5527950310559,207.75775912682823,494.8333333333333,102.15214440265365,550.0714285714286,119.10981635301245,791.4615384615385,187.66708794414618,811.7151428571427,90.0131153229509,800.3333333333334,425.28115477418066
4200203,Olympiagelände,210,192,175,4,8,6,51,1,679.0245398773006,214.94535483912327,595.5,178.53197659429716,731.0,68.04900195202475,764.5,68.43317908734038,792.557,,1070.6666666666667,356.26039166130533
4200204,Angerburger Allee,454,431,351,9,9,11,94,4,698.6371951219512,177.42638415049834,563.125,101.81978126642612,671.5,28.176231117734677,879.5714285714286,178.89741673452335,766.98725,71.88579046132831,802.6666666666666,289.17901030330677
4200205,Flatowallee,411,246,201,5,10,6,41,3,723.5524861878453,186.98028344336808,606.5,126.92386169143556,724.1111111111111,134.79469986283257,829.0,138.52797551397333,823.2206,98.68399498550919,758.3333333333334,120.42563403749774
4200206,Kranzallee,293,266,223,5,9,16,73,1,669.8620689655172,161.50226277314727,522.75,126.84997700696152,835.6,192.71948526290745,748.0,73.54590403278758,950.0613333333334,183.14883320494653,1020.4285714285714,206.140248854517
4200207,Eichkamp,441,377,331,8,28,31,47,1,811.1289198606272,250.4762891641534,707.6,162.14438010612642,924.7,342.82261367133356,1034.875,335.4184752982885,1049.5786666666665,380.4665832163625,1058.0,270.8146229434444
4200308,Branitzer Platz,1328,837,697,20,38,42,363,10,609.8541996830428,199.93662720722628,539.4444444444445,128.58607655950672,644.304347826087,205.3574344632501,729.1818181818181,137.49584802861585,784.6693636363635,85.66950345166329,775.5128205128206,324.5017128975043
4200309,Neu Westend,614,568,469,10,11,30,213,0,634.2898876404495,154.0268316722362,580.4444444444445,73.93258941615517,681.7142857142857,97.33569794909828,671.6666666666666,90.29027263960019,,,893.3103448275862,302.6620113318622
4200310,Fürstenplatz,1110,1021,833,20,37,48,445,6,600.8202099737533,162.6101905538714,541.0,128.79349636484892,600.2,106.36610065439581,752.1739130434783,152.18130699145823,720.2308333333334,124.92952574858622,862.7837837837837,279.2295088607553
4200311,Königin-Elisabeth-Straße,1193,1039,885,24,71,71,520,14,560.860824742268,210.16873395985107,424.2857142857143,74.42052328299151,584.7441860465116,146.64811998912742,713.8536585365854,192.59225853803278,793.4730588235294,142.5968772363505,771.5909090909091,290.2051654519063
4300412,Schlossgarten,867,574,487,2,27,23,279,5,588.2131519274376,202.63817936342747,501.5,65.76093065034893,618.0,148.82451693892799,716.6363636363636,221.01660042254213,880.095375,197.33859201378263,757.0555555555555,269.65892884993957
4300413,Klausenerplatz,1008,940,771,8,26,35,528,9,548.9244755244755,186.63958857852077,433.0,71.78141422799796,655.9333333333333,184.2236477245861,724.5,172.12553558377093,788.6508181818182,159.1214530720595,727.2692307692307,305.19823822457533
4300414,Schloßstraße,1079,965,800,17,32,71,533,10,515.4605809128631,193.47038263374776,390.7142857142857,61.840276359503605,466.2857142857143,113.62004350339902,610.2142857142857,148.91669254546758,704.0654545454546,154.36138053435755,778.6545454545454,347.3754089561821
4300415,Lietzensee,782,722,622,12,16,35,365,3,566.7653239929947,197.20077289542445,430.09090909090907,115.89085774594521,570.4285714285714,135.08251446536562,764.375,278.812244812065,759.9756666666667,23.70918105572887,788.9375,342.5511440505236
4300416,Amtsgerichtsplatz,1311,1190,999,26,52,61,667,15,511.90066964285717,186.77540110424522,396.77777777777777,99.31385517673434,515.516129032258,177.41718649701363,696.2307692307693,265.1564530902173,690.3536875,110.9109492651462,670.5490196078431,317.1983804325294
4300517,Tegeler Weg,981,896,747,13,33,49,507,8,557.3898550724638,163.92825667559222,443.0,51.97726775847652,560.3157894736842,117.39868096532287,689.3333333333334,118.57527245633992,721.4934000000001,145.59685748760742,739.0681818181819,283.2101198532902
4300518,Kaiserin-Augusta-Allee,728,626,509,4,44,53,315,16,573.5502183406113,174.81475875795527,424.0,71.86097689288673,633.56,266.04668763207707,722.3846153846154,267.70821084502836,691.7184117647059,120.10006832952823,792.4418604651163,291.87459002321214
4300619,Alt-Lietzow,887,814,671,17,25,36,433,6,548.7841845140033,198.1789067721175,441.4,101.22873674435112,561.9333333333333,64.70644333854098,635.3076923076923,64.05776639797422,671.0433333333332,74.06695596463153,805.258064516129,308.0608130160814
4300620,Spreestadt,548,459,377,8,54,30,221,24,582.2514450867052,187.92419936785834,443.1666666666667,29.85576437920601,565.8571428571429,157.86078637383147,695.45,148.34366717101068,760.3974642857144,140.5147811493265,753.96,329.67730181699386
4300621,Richard-Wagner-Straße,1341,1237,1035,37,45,51,719,20,527.9808102345415,168.77233803559878,453.962962962963,73.97737776950748,507.89285714285717,96.64725448217244,664.8571428571429,120.86653621544541,726.5609523809522,111.0508799395467,804.2619047619048,274.77432509764947
4300622,Ernst-Reuter-Platz,1019,903,766,21,65,46,507,37,544.240058910162,167.92998730067478,453.05882352941177,91.952753213427,574.7457627118644,87.3764335821103,641.2413793103449,98.65024347874161,671.9464473684211,96.88194989436883,798.4358974358975,353.0178760101619
4300623,Karl-August-Platz,1649,1513,1250,28,60,62,807,21,545.1680143755616,186.93607181927945,444.5652173913044,106.95573684599051,576.275,167.23819762120655,687.8823529411765,161.07080406320884,707.1536086956521,137.90422889479206,821.5178571428571,311.78594003353874
4300624,Savignyplatz,1009,919,779,20,37,40,516,15,559.2368045649073,168.11586434209272,472.05555555555554,48.0312058148257,580.8928571428571,159.20155854571976,673.7826086956521,134.77859167799446,777.3316470588235,279.93397107084496,737.7878787878788,214.6458940871799
4400725,Güterbahnhof Grunewald,31,24,22,0,2,5,5,0,707.2,227.24866973150105,,,955.0,,1631.0,,,,788.0,116.07325273291862
4400726,Bismarckallee,603,550,471,14,20,31,205,4,631.1885441527446,163.49130542566883,542.8461538461538,97.05569376552667,613.0,56.712306550569025,817.6666666666666,229.88837871164054,716.37,93.35233215083596,980.625,242.70483281048445
4400727,Flinsberger Platz,1009,707,598,14,36,36,278,7,626.2421441774492,193.14133799578318,477.44444444444446,79.61644162971476,652.0357142857143,252.37031611310084,746.0,155.37328323382093,684.0847142857141,38.2546015563892,902.9310344827586,372.24108269415973
4400728,Hagenplatz,368,331,274,4,15,16,65,4,697.901185770751,168.5475126085368,694.25,109.057706437158,789.0,232.00287354542255,914.0,224.90108937041634,1040.7665,356.662670793987,1044.4285714285713,243.56951757169838
4400729,Hundekehle,370,338,298,8,6,22,39,0,733.3381818181819,174.7361676395407,680.0,103.20852677952533,1042.25,384.05761286557,865.0,96.27045237246992,1066.0,,1091.6315789473683,329.4806031259766
4400830,Forckenbeckstraße,884,818,684,16,26,28,251,7,661.5032786885246,183.72774931327572,528.8,85.82557061522267,610.3571428571429,139.21240392505766,670.9230769230769,111.97504300695874,767.9072500000001,139.81064292795656,887.1739130434783,327.1938058112727
4400831,Messelpark,171,166,142,5,0,5,38,0,684.2713178294574,162.23371219950255,625.0,35.08560958569767,,,,,,,1086.0,190.91883092036784
4400832,Breite Straße,739,701,585,11,16,13,212,2,649.2538167938932,152.03395541513405,610.5454545454545,84.01828805249916,747.8,195.30648279619962,696.25,151.63937483384714,857.131,82.31119184533779,1051.75,404.5356244245634
4400833,Schlangenbader Straße,549,513,431,10,23,11,167,8,661.1751269035533,170.14112475062802,593.8,170.2252103015949,670.7333333333333,105.83036741250909,754.6363636363636,120.38294956286188,773.9563333333334,79.04351555788746,1076.2,321.70787300834826
4400834,Binger Straße,411,384,312,5,10,11,166,4,588.8974358974359,145.92686937859148,543.25,140.27205708907246,695.625,215.3534884788264,721.4285714285714,54.368670950763374,890.2040000000001,178.42001847606673,858.7777777777778,293.3456910275732
4400835,Rüdesheimer Platz,963,906,731,14,17,31,402,3,586.7481146304676,168.20795706641834,535.0769230769231,117.33318764559719,594.1666666666666,83.67994582534891,671.6666666666666,145.868091096031,712.433,38.82620415389589,965.44,230.8760634337537
4500936,Droysenstraße,606,547,464,6,19,29,313,7,539.7614457831326,172.66187799814608,520.3333333333334,259.181532263907,495.2307692307692,71.9747106583901,623.2727272727273,98.31387583560208,676.6615714285715,87.83501265223934,816.3571428571429,273.50444701993894
4500937,Halensee,950,876,734,29,26,36,418,10,577.1352583586627,176.4229427730167,522.64,131.58390225758367,616.4,138.4049740511708,713.7619047619048,205.6375220532247,810.8046666666665,351.4512939929704,755.8064516129032,253.74441463210425
4500938,Hochmeisterplatz,891,836,696,19,15,31,396,6,593.8037974683544,194.3625676906753,562.0625,121.93466488246892,545.8181818181819,141.75670578975667,677.0,258.9465839383353,712.778,189.14118785107146,918.0384615384615,358.88621938093206
4500939,Eisenzahnstraße,696,629,532,11,28,31,346,13,546.868085106383,161.92240515311164,511.2857142857143,159.8266918526797,517.5263157894736,88.04567528091606,671.4117647058823,223.45610833660638,707.5163846153846,108.74396972057689,838.074074074074,376.9145920319478
4501040,Hindemithplatz,583,536,439,10,19,23,277,9,560.2911392405064,168.92515928379098,419.44444444444446,63.97482143607575,598.4117647058823,131.98771667447383,661.4375,163.28011462922646,741.0502727272725,129.19377334538297,797.8421052631579,308.3380653975429
4501041,George-Grosz-Platz,782,688,537,11,53,33,351,24,554.0556701030928,173.29493738764697,463.90909090909093,82.3838024680271,588.1190476190476,119.48144102868179,688.25,133.3545937507164,741.5113333333334,148.7355014755906,706.9032258064516,221.7099238252105
4501042,Breitscheidplatz,2392,2184,1954,44,120,79,1160,48,550.9406286379511,187.2431573314641,479.14285714285717,88.29735715423924,568.9791666666666,203.48676300756816,697.0348837209302,147.41677194662344,791.6892307692306,406.4590967930575,716.6478873239437,288.836834739989
4501043,Preußenpark,1115,997,836,26,54,47,559,23,538.7411924119241,164.90829476457,450.4761904761905,92.59515054667769,560.4594594594595,157.4268074366615,648.3714285714286,162.19724479314496,696.2257307692307,159.71558747512597,804.3076923076923,355.14557088357253
4501044,Ludwigkirchplatz,686,626,530,23,34,16,340,8,529.8553191489361,164.4542188885377,466.7142857142857,96.61891267093769,533.9565217391304,108.64055757859558,663.3478260869565,163.76302410263773,765.4715555555556,139.0659278454927,784.0,296.812554161195
4501045,Schaperstraße,961,865,707,16,52,39,465,17,532.5886970172685,179.16795043544118,494.6923076923077,86.12528143677733,528.3170731707318,99.90005981589556,654.3243243243244,143.40638720744587,719.552,103.57625569477786,749.8275862068965,349.6746517392496
4501146,Barstraße,542,492,402,7,23,24,253,11,550.0874316939891,182.92369246836893,416.8,116.51480592611397,487.6666666666667,168.49437065129646,619.6470588235294,119.38956255493535,699.4894545454545,98.7211880604804,864.85,357.66689516187665
4501147,Leon-Jessel-Platz,546,507,414,8,16,18,263,4,524.0697050938338,200.83641090535087,465.0,73.4819705778227,419.45454545454544,65.02824561121673,535.4444444444445,181.54001701492095,589.5035,20.663368303997956,768.8571428571429,271.677370067132
4501148,Brabanter Platz,775,441,380,8,14,22,251,3,558.40625,188.16234508789043,510.2857142857143,153.23262738476456,509.1818181818182,100.41495723428673,727.4285714285714,239.54808643419742,634.4676666666667,53.96236162672395,818.25,368.8955588419754
4501149,Nikolsburger Platz,1058,928,778,18,31,40,530,14,517.8388489208633,166.49268034848902,485.875,99.61249921571087,492.36,100.15233397180516,585.5454545454545,144.9455488147605,714.6555333333332,127.06878613843458,870.5142857142857,427.34752158130124
4501150,Wilhelmsaue,566,529,461,8,19,15,300,3,517.2551546391752,172.30396297855592,416.0,55.47972602672078,498.1764705882353,75.53081762939355,626.75,170.43213792111993,660.2197500000001,199.22597996977365,665.3076923076923,424.9279124383697
4501151,Hildegardstraße,564,515,411,14,18,21,275,7,537.4823848238483,157.03096253381742,440.6,83.40956513227697,623.5625,235.51559573271007,668.4,156.77244655869856,731.7641428571429,100.10902765057135,858.8333333333334,435.1981631124729
4501152,Prager Platz,677,623,515,16,25,22,314,13,557.3098901098901,170.19756145138138,481.8666666666667,70.53860813834676,526.0909090909091,80.13911065314524,669.5714285714286,176.21820888562326,721.2853571428572,158.78017069986421,720.0,306.23558789617783
4501153,Babelsberger Straße,914,840,720,15,22,38,469,3,553.1347962382445,186.11464203660515,417.2307692307692,102.14544682800259,511.9230769230769,85.22857652460387,658.7692307692307,106.42223596454035,771.5284999999999,98.81228401873925,997.7333333333333,455.6038004544143
5100101,Hakenfelde Nord,855,718,610,13,29,27,141,1,760.0234234234234,235.99878653964905,622.0,121.09683911830417,773.0526315789474,233.43699451748583,880.0,215.54063353781427,1078.9658,321.6539265160617,934.5,259.47081774865916
5100102,Am Forstacker,456,430,356,5,10,11,146,4,667.5688073394496,185.6541758532875,562.0,123.77398757412641,687.25,56.03198491338081,685.0,100.70501477086431,879.5024,97.91785442553363,1165.75,271.1924725040449
5100103,Mertensstraße,558,502,401,8,30,16,174,6,673.7711171662125,228.01597809655306,659.125,121.32769969914419,660.5238095238095,119.86643360324818,762.75,152.0636552998707,956.7481666666664,168.07207120747248,932.8333333333334,233.44138190963227
5100104,Maselake,750,709,584,16,16,18,312,1,622.7291666666666,198.54884481575905,534.75,114.67722819577857,705.625,133.07456288004212,766.3636363636364,195.347522496331,978.6416666666668,185.68036712677332,1080.0,257.391530552192
5100105,Amorbacher Weg,705,648,543,15,22,28,252,2,625.1252566735113,182.02492344689958,564.3846153846154,116.22287386851356,635.4285714285714,102.88658003670038,741.4,115.99252849501416,1018.9345000000001,201.32220965762463,1029.4117647058824,452.13494374239775
5100206,Griesingerstraße,893,500,402,11,21,11,218,2,606.254189944134,179.69167390691985,607.1,126.65916644461402,798.6666666666666,111.50648846455962,909.8823529411765,179.16015264036153,960.5782499999999,180.22615257203012,1006.2857142857143,456.12414767828085
5100207,An der Tränke,213,201,179,4,4,5,67,0,674.512987012987,241.2129002125051,633.0,,744.6666666666666,66.28976793844834,803.0,,,,640.0,
5100208,Im Spektefeld,1431,1313,1095,21,48,54,558,7,616.3092998955068,179.84915357331133,604.9444444444445,149.55009871659658,650.1666666666666,146.6929900620113,893.75,259.4172227407916,1015.552375,771.9849849598181,851.6315789473684,310.7298662610801
5100209,Westerwaldstraße,1356,1269,1020,24,28,41,486,7,625.0828848223897,168.5561294324685,541.4761904761905,89.7154496436478,649.0952380952381,101.91756706373282,807.9090909090909,318.97161458206733,822.0306666666668,176.67945307462887,803.5,253.94805158383437
5100210,Germersheimer Platz,918,841,681,15,32,36,369,6,603.0192616372392,170.67013636933837,576.25,154.4898496224384,659.3913043478261,99.93213111927277,779.3333333333334,200.23769208950978,954.1784545454545,289.7004804988641,861.46875,304.96408930582146
5100211,An der Kappe,740,697,585,20,15,21,310,2,598.5056818181819,168.13884647638963,498.52941176470586,129.34214203376388,803.6666666666666,422.5387556189372,966.8571428571429,405.4978128060325,725.9304999999999,85.710534267965,1090.8333333333333,427.36487372515495
5100312,Eckschanze,370,353,279,8,4,12,146,1,587.6494023904382,173.2474432412826,437.7142857142857,74.4394928464595,623.0,129.7420517796755,562.0,1.4142135623730951,694.826,,1084.5,295.1728307280329
5100313,Eiswerder,1045,964,818,28,39,27,510,5,530.9180327868852,183.94085872968813,481.875,129.4611952940205,591.1578947368421,100.08455489562299,606.7727272727273,132.29941936243094,840.3571666666667,109.12983061916059,888.4285714285714,435.15750842982953
5100314,Kurstraße,1100,744,608,11,34,42,373,7,528.2891344383057,185.92574602970757,458.77777777777777,124.11967790984815,565.36,183.6429688281041,610.25,169.43082466843535,763.240375,80.13083340554907,839.59375,357.16200890469685
5100315,Ackerstraße,763,698,574,14,18,39,376,6,546.736641221374,187.33590477267109,520.7692307692307,142.99892414872326,561.5833333333334,186.82293918590568,611.75,149.34653114028583,748.4383333333334,88.53465307926983,903.8275862068965,380.69523515400806
5100316,Carl-Schurz-Straße,2198,2092,1778,30,36,56,1092,9,579.6333537706928,176.26515293266894,485.2608695652174,65.78837793969964,629.52,226.34452353289518,703.4666666666667,202.87641088908808,715.4314999999999,195.10297279599132,924.804347826087,347.66124122102394
5100317,Freiheit,677,599,509,6,40,31,278,7,605.6207627118644,194.55875886424926,674.6,322.2961371161622,595.5,172.12536129228607,649.6206896551724,176.55865350664303,688.7032857142857,63.19140463890712,860.7037037037037,393.9015705648396
5200418,Isenburger Weg,260,236,201,8,14,7,64,0,695.9941176470588,213.60585549945657,674.0,109.1457740821879,836.5,136.9054418202578,1188.5,24.748737341529164,980.143,,951.75,215.6917167316971
5200419,Am Heideberg,179,165,138,7,5,7,59,0,613.2347826086957,210.37791102257924,466.5,120.92008380193369,686.6666666666666,80.556398463023,963.3333333333334,94.97543542060407,1115.7930000000001,,857.0,256.2430486862034
5200420,Staakener Straße,666,596,472,15,41,24,198,13,635.2570093457944,188.64717280032303,518.5,137.67059347475882,731.8666666666667,89.93052235239556,789.6428571428571,106.93896295991374,869.9335,209.58692954090043,966.3125,260.1716660847859
5200421,Spandauer Straße,505,464,376,7,20,8,121,2,691.6089552238806,202.25295252675906,641.2857142857143,142.60635129113788,789.0,51.53882032022076,923.0,110.40915640553465,865.6146666666667,89.3377709836849,998.0,245.79259549465684
5200422,Werkstraße,107,96,80,2,7,3,13,0,835.0579710144928,276.6787733975338,735.0,130.10764773832474,877.4,321.38030431250763,921.0,58.98474379023782,949.212,2.7223611075681435,859.5,201.52543263816605
5200423,Magistratsweg,875,825,679,19,15,27,214,4,685.5993265993266,202.6551271813808,621.6428571428571,85.36222110048914,704.8888888888889,98.62865258691875,831.0,120.18596701223761,854.2521666666667,63.827686329418725,1088.3809523809523,215.89823440465565
5200524,Döberitzer Weg,281,258,218,8,8,14,46,1,727.918918918919,173.23871102852536,613.875,165.4175992536983,765.25,59.36539395978098,827.5,34.58805188693537,886.937,,1173.2,385.6373944523534
5200525,Pillnitzer Weg,246,226,193,3,10,7,30,1,733.4464285714286,187.40726278044067,397.0,270.1147904132612,764.0,,800.0,,800.304,,1182.3333333333333,363.2545480330104
5200526,Rudolf-Wissell-Großsiedlung,805,753,603,7,28,17,114,15,700.1985157699444,164.87175233793852,690.6,111.41499001480905,726.5,109.80945034292535,750.4375,106.19602550629347,875.0598421052631,157.4483662856787,994.5625,329.02400494999347
5200527,Maulbeerallee,1997,1847,1514,22,59,76,476,20,671.4795842613214,172.83662201995364,591.7333333333333,75.18782829560598,720.0322580645161,109.81878523912862,732.2222222222222,96.52626914431448,893.6694827586208,185.47680682724203,942.7627118644068,269.37714485796545
5200528,Weinmeisterhornweg,879,804,662,14,17,46,196,1,671.3252595155709,161.4909243052009,594.9230769230769,79.15434452012256,639.2,113.76379037285986,735.0,107.58717395675008,782.08,,944.4411764705883,325.8201019875538
5200629,Borkumer Straße,1788,1676,1430,32,41,62,936,11,556.6583657587548,162.98060733254763,435.375,75.90314910119514,619.2413793103449,112.72870567758612,671.9,163.15855415240554,744.3694615384616,171.56900203932304,939.1458333333334,352.2106471733493
5200630,Wilhelmstadt West,1089,1008,832,15,26,43,579,6,539.7243675099867,199.9768318050021,500.6923076923077,182.68569758622073,547.7142857142857,91.21186543210482,597.5,113.56851540945533,760.4558749999999,239.83005129373092,787.5862068965517,380.2830259201108
5200631,Wilhelmstadt Ost,983,892,733,15,26,55,540,9,489.6549618320611,179.97612830736958,429.6,93.25985202647493,500.94117647058823,116.26987496135621,647.1111111111111,193.6731293849295,872.5486363636363,351.15294343242317,854.4897959183673,420.8586521648816
5200632,Tiefwerder,546,499,407,11,19,18,254,4,578.7324324324325,208.86716328618124,441.625,73.19823865952749,618.5714285714286,81.12306935115546,796.5714285714286,173.7755805081726,788.6257999999999,163.15458678259702,932.4375,414.9420792913954
