district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
111003,Neu-Hohenschönhausen Süd,3046,2889,1596,26,74,80,1445,13,805,9,659.34,632.0,172.63,554.0,496.0,166.35,661.91,595.0,172.89,846.5,820.5,261.57,824.84,796.27,133.27,906.33,835.5,317.49
112004,Alt-Hohenschönhausen Nord,1823,1664,915,15,88,69,824,27,524,18,620.79,602.5,183.96,517.91,518.0,162.47,672.56,649.0,194.97,802.8,770.0,156.34,897.88,831.29,272.56,911.8,824.0,342.2
112005,Alt-Hohenschönhausen Süd,3609,3301,1731,20,189,117,1559,111,1129,98,590.12,571.0,153.82,484.0,478.0,68.23,634.81,607.0,131.86,702.9,695.0,109.27,749.56,726.79,102.49,969.67,870.0,342.69
113006,Fennpfuhl,3694,3488,1815,34,110,93,1656,35,1240,30,571.06,545.0,175.72,458.19,434.0,131.55,620.93,588.0,148.37,725.88,692.0,238.81,768.82,710.9,210.42,1008.4,1008.0,385.73
113007,Alt-Lichtenberg,4706,3731,2025,44,297,141,1772,139,1450,117,538.23,509.0,166.62,429.64,420.5,103.64,615.12,606.0,144.88,701.96,685.0,158.78,780.08,759.62,140.8,938.32,860.0,423.65
113008,Frankfurter Allee Süd,1268,1187,593,16,44,36,515,14,366,11,591.62,569.0,177.25,476.17,453.0,77.28,671.85,646.0,112.67,732.0,709.0,143.7,828.9,794.3,177.74,1111.82,1052.5,369.51
114009,Neu-Lichtenberg,2849,2613,1335,22,136,99,1175,31,665,29,637.44,626.0,187.28,544.22,507.0,131.54,688.86,661.0,172.35,703.38,733.5,116.43,778.31,759.09,182.93,1031.56,849.0,424.44
114010,Friedrichsfelde Nord,1865,1730,925,10,52,82,819,20,449,19,640.74,631.0,185.57,526.86,580.0,178.75,637.59,618.0,126.71,708.5,726.0,134.9,760.97,748.98,86.18,1001.79,810.5,425.03
114011,Friedrichsfelde Süd,3135,2928,1531,26,111,95,1321,28,654,23,668.36,654.0,188.46,617.12,600.5,147.98,700.2,725.0,157.73,822.28,850.0,137.56,824.95,827.24,140.82,1200.85,1159.0,404.91
115012,Rummelsburger Bucht,455,413,194,1,20,22,167,7,82,1,673.96,659.0,192.57,593.0,593.0,,805.0,740.0,167.05,963.29,900.0,278.77,1056.09,1037.53,296.16,1152.0,1204.0,312.0
115013,Karlshorst,2123,1978,1077,14,73,71,902,14,419,5,677.99,668.0,219.05,625.09,623.0,190.98,789.57,763.0,176.08,909.12,882.0,166.25,954.15,950.07,206.16,1095.28,1006.5,425.91
121001,Ost 1 - Reginhardstraße,2844,2674,1510,24,80,88,1334,22,846,20,628.84,605.0,181.03,513.29,509.0,89.21,624.96,594.5,162.49,726.3,739.0,142.17,775.42,732.5,238.91,824.27,779.0,282.62
121002,Ost 2 - Alt-Reinickendorf,3482,3223,1723,34,140,118,1521,43,1133,40,579.26,552.0,179.02,449.61,421.0,117.37,579.08,563.0,111.17,742.89,672.0,247.61,741.94,707.47,157.04,806.53,746.0,328.0
122003,West 4 - Auguste-Viktoria-Allee,3017,2836,1456,22,81,98,1273,30,794,25,631.82,608.0,181.69,523.92,566.0,92.31,634.27,628.0,92.89,772.23,718.5,173.05,781.75,739.24,151.14,862.86,828.0,279.1
122004,West 1 - Tegel-Süd/Flughafensee,1969,1796,995,21,85,85,860,19,529,16,637.81,589.5,218.03,514.88,482.5,97.3,708.03,606.0,308.02,788.36,754.5,308.53,774.26,748.49,106.43,969.41,977.0,388.78
122005,West 5 - Tegel,2122,1990,1044,11,61,69,875,19,667,15,534.93,467.0,219.36,361.0,357.0,108.52,501.94,462.0,134.5,764.83,737.0,274.56,833.79,811.57,119.59,797.98,581.0,457.58
124006,West 2 - Heiligensee/Konradshöhe,1919,1800,1000,12,38,81,801,5,283,2,738.33,718.0,220.36,714.56,667.0,209.06,752.59,730.0,165.36,871.17,858.5,90.43,1441.58,1071.84,966.7,1131.77,1037.0,417.6
124007,Nord 1 - Frohnau/Hermsdorf,2832,2512,1397,29,65,108,1122,14,698,1,633.52,603.0,215.95,579.5,572.5,174.44,668.65,661.0,172.75,1099.62,981.0,330.72,1063.25,1044.49,147.77,956.35,1028.0,388.61
125008,West 3 - Borsigwalde/Freie Scholle,1730,1586,880,19,64,76,758,25,559,18,590.93,547.0,198.03,476.41,448.0,96.95,604.64,575.0,118.5,731.77,679.5,165.11,853.41,832.76,161.46,868.47,814.5,333.14
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,4213,3819,2162,38,125,88,1899,43,1256,33,600.7,567.0,197.99,437.0,449.0,115.61,623.12,611.0,152.45,800.08,705.0,266.07,827.66,776.35,248.25,787.69,715.0,304.17
126010,Rollbergesiedlung,1192,1094,575,5,52,46,499,8,313,7,636.75,605.0,203.4,641.5,641.5,41.72,610.34,604.5,128.68,784.17,809.0,170.06,716.46,634.16,151.81,807.0,764.0,240.33
126011,MV Nord,3289,3102,1731,26,108,77,1555,32,708,21,692.04,666.0,190.32,521.24,535.0,171.15,683.98,670.0,174.1,916.62,902.0,246.37,904.65,854.43,195.89,882.53,862.0,252.85
126012,MV Süd,1319,1261,693,13,29,28,602,3,378,3,624.09,578.5,202.75,515.5,487.0,100.53,617.14,639.0,123.44,960.67,823.0,372.12,775.13,735.95,104.22,783.7,754.5,227.44
