,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
4802,2026-01-08,Rettungsdienst mit Technischer Hilfeleistung,12,A,Spandau,473.0,False,True,True,ORG_BFW,True,True,True,LHF-M,False
4803,2026-01-07,Rettungsdienst,12,A,Pankow,751.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
4804,2026-01-07,Rettungsdienst,12,A,Steglitz-Zehlendorf,741.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4805,2026-01-07,Rettungsdienst,12,A,Marzahn-Hellersdorf,676.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
4806,2026-01-07,Rettungsdienst,12,A,Treptow-Köpenick,608.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
4807,2026-01-06,Rettungsdienst,12,A,Mitte,645.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
4808,2026-01-07,Rettungsdienst,12,A,Charlottenburg-Wilmersdorf,770.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
4809,2026-01-06,Rettungsdienst,12,A,Spandau,531.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
4810,2026-01-06,Rettungsdienst,12,A,Tempelhof-Schöneberg,452.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4811,2026-01-07,Rettungsdienst,12,A,Treptow-Köpenick,564.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
4812,2026-01-07,Rettungsdienst,12,A,Treptow-Köpenick,754.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4813,2026-01-06,Rettungsdienst,12,A,Neukölln,871.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4814,2026-01-06,Rettungsdienst,12,A,Friedrichshain-Kreuzberg,432.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4815,2026-01-06,Rettungsdienst,12,A,Marzahn-Hellersdorf,649.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4816,2026-01-06,Rettungsdienst,12,A,Neukölln,874.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4817,2026-01-06,Rettungsdienst,12,A,Neukölln,579.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4818,2026-01-06,Rettungsdienst,12,A,Treptow-Köpenick,431.0,False,True,False,ORG_BFW,True,True,True,LHF,False
4819,2026-01-06,Rettungsdienst,13,D,Spandau,509.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4820,2026-01-07,Rettungsdienst,13,D,Tempelhof-Schöneberg,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
4821,2026-01-08,Rettungsdienst,13,D,Lichtenberg,758.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4822,2026-01-02,Rettungsdienst,13,D,Charlottenburg-Wilmersdorf,535.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
4823,2026-01-03,Rettungsdienst,13,D,Tempelhof-Schöneberg,626.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
4824,2026-01-04,Rettungsdienst,13,D,Charlottenburg-Wilmersdorf,552.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
4825,2026-01-04,Rettungsdienst,13,D,Marzahn-Hellersdorf,510.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4826,2026-01-03,Rettungsdienst,13,D,Pankow,479.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
4827,2026-01-03,Rettungsdienst,13,C,Neukölln,408.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
4828,2026-01-03,Rettungsdienst,13,C,Friedrichshain-Kreuzberg,792.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4829,2026-01-03,Rettungsdienst,13,C,Marzahn-Hellersdorf,1037.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4830,2026-01-03,Rettungsdienst,13,C,Lichtenberg,273.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
4831,2026-01-03,Rettungsdienst,13,C,Marzahn-Hellersdorf,653.0,False,True,True,ORG_BFW,False,False,False,NEF,True
4832,2026-01-03,Rettungsdienst,13,C,Spandau,660.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4833,2026-01-03,Rettungsdienst,13,C,Mitte,679.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
4834,2026-01-04,Rettungsdienst,13,C,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4835,2026-01-04,Rettungsdienst,13,C,Mitte,859.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4836,2026-01-04,Rettungsdienst,13,C,Reinickendorf,1464.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4837,2026-01-04,Rettungsdienst,13,C,Marzahn-Hellersdorf,731.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4838,2026-01-04,Rettungsdienst,13,C,Mitte,942.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4839,2026-01-05,Rettungsdienst,13,C,Friedrichshain-Kreuzberg,731.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4840,2026-01-05,Rettungsdienst,13,C,Lichtenberg,507.0,False,True,False,ORG_BFW,False,True,False,RTW-B,True
4841,2026-01-05,Rettungsdienst,13,C,Treptow-Köpenick,,False,True,False,"ORG_BFW, ORG_DRK",True,True,True,LHF,False
4842,2026-01-05,Rettungsdienst,13,C,Neukölln,458.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4843,2026-01-05,Rettungsdienst,13,C,Mitte,734.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4844,2026-01-05,Rettungsdienst,13,C,Mitte,1370.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4845,2026-01-04,Rettungsdienst,13,C,Marzahn-Hellersdorf,654.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
4846,2026-01-04,Rettungsdienst,13,C,Tempelhof-Schöneberg,663.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4847,2026-01-05,Rettungsdienst,13,C,Lichtenberg,354.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4848,2026-01-05,Rettungsdienst,13,C,Marzahn-Hellersdorf,899.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4849,2026-01-05,Rettungsdienst,13,C,Neukölln,801.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4850,2026-01-05,Rettungsdienst,13,C,Spandau,654.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4851,2026-01-05,Rettungsdienst,13,C,Lichtenberg,523.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
4852,2026-01-05,Rettungsdienst,13,C,Treptow-Köpenick,545.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4853,2026-01-05,Rettungsdienst,13,C,Tempelhof-Schöneberg,1263.0,False,True,True,ORG_BFW,False,False,False,,True
4854,2026-01-05,Rettungsdienst,13,C,Tempelhof-Schöneberg,502.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
4855,2026-01-05,Rettungsdienst,13,C,Steglitz-Zehlendorf,690.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4856,2026-01-03,Rettungsdienst,13,C,Treptow-Köpenick,610.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4857,2026-01-03,Rettungsdienst,13,C,Mitte,924.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4858,2026-01-03,Rettungsdienst,13,C,Reinickendorf,391.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4859,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,13,C,Neukölln,,False,True,True,ORG_BFW,False,False,False,LHF,False
4860,2026-01-03,Rettungsdienst,13,C,Treptow-Köpenick,855.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4861,2026-01-02,Rettungsdienst,13,C,Charlottenburg-Wilmersdorf,639.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
4862,2026-01-02,Rettungsdienst,13,C,Reinickendorf,611.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4863,2026-01-02,Rettungsdienst,13,C,Treptow-Köpenick,694.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4864,2026-01-02,Rettungsdienst,13,C,Charlottenburg-Wilmersdorf,503.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
4865,2026-01-02,Rettungsdienst,13,C,Reinickendorf,667.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4866,2026-01-02,Rettungsdienst,13,C,Steglitz-Zehlendorf,563.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4867,2026-01-02,Rettungsdienst,13,C,Marzahn-Hellersdorf,806.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4868,2026-01-02,Rettungsdienst,13,C,Reinickendorf,601.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4869,2026-01-02,Rettungsdienst,13,C,Pankow,1008.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4870,2026-01-02,Rettungsdienst,13,C,Mitte,439.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
4871,2026-01-02,Rettungsdienst,13,C,Treptow-Köpenick,575.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4872,2026-01-02,Rettungsdienst,13,C,Charlottenburg-Wilmersdorf,616.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
4873,2026-01-02,Rettungsdienst,13,C,Reinickendorf,991.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4874,2026-01-02,Rettungsdienst,13,C,Steglitz-Zehlendorf,486.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4875,2026-01-01,Rettungsdienst,13,C,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,True,True,True,ELW1-C,False
4876,2026-01-01,Rettungsdienst,13,C,Charlottenburg-Wilmersdorf,839.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4877,2026-01-01,Rettungsdienst,13,C,Mitte,524.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
4878,2026-01-01,Rettungsdienst,13,C,Mitte,528.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4879,2026-01-01,Rettungsdienst,13,C,Mitte,683.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
4880,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,13,C,Friedrichshain-Kreuzberg,,False,True,True,"ORG_BFW, ORG_JUH",False,False,False,NEF,True
4881,2026-01-01,Rettungsdienst,13,C,Marzahn-Hellersdorf,353.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4882,2026-01-08,Rettungsdienst,13,C,Tempelhof-Schöneberg,672.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4883,2026-01-08,Rettungsdienst,13,C,Neukölln,1500.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4884,2026-01-08,Rettungsdienst,13,C,Pankow,484.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4885,2026-01-08,Rettungsdienst,13,C,Tempelhof-Schöneberg,1086.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4886,2026-01-08,Rettungsdienst,13,C,Neukölln,629.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4887,2026-01-08,Rettungsdienst,13,C,Mitte,570.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4888,2026-01-08,Rettungsdienst,13,C,Friedrichshain-Kreuzberg,385.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4889,2026-01-07,Rettungsdienst,13,C,Tempelhof-Schöneberg,436.0,False,False,False,ORG_JUH,False,True,False,RTW-JUH,False
4890,2026-01-07,Rettungsdienst,13,C,Lichtenberg,954.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4891,2026-01-07,Rettungsdienst,13,C,Friedrichshain-Kreuzberg,602.0,False,True,True,ORG_BFW,False,True,False,RTW-C,True
4892,2026-01-07,Rettungsdienst,13,C,Lichtenberg,645.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4893,2026-01-06,Rettungsdienst,13,C,Charlottenburg-Wilmersdorf,716.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4894,2026-01-06,Rettungsdienst,13,C,Neukölln,638.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4895,2026-01-06,Rettungsdienst,13,C,Reinickendorf,680.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4896,2026-01-06,Rettungsdienst,13,C,Tempelhof-Schöneberg,339.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4897,2026-01-06,Rettungsdienst,13,C,Charlottenburg-Wilmersdorf,346.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4898,2026-01-06,Rettungsdienst,13,C,Reinickendorf,985.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4899,2026-01-06,Rettungsdienst,13,C,Spandau,1238.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4900,2026-01-07,Rettungsdienst,13,C,Lichtenberg,772.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4901,2026-01-07,Rettungsdienst,13,C,Reinickendorf,1338.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4902,2026-01-07,Rettungsdienst,13,C,Mitte,1528.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4903,2026-01-07,Rettungsdienst,13,C,Mitte,417.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
4904,2026-01-06,Rettungsdienst,13,C,Pankow,,False,True,False,ORG_BFW,False,False,False,RTW,False
4905,2026-01-06,Rettungsdienst,13,C,Neukölln,874.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4906,2026-01-06,Rettungsdienst,13,C,Neukölln,608.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4907,2026-01-09,Rettungsdienst,13,C,Charlottenburg-Wilmersdorf,558.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
4908,2026-01-09,Rettungsdienst,13,C,Treptow-Köpenick,631.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4909,2026-01-08,Rettungsdienst,13,C,Reinickendorf,557.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4910,2026-01-08,Rettungsdienst,13,C,Tempelhof-Schöneberg,472.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4911,2026-01-09,Rettungsdienst,13,C,Tempelhof-Schöneberg,564.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4912,2026-01-09,Rettungsdienst,13,C,Steglitz-Zehlendorf,879.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4913,2026-01-09,Rettungsdienst,13,C,Neukölln,,False,True,True,ORG_BFW,False,False,False,NEF,True
4914,2026-01-06,Rettungsdienst mit Technischer Hilfeleistung,14,D,Mitte,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4915,2026-01-07,Rettungsdienst,15,D,Treptow-Köpenick,888.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4916,2026-01-07,Rettungsdienst mit Technischer Hilfeleistung,15,D,Treptow-Köpenick,667.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,LHF,True
4917,2026-01-07,Rettungsdienst,15,C,Spandau,1003.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4918,2026-01-07,Rettungsdienst,15,C,Mitte,336.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
4919,2026-01-07,Rettungsdienst,15,C,Spandau,,False,True,False,"ORG_BFW, ORG_MHD",False,False,False,RTW-C,False
4920,2026-01-09,Rettungsdienst,15,C,Reinickendorf,1024.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4921,2026-01-09,Rettungsdienst mit Technischer Hilfeleistung,15,C,Mitte,637.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
4922,2026-01-09,Rettungsdienst,15,C,Mitte,864.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
4923,2026-01-09,Rettungsdienst,15,C,Mitte,515.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
4924,2026-01-01,Rettungsdienst,15,C,Tempelhof-Schöneberg,481.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
4925,2026-01-02,Rettungsdienst,15,C,Mitte,368.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
4926,2026-01-04,Rettungsdienst,15,C,Treptow-Köpenick,1071.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4927,2026-01-07,Rettungsdienst,16,D,Charlottenburg-Wilmersdorf,469.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
4928,2026-01-07,Rettungsdienst,16,B,Mitte,548.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
4929,2026-01-09,Rettungsdienst,16,B,Lichtenberg,701.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4930,2026-01-08,Rettungsdienst,16,B,Steglitz-Zehlendorf,654.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
4931,2026-01-08,Rettungsdienst,16,B,Friedrichshain-Kreuzberg,664.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4932,2026-01-09,Rettungsdienst,16,B,Tempelhof-Schöneberg,748.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
4933,2026-01-04,Rettungsdienst,16,B,Mitte,1362.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4934,2026-01-03,Rettungsdienst,16,B,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
4935,2026-01-05,Rettungsdienst,16,B,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,False
4936,2026-01-05,Rettungsdienst,16,B,Spandau,569.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
4937,2026-01-05,Rettungsdienst,16,B,Neukölln,605.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
4938,2026-01-03,Rettungsdienst,16,B,Mitte,567.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
4939,2026-01-02,Rettungsdienst,16,B,Friedrichshain-Kreuzberg,1479.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4940,2026-01-02,Rettungsdienst,16,B,Mitte,1569.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4941,2026-01-01,Rettungsdienst,16,B,Friedrichshain-Kreuzberg,383.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
4942,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,16,B,Treptow-Köpenick,605.0,False,True,False,ORG_BFW,False,True,False,LHF-M,False
4943,2026-01-01,Rettungsdienst,16,B,Treptow-Köpenick,538.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
4944,2026-01-01,Rettungsdienst,16,B,Marzahn-Hellersdorf,383.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4945,2026-01-01,Rettungsdienst,16,B,Spandau,535.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
4946,2026-01-01,Rettungsdienst,16,B,Pankow,338.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
4947,2026-01-01,Rettungsdienst,16,B,Charlottenburg-Wilmersdorf,285.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
4948,2026-01-01,Rettungsdienst,16,B,Tempelhof-Schöneberg,473.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4949,2026-01-01,Rettungsdienst,16,B,Charlottenburg-Wilmersdorf,634.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
4950,2026-01-01,Rettungsdienst,16,A,Treptow-Köpenick,931.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4951,2026-01-01,Rettungsdienst,16,A,Mitte,269.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4952,2026-01-01,Rettungsdienst,16,A,Mitte,898.0,False,True,False,ORG_BFW,False,False,False,RTW-B,False
4953,2026-01-01,Rettungsdienst,16,A,Tempelhof-Schöneberg,554.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4954,2026-01-01,Rettungsdienst,16,A,Spandau,,False,True,False,ORG_BFW,False,False,False,RTW,False
4955,2026-01-02,Rettungsdienst,16,A,Spandau,819.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4956,2026-01-05,Rettungsdienst,16,A,Pankow,805.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
4957,2026-01-05,Rettungsdienst,16,A,Neukölln,557.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4958,2026-01-04,Rettungsdienst,16,A,Pankow,581.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4959,2026-01-04,Rettungsdienst,16,A,Pankow,504.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
4960,2026-01-03,Rettungsdienst,16,A,Pankow,868.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
4961,2026-01-03,Rettungsdienst,16,A,Marzahn-Hellersdorf,569.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
4962,2026-01-04,Rettungsdienst,16,A,Charlottenburg-Wilmersdorf,1118.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
4963,2026-01-03,Rettungsdienst,16,A,Mitte,475.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4964,2026-01-04,Rettungsdienst,16,A,Friedrichshain-Kreuzberg,663.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
4965,2026-01-09,Rettungsdienst,16,A,Tempelhof-Schöneberg,486.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4966,2026-01-07,Rettungsdienst,16,A,Lichtenberg,868.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4967,2026-01-08,Rettungsdienst,16,A,Tempelhof-Schöneberg,1482.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4968,2026-01-08,Rettungsdienst,16,A,Charlottenburg-Wilmersdorf,753.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4969,2026-01-08,Rettungsdienst,16,A,Lichtenberg,648.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4970,2026-01-08,Rettungsdienst,16,A,Neukölln,631.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4971,2026-01-06,Rettungsdienst,16,A,Spandau,1140.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4972,2026-01-06,Rettungsdienst,16,A,Spandau,691.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4973,2026-01-06,Rettungsdienst,16,A,Mitte,1048.0,False,True,False,ORG_BFW,False,False,False,RTW-B,False
4974,2026-01-06,Rettungsdienst,16,A,Neukölln,430.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
4975,2026-01-06,Rettungsdienst,17,D,Neukölln,723.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
4976,2026-01-06,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,378.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
4977,2026-01-06,Rettungsdienst mit Technischer Hilfeleistung,17,D,Lichtenberg,,False,True,True,ORG_BFW,True,True,True,LHF-M,False
4978,2026-01-06,Rettungsdienst,17,D,Lichtenberg,785.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4979,2026-01-06,Rettungsdienst,17,D,Treptow-Köpenick,630.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4980,2026-01-06,Rettungsdienst,17,D,Marzahn-Hellersdorf,563.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4981,2026-01-06,Rettungsdienst,17,D,Pankow,634.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
4982,2026-01-06,Rettungsdienst,17,D,Tempelhof-Schöneberg,512.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4983,2026-01-06,Rettungsdienst,17,D,Neukölln,724.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4984,2026-01-06,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,670.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4985,2026-01-06,Rettungsdienst,17,D,Marzahn-Hellersdorf,916.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4986,2026-01-06,Rettungsdienst,17,D,Lichtenberg,625.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
4987,2026-01-06,Rettungsdienst,17,D,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,False,True,False,RTW-C,True
4988,2026-01-06,Rettungsdienst,17,D,Mitte,360.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
4989,2026-01-06,Rettungsdienst,17,D,Mitte,840.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4990,2026-01-06,Rettungsdienst,17,D,Treptow-Köpenick,439.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
4991,2026-01-06,Rettungsdienst,17,D,Mitte,998.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4992,2026-01-06,Rettungsdienst,17,D,Marzahn-Hellersdorf,640.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4993,2026-01-06,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,617.0,False,True,False,ORG_JUH,False,True,False,RTW-JUH,False
4994,2026-01-06,Rettungsdienst,17,D,Mitte,445.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
4995,2026-01-06,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,536.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
4996,2026-01-06,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,699.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4997,2026-01-06,Rettungsdienst,17,D,Treptow-Köpenick,937.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4998,2026-01-06,Rettungsdienst,17,D,Lichtenberg,527.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
4999,2026-01-06,Rettungsdienst,17,D,Mitte,747.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
5000,2026-01-06,Rettungsdienst,17,D,Lichtenberg,1329.0,False,True,False,"ORG_BFW, ORG_BW",True,True,False,RTW-BW,False
5001,2026-01-06,Rettungsdienst,17,D,Neukölln,554.0,False,True,False,ORG_BFW,True,True,True,LHF,False
5002,2026-01-06,Rettungsdienst,17,D,Neukölln,868.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5003,2026-01-06,Rettungsdienst,17,D,Mitte,286.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
5004,2026-01-06,Rettungsdienst,17,D,Mitte,615.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
5005,2026-01-07,Rettungsdienst,17,D,Spandau,764.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5006,2026-01-07,Rettungsdienst,17,D,Lichtenberg,592.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5007,2026-01-07,Rettungsdienst,17,D,Neukölln,722.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
5008,2026-01-07,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,880.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
5009,2026-01-06,Rettungsdienst,17,D,Pankow,542.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5010,2026-01-06,Rettungsdienst,17,D,Reinickendorf,466.0,False,True,False,ORG_BFW,False,True,False,,True
5011,2026-01-06,Rettungsdienst,17,D,Tempelhof-Schöneberg,1093.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
5012,2026-01-07,Rettungsdienst,17,D,Pankow,639.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
5013,2026-01-07,Rettungsdienst,17,D,Spandau,837.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
