,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
10216,2026-01-08,Rettungsdienst,17,D,Pankow,934.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10217,2026-01-08,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,742.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10218,2026-01-09,Rettungsdienst,17,D,Neukölln,523.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10219,2026-01-09,Rettungsdienst,17,D,Lichtenberg,473.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10220,2026-01-09,Rettungsdienst,17,D,Mitte,462.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
10221,2026-01-09,Rettungsdienst,17,D,Spandau,545.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10222,2026-01-09,Rettungsdienst,17,D,Marzahn-Hellersdorf,658.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10223,2026-01-09,Rettungsdienst,17,D,Steglitz-Zehlendorf,1180.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10224,2026-01-09,Rettungsdienst,17,D,Tempelhof-Schöneberg,352.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10225,2026-01-09,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,578.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10226,2026-01-09,Rettungsdienst,17,D,Lichtenberg,474.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10227,2026-01-09,Rettungsdienst,17,D,Pankow,587.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10228,2026-01-09,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,607.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10229,2026-01-09,Rettungsdienst,17,D,Tempelhof-Schöneberg,1051.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10230,2026-01-09,Rettungsdienst,17,D,Mitte,752.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10231,2026-01-09,Rettungsdienst,17,D,Pankow,959.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10232,2026-01-09,Rettungsdienst,17,D,Marzahn-Hellersdorf,580.0,False,True,False,ORG_BFW,True,True,True,ELW1-C,True
10233,2026-01-09,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,481.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10234,2026-01-09,Rettungsdienst,17,D,Marzahn-Hellersdorf,578.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10235,2026-01-09,Rettungsdienst,17,D,Pankow,553.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10236,2026-01-09,Rettungsdienst,17,D,Mitte,598.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
10237,2026-01-09,Rettungsdienst mit Technischer Hilfeleistung,17,D,Pankow,,False,True,True,"ORG_BFW, ORG_MHD",True,True,True,LHF-M,False
10238,2026-01-09,Rettungsdienst,17,D,Neukölln,196.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10239,2026-01-09,Rettungsdienst,17,D,Treptow-Köpenick,526.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
10240,2026-01-09,Rettungsdienst,17,D,Pankow,706.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10241,2026-01-09,Rettungsdienst,17,D,Mitte,654.0,False,True,True,"ORG_BW, ORG_BFW",False,True,False,NEF,True
10242,2026-01-09,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,569.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10243,2026-01-09,Rettungsdienst,17,D,Steglitz-Zehlendorf,537.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10244,2026-01-09,Rettungsdienst,17,D,Reinickendorf,554.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10245,2026-01-09,Rettungsdienst,17,D,Neukölln,579.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10246,2026-01-09,Rettungsdienst mit Technischer Hilfeleistung,17,D,Neukölln,636.0,False,True,True,ORG_BFW,True,True,False,NEF,True
10247,2026-01-09,Rettungsdienst,17,D,Pankow,418.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10248,2026-01-09,Rettungsdienst,17,D,Spandau,516.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10249,2026-01-10,Rettungsdienst,17,D,Marzahn-Hellersdorf,501.0,False,True,False,ORG_BFW,True,True,True,LHF-M,False
10250,2026-01-10,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,564.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10251,2026-01-10,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,544.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10252,2026-01-10,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,673.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10253,2026-01-09,Rettungsdienst mit Technischer Hilfeleistung,17,D,Treptow-Köpenick,,False,True,True,ORG_BFW,True,True,False,RTW-C,True
10254,2026-01-09,Rettungsdienst,17,D,Tempelhof-Schöneberg,701.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10255,2026-01-10,Rettungsdienst,17,D,Lichtenberg,557.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10256,2026-01-10,Rettungsdienst,17,D,Mitte,527.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
10257,2026-01-10,Rettungsdienst,17,D,Reinickendorf,774.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10258,2026-01-10,Rettungsdienst,17,D,Spandau,516.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10259,2026-01-10,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,584.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
10260,2026-01-10,Rettungsdienst,17,D,Lichtenberg,652.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10261,2026-01-10,Rettungsdienst,17,D,Tempelhof-Schöneberg,528.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10262,2026-01-10,Rettungsdienst,17,D,Neukölln,642.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10263,2026-01-10,Rettungsdienst,17,D,Mitte,680.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
10264,2026-01-10,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,342.0,False,True,True,ORG_BFW,False,True,False,NEF,True
10265,2026-01-10,Rettungsdienst,17,D,Marzahn-Hellersdorf,689.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10266,2026-01-10,Rettungsdienst,17,D,Reinickendorf,589.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10267,2026-01-10,Rettungsdienst,17,D,Steglitz-Zehlendorf,391.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10268,2026-01-10,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,,False,True,True,"ORG_BW, ORG_BFW, ORG_DRK",False,True,False,,True
10269,2026-01-10,Rettungsdienst,17,D,Mitte,450.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10270,2026-01-10,Rettungsdienst,17,D,Mitte,586.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10271,2026-01-10,Rettungsdienst,17,D,Lichtenberg,596.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10272,2026-01-10,Rettungsdienst,17,D,Neukölln,330.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10273,2026-01-10,Rettungsdienst,17,D,Lichtenberg,476.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10274,2026-01-10,Rettungsdienst,17,D,Spandau,456.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10275,2026-01-10,Rettungsdienst,17,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
10276,2026-01-10,Rettungsdienst,17,D,Reinickendorf,811.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10277,2026-01-10,Rettungsdienst mit Technischer Hilfeleistung,17,D,Pankow,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
10278,2026-01-10,Rettungsdienst,17,D,Treptow-Köpenick,,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
10279,2026-01-10,Rettungsdienst,17,D,Pankow,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
10280,2026-01-10,Rettungsdienst,17,D,Mitte,400.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10281,2026-01-10,Rettungsdienst,17,D,Neukölln,724.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10282,2026-01-10,Rettungsdienst,17,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
10283,2026-01-10,Rettungsdienst,17,D,Pankow,564.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10284,2026-01-10,Rettungsdienst,17,D,Marzahn-Hellersdorf,718.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10285,2026-01-11,Rettungsdienst,17,D,Neukölln,784.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10286,2026-01-11,Rettungsdienst,17,D,Mitte,,False,True,False,"ORG_DRK, ORG_MHD, ORG_BW",False,True,False,NEF-BW,True
10287,2026-01-11,Rettungsdienst,17,D,Reinickendorf,680.0,False,True,False,ORG_BFW,False,True,False,,False
10288,2026-01-11,Rettungsdienst,17,D,Mitte,585.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10289,2026-01-11,Rettungsdienst,17,D,Neukölln,616.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10290,2026-01-11,Rettungsdienst,17,D,Neukölln,660.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10291,2026-01-11,Rettungsdienst,17,D,Pankow,,False,True,True,"ORG_BFW, ORG_MHD",False,True,False,NEF,True
10292,2026-01-11,Rettungsdienst,17,D,Mitte,494.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
10293,2026-01-11,Rettungsdienst,17,D,Mitte,351.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10294,2026-01-11,Rettungsdienst,17,D,Marzahn-Hellersdorf,674.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10295,2026-01-11,Rettungsdienst,17,D,Steglitz-Zehlendorf,716.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10296,2026-01-11,Rettungsdienst,17,D,Mitte,317.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10297,2026-01-11,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,551.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
10298,2026-01-11,Rettungsdienst,17,D,Neukölln,556.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10299,2026-01-11,Rettungsdienst,17,D,Reinickendorf,547.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10300,2026-01-11,Rettungsdienst,17,D,Marzahn-Hellersdorf,539.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
10301,2026-01-11,Rettungsdienst,17,D,Tempelhof-Schöneberg,865.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10302,2026-01-11,Rettungsdienst,17,D,Reinickendorf,637.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10303,2026-01-11,Rettungsdienst,17,D,Mitte,518.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10304,2026-01-11,Rettungsdienst,17,D,Pankow,742.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10305,2026-01-11,Rettungsdienst mit Technischer Hilfeleistung,17,D,Mitte,462.0,False,True,False,ORG_BFW,False,False,False,LHF-M,True
10306,2026-01-11,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,505.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10307,2026-01-11,Rettungsdienst,17,D,Reinickendorf,701.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10308,2026-01-11,Rettungsdienst,17,D,Marzahn-Hellersdorf,545.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10309,2026-01-03,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,508.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10310,2026-01-04,Rettungsdienst,17,D,Reinickendorf,602.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10311,2026-01-04,Rettungsdienst,17,D,Mitte,499.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10312,2026-01-04,Rettungsdienst,17,D,Spandau,501.0,False,True,False,ORG_BFW,True,True,True,LHF,True
10313,2026-01-04,Rettungsdienst,17,D,Treptow-Köpenick,535.0,True,True,False,"ORG_BFW, ORG_UMLAND",False,True,False,,False
10314,2026-01-04,Rettungsdienst,17,D,Tempelhof-Schöneberg,945.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10315,2026-01-04,Rettungsdienst,17,D,Treptow-Köpenick,655.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10316,2026-01-04,Rettungsdienst,17,D,Spandau,953.0,False,True,False,ORG_BFW,True,True,False,RTW-C,False
10317,2026-01-04,Rettungsdienst,17,D,Steglitz-Zehlendorf,1201.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10318,2026-01-04,Rettungsdienst,17,D,Neukölln,809.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10319,2026-01-04,Rettungsdienst,17,D,Treptow-Köpenick,590.0,False,True,False,ORG_BFW,True,True,True,LHF-M,False
10320,2026-01-04,Rettungsdienst,17,D,Mitte,472.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10321,2026-01-04,Rettungsdienst mit Technischer Hilfeleistung,17,D,Lichtenberg,791.0,False,True,False,ORG_BFW,False,True,False,LHF-M,False
10322,2026-01-04,Rettungsdienst,17,D,Spandau,539.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10323,2026-01-04,Rettungsdienst,17,D,Neukölln,544.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10324,2026-01-04,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,344.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10325,2026-01-04,Rettungsdienst,17,D,Marzahn-Hellersdorf,560.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
10326,2026-01-04,Rettungsdienst,17,D,Pankow,563.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10327,2026-01-04,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,891.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10328,2026-01-04,Rettungsdienst,17,D,Marzahn-Hellersdorf,1629.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10329,2026-01-04,Rettungsdienst,17,D,Mitte,270.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10330,2026-01-04,Rettungsdienst,17,D,Marzahn-Hellersdorf,922.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10331,2026-01-04,Rettungsdienst mit Technischer Hilfeleistung,17,D,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,True,True,True,LHF-M,False
10332,2026-01-03,Rettungsdienst,17,D,Reinickendorf,508.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10333,2026-01-03,Rettungsdienst,17,D,Pankow,747.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10334,2026-01-03,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,564.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10335,2026-01-03,Rettungsdienst,17,D,Neukölln,895.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10336,2026-01-03,Rettungsdienst,17,D,Spandau,947.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10337,2026-01-03,Rettungsdienst,17,D,Tempelhof-Schöneberg,681.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10338,2026-01-03,Rettungsdienst,17,D,Treptow-Köpenick,796.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10339,2026-01-03,Rettungsdienst,17,D,Steglitz-Zehlendorf,479.0,False,True,True,ORG_BFW,False,True,False,RTW-C,True
10340,2026-01-03,Rettungsdienst,17,D,Reinickendorf,773.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10341,2026-01-03,Rettungsdienst,17,D,Treptow-Köpenick,816.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10342,2026-01-03,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,347.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
10343,2026-01-03,Rettungsdienst,17,D,Reinickendorf,718.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10344,2026-01-03,Rettungsdienst,17,D,Treptow-Köpenick,702.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10345,2026-01-03,Rettungsdienst,17,D,Lichtenberg,437.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10346,2026-01-03,Rettungsdienst,17,D,Steglitz-Zehlendorf,971.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10347,2026-01-03,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,450.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10348,2026-01-03,Rettungsdienst,17,D,Spandau,477.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10349,2026-01-03,Rettungsdienst,17,D,Spandau,798.0,False,True,False,ORG_BFW,False,True,False,NEF,True
10350,2026-01-03,Rettungsdienst,17,D,Lichtenberg,708.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10351,2026-01-03,Rettungsdienst,17,D,Treptow-Köpenick,511.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10352,2026-01-03,Rettungsdienst,17,D,Lichtenberg,821.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10353,2026-01-03,Rettungsdienst,17,D,Marzahn-Hellersdorf,808.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10354,2026-01-03,Rettungsdienst,17,D,Reinickendorf,475.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10355,2026-01-03,Rettungsdienst,17,D,Steglitz-Zehlendorf,322.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
10356,2026-01-03,Rettungsdienst,17,D,Mitte,283.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10357,2026-01-03,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,910.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10358,2026-01-04,Rettungsdienst,17,D,Spandau,683.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10359,2026-01-04,Rettungsdienst,17,D,Pankow,616.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10360,2026-01-04,Rettungsdienst,17,D,Steglitz-Zehlendorf,545.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10361,2026-01-04,Rettungsdienst,17,D,Pankow,358.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10362,2026-01-04,Rettungsdienst,17,D,Tempelhof-Schöneberg,609.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10363,2026-01-04,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,NEF,True
10364,2026-01-04,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,925.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10365,2026-01-04,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,590.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10366,2026-01-04,Rettungsdienst,17,D,Treptow-Köpenick,,False,True,True,ORG_BFW,False,True,False,NEF,True
10367,2026-01-04,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,468.0,False,True,False,ORG_BFW,False,True,False,NEF,True
10368,2026-01-05,Rettungsdienst,17,D,Mitte,882.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10369,2026-01-05,Rettungsdienst,17,D,Mitte,834.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10370,2026-01-05,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,590.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10371,2026-01-05,Rettungsdienst,17,D,Mitte,639.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10372,2026-01-05,Rettungsdienst mit Technischer Hilfeleistung,17,D,Reinickendorf,746.0,False,True,False,"ORG_MHD, ORG_BFW",False,False,False,LHF-M,False
10373,2026-01-05,Rettungsdienst,17,D,Mitte,638.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10374,2026-01-05,Rettungsdienst,17,D,Lichtenberg,772.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
10375,2026-01-05,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,746.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10376,2026-01-05,Rettungsdienst,17,D,Lichtenberg,1024.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10377,2026-01-05,Rettungsdienst,17,D,Lichtenberg,665.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
10378,2026-01-05,Rettungsdienst,17,D,Marzahn-Hellersdorf,1071.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10379,2026-01-05,Rettungsdienst,17,D,Lichtenberg,605.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10380,2026-01-05,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,873.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10381,2026-01-05,Rettungsdienst,17,D,Pankow,848.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,NEF-BW,True
10382,2026-01-05,Rettungsdienst,17,D,Neukölln,778.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10383,2026-01-05,Rettungsdienst,17,D,Tempelhof-Schöneberg,797.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10384,2026-01-05,Rettungsdienst,17,D,Reinickendorf,996.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10385,2026-01-05,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,772.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10386,2026-01-05,Rettungsdienst,17,D,Steglitz-Zehlendorf,645.0,False,True,False,ORG_BFW,True,True,True,LHF-M,False
10387,2026-01-05,Rettungsdienst,17,D,Mitte,571.0,False,True,False,ORG_BFW,True,True,True,LHF-M,False
10388,2026-01-05,Rettungsdienst,17,D,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,True,False,RTW-C,True
10389,2026-01-05,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,554.0,False,True,False,ORG_BFW,True,True,True,LHF-M,False
10390,2026-01-05,Rettungsdienst,17,D,Reinickendorf,,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-X,False
10391,2026-01-05,Rettungsdienst,17,D,Marzahn-Hellersdorf,835.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10392,2026-01-05,Rettungsdienst,17,D,Reinickendorf,669.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10393,2026-01-05,Rettungsdienst,17,D,Mitte,329.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10394,2026-01-05,Rettungsdienst,17,D,Treptow-Köpenick,570.0,False,True,False,ORG_BFW,True,True,True,LHF-M,False
10395,2026-01-05,Rettungsdienst,17,D,Treptow-Köpenick,827.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10396,2026-01-06,Rettungsdienst,17,D,Steglitz-Zehlendorf,349.0,True,True,False,"ORG_BFW, ORG_UMLAND",True,True,True,LHF-M,False
10397,2026-01-06,Rettungsdienst,17,D,Neukölln,,False,True,False,"ORG_BFW, ORG_BW",True,True,True,LHF-M,True
10398,2026-01-06,Rettungsdienst,17,D,Mitte,1167.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10399,2026-01-06,Rettungsdienst,17,D,Steglitz-Zehlendorf,,False,True,True,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
10400,2026-01-05,Rettungsdienst,17,D,Steglitz-Zehlendorf,518.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10401,2026-01-05,Rettungsdienst,17,D,Lichtenberg,607.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
10402,2026-01-05,Rettungsdienst,17,D,Reinickendorf,485.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10403,2026-01-05,Rettungsdienst,17,D,Pankow,564.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10404,2026-01-05,Rettungsdienst mit Technischer Hilfeleistung,17,D,Mitte,600.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
10405,2026-01-05,Rettungsdienst,17,D,Reinickendorf,520.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10406,2026-01-05,Rettungsdienst,17,D,Treptow-Köpenick,732.0,False,True,False,ORG_BFW,False,True,False,,False
10407,2026-01-05,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,397.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10408,2026-01-05,Rettungsdienst,17,D,Marzahn-Hellersdorf,686.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10409,2026-01-05,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,447.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10410,2026-01-05,Rettungsdienst,17,D,Steglitz-Zehlendorf,361.0,False,True,False,ORG_BFW,True,True,True,LHF-M,False
10411,2026-01-05,Rettungsdienst,17,D,Treptow-Köpenick,637.0,False,True,False,ORG_BFW,False,True,False,NEF,True
10412,2026-01-05,Rettungsdienst,17,D,Mitte,376.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
10413,2026-01-05,Rettungsdienst,17,D,Tempelhof-Schöneberg,702.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10414,2026-01-05,Rettungsdienst,17,D,Lichtenberg,422.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10415,2026-01-05,Rettungsdienst,17,D,Neukölln,530.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10416,2026-01-02,Rettungsdienst,17,D,Reinickendorf,683.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10417,2026-01-02,Rettungsdienst,17,D,Mitte,360.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10418,2026-01-02,Rettungsdienst,17,D,Reinickendorf,460.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10419,2026-01-02,Rettungsdienst,17,D,Mitte,808.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
10420,2026-01-02,Rettungsdienst,17,D,Steglitz-Zehlendorf,713.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10421,2026-01-02,Rettungsdienst,17,D,Neukölln,575.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10422,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,17,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,LHF-M,True
10423,2026-01-02,Rettungsdienst,17,D,Mitte,495.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
10424,2026-01-02,Rettungsdienst,17,D,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,True,False,NEF,True
10425,2026-01-02,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,817.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
