,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
2163,2026-01-16,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,389.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2164,2026-01-16,Rettungsdienst,01,C,Steglitz-Zehlendorf,361.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2165,2026-01-16,Rettungsdienst,01,C,Reinickendorf,707.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2166,2026-01-16,Rettungsdienst,01,C,Mitte,342.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2167,2026-01-16,Rettungsdienst,01,C,Reinickendorf,844.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2168,2026-01-16,Rettungsdienst,01,C,Spandau,906.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2169,2026-01-16,Rettungsdienst,01,C,Lichtenberg,479.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2170,2026-01-16,Rettungsdienst,01,C,Spandau,727.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2171,2026-01-16,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,1701.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2172,2026-01-16,Rettungsdienst,01,C,Pankow,1816.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2173,2026-01-16,Rettungsdienst,01,C,Spandau,458.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2174,2026-01-16,Rettungsdienst,01,C,Tempelhof-Schöneberg,637.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2175,2026-01-16,Rettungsdienst,01,C,Pankow,496.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2176,2026-01-16,Rettungsdienst,01,C,Marzahn-Hellersdorf,1073.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2177,2026-01-16,Rettungsdienst,01,C,Neukölln,565.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2178,2026-01-16,Rettungsdienst,01,C,Marzahn-Hellersdorf,893.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2179,2026-01-16,Rettungsdienst,01,A,Neukölln,709.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2180,2026-01-16,Rettungsdienst,01,A,Tempelhof-Schöneberg,850.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2181,2026-01-15,Rettungsdienst,01,A,Treptow-Köpenick,1313.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2182,2026-01-14,Rettungsdienst,01,A,Treptow-Köpenick,717.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2183,2026-01-13,Rettungsdienst,01,A,Lichtenberg,727.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2184,2026-01-13,Rettungsdienst,01,A,Lichtenberg,627.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2185,2026-01-11,Rettungsdienst,01,A,Charlottenburg-Wilmersdorf,1215.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2186,2026-01-11,Rettungsdienst,01,A,Neukölln,1170.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2187,2026-01-11,Rettungsdienst,01,A,Charlottenburg-Wilmersdorf,756.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2188,2026-01-10,Rettungsdienst,01,A,Charlottenburg-Wilmersdorf,590.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2189,2026-01-10,Rettungsdienst,01,A,Marzahn-Hellersdorf,633.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2190,2026-01-09,Rettungsdienst,01,A,Neukölln,577.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2191,2026-01-09,Rettungsdienst,01,A,Tempelhof-Schöneberg,584.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2192,2026-01-09,Rettungsdienst,01,A,Spandau,463.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2193,2026-01-07,Rettungsdienst,01,A,Spandau,1001.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2194,2026-01-07,Rettungsdienst,01,A,Mitte,559.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2195,2026-01-07,Rettungsdienst,01,A,Mitte,,False,True,True,ORG_BFW,False,False,False,NEF,True
2196,2026-01-06,Rettungsdienst,01,A,Reinickendorf,569.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2197,2026-01-06,Rettungsdienst,01,A,Lichtenberg,460.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
2198,2026-01-06,Rettungsdienst,01,A,Mitte,810.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2199,2026-01-05,Rettungsdienst,01,A,Mitte,772.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2200,2026-01-05,Rettungsdienst,01,A,Neukölln,,False,True,True,ORG_BFW,False,False,False,NEF,True
2201,2026-01-05,Rettungsdienst,01,A,Tempelhof-Schöneberg,675.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2202,2026-01-05,Rettungsdienst,01,A,Charlottenburg-Wilmersdorf,870.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2203,2026-01-05,Rettungsdienst,01,A,Treptow-Köpenick,768.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2204,2026-01-05,Rettungsdienst,01,A,Pankow,1349.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2205,2026-01-05,Rettungsdienst,01,A,Reinickendorf,,False,True,False,"ORG_DRK, ORG_JUH",False,False,False,RTW-DRK,False
2206,2026-01-04,Rettungsdienst,01,A,Pankow,592.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2207,2026-01-05,Rettungsdienst,01,A,Reinickendorf,743.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2208,2026-01-04,Rettungsdienst,01,A,Neukölln,,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,RTW-B,False
2209,2026-01-04,Rettungsdienst,01,A,Treptow-Köpenick,748.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2210,2026-01-04,Rettungsdienst,01,A,Mitte,796.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2211,2026-01-03,Rettungsdienst,01,A,Neukölln,232.0,False,True,False,ORG_BFW,False,False,False,NEF,True
2212,2026-01-03,Rettungsdienst,01,A,Neukölln,584.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2213,2026-01-02,Rettungsdienst,01,A,Mitte,513.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2214,2026-01-02,Rettungsdienst,01,A,Tempelhof-Schöneberg,328.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2215,2026-01-01,Rettungsdienst,01,A,Mitte,717.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2216,2026-01-01,Rettungsdienst,01,A,Mitte,728.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2217,2026-01-01,Rettungsdienst,01,A,Tempelhof-Schöneberg,922.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2218,2026-01-01,Rettungsdienst,01,A,Tempelhof-Schöneberg,808.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2219,2026-01-03,Rettungsdienst,02,E,Pankow,585.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2220,2026-01-07,Rettungsdienst mit Technischer Hilfeleistung,02,E,Reinickendorf,418.0,False,True,True,ORG_BFW,True,True,False,RTW-C,True
2221,2026-01-06,Rettungsdienst,02,D,Lichtenberg,517.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2222,2026-01-06,Rettungsdienst,02,D,Pankow,639.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2223,2026-01-08,Rettungsdienst,02,D,Mitte,308.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-C,True
2224,2026-01-07,Rettungsdienst,02,D,Mitte,478.0,False,True,False,ORG_BW,False,True,False,RTW-BW,True
2225,2026-01-08,Rettungsdienst,02,D,Mitte,432.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
2226,2026-01-09,Rettungsdienst,02,D,Neukölln,463.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
2227,2026-01-10,Rettungsdienst,02,D,Treptow-Köpenick,783.0,False,True,False,ORG_BFW,False,True,False,,True
2228,2026-01-10,Rettungsdienst,02,D,Pankow,369.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2229,2026-01-10,Rettungsdienst,02,D,Treptow-Köpenick,382.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2230,2026-01-10,Rettungsdienst,02,D,Steglitz-Zehlendorf,844.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2231,2026-01-11,Rettungsdienst,02,D,Reinickendorf,568.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,NEF,True
2232,2026-01-02,Rettungsdienst,02,D,Pankow,545.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2233,2026-01-01,Rettungsdienst,02,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW,True
2234,2026-01-01,Rettungsdienst,02,D,Friedrichshain-Kreuzberg,486.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2235,2026-01-01,Rettungsdienst,02,D,Pankow,585.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2236,2026-01-04,Rettungsdienst,02,D,Pankow,,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
2237,2026-01-06,Rettungsdienst,02,D,Friedrichshain-Kreuzberg,350.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2238,2026-01-05,Rettungsdienst,02,D,Mitte,535.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
2239,2026-01-12,Rettungsdienst,02,D,Pankow,457.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2240,2026-01-13,Rettungsdienst,02,D,Reinickendorf,880.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2241,2026-01-14,Rettungsdienst,02,D,Lichtenberg,598.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2242,2026-01-14,Rettungsdienst,02,C,Friedrichshain-Kreuzberg,500.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2243,2026-01-14,Rettungsdienst,02,C,Friedrichshain-Kreuzberg,764.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2244,2026-01-14,Rettungsdienst,02,C,Treptow-Köpenick,498.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2245,2026-01-13,Rettungsdienst,02,C,Reinickendorf,888.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2246,2026-01-13,Rettungsdienst,02,C,Charlottenburg-Wilmersdorf,731.0,False,True,True,"ORG_DRK, ORG_BFW",False,False,False,NEF,True
2247,2026-01-13,Rettungsdienst,02,C,Neukölln,921.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2248,2026-01-13,Rettungsdienst,02,C,Mitte,500.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2249,2026-01-13,Rettungsdienst,02,C,Spandau,739.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2250,2026-01-12,Rettungsdienst,02,C,Marzahn-Hellersdorf,797.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2251,2026-01-12,Rettungsdienst,02,C,Charlottenburg-Wilmersdorf,406.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2252,2026-01-12,Rettungsdienst,02,C,Pankow,670.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2253,2026-01-15,Rettungsdienst,02,C,Mitte,556.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2254,2026-01-15,Rettungsdienst,02,C,Lichtenberg,1015.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2255,2026-01-15,Rettungsdienst,02,C,Spandau,562.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2256,2026-01-15,Rettungsdienst,02,C,Friedrichshain-Kreuzberg,465.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2257,2026-01-15,Rettungsdienst,02,C,Tempelhof-Schöneberg,512.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2258,2026-01-14,Rettungsdienst,02,C,Neukölln,829.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2259,2026-01-14,Rettungsdienst,02,C,Spandau,575.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2260,2026-01-14,Rettungsdienst,02,C,Friedrichshain-Kreuzberg,494.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2261,2026-01-14,Rettungsdienst,02,C,Spandau,463.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2262,2026-01-16,Rettungsdienst,02,C,Mitte,338.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2263,2026-01-16,Rettungsdienst,02,C,Treptow-Köpenick,798.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2264,2026-01-06,Rettungsdienst,02,C,Steglitz-Zehlendorf,558.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2265,2026-01-05,Rettungsdienst,02,C,Steglitz-Zehlendorf,501.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2266,2026-01-05,Rettungsdienst,02,C,Friedrichshain-Kreuzberg,739.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2267,2026-01-05,Rettungsdienst,02,C,Neukölln,1032.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2268,2026-01-04,Rettungsdienst,02,C,Friedrichshain-Kreuzberg,590.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2269,2026-01-04,Rettungsdienst,02,C,Mitte,347.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2270,2026-01-04,Rettungsdienst,02,C,Charlottenburg-Wilmersdorf,413.0,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,NEF,True
2271,2026-01-05,Rettungsdienst,02,C,Spandau,1463.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2272,2026-01-05,Rettungsdienst,02,C,Mitte,281.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2273,2026-01-05,Rettungsdienst,02,C,Friedrichshain-Kreuzberg,617.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2274,2026-01-05,Rettungsdienst,02,C,Mitte,548.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2275,2026-01-05,Rettungsdienst,02,C,Mitte,357.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2276,2026-01-04,Rettungsdienst,02,C,Neukölln,853.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2277,2026-01-04,Rettungsdienst,02,C,Charlottenburg-Wilmersdorf,804.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2278,2026-01-04,Rettungsdienst,02,C,Reinickendorf,1060.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2279,2026-01-04,Rettungsdienst,02,C,Pankow,871.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2280,2026-01-03,Rettungsdienst,02,C,Treptow-Köpenick,554.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2281,2026-01-03,Rettungsdienst,02,C,Treptow-Köpenick,945.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2282,2026-01-03,Rettungsdienst,02,C,Treptow-Köpenick,531.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2283,2026-01-01,Rettungsdienst,02,C,Steglitz-Zehlendorf,764.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2284,2026-01-01,Rettungsdienst,02,C,Tempelhof-Schöneberg,1124.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2285,2026-01-01,Rettungsdienst,02,C,Steglitz-Zehlendorf,1086.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2286,2026-01-01,Rettungsdienst,02,C,Reinickendorf,366.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2287,2026-01-01,Rettungsdienst,02,C,Pankow,238.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2288,2026-01-01,Rettungsdienst,02,C,Steglitz-Zehlendorf,671.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
2289,2026-01-01,Rettungsdienst,02,C,Spandau,691.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2290,2026-01-01,Rettungsdienst,02,C,Steglitz-Zehlendorf,704.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2291,2026-01-01,Rettungsdienst,02,C,Lichtenberg,748.0,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,NEF,True
2292,2026-01-02,Rettungsdienst,02,C,Mitte,508.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2293,2026-01-02,Rettungsdienst,02,C,Spandau,301.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2294,2026-01-02,Rettungsdienst,02,C,Steglitz-Zehlendorf,613.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2295,2026-01-03,Rettungsdienst,02,C,Treptow-Köpenick,422.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2296,2026-01-03,Rettungsdienst,02,C,Mitte,645.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2297,2026-01-11,Rettungsdienst,02,C,Neukölln,688.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2298,2026-01-11,Rettungsdienst,02,C,Treptow-Köpenick,656.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2299,2026-01-10,Rettungsdienst,02,C,Mitte,898.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
2300,2026-01-10,Rettungsdienst,02,C,Mitte,331.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2301,2026-01-10,Rettungsdienst,02,C,Charlottenburg-Wilmersdorf,609.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2302,2026-01-10,Rettungsdienst,02,C,Steglitz-Zehlendorf,571.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2303,2026-01-10,Rettungsdienst,02,C,Charlottenburg-Wilmersdorf,430.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2304,2026-01-10,Rettungsdienst,02,C,Mitte,646.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2305,2026-01-10,Rettungsdienst,02,C,Pankow,630.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2306,2026-01-09,Rettungsdienst,02,C,Tempelhof-Schöneberg,874.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2307,2026-01-09,Rettungsdienst,02,C,Pankow,646.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2308,2026-01-09,Rettungsdienst,02,C,Mitte,547.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2309,2026-01-09,Rettungsdienst,02,C,Reinickendorf,606.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2310,2026-01-09,Rettungsdienst,02,C,Friedrichshain-Kreuzberg,741.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2311,2026-01-10,Rettungsdienst,02,C,Reinickendorf,696.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2312,2026-01-10,Rettungsdienst,02,C,Neukölln,455.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2313,2026-01-10,Rettungsdienst,02,C,Pankow,979.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2314,2026-01-10,Rettungsdienst,02,C,Mitte,434.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2315,2026-01-07,Rettungsdienst,02,C,Charlottenburg-Wilmersdorf,223.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2316,2026-01-08,Rettungsdienst,02,C,Treptow-Köpenick,499.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2317,2026-01-07,Rettungsdienst,02,C,Tempelhof-Schöneberg,814.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2318,2026-01-07,Rettungsdienst,02,C,Lichtenberg,631.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2319,2026-01-07,Rettungsdienst,02,C,Mitte,913.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2320,2026-01-07,Rettungsdienst,02,C,Spandau,466.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2321,2026-01-07,Rettungsdienst,02,C,Friedrichshain-Kreuzberg,340.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2322,2026-01-08,Rettungsdienst,02,C,Neukölln,661.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2323,2026-01-08,Rettungsdienst,02,C,Lichtenberg,696.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2324,2026-01-08,Rettungsdienst,02,C,Friedrichshain-Kreuzberg,573.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2325,2026-01-06,Rettungsdienst,02,C,Spandau,625.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2326,2026-01-06,Rettungsdienst,02,C,Spandau,866.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2327,2026-01-06,Rettungsdienst,02,C,Lichtenberg,396.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2328,2026-01-06,Rettungsdienst,02,C,Mitte,769.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2329,2026-01-07,Rettungsdienst,02,C,Treptow-Köpenick,663.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2330,2026-01-07,Rettungsdienst mit Technischer Hilfeleistung,02,C,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,False,False,False,NEF,True
2331,2026-01-07,Rettungsdienst,02,C,Mitte,1004.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2332,2026-01-07,Rettungsdienst,02,C,Charlottenburg-Wilmersdorf,502.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2333,2026-01-06,Rettungsdienst,02,C,Reinickendorf,398.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2334,2026-01-06,Rettungsdienst,02,C,Spandau,549.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2335,2026-01-06,Rettungsdienst,02,C,Reinickendorf,289.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2336,2026-01-06,Rettungsdienst,02,B,Charlottenburg-Wilmersdorf,648.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
2337,2026-01-06,Rettungsdienst,02,B,Steglitz-Zehlendorf,826.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2338,2026-01-06,Rettungsdienst,02,B,Tempelhof-Schöneberg,1002.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2339,2026-01-07,Rettungsdienst,02,B,Steglitz-Zehlendorf,1278.0,False,True,True,ORG_BFW,False,False,False,RTW-B,True
2340,2026-01-07,Rettungsdienst,02,B,Friedrichshain-Kreuzberg,722.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2341,2026-01-09,Rettungsdienst,02,B,Tempelhof-Schöneberg,677.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2342,2026-01-09,Rettungsdienst,02,B,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,RTW,False
2343,2026-01-08,Rettungsdienst,02,B,Tempelhof-Schöneberg,746.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2344,2026-01-10,Rettungsdienst,02,B,Pankow,589.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2345,2026-01-03,Rettungsdienst,02,B,Tempelhof-Schöneberg,534.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2346,2026-01-04,Rettungsdienst,02,B,Spandau,817.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2347,2026-01-04,Rettungsdienst,02,B,Neukölln,825.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2348,2026-01-04,Rettungsdienst,02,B,Pankow,1005.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2349,2026-01-04,Rettungsdienst,02,B,Neukölln,678.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2350,2026-01-05,Rettungsdienst,02,B,Mitte,677.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2351,2026-01-16,Rettungsdienst,02,B,Spandau,887.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2352,2026-01-14,Rettungsdienst,02,B,Mitte,1014.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2353,2026-01-15,Rettungsdienst,02,B,Lichtenberg,827.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2354,2026-01-15,Rettungsdienst,02,B,Spandau,1352.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2355,2026-01-15,Rettungsdienst,02,B,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,False,False,RTW-X,False
2356,2026-01-12,Rettungsdienst,02,B,Friedrichshain-Kreuzberg,796.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2357,2026-01-14,Rettungsdienst,02,B,Neukölln,467.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2358,2026-01-10,Rettungsdienst,02,A,Charlottenburg-Wilmersdorf,479.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2359,2026-01-02,Rettungsdienst,03,D,Lichtenberg,531.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
2360,2026-01-03,Rettungsdienst,03,B,Spandau,632.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2361,2026-01-03,Rettungsdienst,03,B,Pankow,604.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2362,2026-01-09,Rettungsdienst,03,B,Tempelhof-Schöneberg,457.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2363,2026-01-10,Rettungsdienst,03,B,Friedrichshain-Kreuzberg,614.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2364,2026-01-06,Rettungsdienst,03,B,Treptow-Köpenick,860.0,False,False,False,ORG_ASB,False,True,False,RTW-B,False
2365,2026-01-12,Rettungsdienst,03,B,Neukölln,1464.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2366,2026-01-16,Rettungsdienst,03,B,Tempelhof-Schöneberg,1364.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2367,2026-01-16,Rettungsdienst,03,B,Steglitz-Zehlendorf,482.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2368,2026-01-12,Rettungsdienst,03,A,Charlottenburg-Wilmersdorf,874.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2369,2026-01-08,Rettungsdienst,03,A,Spandau,989.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2370,2026-01-04,Rettungsdienst,03,A,Pankow,802.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2371,2026-01-03,Rettungsdienst,03,A,Treptow-Köpenick,459.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2372,2026-01-02,Rettungsdienst,04,D,Mitte,483.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2373,2026-01-02,Rettungsdienst,04,D,Reinickendorf,787.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
2374,2026-01-02,Rettungsdienst,04,D,Mitte,708.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
2375,2026-01-01,Rettungsdienst,04,D,Pankow,652.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2376,2026-01-01,Rettungsdienst,04,D,Neukölln,575.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
