,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
1272,2026-01-04,Rettungsdienst,06,D,Reinickendorf,938.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1273,2026-01-04,Rettungsdienst,06,D,Tempelhof-Schöneberg,,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-B,True
1274,2026-01-04,Rettungsdienst,06,D,Steglitz-Zehlendorf,699.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1275,2026-01-04,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,643.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1276,2026-01-04,Rettungsdienst,06,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1277,2026-01-04,Rettungsdienst,06,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1278,2026-01-04,Rettungsdienst,06,C,Pankow,803.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1279,2026-01-04,Rettungsdienst,06,C,Steglitz-Zehlendorf,1305.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1280,2026-01-04,Rettungsdienst,06,C,Pankow,443.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1281,2026-01-04,Rettungsdienst,06,C,Neukölln,652.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1282,2026-01-04,Rettungsdienst,06,C,Neukölln,551.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1283,2026-01-04,Rettungsdienst,06,C,Steglitz-Zehlendorf,599.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1284,2026-01-04,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,False,False,False,NEF,True
1285,2026-01-04,Rettungsdienst,06,C,Spandau,529.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1286,2026-01-04,Rettungsdienst,06,C,Lichtenberg,724.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1287,2026-01-04,Rettungsdienst,06,C,Steglitz-Zehlendorf,838.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1288,2026-01-04,Rettungsdienst,06,C,Neukölln,699.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1289,2026-01-04,Rettungsdienst,06,C,Pankow,476.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1290,2026-01-04,Rettungsdienst,06,C,Mitte,851.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1291,2026-01-04,Rettungsdienst,06,C,Steglitz-Zehlendorf,821.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1292,2026-01-04,Rettungsdienst,06,C,Reinickendorf,720.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1293,2026-01-04,Rettungsdienst,06,C,Mitte,609.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1294,2026-01-04,Rettungsdienst,06,C,Steglitz-Zehlendorf,745.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1295,2026-01-04,Rettungsdienst,06,C,Mitte,607.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1296,2026-01-04,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,555.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1297,2026-01-03,Rettungsdienst,06,C,Tempelhof-Schöneberg,1136.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1298,2026-01-03,Rettungsdienst,06,C,Reinickendorf,583.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1299,2026-01-03,Rettungsdienst,06,C,Lichtenberg,782.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1300,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,06,C,Steglitz-Zehlendorf,,False,True,True,"ORG_BFW, ORG_JUH",False,False,False,LHF-FF,False
1301,2026-01-03,Rettungsdienst,06,C,Mitte,767.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1302,2026-01-03,Rettungsdienst,06,C,Mitte,,False,True,True,ORG_BFW,False,False,False,NEF,True
1303,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,1095.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1304,2026-01-03,Rettungsdienst,06,C,Pankow,1471.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1305,2026-01-03,Rettungsdienst,06,C,Pankow,1051.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1306,2026-01-03,Rettungsdienst,06,C,Mitte,308.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1307,2026-01-03,Rettungsdienst,06,C,Treptow-Köpenick,950.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1308,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,653.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1309,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,758.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1310,2026-01-03,Rettungsdienst,06,C,Mitte,495.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1311,2026-01-03,Rettungsdienst,06,C,Tempelhof-Schöneberg,880.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1312,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,RTW-B,False
1313,2026-01-03,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,817.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1314,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,818.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1315,2026-01-03,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,591.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1316,2026-01-03,Rettungsdienst,06,C,Tempelhof-Schöneberg,523.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1317,2026-01-03,Rettungsdienst,06,C,Tempelhof-Schöneberg,,False,True,True,"ORG_BFW, ORG_JUH",False,False,False,NEF,True
1318,2026-01-03,Rettungsdienst,06,C,Spandau,842.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1319,2026-01-03,Rettungsdienst,06,C,Reinickendorf,1072.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1320,2026-01-03,Rettungsdienst,06,C,Pankow,779.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1321,2026-01-03,Rettungsdienst,06,C,Lichtenberg,1087.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1322,2026-01-03,Rettungsdienst,06,C,Pankow,649.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1323,2026-01-03,Rettungsdienst,06,C,Mitte,711.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1324,2026-01-03,Rettungsdienst,06,C,Tempelhof-Schöneberg,952.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1325,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,742.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1326,2026-01-03,Rettungsdienst,06,C,Reinickendorf,638.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1327,2026-01-03,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,617.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1328,2026-01-03,Rettungsdienst,06,C,Neukölln,575.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1329,2026-01-03,Rettungsdienst,06,C,Tempelhof-Schöneberg,678.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1330,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1331,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,06,C,Mitte,407.0,False,True,False,"ORG_BW, ORG_BFW",False,False,False,RTW-BW,False
1332,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,791.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1333,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,,False,True,True,"ORG_MHD, ORG_BFW",False,False,False,RTW-C,False
1334,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
1335,2026-01-03,Rettungsdienst,06,C,Pankow,590.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1336,2026-01-03,Rettungsdienst,06,C,Mitte,1093.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1337,2026-01-03,Rettungsdienst,06,C,Pankow,418.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1338,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,RTW-C,False
1339,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1340,2026-01-03,Rettungsdienst,06,C,Marzahn-Hellersdorf,797.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1341,2026-01-03,Technische Hilfeleistung,06,C,Steglitz-Zehlendorf,,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,ELW1-C,True
1342,2026-01-03,Rettungsdienst,06,C,Lichtenberg,652.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1343,2026-01-03,Rettungsdienst,06,C,Lichtenberg,,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,NEF,True
1344,2026-01-03,Rettungsdienst,06,C,Marzahn-Hellersdorf,773.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1345,2026-01-03,Rettungsdienst,06,C,Neukölln,,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,RTW,False
1346,2026-01-03,Rettungsdienst,06,C,Marzahn-Hellersdorf,665.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1347,2026-01-03,Rettungsdienst,06,C,Mitte,423.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1348,2026-01-03,Rettungsdienst,06,C,Tempelhof-Schöneberg,581.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1349,2026-01-03,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,586.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1350,2026-01-03,Rettungsdienst,06,C,Neukölln,664.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1351,2026-01-03,Rettungsdienst,06,C,Pankow,561.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1352,2026-01-03,Rettungsdienst,06,C,Neukölln,774.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1353,2026-01-03,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,770.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1354,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,560.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1355,2026-01-03,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,698.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1356,2026-01-03,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,549.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1357,2026-01-03,Rettungsdienst,06,C,Tempelhof-Schöneberg,637.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1358,2026-01-03,Rettungsdienst,06,C,Marzahn-Hellersdorf,629.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1359,2026-01-03,Rettungsdienst,06,C,Reinickendorf,650.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1360,2026-01-03,Rettungsdienst,06,C,Tempelhof-Schöneberg,1021.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1361,2026-01-03,Rettungsdienst,06,C,Spandau,674.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1362,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,1143.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1363,2026-01-03,Rettungsdienst,06,C,Mitte,710.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1364,2026-01-03,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,670.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1365,2026-01-03,Rettungsdienst,06,C,Tempelhof-Schöneberg,552.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1366,2026-01-03,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,428.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1367,2026-01-03,Rettungsdienst,06,C,Treptow-Köpenick,876.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1368,2026-01-03,Rettungsdienst,06,C,Treptow-Köpenick,663.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1369,2026-01-03,Rettungsdienst,06,C,Mitte,657.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1370,2026-01-04,Rettungsdienst,06,C,Treptow-Köpenick,729.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1371,2026-01-04,Rettungsdienst,06,C,Pankow,635.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1372,2026-01-04,Rettungsdienst,06,C,Spandau,1006.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1373,2026-01-04,Rettungsdienst,06,C,Spandau,615.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1374,2026-01-04,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,1196.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1375,2026-01-04,Rettungsdienst,06,C,Pankow,836.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1376,2026-01-04,Rettungsdienst,06,C,Mitte,621.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1377,2026-01-04,Rettungsdienst,06,C,Tempelhof-Schöneberg,498.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1378,2026-01-04,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,,False,True,True,"ORG_ASB, ORG_BFW",False,False,False,RTW-C,True
1379,2026-01-04,Rettungsdienst,06,C,Tempelhof-Schöneberg,631.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1380,2026-01-04,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,718.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1381,2026-01-04,Rettungsdienst,06,C,Tempelhof-Schöneberg,999.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1382,2026-01-04,Rettungsdienst,06,C,Marzahn-Hellersdorf,927.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1383,2026-01-04,Rettungsdienst,06,C,Mitte,666.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1384,2026-01-04,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,780.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1385,2026-01-04,Rettungsdienst,06,C,Spandau,406.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1386,2026-01-04,Rettungsdienst,06,C,Pankow,654.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1387,2026-01-04,Rettungsdienst,06,C,Marzahn-Hellersdorf,671.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1388,2026-01-04,Rettungsdienst,06,C,Spandau,559.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1389,2026-01-04,Rettungsdienst,06,C,Spandau,704.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1390,2026-01-04,Rettungsdienst,06,C,Steglitz-Zehlendorf,1225.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1391,2026-01-04,Rettungsdienst,06,C,Pankow,527.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1392,2026-01-04,Rettungsdienst,06,C,Marzahn-Hellersdorf,578.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1393,2026-01-04,Rettungsdienst,06,C,Marzahn-Hellersdorf,279.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1394,2026-01-04,Rettungsdienst,06,C,Treptow-Köpenick,1472.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1395,2026-01-04,Rettungsdienst,06,C,Pankow,957.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1396,2026-01-04,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,348.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1397,2026-01-04,Rettungsdienst,06,C,Reinickendorf,723.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1398,2026-01-04,Rettungsdienst,06,C,Steglitz-Zehlendorf,828.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1399,2026-01-04,Rettungsdienst,06,C,Lichtenberg,690.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1400,2026-01-04,Rettungsdienst,06,C,Steglitz-Zehlendorf,823.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1401,2026-01-04,Rettungsdienst,06,C,Mitte,495.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1402,2026-01-04,Rettungsdienst,06,C,Marzahn-Hellersdorf,540.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1403,2026-01-04,Rettungsdienst,06,C,Steglitz-Zehlendorf,901.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1404,2026-01-04,Rettungsdienst,06,C,Pankow,507.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1405,2026-01-04,Rettungsdienst,06,C,Lichtenberg,953.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1406,2026-01-04,Rettungsdienst,06,C,Steglitz-Zehlendorf,1120.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1407,2026-01-04,Rettungsdienst,06,C,Marzahn-Hellersdorf,747.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1408,2026-01-04,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,475.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1409,2026-01-04,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,629.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1410,2026-01-04,Rettungsdienst,06,C,Lichtenberg,601.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1411,2026-01-04,Rettungsdienst,06,C,Neukölln,569.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1412,2026-01-04,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,408.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1413,2026-01-04,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,316.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1414,2026-01-04,Rettungsdienst,06,C,Lichtenberg,609.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1415,2026-01-04,Rettungsdienst,06,C,Tempelhof-Schöneberg,,False,True,True,"ORG_BFW, ORG_JUH",False,False,False,NEF,True
1416,2026-01-04,Rettungsdienst mit Technischer Hilfeleistung,06,C,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,RTW-X,False
1417,2026-01-04,Rettungsdienst,06,C,Reinickendorf,540.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1418,2026-01-04,Rettungsdienst,06,C,Lichtenberg,863.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1419,2026-01-04,Rettungsdienst,06,C,Steglitz-Zehlendorf,1210.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1420,2026-01-04,Rettungsdienst,06,C,Mitte,382.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1421,2026-01-04,Rettungsdienst,06,C,Treptow-Köpenick,591.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1422,2026-01-04,Rettungsdienst,06,C,Lichtenberg,,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1423,2026-01-02,Rettungsdienst,06,C,Neukölln,1882.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1424,2026-01-02,Rettungsdienst,06,C,Neukölln,456.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1425,2026-01-02,Rettungsdienst,06,C,Reinickendorf,1013.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1426,2026-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,710.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1427,2026-01-02,Rettungsdienst,06,C,Neukölln,749.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1428,2026-01-02,Rettungsdienst,06,C,Pankow,685.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1429,2026-01-02,Rettungsdienst,06,C,Mitte,266.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1430,2026-01-02,Rettungsdienst,06,C,Reinickendorf,839.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1431,2026-01-02,Rettungsdienst,06,C,Neukölln,671.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1432,2026-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,807.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1433,2026-01-02,Rettungsdienst,06,C,Lichtenberg,684.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1434,2026-01-02,Rettungsdienst,06,C,Treptow-Köpenick,746.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1435,2026-01-02,Rettungsdienst,06,C,Neukölln,929.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1436,2026-01-02,Rettungsdienst,06,C,Treptow-Köpenick,867.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1437,2026-01-02,Rettungsdienst,06,C,Treptow-Köpenick,903.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1438,2026-01-02,Rettungsdienst,06,C,Reinickendorf,590.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1439,2026-01-02,Rettungsdienst,06,C,Reinickendorf,,False,True,False,"ORG_BFW, ORG_MHD",False,False,False,RTW,False
1440,2026-01-02,Rettungsdienst,06,C,Spandau,822.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1441,2026-01-02,Rettungsdienst,06,C,Reinickendorf,459.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1442,2026-01-02,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,849.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1443,2026-01-02,Rettungsdienst,06,C,Lichtenberg,453.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1444,2026-01-02,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,596.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
1445,2026-01-02,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,946.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1446,2026-01-02,Rettungsdienst,06,C,Treptow-Köpenick,518.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1447,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,06,C,Treptow-Köpenick,,False,True,True,ORG_BFW,False,False,False,LHF-M,True
1448,2026-01-02,Rettungsdienst,06,C,Lichtenberg,541.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1449,2026-01-02,Rettungsdienst,06,C,Lichtenberg,903.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1450,2026-01-02,Rettungsdienst,06,C,Mitte,649.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1451,2026-01-02,Rettungsdienst,06,C,Steglitz-Zehlendorf,429.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1452,2026-01-02,Rettungsdienst,06,C,Tempelhof-Schöneberg,468.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1453,2026-01-02,Rettungsdienst,06,C,Steglitz-Zehlendorf,551.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1454,2026-01-02,Rettungsdienst,06,C,Pankow,431.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1455,2026-01-02,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,619.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1456,2026-01-02,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,813.0,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,RTW-C,True
1457,2026-01-02,Rettungsdienst,06,C,Reinickendorf,548.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1458,2026-01-02,Rettungsdienst,06,C,Lichtenberg,668.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1459,2026-01-02,Rettungsdienst,06,C,Pankow,729.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1460,2026-01-02,Rettungsdienst,06,C,Tempelhof-Schöneberg,683.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1461,2026-01-02,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,355.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
1462,2026-01-03,Rettungsdienst,06,C,Spandau,504.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1463,2026-01-03,Rettungsdienst,06,C,Treptow-Köpenick,953.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1464,2026-01-03,Rettungsdienst,06,C,Spandau,1348.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1465,2026-01-03,Rettungsdienst,06,C,Mitte,493.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1466,2026-01-03,Rettungsdienst,06,C,Pankow,1330.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1467,2026-01-03,Rettungsdienst,06,C,Tempelhof-Schöneberg,372.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1468,2026-01-03,Rettungsdienst,06,C,Pankow,654.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1469,2026-01-03,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,643.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1470,2026-01-03,Rettungsdienst,06,C,Neukölln,597.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1471,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,806.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1472,2026-01-03,Rettungsdienst,06,C,Tempelhof-Schöneberg,673.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1473,2026-01-03,Rettungsdienst,06,C,Tempelhof-Schöneberg,852.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1474,2026-01-03,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,402.0,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,RTW-C,True
1475,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,790.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1476,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,612.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1477,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,501.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1478,2026-01-03,Rettungsdienst,06,C,Spandau,661.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1479,2026-01-03,Rettungsdienst,06,C,Spandau,578.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1480,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,979.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
