,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
964,2026-01-02,Rettungsdienst,06,D,Tempelhof-Schöneberg,485.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
965,2026-01-02,Rettungsdienst,06,D,Lichtenberg,,False,True,False,ORG_BFW,True,True,False,RTW-C,True
966,2026-01-02,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,557.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
967,2026-01-02,Rettungsdienst,06,D,Marzahn-Hellersdorf,651.0,False,True,False,ORG_BFW,False,True,False,NEF,True
968,2026-01-02,Rettungsdienst,06,D,Pankow,888.0,False,True,False,ORG_BFW,False,True,False,NEF,True
969,2026-01-02,Rettungsdienst,06,D,Reinickendorf,272.0,False,True,False,"ORG_DRK, ORG_BW",False,True,False,NEF,True
970,2026-01-02,Rettungsdienst,06,D,Marzahn-Hellersdorf,677.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
971,2026-01-02,Rettungsdienst,06,D,Tempelhof-Schöneberg,482.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
972,2026-01-02,Rettungsdienst,06,D,Lichtenberg,565.0,False,True,False,ORG_BFW,False,True,False,NEF,True
973,2026-01-03,Rettungsdienst,06,D,Neukölln,679.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
974,2026-01-03,Rettungsdienst,06,D,Neukölln,996.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
975,2026-01-03,Rettungsdienst,06,D,Mitte,511.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
976,2026-01-03,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,430.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
977,2026-01-03,Rettungsdienst,06,D,Pankow,412.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
978,2026-01-03,Rettungsdienst,06,D,Neukölln,392.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
979,2026-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,590.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
980,2026-01-03,Rettungsdienst,06,D,Spandau,427.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
981,2026-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,430.0,False,True,False,ORG_BFW,False,True,False,ITW,True
982,2026-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,349.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
983,2026-01-03,Rettungsdienst,06,D,Neukölln,629.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
984,2026-01-03,Rettungsdienst,06,D,Reinickendorf,939.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
985,2026-01-03,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,367.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
986,2026-01-03,Rettungsdienst,06,D,Lichtenberg,572.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
987,2026-01-03,Rettungsdienst,06,D,Mitte,516.0,False,True,False,ORG_BW,False,True,False,RTW-BW,True
988,2026-01-03,Rettungsdienst,06,D,Treptow-Köpenick,542.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
989,2026-01-03,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,602.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
990,2026-01-03,Rettungsdienst,06,D,Pankow,,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
991,2026-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
992,2026-01-03,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,613.0,False,True,False,ORG_BFW,False,True,False,NEF,True
993,2026-01-03,Rettungsdienst,06,D,Pankow,820.0,False,True,False,ORG_BFW,False,True,False,NEF,True
994,2026-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,True,False,RTW-X,True
995,2026-01-03,Rettungsdienst,06,D,Neukölln,658.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
996,2026-01-03,Rettungsdienst,06,D,Lichtenberg,741.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
997,2026-01-03,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,595.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
998,2026-01-03,Rettungsdienst,06,C,Tempelhof-Schöneberg,523.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
999,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,758.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1000,2026-01-03,Rettungsdienst,06,C,Mitte,495.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1001,2026-01-03,Rettungsdienst,06,C,Tempelhof-Schöneberg,880.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1002,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,RTW-B,False
1003,2026-01-03,Rettungsdienst,06,C,Mitte,,False,True,True,ORG_BFW,False,False,False,NEF,True
1004,2026-01-03,Rettungsdienst,06,C,Tempelhof-Schöneberg,,False,True,True,"ORG_BFW, ORG_JUH",False,False,False,NEF,True
1005,2026-01-03,Rettungsdienst,06,C,Spandau,842.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1006,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,1095.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1007,2026-01-03,Rettungsdienst,06,C,Pankow,1471.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1008,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,818.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1009,2026-01-03,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,591.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1010,2026-01-03,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,817.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1011,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,,False,True,True,"ORG_MHD, ORG_BFW",False,False,False,RTW-C,False
1012,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
1013,2026-01-03,Rettungsdienst,06,C,Pankow,590.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1014,2026-01-03,Rettungsdienst,06,C,Tempelhof-Schöneberg,678.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1015,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1016,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,06,C,Mitte,407.0,False,True,False,"ORG_BW, ORG_BFW",False,False,False,RTW-BW,False
1017,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,791.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1018,2026-01-03,Technische Hilfeleistung,06,C,Steglitz-Zehlendorf,,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,ELW1-C,True
1019,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1020,2026-01-03,Rettungsdienst,06,C,Mitte,1093.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1021,2026-01-03,Rettungsdienst,06,C,Pankow,418.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1022,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,RTW-C,False
1023,2026-01-03,Rettungsdienst,06,C,Lichtenberg,652.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1024,2026-01-03,Rettungsdienst,06,C,Marzahn-Hellersdorf,797.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1025,2026-01-03,Rettungsdienst,06,C,Reinickendorf,583.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1026,2026-01-03,Rettungsdienst,06,C,Tempelhof-Schöneberg,1136.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1027,2026-01-03,Rettungsdienst,06,C,Mitte,767.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1028,2026-01-03,Rettungsdienst,06,C,Lichtenberg,782.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1029,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,06,C,Steglitz-Zehlendorf,,False,True,True,"ORG_BFW, ORG_JUH",False,False,False,LHF-FF,False
1030,2026-01-03,Rettungsdienst,06,C,Treptow-Köpenick,950.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1031,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,653.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1032,2026-01-03,Rettungsdienst,06,C,Pankow,1051.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1033,2026-01-03,Rettungsdienst,06,C,Mitte,308.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1034,2026-01-03,Rettungsdienst,06,C,Pankow,649.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1035,2026-01-03,Rettungsdienst,06,C,Lichtenberg,1087.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1036,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,742.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1037,2026-01-03,Rettungsdienst,06,C,Reinickendorf,638.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1038,2026-01-03,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,617.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1039,2026-01-03,Rettungsdienst,06,C,Tempelhof-Schöneberg,952.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1040,2026-01-03,Rettungsdienst,06,C,Mitte,711.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1041,2026-01-03,Rettungsdienst,06,C,Neukölln,575.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1042,2026-01-03,Rettungsdienst,06,C,Reinickendorf,1072.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1043,2026-01-03,Rettungsdienst,06,C,Pankow,779.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1044,2026-01-03,Rettungsdienst,06,C,Lichtenberg,,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,NEF,True
1045,2026-01-03,Rettungsdienst,06,C,Marzahn-Hellersdorf,773.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1046,2026-01-03,Rettungsdienst,06,C,Neukölln,,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,RTW,False
1047,2026-01-03,Rettungsdienst,06,C,Marzahn-Hellersdorf,665.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1048,2026-01-03,Rettungsdienst,06,C,Mitte,423.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1049,2026-01-03,Rettungsdienst,06,C,Tempelhof-Schöneberg,581.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1050,2026-01-03,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,586.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1051,2026-01-03,Rettungsdienst,06,C,Neukölln,664.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1052,2026-01-03,Rettungsdienst,06,C,Pankow,561.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1053,2026-01-03,Rettungsdienst,06,C,Neukölln,774.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1054,2026-01-03,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,770.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1055,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,560.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1056,2026-01-03,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,698.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1057,2026-01-03,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,549.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1058,2026-01-03,Rettungsdienst,06,C,Tempelhof-Schöneberg,637.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1059,2026-01-03,Rettungsdienst,06,C,Marzahn-Hellersdorf,629.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1060,2026-01-03,Rettungsdienst,06,C,Reinickendorf,650.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1061,2026-01-03,Rettungsdienst,06,C,Tempelhof-Schöneberg,1021.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1062,2026-01-03,Rettungsdienst,06,C,Spandau,674.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1063,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,1143.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1064,2026-01-03,Rettungsdienst,06,C,Mitte,710.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1065,2026-01-03,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,670.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1066,2026-01-03,Rettungsdienst,06,C,Tempelhof-Schöneberg,552.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1067,2026-01-03,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,428.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1068,2026-01-03,Rettungsdienst,06,C,Treptow-Köpenick,876.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1069,2026-01-03,Rettungsdienst,06,C,Treptow-Köpenick,663.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1070,2026-01-03,Rettungsdienst,06,C,Mitte,657.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1071,2026-01-02,Rettungsdienst,06,C,Neukölln,1882.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1072,2026-01-02,Rettungsdienst,06,C,Neukölln,456.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1073,2026-01-02,Rettungsdienst,06,C,Reinickendorf,1013.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1074,2026-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,710.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1075,2026-01-02,Rettungsdienst,06,C,Neukölln,749.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1076,2026-01-02,Rettungsdienst,06,C,Pankow,685.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1077,2026-01-02,Rettungsdienst,06,C,Mitte,266.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1078,2026-01-02,Rettungsdienst,06,C,Reinickendorf,839.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1079,2026-01-02,Rettungsdienst,06,C,Neukölln,671.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1080,2026-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,807.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1081,2026-01-02,Rettungsdienst,06,C,Lichtenberg,684.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1082,2026-01-02,Rettungsdienst,06,C,Treptow-Köpenick,746.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1083,2026-01-02,Rettungsdienst,06,C,Neukölln,929.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1084,2026-01-02,Rettungsdienst,06,C,Treptow-Köpenick,867.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1085,2026-01-02,Rettungsdienst,06,C,Treptow-Köpenick,903.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1086,2026-01-02,Rettungsdienst,06,C,Reinickendorf,590.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1087,2026-01-02,Rettungsdienst,06,C,Reinickendorf,,False,True,False,"ORG_BFW, ORG_MHD",False,False,False,RTW,False
1088,2026-01-02,Rettungsdienst,06,C,Spandau,822.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1089,2026-01-02,Rettungsdienst,06,C,Reinickendorf,459.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1090,2026-01-02,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,849.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1091,2026-01-02,Rettungsdienst,06,C,Lichtenberg,453.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1092,2026-01-02,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,596.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
1093,2026-01-02,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,946.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1094,2026-01-02,Rettungsdienst,06,C,Treptow-Köpenick,518.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1095,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,06,C,Treptow-Köpenick,,False,True,True,ORG_BFW,False,False,False,LHF-M,True
1096,2026-01-02,Rettungsdienst,06,C,Lichtenberg,541.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1097,2026-01-02,Rettungsdienst,06,C,Lichtenberg,903.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1098,2026-01-02,Rettungsdienst,06,C,Mitte,649.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1099,2026-01-02,Rettungsdienst,06,C,Steglitz-Zehlendorf,429.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1100,2026-01-02,Rettungsdienst,06,C,Tempelhof-Schöneberg,468.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1101,2026-01-02,Rettungsdienst,06,C,Steglitz-Zehlendorf,551.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1102,2026-01-02,Rettungsdienst,06,C,Pankow,431.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1103,2026-01-02,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,619.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1104,2026-01-02,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,813.0,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,RTW-C,True
1105,2026-01-02,Rettungsdienst,06,C,Reinickendorf,548.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1106,2026-01-02,Rettungsdienst,06,C,Lichtenberg,668.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1107,2026-01-02,Rettungsdienst,06,C,Pankow,729.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1108,2026-01-02,Rettungsdienst,06,C,Tempelhof-Schöneberg,683.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1109,2026-01-02,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,355.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
1110,2026-01-03,Rettungsdienst,06,C,Spandau,504.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1111,2026-01-03,Rettungsdienst,06,C,Treptow-Köpenick,953.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1112,2026-01-03,Rettungsdienst,06,C,Spandau,1348.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1113,2026-01-03,Rettungsdienst,06,C,Mitte,493.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1114,2026-01-03,Rettungsdienst,06,C,Pankow,1330.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1115,2026-01-03,Rettungsdienst,06,C,Tempelhof-Schöneberg,372.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1116,2026-01-03,Rettungsdienst,06,C,Pankow,654.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1117,2026-01-03,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,643.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1118,2026-01-03,Rettungsdienst,06,C,Neukölln,597.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1119,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,806.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1120,2026-01-03,Rettungsdienst,06,C,Tempelhof-Schöneberg,673.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1121,2026-01-03,Rettungsdienst,06,C,Tempelhof-Schöneberg,852.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1122,2026-01-03,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,402.0,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,RTW-C,True
1123,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,790.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1124,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,612.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1125,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,501.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1126,2026-01-03,Rettungsdienst,06,C,Spandau,661.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1127,2026-01-03,Rettungsdienst,06,C,Spandau,578.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1128,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,979.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1129,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,754.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1130,2026-01-03,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,461.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1131,2026-01-03,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,721.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1132,2026-01-03,Rettungsdienst,06,C,Mitte,780.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1133,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,1495.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1134,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,1537.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1135,2026-01-03,Rettungsdienst,06,C,Lichtenberg,1004.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1136,2026-01-03,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,558.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1137,2026-01-03,Rettungsdienst,06,C,Mitte,469.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1138,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1139,2026-01-03,Rettungsdienst,06,C,Pankow,784.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1140,2026-01-03,Rettungsdienst,06,C,Neukölln,640.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1141,2026-01-03,Rettungsdienst,06,C,Lichtenberg,496.0,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,RTW-C,True
1142,2026-01-03,Rettungsdienst,06,C,Tempelhof-Schöneberg,279.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1143,2026-01-03,Rettungsdienst,06,C,Lichtenberg,326.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1144,2026-01-03,Rettungsdienst,06,C,Pankow,655.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1145,2026-01-03,Rettungsdienst,06,C,Steglitz-Zehlendorf,1414.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1146,2026-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,583.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1147,2026-01-02,Rettungsdienst,06,C,Treptow-Köpenick,708.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1148,2026-01-02,Rettungsdienst,06,C,Steglitz-Zehlendorf,543.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1149,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,06,C,Mitte,487.0,False,True,True,ORG_BFW,False,False,False,LHF-FF,False
1150,2026-01-02,Rettungsdienst,06,C,Spandau,784.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1151,2026-01-02,Rettungsdienst,06,C,Lichtenberg,1050.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1152,2026-01-02,Rettungsdienst,06,C,Treptow-Köpenick,667.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1153,2026-01-02,Rettungsdienst,06,C,Pankow,805.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1154,2026-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,649.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1155,2026-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,588.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1156,2026-01-02,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,980.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1157,2026-01-02,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,459.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1158,2026-01-02,Rettungsdienst,06,C,Mitte,499.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1159,2026-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,673.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1160,2026-01-02,Rettungsdienst,06,C,Pankow,760.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1161,2026-01-02,Rettungsdienst,06,C,Pankow,575.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1162,2026-01-02,Rettungsdienst,06,C,Treptow-Köpenick,616.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1163,2026-01-02,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,779.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1164,2026-01-02,Rettungsdienst,06,C,Lichtenberg,546.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1165,2026-01-02,Rettungsdienst,06,C,Neukölln,655.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1166,2026-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,628.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1167,2026-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,716.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1168,2026-01-02,Rettungsdienst,06,C,Tempelhof-Schöneberg,830.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1169,2026-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,824.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1170,2026-01-02,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,569.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1171,2026-01-02,Rettungsdienst,06,C,Mitte,534.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
