,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
890,2026-01-06,Rettungsdienst,02,D,Lichtenberg,517.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
891,2026-01-06,Rettungsdienst,02,D,Pankow,639.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
892,2026-01-06,Rettungsdienst,02,C,Spandau,625.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
893,2026-01-06,Rettungsdienst,02,C,Spandau,866.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
894,2026-01-06,Rettungsdienst,02,C,Lichtenberg,396.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
895,2026-01-06,Rettungsdienst,02,C,Mitte,769.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
896,2026-01-06,Rettungsdienst,02,C,Reinickendorf,398.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
897,2026-01-06,Rettungsdienst,02,C,Spandau,549.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
898,2026-01-06,Rettungsdienst,02,C,Reinickendorf,289.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
899,2026-01-06,Rettungsdienst,02,C,Steglitz-Zehlendorf,558.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
900,2026-01-05,Rettungsdienst,02,C,Steglitz-Zehlendorf,501.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
901,2026-01-05,Rettungsdienst,02,C,Friedrichshain-Kreuzberg,739.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
902,2026-01-05,Rettungsdienst,02,C,Neukölln,1032.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
903,2026-01-04,Rettungsdienst,02,C,Friedrichshain-Kreuzberg,590.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
904,2026-01-04,Rettungsdienst,02,C,Mitte,347.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
905,2026-01-04,Rettungsdienst,02,C,Charlottenburg-Wilmersdorf,413.0,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,NEF,True
906,2026-01-05,Rettungsdienst,02,C,Spandau,1463.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
907,2026-01-05,Rettungsdienst,02,C,Mitte,281.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
908,2026-01-05,Rettungsdienst,02,C,Friedrichshain-Kreuzberg,617.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
909,2026-01-05,Rettungsdienst,02,C,Mitte,548.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
910,2026-01-05,Rettungsdienst,02,C,Mitte,357.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
911,2026-01-04,Rettungsdienst,02,C,Neukölln,853.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
912,2026-01-04,Rettungsdienst,02,C,Charlottenburg-Wilmersdorf,804.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
913,2026-01-04,Rettungsdienst,02,C,Reinickendorf,1060.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
914,2026-01-04,Rettungsdienst,02,C,Pankow,871.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
915,2026-01-03,Rettungsdienst,02,C,Treptow-Köpenick,554.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
916,2026-01-03,Rettungsdienst,02,C,Treptow-Köpenick,945.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
917,2026-01-03,Rettungsdienst,02,C,Treptow-Köpenick,531.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
918,2026-01-01,Rettungsdienst,02,C,Steglitz-Zehlendorf,764.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
919,2026-01-01,Rettungsdienst,02,C,Tempelhof-Schöneberg,1124.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
920,2026-01-01,Rettungsdienst,02,C,Steglitz-Zehlendorf,1086.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
921,2026-01-01,Rettungsdienst,02,C,Reinickendorf,366.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
922,2026-01-01,Rettungsdienst,02,C,Pankow,238.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
923,2026-01-01,Rettungsdienst,02,C,Steglitz-Zehlendorf,671.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
924,2026-01-01,Rettungsdienst,02,C,Spandau,691.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
925,2026-01-01,Rettungsdienst,02,C,Steglitz-Zehlendorf,704.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
926,2026-01-01,Rettungsdienst,02,C,Lichtenberg,748.0,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,NEF,True
927,2026-01-02,Rettungsdienst,02,C,Mitte,508.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
928,2026-01-02,Rettungsdienst,02,C,Spandau,301.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
929,2026-01-02,Rettungsdienst,02,C,Steglitz-Zehlendorf,613.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
930,2026-01-03,Rettungsdienst,02,C,Treptow-Köpenick,422.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
931,2026-01-03,Rettungsdienst,02,C,Mitte,645.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
932,2026-01-03,Rettungsdienst,02,B,Tempelhof-Schöneberg,534.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
933,2026-01-04,Rettungsdienst,02,B,Spandau,817.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
934,2026-01-04,Rettungsdienst,02,B,Neukölln,825.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
935,2026-01-04,Rettungsdienst,02,B,Pankow,1005.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
936,2026-01-04,Rettungsdienst,02,B,Neukölln,678.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
937,2026-01-05,Rettungsdienst,02,B,Mitte,677.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
938,2026-01-06,Rettungsdienst,02,B,Charlottenburg-Wilmersdorf,648.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
939,2026-01-06,Rettungsdienst,02,B,Steglitz-Zehlendorf,826.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
940,2026-01-06,Rettungsdienst,02,B,Tempelhof-Schöneberg,1002.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
941,2026-01-02,Rettungsdienst,03,D,Lichtenberg,531.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
942,2026-01-03,Rettungsdienst,03,B,Spandau,632.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
943,2026-01-03,Rettungsdienst,03,B,Pankow,604.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
944,2026-01-06,Rettungsdienst,03,B,Treptow-Köpenick,860.0,False,False,False,ORG_ASB,False,True,False,RTW-B,False
945,2026-01-04,Rettungsdienst,03,A,Pankow,802.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
946,2026-01-03,Rettungsdienst,03,A,Treptow-Köpenick,459.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
947,2026-01-02,Rettungsdienst,04,D,Mitte,483.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
948,2026-01-02,Rettungsdienst,04,D,Reinickendorf,787.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
949,2026-01-02,Rettungsdienst,04,D,Mitte,708.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
950,2026-01-01,Rettungsdienst,04,D,Pankow,652.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
951,2026-01-01,Rettungsdienst,04,D,Neukölln,575.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
952,2026-01-01,Rettungsdienst,04,D,Charlottenburg-Wilmersdorf,393.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
953,2026-01-01,Rettungsdienst,04,D,Reinickendorf,606.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
954,2026-01-01,Rettungsdienst,04,D,Charlottenburg-Wilmersdorf,967.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
955,2026-01-01,Rettungsdienst,04,D,Marzahn-Hellersdorf,597.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
956,2026-01-01,Rettungsdienst,04,D,Neukölln,531.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
957,2026-01-01,Rettungsdienst,04,D,Spandau,525.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
958,2026-01-01,Rettungsdienst,04,D,Lichtenberg,,False,False,False,ORG_BFW,False,True,False,RTW-C,False
959,2026-01-01,Rettungsdienst,04,D,Lichtenberg,694.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
960,2026-01-01,Rettungsdienst,04,D,Spandau,493.0,False,True,False,ORG_BFW,True,True,True,LHF,False
961,2026-01-01,Rettungsdienst,04,D,Friedrichshain-Kreuzberg,508.0,False,True,False,"ORG_MHD, ORG_ASB",False,False,False,RTW-C,False
962,2026-01-01,Rettungsdienst,04,D,Mitte,463.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
963,2026-01-01,Rettungsdienst,04,D,Marzahn-Hellersdorf,1037.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
964,2026-01-04,Rettungsdienst,04,D,Neukölln,800.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
965,2026-01-05,Rettungsdienst,04,D,Pankow,491.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
966,2026-01-05,Rettungsdienst,04,D,Friedrichshain-Kreuzberg,371.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
967,2026-01-05,Rettungsdienst,04,D,Neukölln,504.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
968,2026-01-03,Rettungsdienst,04,D,Steglitz-Zehlendorf,661.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
969,2026-01-03,Rettungsdienst,04,D,Mitte,426.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
970,2026-01-04,Rettungsdienst,04,D,Mitte,545.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
971,2026-01-06,Rettungsdienst,04,D,Reinickendorf,,False,False,False,ORG_BFW,False,False,False,RTW-C,False
972,2026-01-06,Rettungsdienst,04,D,Neukölln,,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,RTW-C,True
973,2026-01-06,Rettungsdienst,04,D,Mitte,708.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
974,2026-01-06,Rettungsdienst,04,D,Charlottenburg-Wilmersdorf,613.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
975,2026-01-06,Rettungsdienst,04,D,Charlottenburg-Wilmersdorf,1190.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
976,2026-01-06,Rettungsdienst,04,D,Spandau,953.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
977,2026-01-06,Rettungsdienst,04,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
978,2026-01-06,Rettungsdienst,04,B,Mitte,512.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
979,2026-01-06,Rettungsdienst,04,B,Spandau,718.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
980,2026-01-06,Rettungsdienst,04,B,Tempelhof-Schöneberg,970.0,False,True,True,ORG_BFW,False,False,False,RTW-B,True
981,2026-01-06,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,478.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
982,2026-01-06,Rettungsdienst,04,B,Marzahn-Hellersdorf,617.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
983,2026-01-06,Rettungsdienst,04,B,Reinickendorf,1031.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
984,2026-01-06,Rettungsdienst,04,B,Steglitz-Zehlendorf,503.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
985,2026-01-06,Rettungsdienst,04,B,Mitte,709.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
986,2026-01-06,Rettungsdienst,04,B,Reinickendorf,1061.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
987,2026-01-06,Rettungsdienst,04,B,Lichtenberg,737.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
988,2026-01-06,Rettungsdienst,04,B,Reinickendorf,986.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
989,2026-01-06,Rettungsdienst,04,B,Marzahn-Hellersdorf,637.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
990,2026-01-06,Rettungsdienst,04,B,Reinickendorf,762.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
991,2026-01-04,Rettungsdienst,04,B,Neukölln,594.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
992,2026-01-04,Rettungsdienst,04,B,Spandau,1340.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
993,2026-01-04,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,465.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
994,2026-01-04,Rettungsdienst,04,B,Reinickendorf,777.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
995,2026-01-04,Rettungsdienst,04,B,Lichtenberg,656.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
996,2026-01-04,Rettungsdienst mit Technischer Hilfeleistung,04,B,Tempelhof-Schöneberg,431.0,False,True,True,"ORG_MHD, ORG_BFW",True,True,True,LHF-M,False
997,2026-01-04,Rettungsdienst,04,B,Lichtenberg,914.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
998,2026-01-04,Rettungsdienst,04,B,Marzahn-Hellersdorf,629.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
999,2026-01-04,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,643.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1000,2026-01-04,Rettungsdienst,04,B,Mitte,,False,True,True,ORG_BFW,False,True,False,RTW-B,False
1001,2026-01-04,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,837.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1002,2026-01-04,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,599.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1003,2026-01-03,Rettungsdienst,04,B,Neukölln,653.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1004,2026-01-03,Rettungsdienst,04,B,Neukölln,497.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1005,2026-01-03,Rettungsdienst,04,B,Neukölln,546.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1006,2026-01-03,Rettungsdienst,04,B,Marzahn-Hellersdorf,1085.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1007,2026-01-03,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,529.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1008,2026-01-03,Rettungsdienst,04,B,Neukölln,665.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1009,2026-01-03,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,910.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1010,2026-01-03,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,752.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1011,2026-01-03,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,690.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1012,2026-01-06,Rettungsdienst,04,B,Reinickendorf,1436.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1013,2026-01-05,Rettungsdienst,04,B,Reinickendorf,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
1014,2026-01-05,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,870.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1015,2026-01-05,Rettungsdienst,04,B,Neukölln,706.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1016,2026-01-05,Rettungsdienst,04,B,Lichtenberg,741.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1017,2026-01-05,Rettungsdienst,04,B,Mitte,520.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1018,2026-01-05,Rettungsdienst,04,B,Neukölln,423.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
1019,2026-01-05,Rettungsdienst,04,B,Reinickendorf,537.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1020,2026-01-05,Rettungsdienst,04,B,Lichtenberg,411.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1021,2026-01-05,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,508.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
1022,2026-01-05,Rettungsdienst,04,B,Lichtenberg,,False,True,True,ORG_BFW,False,False,False,ELW1-C,False
1023,2026-01-05,Rettungsdienst,04,B,Steglitz-Zehlendorf,479.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
1024,2026-01-04,Rettungsdienst,04,B,Lichtenberg,888.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1025,2026-01-04,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,769.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1026,2026-01-04,Rettungsdienst,04,B,Mitte,391.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1027,2026-01-04,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,789.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1028,2026-01-04,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,673.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1029,2026-01-04,Rettungsdienst,04,B,Mitte,674.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1030,2026-01-04,Rettungsdienst,04,B,Reinickendorf,1069.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1031,2026-01-04,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,958.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1032,2026-01-01,Rettungsdienst,04,B,Treptow-Köpenick,494.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1033,2026-01-01,Rettungsdienst,04,B,Neukölln,565.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1034,2026-01-01,Rettungsdienst,04,B,Neukölln,614.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1035,2026-01-01,Rettungsdienst,04,B,Treptow-Köpenick,728.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1036,2026-01-01,Rettungsdienst,04,B,Steglitz-Zehlendorf,411.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1037,2026-01-01,Rettungsdienst,04,B,Marzahn-Hellersdorf,1143.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1038,2026-01-01,Rettungsdienst,04,B,Neukölln,611.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1039,2026-01-01,Rettungsdienst,04,B,Tempelhof-Schöneberg,717.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1040,2026-01-01,Rettungsdienst,04,B,Spandau,479.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1041,2026-01-01,Rettungsdienst,04,B,Tempelhof-Schöneberg,570.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1042,2026-01-01,Rettungsdienst,04,B,Marzahn-Hellersdorf,677.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1043,2026-01-01,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,347.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1044,2026-01-01,Rettungsdienst,04,B,Marzahn-Hellersdorf,1108.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1045,2026-01-01,Rettungsdienst,04,B,Mitte,,False,True,True,ORG_BFW,False,False,False,RTW-B,True
1046,2026-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,414.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1047,2026-01-01,Rettungsdienst,04,B,Pankow,349.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1048,2026-01-01,Rettungsdienst,04,B,Mitte,464.0,False,True,True,"ORG_MHD, ORG_ASB, ORG_BFW",False,False,False,RTW-B,False
1049,2026-01-01,Rettungsdienst,04,B,Marzahn-Hellersdorf,843.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1050,2026-01-01,Rettungsdienst,04,B,Lichtenberg,1101.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1051,2026-01-01,Rettungsdienst,04,B,Mitte,,False,True,True,"ORG_MHD, ORG_BFW",False,False,False,NEF,True
1052,2026-01-01,Rettungsdienst,04,B,Reinickendorf,424.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1053,2026-01-01,Rettungsdienst,04,B,Mitte,912.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
1054,2026-01-01,Rettungsdienst,04,B,Spandau,672.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1055,2026-01-01,Rettungsdienst,04,B,Mitte,406.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1056,2026-01-01,Rettungsdienst,04,B,Mitte,596.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
1057,2026-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,412.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1058,2026-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,539.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1059,2026-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,588.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1060,2026-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,518.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1061,2026-01-01,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,615.0,False,False,True,ORG_DRK,False,False,False,RTW-B,False
1062,2026-01-01,Rettungsdienst,04,B,Lichtenberg,505.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1063,2026-01-01,Rettungsdienst,04,B,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,RTW,False
1064,2026-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,392.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1065,2026-01-01,Rettungsdienst,04,B,Lichtenberg,866.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1066,2026-01-01,Rettungsdienst,04,B,Tempelhof-Schöneberg,545.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1067,2026-01-01,Rettungsdienst,04,B,Reinickendorf,804.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1068,2026-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,788.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1069,2026-01-01,Rettungsdienst,04,B,Lichtenberg,1157.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1070,2026-01-01,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,588.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1071,2026-01-01,Rettungsdienst,04,B,Spandau,,False,True,False,ORG_BFW,False,False,False,RTW,False
1072,2026-01-01,Rettungsdienst,04,B,Spandau,1001.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1073,2026-01-01,Rettungsdienst,04,B,Mitte,500.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1074,2026-01-01,Rettungsdienst,04,B,Lichtenberg,800.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1075,2026-01-01,Rettungsdienst,04,B,Pankow,620.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
1076,2026-01-01,Rettungsdienst,04,B,Marzahn-Hellersdorf,,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,NEF,True
1077,2026-01-01,Rettungsdienst,04,B,Reinickendorf,702.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1078,2026-01-01,Rettungsdienst,04,B,Marzahn-Hellersdorf,677.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1079,2026-01-01,Rettungsdienst,04,B,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,RTW,False
1080,2026-01-01,Rettungsdienst,04,B,Tempelhof-Schöneberg,1050.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1081,2026-01-01,Rettungsdienst,04,B,Steglitz-Zehlendorf,452.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
1082,2026-01-01,Rettungsdienst,04,B,Lichtenberg,756.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1083,2026-01-02,Rettungsdienst,04,B,Mitte,286.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1084,2026-01-02,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,448.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
1085,2026-01-02,Rettungsdienst,04,B,Neukölln,696.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1086,2026-01-02,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,863.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1087,2026-01-02,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,513.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1088,2026-01-02,Rettungsdienst,04,B,Steglitz-Zehlendorf,616.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1089,2026-01-02,Rettungsdienst,04,B,Treptow-Köpenick,481.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1090,2026-01-02,Rettungsdienst,04,B,Neukölln,453.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1091,2026-01-02,Rettungsdienst,04,B,Lichtenberg,753.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1092,2026-01-02,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,410.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1093,2026-01-03,Rettungsdienst,04,B,Pankow,760.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1094,2026-01-03,Rettungsdienst,04,B,Reinickendorf,620.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1095,2026-01-03,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,1188.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
1096,2026-01-03,Rettungsdienst,04,B,Marzahn-Hellersdorf,810.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
1097,2026-01-03,Rettungsdienst,04,B,Mitte,568.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1098,2026-01-03,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,550.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1099,2026-01-03,Rettungsdienst,04,B,Neukölln,816.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1100,2026-01-03,Rettungsdienst,04,B,Reinickendorf,456.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1101,2026-01-03,Rettungsdienst,04,B,Spandau,788.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1102,2026-01-03,Rettungsdienst,04,B,Mitte,539.0,False,True,True,ORG_BFW,False,False,False,RTW-B,True
1103,2026-01-02,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,952.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
