,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
2133,2026-01-02,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,582.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2134,2026-01-02,Rettungsdienst,06,D,Neukölln,,False,True,False,ORG_BFW,False,True,False,RTW-X,True
2135,2026-01-02,Rettungsdienst,06,D,Marzahn-Hellersdorf,533.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2136,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,06,D,Mitte,,False,True,True,ORG_BFW,True,True,True,LHF-M,True
2137,2026-01-02,Rettungsdienst,06,D,Reinickendorf,349.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
2138,2026-01-02,Rettungsdienst,06,D,Neukölln,735.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2139,2026-01-02,Rettungsdienst,06,D,Lichtenberg,671.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
2140,2026-01-02,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,454.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,RTW-C,True
2141,2026-01-02,Rettungsdienst,06,D,Marzahn-Hellersdorf,854.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2142,2026-01-02,Rettungsdienst,06,D,Steglitz-Zehlendorf,677.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2143,2026-01-02,Rettungsdienst,06,D,Treptow-Köpenick,,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
2144,2026-01-02,Rettungsdienst,06,D,Reinickendorf,569.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,NEF,True
2145,2026-01-02,Rettungsdienst,06,D,Spandau,,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
2146,2026-01-02,Rettungsdienst,06,D,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,True,False,NEF,True
2147,2026-01-02,Rettungsdienst,06,D,Treptow-Köpenick,652.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2148,2026-01-02,Rettungsdienst,06,D,Spandau,611.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2149,2026-01-02,Rettungsdienst,06,D,Neukölln,410.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2150,2026-01-02,Rettungsdienst,06,D,Lichtenberg,592.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2151,2026-01-02,Rettungsdienst,06,D,Lichtenberg,,False,True,False,ORG_BFW,False,True,False,NEF,True
2152,2026-01-02,Rettungsdienst,06,D,Tempelhof-Schöneberg,502.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2153,2026-01-02,Rettungsdienst,06,D,Spandau,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2154,2026-01-02,Rettungsdienst,06,D,Spandau,672.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2155,2026-01-02,Rettungsdienst,06,D,Lichtenberg,691.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2156,2026-01-02,Rettungsdienst,06,D,Spandau,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2157,2026-01-02,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
2158,2026-01-02,Rettungsdienst,06,D,Reinickendorf,463.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2159,2026-01-02,Rettungsdienst,06,D,Treptow-Köpenick,581.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2160,2026-01-02,Rettungsdienst,06,D,Tempelhof-Schöneberg,830.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2161,2026-01-02,Rettungsdienst,06,D,Mitte,512.0,False,True,False,"ORG_MHD, ORG_BW",False,True,False,RTW-C,True
2162,2026-01-02,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,623.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
2163,2026-01-02,Rettungsdienst,06,D,Neukölln,479.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2164,2026-01-02,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,599.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2165,2026-01-02,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,562.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2166,2026-01-02,Rettungsdienst,06,D,Neukölln,671.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2167,2026-01-02,Rettungsdienst,06,D,Mitte,410.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,RTW-C,True
2168,2026-01-02,Rettungsdienst,06,D,Steglitz-Zehlendorf,488.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2169,2026-01-02,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW,True
2170,2026-01-02,Rettungsdienst,06,D,Pankow,680.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
2171,2026-01-02,Rettungsdienst,06,D,Reinickendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2172,2026-01-02,Rettungsdienst,06,D,Marzahn-Hellersdorf,747.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2173,2026-01-02,Rettungsdienst,06,D,Pankow,,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
2174,2026-01-02,Rettungsdienst,06,D,Spandau,741.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2175,2026-01-02,Rettungsdienst,06,D,Pankow,617.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2176,2026-01-02,Rettungsdienst,06,D,Reinickendorf,834.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
2177,2026-01-02,Rettungsdienst,06,D,Pankow,468.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,NEF,True
2178,2026-01-02,Rettungsdienst,06,D,Treptow-Köpenick,560.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2179,2026-01-02,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2180,2026-01-02,Rettungsdienst,06,D,Mitte,856.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
2181,2026-01-02,Rettungsdienst,06,D,Pankow,375.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2182,2026-01-02,Rettungsdienst,06,D,Mitte,,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-B,True
2183,2026-01-02,Rettungsdienst,06,D,Spandau,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2184,2026-01-02,Rettungsdienst,06,D,Steglitz-Zehlendorf,636.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,ITW,True
2185,2026-01-02,Rettungsdienst,06,D,Spandau,488.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2186,2026-01-02,Rettungsdienst,06,D,Spandau,519.0,False,True,False,ORG_BFW,False,True,False,,True
2187,2026-01-02,Rettungsdienst,06,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,True,True,True,DLK,True
2188,2026-01-02,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,531.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
2189,2026-01-02,Rettungsdienst,06,D,Treptow-Köpenick,735.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
2190,2026-01-01,Rettungsdienst,06,D,Treptow-Köpenick,,False,True,True,ORG_BFW,False,True,False,RTW-C,True
2191,2026-01-01,Rettungsdienst,06,D,Treptow-Köpenick,500.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2192,2026-01-01,Rettungsdienst,06,D,Mitte,511.0,False,True,False,ORG_BW,False,True,False,RTW-BW,True
2193,2026-01-01,Rettungsdienst,06,D,Treptow-Köpenick,,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
2194,2026-01-02,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,696.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2195,2026-01-02,Rettungsdienst,06,D,Lichtenberg,734.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,NEF,True
2196,2026-01-02,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,246.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2197,2026-01-02,Rettungsdienst,06,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2198,2026-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,482.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2199,2026-01-03,Rettungsdienst,06,D,Marzahn-Hellersdorf,704.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2200,2026-01-03,Rettungsdienst,06,D,Marzahn-Hellersdorf,1087.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2201,2026-01-03,Rettungsdienst,06,D,Neukölln,486.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2202,2026-01-03,Rettungsdienst,06,D,Spandau,598.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2203,2026-01-03,Rettungsdienst,06,D,Pankow,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2204,2026-01-03,Rettungsdienst,06,D,Spandau,603.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2205,2026-01-03,Rettungsdienst,06,D,Neukölln,306.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2206,2026-01-03,Rettungsdienst,06,D,Neukölln,557.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2207,2026-01-03,Rettungsdienst,06,D,Treptow-Köpenick,720.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2208,2026-01-03,Rettungsdienst,06,D,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,True,True,True,LHF-FF,True
2209,2026-01-03,Rettungsdienst,06,D,Mitte,,False,True,False,"ORG_BFW, ORG_DRK, ORG_BW",True,True,True,LHF-FF,True
2210,2026-01-03,Rettungsdienst,06,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2211,2026-01-03,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2212,2026-01-03,Rettungsdienst,06,D,Treptow-Köpenick,518.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
2213,2026-01-03,Rettungsdienst,06,D,Mitte,402.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,RTW-C,True
2214,2026-01-03,Rettungsdienst,06,D,Steglitz-Zehlendorf,399.0,False,True,False,ORG_DRK,False,True,False,ITW,True
2215,2026-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,722.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,,True
2216,2026-01-03,Rettungsdienst,06,D,Steglitz-Zehlendorf,728.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2217,2026-01-03,Rettungsdienst,06,D,Marzahn-Hellersdorf,713.0,False,True,False,ORG_BFW,False,True,False,RTW-B,True
2218,2026-01-03,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2219,2026-01-03,Rettungsdienst,06,D,Reinickendorf,677.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2220,2026-01-03,Rettungsdienst,06,D,Treptow-Köpenick,658.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2221,2026-01-03,Rettungsdienst,06,D,Neukölln,651.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2222,2026-01-03,Rettungsdienst,06,D,Steglitz-Zehlendorf,850.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2223,2026-01-03,Rettungsdienst,06,D,Marzahn-Hellersdorf,482.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2224,2026-01-02,Rettungsdienst,06,D,Marzahn-Hellersdorf,488.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2225,2026-01-02,Rettungsdienst,06,D,Spandau,538.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2226,2026-01-02,Rettungsdienst,06,D,Reinickendorf,695.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2227,2026-01-02,Rettungsdienst,06,D,Tempelhof-Schöneberg,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
2228,2026-01-02,Rettungsdienst,06,D,Mitte,,False,True,False,"ORG_BFW, ORG_BW, ORG_MHD",False,True,False,RTW-BW,True
2229,2026-01-02,Rettungsdienst,06,D,Reinickendorf,598.0,True,True,False,"ORG_BFW, ORG_UMLAND",False,True,False,,True
2230,2026-01-02,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2231,2026-01-02,Rettungsdienst,06,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,True,False,,True
2232,2026-01-02,Rettungsdienst,06,D,Reinickendorf,,False,True,False,ORG_BFW,False,True,False,NEF,True
2233,2026-01-02,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,723.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2234,2026-01-02,Rettungsdienst,06,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2235,2026-01-02,Rettungsdienst,06,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2236,2026-01-02,Rettungsdienst,06,D,Steglitz-Zehlendorf,,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
2237,2026-01-02,Rettungsdienst,06,D,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,True,False,NEF,True
2238,2026-01-02,Rettungsdienst,06,D,Reinickendorf,706.0,False,True,False,ORG_BFW,False,True,False,,True
2239,2026-01-02,Rettungsdienst,06,D,Reinickendorf,691.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
2240,2026-01-02,Rettungsdienst,06,D,Spandau,465.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2241,2026-01-02,Rettungsdienst,06,D,Steglitz-Zehlendorf,730.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2242,2026-01-02,Rettungsdienst,06,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2243,2026-01-02,Rettungsdienst,06,D,Pankow,,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
2244,2026-01-02,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,488.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2245,2026-01-02,Rettungsdienst,06,D,Neukölln,467.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2246,2026-01-02,Rettungsdienst,06,D,Neukölln,550.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2247,2026-01-02,Rettungsdienst,06,D,Marzahn-Hellersdorf,,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,NEF,True
2248,2026-01-02,Rettungsdienst,06,D,Tempelhof-Schöneberg,485.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2249,2026-01-02,Rettungsdienst,06,D,Lichtenberg,,False,True,False,ORG_BFW,True,True,False,RTW-C,True
2250,2026-01-02,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,557.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2251,2026-01-02,Rettungsdienst,06,D,Marzahn-Hellersdorf,651.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2252,2026-01-02,Rettungsdienst,06,D,Pankow,888.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2253,2026-01-02,Rettungsdienst,06,D,Reinickendorf,272.0,False,True,False,"ORG_DRK, ORG_BW",False,True,False,NEF,True
2254,2026-01-02,Rettungsdienst,06,D,Marzahn-Hellersdorf,677.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2255,2026-01-02,Rettungsdienst,06,D,Tempelhof-Schöneberg,482.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
2256,2026-01-02,Rettungsdienst,06,D,Lichtenberg,565.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2257,2026-01-04,Rettungsdienst,06,D,Lichtenberg,,False,True,True,ORG_BFW,False,True,False,RTW-C,True
2258,2026-01-04,Rettungsdienst mit Technischer Hilfeleistung,06,D,Neukölln,327.0,False,True,True,"ORG_BFW, ORG_DRK",True,True,False,RTW-C,True
2259,2026-01-04,Rettungsdienst,06,D,Tempelhof-Schöneberg,384.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2260,2026-01-04,Rettungsdienst,06,D,Reinickendorf,459.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
2261,2026-01-04,Rettungsdienst,06,D,Steglitz-Zehlendorf,1157.0,True,True,False,"ORG_BFW, ORG_UMLAND",False,True,False,RTW-C,True
2262,2026-01-04,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,438.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
2263,2026-01-04,Rettungsdienst,06,D,Tempelhof-Schöneberg,783.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2264,2026-01-04,Rettungsdienst,06,D,Tempelhof-Schöneberg,361.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
2265,2026-01-04,Rettungsdienst,06,D,Lichtenberg,565.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2266,2026-01-04,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2267,2026-01-04,Rettungsdienst,06,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2268,2026-01-04,Rettungsdienst,06,D,Reinickendorf,844.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2269,2026-01-04,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,736.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2270,2026-01-04,Rettungsdienst,06,D,Spandau,466.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2271,2026-01-04,Rettungsdienst,06,D,Spandau,890.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2272,2026-01-04,Rettungsdienst mit Technischer Hilfeleistung,06,D,Charlottenburg-Wilmersdorf,540.0,False,True,True,"ORG_BFW, ORG_JUH",True,True,True,LHF-LFW,True
2273,2026-01-04,Rettungsdienst,06,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,NEF,True
2274,2026-01-04,Rettungsdienst,06,D,Lichtenberg,619.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2275,2026-01-04,Rettungsdienst,06,D,Mitte,541.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2276,2026-01-04,Rettungsdienst,06,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,NEF,True
2277,2026-01-04,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,671.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2278,2026-01-04,Rettungsdienst,06,D,Lichtenberg,,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
2279,2026-01-04,Rettungsdienst,06,D,Neukölln,687.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2280,2026-01-04,Rettungsdienst,06,D,Marzahn-Hellersdorf,546.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,NEF,True
2281,2026-01-04,Rettungsdienst,06,D,Neukölln,514.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2282,2026-01-04,Rettungsdienst,06,D,Tempelhof-Schöneberg,518.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2283,2026-01-04,Rettungsdienst,06,D,Reinickendorf,566.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2284,2026-01-04,Rettungsdienst,06,D,Tempelhof-Schöneberg,455.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2285,2026-01-04,Rettungsdienst,06,D,Lichtenberg,689.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2286,2026-01-04,Rettungsdienst,06,D,Marzahn-Hellersdorf,565.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2287,2026-01-04,Rettungsdienst,06,D,Treptow-Köpenick,485.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2288,2026-01-04,Rettungsdienst,06,D,Spandau,510.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2289,2026-01-04,Rettungsdienst,06,D,Treptow-Köpenick,656.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2290,2026-01-04,Rettungsdienst,06,D,Tempelhof-Schöneberg,640.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2291,2026-01-04,Rettungsdienst,06,D,Spandau,634.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2292,2026-01-04,Rettungsdienst,06,D,Mitte,639.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,NEF,True
2293,2026-01-04,Rettungsdienst,06,D,Neukölln,374.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2294,2026-01-04,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,569.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2295,2026-01-04,Rettungsdienst,06,D,Reinickendorf,517.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
2296,2026-01-04,Rettungsdienst,06,D,Mitte,527.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,NEF,True
2297,2026-01-04,Rettungsdienst,06,D,Lichtenberg,586.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
2298,2026-01-04,Rettungsdienst,06,D,Mitte,412.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2299,2026-01-04,Rettungsdienst,06,D,Marzahn-Hellersdorf,487.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
2300,2026-01-04,Rettungsdienst,06,D,Marzahn-Hellersdorf,557.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2301,2026-01-04,Rettungsdienst,06,D,Pankow,497.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2302,2026-01-04,Rettungsdienst,06,D,Reinickendorf,520.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2303,2026-01-04,Rettungsdienst,06,D,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2304,2026-01-04,Rettungsdienst,06,D,Tempelhof-Schöneberg,492.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
2305,2026-01-04,Rettungsdienst,06,D,Lichtenberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2306,2026-01-04,Rettungsdienst,06,D,Reinickendorf,,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
2307,2026-01-04,Rettungsdienst,06,D,Reinickendorf,539.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2308,2026-01-04,Rettungsdienst,06,D,Pankow,653.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2309,2026-01-04,Rettungsdienst,06,D,Mitte,487.0,False,True,False,ORG_BW,False,True,False,NEF,True
2310,2026-01-04,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,487.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
2311,2026-01-04,Rettungsdienst,06,D,Marzahn-Hellersdorf,595.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2312,2026-01-04,Rettungsdienst,06,D,Tempelhof-Schöneberg,748.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
2313,2026-01-04,Rettungsdienst,06,D,Spandau,924.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
2314,2026-01-04,Rettungsdienst,06,D,Treptow-Köpenick,617.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2315,2026-01-04,Rettungsdienst,06,D,Mitte,700.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
2316,2026-01-04,Rettungsdienst,06,D,Pankow,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2317,2026-01-04,Rettungsdienst,06,D,Reinickendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2318,2026-01-04,Rettungsdienst,06,D,Reinickendorf,652.0,False,True,False,ORG_BFW,True,True,True,LHF-M,True
2319,2026-01-04,Rettungsdienst,06,D,Treptow-Köpenick,595.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,NEF,True
2320,2026-01-04,Rettungsdienst,06,D,Pankow,640.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,NEF,True
2321,2026-01-03,Rettungsdienst,06,D,Neukölln,679.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2322,2026-01-03,Rettungsdienst,06,D,Neukölln,996.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
2323,2026-01-03,Rettungsdienst,06,D,Mitte,511.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
2324,2026-01-03,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,430.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2325,2026-01-03,Rettungsdienst,06,D,Pankow,412.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
2326,2026-01-03,Rettungsdienst,06,D,Neukölln,392.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2327,2026-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,590.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2328,2026-01-03,Rettungsdienst,06,D,Spandau,427.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2329,2026-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,430.0,False,True,False,ORG_BFW,False,True,False,ITW,True
2330,2026-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,349.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2331,2026-01-03,Rettungsdienst,06,D,Neukölln,629.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
2332,2026-01-03,Rettungsdienst,06,D,Reinickendorf,939.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
2333,2026-01-03,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,367.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2334,2026-01-03,Rettungsdienst,06,D,Lichtenberg,572.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2335,2026-01-03,Rettungsdienst,06,D,Mitte,516.0,False,True,False,ORG_BW,False,True,False,RTW-BW,True
2336,2026-01-03,Rettungsdienst,06,D,Treptow-Köpenick,542.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2337,2026-01-03,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,602.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2338,2026-01-03,Rettungsdienst,06,D,Pankow,,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
2339,2026-01-03,Rettungsdienst,06,D,Tempelhof-Schöneberg,,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
