,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
1113,2026-01-01,Rettungsdienst,10,C,Spandau,542.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1114,2026-01-01,Rettungsdienst,10,C,Neukölln,745.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1115,2026-01-01,Rettungsdienst,10,C,Steglitz-Zehlendorf,427.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1116,2026-01-01,Rettungsdienst,10,C,Steglitz-Zehlendorf,473.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1117,2026-01-01,Rettungsdienst,10,C,Charlottenburg-Wilmersdorf,604.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1118,2026-01-01,Rettungsdienst,10,C,Marzahn-Hellersdorf,,False,True,True,"ORG_ASB, ORG_BFW",False,False,False,NEF,True
1119,2026-01-01,Rettungsdienst,10,C,Reinickendorf,619.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1120,2026-01-01,Rettungsdienst,10,C,Steglitz-Zehlendorf,723.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1121,2026-01-01,Rettungsdienst,10,C,Spandau,631.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
1122,2026-01-01,Rettungsdienst,10,C,Lichtenberg,584.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1123,2026-01-01,Rettungsdienst,10,C,Charlottenburg-Wilmersdorf,392.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1124,2026-01-01,Rettungsdienst,10,C,Friedrichshain-Kreuzberg,591.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1125,2026-01-01,Rettungsdienst,10,C,Steglitz-Zehlendorf,,True,True,True,"ORG_UMLAND, ORG_BFW",False,False,False,RTW-C,True
1126,2026-01-01,Rettungsdienst,10,C,Friedrichshain-Kreuzberg,365.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1127,2026-01-01,Rettungsdienst,10,C,Reinickendorf,953.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1128,2026-01-01,Rettungsdienst,10,C,Steglitz-Zehlendorf,591.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1129,2026-01-01,Rettungsdienst,10,C,Treptow-Köpenick,444.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1130,2026-01-01,Rettungsdienst,10,C,Friedrichshain-Kreuzberg,508.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1131,2026-01-01,Rettungsdienst,10,C,Lichtenberg,651.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1132,2026-01-01,Rettungsdienst,10,C,Spandau,,False,True,True,ORG_BFW,False,False,False,NEF,True
1133,2026-01-01,Rettungsdienst,10,C,Friedrichshain-Kreuzberg,460.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1134,2026-01-01,Rettungsdienst,10,C,Marzahn-Hellersdorf,716.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1135,2026-01-01,Rettungsdienst,10,A,Mitte,1125.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1136,2026-01-01,Rettungsdienst,10,A,Treptow-Köpenick,697.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1137,2026-01-02,Rettungsdienst,10,A,Friedrichshain-Kreuzberg,657.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1138,2026-01-02,Rettungsdienst,10,A,Lichtenberg,734.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1139,2026-01-02,Rettungsdienst,10,A,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,False,False,False,NEF,True
1140,2026-01-02,Rettungsdienst,10,A,Mitte,407.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1141,2026-01-02,Rettungsdienst,10,A,Treptow-Köpenick,698.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1142,2026-01-02,Rettungsdienst,10,A,Lichtenberg,441.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1143,2026-01-02,Rettungsdienst,10,A,Reinickendorf,590.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1144,2026-01-02,Rettungsdienst,10,A,Mitte,677.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1145,2026-01-02,Rettungsdienst,10,A,Friedrichshain-Kreuzberg,583.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1146,2026-01-02,Rettungsdienst,10,A,Spandau,738.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1147,2026-01-01,Rettungsdienst,10,A,Lichtenberg,302.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1148,2026-01-02,Rettungsdienst,10,A,Neukölln,814.0,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,NEF,True
1149,2026-01-02,Rettungsdienst,10,A,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
1150,2026-01-02,Rettungsdienst,10,A,Neukölln,420.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1151,2026-01-02,Rettungsdienst,10,A,Marzahn-Hellersdorf,1678.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1152,2026-01-02,Rettungsdienst,10,A,Treptow-Köpenick,615.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1153,2026-01-02,Rettungsdienst,10,A,Reinickendorf,850.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1154,2026-01-02,Rettungsdienst,10,A,Friedrichshain-Kreuzberg,723.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1155,2026-01-02,Rettungsdienst,11,D,Friedrichshain-Kreuzberg,385.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1156,2026-01-01,Rettungsdienst,11,D,Pankow,,False,True,False,ORG_BFW,True,True,True,LHF,True
1157,2026-01-01,Rettungsdienst,11,D,Charlottenburg-Wilmersdorf,545.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1158,2026-01-01,Rettungsdienst,11,D,Mitte,,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,True
1159,2026-01-01,Rettungsdienst,11,D,Lichtenberg,412.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1160,2026-01-01,Rettungsdienst,12,D,Treptow-Köpenick,417.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1161,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,12,D,Spandau,,True,True,False,"ORG_BFW, ORG_UMLAND",False,True,False,LHF,True
1162,2026-01-01,Rettungsdienst,12,D,Spandau,635.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
1163,2026-01-01,Rettungsdienst,12,D,Mitte,412.0,False,True,False,ORG_BFW,True,True,True,DLK,True
1164,2026-01-01,Rettungsdienst,12,D,Neukölln,511.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
1165,2026-01-01,Rettungsdienst,12,D,Charlottenburg-Wilmersdorf,448.0,False,True,False,ORG_BFW,False,True,False,RTW-B,True
1166,2026-01-01,Rettungsdienst,12,D,Charlottenburg-Wilmersdorf,,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
1167,2026-01-01,Rettungsdienst,12,D,Treptow-Köpenick,521.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1168,2026-01-01,Rettungsdienst,12,D,Tempelhof-Schöneberg,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
1169,2026-01-01,Rettungsdienst,12,D,Mitte,266.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1170,2026-01-01,Rettungsdienst,12,D,Mitte,433.0,False,True,False,"ORG_ASB, ORG_BW",False,True,False,RTW-C,True
1171,2026-01-01,Rettungsdienst,12,D,Charlottenburg-Wilmersdorf,508.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1172,2026-01-01,Rettungsdienst,12,D,Marzahn-Hellersdorf,695.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1173,2026-01-01,Rettungsdienst,12,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1174,2026-01-01,Rettungsdienst,12,D,Friedrichshain-Kreuzberg,345.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
1175,2026-01-01,Rettungsdienst,12,D,Marzahn-Hellersdorf,604.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,NEF,True
1176,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,12,D,Marzahn-Hellersdorf,,False,True,True,"ORG_BFW, ORG_ASB",True,True,False,RTW-C,True
1177,2026-01-01,Rettungsdienst,12,D,Mitte,354.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1178,2026-01-01,Rettungsdienst,12,D,Marzahn-Hellersdorf,470.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1179,2026-01-01,Rettungsdienst,12,D,Tempelhof-Schöneberg,648.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1180,2026-01-02,Rettungsdienst,12,D,Marzahn-Hellersdorf,560.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1181,2026-01-02,Rettungsdienst,12,D,Neukölln,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1182,2026-01-02,Rettungsdienst,12,D,Mitte,391.0,False,True,False,"ORG_MHD, ORG_BW",False,True,False,RTW-C,True
1183,2026-01-02,Rettungsdienst,12,D,Tempelhof-Schöneberg,419.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
1184,2026-01-02,Rettungsdienst,12,D,Mitte,,False,True,False,ORG_BFW,False,True,False,,True
1185,2026-01-02,Rettungsdienst,12,D,Steglitz-Zehlendorf,429.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1186,2026-01-02,Rettungsdienst,12,C,Charlottenburg-Wilmersdorf,599.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1187,2026-01-02,Rettungsdienst,12,C,Friedrichshain-Kreuzberg,562.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1188,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,12,C,Friedrichshain-Kreuzberg,566.0,False,True,True,"ORG_ASB, ORG_BFW",True,True,False,RTW-C,True
1189,2026-01-02,Rettungsdienst,12,C,Lichtenberg,650.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
1190,2026-01-02,Rettungsdienst,12,C,Friedrichshain-Kreuzberg,493.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
1191,2026-01-02,Rettungsdienst,12,C,Lichtenberg,1576.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1192,2026-01-01,Rettungsdienst,12,C,Mitte,516.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1193,2026-01-02,Rettungsdienst,12,C,Spandau,,False,True,True,ORG_BFW,False,True,False,NEF,True
1194,2026-01-01,Rettungsdienst,12,C,Friedrichshain-Kreuzberg,432.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
1195,2026-01-01,Rettungsdienst,12,C,Mitte,523.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,RTW-C,True
1196,2026-01-01,Rettungsdienst,12,C,Treptow-Köpenick,530.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1197,2026-01-01,Rettungsdienst,12,B,Charlottenburg-Wilmersdorf,496.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
1198,2026-01-02,Rettungsdienst,12,B,Lichtenberg,655.0,False,True,True,ORG_BFW,False,True,False,NEF,True
1199,2026-01-02,Rettungsdienst,12,A,Tempelhof-Schöneberg,566.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
1200,2026-01-02,Rettungsdienst,12,A,Treptow-Köpenick,396.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1201,2026-01-02,Rettungsdienst,12,A,Reinickendorf,413.0,False,True,False,ORG_BFW,True,True,True,DLK,True
1202,2026-01-02,Rettungsdienst,12,A,Mitte,527.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1203,2026-01-02,Rettungsdienst,12,A,Friedrichshain-Kreuzberg,458.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1204,2026-01-02,Rettungsdienst,12,A,Marzahn-Hellersdorf,897.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1205,2026-01-02,Rettungsdienst,12,A,Friedrichshain-Kreuzberg,747.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1206,2026-01-01,Rettungsdienst,12,A,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,True,False,NEF,True
1207,2026-01-01,Rettungsdienst,12,A,Treptow-Köpenick,652.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1208,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,12,A,Mitte,,False,True,True,"ORG_BFW, ORG_MHD",True,True,True,LHF-M,False
1209,2026-01-01,Rettungsdienst,12,A,Tempelhof-Schöneberg,527.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1210,2026-01-01,Rettungsdienst,12,A,Pankow,543.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1211,2026-01-01,Rettungsdienst,12,A,Reinickendorf,647.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1212,2026-01-01,Rettungsdienst,12,A,Steglitz-Zehlendorf,904.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1213,2026-01-01,Rettungsdienst,12,A,Mitte,625.0,False,True,True,ORG_BFW,False,True,False,RTW-C,True
1214,2026-01-01,Rettungsdienst,12,A,Charlottenburg-Wilmersdorf,618.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1215,2026-01-01,Rettungsdienst,12,A,Friedrichshain-Kreuzberg,519.0,False,True,False,"ORG_ASB, ORG_BFW",False,False,False,NEF,True
1216,2026-01-01,Rettungsdienst,12,A,Friedrichshain-Kreuzberg,545.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
1217,2026-01-02,Rettungsdienst,13,D,Charlottenburg-Wilmersdorf,535.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
1218,2026-01-02,Rettungsdienst,13,C,Charlottenburg-Wilmersdorf,639.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
1219,2026-01-02,Rettungsdienst,13,C,Reinickendorf,611.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1220,2026-01-02,Rettungsdienst,13,C,Treptow-Köpenick,694.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1221,2026-01-02,Rettungsdienst,13,C,Charlottenburg-Wilmersdorf,503.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
1222,2026-01-02,Rettungsdienst,13,C,Reinickendorf,667.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1223,2026-01-02,Rettungsdienst,13,C,Steglitz-Zehlendorf,563.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1224,2026-01-02,Rettungsdienst,13,C,Marzahn-Hellersdorf,806.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1225,2026-01-02,Rettungsdienst,13,C,Reinickendorf,601.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1226,2026-01-02,Rettungsdienst,13,C,Pankow,1008.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1227,2026-01-02,Rettungsdienst,13,C,Mitte,439.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
1228,2026-01-02,Rettungsdienst,13,C,Treptow-Köpenick,575.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1229,2026-01-02,Rettungsdienst,13,C,Charlottenburg-Wilmersdorf,616.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
1230,2026-01-02,Rettungsdienst,13,C,Reinickendorf,991.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1231,2026-01-02,Rettungsdienst,13,C,Steglitz-Zehlendorf,486.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1232,2026-01-01,Rettungsdienst,13,C,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,True,True,True,ELW1-C,False
1233,2026-01-01,Rettungsdienst,13,C,Charlottenburg-Wilmersdorf,839.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1234,2026-01-01,Rettungsdienst,13,C,Mitte,524.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
1235,2026-01-01,Rettungsdienst,13,C,Mitte,528.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1236,2026-01-01,Rettungsdienst,13,C,Mitte,683.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1237,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,13,C,Friedrichshain-Kreuzberg,,False,True,True,"ORG_BFW, ORG_JUH",False,False,False,NEF,True
1238,2026-01-01,Rettungsdienst,13,C,Marzahn-Hellersdorf,353.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1239,2026-01-01,Rettungsdienst,15,C,Tempelhof-Schöneberg,481.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1240,2026-01-02,Rettungsdienst,15,C,Mitte,368.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1241,2026-01-02,Rettungsdienst,16,B,Friedrichshain-Kreuzberg,1479.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1242,2026-01-02,Rettungsdienst,16,B,Mitte,1569.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1243,2026-01-01,Rettungsdienst,16,B,Friedrichshain-Kreuzberg,383.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1244,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,16,B,Treptow-Köpenick,605.0,False,True,False,ORG_BFW,False,True,False,LHF-M,False
1245,2026-01-01,Rettungsdienst,16,B,Treptow-Köpenick,538.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1246,2026-01-01,Rettungsdienst,16,B,Marzahn-Hellersdorf,383.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1247,2026-01-01,Rettungsdienst,16,B,Spandau,535.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1248,2026-01-01,Rettungsdienst,16,B,Pankow,338.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1249,2026-01-01,Rettungsdienst,16,B,Charlottenburg-Wilmersdorf,285.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
1250,2026-01-01,Rettungsdienst,16,B,Tempelhof-Schöneberg,473.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1251,2026-01-01,Rettungsdienst,16,B,Charlottenburg-Wilmersdorf,634.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
1252,2026-01-01,Rettungsdienst,16,A,Treptow-Köpenick,931.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1253,2026-01-01,Rettungsdienst,16,A,Mitte,269.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1254,2026-01-01,Rettungsdienst,16,A,Mitte,898.0,False,True,False,ORG_BFW,False,False,False,RTW-B,False
1255,2026-01-01,Rettungsdienst,16,A,Tempelhof-Schöneberg,554.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1256,2026-01-01,Rettungsdienst,16,A,Spandau,,False,True,False,ORG_BFW,False,False,False,RTW,False
1257,2026-01-02,Rettungsdienst,16,A,Spandau,819.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1258,2026-01-02,Rettungsdienst,17,D,Reinickendorf,683.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
1259,2026-01-02,Rettungsdienst,17,D,Mitte,360.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1260,2026-01-02,Rettungsdienst,17,D,Reinickendorf,460.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1261,2026-01-02,Rettungsdienst,17,D,Mitte,808.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
1262,2026-01-02,Rettungsdienst,17,D,Steglitz-Zehlendorf,713.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1263,2026-01-02,Rettungsdienst,17,D,Neukölln,575.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1264,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,17,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,LHF-M,True
1265,2026-01-02,Rettungsdienst,17,D,Mitte,495.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
1266,2026-01-02,Rettungsdienst,17,D,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,True,False,NEF,True
1267,2026-01-02,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,817.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1268,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,17,D,Neukölln,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
1269,2026-01-02,Rettungsdienst,17,D,Marzahn-Hellersdorf,561.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1270,2026-01-02,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,399.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
1271,2026-01-02,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,565.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1272,2026-01-02,Rettungsdienst,17,D,Steglitz-Zehlendorf,607.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1273,2026-01-02,Rettungsdienst,17,D,Treptow-Köpenick,762.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
1274,2026-01-01,Rettungsdienst,17,D,Tempelhof-Schöneberg,331.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1275,2026-01-01,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,327.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1276,2026-01-01,Rettungsdienst,17,D,Reinickendorf,534.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
1277,2026-01-01,Rettungsdienst,17,D,Treptow-Köpenick,695.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1278,2026-01-02,Rettungsdienst,17,D,Steglitz-Zehlendorf,818.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1279,2026-01-02,Rettungsdienst,17,D,Spandau,710.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1280,2026-01-02,Rettungsdienst,17,D,Marzahn-Hellersdorf,726.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
1281,2026-01-02,Rettungsdienst,17,D,Reinickendorf,676.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1282,2026-01-02,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,332.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1283,2026-01-02,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-B,False
1284,2026-01-02,Rettungsdienst,17,D,Pankow,607.0,False,True,False,"ORG_BFW, ORG_MHD",True,True,True,LHF,False
1285,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,17,D,Pankow,,False,True,True,ORG_BFW,True,True,True,LHF,False
1286,2026-01-02,Rettungsdienst,17,D,Reinickendorf,511.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
1287,2026-01-02,Rettungsdienst,17,D,Spandau,665.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
1288,2026-01-02,Rettungsdienst,17,D,Neukölln,459.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1289,2026-01-02,Rettungsdienst,17,D,Reinickendorf,504.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1290,2026-01-02,Rettungsdienst,17,D,Reinickendorf,891.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1291,2026-01-02,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,376.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1292,2026-01-02,Rettungsdienst,17,D,Steglitz-Zehlendorf,525.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
1293,2026-01-02,Rettungsdienst,17,D,Steglitz-Zehlendorf,541.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1294,2026-01-02,Rettungsdienst,17,D,Pankow,623.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
1295,2026-01-02,Rettungsdienst,17,D,Steglitz-Zehlendorf,491.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
1296,2026-01-01,Rettungsdienst,17,D,Reinickendorf,810.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1297,2026-01-01,Rettungsdienst,17,D,Reinickendorf,,False,True,False,ORG_BFW,False,True,False,RTW-B,False
1298,2026-01-01,Rettungsdienst,17,D,Reinickendorf,740.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1299,2026-01-01,Rettungsdienst,17,D,Treptow-Köpenick,606.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1300,2026-01-01,Rettungsdienst,17,D,Mitte,558.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1301,2026-01-01,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,254.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
1302,2026-01-01,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,519.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1303,2026-01-01,Rettungsdienst,17,D,Treptow-Köpenick,1410.0,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,False
1304,2026-01-01,Rettungsdienst,17,D,Spandau,434.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1305,2026-01-01,Rettungsdienst,17,D,Steglitz-Zehlendorf,755.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1306,2026-01-01,Rettungsdienst,17,D,Marzahn-Hellersdorf,436.0,False,True,False,ORG_BFW,True,True,True,LHF-M,False
1307,2026-01-01,Rettungsdienst,17,D,Treptow-Köpenick,734.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1308,2026-01-01,Rettungsdienst,17,D,Marzahn-Hellersdorf,625.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1309,2026-01-01,Rettungsdienst,17,D,Treptow-Köpenick,612.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1310,2026-01-01,Rettungsdienst,17,D,Treptow-Köpenick,567.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
1311,2026-01-01,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,538.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
1312,2026-01-01,Rettungsdienst,17,D,Pankow,,False,True,True,"ORG_BFW, ORG_BW",False,True,False,RTW-BW,True
1313,2026-01-01,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,393.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1314,2026-01-01,Rettungsdienst,17,D,Lichtenberg,,False,True,True,"ORG_BFW, ORG_ASB",False,True,False,NEF,True
1315,2026-01-01,Rettungsdienst,17,D,Spandau,420.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1316,2026-01-01,Rettungsdienst,17,D,Neukölln,639.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1317,2026-01-01,Rettungsdienst,17,D,Steglitz-Zehlendorf,549.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1318,2026-01-01,Rettungsdienst,17,D,Lichtenberg,433.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
