,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
498,2025-01-01,Rettungsdienst,06,D,Reinickendorf,814.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
499,2025-01-01,Rettungsdienst,06,D,Treptow-Köpenick,503.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
500,2025-01-01,Rettungsdienst,06,D,Steglitz-Zehlendorf,452.0,False,True,False,ORG_BFW,False,True,False,NEF,True
501,2025-01-01,Rettungsdienst,06,D,Tempelhof-Schöneberg,503.0,False,True,False,ORG_BFW,False,True,False,NEF,True
502,2025-01-01,Rettungsdienst,06,D,Reinickendorf,573.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
503,2025-01-01,Rettungsdienst,06,D,Pankow,592.0,False,True,False,ORG_BFW,False,True,False,NEF,True
504,2025-01-01,Rettungsdienst,06,D,Neukölln,516.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
505,2025-01-01,Rettungsdienst,06,D,Neukölln,485.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
506,2025-01-01,Rettungsdienst,06,D,Reinickendorf,594.0,False,True,False,ORG_BFW,False,True,False,NEF,True
507,2025-01-01,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,624.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
508,2025-01-01,Rettungsdienst,06,D,Mitte,,False,True,False,ORG_BFW,False,True,False,NEF,True
509,2025-01-01,Rettungsdienst,06,D,Steglitz-Zehlendorf,493.0,False,True,False,ORG_BFW,False,True,False,NEF,True
510,2025-01-01,Rettungsdienst,06,D,Spandau,985.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-C,True
511,2025-01-01,Rettungsdienst,06,D,Marzahn-Hellersdorf,574.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
512,2025-01-01,Rettungsdienst,06,D,Steglitz-Zehlendorf,,True,True,False,"ORG_BFW, ORG_JUH, ORG_UMLAND",True,True,False,RTW-C,True
513,2025-01-01,Rettungsdienst,06,D,Steglitz-Zehlendorf,308.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
514,2025-01-01,Rettungsdienst,06,D,Neukölln,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
515,2025-01-01,Rettungsdienst,06,D,Tempelhof-Schöneberg,613.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
516,2025-01-01,Rettungsdienst,06,D,Mitte,424.0,False,True,False,ORG_BFW,False,True,False,NEF,True
517,2025-01-01,Rettungsdienst,06,D,Tempelhof-Schöneberg,481.0,False,True,False,ORG_BFW,False,True,False,NEF,True
518,2025-01-01,Rettungsdienst,06,D,Reinickendorf,550.0,False,True,False,ORG_BFW,False,True,False,NEF,True
519,2025-01-01,Rettungsdienst,06,D,Tempelhof-Schöneberg,627.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
520,2025-01-01,Rettungsdienst,06,D,Spandau,538.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
521,2025-01-01,Rettungsdienst,06,D,Spandau,552.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
522,2025-01-01,Rettungsdienst,06,D,Spandau,681.0,False,True,False,ORG_BFW,False,True,False,NEF,True
523,2025-01-01,Rettungsdienst,06,D,Marzahn-Hellersdorf,592.0,False,True,False,ORG_BFW,False,True,False,NEF,True
524,2025-01-01,Rettungsdienst,06,D,Neukölln,635.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
525,2025-01-01,Rettungsdienst,06,D,Lichtenberg,437.0,False,True,False,ORG_BFW,False,True,False,NEF,True
526,2025-01-01,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,535.0,False,True,False,ORG_BFW,False,True,False,NEF,True
527,2025-01-01,Rettungsdienst,06,D,Neukölln,390.0,False,True,False,ORG_BFW,False,True,False,NEF,True
528,2025-01-01,Rettungsdienst,06,D,Steglitz-Zehlendorf,517.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
529,2025-01-01,Rettungsdienst,06,D,Reinickendorf,470.0,False,True,False,ORG_BFW,False,True,False,NEF,True
530,2025-01-01,Rettungsdienst,06,D,Lichtenberg,683.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
531,2025-01-01,Rettungsdienst,06,D,Neukölln,424.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
532,2025-01-01,Rettungsdienst,06,D,Treptow-Köpenick,567.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
533,2025-01-01,Rettungsdienst,06,D,Pankow,465.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
534,2025-01-01,Rettungsdienst,06,D,Marzahn-Hellersdorf,737.0,False,True,False,ORG_BFW,False,True,False,NEF,True
535,2025-01-01,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,469.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
536,2025-01-01,Rettungsdienst,06,D,Tempelhof-Schöneberg,656.0,False,True,False,ORG_BFW,False,True,False,NEF,True
537,2025-01-01,Rettungsdienst,06,D,Mitte,673.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
538,2025-01-01,Rettungsdienst,06,D,Marzahn-Hellersdorf,667.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
539,2025-01-01,Rettungsdienst,06,D,Steglitz-Zehlendorf,396.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
540,2025-01-01,Rettungsdienst,06,D,Pankow,522.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
541,2025-01-01,Rettungsdienst,06,D,Lichtenberg,868.0,False,True,False,"ORG_BFW, ORG_ASB",False,True,False,NEF,True
542,2025-01-01,Rettungsdienst,06,D,Pankow,552.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
543,2025-01-01,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,467.0,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,True
544,2025-01-01,Rettungsdienst,06,D,Reinickendorf,551.0,False,True,False,ORG_BFW,False,True,False,NEF,True
545,2025-01-01,Rettungsdienst,06,D,Mitte,581.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,RTW-BW,True
546,2025-01-01,Rettungsdienst,06,D,Pankow,708.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
547,2025-01-01,Rettungsdienst,06,D,Lichtenberg,626.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
548,2025-01-01,Rettungsdienst,06,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
549,2025-01-01,Rettungsdienst,06,D,Pankow,572.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
550,2025-01-01,Rettungsdienst,06,D,Marzahn-Hellersdorf,654.0,False,True,False,ORG_BFW,False,True,False,NEF,True
551,2025-01-01,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,492.0,False,True,False,ORG_BFW,False,True,False,NEF,True
552,2025-01-01,Rettungsdienst,06,D,Spandau,868.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
553,2025-01-01,Rettungsdienst,06,D,Lichtenberg,410.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
554,2025-01-01,Rettungsdienst,06,D,Steglitz-Zehlendorf,465.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
555,2025-01-01,Rettungsdienst,06,D,Spandau,686.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
556,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,06,D,Spandau,,False,True,True,ORG_BFW,True,True,True,LHF,True
557,2025-01-01,Rettungsdienst,06,D,Tempelhof-Schöneberg,479.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
558,2025-01-01,Rettungsdienst,06,D,Steglitz-Zehlendorf,592.0,False,True,False,ORG_BFW,False,True,False,NEF,True
559,2025-01-02,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,395.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-C,True
560,2025-01-02,Rettungsdienst,06,D,Lichtenberg,611.0,False,True,False,ORG_BFW,False,True,False,NEF,True
561,2025-01-02,Rettungsdienst,06,D,Mitte,542.0,False,True,False,ORG_BFW,False,True,False,NEF,True
562,2025-01-02,Rettungsdienst,06,D,Reinickendorf,682.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
563,2025-01-02,Rettungsdienst,06,D,Lichtenberg,687.0,False,True,False,"ORG_BFW, ORG_ASB",False,True,False,ITW,True
564,2025-01-02,Rettungsdienst,06,D,Spandau,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
565,2025-01-02,Rettungsdienst,06,D,Tempelhof-Schöneberg,767.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
566,2025-01-02,Rettungsdienst,06,D,Pankow,559.0,False,True,False,ORG_BFW,False,True,False,NEF,True
567,2025-01-02,Rettungsdienst,06,D,Pankow,434.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
568,2025-01-02,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,505.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
569,2025-01-02,Rettungsdienst,06,D,Reinickendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
570,2025-01-02,Rettungsdienst,06,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
571,2025-01-02,Rettungsdienst,06,D,Spandau,410.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
572,2025-01-02,Rettungsdienst,06,D,Pankow,622.0,False,True,False,ORG_BFW,False,True,False,NEF,True
573,2025-01-02,Rettungsdienst,06,D,Lichtenberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
574,2025-01-02,Rettungsdienst,06,D,Mitte,560.0,False,True,False,ORG_BFW,False,True,False,NEF,True
575,2025-01-02,Rettungsdienst,06,D,Marzahn-Hellersdorf,479.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,NEF,True
576,2025-01-02,Rettungsdienst,06,D,Neukölln,386.0,False,True,False,ORG_BFW,False,True,False,NEF,True
577,2025-01-02,Rettungsdienst,06,D,Lichtenberg,290.0,False,True,False,ORG_BFW,False,True,False,NEF,True
578,2025-01-02,Rettungsdienst,06,D,Treptow-Köpenick,578.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
579,2025-01-02,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
580,2025-01-02,Rettungsdienst,06,D,Lichtenberg,758.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
581,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,06,D,Mitte,654.0,False,True,False,ORG_BFW,False,True,False,LHF-M,True
582,2025-01-02,Rettungsdienst,06,D,Lichtenberg,1010.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
583,2025-01-02,Rettungsdienst,06,D,Spandau,865.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
584,2025-01-02,Rettungsdienst,06,D,Treptow-Köpenick,586.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
585,2025-01-02,Rettungsdienst,06,D,Reinickendorf,492.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
586,2025-01-02,Rettungsdienst,06,D,Spandau,724.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
587,2025-01-02,Rettungsdienst,06,D,Tempelhof-Schöneberg,441.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
588,2025-01-02,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,636.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
589,2025-01-02,Rettungsdienst,06,D,Mitte,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
590,2025-01-02,Rettungsdienst,06,D,Steglitz-Zehlendorf,487.0,False,True,False,ORG_BFW,False,True,False,NEF,True
591,2025-01-02,Rettungsdienst,06,D,Treptow-Köpenick,639.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
592,2025-01-02,Rettungsdienst,06,D,Spandau,,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
593,2025-01-02,Rettungsdienst,06,D,Mitte,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
594,2025-01-02,Rettungsdienst,06,D,Mitte,,False,True,False,ORG_BFW,False,True,False,NEF,True
595,2025-01-02,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,802.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
596,2025-01-02,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,519.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
597,2025-01-02,Rettungsdienst,06,D,Mitte,616.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
598,2025-01-02,Rettungsdienst,06,D,Tempelhof-Schöneberg,807.0,False,True,False,ORG_BFW,False,True,False,NEF,True
599,2025-01-02,Rettungsdienst,06,D,Lichtenberg,716.0,False,True,False,ORG_BFW,False,True,False,NEF,True
600,2025-01-02,Rettungsdienst,06,D,Pankow,573.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
601,2025-01-02,Rettungsdienst,06,D,Neukölln,556.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
602,2025-01-02,Rettungsdienst,06,D,Steglitz-Zehlendorf,589.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
603,2025-01-02,Rettungsdienst,06,D,Marzahn-Hellersdorf,563.0,False,True,False,ORG_BFW,False,True,False,NEF,True
604,2025-01-02,Rettungsdienst,06,D,Pankow,575.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
605,2025-01-02,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,438.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
606,2025-01-02,Rettungsdienst,06,D,Lichtenberg,499.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
607,2025-01-02,Rettungsdienst,06,D,Mitte,473.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
608,2025-01-02,Rettungsdienst,06,D,Lichtenberg,595.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
609,2025-01-02,Rettungsdienst,06,D,Pankow,492.0,False,True,False,ORG_BFW,False,True,False,NEF,True
610,2025-01-02,Rettungsdienst,06,D,Neukölln,,False,True,False,ORG_BFW,False,True,False,RTW-X,True
611,2025-01-02,Rettungsdienst,06,D,Pankow,757.0,False,True,False,ORG_BFW,False,True,False,NEF,True
612,2025-01-02,Rettungsdienst,06,D,Neukölln,837.0,False,True,False,ORG_BFW,False,True,False,NEF,True
613,2025-01-02,Rettungsdienst,06,D,Neukölln,746.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
614,2025-01-02,Rettungsdienst,06,D,Tempelhof-Schöneberg,438.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
615,2025-01-02,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,384.0,False,True,False,ORG_BFW,False,True,False,NEF,True
616,2025-01-02,Rettungsdienst,06,D,Lichtenberg,580.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
617,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,06,D,Charlottenburg-Wilmersdorf,582.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,LHF-M,True
618,2025-01-02,Rettungsdienst,06,D,Marzahn-Hellersdorf,627.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
619,2025-01-02,Rettungsdienst,06,D,Pankow,493.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,NEF,True
620,2025-01-02,Rettungsdienst,06,D,Treptow-Köpenick,508.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
621,2025-01-02,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,522.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
622,2025-01-02,Rettungsdienst,06,D,Pankow,529.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
623,2025-01-02,Rettungsdienst,06,D,Reinickendorf,557.0,False,True,False,ORG_BFW,False,True,False,NEF,True
624,2025-01-01,Rettungsdienst,06,D,Spandau,,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
625,2025-01-01,Rettungsdienst,06,D,Neukölln,502.0,False,True,False,ORG_BFW,False,True,False,NEF,True
626,2025-01-02,Rettungsdienst,06,D,Mitte,565.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
627,2025-01-02,Rettungsdienst,06,D,Pankow,576.0,False,True,True,"ORG_BFW, ORG_MHD",False,True,False,RTW-C,True
628,2025-01-02,Rettungsdienst,06,D,Reinickendorf,801.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
629,2025-01-02,Rettungsdienst,06,D,Neukölln,538.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
630,2025-01-02,Rettungsdienst,06,D,Pankow,482.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
631,2025-01-02,Rettungsdienst,06,C,Steglitz-Zehlendorf,1015.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
632,2025-01-02,Rettungsdienst,06,C,Mitte,819.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
633,2025-01-01,Rettungsdienst,06,C,Pankow,750.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
634,2025-01-02,Rettungsdienst,06,C,Spandau,482.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
635,2025-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,354.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
636,2025-01-02,Rettungsdienst,06,C,Tempelhof-Schöneberg,736.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
637,2025-01-02,Rettungsdienst,06,C,Reinickendorf,534.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
638,2025-01-02,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,631.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
639,2025-01-02,Rettungsdienst,06,C,Mitte,703.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
640,2025-01-02,Rettungsdienst,06,C,Reinickendorf,759.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
641,2025-01-02,Rettungsdienst,06,C,Spandau,700.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
642,2025-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,573.0,False,True,True,ORG_BFW,False,True,False,NEF,True
643,2025-01-02,Rettungsdienst,06,C,Pankow,1565.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
644,2025-01-02,Rettungsdienst,06,C,Lichtenberg,782.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
645,2025-01-02,Rettungsdienst,06,C,Steglitz-Zehlendorf,546.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
646,2025-01-02,Rettungsdienst,06,C,Reinickendorf,504.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
647,2025-01-02,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,898.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
648,2025-01-02,Rettungsdienst,06,C,Treptow-Köpenick,734.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
649,2025-01-02,Rettungsdienst,06,C,Tempelhof-Schöneberg,480.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
650,2025-01-02,Rettungsdienst,06,C,Lichtenberg,862.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
651,2025-01-02,Rettungsdienst,06,C,Reinickendorf,660.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
652,2025-01-02,Rettungsdienst,06,C,Spandau,777.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
653,2025-01-02,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,525.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
654,2025-01-02,Rettungsdienst,06,C,Spandau,609.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
655,2025-01-02,Rettungsdienst,06,C,Mitte,508.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
656,2025-01-02,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,738.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
657,2025-01-02,Rettungsdienst,06,C,Treptow-Köpenick,679.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
658,2025-01-02,Rettungsdienst,06,C,Tempelhof-Schöneberg,228.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
659,2025-01-02,Rettungsdienst,06,C,Reinickendorf,1087.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
660,2025-01-02,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,945.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
661,2025-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,898.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
662,2025-01-02,Rettungsdienst,06,C,Spandau,952.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
663,2025-01-02,Rettungsdienst,06,C,Neukölln,296.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
664,2025-01-02,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,584.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
665,2025-01-02,Rettungsdienst,06,C,Neukölln,756.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
666,2025-01-02,Rettungsdienst,06,C,Reinickendorf,571.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
667,2025-01-02,Rettungsdienst,06,C,Pankow,460.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
668,2025-01-02,Rettungsdienst,06,C,Spandau,798.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
669,2025-01-02,Rettungsdienst,06,C,Treptow-Köpenick,529.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
670,2025-01-02,Rettungsdienst,06,C,Neukölln,937.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
671,2025-01-02,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,649.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
672,2025-01-02,Rettungsdienst,06,C,Mitte,718.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
673,2025-01-02,Rettungsdienst,06,C,Neukölln,649.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
674,2025-01-02,Rettungsdienst,06,C,Steglitz-Zehlendorf,647.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
675,2025-01-02,Rettungsdienst,06,C,Spandau,978.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
676,2025-01-02,Rettungsdienst,06,C,Tempelhof-Schöneberg,729.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
677,2025-01-02,Rettungsdienst,06,C,Tempelhof-Schöneberg,775.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
678,2025-01-02,Rettungsdienst,06,C,Pankow,620.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
679,2025-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,392.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
680,2025-01-02,Rettungsdienst,06,C,Lichtenberg,689.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
681,2025-01-02,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,518.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
682,2025-01-02,Rettungsdienst,06,C,Tempelhof-Schöneberg,561.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
683,2025-01-02,Rettungsdienst,06,C,Mitte,522.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
684,2025-01-02,Rettungsdienst,06,C,Spandau,869.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
685,2025-01-02,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,669.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
686,2025-01-02,Rettungsdienst,06,C,Pankow,505.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
687,2025-01-02,Rettungsdienst,06,C,Treptow-Köpenick,649.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
688,2025-01-02,Rettungsdienst,06,C,Treptow-Köpenick,1093.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
689,2025-01-02,Rettungsdienst,06,C,Reinickendorf,724.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-B,False
690,2025-01-02,Rettungsdienst,06,C,Spandau,832.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
691,2025-01-02,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,559.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
692,2025-01-02,Rettungsdienst,06,C,Tempelhof-Schöneberg,505.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
693,2025-01-02,Rettungsdienst,06,C,Tempelhof-Schöneberg,657.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
694,2025-01-02,Rettungsdienst,06,C,Pankow,879.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
695,2025-01-02,Rettungsdienst,06,C,Treptow-Köpenick,567.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
696,2025-01-02,Rettungsdienst,06,C,Reinickendorf,561.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
697,2025-01-02,Rettungsdienst,06,C,Mitte,473.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
698,2025-01-02,Rettungsdienst,06,C,Tempelhof-Schöneberg,540.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
699,2025-01-02,Rettungsdienst,06,C,Steglitz-Zehlendorf,767.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
700,2025-01-02,Rettungsdienst,06,C,Reinickendorf,,False,False,False,ORG_BFW,False,True,False,RTW-C,False
701,2025-01-02,Rettungsdienst,06,C,Lichtenberg,560.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
702,2025-01-02,Rettungsdienst,06,C,Neukölln,558.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
703,2025-01-02,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,,False,True,False,ORG_JUH,False,True,False,RTW-C,False
704,2025-01-02,Rettungsdienst,06,C,Neukölln,559.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
705,2025-01-02,Rettungsdienst,06,C,Spandau,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
706,2025-01-02,Rettungsdienst,06,C,Marzahn-Hellersdorf,696.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
707,2025-01-02,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,471.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
708,2025-01-02,Rettungsdienst,06,C,Tempelhof-Schöneberg,416.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
709,2025-01-02,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,340.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
710,2025-01-02,Rettungsdienst,06,C,Tempelhof-Schöneberg,643.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
711,2025-01-02,Rettungsdienst,06,C,Mitte,838.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,False
