,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
488,2025-01-07,Notverlegung,,,Steglitz-Zehlendorf,,False,True,True,"ORG_JUH, ORG_BFW",False,False,False,ITW-JUH,True
489,2025-01-07,Technische Hilfeleistung,,,Pankow,727.0,False,False,False,ORG_BFW,False,False,False,LHF,False
490,2025-01-07,Notverlegung,,,Steglitz-Zehlendorf,136.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
491,2025-01-08,Notverlegung,,,Treptow-Köpenick,,False,True,True,ORG_BFW,False,False,False,RTW-V,False
492,2025-01-08,Notverlegung,,,Charlottenburg-Wilmersdorf,1140.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
493,2025-01-08,Notverlegung,,,Neukölln,740.0,False,False,False,ORG_BFW,False,False,False,RTW,False
494,2025-01-08,Notverlegung,,,Charlottenburg-Wilmersdorf,892.0,False,False,False,ORG_BFW,False,False,False,RTW,False
495,2025-01-08,Notverlegung,,,Marzahn-Hellersdorf,1048.0,False,True,True,ORG_BFW,False,False,False,RTW-C,False
496,2025-01-08,Notverlegung,,,Spandau,133.0,False,False,False,ORG_BFW,False,False,False,RTW-V,False
497,2025-01-08,Rettungsdienst,,,Charlottenburg-Wilmersdorf,574.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
498,2025-01-08,Notverlegung,,,Charlottenburg-Wilmersdorf,132.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
499,2025-01-08,Notverlegung,,,Charlottenburg-Wilmersdorf,1706.0,False,True,True,"ORG_DRK, ORG_BFW",False,False,False,ITW-DRK,True
500,2025-01-08,Notverlegung,,,Charlottenburg-Wilmersdorf,564.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
501,2025-01-08,Rettungsdienst mit Technischer Hilfeleistung,,,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
502,2025-01-08,Notverlegung,,,Charlottenburg-Wilmersdorf,656.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
503,2025-01-08,Notverlegung,,,Mitte,1032.0,False,False,False,ORG_BFW,False,False,False,RTW-V,False
504,2025-01-08,Notverlegung,,,Spandau,709.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
505,2025-01-08,Notverlegung,,,Friedrichshain-Kreuzberg,351.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
506,2025-01-08,Rettungsdienst,,,Reinickendorf,514.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
507,2025-01-08,Rettungsdienst,,,Lichtenberg,147.0,False,True,True,"ORG_ASB, ORG_BFW",False,False,False,RTW-C,True
508,2025-01-08,Notverlegung,,,Steglitz-Zehlendorf,1088.0,False,False,False,ORG_BFW,False,False,False,RTW-V,False
509,2025-01-08,Rettungsdienst,,,Reinickendorf,156.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
510,2025-01-08,Technische Hilfeleistung,,,Mitte,377.0,False,False,False,ORG_BFW,False,False,False,LHF,False
511,2025-01-08,Notverlegung,,,Lichtenberg,719.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
512,2025-01-08,Notverlegung,,,Spandau,1186.0,False,False,False,ORG_BFW,False,False,False,RTW-V,False
513,2025-01-08,Brand,,,Mitte,409.0,False,True,False,ORG_BFW,False,False,False,LHF,False
514,2025-01-08,Brand,,,Mitte,,False,True,True,ORG_BFW,False,False,False,LHF,False
515,2025-01-08,Notverlegung,,,Treptow-Köpenick,496.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
516,2025-01-08,Rettungsdienst,,,Mitte,135.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
517,2025-01-08,Technische Hilfeleistung,,,Neukölln,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
518,2025-01-08,Rettungsdienst,,,Treptow-Köpenick,790.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
519,2025-01-08,Notverlegung,,,Mitte,1717.0,False,True,True,ORG_BFW,False,False,False,NEF,True
520,2025-01-08,Notverlegung,,,Tempelhof-Schöneberg,1008.0,False,False,False,ORG_BFW,False,False,False,RTW-V,False
521,2025-01-08,Rettungsdienst,,,Spandau,410.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
522,2025-01-08,Notverlegung,,,Charlottenburg-Wilmersdorf,1208.0,False,False,False,ORG_BFW,False,False,False,RTW-V,False
523,2025-01-08,Brand,,,Charlottenburg-Wilmersdorf,558.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
524,2025-01-08,Notverlegung,,,Spandau,,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,ITW-DRK,True
525,2025-01-08,Technische Hilfeleistung,,,Lichtenberg,1118.0,False,False,False,ORG_BFW,False,False,False,ELW1-C,False
526,2025-01-08,Notverlegung,,,Steglitz-Zehlendorf,,False,True,True,"ORG_ASB, ORG_BFW",False,False,False,ITW-ASB,True
527,2025-01-08,Notverlegung,,,Treptow-Köpenick,133.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
528,2025-01-08,Rettungsdienst,,,Charlottenburg-Wilmersdorf,468.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
529,2025-01-08,Brand,,,Friedrichshain-Kreuzberg,498.0,False,True,False,ORG_BFW,False,False,False,DLK,False
530,2025-01-08,Notverlegung,,,Friedrichshain-Kreuzberg,569.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
531,2025-01-08,Notverlegung,,,Neukölln,649.0,False,False,False,ORG_BFW,False,False,False,RTW-V,False
532,2025-01-08,Notverlegung,,,Reinickendorf,1003.0,False,False,False,ORG_DRK,False,False,False,ITW-DRK,True
533,2025-01-08,Notverlegung,,,Steglitz-Zehlendorf,698.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
534,2025-01-08,Technische Hilfeleistung,,,Lichtenberg,,False,False,False,ORG_BFW,False,False,False,,False
535,2025-01-08,Notverlegung,,,Mitte,,False,True,False,ORG_BW,False,False,False,RTW-BW,False
536,2025-01-08,Notverlegung,,,Spandau,149.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
537,2025-01-08,Notverlegung,,,Charlottenburg-Wilmersdorf,484.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
538,2025-01-08,Notverlegung,,,Charlottenburg-Wilmersdorf,978.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
539,2025-01-08,Notverlegung,,,Charlottenburg-Wilmersdorf,635.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
540,2025-01-08,Technische Hilfeleistung,,,Lichtenberg,,False,True,True,ORG_BFW,False,False,False,LHF,False
541,2025-01-08,Notverlegung,,,Mitte,1192.0,False,False,False,ORG_BFW,False,False,False,RTW-V,False
542,2025-01-08,Rettungsdienst mit Technischer Hilfeleistung,,,Neukölln,624.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
543,2025-01-08,Notverlegung,,,Spandau,1090.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
544,2025-01-08,Notverlegung,,,Mitte,514.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
545,2025-01-08,Notverlegung,,,Lichtenberg,1219.0,False,True,True,ORG_BFW,False,False,False,RTW-C,False
546,2025-01-08,Notverlegung,,,Treptow-Köpenick,487.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
547,2025-01-09,Notverlegung,,,Spandau,,False,False,False,ORG_BFW,False,False,False,RTW-V,False
548,2025-01-09,Notverlegung,,,Spandau,,False,True,False,"ORG_DRK, ORG_MHD",False,False,False,RTW-C,False
549,2025-01-09,Brand,,,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
550,2025-01-09,Notverlegung,,,Mitte,926.0,False,False,False,ORG_BFW,False,False,False,RTW,False
551,2025-01-09,Notverlegung,,,Treptow-Köpenick,1772.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
552,2025-01-09,Brand,,,Charlottenburg-Wilmersdorf,462.0,False,True,False,ORG_BFW,False,False,False,LHF,False
553,2025-01-09,Notverlegung,,,Pankow,,False,True,True,ORG_BFW,False,False,False,RTW-V,False
554,2025-01-09,Rettungsdienst,,,Spandau,552.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
555,2025-01-09,Brand,,,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
556,2025-01-09,Notverlegung,,,Reinickendorf,560.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
557,2025-01-09,Notverlegung,,,Mitte,1487.0,False,False,False,ORG_BFW,False,False,False,RTW-V,False
558,2025-01-09,Notverlegung,,,Charlottenburg-Wilmersdorf,,False,False,False,ORG_BFW,False,False,False,RTW-C,False
559,2025-01-09,Notverlegung,,,Mitte,1908.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
560,2025-01-09,Notverlegung,,,Charlottenburg-Wilmersdorf,,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,RTW-JUH,False
561,2025-01-09,Notverlegung,,,Neukölln,534.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
562,2025-01-09,Technische Hilfeleistung,,,Reinickendorf,537.0,False,True,False,ORG_BFW,False,False,False,LHF,False
563,2025-01-09,Notverlegung,,,Charlottenburg-Wilmersdorf,1571.0,False,True,True,"ORG_DRK, ORG_BFW",False,False,False,RTW-C,False
564,2025-01-09,Notverlegung,,,Charlottenburg-Wilmersdorf,137.0,False,False,False,ORG_BFW,False,False,False,RTW-V,False
565,2025-01-09,Rettungsdienst,,,Pankow,214.0,False,True,True,ORG_BFW,False,False,False,RTW,True
566,2025-01-09,Notverlegung,,,Charlottenburg-Wilmersdorf,1748.0,False,False,False,ORG_BFW,False,False,False,RTW-V,False
567,2025-01-09,Technische Hilfeleistung,,,Spandau,181.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
568,2025-01-09,Rettungsdienst,,,Charlottenburg-Wilmersdorf,187.0,False,True,False,"ORG_MHD, ORG_JUH",False,False,False,ITW-MHD,True
569,2025-01-09,Notverlegung,,,Spandau,133.0,False,False,False,ORG_BFW,False,False,False,RTW-V,False
570,2025-01-09,Brand,,,Mitte,385.0,False,True,False,ORG_BFW,False,False,False,DLK,False
571,2025-01-09,Technische Hilfeleistung,,,Spandau,960.0,False,True,False,ORG_BFW,False,False,False,LHF,False
572,2025-01-09,Brand,,,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
573,2025-01-09,Notverlegung,,,Mitte,878.0,False,False,False,ORG_BFW,False,False,False,RTW-V,False
574,2025-01-09,Brand,,,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
575,2025-01-09,Notverlegung,,,Friedrichshain-Kreuzberg,1258.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
576,2025-01-09,Notverlegung,,,Friedrichshain-Kreuzberg,750.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
577,2025-01-09,Notverlegung,,,Neukölln,621.0,False,True,False,ORG_BFW,False,False,False,NEF,True
578,2025-01-09,Notverlegung,,,Neukölln,1716.0,False,True,True,ORG_BFW,False,False,False,RTW-C,False
579,2025-01-09,Brand,,,Mitte,,False,True,False,ORG_BFW,False,False,False,DLK,False
580,2025-01-09,Notverlegung,,,Neukölln,780.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
581,2025-01-09,Notverlegung,,,Pankow,603.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
582,2025-01-09,Notverlegung,,,Tempelhof-Schöneberg,658.0,False,False,False,ORG_BFW,False,False,False,RTW,False
583,2025-01-09,Notverlegung,,,Treptow-Köpenick,133.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
584,2025-01-09,Rettungsdienst,,,Spandau,981.0,False,True,False,ORG_BFW,False,False,False,NEF,True
585,2025-01-09,Notverlegung,,,Reinickendorf,692.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
586,2025-01-09,Notverlegung,,,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,False,False,RTW-C,False
587,2025-01-09,Notverlegung,,,Lichtenberg,1029.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
588,2025-01-09,Rettungsdienst,,,Pankow,1062.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
589,2025-01-09,Notverlegung,,,Tempelhof-Schöneberg,477.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
590,2025-01-09,Brand,,,Mitte,506.0,False,True,False,ORG_BFW,False,False,False,LHF,False
591,2025-01-09,Notverlegung,,,Tempelhof-Schöneberg,145.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
592,2025-01-09,Brand,,,Pankow,501.0,False,True,False,ORG_BFW,False,False,False,LHF,False
593,2025-01-09,Brand,,,Mitte,,False,True,False,ORG_BFW,False,False,False,DLK,False
594,2025-01-09,Notverlegung,,,Pankow,,False,False,False,ORG_BFW,False,False,False,RTW-V,False
595,2025-01-09,Notverlegung,,,Lichtenberg,,False,True,True,"ORG_DRK, ORG_BFW",False,False,False,ITW-DRK,True
596,2025-01-09,Notverlegung,,,Reinickendorf,660.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
597,2025-01-09,Notverlegung,,,Charlottenburg-Wilmersdorf,,False,True,False,"ORG_ASB, ORG_BFW",False,False,False,ITW,True
598,2025-01-09,Rettungsdienst mit Technischer Hilfeleistung,,,Marzahn-Hellersdorf,144.0,False,True,True,ORG_BFW,False,False,False,RTW-C,False
599,2025-01-09,Brand,,,Charlottenburg-Wilmersdorf,594.0,False,True,False,ORG_BFW,False,False,False,LHF,False
600,2025-01-09,Notverlegung,,,Spandau,1143.0,False,True,True,ORG_BFW,False,False,False,NEF,True
601,2025-01-09,Rettungsdienst mit Technischer Hilfeleistung,,,Mitte,150.0,False,True,False,ORG_BFW,False,False,False,LHF,False
602,2025-01-09,Notverlegung,,,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,NEF,True
603,2025-01-09,Brand,,,Tempelhof-Schöneberg,400.0,False,True,False,ORG_BFW,False,False,False,LHF,False
604,2025-01-09,Rettungsdienst,,,Neukölln,446.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
605,2025-01-09,Notverlegung,,,Marzahn-Hellersdorf,,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,ITW-JUH,True
606,2025-01-09,Technische Hilfeleistung,,,Mitte,1143.0,False,False,False,ORG_BFW,False,False,False,ELW1-C,False
607,2025-01-09,Technische Hilfeleistung,,,Spandau,784.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
608,2025-01-09,Notverlegung,,,Spandau,494.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
609,2025-01-09,Rettungsdienst,,,Mitte,177.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
610,2025-01-09,Notverlegung,,,Mitte,1894.0,False,True,True,"ORG_DRK, ORG_BFW",False,False,False,ITW,True
611,2025-01-09,Notverlegung,,,Tempelhof-Schöneberg,737.0,False,False,False,ORG_BFW,False,False,False,RTW-V,False
612,2025-01-09,Brand,,,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
613,2025-01-09,Notverlegung,,,Tempelhof-Schöneberg,511.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
614,2025-01-09,Notverlegung,,,Steglitz-Zehlendorf,869.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
615,2025-01-09,Brand,,,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF,False
616,2025-01-09,Notverlegung,,,Treptow-Köpenick,549.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
617,2025-01-09,Brand,,,Charlottenburg-Wilmersdorf,387.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
618,2025-01-09,Rettungsdienst,01,D,Charlottenburg-Wilmersdorf,882.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
619,2025-01-09,Rettungsdienst,01,D,Charlottenburg-Wilmersdorf,433.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
620,2025-01-09,Rettungsdienst,01,D,Marzahn-Hellersdorf,703.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
621,2025-01-09,Rettungsdienst,01,D,Reinickendorf,863.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
622,2025-01-09,Rettungsdienst,01,D,Steglitz-Zehlendorf,533.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
623,2025-01-09,Rettungsdienst,01,D,Lichtenberg,937.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
624,2025-01-09,Rettungsdienst,01,D,Friedrichshain-Kreuzberg,493.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
625,2025-01-09,Rettungsdienst,01,D,Steglitz-Zehlendorf,1044.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
626,2025-01-09,Rettungsdienst,01,D,Spandau,423.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
627,2025-01-09,Rettungsdienst,01,D,Steglitz-Zehlendorf,726.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
628,2025-01-09,Rettungsdienst,01,D,Tempelhof-Schöneberg,961.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
629,2025-01-09,Rettungsdienst,01,D,Reinickendorf,589.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
630,2025-01-08,Rettungsdienst,01,D,Neukölln,749.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
631,2025-01-08,Rettungsdienst,01,D,Tempelhof-Schöneberg,679.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
632,2025-01-08,Rettungsdienst,01,D,Treptow-Köpenick,395.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
633,2025-01-08,Rettungsdienst,01,D,Spandau,869.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
634,2025-01-08,Rettungsdienst,01,D,Charlottenburg-Wilmersdorf,593.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
635,2025-01-08,Rettungsdienst,01,D,Tempelhof-Schöneberg,755.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
636,2025-01-08,Rettungsdienst,01,D,Mitte,688.0,False,True,False,ORG_BFW,False,False,False,NEF,True
637,2025-01-08,Rettungsdienst,01,D,Neukölln,1090.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
638,2025-01-08,Rettungsdienst,01,D,Friedrichshain-Kreuzberg,524.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
639,2025-01-08,Rettungsdienst,01,D,Treptow-Köpenick,886.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
640,2025-01-07,Rettungsdienst,01,D,Reinickendorf,718.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
641,2025-01-07,Rettungsdienst,01,D,Spandau,401.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
642,2025-01-07,Rettungsdienst,01,D,Mitte,554.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
643,2025-01-07,Rettungsdienst,01,D,Reinickendorf,1149.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
644,2025-01-07,Rettungsdienst,01,D,Neukölln,1041.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
645,2025-01-07,Rettungsdienst,01,D,Mitte,413.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
646,2025-01-07,Rettungsdienst,01,D,Spandau,1115.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
647,2025-01-07,Rettungsdienst,01,D,Pankow,455.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
648,2025-01-07,Rettungsdienst,01,D,Friedrichshain-Kreuzberg,663.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
649,2025-01-07,Rettungsdienst,01,D,Lichtenberg,783.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
650,2025-01-07,Rettungsdienst,01,D,Treptow-Köpenick,571.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
651,2025-01-07,Rettungsdienst,01,D,Treptow-Köpenick,771.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
652,2025-01-07,Rettungsdienst,01,D,Friedrichshain-Kreuzberg,824.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
653,2025-01-07,Rettungsdienst,01,D,Mitte,504.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
654,2025-01-07,Rettungsdienst,01,D,Charlottenburg-Wilmersdorf,844.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
655,2025-01-07,Rettungsdienst,01,D,Charlottenburg-Wilmersdorf,673.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
656,2025-01-06,Rettungsdienst,01,D,Tempelhof-Schöneberg,775.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
657,2025-01-06,Rettungsdienst,01,D,Charlottenburg-Wilmersdorf,813.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
658,2025-01-06,Rettungsdienst,01,D,Pankow,1083.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
659,2025-01-06,Rettungsdienst,01,D,Reinickendorf,825.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
660,2025-01-06,Rettungsdienst,01,D,Lichtenberg,363.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
661,2025-01-06,Rettungsdienst,01,D,Friedrichshain-Kreuzberg,434.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
662,2025-01-06,Rettungsdienst,01,D,Marzahn-Hellersdorf,727.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
663,2025-01-06,Rettungsdienst,01,D,Tempelhof-Schöneberg,598.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
664,2025-01-06,Rettungsdienst,01,D,Reinickendorf,705.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
665,2025-01-06,Rettungsdienst,01,D,Mitte,439.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
666,2025-01-06,Rettungsdienst,01,D,Mitte,690.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
667,2025-01-05,Rettungsdienst,01,D,Charlottenburg-Wilmersdorf,521.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
668,2025-01-05,Rettungsdienst,01,D,Mitte,608.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
669,2025-01-05,Rettungsdienst,01,D,Spandau,944.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
670,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,01,D,Mitte,,False,True,True,ORG_BFW,True,True,False,RTW-C,False
671,2025-01-05,Rettungsdienst,01,D,Pankow,802.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
672,2025-01-05,Rettungsdienst,01,D,Treptow-Köpenick,807.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
673,2025-01-05,Rettungsdienst,01,D,Spandau,889.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
674,2025-01-05,Rettungsdienst,01,D,Reinickendorf,536.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
675,2025-01-05,Rettungsdienst,01,D,Pankow,618.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
676,2025-01-05,Rettungsdienst,01,D,Marzahn-Hellersdorf,709.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
677,2025-01-05,Rettungsdienst,01,D,Lichtenberg,,False,True,True,ORG_BFW,False,True,False,NEF,True
678,2025-01-05,Rettungsdienst,01,D,Mitte,609.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
679,2025-01-05,Rettungsdienst,01,D,Treptow-Köpenick,502.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
680,2025-01-05,Rettungsdienst,01,D,Mitte,632.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
681,2025-01-05,Rettungsdienst,01,D,Treptow-Köpenick,546.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
682,2025-01-05,Rettungsdienst,01,D,Marzahn-Hellersdorf,686.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
683,2025-01-04,Rettungsdienst,01,D,Reinickendorf,589.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
684,2025-01-04,Rettungsdienst,01,D,Mitte,696.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
685,2025-01-04,Rettungsdienst,01,D,Charlottenburg-Wilmersdorf,531.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
686,2025-01-04,Rettungsdienst,01,D,Neukölln,439.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
687,2025-01-04,Rettungsdienst,01,D,Lichtenberg,467.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
688,2025-01-04,Rettungsdienst,01,D,Lichtenberg,623.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
689,2025-01-04,Rettungsdienst,01,D,Pankow,797.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
690,2025-01-04,Rettungsdienst,01,D,Friedrichshain-Kreuzberg,523.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
691,2025-01-04,Rettungsdienst,01,D,Charlottenburg-Wilmersdorf,869.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
692,2025-01-04,Rettungsdienst,01,D,Treptow-Köpenick,407.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
693,2025-01-03,Rettungsdienst,01,D,Pankow,645.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
694,2025-01-03,Rettungsdienst,01,D,Reinickendorf,464.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
695,2025-01-03,Rettungsdienst,01,D,Charlottenburg-Wilmersdorf,747.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
696,2025-01-03,Rettungsdienst,01,D,Tempelhof-Schöneberg,677.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
697,2025-01-03,Rettungsdienst,01,D,Reinickendorf,526.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
698,2025-01-03,Rettungsdienst,01,D,Neukölln,768.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
699,2025-01-03,Rettungsdienst,01,D,Reinickendorf,748.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
700,2025-01-03,Rettungsdienst,01,D,Pankow,396.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
701,2025-01-03,Rettungsdienst,01,D,Reinickendorf,982.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
702,2025-01-03,Rettungsdienst,01,D,Spandau,763.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
703,2025-01-03,Rettungsdienst,01,D,Spandau,543.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
704,2025-01-02,Rettungsdienst,01,D,Mitte,321.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
705,2025-01-02,Rettungsdienst,01,D,Reinickendorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
706,2025-01-02,Rettungsdienst,01,D,Lichtenberg,765.0,False,True,False,ORG_BFW,True,True,True,LHF-M,False
707,2025-01-02,Rettungsdienst,01,D,Pankow,592.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
708,2025-01-02,Rettungsdienst,01,D,Lichtenberg,557.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
709,2025-01-02,Rettungsdienst,01,D,Steglitz-Zehlendorf,516.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
710,2025-01-02,Rettungsdienst,01,D,Treptow-Köpenick,635.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
711,2025-01-02,Rettungsdienst,01,D,Lichtenberg,538.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
