,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
821,2025-01-03,Rettungsdienst,04,B,Steglitz-Zehlendorf,412.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
822,2025-01-03,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,632.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
823,2025-01-03,Rettungsdienst,04,B,Spandau,264.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
824,2025-01-03,Rettungsdienst,04,B,Spandau,307.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
825,2025-01-03,Rettungsdienst,04,B,Mitte,547.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
826,2025-01-03,Rettungsdienst,04,B,Marzahn-Hellersdorf,871.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
827,2025-01-03,Rettungsdienst,04,B,Pankow,976.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
828,2025-01-03,Rettungsdienst,04,B,Mitte,826.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
829,2025-01-03,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,598.0,False,True,False,ORG_BFW,False,False,False,NEF,True
830,2025-01-03,Rettungsdienst,04,B,Spandau,654.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
831,2025-01-05,Rettungsdienst,04,B,Treptow-Köpenick,677.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
832,2025-01-05,Rettungsdienst,04,B,Treptow-Köpenick,960.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
833,2025-01-05,Rettungsdienst,04,B,Reinickendorf,853.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
834,2025-01-05,Rettungsdienst,04,B,Tempelhof-Schöneberg,700.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
835,2025-01-05,Rettungsdienst,04,B,Pankow,573.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
836,2025-01-05,Rettungsdienst,04,B,Mitte,1228.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
837,2025-01-05,Rettungsdienst,04,B,Neukölln,469.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
838,2025-01-04,Rettungsdienst,04,B,Mitte,834.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
839,2025-01-05,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
840,2025-01-05,Rettungsdienst,04,B,Lichtenberg,797.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
841,2025-01-05,Rettungsdienst,04,B,Marzahn-Hellersdorf,837.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
842,2025-01-05,Rettungsdienst,04,B,Spandau,445.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
843,2025-01-05,Rettungsdienst,04,B,Steglitz-Zehlendorf,750.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
844,2025-01-05,Rettungsdienst,04,B,Marzahn-Hellersdorf,603.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
845,2025-01-05,Rettungsdienst,04,B,Treptow-Köpenick,557.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
846,2025-01-05,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,865.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
847,2025-01-05,Rettungsdienst,04,B,Reinickendorf,1165.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
848,2025-01-05,Rettungsdienst,04,B,Spandau,704.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
849,2025-01-05,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,768.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
850,2025-01-02,Rettungsdienst,04,B,Steglitz-Zehlendorf,595.0,False,True,True,ORG_BFW,False,False,False,RTW-C,False
851,2025-01-02,Rettungsdienst,04,B,Reinickendorf,663.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
852,2025-01-02,Rettungsdienst,04,B,Lichtenberg,715.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
853,2025-01-02,Rettungsdienst,04,B,Spandau,,False,True,True,"ORG_BFW, ORG_JUH, ORG_DRK",False,False,False,RTW-C,False
854,2025-01-02,Rettungsdienst,04,B,Steglitz-Zehlendorf,874.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
855,2025-01-02,Rettungsdienst,04,B,Steglitz-Zehlendorf,676.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
856,2025-01-02,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,720.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
857,2025-01-02,Rettungsdienst,04,B,Treptow-Köpenick,676.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
858,2025-01-02,Rettungsdienst,04,B,Mitte,687.0,False,True,True,ORG_BFW,False,False,False,NEF,True
859,2025-01-02,Rettungsdienst,04,B,Neukölln,541.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
860,2025-01-02,Rettungsdienst,04,B,Marzahn-Hellersdorf,395.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
861,2025-01-02,Rettungsdienst,04,B,Mitte,731.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
862,2025-01-02,Rettungsdienst,04,B,Reinickendorf,,False,True,True,"ORG_DRK, ORG_BFW",False,False,False,RTW-C,False
863,2025-01-02,Rettungsdienst,04,B,Reinickendorf,1501.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
864,2025-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,640.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
865,2025-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,588.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
866,2025-01-01,Rettungsdienst,04,B,Mitte,963.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
867,2025-01-02,Rettungsdienst,04,B,Treptow-Köpenick,638.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
868,2025-01-02,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,599.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
869,2025-01-02,Rettungsdienst,04,B,Mitte,974.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
870,2025-01-03,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,673.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
871,2025-01-03,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,680.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
872,2025-01-03,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,736.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
873,2025-01-03,Rettungsdienst,04,B,Mitte,741.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
874,2025-01-03,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,572.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
875,2025-01-01,Rettungsdienst,04,B,Mitte,500.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
876,2025-01-01,Rettungsdienst,04,B,Neukölln,500.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
877,2025-01-01,Rettungsdienst,04,B,Neukölln,448.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
878,2025-01-01,Rettungsdienst,04,B,Pankow,540.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
879,2025-01-01,Rettungsdienst,04,B,Steglitz-Zehlendorf,625.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
880,2025-01-01,Rettungsdienst,04,B,Pankow,901.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
881,2025-01-01,Rettungsdienst,04,B,Lichtenberg,795.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
882,2025-01-01,Rettungsdienst,04,B,Marzahn-Hellersdorf,1010.0,False,False,False,ORG_ASB,False,True,False,RTW-ASB,False
883,2025-01-01,Rettungsdienst,04,B,Mitte,353.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
884,2025-01-01,Rettungsdienst,04,B,Mitte,484.0,False,False,False,ORG_MHD,False,True,False,RTW-B,False
885,2025-01-01,Rettungsdienst,04,B,Neukölln,659.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
886,2025-01-01,Rettungsdienst,04,B,Mitte,540.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
887,2025-01-01,Rettungsdienst,04,B,Mitte,685.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
888,2025-01-01,Rettungsdienst,04,B,Pankow,573.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
889,2025-01-01,Rettungsdienst,04,B,Neukölln,468.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
890,2025-01-01,Rettungsdienst,04,B,Lichtenberg,448.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
891,2025-01-01,Rettungsdienst,04,B,Mitte,556.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
892,2025-01-01,Rettungsdienst,04,B,Marzahn-Hellersdorf,612.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
893,2025-01-01,Rettungsdienst,04,B,Pankow,746.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
894,2025-01-01,Rettungsdienst,04,B,Neukölln,860.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
895,2025-01-01,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,336.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
896,2025-01-01,Rettungsdienst,04,B,Mitte,423.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
897,2025-01-01,Rettungsdienst,04,B,Steglitz-Zehlendorf,733.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
898,2025-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,292.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
899,2025-01-01,Rettungsdienst,04,B,Marzahn-Hellersdorf,770.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
900,2025-01-01,Rettungsdienst,04,B,Mitte,481.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
901,2025-01-01,Rettungsdienst,04,B,Marzahn-Hellersdorf,748.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
902,2025-01-01,Rettungsdienst,04,B,Spandau,642.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
903,2025-01-01,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,299.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
904,2025-01-01,Rettungsdienst,04,B,Tempelhof-Schöneberg,806.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
905,2025-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,379.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
906,2025-01-01,Rettungsdienst,04,B,Spandau,653.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
907,2025-01-01,Rettungsdienst,04,B,Reinickendorf,439.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
908,2025-01-01,Rettungsdienst,04,B,Lichtenberg,984.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
909,2025-01-01,Rettungsdienst,04,B,Treptow-Köpenick,524.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
910,2025-01-01,Rettungsdienst,04,B,Pankow,668.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
911,2025-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,334.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
912,2025-01-01,Rettungsdienst,04,B,Pankow,458.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
913,2025-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,795.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
914,2025-01-01,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,315.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
915,2025-01-01,Rettungsdienst,04,B,Marzahn-Hellersdorf,539.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
916,2025-01-01,Rettungsdienst,04,B,Mitte,513.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
917,2025-01-01,Rettungsdienst,04,B,Pankow,645.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
918,2025-01-01,Rettungsdienst,04,B,Reinickendorf,649.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
919,2025-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,356.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
920,2025-01-01,Rettungsdienst,04,B,Lichtenberg,578.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
921,2025-01-01,Rettungsdienst,04,B,Pankow,377.0,False,True,True,"ORG_BW, ORG_MHD",False,False,False,RTW-C,False
922,2025-01-01,Rettungsdienst,04,B,Reinickendorf,1148.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
923,2025-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,850.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
924,2025-01-01,Rettungsdienst,04,B,Spandau,420.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
925,2025-01-01,Rettungsdienst,04,B,Pankow,435.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
926,2025-01-01,Rettungsdienst,04,A,Treptow-Köpenick,580.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
927,2025-01-01,Rettungsdienst,04,A,Charlottenburg-Wilmersdorf,391.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
928,2025-01-01,Rettungsdienst,04,A,Mitte,671.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
929,2025-01-03,Rettungsdienst,04,A,Reinickendorf,744.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
930,2025-01-02,Rettungsdienst,04,A,Charlottenburg-Wilmersdorf,640.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
931,2025-01-05,Rettungsdienst,04,A,Friedrichshain-Kreuzberg,642.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
932,2025-01-04,Rettungsdienst,04,A,Friedrichshain-Kreuzberg,,False,True,False,"ORG_BFW, ORG_ASB",False,False,False,RTW-B,False
933,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,05,D,Pankow,,False,True,True,ORG_BFW,False,False,False,NEF,True
934,2025-01-04,Rettungsdienst,05,D,Mitte,431.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
935,2025-01-04,Rettungsdienst,05,D,Treptow-Köpenick,742.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
936,2025-01-03,Rettungsdienst,05,D,Spandau,613.0,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,RTW-C,True
937,2025-01-03,Rettungsdienst,05,D,Tempelhof-Schöneberg,577.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
938,2025-01-03,Rettungsdienst,05,D,Steglitz-Zehlendorf,834.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
939,2025-01-03,Rettungsdienst,05,D,Steglitz-Zehlendorf,685.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
940,2025-01-03,Rettungsdienst,05,D,Steglitz-Zehlendorf,775.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
941,2025-01-03,Rettungsdienst,05,D,Pankow,,False,True,False,ORG_BFW,False,False,False,RTW,False
942,2025-01-03,Rettungsdienst,05,D,Spandau,,False,True,True,"ORG_MHD, ORG_JUH",False,False,False,ITW,True
943,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,05,D,Reinickendorf,,True,True,True,"ORG_UMLAND, ORG_BFW",False,False,False,LHF,False
944,2025-01-05,Rettungsdienst,05,D,Pankow,652.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
945,2025-01-05,Rettungsdienst,05,D,Spandau,459.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
946,2025-01-05,Rettungsdienst,05,D,Marzahn-Hellersdorf,676.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
947,2025-01-05,Rettungsdienst,05,D,Marzahn-Hellersdorf,725.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
948,2025-01-05,Rettungsdienst,05,D,Steglitz-Zehlendorf,639.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
949,2025-01-05,Rettungsdienst,05,D,Mitte,406.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
950,2025-01-05,Rettungsdienst,05,D,Lichtenberg,628.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
951,2025-01-05,Rettungsdienst,05,D,Pankow,550.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
952,2025-01-02,Rettungsdienst,05,D,Charlottenburg-Wilmersdorf,693.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
953,2025-01-02,Rettungsdienst,05,D,Lichtenberg,,False,True,True,ORG_BFW,False,False,False,RTW-C,True
954,2025-01-02,Rettungsdienst,05,D,Mitte,580.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
955,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,05,D,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,LHF-M,False
956,2025-01-02,Rettungsdienst,05,D,Tempelhof-Schöneberg,346.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
957,2025-01-03,Rettungsdienst,05,D,Lichtenberg,315.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
958,2025-01-01,Rettungsdienst,05,D,Charlottenburg-Wilmersdorf,1152.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
959,2025-01-01,Rettungsdienst,05,D,Marzahn-Hellersdorf,737.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
960,2025-01-01,Rettungsdienst,05,D,Lichtenberg,896.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
961,2025-01-01,Rettungsdienst,05,D,Marzahn-Hellersdorf,1236.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
962,2025-01-01,Rettungsdienst,05,D,Marzahn-Hellersdorf,772.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
963,2025-01-01,Rettungsdienst,05,C,Neukölln,546.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
964,2025-01-01,Rettungsdienst,05,C,Neukölln,,False,False,False,ORG_BFW,False,False,False,RTW-C,False
965,2025-01-01,Rettungsdienst,05,C,Neukölln,384.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
966,2025-01-01,Rettungsdienst,05,C,Friedrichshain-Kreuzberg,537.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
967,2025-01-01,Rettungsdienst,05,C,Spandau,500.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
968,2025-01-01,Rettungsdienst,05,C,Tempelhof-Schöneberg,514.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
969,2025-01-01,Rettungsdienst,05,C,Steglitz-Zehlendorf,836.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
970,2025-01-01,Rettungsdienst,05,C,Neukölln,592.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
971,2025-01-01,Rettungsdienst,05,C,Tempelhof-Schöneberg,761.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
972,2025-01-01,Rettungsdienst,05,C,Neukölln,905.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
973,2025-01-01,Rettungsdienst,05,C,Friedrichshain-Kreuzberg,817.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
974,2025-01-03,Rettungsdienst,05,C,Reinickendorf,401.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
975,2025-01-03,Rettungsdienst,05,C,Neukölln,704.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
976,2025-01-03,Rettungsdienst,05,C,Spandau,520.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
977,2025-01-03,Rettungsdienst,05,C,Marzahn-Hellersdorf,932.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
978,2025-01-03,Rettungsdienst,05,C,Neukölln,714.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
979,2025-01-03,Rettungsdienst,05,C,Mitte,400.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
980,2025-01-03,Rettungsdienst,05,C,Spandau,679.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
981,2025-01-03,Rettungsdienst,05,C,Charlottenburg-Wilmersdorf,622.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
982,2025-01-02,Rettungsdienst,05,C,Mitte,535.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
983,2025-01-02,Rettungsdienst,05,C,Treptow-Köpenick,480.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
984,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,05,C,Neukölln,,False,True,True,ORG_BFW,False,False,False,LHF,True
985,2025-01-02,Rettungsdienst,05,C,Pankow,717.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
986,2025-01-02,Rettungsdienst,05,C,Charlottenburg-Wilmersdorf,491.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
987,2025-01-02,Rettungsdienst,05,C,Reinickendorf,492.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
988,2025-01-02,Rettungsdienst,05,C,Mitte,781.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
989,2025-01-02,Rettungsdienst,05,C,Tempelhof-Schöneberg,443.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
990,2025-01-02,Rettungsdienst,05,C,Pankow,772.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
991,2025-01-02,Rettungsdienst,05,C,Marzahn-Hellersdorf,1110.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
992,2025-01-02,Rettungsdienst,05,C,Marzahn-Hellersdorf,1117.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
993,2025-01-02,Rettungsdienst,05,C,Charlottenburg-Wilmersdorf,878.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
994,2025-01-02,Rettungsdienst,05,C,Steglitz-Zehlendorf,965.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
995,2025-01-02,Rettungsdienst,05,C,Lichtenberg,889.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
996,2025-01-02,Rettungsdienst,05,C,Lichtenberg,749.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
997,2025-01-02,Rettungsdienst,05,C,Marzahn-Hellersdorf,578.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
998,2025-01-02,Rettungsdienst,05,C,Reinickendorf,446.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
999,2025-01-05,Rettungsdienst,05,C,Neukölln,644.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1000,2025-01-05,Rettungsdienst,05,C,Pankow,587.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1001,2025-01-05,Rettungsdienst,05,C,Reinickendorf,556.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1002,2025-01-05,Rettungsdienst,05,C,Tempelhof-Schöneberg,737.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1003,2025-01-05,Rettungsdienst,05,C,Mitte,553.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1004,2025-01-05,Rettungsdienst,05,C,Marzahn-Hellersdorf,670.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1005,2025-01-05,Rettungsdienst,05,C,Spandau,876.0,False,True,True,ORG_BFW,False,False,False,NEF,True
1006,2025-01-05,Rettungsdienst,05,C,Pankow,583.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1007,2025-01-05,Rettungsdienst,05,C,Charlottenburg-Wilmersdorf,583.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1008,2025-01-05,Rettungsdienst,05,C,Treptow-Köpenick,591.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1009,2025-01-05,Rettungsdienst,05,C,Reinickendorf,691.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1010,2025-01-05,Rettungsdienst,05,C,Mitte,727.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1011,2025-01-05,Rettungsdienst,05,C,Spandau,563.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1012,2025-01-04,Rettungsdienst,05,C,Neukölln,806.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1013,2025-01-05,Rettungsdienst,05,C,Treptow-Köpenick,1001.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1014,2025-01-05,Rettungsdienst,05,C,Marzahn-Hellersdorf,775.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1015,2025-01-04,Rettungsdienst,05,C,Charlottenburg-Wilmersdorf,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1016,2025-01-04,Rettungsdienst,05,C,Charlottenburg-Wilmersdorf,539.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1017,2025-01-04,Rettungsdienst,05,C,Spandau,767.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1018,2025-01-04,Rettungsdienst,05,C,Marzahn-Hellersdorf,585.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1019,2025-01-03,Rettungsdienst,05,C,Mitte,733.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1020,2025-01-03,Rettungsdienst,05,C,Reinickendorf,592.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1021,2025-01-03,Rettungsdienst,05,C,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
1022,2025-01-03,Rettungsdienst,05,C,Treptow-Köpenick,978.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1023,2025-01-03,Rettungsdienst,05,C,Treptow-Köpenick,804.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1024,2025-01-03,Rettungsdienst,05,C,Lichtenberg,,False,True,True,"ORG_BFW, ORG_MHD",False,False,False,NEF,True
1025,2025-01-03,Rettungsdienst,05,C,Charlottenburg-Wilmersdorf,,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,RTW-B,True
1026,2025-01-03,Rettungsdienst,05,C,Reinickendorf,652.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1027,2025-01-03,Rettungsdienst,05,C,Neukölln,825.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1028,2025-01-03,Rettungsdienst,05,C,Mitte,430.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1029,2025-01-03,Rettungsdienst,05,C,Pankow,782.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1030,2025-01-03,Rettungsdienst,05,C,Mitte,781.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1031,2025-01-03,Rettungsdienst,05,C,Spandau,772.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1032,2025-01-03,Rettungsdienst,05,C,Reinickendorf,666.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1033,2025-01-03,Rettungsdienst,05,C,Neukölln,758.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1034,2025-01-03,Rettungsdienst,05,C,Marzahn-Hellersdorf,588.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1035,2025-01-03,Rettungsdienst,05,C,Tempelhof-Schöneberg,629.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
