,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
644,2025-01-01,Rettungsdienst,17,D,Mitte,503.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
645,2025-01-01,Rettungsdienst,17,D,Neukölln,585.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
646,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,D,Neukölln,378.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,RTW-C,False
647,2025-01-01,Rettungsdienst,17,D,Lichtenberg,1623.0,False,True,False,ORG_BFW,False,True,False,RTW-C,False
648,2025-01-01,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,552.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
649,2025-01-01,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,544.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
650,2025-01-01,Rettungsdienst,17,D,Marzahn-Hellersdorf,718.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
651,2025-01-01,Rettungsdienst,17,D,Marzahn-Hellersdorf,670.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
652,2025-01-01,Rettungsdienst,17,D,Marzahn-Hellersdorf,584.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
653,2025-01-01,Rettungsdienst,17,D,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
654,2025-01-01,Rettungsdienst,17,C,Lichtenberg,669.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
655,2025-01-01,Rettungsdienst,17,C,Reinickendorf,485.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
656,2025-01-01,Rettungsdienst,17,C,Pankow,730.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
657,2025-01-01,Rettungsdienst,17,C,Mitte,1050.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
658,2025-01-01,Rettungsdienst,17,C,Steglitz-Zehlendorf,1521.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
659,2025-01-01,Rettungsdienst,17,C,Steglitz-Zehlendorf,842.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
660,2025-01-01,Rettungsdienst,17,C,Steglitz-Zehlendorf,837.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
661,2025-01-01,Rettungsdienst,17,C,Treptow-Köpenick,917.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
662,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,C,Steglitz-Zehlendorf,777.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
663,2025-01-01,Rettungsdienst,17,B,Reinickendorf,611.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
664,2025-01-01,Rettungsdienst,17,B,Mitte,729.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
665,2025-01-01,Rettungsdienst,17,B,Steglitz-Zehlendorf,333.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
666,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,B,Pankow,,False,True,False,ORG_BFW,False,False,False,LHF,False
667,2025-01-01,Rettungsdienst,17,B,Pankow,1197.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
668,2025-01-01,Rettungsdienst,17,B,Treptow-Köpenick,737.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
669,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,584.0,False,True,True,ORG_BFW,False,False,False,NEF,True
670,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,672.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
671,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,585.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
672,2025-01-01,Rettungsdienst,17,B,Mitte,1323.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
673,2025-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,916.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
674,2025-01-01,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,717.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
675,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,RTW,False
676,2025-01-01,Rettungsdienst,17,B,Pankow,567.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
677,2025-01-01,Rettungsdienst,17,B,Steglitz-Zehlendorf,377.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
678,2025-01-01,Rettungsdienst,17,B,Marzahn-Hellersdorf,710.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
679,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,720.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
680,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,759.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
681,2025-01-01,Rettungsdienst,17,B,Pankow,662.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
682,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,B,Lichtenberg,756.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
683,2025-01-01,Rettungsdienst,17,B,Pankow,795.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
684,2025-01-01,Rettungsdienst,17,B,Pankow,786.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
685,2025-01-01,Rettungsdienst,17,B,Neukölln,653.0,False,False,False,ORG_DRK,False,True,False,RTW-B,False
686,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,660.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
687,2025-01-01,Rettungsdienst,17,B,Pankow,506.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
688,2025-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,,False,True,True,"ORG_JUH, ORG_BFW",False,False,False,RTW-C,True
689,2025-01-01,Rettungsdienst,17,B,Mitte,474.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
690,2025-01-01,Rettungsdienst,17,B,Mitte,831.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
691,2025-01-01,Rettungsdienst,17,B,Treptow-Köpenick,399.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
692,2025-01-01,Rettungsdienst,17,B,Neukölln,877.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
693,2025-01-01,Rettungsdienst,17,B,Steglitz-Zehlendorf,813.0,False,True,True,ORG_BFW,False,False,False,NEF,True
694,2025-01-01,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,880.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
695,2025-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,496.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
696,2025-01-01,Rettungsdienst,17,B,Marzahn-Hellersdorf,488.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
697,2025-01-01,Rettungsdienst,17,B,Marzahn-Hellersdorf,669.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
698,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,713.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
699,2025-01-01,Rettungsdienst,17,B,Pankow,391.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
700,2025-01-01,Rettungsdienst,17,B,Marzahn-Hellersdorf,1289.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
701,2025-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,977.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
702,2025-01-01,Rettungsdienst,17,B,Pankow,378.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
703,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,RTW,False
704,2025-01-01,Rettungsdienst,17,B,Mitte,512.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
705,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,541.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
706,2025-01-01,Rettungsdienst,17,B,Mitte,654.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
707,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,,False,True,True,"ORG_DRK, ORG_BFW",False,False,False,NEF,True
708,2025-01-01,Rettungsdienst,17,B,Pankow,510.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
709,2025-01-01,Rettungsdienst,17,B,Pankow,532.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
710,2025-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,910.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
711,2025-01-01,Rettungsdienst,17,B,Reinickendorf,468.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
712,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,B,Charlottenburg-Wilmersdorf,,False,True,False,"ORG_THW, ORG_BFW",False,False,False,RTW-B,False
713,2025-01-01,Rettungsdienst,17,B,Steglitz-Zehlendorf,727.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
714,2025-01-01,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,550.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
715,2025-01-01,Rettungsdienst,17,B,Lichtenberg,,False,True,True,ORG_BFW,False,True,False,RTW-B,True
716,2025-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,,False,True,True,"ORG_JUH, ORG_BFW",False,False,False,NEF,True
717,2025-01-01,Rettungsdienst,17,B,Spandau,471.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
718,2025-01-01,Rettungsdienst,17,B,Spandau,497.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
719,2025-01-01,Rettungsdienst,17,B,Spandau,613.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
720,2025-01-01,Rettungsdienst,17,B,Marzahn-Hellersdorf,,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,RTW,False
721,2025-01-01,Rettungsdienst,17,B,Reinickendorf,630.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
722,2025-01-01,Rettungsdienst,17,B,Marzahn-Hellersdorf,824.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
723,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,615.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
724,2025-01-01,Rettungsdienst,17,B,Mitte,1060.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
725,2025-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,677.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
726,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,509.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
727,2025-01-01,Rettungsdienst,17,B,Mitte,,False,True,False,ORG_BFW,False,False,False,RTW,False
728,2025-01-01,Rettungsdienst,17,B,Marzahn-Hellersdorf,825.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
729,2025-01-01,Rettungsdienst,17,B,Spandau,629.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
730,2025-01-01,Rettungsdienst,17,B,Spandau,667.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
731,2025-01-01,Rettungsdienst,17,B,Mitte,842.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
732,2025-01-01,Rettungsdienst,17,B,Mitte,676.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
733,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,753.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
734,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,B,Neukölln,505.0,False,True,True,ORG_BFW,False,False,False,LHF-LFW,False
735,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,B,Neukölln,624.0,False,True,False,ORG_BFW,False,False,False,LHF-LFW,False
736,2025-01-01,Rettungsdienst,17,B,Steglitz-Zehlendorf,804.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
737,2025-01-01,Rettungsdienst,17,B,Steglitz-Zehlendorf,757.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
738,2025-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,618.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
739,2025-01-01,Rettungsdienst,17,B,Treptow-Köpenick,499.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
740,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,B,Reinickendorf,964.0,False,True,True,"ORG_DRK, ORG_BFW",False,False,False,RTW-B,False
741,2025-01-01,Rettungsdienst,17,B,Lichtenberg,,False,True,False,"ORG_BFW, ORG_MHD",False,False,False,RTW-C,False
742,2025-01-01,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,658.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
743,2025-01-01,Rettungsdienst,17,B,Mitte,716.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
744,2025-01-01,Rettungsdienst,17,B,Mitte,835.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
745,2025-01-01,Rettungsdienst,17,B,Lichtenberg,831.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
746,2025-01-01,Rettungsdienst,17,B,Pankow,354.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
747,2025-01-01,Rettungsdienst,17,B,Spandau,480.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
748,2025-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,390.0,False,True,True,"ORG_JUH, ORG_BFW",False,False,False,RTW-C,False
749,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,431.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
750,2025-01-01,Rettungsdienst,17,B,Treptow-Köpenick,1049.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
751,2025-01-01,Rettungsdienst,17,B,Pankow,429.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
752,2025-01-01,Rettungsdienst,17,B,Steglitz-Zehlendorf,600.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
753,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,479.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
754,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,B,Treptow-Köpenick,639.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
755,2025-01-01,Rettungsdienst,17,B,Mitte,743.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
756,2025-01-01,Rettungsdienst,17,B,Pankow,663.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
757,2025-01-01,Rettungsdienst,17,B,Neukölln,806.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
758,2025-01-01,Rettungsdienst,17,B,Steglitz-Zehlendorf,534.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
759,2025-01-01,Rettungsdienst,17,B,Marzahn-Hellersdorf,763.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
760,2025-01-01,Rettungsdienst,17,B,Pankow,1321.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
761,2025-01-01,Rettungsdienst,17,B,Mitte,578.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
762,2025-01-01,Rettungsdienst,17,B,Spandau,640.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
763,2025-01-01,Rettungsdienst,17,B,Steglitz-Zehlendorf,802.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
764,2025-01-01,Rettungsdienst,17,B,Treptow-Köpenick,594.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
765,2025-01-01,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,619.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
766,2025-01-01,Rettungsdienst,17,B,Mitte,557.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
767,2025-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,652.0,False,False,False,ORG_DRK,False,True,False,RTW-DRK,False
768,2025-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,628.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
769,2025-01-01,Rettungsdienst,17,B,Lichtenberg,976.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
770,2025-01-01,Rettungsdienst,17,B,Mitte,437.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
771,2025-01-01,Rettungsdienst,17,B,Reinickendorf,327.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
772,2025-01-01,Rettungsdienst,17,B,Mitte,714.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
773,2025-01-01,Rettungsdienst,17,B,Reinickendorf,853.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
774,2025-01-01,Rettungsdienst,17,B,Mitte,871.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
775,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,407.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
776,2025-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,393.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
777,2025-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,1133.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
778,2025-01-01,Rettungsdienst,17,B,Pankow,348.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
779,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,287.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
780,2025-01-01,Rettungsdienst,17,B,Neukölln,534.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
781,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,758.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
782,2025-01-01,Rettungsdienst,17,A,Reinickendorf,404.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
783,2025-01-01,Rettungsdienst,17,A,Mitte,701.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
784,2025-01-01,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,332.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
785,2025-01-01,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,1015.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
786,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,A,Reinickendorf,470.0,False,True,True,"ORG_MHD, ORG_BFW",False,False,False,RTW-C,False
787,2025-01-01,Rettungsdienst,17,A,Pankow,620.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
788,2025-01-01,Rettungsdienst,17,A,Lichtenberg,665.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
789,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,A,Pankow,571.0,False,True,False,ORG_BFW,False,False,False,LHF,False
790,2025-01-01,Rettungsdienst,17,A,Mitte,586.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
791,2025-01-01,Rettungsdienst,17,A,Treptow-Köpenick,678.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
792,2025-01-01,Rettungsdienst,17,A,Lichtenberg,619.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
793,2025-01-01,Rettungsdienst,17,A,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,False,False,False,NEF,True
794,2025-01-01,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,335.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
795,2025-01-01,Rettungsdienst,17,A,Marzahn-Hellersdorf,689.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
796,2025-01-01,Rettungsdienst,17,A,Treptow-Köpenick,945.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
797,2025-01-01,Rettungsdienst,17,A,Neukölln,879.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
798,2025-01-01,Rettungsdienst,17,A,Tempelhof-Schöneberg,593.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
799,2025-01-01,Rettungsdienst,17,A,Spandau,586.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
800,2025-01-01,Rettungsdienst,17,A,Pankow,580.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
801,2025-01-01,Rettungsdienst,17,A,Reinickendorf,457.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
802,2025-01-01,Rettungsdienst,17,A,Lichtenberg,701.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
803,2025-01-01,Rettungsdienst,17,A,Lichtenberg,624.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
804,2025-01-01,Rettungsdienst,17,A,Mitte,838.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
805,2025-01-01,Rettungsdienst,17,A,Tempelhof-Schöneberg,825.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
806,2025-01-01,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,483.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
807,2025-01-01,Rettungsdienst,17,A,Neukölln,352.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
808,2025-01-01,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,734.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
809,2025-01-01,Rettungsdienst,17,A,Reinickendorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
810,2025-01-01,Rettungsdienst,17,A,Spandau,873.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
811,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,A,Tempelhof-Schöneberg,,False,True,True,"ORG_JUH, ORG_BFW",False,False,False,LHF,False
812,2025-01-01,Rettungsdienst,17,A,Steglitz-Zehlendorf,475.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
813,2025-01-01,Rettungsdienst,17,A,Steglitz-Zehlendorf,510.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
814,2025-01-01,Rettungsdienst,17,A,Pankow,,False,True,True,ORG_BFW,False,False,False,RTW-B,True
815,2025-01-01,Rettungsdienst,17,A,Marzahn-Hellersdorf,610.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
816,2025-01-01,Rettungsdienst,17,A,Spandau,642.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
817,2025-01-01,Rettungsdienst,17,A,Marzahn-Hellersdorf,883.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
818,2025-01-01,Rettungsdienst,17,A,Spandau,506.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
819,2025-01-01,Rettungsdienst,17,A,Lichtenberg,650.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
820,2025-01-01,Rettungsdienst,17,A,Tempelhof-Schöneberg,1013.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
821,2025-01-01,Rettungsdienst,17,A,Mitte,637.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
822,2025-01-01,Rettungsdienst,17,A,Pankow,485.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
823,2025-01-01,Rettungsdienst,17,A,Tempelhof-Schöneberg,448.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
824,2025-01-01,Rettungsdienst,17,A,Reinickendorf,715.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
825,2025-01-01,Rettungsdienst,17,A,Tempelhof-Schöneberg,850.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
826,2025-01-01,Rettungsdienst,17,A,Steglitz-Zehlendorf,1615.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
827,2025-01-01,Rettungsdienst,17,A,Mitte,639.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
828,2025-01-01,Rettungsdienst,17,A,Mitte,930.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
829,2025-01-01,Rettungsdienst,17,A,Marzahn-Hellersdorf,800.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
830,2025-01-01,Rettungsdienst,17,A,Tempelhof-Schöneberg,738.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
831,2025-01-01,Rettungsdienst,18,C,Lichtenberg,1194.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
832,2025-01-01,Rettungsdienst,18,C,Neukölln,676.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
833,2025-01-01,Rettungsdienst,18,C,Tempelhof-Schöneberg,644.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
834,2025-01-01,Rettungsdienst,18,C,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,False,False,RTW-C,True
835,2025-01-01,Rettungsdienst,18,B,Spandau,663.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
836,2025-01-01,Rettungsdienst,18,B,Spandau,1018.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
837,2025-01-01,Rettungsdienst,18,B,Friedrichshain-Kreuzberg,594.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
838,2025-01-01,Rettungsdienst,19,D,Neukölln,477.0,False,True,False,ORG_BFW,False,True,False,NEF,True
839,2025-01-01,Rettungsdienst,19,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
840,2025-01-01,Rettungsdienst,19,D,Mitte,1174.0,False,True,False,ORG_BFW,False,True,False,NEF,True
841,2025-01-01,Rettungsdienst,19,D,Friedrichshain-Kreuzberg,433.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
842,2025-01-01,Rettungsdienst,19,D,Spandau,573.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
843,2025-01-01,Rettungsdienst,19,D,Mitte,504.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
844,2025-01-01,Rettungsdienst,19,D,Treptow-Köpenick,532.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,NEF,True
845,2025-01-01,Rettungsdienst,19,D,Spandau,486.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
846,2025-01-01,Rettungsdienst,19,D,Treptow-Köpenick,749.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
847,2025-01-01,Rettungsdienst,19,D,Lichtenberg,535.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
848,2025-01-01,Rettungsdienst,19,D,Tempelhof-Schöneberg,653.0,False,True,False,ORG_BFW,False,True,False,NEF,True
849,2025-01-01,Rettungsdienst,19,D,Treptow-Köpenick,567.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
850,2025-01-01,Rettungsdienst,19,D,Reinickendorf,655.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
851,2025-01-01,Rettungsdienst,19,D,Reinickendorf,514.0,False,True,False,ORG_BFW,False,True,False,NEF,True
852,2025-01-01,Rettungsdienst,19,D,Lichtenberg,715.0,False,True,False,ORG_BFW,False,True,False,NEF,True
853,2025-01-01,Rettungsdienst,19,D,Steglitz-Zehlendorf,576.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
854,2025-01-01,Rettungsdienst,19,D,Friedrichshain-Kreuzberg,413.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
855,2025-01-01,Rettungsdienst,19,D,Lichtenberg,490.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,NEF,True
