,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
2165,2025-01-15,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,1034.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2166,2025-01-15,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,685.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2167,2025-01-15,Rettungsdienst,01,C,Marzahn-Hellersdorf,367.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2168,2025-01-15,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,809.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2169,2025-01-15,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,711.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2170,2025-01-15,Rettungsdienst,01,C,Lichtenberg,523.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2171,2025-01-15,Rettungsdienst,01,C,Treptow-Köpenick,594.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2172,2025-01-15,Rettungsdienst,01,C,Lichtenberg,767.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2173,2025-01-15,Rettungsdienst,01,C,Reinickendorf,1219.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2174,2025-01-15,Rettungsdienst,01,C,Pankow,670.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2175,2025-01-15,Rettungsdienst,01,C,Marzahn-Hellersdorf,493.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2176,2025-01-15,Rettungsdienst,01,C,Steglitz-Zehlendorf,492.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2177,2025-01-15,Rettungsdienst,01,C,Reinickendorf,1177.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2178,2025-01-15,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,652.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2179,2025-01-15,Rettungsdienst,01,C,Mitte,631.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2180,2025-01-15,Rettungsdienst,01,C,Treptow-Köpenick,903.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2181,2025-01-15,Rettungsdienst,01,C,Pankow,646.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2182,2025-01-15,Rettungsdienst,01,C,Mitte,828.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2183,2025-01-15,Rettungsdienst,01,C,Lichtenberg,,False,True,True,"ORG_ASB, ORG_BFW",False,False,False,RTW-C,True
2184,2025-01-15,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2185,2025-01-15,Rettungsdienst,01,C,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,RTW,False
2186,2025-01-15,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,504.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2187,2025-01-15,Rettungsdienst,01,C,Reinickendorf,1067.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2188,2025-01-15,Rettungsdienst,01,C,Neukölln,832.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2189,2025-01-15,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,515.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2190,2025-01-15,Rettungsdienst,01,C,Marzahn-Hellersdorf,1052.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2191,2025-01-15,Rettungsdienst,01,C,Reinickendorf,449.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2192,2025-01-15,Rettungsdienst,01,C,Reinickendorf,701.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2193,2025-01-15,Rettungsdienst,01,C,Pankow,583.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2194,2025-01-15,Rettungsdienst,01,C,Pankow,486.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2195,2025-01-15,Rettungsdienst,01,C,Lichtenberg,1064.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2196,2025-01-15,Rettungsdienst,01,C,Spandau,721.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2197,2025-01-15,Rettungsdienst,01,C,Spandau,899.0,False,True,True,ORG_BFW,False,False,False,RTW-C,False
2198,2025-01-15,Rettungsdienst,01,C,Treptow-Köpenick,542.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2199,2025-01-15,Rettungsdienst,01,C,Tempelhof-Schöneberg,819.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2200,2025-01-15,Rettungsdienst,01,C,Neukölln,1153.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2201,2025-01-15,Rettungsdienst,01,C,Lichtenberg,944.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2202,2025-01-15,Rettungsdienst,01,C,Lichtenberg,430.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2203,2025-01-15,Rettungsdienst,01,C,Reinickendorf,676.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2204,2025-01-15,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,569.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2205,2025-01-15,Rettungsdienst,01,C,Marzahn-Hellersdorf,781.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2206,2025-01-15,Rettungsdienst,01,C,Tempelhof-Schöneberg,601.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2207,2025-01-15,Rettungsdienst,01,C,Treptow-Köpenick,607.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2208,2025-01-15,Rettungsdienst,01,C,Lichtenberg,681.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2209,2025-01-15,Rettungsdienst,01,C,Mitte,1011.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2210,2025-01-16,Rettungsdienst,01,C,Marzahn-Hellersdorf,772.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2211,2025-01-16,Rettungsdienst,01,C,Spandau,458.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2212,2025-01-16,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,783.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2213,2025-01-16,Rettungsdienst,01,C,Mitte,572.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2214,2025-01-16,Rettungsdienst,01,C,Tempelhof-Schöneberg,1112.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2215,2025-01-15,Rettungsdienst,01,C,Reinickendorf,868.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2216,2025-01-16,Rettungsdienst,01,C,Mitte,733.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2217,2025-01-16,Rettungsdienst,01,C,Tempelhof-Schöneberg,626.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2218,2025-01-16,Rettungsdienst,01,C,Mitte,681.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2219,2025-01-16,Rettungsdienst,01,C,Mitte,800.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2220,2025-01-16,Rettungsdienst,01,C,Pankow,1171.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2221,2025-01-16,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,761.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2222,2025-01-16,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,578.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2223,2025-01-16,Rettungsdienst,01,C,Mitte,891.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2224,2025-01-16,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,671.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2225,2025-01-16,Rettungsdienst,01,C,Treptow-Köpenick,591.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2226,2025-01-16,Rettungsdienst,01,C,Treptow-Köpenick,1762.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2227,2025-01-16,Rettungsdienst,01,C,Spandau,427.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2228,2025-01-16,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,1040.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2229,2025-01-16,Rettungsdienst,01,C,Spandau,653.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2230,2025-01-16,Rettungsdienst,01,C,Reinickendorf,802.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2231,2025-01-16,Rettungsdienst,01,C,Tempelhof-Schöneberg,349.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2232,2025-01-16,Rettungsdienst,01,C,Mitte,511.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2233,2025-01-16,Rettungsdienst,01,C,Reinickendorf,,False,True,True,"ORG_DRK, ORG_MHD",False,False,False,RTW-C,False
2234,2025-01-16,Rettungsdienst,01,C,Pankow,464.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2235,2025-01-16,Rettungsdienst,01,C,Mitte,623.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2236,2025-01-16,Rettungsdienst,01,C,Reinickendorf,540.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2237,2025-01-16,Rettungsdienst,01,C,Mitte,990.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2238,2025-01-16,Rettungsdienst,01,C,Mitte,418.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2239,2025-01-16,Rettungsdienst,01,C,Marzahn-Hellersdorf,507.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2240,2025-01-16,Rettungsdienst,01,C,Mitte,562.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2241,2025-01-16,Rettungsdienst,01,C,Spandau,880.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2242,2025-01-16,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,808.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2243,2025-01-16,Rettungsdienst,01,C,Steglitz-Zehlendorf,424.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2244,2025-01-16,Rettungsdienst,01,C,Lichtenberg,503.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2245,2025-01-16,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,510.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2246,2025-01-16,Rettungsdienst,01,C,Mitte,605.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2247,2025-01-16,Rettungsdienst,01,C,Reinickendorf,727.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2248,2025-01-16,Rettungsdienst,01,C,Treptow-Köpenick,1001.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2249,2025-01-16,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,390.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2250,2025-01-16,Rettungsdienst,01,C,Steglitz-Zehlendorf,355.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2251,2025-01-16,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,412.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2252,2025-01-16,Rettungsdienst,01,C,Neukölln,815.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2253,2025-01-16,Rettungsdienst,01,C,Spandau,,False,True,False,ORG_BFW,False,False,False,RTW,False
2254,2025-01-16,Rettungsdienst,01,C,Mitte,682.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2255,2025-01-16,Rettungsdienst,01,C,Neukölln,1211.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2256,2025-01-16,Rettungsdienst,01,C,Marzahn-Hellersdorf,601.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2257,2025-01-16,Rettungsdienst,01,C,Mitte,566.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2258,2025-01-16,Rettungsdienst,01,C,Mitte,593.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2259,2025-01-16,Rettungsdienst,01,C,Marzahn-Hellersdorf,1236.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2260,2025-01-16,Rettungsdienst,01,C,Mitte,909.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2261,2025-01-16,Rettungsdienst,01,C,Marzahn-Hellersdorf,434.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2262,2025-01-17,Rettungsdienst,01,C,Steglitz-Zehlendorf,650.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2263,2025-01-17,Rettungsdienst,01,C,Reinickendorf,596.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2264,2025-01-17,Rettungsdienst,01,C,Tempelhof-Schöneberg,680.0,False,True,True,ORG_BFW,False,False,False,RTW-B,False
2265,2025-01-17,Rettungsdienst,01,C,Tempelhof-Schöneberg,483.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2266,2025-01-17,Rettungsdienst,01,C,Treptow-Köpenick,877.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2267,2025-01-17,Rettungsdienst,01,C,Tempelhof-Schöneberg,791.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2268,2025-01-17,Rettungsdienst,01,C,Lichtenberg,584.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2269,2025-01-17,Rettungsdienst,01,C,Steglitz-Zehlendorf,1316.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2270,2025-01-17,Rettungsdienst,01,C,Mitte,851.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2271,2025-01-17,Rettungsdienst,01,C,Tempelhof-Schöneberg,501.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2272,2025-01-17,Rettungsdienst,01,C,Mitte,575.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2273,2025-01-17,Rettungsdienst,01,C,Neukölln,767.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2274,2025-01-17,Rettungsdienst,01,C,Pankow,639.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2275,2025-01-17,Rettungsdienst,01,C,Mitte,372.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2276,2025-01-17,Rettungsdienst,01,C,Lichtenberg,610.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2277,2025-01-17,Rettungsdienst,01,C,Mitte,793.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2278,2025-01-17,Rettungsdienst,01,C,Reinickendorf,714.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2279,2025-01-17,Rettungsdienst,01,C,Mitte,468.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2280,2025-01-17,Rettungsdienst,01,C,Neukölln,606.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2281,2025-01-17,Rettungsdienst,01,C,Reinickendorf,643.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2282,2025-01-17,Rettungsdienst,01,C,Spandau,807.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2283,2025-01-17,Rettungsdienst,01,C,Reinickendorf,701.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2284,2025-01-17,Rettungsdienst,01,C,Lichtenberg,1080.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2285,2025-01-17,Rettungsdienst,01,C,Reinickendorf,625.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2286,2025-01-17,Rettungsdienst,01,C,Treptow-Köpenick,909.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2287,2025-01-17,Rettungsdienst,01,C,Neukölln,662.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2288,2025-01-17,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,447.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2289,2025-01-17,Rettungsdienst,01,C,Pankow,810.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2290,2025-01-17,Rettungsdienst,01,C,Mitte,805.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2291,2025-01-17,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,736.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2292,2025-01-17,Rettungsdienst,01,C,Treptow-Köpenick,587.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2293,2025-01-17,Rettungsdienst,01,C,Lichtenberg,773.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2294,2025-01-17,Rettungsdienst,01,C,Lichtenberg,734.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2295,2025-01-17,Rettungsdienst,01,C,Mitte,666.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2296,2025-01-17,Rettungsdienst,01,C,Mitte,905.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2297,2025-01-17,Rettungsdienst,01,C,Spandau,465.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2298,2025-01-17,Rettungsdienst,01,C,Tempelhof-Schöneberg,327.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2299,2025-01-17,Rettungsdienst,01,C,Pankow,736.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2300,2025-01-17,Rettungsdienst,01,C,Mitte,542.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2301,2025-01-17,Rettungsdienst,01,C,Treptow-Köpenick,907.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2302,2025-01-17,Rettungsdienst,01,C,Lichtenberg,497.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2303,2025-01-17,Rettungsdienst,01,C,Mitte,592.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2304,2025-01-17,Rettungsdienst,01,C,Reinickendorf,492.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2305,2025-01-17,Rettungsdienst,01,C,Treptow-Köpenick,632.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2306,2025-01-18,Rettungsdienst,01,C,Neukölln,1032.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2307,2025-01-18,Rettungsdienst,01,C,Marzahn-Hellersdorf,997.0,False,True,True,ORG_BFW,False,False,False,RTW-B,False
2308,2025-01-18,Rettungsdienst,01,C,Treptow-Köpenick,351.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2309,2025-01-18,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,351.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2310,2025-01-17,Rettungsdienst,01,C,Steglitz-Zehlendorf,621.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2311,2025-01-17,Rettungsdienst,01,C,Tempelhof-Schöneberg,809.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2312,2025-01-18,Rettungsdienst,01,C,Mitte,793.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2313,2025-01-18,Rettungsdienst,01,C,Lichtenberg,735.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2314,2025-01-18,Rettungsdienst,01,C,Reinickendorf,1437.0,False,True,False,ORG_BFW,False,False,False,RTW-B,False
2315,2025-01-18,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,383.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
2316,2025-01-18,Rettungsdienst,01,C,Lichtenberg,1206.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2317,2025-01-18,Rettungsdienst,01,C,Tempelhof-Schöneberg,829.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2318,2025-01-18,Rettungsdienst,01,C,Lichtenberg,859.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2319,2025-01-18,Rettungsdienst,01,C,Mitte,756.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2320,2025-01-18,Rettungsdienst,01,C,Pankow,636.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2321,2025-01-18,Rettungsdienst,01,C,Reinickendorf,603.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2322,2025-01-18,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,RTW-C,True
2323,2025-01-18,Rettungsdienst,01,C,Reinickendorf,412.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2324,2025-01-18,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,False,False,False,NEF,True
2325,2025-01-18,Rettungsdienst,01,C,Reinickendorf,547.0,False,True,True,ORG_BFW,False,False,False,NEF,True
2326,2025-01-18,Rettungsdienst,01,C,Lichtenberg,476.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2327,2025-01-18,Rettungsdienst,01,C,Lichtenberg,681.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2328,2025-01-18,Rettungsdienst,01,C,Reinickendorf,503.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2329,2025-01-18,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,390.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2330,2025-01-18,Rettungsdienst,01,C,Treptow-Köpenick,1081.0,False,True,False,ORG_BFW,False,False,False,RTW-B,False
2331,2025-01-18,Rettungsdienst,01,C,Steglitz-Zehlendorf,660.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2332,2025-01-18,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,480.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2333,2025-01-18,Rettungsdienst,01,C,Steglitz-Zehlendorf,607.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2334,2025-01-18,Rettungsdienst,01,C,Steglitz-Zehlendorf,562.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2335,2025-01-18,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,476.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2336,2025-01-18,Rettungsdienst,01,C,Mitte,775.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2337,2025-01-18,Rettungsdienst,01,C,Neukölln,644.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2338,2025-01-18,Rettungsdienst,01,C,Neukölln,303.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2339,2025-01-18,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,501.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2340,2025-01-18,Rettungsdienst,01,A,Mitte,1163.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2341,2025-01-18,Rettungsdienst,01,A,Mitte,487.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2342,2025-01-18,Rettungsdienst,01,A,Steglitz-Zehlendorf,672.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2343,2025-01-18,Rettungsdienst,01,A,Lichtenberg,670.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
2344,2025-01-18,Rettungsdienst,01,A,Lichtenberg,729.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2345,2025-01-18,Rettungsdienst,01,A,Friedrichshain-Kreuzberg,1319.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
2346,2025-01-18,Rettungsdienst,01,A,Charlottenburg-Wilmersdorf,482.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2347,2025-01-17,Rettungsdienst,01,A,Spandau,497.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2348,2025-01-17,Rettungsdienst,01,A,Spandau,628.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2349,2025-01-17,Rettungsdienst,01,A,Treptow-Köpenick,648.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2350,2025-01-16,Rettungsdienst,01,A,Lichtenberg,1009.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2351,2025-01-15,Rettungsdienst,01,A,Neukölln,586.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2352,2025-01-15,Rettungsdienst,01,A,Friedrichshain-Kreuzberg,391.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2353,2025-01-15,Rettungsdienst,01,A,Tempelhof-Schöneberg,630.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2354,2025-01-15,Rettungsdienst,01,A,Lichtenberg,636.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
2355,2025-01-15,Rettungsdienst,01,A,Tempelhof-Schöneberg,445.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
2356,2025-01-14,Rettungsdienst,01,A,Marzahn-Hellersdorf,757.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2357,2025-01-13,Rettungsdienst,01,A,Friedrichshain-Kreuzberg,368.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2358,2025-01-12,Rettungsdienst,01,A,Pankow,620.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2359,2025-01-12,Rettungsdienst,01,A,Pankow,612.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2360,2025-01-12,Rettungsdienst mit Technischer Hilfeleistung,01,A,Reinickendorf,,False,True,True,ORG_BFW,False,False,False,LHF-M,True
2361,2025-01-12,Rettungsdienst,01,A,Treptow-Köpenick,685.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2362,2025-01-11,Rettungsdienst,01,A,Treptow-Köpenick,486.0,False,True,True,ORG_BFW,False,False,False,RTW-B,True
2363,2025-01-10,Rettungsdienst,01,A,Pankow,748.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2364,2025-01-10,Rettungsdienst,01,A,Mitte,838.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2365,2025-01-09,Rettungsdienst,01,A,Treptow-Köpenick,533.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2366,2025-01-09,Rettungsdienst,01,A,Lichtenberg,1121.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2367,2025-01-09,Rettungsdienst,01,A,Reinickendorf,750.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2368,2025-01-09,Rettungsdienst,01,A,Marzahn-Hellersdorf,603.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2369,2025-01-08,Rettungsdienst,01,A,Neukölln,461.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2370,2025-01-08,Rettungsdienst,01,A,Mitte,749.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2371,2025-01-08,Rettungsdienst,01,A,Marzahn-Hellersdorf,671.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2372,2025-01-08,Rettungsdienst,01,A,Treptow-Köpenick,428.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2373,2025-01-08,Rettungsdienst,01,A,Pankow,1218.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2374,2025-01-07,Rettungsdienst,01,A,Friedrichshain-Kreuzberg,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2375,2025-01-07,Rettungsdienst,01,A,Treptow-Köpenick,585.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2376,2025-01-07,Rettungsdienst,01,A,Steglitz-Zehlendorf,1380.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2377,2025-01-07,Rettungsdienst,01,A,Marzahn-Hellersdorf,,False,False,False,ORG_ASB,False,False,False,RTW-B,False
2378,2025-01-07,Rettungsdienst,01,A,Spandau,818.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
