,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
4577,2025-01-01,Rettungsdienst,09,B,Pankow,,False,True,False,ORG_BFW,False,True,False,NEF,True
4578,2025-01-01,Rettungsdienst,10,D,Mitte,1328.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4579,2025-01-01,Rettungsdienst,10,D,Marzahn-Hellersdorf,761.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4580,2025-01-01,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,518.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,RTW-C,True
4581,2025-01-01,Rettungsdienst,10,D,Lichtenberg,794.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4582,2025-01-01,Rettungsdienst,10,D,Treptow-Köpenick,636.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4583,2025-01-01,Rettungsdienst,10,D,Tempelhof-Schöneberg,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
4584,2025-01-01,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,601.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4585,2025-01-01,Rettungsdienst,10,D,Mitte,388.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4586,2025-01-01,Rettungsdienst,10,D,Mitte,,False,True,False,"ORG_MHD, ORG_BFW",False,False,False,RTW-C,True
4587,2025-01-01,Rettungsdienst,10,D,Marzahn-Hellersdorf,519.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4588,2025-01-01,Rettungsdienst,10,D,Mitte,469.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4589,2025-01-01,Rettungsdienst,10,D,Pankow,416.0,False,True,True,"ORG_ASB, ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
4590,2025-01-01,Rettungsdienst,10,D,Spandau,743.0,False,True,False,ORG_BFW,False,False,False,RTH,True
4591,2025-01-01,Rettungsdienst,10,D,Tempelhof-Schöneberg,403.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4592,2025-01-01,Rettungsdienst,10,D,Pankow,716.0,False,True,False,"ORG_BW, ORG_BFW",False,False,False,RTW-BW,True
4593,2025-01-01,Rettungsdienst,10,D,Neukölln,642.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
4594,2025-01-01,Rettungsdienst,10,D,Steglitz-Zehlendorf,686.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
4595,2025-01-01,Rettungsdienst,10,D,Spandau,627.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
4596,2025-01-01,Rettungsdienst,10,D,Neukölln,485.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4597,2025-01-01,Rettungsdienst,10,D,Steglitz-Zehlendorf,885.0,False,True,False,ORG_BFW,False,False,False,RTH,True
4598,2025-01-01,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,474.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4599,2025-01-01,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,530.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
4600,2025-01-02,Rettungsdienst,10,D,Steglitz-Zehlendorf,565.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,NEF,True
4601,2025-01-02,Rettungsdienst,10,D,Tempelhof-Schöneberg,507.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
4602,2025-01-02,Rettungsdienst,10,D,Tempelhof-Schöneberg,328.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,RTW-C,True
4603,2025-01-02,Rettungsdienst,10,D,Neukölln,443.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4604,2025-01-02,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,660.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4605,2025-01-02,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,451.0,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,RTW-C,True
4606,2025-01-02,Rettungsdienst,10,D,Steglitz-Zehlendorf,609.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
4607,2025-01-02,Rettungsdienst,10,D,Treptow-Köpenick,586.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4608,2025-01-02,Rettungsdienst,10,D,Spandau,393.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4609,2025-01-02,Rettungsdienst,10,D,Neukölln,547.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,NEF,True
4610,2025-01-02,Rettungsdienst,10,D,Treptow-Köpenick,436.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4611,2025-01-02,Rettungsdienst,10,D,Reinickendorf,,False,True,False,"ORG_MHD, ORG_BFW",False,False,False,RTW-C,True
4612,2025-01-02,Rettungsdienst,10,D,Reinickendorf,849.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4613,2025-01-02,Rettungsdienst,10,D,Reinickendorf,589.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4614,2025-01-02,Rettungsdienst,10,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4615,2025-01-02,Rettungsdienst,10,D,Reinickendorf,584.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
4616,2025-01-02,Rettungsdienst,10,D,Steglitz-Zehlendorf,461.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
4617,2025-01-02,Rettungsdienst,10,D,Lichtenberg,280.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
4618,2025-01-02,Rettungsdienst,10,D,Neukölln,513.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4619,2025-01-02,Rettungsdienst,10,D,Neukölln,458.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4620,2025-01-02,Rettungsdienst,10,D,Pankow,585.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4621,2025-01-02,Rettungsdienst,10,D,Lichtenberg,814.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4622,2025-01-02,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
4623,2025-01-02,Rettungsdienst,10,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4624,2025-01-02,Rettungsdienst,10,D,Spandau,677.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4625,2025-01-03,Rettungsdienst,10,D,Pankow,526.0,False,True,False,"ORG_BW, ORG_BFW",False,False,False,RTW-BW,True
4626,2025-01-02,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,798.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,RTW-C,True
4627,2025-01-03,Rettungsdienst,10,D,Pankow,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4628,2025-01-03,Rettungsdienst,10,D,Pankow,417.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
4629,2025-01-03,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,809.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
4630,2025-01-03,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,654.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4631,2025-01-03,Rettungsdienst,10,D,Marzahn-Hellersdorf,605.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4632,2025-01-03,Rettungsdienst,10,D,Pankow,581.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4633,2025-01-03,Rettungsdienst,10,D,Neukölln,557.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4634,2025-01-03,Rettungsdienst,10,D,Pankow,594.0,False,True,False,"ORG_BW, ORG_BFW",False,False,False,NEF,True
4635,2025-01-03,Rettungsdienst,10,D,Lichtenberg,541.0,False,True,False,"ORG_ASB, ORG_BFW",False,False,False,RTW-C,True
4636,2025-01-03,Rettungsdienst,10,D,Steglitz-Zehlendorf,646.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4637,2025-01-03,Rettungsdienst,10,D,Neukölln,447.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
4638,2025-01-03,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,472.0,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,RTW-C,True
4639,2025-01-03,Rettungsdienst,10,D,Reinickendorf,715.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4640,2025-01-03,Rettungsdienst,10,D,Spandau,625.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4641,2025-01-03,Rettungsdienst,10,D,Spandau,745.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4642,2025-01-03,Rettungsdienst,10,D,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4643,2025-01-03,Rettungsdienst,10,D,Lichtenberg,526.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4644,2025-01-03,Rettungsdienst,10,D,Tempelhof-Schöneberg,621.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4645,2025-01-03,Rettungsdienst,10,D,Mitte,751.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4646,2025-01-03,Rettungsdienst,10,D,Pankow,483.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4647,2025-01-03,Rettungsdienst,10,D,Reinickendorf,523.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4648,2025-01-03,Rettungsdienst,10,D,Neukölln,546.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,NEF,True
4649,2025-01-03,Rettungsdienst,10,D,Pankow,555.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,NEF,True
4650,2025-01-05,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,361.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
4651,2025-01-05,Rettungsdienst,10,D,Treptow-Köpenick,1044.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
4652,2025-01-05,Rettungsdienst,10,D,Marzahn-Hellersdorf,568.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4653,2025-01-05,Rettungsdienst,10,D,Pankow,650.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4654,2025-01-05,Rettungsdienst,10,D,Marzahn-Hellersdorf,556.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4655,2025-01-05,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,604.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4656,2025-01-05,Rettungsdienst,10,D,Spandau,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4657,2025-01-05,Rettungsdienst,10,D,Marzahn-Hellersdorf,966.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4658,2025-01-05,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,377.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4659,2025-01-05,Rettungsdienst,10,D,Pankow,631.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
4660,2025-01-05,Rettungsdienst,10,D,Lichtenberg,752.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4661,2025-01-05,Rettungsdienst,10,D,Neukölln,774.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
4662,2025-01-05,Rettungsdienst,10,D,Reinickendorf,814.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4663,2025-01-05,Rettungsdienst,10,D,Marzahn-Hellersdorf,608.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4664,2025-01-05,Rettungsdienst,10,D,Pankow,629.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4665,2025-01-05,Rettungsdienst,10,D,Marzahn-Hellersdorf,544.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4666,2025-01-05,Rettungsdienst,10,D,Pankow,439.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4667,2025-01-05,Rettungsdienst,10,D,Marzahn-Hellersdorf,718.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4668,2025-01-05,Rettungsdienst,10,D,Pankow,792.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4669,2025-01-05,Rettungsdienst,10,D,Treptow-Köpenick,336.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4670,2025-01-05,Rettungsdienst,10,D,Lichtenberg,347.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,NEF,True
4671,2025-01-05,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,439.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4672,2025-01-05,Rettungsdienst,10,D,Reinickendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4673,2025-01-05,Rettungsdienst,10,D,Steglitz-Zehlendorf,633.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4674,2025-01-05,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,574.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4675,2025-01-05,Rettungsdienst,10,D,Reinickendorf,465.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,NEF,True
4676,2025-01-05,Rettungsdienst,10,D,Spandau,515.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4677,2025-01-05,Rettungsdienst,10,D,Neukölln,634.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4678,2025-01-05,Rettungsdienst,10,D,Marzahn-Hellersdorf,690.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4679,2025-01-05,Rettungsdienst,10,D,Neukölln,,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,True
4680,2025-01-05,Rettungsdienst,10,D,Mitte,261.0,False,True,False,"ORG_BW, ORG_BFW",False,False,False,RTW-BW,True
4681,2025-01-05,Rettungsdienst,10,D,Steglitz-Zehlendorf,552.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4682,2025-01-05,Rettungsdienst,10,D,Spandau,375.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4683,2025-01-05,Rettungsdienst,10,D,Pankow,483.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4684,2025-01-06,Rettungsdienst,10,D,Treptow-Köpenick,437.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4685,2025-01-06,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,470.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
4686,2025-01-06,Rettungsdienst,10,D,Mitte,728.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4687,2025-01-06,Rettungsdienst,10,D,Neukölln,511.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,RTW-C,True
4688,2025-01-06,Rettungsdienst,10,D,Marzahn-Hellersdorf,674.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4689,2025-01-06,Rettungsdienst,10,D,Marzahn-Hellersdorf,565.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4690,2025-01-06,Rettungsdienst,10,D,Steglitz-Zehlendorf,636.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4691,2025-01-06,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,360.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
4692,2025-01-06,Rettungsdienst,10,D,Reinickendorf,468.0,False,True,False,"ORG_MHD, ORG_BFW",False,False,False,NEF,True
4693,2025-01-06,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,367.0,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,True
4694,2025-01-06,Rettungsdienst,10,D,Lichtenberg,586.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4695,2025-01-06,Rettungsdienst,10,D,Steglitz-Zehlendorf,518.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4696,2025-01-06,Rettungsdienst,10,D,Reinickendorf,662.0,False,True,False,"ORG_BFW, ORG_BW",False,False,False,RTW-BW,True
4697,2025-01-06,Rettungsdienst,10,D,Mitte,529.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4698,2025-01-06,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,527.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4699,2025-01-06,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,484.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4700,2025-01-06,Rettungsdienst,10,D,Marzahn-Hellersdorf,700.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4701,2025-01-06,Rettungsdienst,10,D,Spandau,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4702,2025-01-06,Rettungsdienst,10,D,Reinickendorf,476.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4703,2025-01-06,Rettungsdienst,10,D,Pankow,731.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,NEF,True
4704,2025-01-06,Rettungsdienst,10,D,Reinickendorf,666.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4705,2025-01-06,Rettungsdienst,10,D,Steglitz-Zehlendorf,660.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,NEF,True
4706,2025-01-04,Rettungsdienst,10,D,Treptow-Köpenick,614.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
4707,2025-01-04,Rettungsdienst,10,D,Reinickendorf,1069.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4708,2025-01-04,Rettungsdienst,10,D,Mitte,284.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4709,2025-01-03,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,480.0,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,ITW,True
4710,2025-01-03,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,467.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4711,2025-01-03,Rettungsdienst,10,D,Pankow,549.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4712,2025-01-03,Rettungsdienst,10,D,Marzahn-Hellersdorf,462.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4713,2025-01-03,Rettungsdienst,10,D,Reinickendorf,516.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
4714,2025-01-03,Rettungsdienst,10,D,Tempelhof-Schöneberg,466.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,NEF,True
4715,2025-01-03,Rettungsdienst,10,D,Spandau,619.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4716,2025-01-03,Rettungsdienst,10,D,Spandau,758.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
4717,2025-01-03,Rettungsdienst,10,D,Reinickendorf,845.0,False,True,False,"ORG_BFW, ORG_BW",False,False,False,RTW-BW,True
4718,2025-01-03,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,594.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4719,2025-01-03,Rettungsdienst,10,D,Tempelhof-Schöneberg,539.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
4720,2025-01-03,Rettungsdienst,10,D,Marzahn-Hellersdorf,669.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4721,2025-01-03,Rettungsdienst,10,D,Mitte,402.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,NEF,True
4722,2025-01-03,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,528.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,RTW-C,True
4723,2025-01-03,Rettungsdienst,10,D,Steglitz-Zehlendorf,747.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4724,2025-01-03,Rettungsdienst,10,D,Pankow,489.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4725,2025-01-03,Rettungsdienst,10,D,Pankow,446.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,NEF,True
4726,2025-01-03,Rettungsdienst,10,D,Neukölln,506.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4727,2025-01-03,Rettungsdienst,10,D,Steglitz-Zehlendorf,913.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4728,2025-01-03,Rettungsdienst,10,D,Spandau,615.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4729,2025-01-03,Rettungsdienst,10,D,Spandau,561.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4730,2025-01-04,Rettungsdienst,10,D,Treptow-Köpenick,749.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4731,2025-01-04,Rettungsdienst,10,D,Mitte,209.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4732,2025-01-04,Rettungsdienst,10,D,Spandau,663.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4733,2025-01-04,Rettungsdienst,10,D,Tempelhof-Schöneberg,828.0,True,True,False,"ORG_BFW, ORG_UMLAND",False,True,False,,True
4734,2025-01-04,Rettungsdienst,10,D,Tempelhof-Schöneberg,460.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4735,2025-01-04,Rettungsdienst,10,D,Treptow-Köpenick,741.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4736,2025-01-04,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,612.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4737,2025-01-04,Rettungsdienst,10,D,Lichtenberg,583.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
4738,2025-01-04,Rettungsdienst,10,D,Steglitz-Zehlendorf,763.0,False,True,False,ORG_BFW,False,True,False,ITW,True
4739,2025-01-04,Rettungsdienst,10,D,Lichtenberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4740,2025-01-04,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,470.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4741,2025-01-04,Rettungsdienst,10,D,Spandau,777.0,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,NEF,True
4742,2025-01-04,Rettungsdienst,10,D,Lichtenberg,440.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4743,2025-01-04,Rettungsdienst,10,D,Treptow-Köpenick,406.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
4744,2025-01-04,Rettungsdienst,10,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4745,2025-01-04,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,584.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4746,2025-01-04,Rettungsdienst,10,D,Spandau,570.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4747,2025-01-04,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,579.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,RTW-C,True
4748,2025-01-04,Rettungsdienst,10,D,Steglitz-Zehlendorf,641.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4749,2025-01-04,Rettungsdienst,10,D,Treptow-Köpenick,509.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
4750,2025-01-04,Rettungsdienst,10,D,Neukölln,717.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4751,2025-01-04,Rettungsdienst,10,D,Marzahn-Hellersdorf,596.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4752,2025-01-04,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,802.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4753,2025-01-04,Rettungsdienst,10,D,Neukölln,557.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4754,2025-01-04,Rettungsdienst,10,D,Neukölln,417.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4755,2025-01-04,Rettungsdienst,10,D,Pankow,,False,True,False,"ORG_MHD, ORG_BFW",False,False,False,RTW-C,True
4756,2025-01-04,Rettungsdienst,10,D,Mitte,508.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4757,2025-01-04,Rettungsdienst,10,D,Neukölln,512.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
4758,2025-01-04,Rettungsdienst,10,D,Spandau,,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
4759,2025-01-04,Rettungsdienst,10,D,Neukölln,540.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
4760,2025-01-04,Rettungsdienst,10,D,Pankow,717.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
4761,2025-01-04,Rettungsdienst,10,D,Pankow,488.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-C,True
4762,2025-01-04,Rettungsdienst,10,D,Tempelhof-Schöneberg,631.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4763,2025-01-04,Rettungsdienst,10,D,Reinickendorf,554.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4764,2025-01-04,Rettungsdienst,10,D,Neukölln,827.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
4765,2025-01-08,Rettungsdienst,10,D,Tempelhof-Schöneberg,566.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4766,2025-01-08,Rettungsdienst,10,D,Reinickendorf,594.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4767,2025-01-09,Rettungsdienst,10,D,Tempelhof-Schöneberg,579.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4768,2025-01-09,Rettungsdienst,10,D,Pankow,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4769,2025-01-08,Rettungsdienst,10,D,Tempelhof-Schöneberg,453.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4770,2025-01-08,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,516.0,False,True,False,"ORG_MHD, ORG_JUH",False,True,False,ITW,True
4771,2025-01-08,Rettungsdienst,10,D,Steglitz-Zehlendorf,688.0,False,True,False,ORG_BFW,False,True,False,RTH,True
4772,2025-01-08,Rettungsdienst,10,D,Marzahn-Hellersdorf,781.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,NEF,True
4773,2025-01-08,Rettungsdienst,10,D,Tempelhof-Schöneberg,636.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4774,2025-01-08,Rettungsdienst,10,D,Neukölln,582.0,False,True,False,ORG_BFW,False,True,False,,True
4775,2025-01-08,Rettungsdienst,10,D,Pankow,557.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4776,2025-01-08,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,377.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4777,2025-01-08,Rettungsdienst,10,D,Lichtenberg,935.0,False,True,False,ORG_BFW,False,True,False,RTH,True
4778,2025-01-09,Rettungsdienst,10,D,Treptow-Köpenick,538.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4779,2025-01-09,Rettungsdienst,10,D,Reinickendorf,695.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4780,2025-01-09,Rettungsdienst,10,D,Spandau,592.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4781,2025-01-09,Rettungsdienst,10,D,Neukölln,,False,True,False,ORG_BFW,False,True,False,RTW-X,True
4782,2025-01-09,Rettungsdienst,10,D,Lichtenberg,810.0,False,True,False,"ORG_MHD, ORG_BFW",False,False,False,NEF,True
4783,2025-01-09,Rettungsdienst,10,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
4784,2025-01-09,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,688.0,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,NEF,True
