,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
6001,2025-01-01,Rettungsdienst,10,D,Mitte,388.0,False,True,False,ORG_BFW,False,True,False,NEF,True
6002,2025-01-01,Rettungsdienst,10,D,Mitte,,False,True,False,"ORG_MHD, ORG_BFW",False,False,False,RTW-C,True
6003,2025-01-01,Rettungsdienst,10,D,Marzahn-Hellersdorf,519.0,False,True,False,ORG_BFW,False,True,False,NEF,True
6004,2025-01-01,Rettungsdienst,10,D,Mitte,469.0,False,True,False,ORG_BFW,False,False,False,NEF,True
6005,2025-01-01,Rettungsdienst,10,D,Pankow,416.0,False,True,True,"ORG_BFW, ORG_ASB, ORG_MHD",False,True,False,RTW-C,True
6006,2025-01-01,Rettungsdienst,10,D,Spandau,743.0,False,True,False,ORG_BFW,False,False,False,RTH,True
6007,2025-01-01,Rettungsdienst,10,D,Tempelhof-Schöneberg,403.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6008,2025-01-01,Rettungsdienst,10,D,Pankow,716.0,False,True,False,"ORG_BW, ORG_BFW",False,False,False,RTW-BW,True
6009,2025-01-01,Rettungsdienst,10,D,Neukölln,642.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
6010,2025-01-01,Rettungsdienst,10,D,Steglitz-Zehlendorf,686.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
6011,2025-01-01,Rettungsdienst,10,D,Spandau,627.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
6012,2025-01-01,Rettungsdienst,10,D,Neukölln,485.0,False,True,False,ORG_BFW,False,False,False,NEF,True
6013,2025-01-01,Rettungsdienst,10,D,Steglitz-Zehlendorf,885.0,False,True,False,ORG_BFW,False,False,False,RTH,True
6014,2025-01-01,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,474.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6015,2025-01-01,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,530.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
6016,2025-01-02,Rettungsdienst,10,D,Steglitz-Zehlendorf,565.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,NEF,True
6017,2025-01-02,Rettungsdienst,10,D,Tempelhof-Schöneberg,507.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
6018,2025-01-02,Rettungsdienst,10,D,Tempelhof-Schöneberg,328.0,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,RTW-C,True
6019,2025-01-02,Rettungsdienst,10,D,Neukölln,443.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6020,2025-01-02,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,660.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6021,2025-01-02,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,451.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,RTW-C,True
6022,2025-01-02,Rettungsdienst,10,D,Steglitz-Zehlendorf,609.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
6023,2025-01-02,Rettungsdienst,10,D,Treptow-Köpenick,586.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6024,2025-01-02,Rettungsdienst,10,D,Spandau,393.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6025,2025-01-02,Rettungsdienst,10,D,Neukölln,547.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,NEF,True
6026,2025-01-02,Rettungsdienst,10,D,Treptow-Köpenick,436.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6027,2025-01-02,Rettungsdienst,10,D,Reinickendorf,,False,True,False,"ORG_BFW, ORG_MHD",False,False,False,RTW-C,True
6028,2025-01-02,Rettungsdienst,10,D,Reinickendorf,849.0,False,True,False,ORG_BFW,False,False,False,NEF,True
6029,2025-01-02,Rettungsdienst,10,D,Reinickendorf,589.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6030,2025-01-02,Rettungsdienst,10,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6031,2025-01-02,Rettungsdienst,10,D,Reinickendorf,584.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
6032,2025-01-02,Rettungsdienst,10,D,Steglitz-Zehlendorf,461.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
6033,2025-01-02,Rettungsdienst,10,D,Lichtenberg,280.0,False,True,False,"ORG_BFW, ORG_ASB",False,True,False,RTW-C,True
6034,2025-01-02,Rettungsdienst,10,D,Neukölln,513.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6035,2025-01-02,Rettungsdienst,10,D,Neukölln,458.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6036,2025-01-02,Rettungsdienst,10,D,Pankow,585.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6037,2025-01-02,Rettungsdienst,10,D,Lichtenberg,814.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6038,2025-01-02,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
6039,2025-01-02,Rettungsdienst,10,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6040,2025-01-02,Rettungsdienst,10,D,Spandau,677.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6041,2025-01-03,Rettungsdienst,10,D,Pankow,526.0,False,True,False,"ORG_BW, ORG_BFW",False,False,False,RTW-BW,True
6042,2025-01-02,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,798.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,RTW-C,True
6043,2025-01-03,Rettungsdienst,10,D,Pankow,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6044,2025-01-03,Rettungsdienst,10,D,Pankow,417.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-C,True
6045,2025-01-03,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,809.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
6046,2025-01-03,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,654.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6047,2025-01-03,Rettungsdienst,10,D,Marzahn-Hellersdorf,605.0,False,True,False,ORG_BFW,False,False,False,NEF,True
6048,2025-01-03,Rettungsdienst,10,D,Pankow,581.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6049,2025-01-03,Rettungsdienst,10,D,Neukölln,557.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6050,2025-01-03,Rettungsdienst,10,D,Pankow,594.0,False,True,False,"ORG_BW, ORG_BFW",False,False,False,NEF,True
6051,2025-01-03,Rettungsdienst,10,D,Lichtenberg,541.0,False,True,False,"ORG_ASB, ORG_BFW",False,False,False,RTW-C,True
6052,2025-01-03,Rettungsdienst,10,D,Steglitz-Zehlendorf,646.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6053,2025-01-03,Rettungsdienst,10,D,Neukölln,447.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
6054,2025-01-03,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,472.0,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,RTW-C,True
6055,2025-01-03,Rettungsdienst,10,D,Reinickendorf,715.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6056,2025-01-03,Rettungsdienst,10,D,Spandau,625.0,False,True,False,ORG_BFW,False,False,False,NEF,True
6057,2025-01-03,Rettungsdienst,10,D,Spandau,745.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6058,2025-01-03,Rettungsdienst,10,D,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6059,2025-01-03,Rettungsdienst,10,D,Lichtenberg,526.0,False,True,False,ORG_BFW,False,True,False,NEF,True
6060,2025-01-03,Rettungsdienst,10,D,Tempelhof-Schöneberg,621.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6061,2025-01-03,Rettungsdienst,10,D,Mitte,751.0,False,True,False,ORG_BFW,False,True,False,NEF,True
6062,2025-01-03,Rettungsdienst,10,D,Pankow,483.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6063,2025-01-03,Rettungsdienst,10,D,Reinickendorf,523.0,False,True,False,ORG_BFW,False,False,False,NEF,True
6064,2025-01-03,Rettungsdienst,10,D,Neukölln,546.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,NEF,True
6065,2025-01-03,Rettungsdienst,10,D,Pankow,555.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,NEF,True
6066,2025-01-05,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,361.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
6067,2025-01-05,Rettungsdienst,10,D,Treptow-Köpenick,1044.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
6068,2025-01-05,Rettungsdienst,10,D,Marzahn-Hellersdorf,568.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6069,2025-01-05,Rettungsdienst,10,D,Pankow,650.0,False,True,False,ORG_BFW,False,True,False,NEF,True
6070,2025-01-05,Rettungsdienst,10,D,Marzahn-Hellersdorf,556.0,False,True,False,ORG_BFW,False,True,False,NEF,True
6071,2025-01-05,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,604.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6072,2025-01-05,Rettungsdienst,10,D,Spandau,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6073,2025-01-05,Rettungsdienst,10,D,Marzahn-Hellersdorf,966.0,False,True,False,ORG_BFW,False,False,False,NEF,True
6074,2025-01-05,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,377.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6075,2025-01-05,Rettungsdienst,10,D,Pankow,631.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
6076,2025-01-05,Rettungsdienst,10,D,Lichtenberg,752.0,False,True,False,ORG_BFW,False,True,False,NEF,True
6077,2025-01-05,Rettungsdienst,10,D,Neukölln,774.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
6078,2025-01-05,Rettungsdienst,10,D,Reinickendorf,814.0,False,True,False,ORG_BFW,False,False,False,NEF,True
6079,2025-01-05,Rettungsdienst,10,D,Marzahn-Hellersdorf,608.0,False,True,False,ORG_BFW,False,False,False,NEF,True
6080,2025-01-05,Rettungsdienst,10,D,Pankow,629.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6081,2025-01-05,Rettungsdienst,10,D,Marzahn-Hellersdorf,544.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6082,2025-01-05,Rettungsdienst,10,D,Pankow,439.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6083,2025-01-05,Rettungsdienst,10,D,Marzahn-Hellersdorf,718.0,False,True,False,ORG_BFW,False,True,False,NEF,True
6084,2025-01-05,Rettungsdienst,10,D,Pankow,792.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6085,2025-01-05,Rettungsdienst,10,D,Treptow-Köpenick,336.0,False,True,False,ORG_BFW,False,True,False,NEF,True
6086,2025-01-05,Rettungsdienst,10,D,Lichtenberg,347.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,NEF,True
6087,2025-01-05,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,439.0,False,True,False,ORG_BFW,False,True,False,NEF,True
6088,2025-01-05,Rettungsdienst,10,D,Reinickendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6089,2025-01-05,Rettungsdienst,10,D,Steglitz-Zehlendorf,633.0,False,True,False,ORG_BFW,False,False,False,NEF,True
6090,2025-01-05,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,574.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6091,2025-01-05,Rettungsdienst,10,D,Reinickendorf,465.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,NEF,True
6092,2025-01-05,Rettungsdienst,10,D,Spandau,515.0,False,True,False,ORG_BFW,False,True,False,NEF,True
6093,2025-01-05,Rettungsdienst,10,D,Neukölln,634.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6094,2025-01-05,Rettungsdienst,10,D,Marzahn-Hellersdorf,690.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6095,2025-01-05,Rettungsdienst,10,D,Neukölln,,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,True
6096,2025-01-05,Rettungsdienst,10,D,Mitte,261.0,False,True,False,"ORG_BW, ORG_BFW",False,False,False,RTW-BW,True
6097,2025-01-05,Rettungsdienst,10,D,Steglitz-Zehlendorf,552.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6098,2025-01-05,Rettungsdienst,10,D,Spandau,375.0,False,True,False,ORG_BFW,False,True,False,NEF,True
6099,2025-01-05,Rettungsdienst,10,D,Pankow,483.0,False,True,False,ORG_BFW,False,True,False,NEF,True
6100,2025-01-06,Rettungsdienst,10,D,Treptow-Köpenick,437.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6101,2025-01-06,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,470.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
6102,2025-01-06,Rettungsdienst,10,D,Mitte,728.0,False,True,False,ORG_BFW,False,False,False,NEF,True
6103,2025-01-06,Rettungsdienst,10,D,Neukölln,511.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,RTW-C,True
6104,2025-01-06,Rettungsdienst,10,D,Marzahn-Hellersdorf,674.0,False,True,False,ORG_BFW,False,False,False,NEF,True
6105,2025-01-06,Rettungsdienst,10,D,Marzahn-Hellersdorf,565.0,False,True,False,ORG_BFW,False,True,False,NEF,True
6106,2025-01-06,Rettungsdienst,10,D,Steglitz-Zehlendorf,636.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6107,2025-01-06,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,360.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
6108,2025-01-06,Rettungsdienst,10,D,Reinickendorf,468.0,False,True,False,"ORG_MHD, ORG_BFW",False,False,False,NEF,True
6109,2025-01-06,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,367.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
6110,2025-01-06,Rettungsdienst,10,D,Lichtenberg,586.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6111,2025-01-06,Rettungsdienst,10,D,Steglitz-Zehlendorf,518.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6112,2025-01-06,Rettungsdienst,10,D,Reinickendorf,662.0,False,True,False,"ORG_BW, ORG_BFW",False,False,False,RTW-BW,True
6113,2025-01-06,Rettungsdienst,10,D,Mitte,529.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6114,2025-01-06,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,527.0,False,True,False,ORG_BFW,False,False,False,NEF,True
6115,2025-01-06,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,484.0,False,True,False,ORG_BFW,False,False,False,NEF,True
6116,2025-01-06,Rettungsdienst,10,D,Marzahn-Hellersdorf,700.0,False,True,False,ORG_BFW,False,True,False,NEF,True
6117,2025-01-06,Rettungsdienst,10,D,Spandau,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6118,2025-01-06,Rettungsdienst,10,D,Reinickendorf,476.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6119,2025-01-06,Rettungsdienst,10,D,Pankow,731.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,NEF,True
6120,2025-01-06,Rettungsdienst,10,D,Reinickendorf,666.0,False,True,False,ORG_BFW,False,False,False,NEF,True
6121,2025-01-06,Rettungsdienst,10,D,Steglitz-Zehlendorf,660.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,NEF,True
6122,2025-01-04,Rettungsdienst,10,D,Treptow-Köpenick,614.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
6123,2025-01-04,Rettungsdienst,10,D,Reinickendorf,1069.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6124,2025-01-04,Rettungsdienst,10,D,Mitte,284.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6125,2025-01-03,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,480.0,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,ITW,True
6126,2025-01-03,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,467.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6127,2025-01-03,Rettungsdienst,10,D,Pankow,549.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6128,2025-01-03,Rettungsdienst,10,D,Marzahn-Hellersdorf,462.0,False,True,False,ORG_BFW,False,True,False,NEF,True
6129,2025-01-03,Rettungsdienst,10,D,Reinickendorf,516.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
6130,2025-01-03,Rettungsdienst,10,D,Tempelhof-Schöneberg,466.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,NEF,True
6131,2025-01-03,Rettungsdienst,10,D,Spandau,619.0,False,True,False,ORG_BFW,False,True,False,NEF,True
6132,2025-01-03,Rettungsdienst,10,D,Spandau,758.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
6133,2025-01-03,Rettungsdienst,10,D,Reinickendorf,845.0,False,True,False,"ORG_BFW, ORG_BW",False,False,False,RTW-BW,True
6134,2025-01-03,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,594.0,False,True,False,ORG_BFW,False,True,False,NEF,True
6135,2025-01-03,Rettungsdienst,10,D,Tempelhof-Schöneberg,539.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
6136,2025-01-03,Rettungsdienst,10,D,Marzahn-Hellersdorf,669.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6137,2025-01-03,Rettungsdienst,10,D,Mitte,402.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,NEF,True
6138,2025-01-03,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,528.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,RTW-C,True
6139,2025-01-03,Rettungsdienst,10,D,Steglitz-Zehlendorf,747.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6140,2025-01-03,Rettungsdienst,10,D,Pankow,489.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6141,2025-01-03,Rettungsdienst,10,D,Pankow,446.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,NEF,True
6142,2025-01-03,Rettungsdienst,10,D,Neukölln,506.0,False,True,False,ORG_BFW,False,False,False,NEF,True
6143,2025-01-03,Rettungsdienst,10,D,Steglitz-Zehlendorf,913.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6144,2025-01-03,Rettungsdienst,10,D,Spandau,615.0,False,True,False,ORG_BFW,False,True,False,NEF,True
6145,2025-01-03,Rettungsdienst,10,D,Spandau,561.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6146,2025-01-04,Rettungsdienst,10,D,Treptow-Köpenick,749.0,False,True,False,ORG_BFW,False,True,False,NEF,True
6147,2025-01-04,Rettungsdienst,10,D,Mitte,209.0,False,True,False,ORG_BFW,False,True,False,NEF,True
6148,2025-01-04,Rettungsdienst,10,D,Spandau,663.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6149,2025-01-04,Rettungsdienst,10,D,Tempelhof-Schöneberg,828.0,True,True,False,"ORG_BFW, ORG_UMLAND",False,True,False,,True
6150,2025-01-04,Rettungsdienst,10,D,Tempelhof-Schöneberg,460.0,False,True,False,ORG_BFW,False,True,False,NEF,True
6151,2025-01-04,Rettungsdienst,10,D,Treptow-Köpenick,741.0,False,True,False,ORG_BFW,False,False,False,NEF,True
6152,2025-01-04,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,612.0,False,True,False,ORG_BFW,False,True,False,NEF,True
6153,2025-01-04,Rettungsdienst,10,D,Lichtenberg,583.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
6154,2025-01-04,Rettungsdienst,10,D,Steglitz-Zehlendorf,763.0,False,True,False,ORG_BFW,False,True,False,ITW,True
6155,2025-01-04,Rettungsdienst,10,D,Lichtenberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6156,2025-01-04,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,470.0,False,True,False,ORG_BFW,False,True,False,NEF,True
6157,2025-01-04,Rettungsdienst,10,D,Spandau,777.0,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,NEF,True
6158,2025-01-04,Rettungsdienst,10,D,Lichtenberg,440.0,False,True,False,ORG_BFW,False,True,False,NEF,True
6159,2025-01-04,Rettungsdienst,10,D,Treptow-Köpenick,406.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
6160,2025-01-04,Rettungsdienst,10,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6161,2025-01-04,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,584.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6162,2025-01-04,Rettungsdienst,10,D,Spandau,570.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6163,2025-01-04,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,579.0,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,RTW-C,True
6164,2025-01-04,Rettungsdienst,10,D,Steglitz-Zehlendorf,641.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6165,2025-01-04,Rettungsdienst,10,D,Treptow-Köpenick,509.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
6166,2025-01-04,Rettungsdienst,10,D,Neukölln,717.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6167,2025-01-04,Rettungsdienst,10,D,Marzahn-Hellersdorf,596.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6168,2025-01-04,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,802.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6169,2025-01-04,Rettungsdienst,10,D,Neukölln,557.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6170,2025-01-04,Rettungsdienst,10,D,Neukölln,417.0,False,True,False,ORG_BFW,False,True,False,NEF,True
6171,2025-01-04,Rettungsdienst,10,D,Pankow,,False,True,False,"ORG_MHD, ORG_BFW",False,False,False,RTW-C,True
6172,2025-01-04,Rettungsdienst,10,D,Mitte,508.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6173,2025-01-04,Rettungsdienst,10,D,Neukölln,512.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
6174,2025-01-04,Rettungsdienst,10,D,Spandau,,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
6175,2025-01-04,Rettungsdienst,10,D,Neukölln,540.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
6176,2025-01-04,Rettungsdienst,10,D,Pankow,717.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
6177,2025-01-04,Rettungsdienst,10,D,Pankow,488.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
6178,2025-01-04,Rettungsdienst,10,D,Tempelhof-Schöneberg,631.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6179,2025-01-04,Rettungsdienst,10,D,Reinickendorf,554.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6180,2025-01-04,Rettungsdienst,10,D,Neukölln,827.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
6181,2025-01-08,Rettungsdienst,10,D,Tempelhof-Schöneberg,566.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6182,2025-01-08,Rettungsdienst,10,D,Reinickendorf,594.0,False,True,False,ORG_BFW,False,True,False,NEF,True
6183,2025-01-09,Rettungsdienst,10,D,Tempelhof-Schöneberg,579.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6184,2025-01-09,Rettungsdienst,10,D,Pankow,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6185,2025-01-08,Rettungsdienst,10,D,Tempelhof-Schöneberg,453.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6186,2025-01-08,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,516.0,False,True,False,"ORG_JUH, ORG_MHD",False,True,False,ITW,True
6187,2025-01-08,Rettungsdienst,10,D,Steglitz-Zehlendorf,688.0,False,True,False,ORG_BFW,False,True,False,RTH,True
6188,2025-01-08,Rettungsdienst,10,D,Marzahn-Hellersdorf,781.0,False,True,False,"ORG_BFW, ORG_ASB",False,True,False,NEF,True
6189,2025-01-08,Rettungsdienst,10,D,Tempelhof-Schöneberg,636.0,False,True,False,ORG_BFW,False,True,False,NEF,True
6190,2025-01-08,Rettungsdienst,10,D,Neukölln,582.0,False,True,False,ORG_BFW,False,True,False,,True
6191,2025-01-08,Rettungsdienst,10,D,Pankow,557.0,False,True,False,ORG_BFW,False,False,False,NEF,True
6192,2025-01-08,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,377.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6193,2025-01-08,Rettungsdienst,10,D,Lichtenberg,935.0,False,True,False,ORG_BFW,False,True,False,RTH,True
6194,2025-01-09,Rettungsdienst,10,D,Treptow-Köpenick,538.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6195,2025-01-09,Rettungsdienst,10,D,Reinickendorf,695.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
6196,2025-01-09,Rettungsdienst,10,D,Spandau,592.0,False,True,False,ORG_BFW,False,False,False,NEF,True
6197,2025-01-09,Rettungsdienst,10,D,Neukölln,,False,True,False,ORG_BFW,False,True,False,RTW-X,True
6198,2025-01-09,Rettungsdienst,10,D,Lichtenberg,810.0,False,True,False,"ORG_BFW, ORG_MHD",False,False,False,NEF,True
6199,2025-01-09,Rettungsdienst,10,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6200,2025-01-09,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,688.0,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,NEF,True
6201,2025-01-09,Rettungsdienst,10,D,Neukölln,896.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
6202,2025-01-09,Rettungsdienst,10,D,Steglitz-Zehlendorf,660.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6203,2025-01-09,Rettungsdienst,10,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6204,2025-01-09,Rettungsdienst,10,D,Treptow-Köpenick,,True,True,False,"ORG_ASB, ORG_UMLAND",False,True,False,RTW-C,True
6205,2025-01-09,Rettungsdienst,10,D,Pankow,608.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
6206,2025-01-09,Rettungsdienst,10,D,Steglitz-Zehlendorf,742.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6207,2025-01-09,Rettungsdienst,10,D,Friedrichshain-Kreuzberg,327.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
6208,2025-01-09,Rettungsdienst,10,D,Charlottenburg-Wilmersdorf,785.0,False,True,False,ORG_BFW,False,True,False,NEF,True
