,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
1073,2025-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,334.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1074,2025-01-01,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,315.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1075,2025-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,795.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
1076,2025-01-01,Rettungsdienst,04,B,Marzahn-Hellersdorf,539.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
1077,2025-01-01,Rettungsdienst,04,B,Mitte,513.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1078,2025-01-01,Rettungsdienst,04,B,Pankow,645.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1079,2025-01-01,Rettungsdienst,04,B,Reinickendorf,649.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
1080,2025-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,356.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1081,2025-01-01,Rettungsdienst,04,B,Lichtenberg,578.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1082,2025-01-01,Rettungsdienst,04,B,Pankow,377.0,False,True,True,"ORG_MHD, ORG_BW",False,False,False,RTW-C,False
1083,2025-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,850.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1084,2025-01-01,Rettungsdienst,04,B,Spandau,420.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
1085,2025-01-01,Rettungsdienst,04,B,Reinickendorf,1148.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
1086,2025-01-01,Rettungsdienst,04,B,Pankow,435.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1087,2025-01-01,Rettungsdienst,04,A,Treptow-Köpenick,580.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1088,2025-01-01,Rettungsdienst,04,A,Charlottenburg-Wilmersdorf,391.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1089,2025-01-01,Rettungsdienst,04,A,Mitte,671.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1090,2025-01-03,Rettungsdienst,04,A,Reinickendorf,744.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1091,2025-01-02,Rettungsdienst,04,A,Charlottenburg-Wilmersdorf,640.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1092,2025-01-05,Rettungsdienst,04,A,Friedrichshain-Kreuzberg,642.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1093,2025-01-04,Rettungsdienst,04,A,Friedrichshain-Kreuzberg,,False,True,False,"ORG_BFW, ORG_ASB",False,False,False,RTW-B,False
1094,2025-01-06,Rettungsdienst,04,A,Neukölln,986.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1095,2025-01-06,Rettungsdienst,05,D,Lichtenberg,612.0,False,True,True,"ORG_ASB, ORG_BFW",False,False,False,NEF,True
1096,2025-01-06,Rettungsdienst,05,D,Steglitz-Zehlendorf,726.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
1097,2025-01-06,Rettungsdienst,05,D,Tempelhof-Schöneberg,667.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1098,2025-01-06,Rettungsdienst,05,D,Mitte,759.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1099,2025-01-06,Rettungsdienst,05,D,Steglitz-Zehlendorf,944.0,True,True,False,"ORG_BFW, ORG_UMLAND",False,False,False,,False
1100,2025-01-06,Rettungsdienst,05,D,Mitte,684.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1101,2025-01-06,Rettungsdienst,05,D,Steglitz-Zehlendorf,623.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
1102,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,05,D,Pankow,,False,True,True,ORG_BFW,False,False,False,NEF,True
1103,2025-01-04,Rettungsdienst,05,D,Mitte,431.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1104,2025-01-04,Rettungsdienst,05,D,Treptow-Köpenick,742.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1105,2025-01-03,Rettungsdienst,05,D,Spandau,613.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,RTW-C,True
1106,2025-01-03,Rettungsdienst,05,D,Tempelhof-Schöneberg,577.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1107,2025-01-03,Rettungsdienst,05,D,Steglitz-Zehlendorf,685.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1108,2025-01-03,Rettungsdienst,05,D,Steglitz-Zehlendorf,834.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1109,2025-01-03,Rettungsdienst,05,D,Steglitz-Zehlendorf,775.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1110,2025-01-03,Rettungsdienst,05,D,Pankow,,False,True,False,ORG_BFW,False,False,False,RTW,False
1111,2025-01-03,Rettungsdienst,05,D,Spandau,,False,True,True,"ORG_JUH, ORG_MHD",False,False,False,ITW,True
1112,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,05,D,Reinickendorf,,True,True,True,"ORG_UMLAND, ORG_BFW",False,False,False,LHF,False
1113,2025-01-05,Rettungsdienst,05,D,Pankow,652.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1114,2025-01-05,Rettungsdienst,05,D,Spandau,459.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1115,2025-01-05,Rettungsdienst,05,D,Marzahn-Hellersdorf,676.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1116,2025-01-05,Rettungsdienst,05,D,Marzahn-Hellersdorf,725.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1117,2025-01-05,Rettungsdienst,05,D,Mitte,406.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1118,2025-01-05,Rettungsdienst,05,D,Steglitz-Zehlendorf,639.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1119,2025-01-05,Rettungsdienst,05,D,Lichtenberg,628.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1120,2025-01-05,Rettungsdienst,05,D,Pankow,550.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1121,2025-01-06,Rettungsdienst,05,D,Treptow-Köpenick,779.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1122,2025-01-06,Rettungsdienst,05,D,Marzahn-Hellersdorf,545.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1123,2025-01-02,Rettungsdienst,05,D,Charlottenburg-Wilmersdorf,693.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1124,2025-01-02,Rettungsdienst,05,D,Lichtenberg,,False,True,True,ORG_BFW,False,False,False,RTW-C,True
1125,2025-01-02,Rettungsdienst,05,D,Mitte,580.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1126,2025-01-02,Rettungsdienst,05,D,Tempelhof-Schöneberg,346.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1127,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,05,D,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,LHF-M,False
1128,2025-01-03,Rettungsdienst,05,D,Lichtenberg,315.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1129,2025-01-01,Rettungsdienst,05,D,Marzahn-Hellersdorf,737.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1130,2025-01-01,Rettungsdienst,05,D,Lichtenberg,896.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1131,2025-01-01,Rettungsdienst,05,D,Charlottenburg-Wilmersdorf,1152.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1132,2025-01-01,Rettungsdienst,05,D,Marzahn-Hellersdorf,1236.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1133,2025-01-01,Rettungsdienst,05,D,Marzahn-Hellersdorf,772.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
1134,2025-01-01,Rettungsdienst,05,C,Neukölln,546.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1135,2025-01-01,Rettungsdienst,05,C,Spandau,500.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1136,2025-01-01,Rettungsdienst,05,C,Friedrichshain-Kreuzberg,537.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1137,2025-01-01,Rettungsdienst,05,C,Steglitz-Zehlendorf,836.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1138,2025-01-01,Rettungsdienst,05,C,Neukölln,592.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1139,2025-01-01,Rettungsdienst,05,C,Tempelhof-Schöneberg,761.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1140,2025-01-01,Rettungsdienst,05,C,Tempelhof-Schöneberg,514.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1141,2025-01-01,Rettungsdienst,05,C,Neukölln,,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1142,2025-01-01,Rettungsdienst,05,C,Neukölln,384.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1143,2025-01-01,Rettungsdienst,05,C,Neukölln,905.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1144,2025-01-01,Rettungsdienst,05,C,Friedrichshain-Kreuzberg,817.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1145,2025-01-03,Rettungsdienst,05,C,Reinickendorf,401.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1146,2025-01-02,Rettungsdienst,05,C,Reinickendorf,492.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1147,2025-01-02,Rettungsdienst,05,C,Mitte,781.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1148,2025-01-02,Rettungsdienst,05,C,Charlottenburg-Wilmersdorf,491.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1149,2025-01-02,Rettungsdienst,05,C,Mitte,535.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1150,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,05,C,Neukölln,,False,True,True,ORG_BFW,False,False,False,LHF,True
1151,2025-01-02,Rettungsdienst,05,C,Pankow,717.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1152,2025-01-02,Rettungsdienst,05,C,Treptow-Köpenick,480.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1153,2025-01-03,Rettungsdienst,05,C,Spandau,520.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1154,2025-01-03,Rettungsdienst,05,C,Marzahn-Hellersdorf,932.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1155,2025-01-03,Rettungsdienst,05,C,Neukölln,714.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1156,2025-01-03,Rettungsdienst,05,C,Mitte,400.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1157,2025-01-03,Rettungsdienst,05,C,Spandau,679.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1158,2025-01-03,Rettungsdienst,05,C,Charlottenburg-Wilmersdorf,622.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1159,2025-01-03,Rettungsdienst,05,C,Neukölln,704.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1160,2025-01-02,Rettungsdienst,05,C,Tempelhof-Schöneberg,443.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1161,2025-01-02,Rettungsdienst,05,C,Marzahn-Hellersdorf,1117.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1162,2025-01-02,Rettungsdienst,05,C,Charlottenburg-Wilmersdorf,878.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1163,2025-01-02,Rettungsdienst,05,C,Steglitz-Zehlendorf,965.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1164,2025-01-02,Rettungsdienst,05,C,Lichtenberg,889.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1165,2025-01-02,Rettungsdienst,05,C,Lichtenberg,749.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1166,2025-01-02,Rettungsdienst,05,C,Marzahn-Hellersdorf,1110.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1167,2025-01-02,Rettungsdienst,05,C,Pankow,772.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1168,2025-01-02,Rettungsdienst,05,C,Marzahn-Hellersdorf,578.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1169,2025-01-02,Rettungsdienst,05,C,Reinickendorf,446.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1170,2025-01-06,Rettungsdienst,05,C,Lichtenberg,654.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1171,2025-01-06,Rettungsdienst,05,C,Charlottenburg-Wilmersdorf,656.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1172,2025-01-06,Rettungsdienst,05,C,Tempelhof-Schöneberg,822.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1173,2025-01-06,Rettungsdienst,05,C,Tempelhof-Schöneberg,965.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1174,2025-01-06,Rettungsdienst,05,C,Charlottenburg-Wilmersdorf,440.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
1175,2025-01-05,Rettungsdienst,05,C,Pankow,587.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1176,2025-01-05,Rettungsdienst,05,C,Neukölln,644.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1177,2025-01-05,Rettungsdienst,05,C,Reinickendorf,556.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1178,2025-01-05,Rettungsdienst,05,C,Tempelhof-Schöneberg,737.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1179,2025-01-06,Rettungsdienst,05,C,Lichtenberg,570.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1180,2025-01-06,Rettungsdienst,05,C,Tempelhof-Schöneberg,746.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1181,2025-01-05,Rettungsdienst,05,C,Mitte,553.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1182,2025-01-05,Rettungsdienst,05,C,Spandau,876.0,False,True,True,ORG_BFW,False,False,False,NEF,True
1183,2025-01-05,Rettungsdienst,05,C,Marzahn-Hellersdorf,670.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1184,2025-01-05,Rettungsdienst,05,C,Pankow,583.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1185,2025-01-05,Rettungsdienst,05,C,Charlottenburg-Wilmersdorf,583.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1186,2025-01-05,Rettungsdienst,05,C,Treptow-Köpenick,591.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1187,2025-01-05,Rettungsdienst,05,C,Reinickendorf,691.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1188,2025-01-05,Rettungsdienst,05,C,Mitte,727.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1189,2025-01-04,Rettungsdienst,05,C,Neukölln,806.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1190,2025-01-05,Rettungsdienst,05,C,Spandau,563.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1191,2025-01-05,Rettungsdienst,05,C,Treptow-Köpenick,1001.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1192,2025-01-05,Rettungsdienst,05,C,Marzahn-Hellersdorf,775.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1193,2025-01-04,Rettungsdienst,05,C,Charlottenburg-Wilmersdorf,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1194,2025-01-04,Rettungsdienst,05,C,Charlottenburg-Wilmersdorf,539.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1195,2025-01-04,Rettungsdienst,05,C,Spandau,767.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1196,2025-01-04,Rettungsdienst,05,C,Marzahn-Hellersdorf,585.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1197,2025-01-03,Rettungsdienst,05,C,Reinickendorf,592.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1198,2025-01-03,Rettungsdienst,05,C,Mitte,733.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1199,2025-01-03,Rettungsdienst,05,C,Treptow-Köpenick,978.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1200,2025-01-03,Rettungsdienst,05,C,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
1201,2025-01-03,Rettungsdienst,05,C,Treptow-Köpenick,804.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1202,2025-01-03,Rettungsdienst,05,C,Charlottenburg-Wilmersdorf,,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,RTW-B,True
1203,2025-01-03,Rettungsdienst,05,C,Lichtenberg,,False,True,True,"ORG_MHD, ORG_BFW",False,False,False,NEF,True
1204,2025-01-03,Rettungsdienst,05,C,Reinickendorf,652.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1205,2025-01-03,Rettungsdienst,05,C,Mitte,430.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1206,2025-01-03,Rettungsdienst,05,C,Pankow,782.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1207,2025-01-03,Rettungsdienst,05,C,Mitte,781.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1208,2025-01-03,Rettungsdienst,05,C,Neukölln,825.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1209,2025-01-03,Rettungsdienst,05,C,Spandau,772.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1210,2025-01-03,Rettungsdienst,05,C,Neukölln,758.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1211,2025-01-03,Rettungsdienst,05,C,Reinickendorf,666.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1212,2025-01-03,Rettungsdienst,05,C,Marzahn-Hellersdorf,588.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1213,2025-01-03,Rettungsdienst,05,C,Pankow,1207.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1214,2025-01-03,Rettungsdienst,05,C,Tempelhof-Schöneberg,629.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1215,2025-01-03,Rettungsdienst,05,C,Neukölln,742.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1216,2025-01-03,Rettungsdienst,05,C,Charlottenburg-Wilmersdorf,1045.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1217,2025-01-03,Rettungsdienst,05,C,Spandau,1403.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1218,2025-01-04,Rettungsdienst,05,C,Charlottenburg-Wilmersdorf,695.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1219,2025-01-04,Rettungsdienst,05,C,Neukölln,877.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1220,2025-01-04,Rettungsdienst,05,C,Charlottenburg-Wilmersdorf,1026.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1221,2025-01-04,Rettungsdienst,05,C,Mitte,492.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1222,2025-01-04,Rettungsdienst,05,C,Marzahn-Hellersdorf,587.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1223,2025-01-04,Rettungsdienst,05,C,Steglitz-Zehlendorf,1120.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1224,2025-01-04,Rettungsdienst,05,C,Spandau,350.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1225,2025-01-04,Rettungsdienst,05,C,Treptow-Köpenick,402.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1226,2025-01-04,Rettungsdienst,05,C,Marzahn-Hellersdorf,615.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1227,2025-01-04,Rettungsdienst,05,C,Mitte,453.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1228,2025-01-06,Rettungsdienst,05,C,Spandau,529.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1229,2025-01-06,Rettungsdienst,05,C,Treptow-Köpenick,1505.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1230,2025-01-06,Rettungsdienst,05,C,Marzahn-Hellersdorf,479.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1231,2025-01-06,Rettungsdienst,05,C,Lichtenberg,1178.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1232,2025-01-06,Rettungsdienst,05,C,Pankow,1489.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1233,2025-01-06,Rettungsdienst,05,C,Charlottenburg-Wilmersdorf,852.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1234,2025-01-06,Rettungsdienst,05,C,Charlottenburg-Wilmersdorf,1120.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1235,2025-01-06,Rettungsdienst,05,C,Marzahn-Hellersdorf,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1236,2025-01-06,Rettungsdienst,05,C,Friedrichshain-Kreuzberg,446.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1237,2025-01-06,Rettungsdienst,05,C,Treptow-Köpenick,1035.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1238,2025-01-06,Rettungsdienst,05,C,Lichtenberg,762.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1239,2025-01-06,Rettungsdienst,05,C,Lichtenberg,755.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1240,2025-01-06,Rettungsdienst,05,C,Neukölln,863.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1241,2025-01-06,Rettungsdienst,05,C,Mitte,501.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1242,2025-01-06,Rettungsdienst,05,C,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
1243,2025-01-06,Rettungsdienst,05,C,Reinickendorf,540.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1244,2025-01-06,Rettungsdienst,05,C,Treptow-Köpenick,443.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1245,2025-01-06,Rettungsdienst,05,C,Pankow,1225.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1246,2025-01-06,Rettungsdienst,05,A,Charlottenburg-Wilmersdorf,348.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1247,2025-01-02,Rettungsdienst,05,A,Charlottenburg-Wilmersdorf,786.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1248,2025-01-01,Rettungsdienst,05,A,Pankow,831.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
1249,2025-01-03,Rettungsdienst,06,E,Friedrichshain-Kreuzberg,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
1250,2025-01-03,Rettungsdienst,06,E,Mitte,364.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,NEF,True
1251,2025-01-03,Rettungsdienst,06,E,Steglitz-Zehlendorf,717.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1252,2025-01-05,Rettungsdienst,06,E,Spandau,688.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1253,2025-01-05,Rettungsdienst,06,E,Spandau,529.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1254,2025-01-05,Rettungsdienst,06,D,Mitte,548.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
1255,2025-01-05,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,639.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1256,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,06,D,Mitte,,False,True,True,ORG_BFW,True,True,True,LHF-M,True
1257,2025-01-05,Rettungsdienst,06,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1258,2025-01-05,Rettungsdienst,06,D,Pankow,589.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1259,2025-01-05,Rettungsdienst,06,D,Tempelhof-Schöneberg,443.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1260,2025-01-05,Rettungsdienst,06,D,Treptow-Köpenick,785.0,False,True,False,ORG_BFW,False,True,False,LF,True
1261,2025-01-05,Rettungsdienst,06,D,Steglitz-Zehlendorf,639.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
1262,2025-01-05,Rettungsdienst,06,D,Reinickendorf,503.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-C,True
1263,2025-01-05,Rettungsdienst,06,D,Pankow,274.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,NEF,True
1264,2025-01-05,Rettungsdienst,06,D,Lichtenberg,,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,NEF,True
1265,2025-01-05,Rettungsdienst,06,D,Lichtenberg,520.0,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,NEF,True
1266,2025-01-05,Rettungsdienst,06,D,Neukölln,691.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
1267,2025-01-05,Rettungsdienst,06,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1268,2025-01-05,Rettungsdienst,06,D,Pankow,394.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1269,2025-01-05,Rettungsdienst,06,D,Steglitz-Zehlendorf,452.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1270,2025-01-05,Rettungsdienst,06,D,Neukölln,457.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
1271,2025-01-05,Rettungsdienst,06,D,Neukölln,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
1272,2025-01-05,Rettungsdienst,06,D,Spandau,546.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1273,2025-01-05,Rettungsdienst,06,D,Neukölln,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1274,2025-01-05,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1275,2025-01-05,Rettungsdienst,06,D,Tempelhof-Schöneberg,675.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
1276,2025-01-05,Rettungsdienst,06,D,Reinickendorf,457.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1277,2025-01-05,Rettungsdienst,06,D,Treptow-Köpenick,,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,True
1278,2025-01-05,Rettungsdienst,06,D,Steglitz-Zehlendorf,372.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1279,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,06,D,Treptow-Köpenick,488.0,False,True,False,"ORG_DRK, ORG_BFW",True,True,False,RTW-C,True
1280,2025-01-05,Rettungsdienst,06,D,Reinickendorf,667.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1281,2025-01-05,Rettungsdienst,06,D,Mitte,368.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
1282,2025-01-05,Rettungsdienst,06,D,Lichtenberg,542.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
