,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
1624,2025-01-02,Rettungsdienst,13,C,Spandau,1879.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1625,2025-01-02,Rettungsdienst,13,C,Marzahn-Hellersdorf,438.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1626,2025-01-02,Rettungsdienst,13,C,Reinickendorf,955.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1627,2025-01-02,Rettungsdienst,13,C,Marzahn-Hellersdorf,861.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
1628,2025-01-02,Rettungsdienst,13,C,Friedrichshain-Kreuzberg,484.0,False,True,True,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
1629,2025-01-02,Rettungsdienst,13,C,Friedrichshain-Kreuzberg,736.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1630,2025-01-01,Rettungsdienst,13,C,Reinickendorf,736.0,False,True,True,ORG_BFW,False,False,False,RTW-B,False
1631,2025-01-03,Rettungsdienst,13,C,Neukölln,724.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1632,2025-01-03,Rettungsdienst,13,C,Friedrichshain-Kreuzberg,648.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1633,2025-01-03,Rettungsdienst,13,C,Lichtenberg,,False,True,True,"ORG_ASB, ORG_BFW",False,True,False,NEF,True
1634,2025-01-03,Rettungsdienst,13,C,Steglitz-Zehlendorf,1540.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1635,2025-01-03,Rettungsdienst,13,C,Neukölln,898.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1636,2025-01-02,Rettungsdienst,15,D,Mitte,625.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1637,2025-01-02,Rettungsdienst,15,C,Pankow,417.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1638,2025-01-02,Rettungsdienst,15,C,Marzahn-Hellersdorf,640.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1639,2025-01-03,Rettungsdienst,15,C,Charlottenburg-Wilmersdorf,733.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1640,2025-01-03,Rettungsdienst,15,C,Neukölln,520.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1641,2025-01-03,Rettungsdienst,15,C,Pankow,736.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1642,2025-01-01,Rettungsdienst,15,C,Mitte,455.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1643,2025-01-01,Rettungsdienst,15,C,Spandau,755.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1644,2025-01-01,Rettungsdienst,16,B,Pankow,686.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1645,2025-01-01,Rettungsdienst,16,B,Mitte,224.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1646,2025-01-01,Rettungsdienst,16,B,Neukölln,596.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1647,2025-01-02,Rettungsdienst,16,B,Mitte,730.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1648,2025-01-03,Rettungsdienst,16,B,Tempelhof-Schöneberg,281.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1649,2025-01-02,Rettungsdienst,16,A,Friedrichshain-Kreuzberg,582.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1650,2025-01-01,Rettungsdienst,16,A,Marzahn-Hellersdorf,621.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1651,2025-01-01,Rettungsdienst,16,A,Mitte,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1652,2025-01-01,Rettungsdienst,16,A,Pankow,441.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1653,2025-01-01,Rettungsdienst,17,D,Tempelhof-Schöneberg,1197.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
1654,2025-01-01,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-X,False
1655,2025-01-01,Rettungsdienst,17,D,Lichtenberg,795.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1656,2025-01-01,Rettungsdienst,17,D,Marzahn-Hellersdorf,624.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1657,2025-01-01,Rettungsdienst,17,D,Tempelhof-Schöneberg,1076.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
1658,2025-01-01,Rettungsdienst,17,D,Marzahn-Hellersdorf,1079.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1659,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,D,Spandau,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
1660,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,D,Tempelhof-Schöneberg,,False,True,True,"ORG_MHD, ORG_BFW",True,True,False,RTW-C,False
1661,2025-01-01,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,552.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
1662,2025-01-01,Rettungsdienst,17,D,Neukölln,601.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
1663,2025-01-01,Rettungsdienst,17,D,Treptow-Köpenick,,False,True,True,"ORG_BFW, ORG_ASB",True,True,True,LHF,True
1664,2025-01-01,Rettungsdienst,17,D,Reinickendorf,898.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1665,2025-01-01,Rettungsdienst,17,D,Lichtenberg,663.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1666,2025-01-01,Rettungsdienst,17,D,Tempelhof-Schöneberg,1076.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1667,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,D,Neukölln,378.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,RTW-C,False
1668,2025-01-01,Rettungsdienst,17,D,Lichtenberg,545.0,False,True,False,ORG_BFW,True,True,True,LHF,False
1669,2025-01-01,Rettungsdienst,17,D,Spandau,783.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1670,2025-01-01,Rettungsdienst,17,D,Marzahn-Hellersdorf,544.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1671,2025-01-01,Rettungsdienst,17,D,Marzahn-Hellersdorf,718.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
1672,2025-01-01,Rettungsdienst,17,D,Treptow-Köpenick,1142.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1673,2025-01-01,Rettungsdienst,17,D,Reinickendorf,323.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
1674,2025-01-01,Rettungsdienst,17,D,Mitte,503.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1675,2025-01-01,Rettungsdienst,17,D,Lichtenberg,792.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1676,2025-01-01,Rettungsdienst,17,D,Marzahn-Hellersdorf,670.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
1677,2025-01-01,Rettungsdienst,17,D,Lichtenberg,1623.0,False,True,False,ORG_BFW,False,True,False,RTW-C,False
1678,2025-01-01,Rettungsdienst,17,D,Neukölln,585.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1679,2025-01-01,Rettungsdienst,17,D,Marzahn-Hellersdorf,584.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1680,2025-01-01,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,544.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
1681,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,D,Tempelhof-Schöneberg,,False,True,True,"ORG_DRK, ORG_BFW",True,True,False,RTW-C,False
1682,2025-01-01,Rettungsdienst,17,D,Pankow,434.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1683,2025-01-01,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,420.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
1684,2025-01-01,Rettungsdienst,17,D,Tempelhof-Schöneberg,495.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
1685,2025-01-01,Rettungsdienst,17,D,Mitte,376.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1686,2025-01-01,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,539.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
1687,2025-01-01,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,378.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1688,2025-01-01,Rettungsdienst,17,D,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1689,2025-01-02,Rettungsdienst,17,D,Reinickendorf,916.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
1690,2025-01-02,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,347.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1691,2025-01-02,Rettungsdienst,17,D,Neukölln,414.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1692,2025-01-02,Rettungsdienst,17,D,Tempelhof-Schöneberg,463.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
1693,2025-01-02,Rettungsdienst,17,D,Tempelhof-Schöneberg,806.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1694,2025-01-02,Rettungsdienst,17,D,Treptow-Köpenick,896.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
1695,2025-01-02,Rettungsdienst,17,D,Spandau,632.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1696,2025-01-02,Rettungsdienst,17,D,Treptow-Köpenick,459.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1697,2025-01-02,Rettungsdienst,17,D,Pankow,960.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1698,2025-01-02,Rettungsdienst,17,D,Neukölln,347.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
1699,2025-01-02,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,593.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
1700,2025-01-02,Rettungsdienst,17,D,Lichtenberg,841.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1701,2025-01-02,Rettungsdienst,17,D,Spandau,683.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1702,2025-01-02,Rettungsdienst,17,D,Pankow,518.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
1703,2025-01-02,Rettungsdienst,17,D,Lichtenberg,733.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1704,2025-01-02,Rettungsdienst,17,D,Treptow-Köpenick,625.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1705,2025-01-02,Rettungsdienst,17,D,Tempelhof-Schöneberg,697.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1706,2025-01-02,Rettungsdienst,17,D,Spandau,581.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1707,2025-01-02,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,516.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1708,2025-01-02,Rettungsdienst,17,D,Treptow-Köpenick,520.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1709,2025-01-02,Rettungsdienst,17,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-B,False
1710,2025-01-02,Rettungsdienst,17,D,Steglitz-Zehlendorf,856.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1711,2025-01-02,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,,False,True,True,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
1712,2025-01-02,Rettungsdienst,17,D,Marzahn-Hellersdorf,704.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1713,2025-01-02,Rettungsdienst,17,D,Tempelhof-Schöneberg,439.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1714,2025-01-02,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,525.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1715,2025-01-02,Rettungsdienst,17,D,Spandau,588.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
1716,2025-01-02,Rettungsdienst,17,D,Tempelhof-Schöneberg,630.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1717,2025-01-03,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,743.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
1718,2025-01-03,Rettungsdienst,17,D,Tempelhof-Schöneberg,567.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
1719,2025-01-02,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,825.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1720,2025-01-02,Rettungsdienst,17,D,Reinickendorf,417.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
1721,2025-01-02,Rettungsdienst,17,D,Tempelhof-Schöneberg,819.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1722,2025-01-02,Rettungsdienst,17,D,Neukölln,746.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1723,2025-01-02,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,451.0,False,True,True,ORG_BFW,False,True,False,RTW-C,True
1724,2025-01-02,Rettungsdienst,17,D,Marzahn-Hellersdorf,815.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1725,2025-01-02,Rettungsdienst,17,D,Spandau,464.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
1726,2025-01-03,Rettungsdienst,17,D,Marzahn-Hellersdorf,654.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1727,2025-01-03,Rettungsdienst,17,D,Mitte,1292.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
1728,2025-01-03,Rettungsdienst,17,D,Treptow-Köpenick,533.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1729,2025-01-03,Rettungsdienst,17,D,Pankow,355.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1730,2025-01-03,Rettungsdienst,17,D,Spandau,725.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1731,2025-01-03,Rettungsdienst,17,D,Pankow,490.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
1732,2025-01-03,Rettungsdienst,17,D,Neukölln,348.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
1733,2025-01-03,Rettungsdienst,17,D,Reinickendorf,792.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1734,2025-01-03,Rettungsdienst,17,D,Neukölln,783.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
1735,2025-01-03,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,839.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1736,2025-01-03,Rettungsdienst,17,D,Reinickendorf,544.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1737,2025-01-03,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,512.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
1738,2025-01-03,Rettungsdienst,17,D,Pankow,704.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1739,2025-01-03,Rettungsdienst,17,D,Pankow,647.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
1740,2025-01-03,Rettungsdienst,17,D,Charlottenburg-Wilmersdorf,502.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
1741,2025-01-03,Rettungsdienst,17,D,Neukölln,811.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1742,2025-01-03,Rettungsdienst,17,D,Pankow,731.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1743,2025-01-03,Rettungsdienst,17,D,Friedrichshain-Kreuzberg,426.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
1744,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,D,Tempelhof-Schöneberg,255.0,False,True,True,"ORG_JUH, ORG_BFW",True,True,False,RTW-C,True
1745,2025-01-03,Rettungsdienst,17,D,Steglitz-Zehlendorf,590.0,False,True,True,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
1746,2025-01-03,Rettungsdienst,17,D,Mitte,411.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1747,2025-01-03,Rettungsdienst,17,D,Neukölln,470.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
1748,2025-01-03,Rettungsdienst,17,D,Reinickendorf,445.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
1749,2025-01-03,Rettungsdienst,17,D,Lichtenberg,799.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
1750,2025-01-03,Rettungsdienst,17,C,Treptow-Köpenick,521.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1751,2025-01-03,Rettungsdienst,17,C,Mitte,638.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1752,2025-01-03,Rettungsdienst,17,C,Lichtenberg,653.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1753,2025-01-03,Rettungsdienst,17,C,Reinickendorf,637.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1754,2025-01-02,Rettungsdienst,17,C,Marzahn-Hellersdorf,923.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1755,2025-01-02,Rettungsdienst,17,C,Steglitz-Zehlendorf,794.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1756,2025-01-02,Rettungsdienst,17,C,Pankow,714.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1757,2025-01-02,Rettungsdienst,17,C,Charlottenburg-Wilmersdorf,653.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1758,2025-01-02,Rettungsdienst,17,C,Steglitz-Zehlendorf,1242.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1759,2025-01-02,Rettungsdienst,17,C,Pankow,572.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1760,2025-01-02,Rettungsdienst,17,C,Friedrichshain-Kreuzberg,622.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1761,2025-01-02,Rettungsdienst,17,C,Neukölln,528.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1762,2025-01-02,Rettungsdienst,17,C,Neukölln,749.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1763,2025-01-02,Rettungsdienst,17,C,Friedrichshain-Kreuzberg,685.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1764,2025-01-01,Rettungsdienst,17,C,Treptow-Köpenick,917.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1765,2025-01-01,Rettungsdienst,17,C,Mitte,1050.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1766,2025-01-01,Rettungsdienst,17,C,Steglitz-Zehlendorf,842.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1767,2025-01-01,Rettungsdienst,17,C,Steglitz-Zehlendorf,837.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1768,2025-01-01,Rettungsdienst,17,C,Reinickendorf,485.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1769,2025-01-01,Rettungsdienst,17,C,Lichtenberg,669.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1770,2025-01-01,Rettungsdienst,17,C,Steglitz-Zehlendorf,1521.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1771,2025-01-01,Rettungsdienst,17,C,Pankow,730.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1772,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,C,Steglitz-Zehlendorf,777.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
1773,2025-01-03,Rettungsdienst,17,C,Lichtenberg,706.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1774,2025-01-03,Rettungsdienst,17,C,Steglitz-Zehlendorf,1319.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1775,2025-01-03,Rettungsdienst,17,C,Pankow,485.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1776,2025-01-03,Rettungsdienst,17,C,Treptow-Köpenick,845.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1777,2025-01-03,Rettungsdienst,17,C,Pankow,974.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1778,2025-01-03,Rettungsdienst,17,C,Pankow,584.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1779,2025-01-01,Rettungsdienst,17,B,Reinickendorf,611.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1780,2025-01-01,Rettungsdienst,17,B,Mitte,729.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1781,2025-01-01,Rettungsdienst,17,B,Treptow-Köpenick,737.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1782,2025-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,,False,True,True,"ORG_JUH, ORG_BFW",False,False,False,NEF,True
1783,2025-01-01,Rettungsdienst,17,B,Mitte,1060.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1784,2025-01-01,Rettungsdienst,17,B,Steglitz-Zehlendorf,333.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1785,2025-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,916.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1786,2025-01-01,Rettungsdienst,17,B,Mitte,1323.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1787,2025-01-01,Rettungsdienst,17,B,Marzahn-Hellersdorf,824.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1788,2025-01-01,Rettungsdienst,17,B,Marzahn-Hellersdorf,1289.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1789,2025-01-01,Rettungsdienst,17,B,Pankow,378.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1790,2025-01-01,Rettungsdienst,17,B,Mitte,,False,True,False,ORG_BFW,False,False,False,RTW,False
1791,2025-01-01,Rettungsdienst,17,B,Marzahn-Hellersdorf,,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,RTW,False
1792,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,RTW,False
1793,2025-01-01,Rettungsdienst,17,B,Mitte,512.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1794,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,541.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
1795,2025-01-01,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,658.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1796,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,615.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1797,2025-01-01,Rettungsdienst,17,B,Mitte,716.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1798,2025-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,677.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1799,2025-01-01,Rettungsdienst,17,B,Pankow,354.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1800,2025-01-01,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,550.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1801,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,509.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1802,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,B,Treptow-Köpenick,639.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
1803,2025-01-01,Rettungsdienst,17,B,Steglitz-Zehlendorf,727.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1804,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,B,Charlottenburg-Wilmersdorf,,False,True,False,"ORG_THW, ORG_BFW",False,False,False,RTW-B,False
1805,2025-01-01,Rettungsdienst,17,B,Treptow-Köpenick,1049.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1806,2025-01-01,Rettungsdienst,17,B,Spandau,497.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1807,2025-01-01,Rettungsdienst,17,B,Spandau,471.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1808,2025-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,652.0,False,False,False,ORG_DRK,False,True,False,RTW-DRK,False
1809,2025-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,910.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
1810,2025-01-01,Rettungsdienst,17,B,Lichtenberg,,False,True,True,ORG_BFW,False,True,False,RTW-B,True
1811,2025-01-01,Rettungsdienst,17,B,Mitte,676.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1812,2025-01-01,Rettungsdienst,17,B,Steglitz-Zehlendorf,804.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1813,2025-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,390.0,False,True,True,"ORG_JUH, ORG_BFW",False,False,False,RTW-C,False
1814,2025-01-01,Rettungsdienst,17,B,Steglitz-Zehlendorf,757.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1815,2025-01-01,Rettungsdienst,17,B,Pankow,532.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1816,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,431.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1817,2025-01-01,Rettungsdienst,17,B,Spandau,480.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1818,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,B,Reinickendorf,964.0,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,RTW-B,False
1819,2025-01-01,Rettungsdienst,17,B,Reinickendorf,630.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1820,2025-01-01,Rettungsdienst,17,B,Reinickendorf,853.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1821,2025-01-01,Rettungsdienst,17,B,Mitte,871.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1822,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,407.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1823,2025-01-01,Rettungsdienst,17,B,Mitte,714.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1824,2025-01-01,Rettungsdienst,17,B,Mitte,437.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1825,2025-01-01,Rettungsdienst,17,B,Spandau,613.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1826,2025-01-01,Rettungsdienst,17,B,Pankow,429.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1827,2025-01-01,Rettungsdienst,17,B,Pankow,1321.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1828,2025-01-01,Rettungsdienst,17,B,Steglitz-Zehlendorf,600.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1829,2025-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,479.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1830,2025-01-01,Rettungsdienst,17,B,Mitte,743.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1831,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,B,Neukölln,624.0,False,True,False,ORG_BFW,False,False,False,LHF-LFW,False
1832,2025-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,628.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
