district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
95019,Dammvorstadt,2019,1907,1774,13,37,75,816,3,642.5839416058394,222.29743324119173,472.25,57.99549355533818,571.16,159.61011872685265,834.7142857142857,296.4979161574568,1021.2146666666665,203.67424609778232,1000.5,465.16404443518
95020,Köpenick Nord,1697,1583,1424,22,43,71,353,0,725.1988817891374,208.80034079688198,567.8823529411765,61.24732887332838,699.8461538461538,131.44479976254436,800.0,201.6216399950306,973.9176666666667,49.2622421975831,1012.4318181818181,440.103708587983
101001,Marzahn Nord,3388,3200,2858,37,97,91,654,5,736.4864758918071,220.93132397889187,569.4642857142857,124.58270557786317,786.2857142857143,162.9878650570163,919.42,188.42766056316177,1007.1950476190477,212.6742018768323,1090.1724137931035,360.0273448645418
101002,Marzahn Mitte,7802,7369,6629,104,223,208,2248,38,674.9557908892251,206.50744793987667,535.6046511627907,125.53211719994374,677.771186440678,147.98298649131263,770.8556701030927,185.94678840613702,851.6722941176473,151.84381988665777,915.5,368.5850778685013
101003,Marzahn Süd,5899,5426,4902,87,235,236,2304,43,629.2900363967243,213.15594616197768,520.6575342465753,163.87191976748204,621.4055944055945,163.60998961211567,737.7622950819672,207.71360819503332,814.0358771929824,177.8381845673667,856.1217948717949,429.23169685664544
102004,Hellersdorf Nord,5398,5037,4475,60,196,163,1240,24,722.8212205621676,227.17720777835694,563.4901960784314,109.24749380173797,679.7289719626168,168.0666742185834,803.5849056603773,202.47590652315142,923.1250930232559,201.32264724126102,920.26,311.9591924880205
102005,Hellersdorf Ost,2588,2407,2134,37,96,85,498,4,747.0069892473118,234.9781042403145,571.4666666666667,103.08139848024801,626.5588235294117,179.4643868067069,814.6666666666666,244.9355357367866,916.7279090909091,142.09098412880007,865.7924528301887,265.11864967120533
102006,Hellersdorf Süd,3350,3134,2838,49,116,98,1591,12,613.8585093662814,258.3656110700155,445.975,105.72981713201452,597.5714285714286,159.41048866402704,806.6,286.44297772362916,869.1754210526315,196.61205912357684,722.7868852459017,320.90830023305716
103007,Biesdorf,4228,3572,3255,52,83,169,1182,16,675.2070604209097,228.2644057776861,551.5227272727273,136.6934252066082,683.9166666666666,195.91909243394798,789.5952380952381,155.569302182819,819.7661600000001,165.64896724365653,957.493670886076,464.5776100165176
104008,Kaulsdorf,2360,1918,1749,34,48,119,578,1,699.0892508143322,234.2160587417424,580.9677419354839,125.22898596064404,652.5263157894736,150.0012475581648,858.2857142857143,248.23491178432462,1013.9382499999999,146.5624748116538,831.5172413793103,354.361607429934
104009,Mahlsdorf,2548,2330,2129,36,47,171,252,2,813.0466377440347,232.2832059916492,683.3571428571429,186.4584581448549,777.88,201.5889629915289,937.7692307692307,173.41239567677675,1112.2385714285715,369.6845960179466,1004.2467532467532,325.0888605582429
111001,"Malchow, Wartenberg und Falkenberg",815,741,647,8,31,43,192,1,731.0068027210884,250.71361174751567,554.1428571428571,141.2402546153522,811.3333333333334,266.19563791891636,866.8333333333334,124.27938954897819,942.6276666666666,68.93776661840259,862.3214285714286,377.7665410326985
111002,Neu-Hohenschönhausen Nord,3770,3553,3136,34,120,97,988,21,706.7428571428571,228.1966617090033,548.0666666666667,145.3454703357708,724.0,240.378227607436,895.94,192.6228640507197,884.3830999999999,171.16837504458425,952.4745762711865,317.4157697629623
111003,Neu-Hohenschönhausen Süd,3871,3638,3239,52,128,105,702,19,733.484575389948,211.05853563853435,605.3636363636364,115.51101647031001,699.6571428571428,225.07595405366536,920.5535714285714,252.3366380375705,931.7636857142857,130.87801872843536,904.7,281.243009477119
112004,Alt-Hohenschönhausen Nord,2434,2266,2023,24,79,88,613,17,692.3947220662549,219.32245194503886,655.6111111111111,220.72957606907596,680.5333333333333,139.58564185627895,796.8333333333334,137.0208288807574,900.7287200000001,285.9047277457592,990.4285714285714,330.0379513793063
112005,Alt-Hohenschönhausen Süd,4367,4099,3656,38,123,145,1375,20,661.4560121765601,199.70686259222802,520.8108108108108,103.34377308495871,632.7926829268292,134.94294521877748,743.7402597402597,161.22845858540725,853.1255714285711,182.78251099911847,832.3269230769231,312.29723339561804
113006,Fennpfuhl,5082,4825,4366,52,113,141,1882,33,648.9685438863521,214.05889938957642,499.48936170212767,140.72434855301577,605.560606060606,145.5754764626218,729.7884615384615,124.94772813546543,773.6702368421053,96.54763785441212,893.1376146788991,326.00927241669825
113007,Alt-Lichtenberg,5970,4805,4444,69,381,174,2168,43,618.6181818181818,216.25285891138518,461.62264150943395,106.78108922447441,608.1917808219179,205.70946762302864,745.4203539823009,179.92735653123617,896.4601571428569,193.199459807331,982.2434782608696,404.94811431347733
113008,Frankfurter Allee Süd,1700,1589,1469,18,52,59,542,16,670.552790346908,207.29496950212584,530.8,169.9446128259776,624.0370370370371,118.85883077172537,846.0,175.5359141112073,855.9330476190477,66.24498488525467,961.7708333333334,396.8526839372854
114009,Neu-Lichtenberg,3500,3255,2964,44,117,128,893,17,695.4852607709751,218.34718622763066,543.8484848484849,125.59411839635476,676.0461538461539,139.1083694877431,803.7857142857143,129.78341968388997,861.7470000000001,139.91410400053576,1001.7727272727273,416.5483736043721
114010,Friedrichsfelde Nord,2255,2133,1933,33,54,68,474,11,716.3059229442208,216.07298458091438,574.8965517241379,114.03487712963278,722.8214285714286,135.42527078892613,816.741935483871,149.26552800115093,851.8636428571427,131.87616000895983,966.063829787234,394.5332632835764
114011,Friedrichsfelde Süd,3944,3730,3339,45,98,115,1017,21,711.5813405186932,221.3013113831467,561.4594594594595,107.876110679127,765.0961538461538,216.38838173437807,890.7358490566038,171.87877558856107,894.5491764705882,131.3216787336442,1043.4411764705883,418.69247013512074
115012,Rummelsburger Bucht,564,498,463,6,35,31,129,1,713.6423357664233,231.05908030968024,504.6666666666667,151.57946210926247,788.6315789473684,177.24001633889807,939.5217391304348,261.8788529011801,1178.7359999999999,288.1817023901761,864.2083333333334,286.4863573907395
115013,Karlshorst,2645,2456,2229,33,69,119,755,6,707.132498695879,252.56241538808885,538.9629629629629,127.81070181551895,611.2820512820513,178.7484190166298,925.6451612903226,132.00518888465376,1090.399818181818,523.6480013602301,885.4666666666667,361.0569818520952
121001,Ost 1 - Reginhardstraße,3637,3419,3043,51,97,120,860,12,707.7418032786885,224.24483291141038,530.9756097560976,120.73431322637282,712.38,171.3396066772844,846.5185185185185,233.04803462601186,919.0057142857142,224.01223059447958,911.09375,342.577600217896
121002,Ost 2 - Alt-Reinickendorf,4362,4021,3656,55,147,193,1442,34,665.986145320197,224.22603727483124,510.7916666666667,102.15756672766003,635.9777777777778,163.01719615487585,787.25,168.2079804848604,814.9039545454547,159.5037056024973,857.6122448979592,341.51825497207693
122003,West 4 - Auguste-Viktoria-Allee,3780,3528,3203,32,115,135,1150,20,681.5079310344828,213.96814231410414,573.16,179.2485890228056,600.6612903225806,117.8842087546827,725.4307692307692,112.17689284545875,827.8847600000001,164.27087557960482,855.2222222222222,288.27350503847055
122004,West 1 - Tegel-Süd/Flughafensee,2637,2407,2195,35,91,139,674,12,738.2475703324808,268.2031190889231,553.3703703703703,237.33198885627058,718.7906976744187,216.9772380139639,839.6888888888889,161.80611605226542,931.0504374999998,140.49664494305205,922.6923076923077,341.09639212097903
122005,West 5 - Tegel,2599,2384,2226,43,81,82,1024,6,613.9312306101344,267.22613934016323,430.5,127.54945564902908,632.53125,257.1812445345161,920.8666666666667,278.84141251495146,959.5062352941176,138.38385549917362,832.6101694915254,393.03123579251485
124006,West 2 - Heiligensee/Konradshöhe,2518,2308,2077,37,46,163,428,0,782.6748152359295,270.80135786843334,613.6206896551724,179.90104696612357,871.8823529411765,218.3929607247396,1036.8666666666666,253.1427792109952,1199.832125,130.09421986768723,1033.3098591549297,379.7710811057966
124007,Nord 1 - Frohnau/Hermsdorf,3709,3066,2785,58,85,284,1004,3,710.5097613882863,299.0705321038892,589.046511627907,211.4346632716112,610.5849056603773,138.6601315283946,960.5384615384615,196.12143804678382,1087.2180000000003,359.75954018737747,1022.3214285714286,407.9876262028485
125008,West 3 - Borsigwalde/Freie Scholle,2188,2026,1836,31,104,58,768,16,670.9739776951673,235.8490707959805,475.40909090909093,98.61549143778147,627.3793103448276,157.95100590430786,757.0175438596491,194.66688499919093,869.3460833333334,159.86358720726668,917.8372093023256,274.5100336645325
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,5805,5042,4599,91,132,188,1783,26,677.1493683428288,249.80077737534432,519.7101449275362,121.3187466054602,620.4166666666666,164.8139155549779,785.6507936507936,207.85604189579323,821.6061379310344,149.4453967619526,833.4297520661157,377.4068279378431
126010,Rollbergesiedlung,1344,1238,1116,10,46,60,381,5,703.4288638689867,239.37864688408663,610.6666666666666,170.03823099526767,648.6111111111111,83.84378954789456,787.5,165.49720097153235,893.8683333333333,177.3952677455067,795.375,218.62380250392818
126011,MV Nord,4410,4130,3692,52,148,80,630,32,791.3126558603491,242.1591985812029,648.8611111111111,174.78675215861963,713.3058823529411,171.17806264721148,892.3698630136986,194.0676075530635,915.0575423728816,184.23532423799747,856.5294117647059,289.15859682473047
126012,MV Süd,1702,1617,1449,25,36,49,397,7,743.7027243589744,255.41844641143507,565.0952380952381,104.18968507578126,604.6818181818181,116.66532775978774,970.0666666666667,224.36210103525144,877.7939,175.1045902231324,876.2333333333333,373.9808849377874
