planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
3400828,Spiekermann Straße,407,381,349,11,13,13,106,5,701.211356466877,230.5236391892444,552.8181818181819,141.28681338456053,649.7,113.50971568793378,729.8888888888889,150.03536620114312,728.6300000000001,74.88521234863396,837.2727272727273,289.4363801974766
3400829,Arnold-Zweig-Straße,592,554,503,5,19,19,184,3,678.2455357142857,216.17422437015702,501.4,132.09390599115466,591.1,66.65574910605153,705.1111111111111,136.3180513032339,854.4378333333333,206.96903431616687,957.1428571428571,414.2719020054447
3400830,Kissingenviertel,855,804,703,6,20,31,279,2,678.5890625,231.38111872494272,523.25,185.26624984959707,749.2307692307693,324.452912311929,812.9166666666666,163.3159004302194,870.0756666666666,140.61374579084838,745.8421052631579,285.55117524571756
3400831,Pankower Tor,71,57,55,1,5,9,25,0,588.8666666666667,237.5815266770163,,,596.5,283.5498192558056,,,,,954.0,321.9316697686017
3500932,Bühringstraße,793,733,616,8,32,28,236,2,681.7504363001746,226.74411547553194,509.25,38.2911776485692,549.0,65.39036626292896,697.2916666666666,151.43702354922746,1096.824,413.0276509831595,801.16,404.06947422442096
3500933,Weißer See,1241,908,836,11,34,40,423,5,612.0067750677507,225.02293857479665,475.55555555555554,130.05586406532302,586.3333333333334,133.1774846745591,645.7222222222222,231.15866859228854,805.5994285714286,135.43738610376028,750.625,394.1819417804505
3500934,Weißenseer Spitze,777,698,623,7,27,51,247,3,665.1557522123894,216.31170170377055,524.2,108.42831733454133,583.6842105263158,184.94985886017233,686.5,222.93210226932823,815.1585,413.736367116791,766.0263157894736,307.56431863851384
3500935,Behaimstraße,559,517,475,3,18,24,225,6,627.1805225653206,226.3630789781941,502.5,78.48885271170677,534.0,91.34748839658175,639.5,188.69142679373257,668.12,117.62849103002216,665.7777777777778,239.68694179149495
3500936,Komponistenviertel Weißensee,1029,914,826,11,26,89,375,1,624.7828492392807,205.21816952103896,474.625,141.66251394473719,584.125,78.28313994724535,677.5714285714286,188.30160515910242,866.247,,710.7166666666667,267.3693624720315
3501037,Rathaus Weißensee,1241,1152,1034,14,53,36,447,2,652.5382978723404,214.53534906187292,507.0,151.18561740156008,594.5555555555555,158.2885226738073,669.8965517241379,175.20974060242898,955.4394285714286,170.14485338661407,719.2142857142857,264.82284185118465
3501038,Hansastraße,1266,992,914,18,31,26,323,2,684.3942786069651,216.58836664277067,543.5333333333333,92.35093523129713,669.6666666666666,199.19691705622824,753.578947368421,233.23791281995344,1061.2467142857142,387.8888228112596,872.0,252.66748335086007
3601139,Norweger Viertel,393,363,332,3,17,12,100,3,681.1212121212121,191.924637134127,622.0,145.61593319413916,636.0,94.81824718903002,733.0769230769231,84.98868702996253,736.8776666666668,86.12519702348054,752.3333333333334,238.76906555637953
3601140,Malmöer Straße,472,423,379,3,21,28,116,4,702.4190751445087,205.87198945189536,604.0,175.06855799943062,620.8333333333334,115.13534235335183,742.3571428571429,93.46624824202348,719.96425,61.82021610215111,938.7727272727273,465.3833987071389
3601141,Arnimplatz,606,545,497,5,26,35,167,4,674.7785547785547,218.60145938145257,389.8,86.88900966175181,585.0434782608696,118.47687855015485,705.6666666666666,142.80489520754566,877.5552,233.0327639521962,985.4615384615385,345.09421678947103
3601142,Falkplatz,1289,1183,1108,9,64,42,426,7,653.4085106382979,236.4837579319509,613.3333333333334,316.00864967064854,637.25,207.4960068462592,715.6842105263158,157.3841911556907,792.9532000000002,164.13188540709845,1044.71875,420.31311173357574
3601243,Rodenbergstraße,745,672,626,10,53,20,226,12,669.8238532110091,230.4751768641617,529.0,90.5317623820502,606.9487179487179,121.90245209699619,699.7027027027027,122.98438583478458,905.9485882352942,367.8080832589632,991.0555555555555,385.87676670793144
3601244,Humannplatz,570,524,473,7,23,23,180,4,651.6507177033493,199.9150839202989,452.5,93.0542852317936,613.5384615384615,117.43197703679024,676.3333333333334,82.86718106083792,922.1164000000001,239.09756633286756,792.9230769230769,227.52745678212898
3601245,Ostseestraße,1407,1313,1188,13,41,53,502,7,631.1429924242424,200.65369334320542,530.7,147.32733773622752,598.1739130434783,189.28397429497616,666.95,114.93910286939365,717.5980000000001,51.81746887553139,985.8823529411765,396.945135107114
3601346,Gethsemanekirche,430,393,354,2,11,26,132,3,675.3866666666667,245.7269411104812,,,512.7,70.58808523949192,623.5714285714286,171.30563051931202,756.3657499999999,141.29527307114702,954.2777777777778,456.5391298937946
3601347,Helmholtzplatz,669,590,537,6,37,42,224,2,641.1060606060606,207.7151175809051,461.75,68.38311195024689,562.2916666666666,102.19226515725646,653.1538461538462,148.8896941552404,745.238,139.20811201219564,1005.6666666666666,421.38820936104247
3601348,Senefelderstraße,442,385,350,5,27,30,144,6,648.6339869281046,224.69299278134136,497.5,55.72252686302013,555.3529411764706,112.68037826994912,603.4666666666667,133.83938490736182,701.2301666666667,88.0924138355095,978.25,422.9082113924461
3601449,Michelangelostraße,1710,1599,1464,20,52,58,610,11,649.4235116804823,200.48095636765638,498.6,125.41149112128106,622.25,116.73874885345899,721.7241379310345,127.47854064556574,841.738,234.97001594387882,850.795918367347,260.8201790819232
3601450,Volkspark Prenzlauer Berg,1197,1118,1011,9,46,32,325,14,674.9012485811578,203.3333201930073,540.8571428571429,148.51983994450995,605.8823529411765,121.99174455572984,729.9655172413793,142.73088632573555,743.0336,184.71958030515955,894.0,315.60597338260663
3601451,Anton-Saefkow-Park,610,551,509,7,22,37,195,5,669.8789237668161,222.21374193635265,493.6666666666667,112.42182469016711,633.2666666666667,93.30477454225458,678.4444444444445,130.08373371708615,662.734,20.731998058556762,814.5833333333334,322.93153355211206
3601452,Velodrom,643,583,547,10,29,31,223,7,647.84243697479,204.3866469156365,525.2222222222222,119.02077316352992,645.4615384615385,93.84616435477031,729.3571428571429,94.20730589246507,803.1755,85.68754364383592,968.9130434782609,350.6815329460722
3601453,Alter Schlachthof,317,290,272,6,17,10,123,1,624.0464135021097,193.44283184597714,569.3333333333334,62.66631205573429,722.8333333333334,155.47529278527395,735.0,133.00187968596535,824.3133333333334,171.37233291676145,736.75,243.70107567615347
3701554,Teutoburger Platz,1000,939,874,10,28,32,408,6,616.664464993395,236.99402458842593,388.3333333333333,81.12130833921915,567.3,167.7360395006643,600.421052631579,155.61537905628225,789.9166666666666,57.4002550261466,888.8333333333334,481.6291287360627
3701555,Sredzkistraße,887,834,793,5,21,32,354,4,626.2514880952381,224.97935821364453,488.0,104.65180361560904,558.2857142857143,153.16428011549135,671.1,248.28766917965675,779.8219999999999,151.8966915620613,837.3928571428571,339.1479890337085
3701556,Kollwitzplatz,654,588,529,5,33,33,250,8,628.7974137931035,221.6631760618051,466.6666666666667,45.39089482851526,596.7727272727273,117.20065488935424,680.2173913043479,145.2471112282723,695.1366250000001,52.36957386808677,973.4761904761905,334.21843441791464
3701657,Thälmannpark,466,420,395,5,24,21,138,8,676.52802359882,240.4105984959049,505.0,68.23000317553365,674.75,162.61089333614444,744.0769230769231,145.79406797401006,835.0548181818183,152.20749859308393,624.1052631578947,187.10303006538706
3701658,Christburger Straße,492,439,397,4,24,29,178,7,633.7167138810198,208.17947124599402,494.75,90.8785820018483,590.7222222222222,109.57823182041626,653.5882352941177,117.70888816457817,751.5261250000001,293.3018039067986,943.125,325.21341655034445
3701659,Immanuelkirchstraße,569,514,439,7,14,41,201,6,626.9872448979592,203.82700989998477,426.3333333333333,117.34166637075965,618.2,172.03087578171025,800.8888888888889,205.27813110779996,698.5065,89.6273313286745,961.5714285714286,359.6414297368885
3701660,Bötzowstraße,899,812,743,8,45,42,346,10,631.0444104134763,217.5012718110267,541.5714285714286,44.88079449258574,585.9333333333333,109.93977452673127,721.32,92.63041257240158,732.2236363636364,113.24910226599832,884.78125,314.95199166928853
4100101,Jungfernheide/Plötzensee,2059,1865,1696,27,75,115,785,9,639.8636968085107,236.02058654000732,484.0,155.00674472128918,607.4857142857143,230.25859777376283,786.0,264.71763932807454,867.3625714285715,173.80239147186862,779.1460674157304,335.60811665886985
4100102,Paul-Hertz-Siedlung,1025,954,850,12,33,38,367,2,656.5188067444877,212.6395904460593,449.5,88.74964788662544,726.1111111111111,350.31287602814587,699.25,169.34643275166528,757.3335,21.575949214345187,812.1034482758621,240.45883889341735
4200203,Olympiagelände,567,532,515,6,16,18,85,2,779.3006681514477,280.28669318934294,618.0,11.0,761.5833333333334,133.68311128345363,724.8,122.2999954574361,883.0926666666666,129.12585316788164,998.25,370.89379146253515
4200204,Angerburger Allee,530,507,451,12,8,15,83,0,740.3107769423559,197.10034599437765,624.4,124.98817721866513,700.5,64.76650368824922,797.3333333333334,96.84971175314185,904.84,,1065.3,381.8295285711791
4200205,Flatowallee,548,420,386,4,8,16,67,4,757.235632183908,228.8192639544575,642.25,168.482194904981,742.5714285714286,61.95120968110615,782.2857142857143,71.27111216033765,858.4685999999999,80.46698050629213,980.9,384.2367470424683
4200206,Kranzallee,391,342,318,5,14,35,64,1,740.5836431226766,219.8077804093139,602.0,142.08448191129108,777.2,260.24210949720555,843.25,200.71102776545854,856.0735,201.57705143319268,1012.7727272727273,278.7793002868009
4200207,Eichkamp,512,448,438,8,29,35,72,2,799.3650793650794,259.1099211611901,459.25,184.13106744924931,895.0833333333334,157.9404135819083,981.0,65.33503399147097,997.5253333333334,227.86461347987608,1192.9,405.0456634426348
4200308,Branitzer Platz,1526,924,836,10,26,67,336,2,646.191155492154,223.6522504283446,512.5,142.90056482943453,611.2222222222222,164.57951968775944,691.0,126.554336156451,766.2785,136.83152612062764,907.4545454545455,325.42883725692354
4200309,Neu Westend,713,677,596,9,14,22,201,2,669.1334586466165,189.46071510885704,579.6,49.742336093110865,675.0,63.200738392311,799.3333333333334,93.61125288482506,857.023,27.563022330651634,1055.1875,320.67766136729887
4200310,Fürstenplatz,1150,1071,987,10,32,47,442,4,638.663562281723,203.971293999034,477.0,110.76664660447206,655.2857142857143,114.79650733031079,726.3571428571429,158.57471286570117,824.174,135.81270474259765,971.1515151515151,323.9621043822218
4200311,Königin-Elisabeth-Straße,1394,1242,1145,20,78,74,563,23,626.0635386119258,231.20464514237435,465.2307692307692,129.57633133032297,599.54,136.5137669666637,648.7450980392157,154.05776100375533,799.3503703703705,150.91083733428317,757.468085106383,321.0566014748821
4300412,Schlossgarten,952,672,614,10,41,24,283,9,648.8312159709619,246.14773576815907,475.5,99.94712888036639,615.1034482758621,167.80693515967906,714.3548387096774,145.4477107387386,872.2718571428571,160.67525467364152,798.2352941176471,200.56187617907494
4300413,Klausenerplatz,1060,994,903,9,27,39,489,4,600.2946317103621,211.98678752140532,429.85714285714283,74.2729842572398,545.9090909090909,119.37206921675988,683.2352941176471,154.63405568137497,801.6073333333334,154.16667479279263,848.2608695652174,369.6461720214598
4300414,Schloßstraße,1273,1162,1047,14,40,71,577,9,568.0373626373627,220.30410707155843,418.27272727272725,73.98120154348794,506.0625,104.1482717091359,603.125,163.32498277973278,728.089,143.59139639337727,726.2115384615385,355.6226980855766
4300415,Lietzensee,909,854,780,6,24,31,374,8,605.6857562408223,216.50898891757612,443.6666666666667,147.97792628181634,516.75,113.1733384921314,672.6666666666666,185.59796890215708,744.33075,61.635810721991334,703.8181818181819,317.9634055559339
4300416,Amtsgerichtsplatz,1426,1310,1226,19,60,56,680,15,558.3900573613766,209.03408951765553,387.875,112.99865675560675,515.5769230769231,167.4825777391602,729.0,230.90781938390825,759.9029999999999,159.05133251131537,807.5238095238095,461.5884154449053
4300517,Tegeler Weg,1096,1022,937,6,29,45,520,2,596.3802816901408,182.448527225193,389.6,47.91972454010979,604.5,303.77211853624755,702.047619047619,192.6627821325323,951.3794,296.7392491477998,779.3939393939394,276.8951673686654
4300518,Kaiserin-Augusta-Allee,823,740,686,7,35,48,317,6,623.5008347245409,192.5090179427152,458.42857142857144,117.03113138941157,584.7692307692307,132.4286939237829,672.6428571428571,64.3184471000555,789.4825,142.70339016595625,759.6176470588235,277.56025987335175
4300619,Alt-Lietzow,1001,933,841,8,26,41,447,4,601.4705111402359,197.34566077014202,521.0,152.77041598424742,646.0666666666667,225.9991993243297,676.5294117647059,137.94796013672092,830.1761666666667,131.31358511352383,889.4137931034483,206.27591044891088
4300620,Spreestadt,613,518,471,3,62,33,226,38,618.8878048780488,221.39678195208563,463.6666666666667,63.00264544710272,533.38,105.20376535513336,670.1698113207547,112.46550511311604,758.4251904761903,107.71704118757971,723.6,267.7389898140849
4300621,Richard-Wagner-Straße,1439,1314,1203,19,60,65,655,17,579.505283381364,200.49442784541176,464.9230769230769,99.67151175943036,515.8108108108108,124.43803407449155,626.3157894736842,149.20982962750142,713.6234210526316,194.15604793605118,752.3461538461538,260.988158743888
4300622,Ernst-Reuter-Platz,1188,1042,980,7,81,64,484,31,612.5632984901277,215.2344308720801,444.5,39.75340656262471,556.0,109.50562305873375,635.1639344262295,132.11689020558887,775.5364166666665,167.92620151557648,826.3333333333334,319.346088951003
4300623,Karl-August-Platz,1825,1641,1523,26,113,71,783,28,596.5208012326657,221.53114746491437,462.5,100.70614317273436,559.4603174603175,171.20595269618187,705.4,199.7206693427394,751.4950625,131.73646480463094,773.9811320754717,303.8441206229855
4300624,Savignyplatz,1006,930,855,6,32,44,456,11,609.2496644295302,219.58588089690318,433.0,66.61831579978588,610.4666666666667,106.26776602167797,648.3478260869565,91.36172298549033,712.4351818181818,108.86986202142283,790.7333333333333,227.46078606081159
4400725,Güterbahnhof Grunewald,42,29,28,0,4,9,6,0,807.7083333333334,326.4638576662336,,,639.0,55.154328932550705,671.0,,,,840.8571428571429,488.65783140197004
4400726,Bismarckallee,709,643,593,12,22,44,208,3,676.5207920792079,232.24905398889462,500.625,147.17136513019685,695.3333333333334,114.27266700415468,732.7857142857143,198.63154082619664,771.6566666666668,67.55396748032878,914.0,267.37418821146355
4400727,Flinsberger Platz,1109,762,690,13,32,42,272,5,645.0482529118136,218.10097661658753,493.54545454545456,97.14871449109725,618.0526315789474,113.25118281659013,790.0,206.14288464288282,746.6666666666666,161.1904770669367,885.7647058823529,292.376268450333
4400728,Hagenplatz,422,367,340,4,20,35,63,8,741.8196721311475,215.02343111280615,575.0,204.6264889988586,838.25,351.4031937041189,807.6923076923077,114.89660904148027,821.4687,99.78094980400263,1127.904761904762,390.93655556393105
4400729,Hundekehle,459,407,381,5,9,43,58,1,760.3514285714285,193.73255554548012,697.6,243.04382320890198,793.0,,795.0,,750.14,,1199.7857142857142,341.2785716860399
4400830,Forckenbeckstraße,965,906,819,8,25,34,239,3,696.1105047748977,196.23530556212808,485.42857142857144,165.0806440731894,678.3076923076923,125.22139368293841,787.4166666666666,141.52253809156613,720.4156666666667,38.91267431484676,827.625,365.04518034847706
4400831,Messelpark,245,210,179,3,5,30,35,2,705.6423841059602,173.02051301780617,487.0,141.4213562373095,652.3333333333334,56.88878038184098,711.6666666666666,16.772994167212158,878.3816666666667,306.0664774298769,986.2,438.39398819884485
4400832,Breite Straße,739,692,630,6,13,34,215,1,665.4990859232175,184.79903325361468,531.8333333333334,119.84058856108254,665.1111111111111,162.40108100351767,811.1111111111111,93.18052967820644,842.087,,939.08,327.4924833743008
4400833,Schlangenbader Straße,656,608,538,9,24,24,178,12,682.6043010752688,218.06172603364217,427.8333333333333,59.99805552404734,639.3333333333334,167.92715507554075,769.4444444444445,169.50975062088776,760.7279166666668,37.14344650493749,1006.7777777777778,279.7197243367127
4400834,Binger Straße,463,426,386,6,16,21,183,1,627.1920903954802,182.4957055480847,521.25,74.24003861349573,623.0,58.95082696620973,711.8,110.04862561613389,770.83,,899.3846153846154,339.8373479724132
4400835,Rüdesheimer Platz,1004,923,857,17,32,49,427,3,618.3897637795276,193.58872115090514,554.2307692307693,106.18706280753935,649.6428571428571,156.43755556518005,761.9166666666666,219.18753213270193,725.77,104.3535734893636,977.7777777777778,340.9483756696824
4500936,Droysenstraße,703,646,600,4,22,35,315,3,595.51953125,220.74036517011436,441.75,177.36285781790204,540.4285714285714,83.27035715638777,601.8571428571429,128.91654738813085,785.19525,142.7787542910943,878.25,363.7813061575284
4500937,Halensee,1169,1092,1013,9,27,50,481,3,621.2706935123042,197.64461441752746,423.0,54.166410255803356,593.3333333333334,80.46272428895254,622.8,180.4209891706986,741.2600000000001,70.64487890852389,878.5227272727273,349.10167031345577
4500938,Hochmeisterplatz,994,910,848,6,45,38,412,15,625.6,207.36525983911162,485.0,174.65251214912428,587.1666666666666,157.0528317287625,737.5483870967741,204.69340303808485,780.3373,203.21294568664197,825.4516129032259,348.51961577599207
4500939,Eisenzahnstraße,811,740,674,9,29,42,356,5,597.2817869415808,195.71001321303007,451.1666666666667,80.54915683398968,559.7058823529412,138.90498762908155,637.7,195.7157175733803,764.3376666666668,251.8942098236215,859.939393939394,325.43307101786877
4501040,Hindemithplatz,626,585,528,8,13,28,275,7,593.7874186550977,177.01537127451002,393.2,40.25791847574834,564.0,128.36146877730351,582.4545454545455,121.87810602102714,646.9102857142858,115.53491250514463,834.3478260869565,261.7798535021455
4501041,George-Grosz-Platz,817,735,662,9,49,33,313,19,631.3703071672355,216.89543206384477,439.2857142857143,77.37724533244962,604.1315789473684,172.05234449459905,681.4736842105264,153.53839855001414,703.5191499999999,98.94407005037849,752.96,281.4328635157356
4501042,Breitscheidplatz,3120,2842,2759,38,202,76,1277,67,620.8079725675096,217.62394190618113,472.55,103.95822794706889,571.69375,159.07436640999742,691.493670886076,155.20874568386034,781.5326790123456,157.64376551522957,758.5535714285714,313.1824864279527
4501043,Preußenpark,1259,1149,1030,19,55,55,577,14,595.7697368421053,199.42801205454379,399.53333333333336,78.23852418512678,534.1875,103.71842698756183,637.4848484848485,128.9203051336661,706.0433571428573,117.98207943425929,784.3571428571429,338.9491523437763
4501044,Ludwigkirchplatz,743,663,607,14,51,29,337,24,601.9250457038391,224.8594511241239,478.2307692307692,152.56537060451268,506.0952380952381,76.81012684879055,624.609756097561,118.98358669345544,710.5244615384615,166.30355432454974,754.4347826086956,310.6484165985364
4501045,Schaperstraße,1288,1168,1060,20,71,49,520,18,607.4884488448845,210.69785747880655,424.6,98.5355628332083,539.5370370370371,122.8514539370675,719.0,135.93787692537617,751.9037500000001,106.48599999450143,737.219512195122,272.43765453724654
4501146,Barstraße,544,494,435,9,25,25,243,11,589.3123425692695,201.441605378778,437.0,79.68688725254613,538.1578947368421,176.45183893059405,634.5625,169.0293736800402,710.1096923076923,177.77337534737157,882.9047619047619,424.258754153866
4501147,Leon-Jessel-Platz,656,616,569,13,18,22,316,7,565.434693877551,207.5484441451777,449.0,100.8265837961398,506.7142857142857,204.69994121656688,724.6923076923077,339.25245875193116,684.3875,146.84968163397562,806.2222222222222,399.6090082532227
4501148,Brabanter Platz,821,446,409,4,15,38,222,2,597.4164305949008,206.87100576137576,370.75,71.90908612036914,601.8333333333334,319.87273510986626,629.1428571428571,79.02621626487542,734.0485,193.00974567233652,738.3793103448276,276.93609548995533
4501149,Nikolsburger Platz,1217,1074,981,18,44,51,540,13,585.0719257540603,197.6805443338667,397.75,81.42685879569059,548.8787878787879,133.5004114169123,669.65625,249.35744642723157,736.3941428571428,79.42246774332537,684.9473684210526,320.51394095146463
4501150,Wilhelmsaue,614,577,540,6,12,25,295,3,579.3884120171674,194.06321272228934,578.5,222.57201081897068,511.6666666666667,130.03332906092447,570.0,184.78501021457342,606.6386666666666,13.688740823513807,754.8823529411765,402.027810349132
4501151,Hildegardstraße,632,575,508,6,16,41,270,4,591.3691275167786,201.1901143050525,494.25,77.09031499914025,515.3846153846154,76.67739612769253,631.1,141.46884227042128,627.4145,59.78549900826012,866.03125,347.68742769768403
4501152,Prager Platz,764,694,637,7,37,33,326,13,609.6261343012704,211.87985868353903,458.6,47.65815774870027,556.1379310344828,107.21564522624851,663.5714285714286,119.1057508862603,784.6614117647058,144.13801589147937,850.7916666666666,350.4373638961644
4501153,Babelsberger Straße,993,891,815,7,41,61,449,7,591.8587105624142,193.29735124642684,489.8333333333333,108.15806334558079,540.1428571428571,120.24133580420185,620.3793103448276,125.82681232355604,719.3497142857142,80.53746298817356,904.72,395.73244104819
5100101,Hakenfelde Nord,1006,876,792,12,21,45,106,0,814.4835820895522,242.2863360548184,745.2222222222222,157.75992661143212,734.6666666666666,67.46896031554515,890.0,315.078345235536,1061.072,163.40954870508634,1105.7931034482758,295.3066661855029
5100102,Am Forstacker,481,456,406,3,14,11,103,2,723.2840909090909,204.38323306231842,597.0,199.4041122946064,741.0,189.94092648914702,797.125,178.731592458796,971.79,212.479105560994,1165.25,395.46022014140146
5100103,Mertensstraße,615,581,524,6,18,16,156,2,721.5227765726681,232.99281109849338,568.5,111.27293771023872,756.875,217.90852438580737,867.0,296.2034773597366,991.946,226.31845214947305,1070.4,271.0666994589257
5100104,Maselake,1013,937,851,8,43,32,296,1,685.1749311294766,210.83146000847586,593.2,121.19694715627122,674.0,144.5084506445637,772.0384615384615,178.1705880933732,1012.5960000000001,108.27577264559234,947.2,387.37180675246185
5100105,Amorbacher Weg,808,755,698,10,19,33,235,1,679.5973377703828,212.83976193269766,526.5555555555555,124.7749084462809,726.9,195.6314278319196,811.8888888888889,192.12589911594716,818.34,,1055.2608695652175,343.1942489176044
5100206,Griesingerstraße,1130,631,561,8,28,21,191,1,705.5376344086021,251.1599967092253,543.6666666666666,166.7353191938249,861.6666666666666,107.75505331608127,881.6875,164.65062759268994,1013.9835,188.47173098991087,1198.923076923077,405.4218916837253
5100207,An der Tränke,229,220,192,3,4,5,43,0,745.1712328767123,246.43133924046433,,,707.6666666666666,53.35103872778235,994.5,60.52272300549603,937.743,,1131.0,166.3039386184224
5100208,Im Spektefeld,1506,1413,1277,17,28,65,416,4,693.2872037914692,232.5661848570167,509.2307692307692,139.1516881237605,755.75,119.24288937570519,848.8,105.4427400467734,952.6483749999999,190.7139594006371,1002.7272727272727,388.5109612938283
5100209,Westerwaldstraße,1463,1362,1199,18,28,73,319,1,691.4687189672294,208.8161099103679,563.4615384615385,128.60379425754084,696.2105263157895,116.27198905409888,769.0714285714286,101.56730567666735,950.4577999999999,96.80289403318473,1112.2727272727273,355.5911850835041
5100210,Germersheimer Platz,1030,961,850,15,36,33,322,7,660.7887517146777,210.52626192761406,569.8461538461538,79.513988448413,717.2962962962963,143.99380724259123,748.952380952381,166.93605847463758,794.9925000000001,105.77220764859328,984.12,307.7110820233812
5100211,An der Kappe,742,695,621,13,18,29,214,2,663.1947565543071,201.39735929917222,570.5,155.92801369396537,604.3,226.702472662102,692.6666666666666,184.39161224596597,781.488,63.86305604964413,899.7894736842105,329.0514277514431
5100312,Eckschanze,395,366,332,2,11,18,135,1,645.8839590443686,202.29286763650634,534.0,46.66904755831214,585.625,105.90688295452216,606.8333333333334,88.60342356064277,692.276,,1136.3846153846155,408.9043365021413
5100313,Eiswerder,1183,1101,1014,20,41,41,516,8,607.192,231.00997963524313,469.8888888888889,93.17149834887901,620.8421052631579,355.37699280840314,768.2727272727273,337.97241107722186,930.3127272727273,612.9233118461217,905.0689655172414,433.7076806061299
5100314,Kurstraße,1189,777,694,14,40,38,364,4,581.0133333333333,227.525624208956,408.6,75.37786294544455,627.44,281.1497347203681,663.1071428571429,181.5214178334753,837.3555714285714,265.55504174643795,908.4230769230769,450.8564448315604
5100315,Ackerstraße,738,676,613,13,23,39,293,1,619.2886405959032,220.0455018273597,492.45454545454544,116.17173807459683,633.2352941176471,163.96056286946134,690.6666666666666,205.3782910247391,911.8533333333334,135.5276895447323,780.2903225806451,295.9894360218945
5100316,Carl-Schurz-Straße,2371,2218,2079,23,63,90,928,7,637.5083518930958,222.71501316476497,543.8235294117648,128.958440637923,613.5277777777778,168.64493319416238,726.72,169.98517582424654,775.3388888888888,155.68832933736914,962.875,348.93273646573306
5100317,Freiheit,885,775,710,6,65,45,290,11,659.4711538461538,229.85248769755182,518.0,93.57884376289333,649.9756097560976,205.24954175404125,688.8979591836735,176.8829939180558,912.3612941176472,326.32278112816545,964.8235294117648,427.2856166751564
5200418,Isenburger Weg,239,221,194,3,4,14,30,0,840.4026845637584,306.02333684777557,853.0,,789.0,,998.5,160.51323932934628,1255.4466666666667,134.5437561254082,1237.4545454545455,303.15981383961946
5200419,Am Heideberg,185,170,158,2,11,4,42,1,720.4201680672269,319.12137045539197,,,691.3333333333334,142.6894062874559,871.5,205.76807332528534,743.277,,,
5200420,Staakener Straße,717,654,587,6,25,38,188,4,677.1273100616016,199.73350612937446,650.2,207.1272555700963,673.7368421052631,171.42372521693565,861.7894736842105,183.26137343737236,1008.5968,268.52550853867785,1045.2105263157894,403.3229446247991
5200421,Spandauer Straße,515,483,429,9,25,7,87,1,758.5189504373178,242.328384000848,647.1666666666666,172.68284994945697,809.0625,195.38900301705826,930.8333333333334,111.38394118067997,884.4365,216.19153438675622,989.6,494.8836226831516
5200422,Werkstraße,150,124,117,0,15,11,10,1,847.8804347826087,278.87646807889786,,,860.8571428571429,193.7287008262057,1006.875,177.11613421707239,986.1155,334.42120241470934,1043.1666666666667,370.42430625792724
5200423,Magistratsweg,940,895,804,11,17,28,163,3,757.9969512195122,258.0843225535845,587.8181818181819,136.76682213301456,765.6923076923077,91.8852405770232,799.6666666666666,76.86390964594902,843.8506666666667,45.42616972994015,927.75,409.8052382941602
5200524,Döberitzer Weg,338,304,283,3,9,25,30,0,791.9574468085107,195.73691106285426,744.5,3.5355339059327378,801.8333333333334,89.85191520867357,960.0,197.49177198050555,1300.73,,1142.142857142857,441.15998443663483
5200525,Pillnitzer Weg,298,271,247,8,15,12,19,2,794.6919431279621,210.40275410454518,579.0,168.3379537319694,799.875,118.04289474593547,860.0,113.51872092302659,877.75,12.374368670764582,1404.0,372.2210364823568
5200526,Rudolf-Wissell-Großsiedlung,769,696,614,8,38,35,88,6,754.5412667946257,209.17587080825598,695.75,95.87969892874438,802.5882352941177,210.29653433411872,867.64,156.43898704180702,970.3356428571427,199.87681457668916,1026.8636363636363,307.0302134123806
5200527,Maulbeerallee,1914,1692,1497,26,143,79,346,32,712.6856919468335,207.72863537119522,566.5,121.34444232930703,713.7682926829268,214.4416406713939,799.7701149425287,192.46864445020194,901.4007818181816,143.4438840411238,1076.2307692307693,406.5667161991563
5200528,Weinmeisterhornweg,940,857,777,13,32,51,165,1,719.0907715582451,200.34279922818686,581.1428571428571,56.45773809210028,712.8125,102.23386180713312,797.8888888888889,123.19034504014961,1211.82675,645.9461225733795,989.5757575757576,438.822788143391
5200629,Borkumer Straße,2050,1914,1791,24,72,63,847,13,630.0558804418454,215.22168266252757,532.9444444444445,96.1808787540876,628.5227272727273,86.68158481406174,652.9444444444445,122.35263893340532,857.3148888888887,375.6360407330931,934.25,408.5538324903502
5200630,Wilhelmstadt West,1250,1174,1075,19,27,49,536,5,619.6533477321814,221.6708436974455,479.25,80.92434738692675,532.4166666666666,147.6946840511523,700.0,314.05434773830683,977.2473333333334,316.06353984048843,867.0,383.09478318456104
5200631,Wilhelmstadt Ost,961,894,796,15,20,46,433,1,576.9205882352941,220.95100954331528,450.25,107.36686107520727,484.75,96.62685961988005,580.25,226.00869136258584,632.797,,818.5,444.4288980866855
5200632,Tiefwerder,636,590,529,7,20,26,261,5,628.7913978494623,198.1207549615465,578.6,157.99145546516115,607.2,156.3008495036273,731.125,171.1619429496105,776.5642,68.10137728930302,967.1176470588235,442.70106764510706
