district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,748,699,528,7,27,21,107,6,715.8172043010753,695.0,177.27976540094895,572.6666666666666,575.5,90.20125645835908,688.7647058823529,687.0,144.51752895919088,768.7692307692307,752.0,78.12186403962494,960.6666666666666,765.0,442.0212098983486,1067.5,1047.0,218.01720115623905
91003,Baumschulenweg,1285,1225,922,13,29,31,295,2,682.1836734693877,655.0,191.37013854160128,520.2,540.5,97.09422685664109,631.9545454545455,629.5,86.50652453935939,772.9230769230769,723.0,246.14239156040742,887.3333333333334,776.0,288.5833213013762,978.8214285714286,893.0,402.6961958976967
91004,Johannisthal,1270,1207,942,12,32,31,416,1,646.1058139534883,607.5,216.16566365969604,492.4,449.0,157.31581823410724,592.0,593.0,119.99947916553633,670.1052631578947,600.0,252.70006259877914,840.0,840.0,131.52186130069785,773.0454545454545,651.0,324.25100172738416
92005,Oberschöneweide,1568,1433,1073,19,62,73,249,6,718.4185068349107,680.0,208.2520978204306,571.4117647058823,568.0,118.57437477356214,685.3333333333334,656.0,146.67872757427037,831.2258064516129,778.0,228.03723521644724,917.2727272727273,896.0,206.21110101499914,1040.5744680851064,935.0,380.0286456411714
92006,Niederschöneweide,1196,1138,812,16,31,27,287,1,680.5819209039548,638.0,213.61294376372743,536.0,535.0,84.40917657997318,534.0,497.5,108.73538805460076,630.1666666666666,588.5,174.2739918703426,882.5,882.5,159.0990257669732,782.5238095238095,716.0,300.5025156379925
92007,Adlershof,1401,1287,938,11,52,62,288,4,670.9927272727273,655.0,208.3038294989712,511.1111111111111,523.0,88.50345253780279,628.8181818181819,595.0,214.85830425908821,727.5277777777778,714.0,127.09759716984898,893.4285714285714,886.0,163.42159908536888,773.2790697674419,635.0,298.84669788573757
92008,Köllnische Vorstadt/Spindlersfeld,704,654,481,15,19,31,220,3,640.192037470726,595.0,194.9571413893393,463.72727272727275,461.0,82.2667501595765,609.4615384615385,601.0,65.55610241695707,749.0,717.0,195.76555837571084,827.8,755.0,162.31666581100043,726.4375,652.0,175.19625899735036
93009,Altglienicke,1477,1398,1089,16,28,51,203,3,754.2713675213676,736.0,208.7284013550756,674.8181818181819,662.0,108.75644181547885,710.5238095238095,698.0,114.89761487847301,998.8,1013.5,158.7323393501008,927.1666666666666,886.0,169.89222073616753,964.2258064516129,878.0,298.0734484068671
93010,Bohnsdorf,952,754,575,5,39,31,200,1,696.9419087136929,639.5,240.0590120339566,577.75,611.0,140.04374316619788,779.7916666666666,745.0,156.45696148494466,972.4,992.0,130.77493388770395,1007.0909090909091,977.0,113.800223677684,1004.8823529411765,967.0,299.3402917986779
93011,Grünau,578,542,392,9,22,14,112,0,679.3598820058997,657.0,182.65335693598973,622.375,628.5,55.50530862642136,592.4,573.0,115.06507475585903,868.1111111111111,788.0,181.40041651305853,1015.3333333333334,968.0,84.59511412211305,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,240,212,158,4,4,24,6,0,968.9612403100775,915.0,281.70167628796526,916.3333333333334,812.0,205.43693273930404,777.75,701.5,219.84293635836167,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,1024.888888888889,1037.0,492.1040145244815
94013,Köpenick Süd,707,666,525,10,26,15,110,2,740.1622222222222,689.0,220.05948354466807,587.0,612.0,90.81850031794184,639.1,618.5,111.33302342639922,709.3333333333334,698.0,138.61627100825973,1057.5714285714287,1024.0,254.44963951167048,790.1538461538462,752.0,279.464024564238
94014,Allende-Viertel,1025,830,644,7,25,23,298,2,628.6577540106952,590.0,196.33208150973832,573.0,558.0,89.17174440370673,630.1428571428571,638.5,105.87500405438709,735.6,745.0,126.27236875544511,854.5,854.5,47.37615433949868,1041.095238095238,953.0,363.13425957377046
94015,Altstadt Köpenick,528,501,364,4,12,15,222,2,562.7284345047923,517.0,214.64823576813922,474.5,488.5,87.64511775716127,621.2222222222222,630.0,105.89827403902501,658.4285714285714,633.0,112.27771690894733,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,293,272,223,2,7,14,30,0,891.3440860215054,894.5,259.8783080960969,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,992.6,846.0,307.6090050697476
95017,Friedrichshagen,1220,1162,906,18,33,25,347,3,645.2705248990578,618.0,216.96739984075805,559.5,589.0,167.17551808250468,639.0,655.0,104.01979449633046,888.0,881.0,120.28577084038936,824.3333333333334,819.0,25.423086620891127,848.0,785.5,454.425111341992
95018,Rahnsdorf,595,562,435,8,10,22,129,1,724.3060606060606,661.5,257.65595264375764,718.2,558.0,469.89381779291375,682.5,654.0,176.7870658918991,1312.5,1312.5,4.949747468305833,1152.0,1152.0,462.44783489600206,904.1111111111111,774.0,389.35409476607686
95019,Dammvorstadt,931,847,584,9,38,44,302,4,624.0712909441233,573.0,205.28086213655462,485.625,475.0,61.23009880769424,644.2352941176471,537.0,249.1825458904989,752.2777777777778,610.0,272.3016937484977,899.5714285714286,804.0,300.61983586298106,836.84375,682.5,389.75294982227047
95020,Köpenick Nord,727,696,537,7,11,20,134,2,703.3803418803419,673.5,185.979139876659,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,1017.5714285714286,1120.0,260.409841815331,747.5,747.5,193.04015126392747,1018.5,861.5,413.6844427602012
101001,Marzahn Nord,1640,1530,1149,16,60,49,329,1,709.3580952380952,678.5,215.1227493526153,586.6666666666666,572.0,149.13448708496384,778.3783783783783,741.0,177.7764437825326,855.6,760.0,224.82659984975086,1110.6,1025.0,310.57736556291417,1031.5588235294117,902.0,393.07322096652456
101002,Marzahn Mitte,3574,3373,2539,33,112,88,850,6,678.5212489158716,649.0,198.82193546279714,566.2307692307693,546.0,118.42577681984872,660.551724137931,657.5,151.06210787478005,793.7659574468086,733.0,223.03218843203052,934.0833333333334,895.0,296.0047476072987,988.9047619047619,842.0,403.4380759249067
101003,Marzahn Süd,2866,2612,1967,30,134,118,883,17,628.7204301075269,601.0,204.6699161358341,478.94444444444446,472.0,91.08978907211618,623.4177215189874,586.0,182.51502274628055,761.0793650793651,680.0,237.8375225820717,818.7826086956521,806.0,160.29091635402378,851.125,687.0,422.8167264633876
102004,Hellersdorf Nord,2666,2477,1835,17,96,92,507,5,720.9553140096618,670.5,216.7703766414286,587.1538461538462,599.0,75.14080799167006,669.8545454545455,654.0,158.14625417770006,908.925,868.5,222.80097908683277,992.1818181818181,920.0,193.49719283845857,818.6938775510204,773.0,281.4935022993154
102005,Hellersdorf Ost,1251,1158,847,9,50,43,192,1,749.5629139072847,703.0,220.0384875955297,552.0,526.0,85.27797683653932,655.578947368421,588.0,274.2655476782945,840.0909090909091,892.0,200.07021494738018,1135.75,1069.0,261.230900418257,826.5833333333334,790.5,171.5817797519805
102006,Hellersdorf Süd,1678,1563,1196,20,68,47,681,6,598.5417057169634,540.0,214.06157364537503,452.0,476.0,81.18026419098209,583.939393939394,502.0,272.3039362773172,875.8181818181819,857.5,238.5814498763645,862.3636363636364,859.0,152.87725319829156,743.5925925925926,648.0,326.42200850329874
103007,Biesdorf,1999,1739,1348,22,58,62,490,12,666.9513776337116,650.5,207.86701696472943,530.3333333333334,511.0,139.71146738062362,652.6944444444445,626.0,165.36000888873505,821.8148148148148,784.0,178.35682407790486,880.7894736842105,814.0,233.4532022929193,904.2972972972973,731.0,411.8818509708326
104008,Kaulsdorf,1147,992,753,12,16,35,260,1,689.357249626308,660.0,221.18667305544054,480.0,475.5,130.25018660681877,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,767.7272727272727,702.0,221.1877422372617
104009,Mahlsdorf,1309,1234,934,14,23,52,110,0,811.3385542168675,783.0,214.54143839646002,691.6153846153846,706.0,89.19037547248625,708.3076923076923,712.0,173.54124611332057,1035.6,1091.0,281.3979388694949,,,,932.4,887.0,255.38484819905653
111001,"Malchow, Wartenberg und Falkenberg",328,307,220,7,9,12,72,1,720.9346733668342,698.0,270.0506513540306,483.6,492.0,99.33931749312556,876.3333333333334,816.0,183.8506640365127,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1779,1668,1277,20,68,43,444,8,678.7209920283436,641.0,211.35736835147668,571.0,561.0,147.72059775129534,742.3409090909091,781.0,192.80052870498506,927.8214285714286,887.0,158.57304744395051,913.0714285714286,871.5,153.32994302670116,1016.074074074074,839.0,399.51517983348134
111003,Neu-Hohenschönhausen Süd,1840,1730,1285,12,66,43,299,7,716.4711864406779,684.0,198.22119056863914,588.6363636363636,576.0,100.82487066916846,720.9756097560976,727.0,217.47672149047102,882.5,846.0,215.61842302508867,1075.4545454545455,860.0,639.2588464208162,907.9677419354839,887.0,209.11934134539348
112004,Alt-Hohenschönhausen Nord,1160,1050,766,11,69,40,270,12,659.6704545454545,648.0,208.47410660074652,513.8888888888889,469.0,91.67666612127162,669.4545454545455,642.0,226.77029198661705,892.8888888888889,819.0,215.0942355311508,845.8823529411765,801.0,144.43029562428254,925.9285714285714,841.0,284.9138828399217
112005,Alt-Hohenschönhausen Süd,2075,1939,1485,23,84,52,662,11,646.4771689497717,599.0,202.82148010348845,526.9444444444445,529.0,113.01508083761222,628.468085106383,617.0,175.06059212689385,752.2380952380952,729.5,132.20453656726883,833.2857142857143,817.0,127.9684026934465,954.9166666666666,963.0,297.09261422756947
113006,Fennpfuhl,2254,2110,1586,26,89,55,803,13,614.6797250859106,578.0,199.7995500858417,487.0,474.0,107.58066740822906,613.2222222222222,565.5,145.00600724923356,761.9772727272727,758.0,133.27319181855475,810.0588235294117,803.0,124.63821173111162,844.5,727.5,298.1253817494298
113007,Alt-Lichtenberg,2781,2198,1601,19,152,86,932,24,585.0374659400545,541.5,211.73702184748117,470.1333333333333,459.0,106.0255135512652,611.8913043478261,582.5,175.66504443298507,756.8192771084338,725.0,201.53563774776384,819.0322580645161,771.0,124.23995167174627,913.5438596491229,848.0,467.25047084648907
113008,Frankfurter Allee Süd,771,724,498,9,26,21,229,7,625.9455782312925,596.0,194.52816280027167,464.3333333333333,449.5,110.06119509921136,675.2,643.0,134.5920821275478,812.1666666666666,852.5,138.43858719389775,783.75,753.5,102.13401560135165,859.6428571428571,767.5,292.1218415827039
114009,Neu-Lichtenberg,1582,1467,1043,15,54,61,389,16,654.7355460385439,634.5,191.99105597209828,482.75,502.5,91.7755414040146,674.88,672.0,95.02206761238851,759.5333333333333,760.5,143.58698753196876,781.9411764705883,787.0,83.26574219647244,918.4222222222222,741.0,422.7108666306992
114010,Friedrichsfelde Nord,1222,1149,843,4,30,43,236,7,693.1912144702842,674.0,196.04190650906287,604.5,604.5,258.0939751330898,672.6470588235294,684.0,126.49058323471681,771.9285714285714,752.0,123.73138665656359,744.1428571428571,723.0,65.15476081717172,983.76,939.0,331.18792248510505
114011,Friedrichsfelde Süd,1887,1769,1384,10,68,49,438,8,695.0857605177994,672.0,199.49410290186407,542.8571428571429,548.0,98.90134574653771,691.35,650.0,174.3663326124569,872.6774193548387,861.0,117.86839754482516,915.3571428571429,859.5,152.74796090435893,1013.4848484848485,837.0,430.6838400448263
115012,Rummelsburger Bucht,294,252,165,1,25,17,53,2,673.9261744966443,672.0,195.99059181638518,824.0,824.0,,800.5882352941177,825.0,159.6480734394912,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1168.2222222222222,1345.0,370.7441091163074
115013,Karlshorst,1303,1234,957,9,24,45,344,3,697.1914110429448,656.0,246.28545627049368,553.75,535.5,167.71808829955444,656.1578947368421,610.0,175.89841233504157,1006.125,985.0,184.99609069228615,890.0,831.0,94.93155429044654,818.2608695652174,680.0,449.0590381707575
121001,Ost 1 - Reginhardstraße,1864,1728,1297,17,59,77,488,13,647.2719374456993,628.0,182.70144780269135,542.5384615384615,545.0,129.59270516031845,617.0,624.0,110.96775254668877,779.8,785.0,143.12680515172963,769.0,777.0,119.21344787332576,907.0461538461539,793.0,358.80715706565616
121002,Ost 2 - Alt-Reinickendorf,2066,1915,1407,26,79,72,751,14,606.8863456985003,564.0,198.45359431013935,460.6111111111111,497.5,73.53041698659285,638.4897959183673,597.0,229.23333476767178,728.7234042553191,690.0,173.00121916228616,1058.125,776.0,1044.7188377740683,823.0892857142857,674.0,345.72086884630517
122003,West 4 - Auguste-Viktoria-Allee,1934,1824,1346,17,64,46,603,19,638.6057142857143,603.0,192.70286941909552,453.5,451.0,103.33748769752614,597.2272727272727,609.5,111.28966262120886,721.3095238095239,709.0,117.15249351316889,749.05,739.0,99.56667958815602,863.55,778.5,302.7812064418117
122004,West 1 - Tegel-Süd/Flughafensee,1612,1516,1130,23,50,46,419,7,686.57421875,645.5,230.83625939270334,517.9333333333333,499.0,140.8699839602191,631.1923076923077,577.0,315.6413178569332,832.6,849.0,184.54019435703793,874.4666666666667,912.0,130.18221661889734,919.972972972973,909.0,336.2877807347027
122005,West 5 - Tegel,1278,1183,872,12,40,48,474,4,565.5522959183673,493.5,229.16405879635585,389.125,306.0,185.82436984575364,545.5454545454545,489.5,151.41199778614995,730.8095238095239,777.0,221.78381795063837,860.0,862.0,92.23339959038698,914.6756756756756,967.0,465.1940487613776
124006,West 2 - Heiligensee/Konradshöhe,1203,1119,848,19,28,56,206,0,751.1901504787961,710.0,244.457707267699,655.7857142857143,654.5,227.08052742158657,898.2727272727273,876.0,167.75582905466558,809.8571428571429,817.0,43.27211793379416,1279.0,1083.0,441.90044127608655,1031.84375,937.0,368.5274191554203
124007,Nord 1 - Frohnau/Hermsdorf,1745,1552,1182,27,23,55,447,1,667.1209439528023,632.0,239.18270477539772,485.89473684210526,487.0,114.48138846159043,571.1333333333333,551.0,208.25494906369886,882.4,867.0,190.6260737674676,750.0,750.0,,1034.2571428571428,1060.0,437.20827873176955
125008,West 3 - Borsigwalde/Freie Scholle,1035,975,712,20,31,29,349,3,628.2273449920509,580.0,222.2644336971831,498.2,490.0,110.03259257407065,629.1052631578947,567.0,243.85990849411934,678.5882352941177,683.0,157.2108690674445,897.8571428571429,902.0,81.80755582754071,789.9,710.5,231.5185339858288
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2680,2358,1712,30,69,94,775,14,633.37017310253,590.5,224.41613664702982,499.3,498.0,161.5592118926322,627.5897435897435,630.0,146.77223994459433,749.9655172413793,742.0,152.67086043386198,721.0714285714286,769.0,101.74815385640574,834.8888888888889,723.0,343.25868188831845
126010,Rollbergesiedlung,588,535,413,4,20,33,160,7,659.5540540540541,622.5,179.1034387880035,442.3333333333333,429.0,28.44878439113582,623.1666666666666,575.0,125.99699371112955,817.3333333333334,763.0,244.89181284804113,692.2857142857143,682.0,68.61660218371422,774.24,707.0,268.0199432878083
126011,MV Nord,2128,1994,1553,21,72,53,396,12,738.5685714285714,699.5,220.7127181284153,522.8461538461538,512.0,86.95673843339779,759.2894736842105,663.5,275.73576343585415,953.8888888888889,897.5,238.49226136325416,904.3157894736842,879.0,163.16693994923622,891.9024390243902,853.0,300.7899437213659
126012,MV Süd,793,740,579,10,23,30,225,2,668.8116504854369,626.0,226.23988134432605,519.2857142857143,482.0,128.79792219560363,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,808.2272727272727,676.0,323.8241633118022
