district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91001,Alt-Treptow,689,639,440,7,32,17,156,2,680.9365482233502,637.0,211.19137043405857,585.0,587.0,68.02205524680947,696.2,731.0,150.20757066710814,801.3846153846154,785.0,227.57948738171257,807.697,807.697,22.84944852726215,930.7333333333333,887.0,332.87459386095423
91002,Plänterwald,603,568,427,7,18,16,93,4,710.0080213903743,694.0,170.59874827019132,572.6666666666666,575.5,90.20125645835908,719.3636363636364,700.0,144.42802548485713,792.6666666666666,796.5,84.69395885579249,1020.2618333333334,763.447,539.8724341628924,1024.5454545454545,971.0,203.2320661885637
91003,Baumschulenweg,1069,1021,765,13,23,25,237,2,687.8623188405797,665.5,195.20963358762134,520.2,540.5,97.09422685664109,645.3529411764706,661.0,90.04786308990805,836.1,783.0,247.8115099111509,887.6413333333334,776.014,288.9464711418593,1010.3478260869565,939.0,426.20797406213575
91004,Johannisthal,1057,1006,790,10,25,26,332,1,657.2872928176796,628.0,219.29503624723213,517.375,464.5,164.84619454856355,605.8571428571429,612.5,111.7358541333134,714.3571428571429,639.5,281.49835554728236,840.483,840.483,131.19659218135212,798.95,694.0,327.7888400849097
92005,Oberschöneweide,1266,1167,884,14,47,52,200,4,724.7620865139949,682.5,213.1231649831999,545.4166666666666,545.0,77.09906063964172,678.9677419354839,656.0,149.12511165035616,843.8636363636364,802.5,256.98365622564324,942.8548888888888,931.046,221.5960416526232,1098.4117647058824,1134.0,382.0295179494252
92006,Niederschöneweide,997,949,664,12,26,22,225,0,686.0644599303135,641.0,218.9467514176441,550.5,572.5,98.95886591335385,517.8333333333334,492.5,107.2582553155389,641.6363636363636,626.0,177.96644218912323,995.343,995.343,,752.4117647058823,634.0,299.236749669791
92007,Adlershof,1130,1036,745,10,38,56,227,3,676.2592024539878,656.0,214.21599703749234,509.5,500.0,94.4729742156076,646.8636363636364,597.0,247.65823137359996,739.9230769230769,714.0,130.1970577476843,845.0635,881.3050000000001,123.10029789701295,742.8974358974359,625.0,259.9336752319102
92008,Köllnische Vorstadt/Spindlersfeld,605,563,420,14,17,25,189,2,639.2780748663101,598.5,189.09579597175818,459.4,451.5,85.38696231470782,614.4545454545455,602.0,70.04764612228401,764.5,717.0,204.05725577975323,846.53025,850.227,181.6390186851841,702.7333333333333,633.0,152.49190454703145
93009,Altglienicke,1241,1179,922,13,20,42,174,2,749.7324120603015,736.0,201.89542097588546,670.3333333333334,662.0,106.0106126762788,723.6,757.0,130.9115295588153,1002.375,1013.5,145.5236235117859,948.0142500000001,895.2570000000001,209.82525716156442,964.2916666666666,890.0,301.2704229651879
93010,Bohnsdorf,797,626,478,5,34,25,163,1,703.0544554455446,648.0,240.43864382440603,577.75,611.0,140.04374316619788,781.3478260869565,746.0,159.783264767011,973.5,1008.0,139.0641338855326,1010.3623000000001,978.6435,119.45112248488918,989.9230769230769,967.0,308.3921911944976
93011,Grünau,478,448,329,8,18,12,94,0,679.44128113879,657.0,183.84581351481535,617.0,627.0,57.659922534345,581.25,550.5,121.7464765217234,880.875,818.0,189.5554479753691,994.94075,966.9449999999999,80.3440148916935,931.5,880.5,431.00679477574033
93012,Schmöckwitz,192,179,132,4,3,10,6,0,949.4466019417475,900.0,272.5831669509448,916.3333333333334,812.0,205.43693273930404,815.3333333333334,738.0,253.02437300254957,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,1158.0,1158.0,
94013,Köpenick Süd,574,542,425,6,20,12,92,1,739.6988950276243,688.5,225.10477818609388,601.0,599.0,78.08969202141856,637.0714285714286,633.0,100.39342936338343,715.9230769230769,700.0,133.33258012607772,1114.6,1114.0,277.39466469274424,799.3,750.5,321.3658524347463
94014,Allende-Viertel,837,686,533,5,20,19,244,2,629.6550218340611,590.5,202.9430048663391,527.0,520.0,49.678969393496885,621.8461538461538,632.0,105.35483389783795,735.2222222222222,751.0,133.92607828367275,854.905,854.905,47.45393608542918,1042.3529411764705,953.0,370.7888450952359
94015,Altstadt Köpenick,413,392,282,3,6,15,171,2,558.535864978903,511.0,211.9668080942783,469.6666666666667,488.0,106.6880186962591,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.7819999999999,868.7819999999999,15.248050629506645,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,232,217,175,2,5,10,27,0,872.3630136986301,862.5,250.25013362873517,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,999,955,744,14,23,21,276,1,647.9298531810766,623.0,214.2013055976775,591.5454545454545,631.0,168.52439801783223,618.1818181818181,632.0,119.5506739268484,925.1111111111111,897.0,128.7870766463433,852.174,852.174,,867.2222222222222,796.0,509.7876464219631
95018,Rahnsdorf,464,439,337,6,6,18,96,0,733.6325757575758,674.5,256.8799438468381,766.0,582.0,528.3635112306678,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.217,1479.217,,1001.8333333333334,836.5,450.9254557758596
95019,Dammvorstadt,739,677,478,9,27,33,250,4,623.9187935034803,572.0,205.67237526782347,485.625,475.0,61.23009880769424,652.6428571428571,534.0,272.91548625419307,764.6428571428571,610.0,279.9570316324267,900.1291428571428,804.723,300.40067947849735,820.4545454545455,695.0,351.8264896051444
95020,Köpenick Nord,611,588,456,7,6,17,117,1,702.9551122194514,671.0,188.02158913287033,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,975.4,993.0,306.48784641482933,611.1700000000001,611.1700000000001,,1095.3,1007.5,411.22798488862054
101001,Marzahn Nord,1344,1247,941,15,51,45,259,1,716.4090909090909,682.5,217.91012087724656,570.9285714285714,567.0,141.2474447887135,789.2666666666667,740.5,175.19819974931906,852.7894736842105,783.0,168.1403444703159,981.2814999999999,1001.595,128.73788775259598,983.483870967742,853.0,362.8083856957868
101002,Marzahn Mitte,2978,2811,2127,28,96,70,715,5,678.1405684754521,649.0,200.64731564818518,561.3181818181819,531.0,126.49652220464455,656.0204081632653,646.0,155.23818927107874,818.2368421052631,756.0,234.48672344258486,954.7624545454546,906.0,301.60742636956525,988.25,835.5,403.5164002789944
101003,Marzahn Süd,2373,2154,1626,24,118,99,719,15,632.0693681318681,602.0,207.74321314410136,470.7142857142857,466.5,98.49359883255872,626.304347826087,586.0,190.05852847353188,774.0357142857143,682.0,244.41544098564597,818.5684500000001,805.3845,169.4915114025587,812.2121212121212,680.5,366.56213725124485
102004,Hellersdorf Nord,2179,2031,1500,14,77,70,417,5,721.0400296515937,671.0,217.05023389625836,600.2,601.5,77.66995701184739,675.8888888888889,655.0,160.3727507774285,930.1875,878.5,238.35720517337944,988.3936249999999,875.7185,225.638006997262,852.0540540540541,790.0,310.68919320564527
102005,Hellersdorf Ost,1041,970,709,5,41,30,154,1,758.7694753577107,710.0,222.3610192646601,530.25,533.5,77.32345482883358,664.9375,581.5,297.009644905122,871.125,916.0,193.9296172031787,1136.1999999999998,1069.165,261.4490729198837,823.6153846153846,790.5,158.24034300343942
102006,Hellersdorf Süd,1392,1307,995,17,50,35,567,5,600.5406320541761,539.5,218.603823572471,452.8,478.0,87.23711529913335,523.9583333333334,489.5,98.42299093670917,856.375,860.0,208.64287670562828,865.9426666666667,859.744,168.56320107084468,738.2631578947369,668.0,329.0394846460533
103007,Biesdorf,1613,1398,1093,17,49,48,396,11,668.815369261477,650.0,211.87586333004398,526.0769230769231,513.0,154.87815723898444,652.6666666666666,619.5,179.59366652939426,833.7826086956521,785.0,182.38419900701606,872.4782941176471,814.036,224.56182213139124,893.2857142857143,728.0,410.4691856655654
104008,Kaulsdorf,948,820,632,7,15,29,216,1,694.3712255772647,671.0,226.27407331024457,521.6666666666666,491.0,141.93472678194956,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.337,754.337,,777.6315789473684,718.0,233.25456063811384
104009,Mahlsdorf,1119,1059,798,14,20,40,90,0,813.0284900284901,783.0,215.81809793964774,691.6153846153846,706.0,89.19037547248625,716.9,718.0,197.21812515306215,1021.75,1059.0,322.95652442188975,,,,952.6521739130435,919.0,282.9069247353997
111001,"Malchow, Wartenberg und Falkenberg",276,257,184,5,8,11,59,1,717.9151515151515,698.0,250.87856371648493,518.0,505.0,72.58558167202814,874.6,747.0,205.4964719891804,926.5,933.5,114.85207877961983,818.367,818.367,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1472,1381,1053,16,56,35,366,6,684.0300429184549,642.0,216.1473449156132,585.9333333333333,566.0,151.30596563947913,743.3714285714286,780.0,205.52702494609625,953.7,927.0,169.10261599644787,913.5654999999999,829.0815,181.51176301964563,1006.7272727272727,849.5,399.6341400424217
111003,Neu-Hohenschönhausen Süd,1527,1431,1067,11,57,39,243,7,720.530549898167,684.0,198.37950168962763,602.9,578.0,93.85384618887203,726.5,746.0,229.86884459248867,904.75,874.0,228.3132370462263,1075.9385454545454,860.253,639.4315310583869,890.6785714285714,852.0,211.08608978705183
112004,Alt-Hohenschönhausen Nord,941,862,633,10,49,30,219,7,655.2547008547009,649.0,198.51825702578566,507.5,463.0,95.84064154328566,687.0322580645161,669.0,245.3683603443291,882.2272727272727,795.0,252.2026645035377,870.8,820.495,171.03470185056338,873.8333333333334,808.0,251.19719228479588
112005,Alt-Hohenschönhausen Süd,1687,1582,1214,20,64,41,533,8,649.4561567164179,601.0,205.43218531471618,526.0625,529.0,120.22726742853858,629.9459459459459,616.0,175.71788404933284,735.6774193548387,713.0,126.13812193960878,839.1689,817.295,116.40000446873799,963.3571428571429,962.0,325.9470775363653
113006,Fennpfuhl,1878,1754,1317,22,83,41,654,12,620.6179401993355,580.5,203.89302985801473,507.70588235294116,474.0,95.77693139913856,620.6938775510204,577.0,144.27075299612193,756.7948717948718,736.0,137.0827985460611,816.9881250000002,823.5264999999999,125.63751127264231,836.7666666666667,701.5,300.81414623436956
113007,Alt-Lichtenberg,2270,1801,1327,17,123,64,763,21,584.5152766308836,546.0,209.11889628381414,475.0769230769231,462.0,113.32656465458687,628.6447368421053,599.0,177.5480933116334,773.9846153846154,725.0,188.30771793693265,820.1416666666665,771.497,125.08872375023074,928.2380952380952,804.5,492.76258615913065
113008,Frankfurter Allee Süd,656,614,419,9,23,19,188,6,627.739837398374,597.0,197.71154757509416,464.3333333333333,449.5,110.06119509921136,679.7857142857143,654.5,138.4514236232214,810.0,852.5,143.01748144894736,777.3185714285713,736.507,108.28126004508991,831.5,767.5,280.3606443655937
114009,Neu-Lichtenberg,1322,1229,880,15,44,49,327,13,655.2372448979592,633.0,191.62837156144494,482.75,502.5,91.7755414040146,685.2380952380952,693.0,95.20971839150914,766.2692307692307,771.0,148.94900004828705,792.6831428571428,832.323,86.4602626055703,904.921052631579,730.5,406.57377785846603
114010,Friedrichsfelde Nord,1047,983,716,4,26,38,203,6,690.8211009174312,674.0,198.6978516397681,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,728.6240000000001,723.0015,54.54637332765583,983.3478260869565,903.0,345.70620851916385
114011,Friedrichsfelde Süd,1569,1467,1146,7,60,41,358,7,698.785019455253,677.0,198.19006125198328,550.2,603.0,118.99663860798759,683.1470588235294,628.5,177.22937241222968,877.6296296296297,861.0,123.34010145439571,914.2035,860.3465,146.0737857737408,962.1481481481482,794.0,432.6479919059892
115012,Rummelsburger Bucht,245,210,140,1,23,12,48,2,669.8740157480315,666.0,201.36932003068094,824.0,824.0,,811.875,835.0,157.72333372079098,966.6363636363636,971.0,171.79713194769738,1150.454625,970.5070000000001,582.2606885025046,1207.8,1359.0,420.53026050452064
115013,Karlshorst,1076,1019,789,7,21,36,284,2,700.3204747774481,661.5,243.7587131141998,567.0,544.5,193.4290567624213,636.125,600.0,166.573257157324,1013.4285714285714,1015.0,198.56892769922246,904.81975,886.0215000000001,102.80057880308847,870.0,684.0,443.67860651867466
121001,Ost 1 - Reginhardstraße,1533,1423,1059,15,46,64,389,12,649.9234042553192,629.0,186.1993288924144,542.3333333333334,525.0,135.35296170540283,612.4666666666667,618.0,117.66308808989577,793.4827586206897,803.0,107.77676024663702,782.1036153846155,780.88,113.91418758034379,931.7924528301887,804.0,383.2159141593963
121002,Ost 2 - Alt-Reinickendorf,1730,1590,1172,21,74,66,620,12,608.5579847908746,562.0,199.72119354305977,465.1333333333333,501.0,68.93461360144809,646.1590909090909,600.5,240.3455790258973,729.5116279069767,690.0,177.90665986262934,1096.6472857142858,776.895,1116.0367679201963,817.76,663.5,342.3435772699105
122003,West 4 - Auguste-Viktoria-Allee,1614,1525,1127,15,51,38,486,13,644.0459433040078,608.0,196.5250486732722,448.9,451.0,104.32582507595029,601.6176470588235,602.0,105.90676709024794,728.8484848484849,711.0,108.16281743629636,771.8502857142857,760.578,105.75533872861641,844.060606060606,784.0,291.37389418429586
122004,West 1 - Tegel-Süd/Flughafensee,1352,1273,950,20,40,39,354,5,690.1108545034642,646.0,233.04071776489786,513.75,482.0,151.72650334790498,589.3333333333334,574.0,309.3846042280276,829.1,846.0,189.76298235874197,881.5905454545453,912.607,104.29645034263021,943.2903225806451,963.0,336.7702672493904
122005,West 5 - Tegel,1075,995,732,11,33,40,388,3,573.8643292682926,501.0,235.46599866473937,389.125,306.0,185.82436984575364,538.9375,475.5,163.16473015534535,730.7333333333333,777.0,240.8320299849392,862.7208,862.393,104.91733988097485,955.483870967742,997.0,459.1260444923406
124006,West 2 - Heiligensee/Konradshöhe,984,917,691,17,23,44,166,0,755.6834170854271,717.0,245.84587974371587,647.6923076923077,632.0,234.24182113625818,877.5555555555555,851.0,179.88684715058457,808.6666666666666,815.5,47.27649169160786,1279.7443333333333,1083.7939999999999,441.64987049962247,1013.12,951.0,343.49033465295645
124007,Nord 1 - Frohnau/Hermsdorf,1422,1268,955,20,20,35,344,0,675.2066014669927,636.5,248.0461620587162,474.3076923076923,461.0,127.67105167537956,567.5,548.5,223.3779919166776,824.0,867.0,107.17742299570372,,,,981.5714285714286,1060.0,462.3209460351728
125008,West 3 - Borsigwalde/Freie Scholle,870,817,595,18,28,25,288,3,631.7096153846154,581.0,224.45204160913912,478.0,454.0,102.89638801564739,637.6666666666666,574.5,247.97414476228818,687.4,689.0,165.64583561666396,898.0562857142858,902.08,81.81904130399457,774.1176470588235,708.0,221.55046895485833
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2209,1942,1414,27,60,73,626,13,641.4354838709677,596.0,227.9927339062618,483.44444444444446,498.0,109.61763609835259,635.4166666666666,634.0,145.7095692514001,746.4074074074074,742.0,153.52655978170213,731.4906923076923,785.204,98.33005586830559,841.2758620689655,743.0,352.6932364764901
126010,Rollbergesiedlung,494,450,349,2,19,25,132,6,661.0894568690096,629.0,176.7206028141567,423.0,423.0,,630.3636363636364,579.0,129.53398992331913,848.0,791.5,242.62375340078663,694.6661666666665,673.645,74.83072629720137,710.3333333333334,704.5,219.08955998430784
126011,MV Nord,1802,1687,1303,18,62,47,331,12,744.7679180887372,705.0,226.5897530847457,522.1818181818181,512.0,94.32159687136152,761.6875,654.0,295.23172282342955,946.90625,871.0,251.72160241220408,902.1433888888888,878.7355,167.40260903727554,858.1388888888889,823.0,280.43223299326223
126012,MV Süd,644,597,466,7,21,26,178,2,671.7907542579076,626.0,230.16168232759495,557.4,583.0,131.63320249845782,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,891.495,859.1034999999999,110.32946571368268,826.05,719.5,334.9918262946284
