district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,637,601,454,7,18,17,98,4,711.6115288220551,694.0,176.87862279946586,572.6666666666666,575.5,90.20125645835908,719.3636363636364,700.0,144.42802548485713,792.6666666666666,796.5,84.69395885579249,1019.8333333333334,763.0,539.9623752324477,1024.5454545454545,971.0,203.2320661885637
91003,Baumschulenweg,1141,1090,820,13,25,26,255,2,687.6292286874154,662.0,195.24181521231253,520.2,540.5,97.09422685664109,643.0,658.5,87.92777785004611,812.5454545454545,775.0,247.73468212439036,887.3333333333334,776.0,288.5833213013762,1013.4583333333334,941.0,417.1180605647223
91004,Johannisthal,1124,1072,836,10,25,27,360,1,653.0131061598952,615.0,218.5399351150188,517.375,464.5,164.84619454856355,605.8571428571429,612.5,111.7358541333134,714.3571428571429,639.5,281.49835554728236,840.0,840.0,131.52186130069785,780.7619047619048,656.0,330.18205656302774
92005,Oberschöneweide,1351,1243,942,17,50,58,212,4,722.8827751196172,682.5,211.0578049263126,554.2,568.0,78.55225740140853,678.09375,653.5,146.78343920277095,838.0869565217391,778.0,252.5990198360524,942.5555555555555,931.0,221.704821277702,1067.2432432432433,975.0,381.7491472307586
92006,Niederschöneweide,1047,996,703,14,29,22,241,0,685.5855263157895,640.0,218.74068792655504,534.9,511.5,93.27194409658007,530.4615384615385,497.0,112.33329529026213,641.6363636363636,626.0,177.96644218912323,995.0,995.0,,752.4117647058823,634.0,299.236749669791
92007,Adlershof,1200,1100,796,11,42,58,242,3,675.2395982783357,656.0,215.56322574083083,511.1111111111111,523.0,88.50345253780279,639.84,596.0,233.66137892257677,741.75,723.5,125.75420617367186,909.0,886.0,178.82393575805224,763.225,630.0,286.98686537442074
92008,Köllnische Vorstadt/Spindlersfeld,632,588,436,14,18,26,197,2,640.4587628865979,597.5,190.9422869650335,459.4,451.5,85.38696231470782,610.1666666666666,598.5,68.4196055545662,748.4615384615385,698.0,203.74846231919372,846.0,849.5,181.44053203919643,702.7333333333333,633.0,152.49190454703145
93009,Altglienicke,1297,1226,958,13,23,48,178,2,752.2305825242719,737.0,204.63977237826577,670.3333333333334,662.0,106.0106126762788,717.4375,735.5,128.85235413707684,1002.375,1013.5,145.5236235117859,947.75,895.0,209.7877896033672,946.25,877.0,283.1397541327787
93010,Bohnsdorf,845,669,511,5,35,26,178,1,698.6720930232558,641.5,240.34745034716497,577.75,611.0,140.04374316619788,779.7916666666666,745.0,156.45696148494466,974.1739130434783,1004.0,135.9052651913066,1007.0909090909091,977.0,113.800223677684,972.7857142857143,915.5,303.15271058340534
93011,Grünau,500,469,339,9,18,13,96,0,682.0379310344828,657.0,184.39427239262696,622.375,628.5,55.50530862642136,581.25,550.5,121.7464765217234,880.875,818.0,189.5554479753691,994.5,966.5,80.66597795849252,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,203,187,139,4,3,13,6,0,946.9636363636364,900.0,271.3376625275628,916.3333333333334,812.0,205.43693273930404,815.3333333333334,738.0,253.02437300254957,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,794.0,721.0,333.54609876297457
94013,Köpenick Süd,603,568,441,7,23,12,95,1,739.0291005291006,688.0,223.9767814314889,608.3333333333334,621.0,72.11842113265284,640.0,630.0,112.44887727318579,718.2,700.0,146.06955290447866,1099.5,1069.0,250.85115108366557,799.3,750.5,321.3658524347463
94014,Allende-Viertel,878,721,562,5,20,19,259,2,630.7525773195877,591.0,201.4441471988148,527.0,520.0,49.678969393496885,621.8461538461538,632.0,105.35483389783795,735.2222222222222,751.0,133.92607828367275,854.5,854.5,47.37615433949868,1042.3529411764705,953.0,370.7888450952359
94015,Altstadt Köpenick,441,420,304,3,6,15,182,2,560.0661478599221,519.0,210.4144336508754,469.6666666666667,488.0,106.6880186962591,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,247,231,189,2,5,11,28,0,875.6687898089172,894.0,248.5381719775381,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,1067,1019,793,16,24,24,299,1,645.6569678407351,623.0,213.80575425691566,569.3076923076923,616.0,169.7578592266961,623.0833333333334,646.5,115.244765870759,925.1111111111111,897.0,128.7870766463433,852.0,852.0,,879.7272727272727,796.0,462.4554229131909
95018,Rahnsdorf,499,470,363,8,8,20,103,0,731.4483985765124,672.0,258.8829955085844,736.1666666666666,582.0,422.58368007610835,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.0,1479.0,,912.875,755.0,415.2869704880505
95019,Dammvorstadt,794,728,508,9,28,36,266,4,624.4301310043668,575.5,204.15161624678686,485.625,475.0,61.23009880769424,652.6428571428571,534.0,272.91548625419307,764.6428571428571,610.0,279.9570316324267,791.6666666666666,777.0,103.15942354756866,806.7916666666666,695.0,339.8223294307043
95020,Köpenick Nord,634,611,472,7,6,17,119,1,704.1400966183575,673.5,187.1387585459296,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,975.4,993.0,306.48784641482933,611.0,611.0,,1095.3,1007.5,411.22798488862054
101001,Marzahn Nord,1422,1321,994,16,55,45,280,1,713.658940397351,680.5,217.8857666455552,586.6666666666666,572.0,149.13448708496384,795.8787878787879,744.0,171.60815787276798,883.4285714285714,783.0,232.64599103113116,1110.6,1025.0,310.57736556291417,983.483870967742,853.0,362.8083856957868
101002,Marzahn Mitte,3141,2966,2238,30,102,72,758,5,678.2851524090462,649.0,199.907180393917,558.7391304347826,529.0,124.20555447662497,663.9433962264151,666.0,151.92310999246394,817.780487804878,790.0,225.63759795246028,954.2727272727273,906.0,301.66242421259267,985.0185185185185,839.0,396.19113410692773
101003,Marzahn Süd,2514,2285,1725,29,124,103,763,15,632.9598705501618,602.0,208.22498281019136,475.3529411764706,467.0,92.57020388364079,620.2666666666667,583.0,185.40542379113722,768.0344827586207,682.0,243.7767864196593,822.9047619047619,806.0,166.67840434858525,805.304347826087,683.0,360.43753249871133
102004,Hellersdorf Nord,2304,2144,1587,14,82,77,435,5,722.7440225035161,672.0,219.59983891150438,600.2,601.5,77.66995701184739,680.4791666666666,657.0,163.63607644460436,929.5882352941177,878.5,232.97822991638782,992.1818181818181,920.0,193.49719283845857,850.65,786.0,299.4181151705883
102005,Hellersdorf Ost,1102,1024,749,6,44,34,164,1,756.6671686746988,708.5,223.05013485997134,529.4,526.0,66.99104417756153,664.9375,581.5,297.009644905122,846.4444444444445,892.0,195.93309515693815,1135.75,1069.0,261.230900418257,825.0714285714286,790.5,153.65062065450053
102006,Hellersdorf Süd,1476,1382,1057,17,56,38,595,6,601.8788522848034,541.0,217.2676361843831,452.8,478.0,87.23711529913335,524.1923076923077,497.5,94.67207369896119,870.7777777777778,860.0,206.25186075611413,862.3636363636364,859.0,152.87725319829156,742.15,673.0,320.7348921658378
103007,Biesdorf,1717,1489,1164,20,52,52,420,12,668.9485018726592,651.0,210.10844294153605,531.25,508.0,148.6192001952193,652.03125,626.0,173.74628970278434,818.28,784.0,182.71574462353632,860.9444444444445,803.0,223.12209061467092,912.3870967741935,730.0,426.21869796458213
104008,Kaulsdorf,1000,866,665,8,15,30,226,1,695.3050847457627,667.5,225.39776229467358,521.6666666666666,491.0,141.93472678194956,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,777.6315789473684,718.0,233.25456063811384
104009,Mahlsdorf,1176,1112,837,15,21,43,98,0,810.949864498645,781.5,215.61864906577014,690.2857142857143,701.0,85.83564668456947,711.7272727272727,712.0,187.88245841966776,1035.6,1091.0,281.3979388694949,,,,935.6923076923077,887.0,270.7921371429782
111001,"Malchow, Wartenberg und Falkenberg",288,269,191,5,8,11,62,1,721.796511627907,684.5,266.41373836151934,518.0,505.0,72.58558167202814,874.6,747.0,205.4964719891804,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1562,1462,1115,19,62,38,386,6,683.815228426396,643.0,214.82633932707685,578.625,563.5,149.0699500234705,740.575,781.0,200.98423046954676,947.2916666666666,912.0,159.89846755843607,920.0,877.5,165.58381563425817,974.2,838.0,384.6032587832124
111003,Neu-Hohenschönhausen Süd,1612,1513,1128,12,59,40,258,7,721.1420289855073,685.0,200.95132575036905,588.6363636363636,576.0,100.82487066916846,725.2162162162163,728.0,226.78821926281003,903.3333333333334,875.0,222.62689265525253,1075.4545454545455,860.0,639.2588464208162,895.7931034482758,875.0,209.10427667115633
112004,Alt-Hohenschönhausen Nord,1007,918,673,10,52,37,234,7,656.4718196457327,648.0,201.7312039325365,507.5,463.0,95.84064154328566,694.939393939394,669.0,242.84343456663848,885.04,816.0,236.80767160996567,870.5,820.0,171.14272795924848,893.8,834.0,263.8593375266451
112005,Alt-Hohenschönhausen Süd,1791,1678,1286,21,69,44,556,10,651.2757709251101,604.0,205.3349324039733,526.0625,529.0,120.22726742853858,640.7317073170732,619.0,179.2629387785222,731.5,714.5,121.26535248901772,828.5,817.0,109.4452955922397,961.2,958.0,314.69979126254543
113006,Fennpfuhl,1967,1838,1377,23,85,44,682,13,620.6801587301587,582.5,202.70825219393603,492.1666666666667,470.5,113.9299320273856,615.843137254902,568.0,143.42292320950924,762.6585365853658,753.0,136.29299500636444,810.0588235294117,803.0,124.63821173111162,866.0909090909091,800.0,304.66624809334024
113007,Alt-Lichtenberg,2420,1919,1402,18,130,69,807,22,586.0163806552262,544.0,213.48135597506172,470.92857142857144,447.5,109.98144199099039,624.2345679012345,596.0,177.3123142653196,764.5942028985507,725.0,189.5695060207686,818.3214285714286,774.0,122.87755229146964,927.5909090909091,804.5,488.65859667203233
113008,Frankfurter Allee Süd,680,638,432,9,23,19,200,6,623.2748691099476,594.0,196.2560070715356,464.3333333333333,449.5,110.06119509921136,679.7857142857143,654.5,138.4514236232214,810.0,852.5,143.01748144894736,776.7142857142857,736.0,108.20307186907755,831.5,767.5,280.3606443655937
114009,Neu-Lichtenberg,1399,1301,925,15,45,53,346,14,655.24,632.0,192.58838747518308,482.75,502.5,91.7755414040146,683.4545454545455,682.5,93.29100771892283,765.8518518518518,766.0,146.07261200241467,788.0666666666667,828.0,84.91379382027624,924.225,736.0,405.07672508443164
114010,Friedrichsfelde Nord,1094,1027,753,4,28,39,215,7,689.6337209302326,673.5,196.5832516128074,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,744.1428571428571,723.0,65.15476081717172,985.2083333333334,921.0,338.23017364262284
114011,Friedrichsfelde Süd,1653,1547,1210,7,60,45,378,7,698.4225092250922,677.0,200.20822145899433,550.2,603.0,118.99663860798759,683.1470588235294,628.5,177.22937241222968,877.6296296296297,861.0,123.34010145439571,913.5833333333334,859.5,146.03888544016647,1004.7241379310345,795.0,446.4612362433947
115012,Rummelsburger Bucht,260,222,147,1,24,14,50,2,669.1954887218045,666.0,202.06053918230967,824.0,824.0,,811.875,835.0,157.72333372079098,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1209.4285714285713,1359.0,374.17502907189356
115013,Karlshorst,1132,1073,835,7,21,38,298,2,701.9943820224719,665.0,243.85264502558675,567.0,544.5,193.4290567624213,636.125,600.0,166.573257157324,1013.4285714285714,1015.0,198.56892769922246,904.75,886.0,102.7890234087927,854.5,684.0,424.9569018395308
121001,Ost 1 - Reginhardstraße,1623,1502,1119,15,49,72,415,12,648.6171717171717,628.0,184.97707864474503,542.3333333333334,525.0,135.35296170540283,610.6774193548387,616.0,116.11356139480411,784.8387096774194,801.0,111.52132733971963,781.6923076923077,780.0,113.810796657863,915.7049180327868,793.0,365.6927829140327
121002,Ost 2 - Alt-Reinickendorf,1820,1677,1239,23,75,68,655,12,608.9281221922731,562.0,200.0676869494641,455.52941176470586,494.0,72.46216051072693,645.0666666666667,597.0,237.71166644411113,729.5116279069767,690.0,177.90665986262934,1096.2857142857142,776.0,1116.1520732182737,818.6153846153846,670.0,335.9378533706795
122003,West 4 - Auguste-Viktoria-Allee,1711,1617,1195,15,54,40,520,14,642.2913968547641,606.0,195.56194720455176,448.9,451.0,104.32582507595029,589.8055555555555,593.0,115.37437681477127,718.9142857142857,707.0,112.65887381267176,762.6666666666666,742.0,107.5597287003609,834.8857142857142,772.0,285.94495268562895
122004,West 1 - Tegel-Süd/Flughafensee,1424,1343,1006,22,40,41,373,5,691.2181025081788,648.0,234.71264224955323,508.07142857142856,482.0,140.7116332655681,589.3333333333334,574.0,309.3846042280276,829.1,846.0,189.76298235874197,881.3636363636364,912.0,104.31133469309333,956.5,1017.5,339.61676694046895
122005,West 5 - Tegel,1137,1053,774,11,34,43,416,3,571.5416666666666,501.0,233.35769558497327,389.125,306.0,185.82436984575364,538.9375,475.5,163.16473015534535,741.8125,778.0,236.84881781423354,862.2,862.0,105.0152369896864,949.969696969697,997.0,464.43228010446285
124006,West 2 - Heiligensee/Konradshöhe,1040,970,731,18,23,47,173,0,754.0972886762361,718.0,245.56872461087937,655.7857142857143,654.5,227.08052742158657,877.5555555555555,851.0,179.88684715058457,808.6666666666666,815.5,47.27649169160786,1279.0,1083.0,441.90044127608655,1033.4074074074074,951.0,360.89815943210556
124007,Nord 1 - Frohnau/Hermsdorf,1508,1340,1008,22,22,43,368,1,671.5063879210221,635.0,245.62308337583838,477.6666666666667,487.0,118.56623626038056,581.1428571428571,555.0,212.33893702245044,882.4,867.0,190.6260737674676,750.0,750.0,,991.72,1060.0,470.9745676077779
125008,West 3 - Borsigwalde/Freie Scholle,922,866,633,18,29,27,306,3,632.0287769784172,582.5,223.9210427910419,478.0,454.0,102.89638801564739,629.1052631578947,567.0,243.85990849411934,684.375,686.0,160.48587684486964,897.8571428571429,902.0,81.80755582754071,798.8888888888889,710.5,239.2537144315236
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2331,2049,1494,28,61,79,662,14,639.2849503437739,595.0,226.60445727348198,510.2631578947368,501.0,158.15844450187117,635.4166666666666,634.0,145.7095692514001,746.4074074074074,742.0,153.52655978170213,721.0714285714286,769.0,101.74815385640574,846.758064516129,743.0,358.8326558911513
126010,Rollbergesiedlung,516,471,366,2,19,26,142,7,658.0853658536586,622.0,177.85355974748,423.0,423.0,,630.3636363636364,579.0,129.53398992331913,848.0,791.5,242.62375340078663,692.2857142857143,682.0,68.61660218371422,749.7368421052631,707.0,273.5573963957235
126011,MV Nord,1886,1766,1371,19,66,48,351,12,742.0526742301458,702.5,224.26991684377833,522.1818181818181,512.0,94.32159687136152,763.2222222222222,663.5,282.67084453336594,954.4285714285714,883.0,241.95178004211132,901.6111111111111,878.5,167.4585598918304,865.2702702702703,830.0,279.89180932089624
126012,MV Süd,696,645,508,9,22,29,195,2,669.0984340044743,626.0,225.87223892264367,527.0,532.5,139.3082912105378,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,816.4761904761905,680.0,329.4440193792595
