district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,684,644,484,7,20,19,102,5,715.4600938967136,696.5,177.47702301389188,572.6666666666666,575.5,90.20125645835908,689.6666666666666,690.5,171.8896756819926,795.125,796.5,76.63538440470658,983.4285714285714,765.0,502.2382758355696,1056.6666666666667,1047.0,223.44954009730466
91003,Baumschulenweg,1198,1143,861,13,27,28,270,2,685.7712082262211,659.5,192.6525646079447,520.2,540.5,97.09422685664109,634.4,629.5,87.4560942476431,793.0,749.0,245.7182421910399,887.3333333333334,776.0,288.5833213013762,983.4615384615385,893.0,414.956019912398
91004,Johannisthal,1183,1125,879,11,27,31,380,1,651.7295285359802,614.5,218.14444196853836,510.3333333333333,454.0,155.63980853239315,589.6,593.0,124.72987956838107,714.3571428571429,639.5,281.49835554728236,840.0,840.0,131.52186130069785,773.0454545454545,651.0,324.25100172738416
92005,Oberschöneweide,1444,1325,1002,18,56,63,229,4,721.3168539325843,681.0,209.04793732079156,577.375,574.5,119.80143293522546,674.2222222222222,650.0,144.59087327670665,833.7692307692307,802.5,241.8484331464329,942.5555555555555,931.0,221.704821277702,1068.1707317073171,975.0,389.74510275557174
92006,Niederschöneweide,1116,1061,752,14,31,24,257,1,686.6743119266055,641.5,217.85683663513595,534.9,511.5,93.27194409658007,534.0,497.5,108.73538805460076,630.1666666666666,588.5,174.2739918703426,882.5,882.5,159.0990257669732,743.3333333333334,630.5,292.8462756745774
92007,Adlershof,1282,1173,844,11,49,60,254,4,674.9269282814614,655.0,212.1680447337308,511.1111111111111,523.0,88.50345253780279,639.6451612903226,596.0,216.97089641809825,726.7878787878788,712.0,127.45900261842961,893.4285714285714,886.0,163.42159908536888,761.219512195122,635.0,283.6676322913069
92008,Köllnische Vorstadt/Spindlersfeld,661,614,453,14,18,29,205,2,643.776119402985,597.0,198.21839796959213,459.4,451.5,85.38696231470782,610.1666666666666,598.5,68.4196055545662,748.4615384615385,698.0,203.74846231919372,846.0,849.5,181.44053203919643,726.4375,652.0,175.19625899735036
93009,Altglienicke,1371,1296,1015,15,26,49,185,3,755.5853379152348,740.0,207.59429683484734,674.8181818181819,662.0,108.75644181547885,710.0,698.0,119.23599381991254,978.4444444444445,993.0,153.89615907415552,923.4,826.0,189.6649677721218,936.7586206896551,876.0,282.6967905184955
93010,Bohnsdorf,890,702,537,5,39,29,189,1,693.7977777777778,636.5,238.31363081456706,577.75,611.0,140.04374316619788,779.7916666666666,745.0,156.45696148494466,972.4,992.0,130.77493388770395,1007.0909090909091,977.0,113.800223677684,1010.5,982.5,308.2304332800381
93011,Grünau,533,499,359,8,21,13,102,0,680.7184466019418,657.0,184.3871430503072,621.2857142857143,627.0,59.86015448725549,593.7857142857143,574.0,119.27871598869635,880.875,818.0,189.5554479753691,994.5,966.5,80.66597795849252,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,216,199,145,4,3,14,6,0,949.2327586206897,900.0,273.928373937378,916.3333333333334,812.0,205.43693273930404,815.3333333333334,738.0,253.02437300254957,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,676.25,612.0,360.04015979702416
94013,Köpenick Süd,649,612,476,7,24,13,100,2,743.4487804878049,689.0,222.19104218743385,608.3333333333334,621.0,72.11842113265284,633.3888888888889,603.0,112.63952857985873,708.3125,698.0,146.55407136389402,1057.5714285714287,1024.0,254.44963951167048,797.0,752.0,304.96983457384766
94014,Allende-Viertel,941,764,594,5,22,21,272,2,630.7650485436893,594.0,199.20010553335945,527.0,520.0,49.678969393496885,630.1428571428571,638.5,105.87500405438709,735.6,745.0,126.27236875544511,854.5,854.5,47.37615433949868,1043.2631578947369,953.0,358.0449757758969
94015,Altstadt Köpenick,478,454,330,4,9,15,200,2,563.0673758865248,518.0,216.40989939153735,474.5,488.5,87.64511775716127,611.8571428571429,584.0,119.58320474524359,692.0,665.0,142.63005760825217,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,262,244,200,2,6,12,29,0,883.245508982036,894.0,257.1266498460137,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,1125,1072,833,17,28,25,316,2,642.4481751824818,620.0,212.34531146575796,569.3076923076923,616.0,169.7578592266961,632.9285714285714,655.0,110.22177942376297,893.6666666666666,884.0,123.8087479163167,894.6666666666666,852.0,119.83878059014674,848.0,785.5,454.425111341992
95018,Rahnsdorf,541,511,393,8,9,20,115,1,726.358803986711,662.0,258.2970592758748,736.1666666666666,582.0,422.58368007610835,743.0,688.0,157.85753070411306,1312.5,1312.5,4.949747468305833,1152.0,1152.0,462.44783489600206,912.875,755.0,415.2869704880505
95019,Dammvorstadt,861,781,542,9,34,44,284,4,623.0948453608247,573.0,204.70114093837864,485.625,475.0,61.23009880769424,651.625,550.0,255.42353715609948,775.6875,610.0,280.0235034778331,791.6666666666666,777.0,103.15942354756866,836.84375,682.5,389.75294982227047
95020,Köpenick Nord,667,643,495,7,7,17,122,1,704.9097222222222,674.0,185.80858273508287,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,975.4,993.0,306.48784641482933,611.0,611.0,,1095.3,1007.5,411.22798488862054
101001,Marzahn Nord,1508,1404,1058,17,58,45,300,1,710.9108808290156,679.0,216.3191566336949,578.3125,567.0,147.90209317878728,791.2285714285714,744.0,168.7173211433299,863.1739130434783,760.0,231.75921128578747,1110.6,1025.0,310.57736556291417,983.483870967742,853.0,362.8083856957868
101002,Marzahn Mitte,3315,3129,2351,32,103,82,800,5,678.0678838951311,649.0,200.17577423025384,563.8,533.0,120.20399327809373,666.2777777777778,675.5,151.45762427057127,817.780487804878,790.0,225.63759795246028,954.2727272727273,906.0,301.66242421259267,978.1551724137931,839.0,386.05875390153346
101003,Marzahn Süd,2677,2434,1836,30,132,109,819,16,630.8170212765957,601.0,206.42609407123481,478.94444444444446,472.0,91.08978907211618,620.7948717948718,584.5,182.19173281416343,758.8870967741935,678.0,239.13650020943416,818.3636363636364,805.0,164.0500926559717,823.64,683.0,392.05358982835145
102004,Hellersdorf Nord,2444,2277,1686,15,84,82,455,5,723.4128137384412,672.0,219.4048023126828,597.8181818181819,601.0,74.10643451390463,680.4791666666666,657.0,163.63607644460436,927.5142857142857,878.0,229.85422124731596,992.1818181818181,920.0,193.49719283845857,840.6046511627907,782.0,291.5396844288942
102005,Hellersdorf Ost,1165,1079,788,7,47,39,179,1,752.7871428571428,707.5,220.53173250554343,527.3333333333334,521.5,60.13207685309619,655.8823529411765,572.0,289.9917848734989,846.4444444444445,892.0,195.93309515693815,1135.75,1069.0,261.230900418257,835.375,790.5,158.71129195349772
102006,Hellersdorf Süd,1566,1465,1119,19,58,43,633,6,600.036108324975,540.0,215.59825865866102,455.7647058823529,478.0,82.04307512807274,559.75,497.5,234.9738559137228,865.1052631578947,860.0,201.9600881188718,862.3636363636364,859.0,152.87725319829156,718.4583333333334,639.0,297.0296397399727
103007,Biesdorf,1826,1588,1239,20,55,55,448,12,668.4387665198238,651.0,209.59877160107163,531.25,508.0,148.6192001952193,652.5882352941177,626.0,169.40987013696028,824.1153846153846,784.5,181.479988301317,880.7894736842105,814.0,233.4532022929193,904.65625,728.0,421.5623483045711
104008,Kaulsdorf,1050,910,702,10,15,32,241,1,693.2336,665.0,223.4077058561264,508.875,476.5,122.30808582077825,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,768.75,702.0,230.48161817331436
104009,Mahlsdorf,1222,1157,870,15,21,44,104,0,810.8038961038961,783.0,215.35687678855135,690.2857142857143,701.0,85.83564668456947,711.7272727272727,712.0,187.88245841966776,1035.6,1091.0,281.3979388694949,,,,941.7037037037037,897.0,267.3644609624753
111001,"Malchow, Wartenberg und Falkenberg",304,283,201,6,9,12,65,1,726.110497237569,688.0,274.6620124004455,483.6,492.0,99.33931749312556,876.3333333333334,816.0,183.8506640365127,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1649,1542,1175,20,65,42,408,6,681.8505303760849,642.0,212.45168842647254,571.0,561.0,147.72059775129534,741.5,781.0,196.78281329871288,935.2307692307693,898.0,161.69583982089526,920.0,877.5,165.58381563425817,1016.074074074074,839.0,399.51517983348134
111003,Neu-Hohenschönhausen Süd,1713,1608,1199,12,62,42,281,7,718.2241379310345,684.0,200.12849559307642,588.6363636363636,576.0,100.82487066916846,719.5897435897435,727.0,222.8072943562521,898.4090909090909,862.5,218.48584112148495,1075.4545454545455,860.0,639.2588464208162,905.5,881.0,212.23470254771544
112004,Alt-Hohenschönhausen Nord,1071,971,714,10,60,39,250,11,657.4817073170732,648.0,204.33948619653845,507.5,463.0,95.84064154328566,674.4871794871794,661.0,234.73185954177723,874.7241379310345,816.0,220.90688027694972,844.2142857142857,794.0,154.16982572745928,900.6296296296297,836.0,256.29627509345636
112005,Alt-Hohenschönhausen Süd,1887,1763,1350,21,78,46,596,11,648.6512992455994,601.0,204.25805936570555,526.0625,529.0,120.22726742853858,633.1136363636364,618.0,177.96030598816014,746.05,720.5,129.31534701789644,833.2857142857143,817.0,127.9684026934465,968.25,963.0,306.84649939920837
113006,Fennpfuhl,2058,1926,1437,25,86,46,716,13,619.3503039513678,581.0,202.17778102598683,487.15,470.5,110.37318276503676,619.3653846153846,572.5,144.26337962161142,764.452380952381,758.0,135.1216619597989,810.0588235294117,803.0,124.63821173111162,851.4857142857143,716.0,301.67750324872844
113007,Alt-Lichtenberg,2560,2026,1482,19,134,77,852,23,587.8625,546.0,214.37519338190134,470.1333333333333,459.0,106.0255135512652,619.4404761904761,589.5,176.2778714997813,766.375,730.0,186.76598579694385,815.7241379310345,771.0,121.47130659181678,922.795918367347,848.0,478.3032937544196
113008,Frankfurter Allee Süd,714,669,455,9,25,20,212,7,623.3688118811881,594.0,195.16351893769288,464.3333333333333,449.5,110.06119509921136,675.2,643.0,134.5920821275478,812.1666666666666,852.5,138.43858719389775,783.75,753.5,102.13401560135165,823.6923076923077,750.0,269.89701264722703
114009,Neu-Lichtenberg,1484,1381,982,15,46,57,366,14,655.1653363740023,633.0,193.23410998789734,482.75,502.5,91.7755414040146,683.4545454545455,682.5,93.29100771892283,768.75,771.0,144.1600512290779,788.0666666666667,828.0,84.91379382027624,922.8604651162791,741.0,430.05501206215297
114010,Friedrichsfelde Nord,1151,1082,798,4,28,41,224,7,692.8674863387978,674.0,197.43341583515618,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,744.1428571428571,723.0,65.15476081717172,983.76,939.0,331.18792248510505
114011,Friedrichsfelde Süd,1749,1638,1283,8,62,48,404,7,696.8692240627724,675.0,200.52806461375786,550.2,603.0,118.99663860798759,683.1470588235294,628.5,177.22937241222968,877.2142857142857,863.5,121.05442826751361,913.5833333333334,859.5,146.03888544016647,1018.46875,816.0,436.60730007159344
115012,Rummelsburger Bucht,276,235,156,1,24,17,52,2,668.5428571428571,666.5,197.79647163995838,824.0,824.0,,811.875,835.0,157.72333372079098,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1168.2222222222222,1345.0,370.7441091163074
115013,Karlshorst,1196,1135,881,7,23,38,313,3,701.468791500664,667.0,246.7477864173498,567.0,544.5,193.4290567624213,637.2777777777778,600.0,159.96610139267395,1006.125,985.0,184.99609069228615,890.0,831.0,94.93155429044654,854.5,684.0,424.9569018395308
121001,Ost 1 - Reginhardstraße,1725,1597,1195,17,53,75,450,12,647.5841209829867,627.0,184.542885651266,542.5384615384615,545.0,129.59270516031845,620.4411764705883,622.0,115.77255423339975,791.2424242424242,801.0,139.25584150741898,781.6923076923077,780.0,113.810796657863,906.1904761904761,792.0,364.48057858533235
121002,Ost 2 - Alt-Reinickendorf,1925,1781,1306,25,76,68,689,13,609.4149659863946,565.5,201.25639727450584,460.6111111111111,497.5,73.53041698659285,645.195652173913,600.5,235.057214743344,730.0,697.5,175.8556490486603,1070.5333333333333,743.0,1080.165653080692,818.6153846153846,670.0,335.9378533706795
122003,West 4 - Auguste-Viktoria-Allee,1794,1697,1251,16,56,41,554,14,639.8547535211268,603.0,192.9445402828524,442.72727272727275,443.0,101.06739425659585,596.2432432432432,596.0,120.3117259929863,718.9444444444445,709.0,111.03794575200588,762.6666666666666,742.0,107.5597287003609,835.5277777777778,778.0,281.8567504562873
122004,West 1 - Tegel-Süd/Flughafensee,1505,1415,1057,22,46,44,394,7,689.6022845275181,647.0,234.14639652399194,508.07142857142856,482.0,140.7116332655681,616.8695652173913,580.0,312.85130135400306,831.9130434782609,849.0,192.46508846198535,871.7142857142857,887.5,134.64279155855803,925.3142857142857,909.0,342.8240649309764
122005,West 5 - Tegel,1202,1113,822,12,36,46,444,4,568.3116531165311,494.5,231.78623333672712,389.125,306.0,185.82436984575364,544.3333333333334,475.5,164.4323569131088,756.6111111111111,780.0,228.2256723428367,851.1666666666666,834.0,97.73927903696992,924.0571428571428,967.0,467.5750297047109
124006,West 2 - Heiligensee/Konradshöhe,1091,1019,769,18,24,48,183,0,752.7261724659606,717.0,244.48018893902434,655.7857142857143,654.5,227.08052742158657,877.5555555555555,851.0,179.88684715058457,808.6666666666666,815.5,47.27649169160786,1279.0,1083.0,441.90044127608655,1061.6785714285713,970.0,384.45122539666164
124007,Nord 1 - Frohnau/Hermsdorf,1606,1428,1087,24,22,49,403,1,669.4190782422294,634.0,241.15719131550662,488.05882352941177,487.0,120.5795746531286,581.1428571428571,555.0,212.33893702245044,882.4,867.0,190.6260737674676,750.0,750.0,,988.8620689655172,970.0,450.61511325694187
125008,West 3 - Borsigwalde/Freie Scholle,971,912,666,18,31,28,326,3,628.0136518771332,579.5,222.18481523497493,478.0,454.0,102.89638801564739,629.1052631578947,567.0,243.85990849411934,678.5882352941177,683.0,157.2108690674445,897.8571428571429,902.0,81.80755582754071,800.6842105263158,713.0,232.64447187156128
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2468,2167,1580,28,65,86,708,14,636.028880866426,593.0,225.5306697110657,510.2631578947368,501.0,158.15844450187117,637.4054054054054,638.0,144.1799530408401,752.9642857142857,754.0,154.60019695805985,721.0714285714286,769.0,101.74815385640574,838.3181818181819,723.0,350.86680177442355
126010,Rollbergesiedlung,548,499,389,2,20,29,148,7,662.735632183908,624.5,180.16172432324953,423.0,423.0,,623.1666666666666,575.0,125.99699371112955,817.3333333333334,763.0,244.89181284804113,692.2857142857143,682.0,68.61660218371422,740.7142857142857,702.0,261.1482611194535
126011,MV Nord,1990,1860,1441,20,71,50,370,12,740.8783679753657,702.0,223.76107591035108,520.0833333333334,512.0,90.22543315428742,759.2894736842105,663.5,275.73576343585415,953.8888888888889,897.5,238.49226136325416,904.3157894736842,879.0,163.16693994923622,856.6578947368421,823.0,281.14181054886046
126012,MV Süd,736,685,537,9,22,29,206,2,669.4164904862579,625.0,226.92606385406964,527.0,532.5,139.3082912105378,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,816.4761904761905,680.0,329.4440193792595
