district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91003,Baumschulenweg,1146,1095,825,13,25,26,255,2,688.0268817204301,662.5,194.80617921267842,520.2,540.5,97.09422685664109,643.0,658.5,87.92777785004611,812.5454545454545,775.0,247.73468212439036,887.3333333333334,776.0,288.5833213013762,1013.4583333333334,941.0,417.1180605647223
91004,Johannisthal,1133,1081,844,10,25,27,367,1,651.0388601036269,612.0,218.35187048423657,517.375,464.5,164.84619454856355,605.8571428571429,612.5,111.7358541333134,714.3571428571429,639.5,281.49835554728236,840.0,840.0,131.52186130069785,780.7619047619048,656.0,330.18205656302774
92005,Oberschöneweide,1364,1254,951,17,51,59,214,4,722.3940828402367,682.0,210.34241371535066,554.2,568.0,78.55225740140853,672.4242424242424,651.0,148.09731393222296,841.75,802.5,247.69761544199852,942.5555555555555,931.0,221.704821277702,1055.7368421052631,957.0,383.1772354160793
92006,Niederschöneweide,1053,1002,709,14,29,22,245,0,684.0195439739414,638.5,219.14966827530245,534.9,511.5,93.27194409658007,530.4615384615385,497.0,112.33329529026213,641.6363636363636,626.0,177.96644218912323,995.0,995.0,,752.4117647058823,634.0,299.236749669791
92007,Adlershof,1206,1105,799,11,43,58,243,3,675.1142857142858,656.5,215.22676884483036,511.1111111111111,523.0,88.50345253780279,636.6538461538462,595.5,229.51617673840636,739.2413793103449,716.0,124.22492709724273,909.0,886.0,178.82393575805224,763.225,630.0,286.98686537442074
92008,Köllnische Vorstadt/Spindlersfeld,634,589,437,14,18,27,198,2,640.2879177377893,597.0,190.72583654234353,459.4,451.5,85.38696231470782,610.1666666666666,598.5,68.4196055545662,748.4615384615385,698.0,203.74846231919372,846.0,849.5,181.44053203919643,726.4375,652.0,175.19625899735036
93009,Altglienicke,1305,1234,964,13,23,48,179,2,753.4451145958986,737.0,207.22117274942028,670.3333333333334,662.0,106.0106126762788,717.4375,735.5,128.85235413707684,1002.375,1013.5,145.5236235117859,947.75,895.0,209.7877896033672,946.25,877.0,283.1397541327787
93010,Bohnsdorf,847,671,512,5,35,26,179,1,698.8236658932715,642.0,240.53558745842957,577.75,611.0,140.04374316619788,779.7916666666666,745.0,156.45696148494466,974.1739130434783,1004.0,135.9052651913066,1007.0909090909091,977.0,113.800223677684,972.7857142857143,915.5,303.15271058340534
93011,Grünau,505,474,342,9,18,13,97,0,682.5358361774744,657.0,185.51674290020793,622.375,628.5,55.50530862642136,581.25,550.5,121.7464765217234,880.875,818.0,189.5554479753691,994.5,966.5,80.66597795849252,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,204,188,139,4,3,13,6,0,946.9636363636364,900.0,271.3376625275628,916.3333333333334,812.0,205.43693273930404,815.3333333333334,738.0,253.02437300254957,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,794.0,721.0,333.54609876297457
94013,Köpenick Süd,607,571,444,7,24,12,96,2,739.0734908136483,688.0,223.43011354228636,608.3333333333334,621.0,72.11842113265284,633.3888888888889,603.0,112.63952857985873,708.3125,698.0,146.55407136389402,1057.5714285714287,1024.0,254.44963951167048,799.3,750.5,321.3658524347463
94014,Allende-Viertel,889,729,568,5,20,19,259,2,631.4212678936606,594.0,200.8333928356969,527.0,520.0,49.678969393496885,621.8461538461538,632.0,105.35483389783795,735.2222222222222,751.0,133.92607828367275,854.5,854.5,47.37615433949868,1042.3529411764705,953.0,370.7888450952359
94015,Altstadt Köpenick,448,427,310,3,6,15,185,2,561.5703422053232,519.0,210.59661205771513,469.6666666666667,488.0,106.6880186962591,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,252,235,193,2,5,12,29,0,878.00625,894.0,252.83082809192356,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,1075,1027,797,16,24,24,300,1,645.4036697247707,623.0,213.74016166675432,569.3076923076923,616.0,169.7578592266961,623.0833333333334,646.5,115.244765870759,925.1111111111111,897.0,128.7870766463433,852.0,852.0,,879.7272727272727,796.0,462.4554229131909
95018,Rahnsdorf,504,475,365,8,8,20,106,0,728.6725352112676,663.0,258.9619707252191,736.1666666666666,582.0,422.58368007610835,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.0,1479.0,,912.875,755.0,415.2869704880505
95019,Dammvorstadt,798,731,508,9,29,36,266,4,624.4301310043668,575.5,204.15161624678686,485.625,475.0,61.23009880769424,647.3333333333334,537.0,263.79068180950554,752.6666666666666,605.0,273.7317943500448,791.6666666666666,777.0,103.15942354756866,806.7916666666666,695.0,339.8223294307043
95020,Köpenick Nord,639,616,476,7,6,17,119,1,704.0408653846154,673.5,186.70555586553004,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,975.4,993.0,306.48784641482933,611.0,611.0,,1095.3,1007.5,411.22798488862054
101001,Marzahn Nord,1434,1333,1002,16,55,45,281,1,713.4484649122807,681.0,217.61849309676515,586.6666666666666,572.0,149.13448708496384,795.8787878787879,744.0,171.60815787276798,883.4285714285714,783.0,232.64599103113116,1110.6,1025.0,310.57736556291417,983.483870967742,853.0,362.8083856957868
101002,Marzahn Mitte,3161,2985,2248,30,103,72,762,5,678.4608610567515,649.0,200.50699550549223,558.7391304347826,529.0,124.20555447662497,666.2777777777778,675.5,151.45762427057127,817.780487804878,790.0,225.63759795246028,954.2727272727273,906.0,301.66242421259267,985.0185185185185,839.0,396.19113410692773
101003,Marzahn Süd,2527,2298,1736,29,124,103,768,15,632.6550836550837,602.0,208.0764061781387,475.3529411764706,467.0,92.57020388364079,620.2666666666667,583.0,185.40542379113722,768.0344827586207,682.0,243.7767864196593,822.9047619047619,806.0,166.67840434858525,805.304347826087,683.0,360.43753249871133
102004,Hellersdorf Nord,2318,2157,1594,14,82,78,438,5,722.1028691392582,672.0,219.30393430352765,600.2,601.5,77.66995701184739,680.4791666666666,657.0,163.63607644460436,929.5882352941177,878.5,232.97822991638782,992.1818181818181,920.0,193.49719283845857,849.4634146341464,790.0,295.74931086656613
102005,Hellersdorf Ost,1107,1029,751,6,44,34,165,1,756.6636636636637,708.5,222.89051447875133,529.4,526.0,66.99104417756153,664.9375,581.5,297.009644905122,846.4444444444445,892.0,195.93309515693815,1135.75,1069.0,261.230900418257,825.0714285714286,790.5,153.65062065450053
102006,Hellersdorf Süd,1486,1392,1065,18,56,38,601,6,601.620253164557,540.5,217.4046230115625,454.125,476.0,84.445544583477,524.1923076923077,497.5,94.67207369896119,870.7777777777778,860.0,206.25186075611413,862.3636363636364,859.0,152.87725319829156,742.15,673.0,320.7348921658378
103007,Biesdorf,1730,1502,1174,20,52,52,424,12,668.9433611884865,651.0,209.52928645418615,531.25,508.0,148.6192001952193,652.03125,626.0,173.74628970278434,818.28,784.0,182.71574462353632,860.9444444444445,803.0,223.12209061467092,912.3870967741935,730.0,426.21869796458213
104008,Kaulsdorf,1006,872,671,9,15,30,231,1,693.6979865771812,665.0,224.934371895015,515.1428571428571,477.0,130.71269840306076,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,777.6315789473684,718.0,233.25456063811384
104009,Mahlsdorf,1181,1117,840,15,21,43,98,0,810.834008097166,782.0,215.29116231656187,690.2857142857143,701.0,85.83564668456947,711.7272727272727,712.0,187.88245841966776,1035.6,1091.0,281.3979388694949,,,,935.6923076923077,887.0,270.7921371429782
111001,"Malchow, Wartenberg und Falkenberg",289,269,191,5,8,12,62,1,721.796511627907,684.5,266.41373836151934,518.0,505.0,72.58558167202814,874.6,747.0,205.4964719891804,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1572,1472,1124,20,62,38,389,6,683.6525679758308,643.0,214.5696159681642,571.0,561.0,147.72059775129534,740.575,781.0,200.98423046954676,947.2916666666666,912.0,159.89846755843607,920.0,877.5,165.58381563425817,974.2,838.0,384.6032587832124
111003,Neu-Hohenschönhausen Süd,1624,1524,1136,12,60,40,261,7,720.0460652591171,685.0,201.27773831995574,588.6363636363636,576.0,100.82487066916846,724.3684210526316,727.5,223.76356018733213,898.4090909090909,862.5,218.48584112148495,1075.4545454545455,860.0,639.2588464208162,895.7931034482758,875.0,209.10427667115633
112004,Alt-Hohenschönhausen Nord,1015,926,680,10,52,37,238,7,655.6666666666666,648.0,202.55557882544733,507.5,463.0,95.84064154328566,694.939393939394,669.0,242.84343456663848,885.04,816.0,236.80767160996567,870.5,820.0,171.14272795924848,893.8,834.0,263.8593375266451
112005,Alt-Hohenschönhausen Süd,1805,1691,1296,21,69,45,564,10,650.2576419213974,602.0,204.9464645166175,526.0625,529.0,120.22726742853858,640.7317073170732,619.0,179.2629387785222,731.5,714.5,121.26535248901772,828.5,817.0,109.4452955922397,961.3870967741935,959.0,309.41209601644584
113006,Fennpfuhl,1979,1850,1385,23,85,44,687,13,620.6695583596214,582.5,202.36400530532686,492.1666666666667,470.5,113.9299320273856,615.843137254902,568.0,143.42292320950924,762.6585365853658,753.0,136.29299500636444,810.0588235294117,803.0,124.63821173111162,866.0909090909091,800.0,304.66624809334024
113007,Alt-Lichtenberg,2441,1935,1410,18,131,71,811,22,586.5945736434109,545.0,213.14462024745305,470.92857142857144,447.5,109.98144199099039,624.2345679012345,596.0,177.3123142653196,767.1428571428571,725.0,189.3950159050904,818.3214285714286,774.0,122.87755229146964,923.0869565217391,804.5,479.7758192270385
113008,Frankfurter Allee Süd,684,642,435,9,23,19,200,6,623.574025974026,596.0,195.52574785330214,464.3333333333333,449.5,110.06119509921136,679.7857142857143,654.5,138.4514236232214,810.0,852.5,143.01748144894736,776.7142857142857,736.0,108.20307186907755,831.5,767.5,280.3606443655937
114009,Neu-Lichtenberg,1410,1312,934,15,45,53,351,14,655.5875299760191,632.0,194.74360313180608,482.75,502.5,91.7755414040146,683.4545454545455,682.5,93.29100771892283,765.8518518518518,766.0,146.07261200241467,788.0666666666667,828.0,84.91379382027624,924.225,736.0,405.07672508443164
114010,Friedrichsfelde Nord,1101,1034,759,4,28,39,216,7,689.900576368876,673.5,196.06244455318173,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,744.1428571428571,723.0,65.15476081717172,985.2083333333334,921.0,338.23017364262284
114011,Friedrichsfelde Süd,1667,1559,1220,7,60,47,379,7,698.3827838827839,677.0,199.7152464093271,550.2,603.0,118.99663860798759,683.1470588235294,628.5,177.22937241222968,877.6296296296297,861.0,123.34010145439571,913.5833333333334,859.5,146.03888544016647,1008.4516129032259,795.0,440.07058817949326
115012,Rummelsburger Bucht,261,223,147,1,24,14,50,2,669.1954887218045,666.0,202.06053918230967,824.0,824.0,,811.875,835.0,157.72333372079098,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1209.4285714285713,1359.0,374.17502907189356
115013,Karlshorst,1137,1078,839,7,21,38,300,2,701.7039106145252,665.0,243.7358975057582,567.0,544.5,193.4290567624213,636.125,600.0,166.573257157324,1013.4285714285714,1015.0,198.56892769922246,904.75,886.0,102.7890234087927,854.5,684.0,424.9569018395308
121001,Ost 1 - Reginhardstraße,1635,1514,1127,16,49,72,418,12,648.4236947791164,628.0,184.54237083654547,542.3333333333334,525.0,135.35296170540283,610.6774193548387,616.0,116.11356139480411,784.8387096774194,801.0,111.52132733971963,781.6923076923077,780.0,113.810796657863,915.7049180327868,793.0,365.6927829140327
121002,Ost 2 - Alt-Reinickendorf,1828,1685,1246,23,75,68,659,12,608.4218051831992,562.0,199.81190374080248,455.52941176470586,494.0,72.46216051072693,645.0666666666667,597.0,237.71166644411113,729.5116279069767,690.0,177.90665986262934,1096.2857142857142,776.0,1116.1520732182737,818.6153846153846,670.0,335.9378533706795
122003,West 4 - Auguste-Viktoria-Allee,1724,1630,1204,16,54,40,525,14,641.821854912764,605.0,195.22307997710547,442.72727272727275,443.0,101.06739425659585,589.8055555555555,593.0,115.37437681477127,718.9142857142857,707.0,112.65887381267176,762.6666666666666,742.0,107.5597287003609,834.8857142857142,772.0,285.94495268562895
122004,West 1 - Tegel-Süd/Flughafensee,1433,1351,1011,22,41,41,375,5,690.854347826087,647.5,234.54987447334315,508.07142857142856,482.0,140.7116332655681,589.3333333333334,574.0,309.3846042280276,829.1,846.0,189.76298235874197,881.3636363636364,912.0,104.31133469309333,956.5,1017.5,339.61676694046895
122005,West 5 - Tegel,1145,1060,780,12,35,43,419,4,571.3414285714285,501.0,233.17247080744423,389.125,306.0,185.82436984575364,551.6470588235294,482.0,166.447792556882,745.0,779.0,229.70415755923966,851.1666666666666,834.0,97.73927903696992,936.0625,982.0,464.8299680458956
124006,West 2 - Heiligensee/Konradshöhe,1047,977,738,18,23,47,173,0,754.3064770932069,718.0,244.74015716830297,655.7857142857143,654.5,227.08052742158657,877.5555555555555,851.0,179.88684715058457,808.6666666666666,815.5,47.27649169160786,1279.0,1083.0,441.90044127608655,1033.4074074074074,951.0,360.89815943210556
124007,Nord 1 - Frohnau/Hermsdorf,1516,1347,1013,22,22,44,372,1,670.5484988452656,634.0,245.29270108553268,477.6666666666667,487.0,118.56623626038056,581.1428571428571,555.0,212.33893702245044,882.4,867.0,190.6260737674676,750.0,750.0,,990.8846153846154,1015.0,461.4786085549862
125008,West 3 - Borsigwalde/Freie Scholle,925,869,635,18,29,27,307,3,631.905017921147,582.5,223.58155310846786,478.0,454.0,102.89638801564739,629.1052631578947,567.0,243.85990849411934,684.375,686.0,160.48587684486964,897.8571428571429,902.0,81.80755582754071,798.8888888888889,710.5,239.2537144315236
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2345,2060,1501,28,61,81,665,14,638.7549467275495,595.0,226.4342475503788,510.2631578947368,501.0,158.15844450187117,635.4166666666666,634.0,145.7095692514001,746.4074074074074,742.0,153.52655978170213,721.0714285714286,769.0,101.74815385640574,839.921875,723.0,355.5635948604404
126010,Rollbergesiedlung,520,475,369,2,19,26,142,7,659.9154078549849,622.0,180.25775847144922,423.0,423.0,,630.3636363636364,579.0,129.53398992331913,848.0,791.5,242.62375340078663,692.2857142857143,682.0,68.61660218371422,749.7368421052631,707.0,273.5573963957235
126011,MV Nord,1899,1776,1380,19,68,49,352,12,742.402900886382,703.0,224.22066922500068,522.1818181818181,512.0,94.32159687136152,762.6756756756756,671.0,278.7370379700845,953.8888888888889,897.5,238.49226136325416,904.3157894736842,879.0,163.16693994923622,856.6578947368421,823.0,281.14181054886046
126012,MV Süd,699,648,511,9,22,29,197,2,668.2182628062361,625.0,225.78956014239645,527.0,532.5,139.3082912105378,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,816.4761904761905,680.0,329.4440193792595
