district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,592,560,422,7,17,15,92,4,709.8130081300814,692.0,171.50182292066563,572.6666666666666,575.5,90.20125645835908,719.3636363636364,700.0,144.42802548485713,792.6666666666666,796.5,84.69395885579249,1020.2618333333334,763.447,539.8724341628924,1024.5454545454545,971.0,203.2320661885637
91003,Baumschulenweg,1044,996,745,12,23,25,231,2,688.2314540059347,667.5,193.85012781847166,520.2,540.5,97.09422685664109,645.3529411764706,661.0,90.04786308990805,836.1,783.0,247.8115099111509,887.6413333333334,776.014,288.9464711418593,1010.3478260869565,939.0,426.20797406213575
91004,Johannisthal,1030,981,769,10,24,25,326,1,654.9517730496453,625.0,218.22612060959173,517.375,464.5,164.84619454856355,605.8571428571429,612.5,111.7358541333134,714.3571428571429,639.5,281.49835554728236,840.483,840.483,131.19659218135212,811.1578947368421,732.0,332.0669716852468
92005,Oberschöneweide,1245,1147,870,14,47,51,194,4,725.4554838709678,683.0,210.77035464125157,545.4166666666666,545.0,77.09906063964172,678.9677419354839,656.0,149.12511165035616,843.8636363636364,802.5,256.98365622564324,942.8548888888888,931.046,221.5960416526232,1098.4117647058824,1134.0,382.0295179494252
92006,Niederschöneweide,977,930,648,12,26,21,222,0,686.1229946524064,639.0,220.59387584334144,550.5,572.5,98.95886591335385,517.8333333333334,492.5,107.2582553155389,641.6363636363636,626.0,177.96644218912323,995.343,995.343,,764.75,675.0,304.5515829324593
92007,Adlershof,1098,1005,725,10,38,55,222,3,675.7106918238994,656.0,215.5657371548437,509.5,500.0,94.4729742156076,646.8636363636364,597.0,247.65823137359996,739.9230769230769,714.0,130.1970577476843,845.0635,881.3050000000001,123.10029789701295,746.9473684210526,630.0,262.1729311040681
92008,Köllnische Vorstadt/Spindlersfeld,594,553,412,14,16,25,187,2,638.5737704918033,596.5,190.6079639282361,459.4,451.5,85.38696231470782,614.4545454545455,602.0,70.04764612228401,764.5,717.0,204.05725577975323,846.53025,850.227,181.6390186851841,702.7333333333333,633.0,152.49190454703145
93009,Altglienicke,1215,1157,906,13,20,38,171,2,748.3554987212276,735.5,201.1473720042586,670.3333333333334,662.0,106.0106126762788,723.6,757.0,130.9115295588153,1002.375,1013.5,145.5236235117859,948.0142500000001,895.2570000000001,209.82525716156442,921.3,857.0,258.10770905512334
93010,Bohnsdorf,786,616,468,5,33,25,158,1,704.653164556962,651.0,241.25422846058558,577.75,611.0,140.04374316619788,784.0909090909091,754.5,162.9881412837578,977.4761904761905,1012.0,141.2110544708236,1010.3623000000001,978.6435,119.45112248488918,989.9230769230769,967.0,308.3921911944976
93011,Grünau,469,440,323,8,17,12,93,0,679.4945848375452,657.0,183.94772455543043,617.0,627.0,57.659922534345,583.5454545454545,545.0,127.41613997948896,880.875,818.0,189.5554479753691,994.94075,966.9449999999999,80.3440148916935,931.5,880.5,431.00679477574033
93012,Schmöckwitz,183,172,126,4,2,9,6,0,950.6938775510204,904.0,275.3597237939898,916.3333333333334,812.0,205.43693273930404,854.0,854.0,345.0681092190352,1279.0,1279.0,,1027.0,1027.0,,1158.0,1158.0,
94013,Köpenick Süd,549,520,411,5,18,11,89,1,740.5880681818181,688.5,225.47902328752485,601.0,599.0,78.08969202141856,627.6666666666666,633.0,93.41143918009706,726.1818181818181,700.0,139.53696154196436,1049.25,1019.5,272.2613633992161,804.8888888888889,752.0,340.3441069140336
94014,Allende-Viertel,820,671,520,5,20,19,240,2,627.7566964285714,589.0,199.92803224126143,527.0,520.0,49.678969393496885,621.8461538461538,632.0,105.35483389783795,735.2222222222222,751.0,133.92607828367275,854.905,854.905,47.45393608542918,1042.3529411764705,953.0,370.7888450952359
94015,Altstadt Köpenick,404,383,274,3,6,15,167,2,559.038961038961,511.0,213.25203143281004,469.6666666666667,488.0,106.6880186962591,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.7819999999999,868.7819999999999,15.248050629506645,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,231,216,174,2,5,10,26,0,874.4137931034483,864.0,249.88343355249597,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,981,937,731,14,23,21,272,1,647.5707154742097,623.0,215.0501075121499,591.5454545454545,631.0,168.52439801783223,618.1818181818181,632.0,119.5506739268484,925.1111111111111,897.0,128.7870766463433,852.174,852.174,,867.2222222222222,796.0,509.7876464219631
95018,Rahnsdorf,453,428,330,6,6,18,92,0,736.011583011583,677.0,255.26194909545666,766.0,582.0,528.3635112306678,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.217,1479.217,,1001.8333333333334,836.5,450.9254557758596
95019,Dammvorstadt,720,659,464,9,26,33,244,4,624.1472684085511,575.0,206.72904321356688,485.625,475.0,61.23009880769424,663.2307692307693,537.0,281.0507527850186,783.3076923076923,615.0,282.17647687673065,900.1291428571428,804.723,300.40067947849735,820.4545454545455,695.0,351.8264896051444
95020,Köpenick Nord,603,580,448,7,6,17,115,1,701.1399491094147,667.0,186.58930743747732,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,975.4,993.0,306.48784641482933,611.1700000000001,611.1700000000001,,1095.3,1007.5,411.22798488862054
101001,Marzahn Nord,1321,1226,925,14,51,43,255,1,715.9703087885986,682.0,217.93961205762585,570.2307692307693,562.0,146.9898827845837,789.2666666666667,740.5,175.19819974931906,852.7894736842105,783.0,168.1403444703159,981.2814999999999,1001.595,128.73788775259598,972.0344827586207,853.0,359.84664221210966
101002,Marzahn Mitte,2916,2751,2080,28,96,68,696,5,677.5134564643799,649.0,198.43115596414057,561.3181818181819,531.0,126.49652220464455,656.0204081632653,646.0,155.23818927107874,818.2368421052631,756.0,234.48672344258486,954.7624545454546,906.0,301.60742636956525,991.0,835.5,410.4309333132776
101003,Marzahn Süd,2323,2107,1594,24,117,97,710,15,631.4223776223777,601.0,208.45441910712205,470.7142857142857,466.5,98.49359883255872,623.6029411764706,586.0,190.13240788601462,769.6545454545454,680.0,244.43890535505687,818.5684500000001,805.3845,169.4915114025587,812.2121212121212,680.5,366.56213725124485
102004,Hellersdorf Nord,2120,1978,1466,14,73,68,411,5,720.7168811506434,672.0,216.58821093569705,600.2,601.5,77.66995701184739,675.1627906976744,655.0,159.3127995683721,926.741935483871,878.0,241.48581293621032,988.3936249999999,875.7185,225.638006997262,833.1142857142858,782.0,305.8801929464783
102005,Hellersdorf Ost,1016,947,692,5,40,29,152,1,757.6829268292682,709.0,222.65155571380583,530.25,533.5,77.32345482883358,664.9375,581.5,297.009644905122,871.125,916.0,193.9296172031787,1136.1999999999998,1069.165,261.4490729198837,826.36,802.0,160.87051729056301
102006,Hellersdorf Süd,1362,1279,975,16,50,33,557,5,600.897465437788,539.0,219.35456825445684,449.42857142857144,453.0,89.51038984447499,523.9583333333334,489.5,98.42299093670917,856.375,860.0,208.64287670562828,865.9426666666667,859.744,168.56320107084468,748.1764705882352,668.0,347.47144402348334
103007,Biesdorf,1575,1365,1065,15,47,47,390,10,668.0891393442623,650.0,212.16020856256188,548.9166666666666,537.5,137.003290161775,658.551724137931,621.0,179.80457371564285,833.7826086956521,785.0,182.38419900701606,891.3831875000001,827.9265,217.50659040290213,902.1481481481482,730.0,415.5494697666715
104008,Kaulsdorf,936,808,623,7,15,29,213,1,693.7135135135135,671.0,224.17944820513947,521.6666666666666,491.0,141.93472678194956,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.337,754.337,,777.6315789473684,718.0,233.25456063811384
104009,Mahlsdorf,1096,1037,784,14,19,40,90,0,811.1898550724637,782.5,214.4510124992486,691.6153846153846,706.0,89.19037547248625,716.9,718.0,197.21812515306215,921.0,863.0,309.1083952273053,,,,952.6521739130435,919.0,282.9069247353997
111001,"Malchow, Wartenberg und Falkenberg",270,251,180,5,8,11,58,1,714.1851851851852,704.0,243.6142766834545,518.0,505.0,72.58558167202814,874.6,747.0,205.4964719891804,926.5,933.5,114.85207877961983,818.367,818.367,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1442,1356,1037,15,54,32,363,6,683.6300326441784,642.0,216.20835945029114,582.0714285714286,563.5,156.24855164163887,738.1176470588235,756.5,206.21844327268846,937.5,912.0,161.23758502138827,913.5654999999999,829.0815,181.51176301964563,1027.3,849.5,405.79008055111973
111003,Neu-Hohenschönhausen Süd,1495,1399,1044,11,57,39,241,7,719.6110531803962,683.0,199.46143018738488,602.9,578.0,93.85384618887203,726.5,746.0,229.86884459248867,904.75,874.0,228.3132370462263,1075.9385454545454,860.253,639.4315310583869,890.6785714285714,852.0,211.08608978705183
112004,Alt-Hohenschönhausen Nord,923,846,621,10,48,29,216,6,654.0296684118674,648.0,198.9390324414392,507.5,463.0,95.84064154328566,688.4333333333333,673.0,249.43683926318747,882.2272727272727,795.0,252.2026645035377,880.1111111111111,853.99,178.70125629905658,853.1176470588235,800.0,242.56233280152475
112005,Alt-Hohenschönhausen Süd,1652,1550,1184,20,63,39,518,8,650.5689655172414,601.0,206.5428716926808,526.0625,529.0,120.22726742853858,629.9459459459459,616.0,175.71788404933284,735.6774193548387,713.0,126.13812193960878,839.1689,817.295,116.40000446873799,960.3076923076923,962.0,332.389984112731
113006,Fennpfuhl,1841,1719,1293,21,82,40,641,12,620.9391377852917,581.0,204.55469280900525,507.70588235294116,474.0,95.77693139913856,620.6938775510204,577.0,144.27075299612193,756.7948717948718,736.0,137.0827985460611,816.9881250000002,823.5264999999999,125.63751127264231,836.7666666666667,701.5,300.81414623436956
113007,Alt-Lichtenberg,2223,1764,1300,16,120,61,744,21,585.3462837837837,547.0,209.27352105174944,471.8333333333333,447.5,117.73377775406014,627.1891891891892,594.5,179.35773357693313,776.5079365079365,725.0,190.36169926983507,820.1416666666665,771.497,125.08872375023074,914.05,804.5,481.83064106246576
113008,Frankfurter Allee Süd,644,602,411,9,23,19,186,6,628.3636363636364,596.0,198.4969905278637,464.3333333333333,449.5,110.06119509921136,679.7857142857143,654.5,138.4514236232214,810.0,852.5,143.01748144894736,777.3185714285713,736.507,108.28126004508991,831.5,767.5,280.3606443655937
114009,Neu-Lichtenberg,1292,1199,856,15,44,49,318,13,652.939553219448,632.0,189.78241426020412,482.75,502.5,91.7755414040146,685.2380952380952,693.0,95.20971839150914,766.2692307692307,771.0,148.94900004828705,792.6831428571428,832.323,86.4602626055703,904.921052631579,730.5,406.57377785846603
114010,Friedrichsfelde Nord,1032,969,703,4,26,37,202,6,690.5990639625585,674.0,199.9820380974812,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,728.6240000000001,723.0015,54.54637332765583,962.5,878.0,338.72010498907423
114011,Friedrichsfelde Süd,1535,1439,1124,7,58,37,352,7,698.8907646474677,677.0,199.23649988591572,550.2,603.0,118.99663860798759,683.1470588235294,628.5,177.22937241222968,877.6296296296297,861.0,123.34010145439571,914.2035,860.3465,146.0737857737408,986.48,795.0,439.72189317036884
115012,Rummelsburger Bucht,240,206,137,1,22,12,48,2,666.464,665.0,201.08393946229873,824.0,824.0,,811.875,835.0,157.72333372079098,966.6363636363636,971.0,171.79713194769738,1150.454625,970.5070000000001,582.2606885025046,1207.8,1359.0,420.53026050452064
115013,Karlshorst,1051,994,774,7,21,36,276,2,701.6148036253776,664.0,244.60068658395898,567.0,544.5,193.4290567624213,636.125,600.0,166.573257157324,1013.4285714285714,1015.0,198.56892769922246,904.81975,886.0215000000001,102.80057880308847,870.0,684.0,443.67860651867466
121001,Ost 1 - Reginhardstraße,1506,1400,1042,15,43,63,383,12,650.6144708423326,629.0,186.72492086341722,542.3333333333334,525.0,135.35296170540283,619.3448275862069,620.0,113.44201661203367,793.2142857142857,803.0,109.74460491011985,782.1036153846155,780.88,113.91418758034379,930.4038461538462,798.5,386.82003008012856
121002,Ost 2 - Alt-Reinickendorf,1701,1562,1149,21,73,66,608,11,607.1800580832527,562.0,197.48037020787294,465.1333333333333,501.0,68.93461360144809,646.1590909090909,600.5,240.3455790258973,729.5116279069767,690.0,177.90665986262934,1112.3124615384615,743.973,1160.004758899406,817.76,663.5,342.3435772699105
122003,West 4 - Auguste-Viktoria-Allee,1577,1491,1101,14,49,37,479,13,642.7754491017964,606.0,196.13741761698208,431.1111111111111,443.0,93.18991957884238,599.46875,593.0,108.81264880666485,729.8125,712.0,109.74940296699981,771.8502857142857,760.578,105.75533872861641,851.59375,801.5,292.7529906048178
122004,West 1 - Tegel-Süd/Flughafensee,1317,1241,928,20,38,38,346,4,689.2781065088758,645.0,233.65889294511047,513.75,482.0,151.72650334790498,603.3684210526316,574.0,303.4320737690939,836.1578947368421,849.0,192.24702371858706,897.4495999999999,917.3265,94.93356643370261,929.0666666666667,936.0,332.92206122540864
122005,West 5 - Tegel,1048,969,711,11,33,39,380,3,572.2358490566038,499.5,236.15859685876694,389.125,306.0,185.82436984575364,538.9375,475.5,163.16473015534535,730.7333333333333,777.0,240.8320299849392,862.7208,862.393,104.91733988097485,967.4,1043.0,462.0735573626704
124006,West 2 - Heiligensee/Konradshöhe,966,900,683,17,23,43,164,0,756.8071065989848,718.0,246.1691302644857,647.6923076923077,632.0,234.24182113625818,877.5555555555555,851.0,179.88684715058457,808.6666666666666,815.5,47.27649169160786,1279.7443333333333,1083.7939999999999,441.64987049962247,1022.2916666666666,970.0,347.7369669569311
124007,Nord 1 - Frohnau/Hermsdorf,1395,1244,937,20,20,34,337,0,675.7098381070983,637.0,248.2768881860137,474.3076923076923,461.0,127.67105167537956,567.5,548.5,223.3779919166776,824.0,867.0,107.17742299570372,,,,998.5,1060.0,467.60594071234135
125008,West 3 - Borsigwalde/Freie Scholle,842,791,574,16,27,24,279,3,631.8190854870776,580.0,224.57870490048583,496.1818181818182,490.0,99.59098170197758,644.2352941176471,582.0,253.98659645042414,713.6428571428571,703.5,135.73594679651833,898.0562857142858,902.08,81.81904130399457,776.0625,705.0,228.666414601416
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2152,1894,1380,27,58,69,614,13,639.807119205298,594.0,227.720828044083,483.44444444444446,498.0,109.61763609835259,639.4857142857143,638.0,145.7468335704015,744.1923076923077,739.0,156.12636400832992,731.4906923076923,785.204,98.33005586830559,842.9814814814815,718.5,364.02029234027555
126010,Rollbergesiedlung,483,442,343,2,18,23,128,6,661.8403908794788,630.0,177.12507285853357,423.0,423.0,,637.1,589.5,134.49448563664856,860.1428571428571,820.0,259.4246381073757,694.6661666666665,673.645,74.83072629720137,725.6875,715.5,225.98457727611998
126011,MV Nord,1756,1646,1275,17,58,46,325,12,745.2441150828248,705.0,227.03223711822216,522.1818181818181,512.0,94.32159687136152,768.9354838709677,656.0,297.20373881496073,946.7586206896551,872.0,261.9354684940022,902.1433888888888,878.7355,167.40260903727554,859.7428571428571,830.0,284.358756715893
126012,MV Süd,625,581,453,7,19,25,174,2,669.8478802992519,625.0,229.97893229977748,557.4,583.0,131.63320249845782,534.4444444444445,541.0,212.933740346094,766.6666666666666,764.0,199.82158708874942,891.495,859.1034999999999,110.32946571368268,803.4736842105264,680.0,328.1673638761939
