district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,582,550,416,7,17,15,91,4,710.9807692307693,694.0,171.880066339632,572.6666666666666,575.5,90.20125645835908,719.3636363636364,700.0,144.42802548485713,792.6666666666666,796.5,84.69395885579249,1020.2618333333334,763.447,539.8724341628924,1024.5454545454545,971.0,203.2320661885637
91003,Baumschulenweg,1035,988,738,12,23,24,231,2,686.256371814093,665.0,192.73817666818118,520.2,540.5,97.09422685664109,645.3529411764706,661.0,90.04786308990805,836.1,783.0,247.8115099111509,887.6413333333334,776.014,288.9464711418593,998.4090909090909,893.0,432.28348933485205
91004,Johannisthal,1018,970,762,10,24,24,324,1,654.7181688125894,624.0,218.49237749798547,517.375,464.5,164.84619454856355,605.8571428571429,612.5,111.7358541333134,714.3571428571429,639.5,281.49835554728236,840.483,840.483,131.19659218135212,814.1111111111111,694.0,341.43725440087877
92005,Oberschöneweide,1220,1133,857,14,40,47,193,3,722.9293193717277,682.0,207.64222236224248,545.4166666666666,545.0,77.09906063964172,696.56,662.0,156.625370443829,819.421052631579,778.0,229.24957670855719,948.71175,947.1665,236.15026760200806,1081.8125,1039.5,385.21451397136315
92006,Niederschöneweide,964,917,640,11,26,21,219,0,687.1243243243243,641.0,221.022118654073,550.5,572.5,98.95886591335385,517.8333333333334,492.5,107.2582553155389,641.6363636363636,626.0,177.96644218912323,995.343,995.343,,764.75,675.0,304.5515829324593
92007,Adlershof,1081,991,717,10,37,53,220,2,673.8391719745223,655.5,214.01590647396907,509.5,500.0,94.4729742156076,657.8095238095239,598.0,248.2612774976434,741.84,716.0,132.50681743467644,834.7513333333333,886.61,148.63539391858632,735.7777777777778,630.0,248.76829277876934
92008,Köllnische Vorstadt/Spindlersfeld,587,547,407,14,16,24,183,2,639.9639889196676,598.0,191.47941963575184,459.4,451.5,85.38696231470782,614.4545454545455,602.0,70.04764612228401,764.5,717.0,204.05725577975323,846.53025,850.227,181.6390186851841,703.6428571428571,630.0,158.20610079788432
93009,Altglienicke,1194,1137,891,13,20,37,169,2,748.5768229166666,736.0,201.0249404553301,670.3333333333334,662.0,106.0106126762788,723.6,757.0,130.9115295588153,1002.375,1013.5,145.5236235117859,948.0142500000001,895.2570000000001,209.82525716156442,931.8947368421053,865.0,260.6741036315145
93010,Bohnsdorf,776,609,462,5,31,24,156,1,705.1333333333333,651.0,241.91013153545882,577.75,611.0,140.04374316619788,783.8,754.5,166.5591723524611,976.9473684210526,1012.0,147.7262760363875,1010.3623000000001,978.6435,119.45112248488918,989.9230769230769,967.0,308.3921911944976
93011,Grünau,463,434,318,8,17,12,92,0,679.8529411764706,657.0,185.27733393759306,617.0,627.0,57.659922534345,583.5454545454545,545.0,127.41613997948896,880.875,818.0,189.5554479753691,994.94075,966.9449999999999,80.3440148916935,931.5,880.5,431.00679477574033
93012,Schmöckwitz,181,170,124,4,2,9,6,0,953.3020833333334,904.0,276.3715317730127,916.3333333333334,812.0,205.43693273930404,854.0,854.0,345.0681092190352,1279.0,1279.0,,1027.0,1027.0,,1158.0,1158.0,
94013,Köpenick Süd,539,513,407,5,15,11,88,0,741.7535816618911,689.0,226.09480012539873,601.0,599.0,78.08969202141856,661.1111111111111,664.0,83.39730877618959,747.625,735.0,108.78673435409566,1255.0,1255.0,199.4041122946064,804.8888888888889,752.0,340.3441069140336
94014,Allende-Viertel,812,667,517,5,20,18,238,2,628.2399103139013,590.5,200.22520651740064,527.0,520.0,49.678969393496885,621.8461538461538,632.0,105.35483389783795,735.2222222222222,751.0,133.92607828367275,854.905,854.905,47.45393608542918,1019.125,908.0,369.95456928295044
94015,Altstadt Köpenick,395,375,269,3,6,14,164,2,559.6150442477876,510.0,215.15120790168385,469.6666666666667,488.0,106.6880186962591,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.7819999999999,868.7819999999999,15.248050629506645,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,228,214,173,2,5,9,25,0,876.375,867.0,249.63326597734823,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,966,922,717,14,23,21,265,1,648.3157894736842,623.0,214.13759667908155,591.5454545454545,631.0,168.52439801783223,618.1818181818181,632.0,119.5506739268484,925.1111111111111,897.0,128.7870766463433,852.174,852.174,,867.2222222222222,796.0,509.7876464219631
95018,Rahnsdorf,442,417,322,6,6,18,91,0,735.4404761904761,674.5,256.8976737331295,766.0,582.0,528.3635112306678,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.217,1479.217,,1001.8333333333334,836.5,450.9254557758596
95019,Dammvorstadt,711,651,458,9,26,32,240,4,625.1923076923077,575.5,207.40753559165557,485.625,475.0,61.23009880769424,663.2307692307693,537.0,281.0507527850186,783.3076923076923,615.0,282.17647687673065,900.1291428571428,804.723,300.40067947849735,820.4545454545455,695.0,351.8264896051444
95020,Köpenick Nord,597,575,444,7,6,16,113,1,701.1948717948718,669.0,185.61559629521926,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,975.4,993.0,306.48784641482933,611.1700000000001,611.1700000000001,,1092.5555555555557,895.0,436.07600000203837
101001,Marzahn Nord,1304,1212,913,14,49,42,250,1,717.0674698795181,682.5,219.0188898047355,570.2307692307693,562.0,146.9898827845837,789.2666666666667,740.5,175.19819974931906,848.2222222222222,771.5,171.79795094154184,981.2814999999999,1001.595,128.73788775259598,972.0344827586207,853.0,359.84664221210966
101002,Marzahn Mitte,2869,2708,2051,27,92,68,688,5,676.4625267665953,649.0,196.75586951602145,550.1428571428571,529.0,117.96833715632587,650.4375,646.0,151.82841746874604,817.1351351351351,749.0,237.6214499018417,954.7624545454546,906.0,301.60742636956525,991.0,835.5,410.4309333132776
101003,Marzahn Süd,2294,2079,1577,24,117,96,704,15,630.2388692579506,601.0,207.25602937672585,470.7142857142857,466.5,98.49359883255872,623.6029411764706,586.0,190.13240788601462,769.6545454545454,680.0,244.43890535505687,818.5684500000001,805.3845,169.4915114025587,812.2121212121212,680.5,366.56213725124485
102004,Hellersdorf Nord,2094,1954,1444,14,72,67,406,5,719.947004608295,671.0,215.38784591656147,600.2,601.5,77.66995701184739,675.1627906976744,655.0,159.3127995683721,926.741935483871,878.0,241.48581293621032,988.3936249999999,875.7185,225.638006997262,811.3529411764706,775.0,281.64020485556983
102005,Hellersdorf Ost,1003,935,682,5,39,29,151,1,756.7504132231405,708.0,223.36899397824985,530.25,533.5,77.32345482883358,664.9375,581.5,297.009644905122,871.125,916.0,193.9296172031787,1136.1999999999998,1069.165,261.4490729198837,826.36,802.0,160.87051729056301
102006,Hellersdorf Süd,1346,1263,964,16,50,33,553,5,599.4598370197905,539.0,217.34828957104907,449.42857142857144,453.0,89.51038984447499,523.9583333333334,489.5,98.42299093670917,856.375,860.0,208.64287670562828,865.9426666666667,859.744,168.56320107084468,748.1764705882352,668.0,347.47144402348334
103007,Biesdorf,1558,1349,1051,15,47,47,386,10,667.4419087136929,649.0,212.31535193572014,548.9166666666666,537.5,137.003290161775,658.551724137931,621.0,179.80457371564285,833.7826086956521,785.0,182.38419900701606,891.3831875000001,827.9265,217.50659040290213,902.1481481481482,730.0,415.5494697666715
104008,Kaulsdorf,912,789,606,6,15,27,205,1,693.1518518518518,673.0,219.84880767027406,531.0,505.0,156.61577187499347,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.337,754.337,,769.0,718.0,224.12524400432898
104009,Mahlsdorf,1077,1020,773,14,19,38,89,0,810.5506607929516,780.0,215.14947779940547,691.6153846153846,706.0,89.19037547248625,716.9,718.0,197.21812515306215,921.0,863.0,309.1083952273053,,,,958.7727272727273,923.5,288.00164216102286
111001,"Malchow, Wartenberg und Falkenberg",263,246,176,5,6,11,58,1,711.7151898734177,684.5,245.87594852037017,518.0,505.0,72.58558167202814,822.3333333333334,739.0,178.2619794946004,896.6666666666666,851.0,120.19290051135854,818.367,818.367,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1428,1342,1024,15,54,32,362,6,682.8434399117971,640.0,217.2459358743855,582.0714285714286,563.5,156.24855164163887,738.1176470588235,756.5,206.21844327268846,937.5,912.0,161.23758502138827,913.5654999999999,829.0815,181.51176301964563,1027.3,849.5,405.79008055111973
111003,Neu-Hohenschönhausen Süd,1472,1376,1026,10,57,39,239,7,719.2112526539278,682.5,200.4087771540573,605.8888888888889,580.0,99.040956735641,726.5,746.0,229.86884459248867,904.75,874.0,228.3132370462263,1075.9385454545454,860.253,639.4315310583869,890.6785714285714,852.0,211.08608978705183
112004,Alt-Hohenschönhausen Nord,905,831,608,9,46,28,213,6,652.2299465240642,647.0,198.42506383707456,489.57142857142856,457.0,87.84239132836557,690.1379310344828,677.0,253.67410534805865,875.05,795.0,257.10400823913966,837.75,817.2635,134.3086653592069,853.1176470588235,800.0,242.56233280152475
112005,Alt-Hohenschönhausen Süd,1631,1529,1168,20,63,39,507,8,651.4250972762646,602.0,207.64003670237267,526.0625,529.0,120.22726742853858,629.9459459459459,616.0,175.71788404933284,735.6774193548387,713.0,126.13812193960878,839.1689,817.295,116.40000446873799,960.3076923076923,962.0,332.389984112731
113006,Fennpfuhl,1818,1699,1276,20,79,40,636,12,619.6243567753002,580.0,203.15535286488145,515.3125,488.5,93.46423112613724,626.9782608695652,580.0,145.29884745745153,762.2222222222222,758.0,140.36057873737934,804.9206666666669,803.763,120.06608639511028,836.7666666666667,701.5,300.81414623436956
113007,Alt-Lichtenberg,2198,1745,1288,16,119,61,737,21,585.0349829351536,547.0,208.97630926921144,471.8333333333333,447.5,117.73377775406014,627.1891891891892,594.5,179.35773357693313,776.5079365079365,725.0,190.36169926983507,820.1416666666665,771.497,125.08872375023074,914.05,804.5,481.83064106246576
113008,Frankfurter Allee Süd,640,598,407,9,23,19,183,6,628.9138888888889,597.0,199.2134976196631,464.3333333333333,449.5,110.06119509921136,679.7857142857143,654.5,138.4514236232214,810.0,852.5,143.01748144894736,777.3185714285713,736.507,108.28126004508991,831.5,767.5,280.3606443655937
114009,Neu-Lichtenberg,1262,1172,839,15,44,46,314,13,653.1260053619303,631.0,190.86162862803243,482.75,502.5,91.7755414040146,685.2380952380952,693.0,95.20971839150914,766.2692307692307,771.0,148.94900004828705,792.6831428571428,832.323,86.4602626055703,918.7222222222222,736.0,413.54492663942375
114010,Friedrichsfelde Nord,1026,964,699,4,26,36,202,6,690.6300940438872,674.0,200.44095307754534,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,728.6240000000001,723.0015,54.54637332765583,962.5,878.0,338.72010498907423
114011,Friedrichsfelde Süd,1516,1424,1112,7,55,36,350,7,698.113567839196,677.0,198.95742890865333,550.2,603.0,118.99663860798759,685.4545454545455,646.0,179.4578799657964,877.6296296296297,861.0,123.34010145439571,914.2035,860.3465,146.0737857737408,1001.8333333333334,816.0,442.2813059843117
115012,Rummelsburger Bucht,233,203,134,1,21,9,46,2,668.560975609756,666.0,201.98077113239546,824.0,824.0,,803.1333333333333,825.0,159.1965840743839,968.2,972.0,181.00755048708143,1176.2338571428572,971.014,623.962700845018,1017.3333333333334,886.0,446.7217627711161
115013,Karlshorst,1033,980,764,7,20,33,272,2,701.8470948012232,664.0,244.98873527711456,567.0,544.5,193.4290567624213,629.2666666666667,590.0,170.0653095837288,1058.1666666666667,1039.0,174.65098530116188,904.81975,886.0215000000001,102.80057880308847,870.0,684.0,443.67860651867466
121001,Ost 1 - Reginhardstraße,1482,1376,1026,15,43,63,374,12,651.2505494505494,629.0,187.51255440104168,542.3333333333334,525.0,135.35296170540283,619.3448275862069,620.0,113.44201661203367,793.2142857142857,803.0,109.74460491011985,782.1036153846155,780.88,113.91418758034379,930.4038461538462,798.5,386.82003008012856
121002,Ost 2 - Alt-Reinickendorf,1680,1542,1133,20,72,66,603,11,606.6409001956947,562.0,197.35691133300327,461.14285714285717,497.5,69.71574939915452,648.8372093023256,604.0,242.5248077868047,729.5116279069767,690.0,177.90665986262934,1112.3124615384615,743.973,1160.004758899406,817.76,663.5,342.3435772699105
122003,West 4 - Auguste-Viktoria-Allee,1546,1461,1078,13,49,36,469,13,642.8309572301425,607.5,194.97827040878326,431.1111111111111,443.0,93.18991957884238,599.46875,593.0,108.81264880666485,729.8125,712.0,109.74940296699981,771.8502857142857,760.578,105.75533872861641,860.0967741935484,819.0,293.5478785296316
122004,West 1 - Tegel-Süd/Flughafensee,1289,1215,910,18,38,36,339,4,686.4975845410628,644.0,230.43636381710496,512.8,482.0,164.4909994160437,603.3684210526316,574.0,303.4320737690939,836.1578947368421,849.0,192.24702371858706,897.4495999999999,917.3265,94.93356643370261,961.7142857142857,1017.5,320.007506525713
122005,West 5 - Tegel,1031,952,698,11,33,39,373,3,572.4927768860354,499.0,236.05888454677196,389.125,306.0,185.82436984575364,538.9375,475.5,163.16473015534535,730.7333333333333,777.0,240.8320299849392,862.7208,862.393,104.91733988097485,967.4,1043.0,462.0735573626704
124006,West 2 - Heiligensee/Konradshöhe,954,889,672,15,23,42,161,0,758.3287671232877,718.0,246.41479649690513,657.3636363636364,632.0,230.90226188899612,877.5555555555555,851.0,179.88684715058457,808.6666666666666,815.5,47.27649169160786,1279.7443333333333,1083.7939999999999,441.64987049962247,1022.2916666666666,970.0,347.7369669569311
124007,Nord 1 - Frohnau/Hermsdorf,1374,1228,926,20,20,32,336,0,673.0100882723833,636.0,244.8552549113338,474.3076923076923,461.0,127.67105167537956,567.5,548.5,223.3779919166776,824.0,867.0,107.17742299570372,,,,1008.1052631578947,1060.0,478.38802181409676
125008,West 3 - Borsigwalde/Freie Scholle,831,780,568,16,27,24,276,3,632.152610441767,581.0,225.04744146216106,496.1818181818182,490.0,99.59098170197758,644.2352941176471,582.0,253.98659645042414,713.6428571428571,703.5,135.73594679651833,898.0562857142858,902.08,81.81904130399457,776.0625,705.0,228.666414601416
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2112,1860,1354,25,57,66,606,13,638.3951137320977,593.0,227.1943134495097,483.44444444444446,498.0,109.61763609835259,639.4857142857143,638.0,145.7468335704015,723.48,736.0,117.35562761680129,731.4906923076923,785.204,98.33005586830559,854.9411764705883,762.0,370.8577307682668
126010,Rollbergesiedlung,477,437,339,2,17,23,128,6,660.7260726072607,629.0,177.75949471224405,423.0,423.0,,637.1,589.5,134.49448563664856,902.1666666666666,835.0,256.76247129724135,694.6661666666665,673.645,74.83072629720137,725.6875,715.5,225.98457727611998
126011,MV Nord,1726,1618,1251,17,58,44,319,12,744.2524444444444,704.0,225.94373907187799,522.1818181818181,512.0,94.32159687136152,768.9354838709677,656.0,297.20373881496073,946.7586206896551,872.0,261.9354684940022,902.1433888888888,878.7355,167.40260903727554,856.7058823529412,823.0,288.05834104072954
126012,MV Süd,620,576,449,7,19,25,173,2,668.2518891687657,625.0,229.36511413801196,557.4,583.0,131.63320249845782,534.4444444444445,541.0,212.933740346094,766.6666666666666,764.0,199.82158708874942,891.495,859.1034999999999,110.32946571368268,803.4736842105264,680.0,328.1673638761939
