district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,687,647,486,7,20,19,102,5,715.5023364485982,696.5,177.24139718217717,572.6666666666666,575.5,90.20125645835908,689.6666666666666,690.5,171.8896756819926,795.125,796.5,76.63538440470658,983.4285714285714,765.0,502.2382758355696,1056.6666666666667,1047.0,223.44954009730466
91003,Baumschulenweg,1208,1153,867,13,27,28,271,2,685.8952745849298,660.0,192.25520327772801,520.2,540.5,97.09422685664109,634.4,629.5,87.4560942476431,793.0,749.0,245.7182421910399,887.3333333333334,776.0,288.5833213013762,983.4615384615385,893.0,414.956019912398
91004,Johannisthal,1188,1129,881,11,28,31,381,1,651.8267326732673,614.5,217.94781199094646,510.3333333333333,454.0,155.63980853239315,589.6,593.0,124.72987956838107,698.6,610.0,278.0387434462019,840.0,840.0,131.52186130069785,773.0454545454545,651.0,324.25100172738416
92005,Oberschöneweide,1449,1329,1003,18,56,64,229,4,721.2143658810326,681.0,208.95285758339358,577.375,574.5,119.80143293522546,674.2222222222222,650.0,144.59087327670665,833.7692307692307,802.5,241.8484331464329,942.5555555555555,931.0,221.704821277702,1065.0,957.0,385.51081095846536
92006,Niederschöneweide,1128,1073,760,14,31,24,259,1,686.4387291981845,643.0,217.2284678053255,534.9,511.5,93.27194409658007,534.0,497.5,108.73538805460076,630.1666666666666,588.5,174.2739918703426,882.5,882.5,159.0990257669732,743.3333333333334,630.5,292.8462756745774
92007,Adlershof,1288,1179,849,11,49,60,255,4,675.07133243607,656.0,211.7825488668895,511.1111111111111,523.0,88.50345253780279,639.6451612903226,596.0,216.97089641809825,726.7878787878788,712.0,127.45900261842961,893.4285714285714,886.0,163.42159908536888,761.219512195122,635.0,283.6676322913069
92008,Köllnische Vorstadt/Spindlersfeld,664,617,456,14,18,29,206,2,643.7975308641975,597.0,197.65938172018832,459.4,451.5,85.38696231470782,610.1666666666666,598.5,68.4196055545662,748.4615384615385,698.0,203.74846231919372,846.0,849.5,181.44053203919643,726.4375,652.0,175.19625899735036
93009,Altglienicke,1382,1307,1022,15,26,49,186,3,755.6678043230944,740.0,207.52108051894893,674.8181818181819,662.0,108.75644181547885,710.0,698.0,119.23599381991254,978.4444444444445,993.0,153.89615907415552,923.4,826.0,189.6649677721218,936.7586206896551,876.0,282.6967905184955
93010,Bohnsdorf,899,711,545,5,39,29,191,1,693.4254385964912,636.5,237.55894798773204,577.75,611.0,140.04374316619788,779.7916666666666,745.0,156.45696148494466,972.4,992.0,130.77493388770395,1007.0909090909091,977.0,113.800223677684,1010.5,982.5,308.2304332800381
93011,Grünau,535,501,361,9,21,13,102,0,680.604501607717,657.0,183.81596997644104,622.375,628.5,55.50530862642136,593.7857142857143,574.0,119.27871598869635,880.875,818.0,189.5554479753691,1015.3333333333334,968.0,84.59511412211305,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,217,200,147,4,3,14,6,0,954.9745762711865,904.0,277.5297462108704,916.3333333333334,812.0,205.43693273930404,815.3333333333334,738.0,253.02437300254957,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,676.25,612.0,360.04015979702416
94013,Köpenick Süd,652,614,478,8,25,13,100,2,743.5655339805825,689.0,221.87887815373594,610.7142857142857,625.0,66.1355030366048,640.7894736842105,630.0,114.12010191381147,711.5882352941177,700.0,142.54168636908005,1057.5714285714287,1024.0,254.44963951167048,797.0,752.0,304.96983457384766
94014,Allende-Viertel,945,768,596,5,22,21,274,2,630.3791102514507,593.0,198.91221474604274,527.0,520.0,49.678969393496885,630.1428571428571,638.5,105.87500405438709,735.6,745.0,126.27236875544511,854.5,854.5,47.37615433949868,1043.2631578947369,953.0,358.0449757758969
94015,Altstadt Köpenick,480,455,331,4,10,15,201,2,562.9681978798586,519.0,216.03229593222375,474.5,488.5,87.64511775716127,620.125,631.0,113.15531361805328,680.2,633.0,126.30795699400731,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,264,246,201,2,6,12,29,0,883.8690476190476,894.0,256.48302016900783,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,1135,1082,844,17,28,25,320,2,642.8877697841726,620.0,212.2075042268917,569.3076923076923,616.0,169.7578592266961,632.9285714285714,655.0,110.22177942376297,893.6666666666666,884.0,123.8087479163167,894.6666666666666,852.0,119.83878059014674,848.0,785.5,454.425111341992
95018,Rahnsdorf,543,513,395,7,9,20,115,1,727.0759075907591,664.0,257.74945002302184,718.2,558.0,469.89381779291375,743.0,688.0,157.85753070411306,1312.5,1312.5,4.949747468305833,1152.0,1152.0,462.44783489600206,912.875,755.0,415.2869704880505
95019,Dammvorstadt,867,787,546,9,34,44,285,4,623.3415132924335,575.0,203.98119472589525,485.625,475.0,61.23009880769424,651.625,550.0,255.42353715609948,775.6875,610.0,280.0235034778331,899.5714285714286,804.0,300.61983586298106,836.84375,682.5,389.75294982227047
95020,Köpenick Nord,669,645,497,7,7,17,123,1,704.5460829493088,674.0,185.6354020395759,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,975.4,993.0,306.48784641482933,611.0,611.0,,1095.3,1007.5,411.22798488862054
101001,Marzahn Nord,1519,1412,1063,17,60,46,300,1,711.219587628866,679.5,216.03126380936231,578.3125,567.0,147.90209317878728,778.3783783783783,741.0,177.7764437825326,855.6,760.0,224.82659984975086,1110.6,1025.0,310.57736556291417,986.8125,874.0,357.40502347679956
101002,Marzahn Mitte,3337,3149,2370,32,104,83,805,5,677.7214484679665,648.5,199.73125565703447,563.8,533.0,120.20399327809373,661.7818181818182,666.0,153.70868200124195,808.1428571428571,776.5,231.4555819399261,954.2727272727273,906.0,301.66242421259267,979.457627118644,842.0,382.84692727682534
101003,Marzahn Süd,2691,2448,1844,30,132,109,823,16,630.6454930429522,601.0,206.2068595412538,478.94444444444446,472.0,91.08978907211618,620.7948717948718,584.5,182.19173281416343,758.8870967741935,678.0,239.13650020943416,818.3636363636364,805.0,164.0500926559717,823.64,683.0,392.05358982835145
102004,Hellersdorf Nord,2461,2292,1701,15,85,83,458,5,723.576948264571,673.0,218.9343287542259,597.8181818181819,601.0,74.10643451390463,677.5918367346939,655.0,163.1790834185133,927.5142857142857,878.0,229.85422124731596,992.1818181818181,920.0,193.49719283845857,834.25,779.5,291.1967388170314
102005,Hellersdorf Ost,1170,1084,793,7,47,39,179,1,753.076813655761,708.0,220.16160165522498,527.3333333333334,521.5,60.13207685309619,655.8823529411765,572.0,289.9917848734989,846.4444444444445,892.0,195.93309515693815,1135.75,1069.0,261.230900418257,835.375,790.5,158.71129195349772
102006,Hellersdorf Süd,1575,1472,1125,19,59,44,638,6,599.8095712861416,540.0,215.15162139231066,455.7647058823529,478.0,82.04307512807274,559.75,497.5,234.9738559137228,848.5,857.5,210.13291533042405,862.3636363636364,859.0,152.87725319829156,712.88,630.0,292.1103273308449
103007,Biesdorf,1838,1598,1247,20,55,56,452,12,668.0831146106736,651.0,209.7533893155125,531.25,508.0,148.6192001952193,652.5882352941177,626.0,169.40987013696028,824.1153846153846,784.5,181.479988301317,880.7894736842105,814.0,233.4532022929193,904.65625,728.0,421.5623483045711
104008,Kaulsdorf,1058,915,706,10,15,32,243,1,693.1891891891892,665.0,223.01960185794573,508.875,476.5,122.30808582077825,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,768.75,702.0,230.48161817331436
104009,Mahlsdorf,1225,1160,872,14,21,44,104,0,810.791450777202,783.0,215.2450219768864,691.6153846153846,706.0,89.19037547248625,711.7272727272727,712.0,187.88245841966776,1035.6,1091.0,281.3979388694949,,,,941.7037037037037,897.0,267.3644609624753
111001,"Malchow, Wartenberg und Falkenberg",306,285,203,6,9,12,66,1,725.1092896174863,688.0,274.06730758894435,483.6,492.0,99.33931749312556,876.3333333333334,816.0,183.8506640365127,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1666,1559,1188,20,65,42,413,6,681.4390476190476,641.5,211.88804578292738,571.0,561.0,147.72059775129534,741.5,781.0,196.78281329871288,935.2307692307693,898.0,161.69583982089526,920.0,877.5,165.58381563425817,1016.074074074074,839.0,399.51517983348134
111003,Neu-Hohenschönhausen Süd,1728,1623,1209,12,62,42,283,7,717.7194244604317,683.5,199.78097922063156,588.6363636363636,576.0,100.82487066916846,719.5897435897435,727.0,222.8072943562521,898.4090909090909,862.5,218.48584112148495,1075.4545454545455,860.0,639.2588464208162,905.5,881.0,212.23470254771544
112004,Alt-Hohenschönhausen Nord,1080,979,721,10,61,39,252,12,658.2598187311178,648.0,205.36204446262028,507.5,463.0,95.84064154328566,674.4871794871794,661.0,234.73185954177723,871.8333333333334,810.0,217.6414456177286,837.0,787.0,151.166417283356,900.6296296296297,836.0,256.29627509345636
112005,Alt-Hohenschönhausen Süd,1900,1776,1360,21,78,46,602,11,648.0915141430949,600.0,203.954722109209,526.0625,529.0,120.22726742853858,633.1136363636364,618.0,177.96030598816014,746.05,720.5,129.31534701789644,833.2857142857143,817.0,127.9684026934465,968.25,963.0,306.84649939920837
113006,Fennpfuhl,2067,1934,1444,25,86,47,721,13,618.8427815570673,581.0,201.94725891849265,487.15,470.5,110.37318276503676,619.3653846153846,572.5,144.26337962161142,764.452380952381,758.0,135.1216619597989,810.0588235294117,803.0,124.63821173111162,851.4857142857143,716.0,301.67750324872844
113007,Alt-Lichtenberg,2581,2045,1497,19,134,77,861,23,587.5612244897959,545.5,214.0682077323442,470.1333333333333,459.0,106.0255135512652,619.4404761904761,589.5,176.2778714997813,766.375,730.0,186.76598579694385,815.7241379310345,771.0,121.47130659181678,922.795918367347,848.0,478.3032937544196
113008,Frankfurter Allee Süd,716,671,457,9,25,20,213,7,623.2962962962963,594.0,194.9272931504501,464.3333333333333,449.5,110.06119509921136,675.2,643.0,134.5920821275478,812.1666666666666,852.5,138.43858719389775,783.75,753.5,102.13401560135165,823.6923076923077,750.0,269.89701264722703
114009,Neu-Lichtenberg,1490,1385,985,15,46,59,369,14,654.6727272727272,633.0,193.1215693605468,482.75,502.5,91.7755414040146,683.4545454545455,682.5,93.29100771892283,768.75,771.0,144.1600512290779,788.0666666666667,828.0,84.91379382027624,922.8604651162791,741.0,430.05501206215297
114010,Friedrichsfelde Nord,1156,1086,800,4,28,42,225,7,692.6621253405995,674.0,197.20951043388413,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,744.1428571428571,723.0,65.15476081717172,983.76,939.0,331.18792248510505
114011,Friedrichsfelde Süd,1756,1645,1286,8,62,48,406,7,696.4426086956522,675.0,200.58185099555334,550.2,603.0,118.99663860798759,683.1470588235294,628.5,177.22937241222968,877.2142857142857,863.5,121.05442826751361,913.5833333333334,859.5,146.03888544016647,1018.46875,816.0,436.60730007159344
115012,Rummelsburger Bucht,277,236,157,1,24,17,52,2,671.0992907801418,667.0,199.41282753425793,824.0,824.0,,811.875,835.0,157.72333372079098,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1168.2222222222222,1345.0,370.7441091163074
115013,Karlshorst,1204,1143,887,8,23,38,316,3,700.7971014492754,665.0,246.34692687770362,567.0,567.0,176.5757627762089,637.2777777777778,600.0,159.96610139267395,1006.125,985.0,184.99609069228615,890.0,831.0,94.93155429044654,854.5,684.0,424.9569018395308
121001,Ost 1 - Reginhardstraße,1739,1611,1208,17,53,75,455,12,647.0662931839403,627.0,184.40321599255316,542.5384615384615,545.0,129.59270516031845,620.4411764705883,622.0,115.77255423339975,791.2424242424242,801.0,139.25584150741898,781.6923076923077,780.0,113.810796657863,906.1904761904761,792.0,364.48057858533235
121002,Ost 2 - Alt-Reinickendorf,1936,1791,1315,26,76,69,694,13,609.3178360101437,566.0,200.79649034804248,460.6111111111111,497.5,73.53041698659285,645.195652173913,600.5,235.057214743344,730.0,697.5,175.8556490486603,1070.5333333333333,743.0,1080.165653080692,834.188679245283,673.0,351.4796228147391
122003,West 4 - Auguste-Viktoria-Allee,1807,1709,1263,16,56,42,561,14,638.920731707317,603.0,192.67599273100492,442.72727272727275,443.0,101.06739425659585,596.2432432432432,596.0,120.3117259929863,718.9444444444445,709.0,111.03794575200588,762.6666666666666,742.0,107.5597287003609,856.027027027027,784.0,304.6056181073859
122004,West 1 - Tegel-Süd/Flughafensee,1512,1421,1063,22,47,44,396,7,689.4886363636364,647.5,233.68234273496432,508.07142857142856,482.0,140.7116332655681,611.0833333333334,577.0,307.2848723149631,830.875,846.0,188.30325045106042,871.7142857142857,887.5,134.64279155855803,925.3142857142857,909.0,342.8240649309764
122005,West 5 - Tegel,1208,1119,827,12,36,46,448,4,568.4589502018842,500.0,231.07708804038822,389.125,306.0,185.82436984575364,544.3333333333334,475.5,164.4323569131088,756.6111111111111,780.0,228.2256723428367,851.1666666666666,834.0,97.73927903696992,924.0571428571428,967.0,467.5750297047109
124006,West 2 - Heiligensee/Konradshöhe,1100,1027,776,18,24,49,184,0,752.8575712143928,716.0,244.15483158373837,655.7857142857143,654.5,227.08052742158657,877.5555555555555,851.0,179.88684715058457,808.6666666666666,815.5,47.27649169160786,1279.0,1083.0,441.90044127608655,1051.3793103448277,951.0,381.57600008696113
124007,Nord 1 - Frohnau/Hermsdorf,1621,1439,1095,24,22,52,407,1,669.0021276595745,634.0,240.64589161231885,488.05882352941177,487.0,120.5795746531286,581.1428571428571,555.0,212.33893702245044,882.4,867.0,190.6260737674676,750.0,750.0,,1016.6875,1060.0,440.6766379030643
125008,West 3 - Borsigwalde/Freie Scholle,980,921,671,18,31,28,329,3,627.7495769881557,579.0,221.78756417505036,478.0,454.0,102.89638801564739,629.1052631578947,567.0,243.85990849411934,678.5882352941177,683.0,157.2108690674445,897.8571428571429,902.0,81.80755582754071,800.6842105263158,713.0,232.64447187156128
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2482,2179,1589,28,65,87,713,14,635.390243902439,592.5,225.557736916575,510.2631578947368,501.0,158.15844450187117,637.4054054054054,638.0,144.1799530408401,752.9642857142857,754.0,154.60019695805985,721.0714285714286,769.0,101.74815385640574,844.4328358208955,724.0,351.77735830289527
126010,Rollbergesiedlung,551,502,391,2,20,29,150,7,661.6085714285714,622.5,180.38509724311737,423.0,423.0,,623.1666666666666,575.0,125.99699371112955,817.3333333333334,763.0,244.89181284804113,692.2857142857143,682.0,68.61660218371422,740.7142857142857,702.0,261.1482611194535
126011,MV Nord,2002,1870,1452,20,72,51,372,12,741.1679389312977,702.0,223.30716041843476,520.0833333333334,512.0,90.22543315428742,759.2894736842105,663.5,275.73576343585415,953.8888888888889,897.5,238.49226136325416,904.3157894736842,879.0,163.16693994923622,872.3589743589744,830.0,294.2365220433785
126012,MV Süd,739,688,539,9,22,29,207,2,670.0105263157894,625.0,227.2101433828418,527.0,532.5,139.3082912105378,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,816.4761904761905,680.0,329.4440193792595
