district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,672,634,478,7,19,18,101,4,715.5985748218527,698.0,177.8994844551063,572.6666666666666,575.5,90.20125645835908,719.3636363636364,700.0,144.42802548485713,801.2857142857143,811.0,80.60751471526356,1019.8333333333334,763.0,539.9623752324477,1056.6666666666667,1047.0,223.44954009730466
91003,Baumschulenweg,1181,1127,850,13,26,28,263,2,687.0091264667536,661.0,192.99288713781505,520.2,540.5,97.09422685664109,639.3684210526316,656.0,86.90429635608471,793.0,749.0,245.7182421910399,887.3333333333334,776.0,288.5833213013762,983.4615384615385,893.0,414.956019912398
91004,Johannisthal,1172,1118,874,11,25,29,379,1,650.8264669163545,613.0,217.66488829994307,510.3333333333333,454.0,155.63980853239315,605.8571428571429,612.5,111.7358541333134,714.3571428571429,639.5,281.49835554728236,840.0,840.0,131.52186130069785,780.7619047619048,656.0,330.18205656302774
92005,Oberschöneweide,1415,1298,985,18,56,61,225,4,721.1807780320366,681.5,209.08915935604765,577.375,574.5,119.80143293522546,674.2222222222222,650.0,144.59087327670665,833.7692307692307,802.5,241.8484331464329,942.5555555555555,931.0,221.704821277702,1044.6410256410256,939.0,384.39894895383765
92006,Niederschöneweide,1094,1040,741,14,31,23,253,1,687.1878881987577,641.5,218.77723341885337,534.9,511.5,93.27194409658007,534.0,497.5,108.73538805460076,630.1666666666666,588.5,174.2739918703426,882.5,882.5,159.0990257669732,752.4117647058823,634.0,299.236749669791
92007,Adlershof,1246,1139,823,11,47,60,249,3,675.2930555555556,657.0,213.83743700512403,511.1111111111111,523.0,88.50345253780279,644.3793103448276,596.0,223.20848898877088,735.1290322580645,716.0,126.75875826032268,909.0,886.0,178.82393575805224,761.219512195122,635.0,283.6676322913069
92008,Köllnische Vorstadt/Spindlersfeld,654,608,449,14,18,28,203,2,640.2160804020101,597.0,189.66930931076263,459.4,451.5,85.38696231470782,610.1666666666666,598.5,68.4196055545662,748.4615384615385,698.0,203.74846231919372,846.0,849.5,181.44053203919643,726.4375,652.0,175.19625899735036
93009,Altglienicke,1344,1271,996,15,24,49,183,3,753.5157526254376,739.0,206.6820779652464,674.8181818181819,662.0,108.75644181547885,713.4117647058823,714.0,125.86007052652234,978.4444444444445,993.0,153.89615907415552,923.4,826.0,189.6649677721218,936.7586206896551,876.0,282.6967905184955
93010,Bohnsdorf,872,688,527,5,38,27,185,1,695.8735891647856,637.0,239.2609232908956,577.75,611.0,140.04374316619788,779.7916666666666,745.0,156.45696148494466,972.4,992.0,130.77493388770395,1007.0909090909091,977.0,113.800223677684,980.3333333333334,967.0,293.5841730520681
93011,Grünau,524,491,354,8,20,13,102,0,680.6426229508197,650.0,185.55342227890407,621.2857142857143,627.0,59.86015448725549,593.7857142857143,574.0,119.27871598869635,880.875,818.0,189.5554479753691,994.5,966.5,80.66597795849252,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,213,196,144,4,3,14,6,0,950.5391304347826,900.0,274.76402273991346,916.3333333333334,812.0,205.43693273930404,815.3333333333334,738.0,253.02437300254957,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,676.25,612.0,360.04015979702416
94013,Köpenick Süd,633,597,465,7,24,12,98,2,741.7794486215539,689.0,223.14792506541875,608.3333333333334,621.0,72.11842113265284,633.3888888888889,603.0,112.63952857985873,708.3125,698.0,146.55407136389402,1057.5714285714287,1024.0,254.44963951167048,799.3,750.5,321.3658524347463
94014,Allende-Viertel,919,749,583,5,21,19,269,2,629.438492063492,590.5,198.6595141720664,527.0,520.0,49.678969393496885,630.1428571428571,638.5,105.87500405438709,735.6,745.0,126.27236875544511,854.5,854.5,47.37615433949868,1042.3529411764705,953.0,370.7888450952359
94015,Altstadt Köpenick,466,444,323,4,7,15,197,2,557.1920289855072,513.0,208.43956021711563,474.5,488.5,87.64511775716127,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,257,239,196,2,6,12,29,0,883.8527607361963,894.0,257.34758723545775,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,1107,1056,819,16,26,25,312,1,642.6587537091988,620.0,212.6191773606167,569.3076923076923,616.0,169.7578592266961,631.6923076923077,661.0,114.62139461097173,900.9090909090909,887.0,127.15774026417309,852.0,852.0,,848.0,785.5,454.425111341992
95018,Rahnsdorf,530,501,385,8,8,20,112,0,725.7389830508474,662.0,256.64509297327623,736.1666666666666,582.0,422.58368007610835,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.0,1479.0,,912.875,755.0,415.2869704880505
95019,Dammvorstadt,829,758,526,9,31,38,277,4,622.3691983122363,574.0,203.53691994513247,485.625,475.0,61.23009880769424,651.625,550.0,255.42353715609948,775.6875,610.0,280.0235034778331,791.6666666666666,777.0,103.15942354756866,782.1538461538462,682.5,339.25903876627274
95020,Köpenick Nord,656,632,487,7,7,17,122,1,702.4272300469484,671.0,185.4436476582035,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,975.4,993.0,306.48784641482933,611.0,611.0,,1095.3,1007.5,411.22798488862054
101001,Marzahn Nord,1480,1377,1034,16,57,45,290,1,712.7091295116772,681.0,217.77318168814628,586.6666666666666,572.0,149.13448708496384,791.1176470588235,742.5,171.2532706532854,872.5,771.5,232.7538552695898,1110.6,1025.0,310.57736556291417,983.483870967742,853.0,362.8083856957868
101002,Marzahn Mitte,3261,3078,2317,31,103,79,786,5,678.0579847908746,649.0,200.27214594685066,561.5,531.0,122.22609128702574,666.2777777777778,675.5,151.45762427057127,817.780487804878,790.0,225.63759795246028,954.2727272727273,906.0,301.66242421259267,987.6363636363636,842.0,392.9854093812288
101003,Marzahn Süd,2622,2382,1800,29,132,106,801,16,631.8195908245506,601.0,207.33271606155245,475.3529411764706,467.0,92.57020388364079,620.7948717948718,584.5,182.19173281416343,758.8870967741935,678.0,239.13650020943416,818.3636363636364,805.0,164.0500926559717,807.6666666666666,680.5,377.50772774480026
102004,Hellersdorf Nord,2404,2240,1660,14,83,80,449,5,722.8300873069174,672.0,218.69398209329626,600.2,601.5,77.66995701184739,680.4791666666666,657.0,163.63607644460436,927.5142857142857,878.0,229.85422124731596,992.1818181818181,920.0,193.49719283845857,845.6666666666666,786.0,293.15480524357497
102005,Hellersdorf Ost,1143,1061,775,7,45,37,175,1,754.0159651669086,708.0,221.56558042888665,527.3333333333334,521.5,60.13207685309619,655.8823529411765,572.0,289.9917848734989,846.4444444444445,892.0,195.93309515693815,1135.75,1069.0,261.230900418257,827.9,790.5,151.76373425322257
102006,Hellersdorf Süd,1548,1449,1107,19,58,41,624,6,600.7593908629442,541.0,215.44998753703814,455.7647058823529,478.0,82.04307512807274,559.75,497.5,234.9738559137228,865.1052631578947,860.0,201.9600881188718,858.3,831.0,160.51933078466143,726.7272727272727,649.0,309.4019087296346
103007,Biesdorf,1792,1557,1220,20,53,54,441,12,668.7128801431127,651.0,209.44909371949007,531.25,508.0,148.6192001952193,650.060606060606,621.0,171.38424289333372,824.1153846153846,784.5,181.479988301317,880.7894736842105,814.0,233.4532022929193,912.3870967741935,730.0,426.21869796458213
104008,Kaulsdorf,1036,898,691,9,15,31,237,1,693.3674796747968,665.0,223.89204205980465,515.1428571428571,477.0,130.71269840306076,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,768.75,702.0,230.48161817331436
104009,Mahlsdorf,1206,1142,860,15,21,43,102,0,809.8394736842105,782.5,215.48335352557166,690.2857142857143,701.0,85.83564668456947,711.7272727272727,712.0,187.88245841966776,1035.6,1091.0,281.3979388694949,,,,935.6923076923077,887.0,270.7921371429782
111001,"Malchow, Wartenberg und Falkenberg",298,278,197,6,8,12,65,1,720.2191011235955,676.0,268.43918453027277,483.6,492.0,99.33931749312556,874.6,747.0,205.4964719891804,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1619,1513,1151,20,64,42,398,6,682.9073891625616,643.0,213.65999389844532,571.0,561.0,147.72059775129534,741.5,781.0,196.78281329871288,945.04,905.0,156.93615474665697,920.0,877.5,165.58381563425817,1016.074074074074,839.0,399.51517983348134
111003,Neu-Hohenschönhausen Süd,1683,1579,1181,12,62,41,275,7,719.0846366145354,685.0,200.42615328875752,588.6363636363636,576.0,100.82487066916846,719.5897435897435,727.0,222.8072943562521,898.4090909090909,862.5,218.48584112148495,1075.4545454545455,860.0,639.2588464208162,905.5,881.0,212.23470254771544
112004,Alt-Hohenschönhausen Nord,1056,959,703,10,57,39,247,9,656.3627906976744,648.0,202.8830902336587,507.5,463.0,95.84064154328566,674.3243243243244,661.0,240.8918676333676,880.074074074074,816.0,228.26855404004465,844.25,783.5,166.59429489303974,900.6296296296297,836.0,256.29627509345636
112005,Alt-Hohenschönhausen Süd,1854,1738,1328,21,70,46,581,10,649.4364876385337,601.0,204.1440310790287,526.0625,529.0,120.22726742853858,640.7317073170732,619.0,179.2629387785222,731.5,714.5,121.26535248901772,828.5,817.0,109.4452955922397,968.25,963.0,306.84649939920837
113006,Fennpfuhl,2024,1894,1416,23,85,45,703,13,620.3564814814815,582.0,201.61087430368076,492.1666666666667,470.5,113.9299320273856,615.843137254902,568.0,143.42292320950924,762.6585365853658,753.0,136.29299500636444,810.0588235294117,803.0,124.63821173111162,857.9705882352941,758.0,303.7279968630343
113007,Alt-Lichtenberg,2514,1990,1452,19,133,76,834,23,587.8413533834587,545.5,214.16360406103618,470.1333333333333,459.0,106.0255135512652,620.1927710843373,593.0,177.21376493853649,766.8169014084507,725.0,188.05738560793122,815.7241379310345,771.0,121.47130659181678,936.3125,852.5,473.8131491062247
113008,Frankfurter Allee Süd,700,657,446,9,24,19,206,6,624.3813131313132,595.5,196.55015414126464,464.3333333333333,449.5,110.06119509921136,675.2,643.0,134.5920821275478,800.7272727272727,847.0,139.12015735262156,776.7142857142857,736.0,108.20307186907755,831.5,767.5,280.3606443655937
114009,Neu-Lichtenberg,1457,1356,962,15,46,55,363,14,653.9755813953489,632.0,193.56248592423665,482.75,502.5,91.7755414040146,683.4545454545455,682.5,93.29100771892283,768.75,771.0,144.1600512290779,788.0666666666667,828.0,84.91379382027624,925.6190476190476,736.0,434.8827681885815
114010,Friedrichsfelde Nord,1132,1063,781,4,28,41,221,7,690.3062937062937,674.0,195.8367450266438,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,744.1428571428571,723.0,65.15476081717172,983.76,939.0,331.18792248510505
114011,Friedrichsfelde Süd,1711,1601,1252,8,61,48,395,7,696.2223214285714,674.0,199.23480437942436,550.2,603.0,118.99663860798759,683.1470588235294,628.5,177.22937241222968,877.6296296296297,861.0,123.34010145439571,913.5833333333334,859.5,146.03888544016647,1018.46875,816.0,436.60730007159344
115012,Rummelsburger Bucht,270,230,152,1,24,16,51,2,668.5588235294117,666.5,200.2509819536985,824.0,824.0,,811.875,835.0,157.72333372079098,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1146.125,1157.5,389.95473638432884
115013,Karlshorst,1169,1109,861,7,22,38,306,2,702.343792633015,667.0,246.32758233706295,567.0,544.5,193.4290567624213,631.0588235294117,590.0,162.63089750576123,1013.4285714285714,1015.0,198.56892769922246,904.75,886.0,102.7890234087927,854.5,684.0,424.9569018395308
121001,Ost 1 - Reginhardstraße,1693,1567,1171,17,52,74,442,12,647.7062801932367,627.0,186.1400928014755,542.5384615384615,545.0,129.59270516031845,616.1212121212121,620.0,114.75102330038214,798.65625,802.0,134.70484086782406,781.6923076923077,780.0,113.810796657863,906.1904761904761,792.0,364.48057858533235
121002,Ost 2 - Alt-Reinickendorf,1884,1740,1282,25,76,68,675,13,609.921875,564.0,201.96151272635922,460.6111111111111,497.5,73.53041698659285,645.195652173913,600.5,235.057214743344,730.0,697.5,175.8556490486603,1070.5333333333333,743.0,1080.165653080692,818.6153846153846,670.0,335.9378533706795
122003,West 4 - Auguste-Viktoria-Allee,1769,1672,1234,16,56,41,543,14,640.7605004468276,605.0,194.00529245616363,442.72727272727275,443.0,101.06739425659585,596.2432432432432,596.0,120.3117259929863,718.9444444444445,709.0,111.03794575200588,762.6666666666666,742.0,107.5597287003609,835.5277777777778,778.0,281.8567504562873
122004,West 1 - Tegel-Süd/Flughafensee,1481,1393,1041,22,44,44,387,6,689.6343519494204,647.0,234.17573398693338,508.07142857142856,482.0,140.7116332655681,616.8695652173913,580.0,312.85130135400306,844.0909090909091,863.0,187.70567363140603,893.6923076923077,912.0,110.96574893135914,925.3142857142857,909.0,342.8240649309764
122005,West 5 - Tegel,1180,1093,806,12,35,45,437,4,568.8151724137931,495.0,232.25889665058546,389.125,306.0,185.82436984575364,551.6470588235294,482.0,166.447792556882,745.0,779.0,229.70415755923966,851.1666666666666,834.0,97.73927903696992,937.7058823529412,982.0,467.4759776302083
124006,West 2 - Heiligensee/Konradshöhe,1079,1008,761,18,24,47,179,0,754.7385321100918,717.5,244.68464026937428,655.7857142857143,654.5,227.08052742158657,877.5555555555555,851.0,179.88684715058457,808.6666666666666,815.5,47.27649169160786,1279.0,1083.0,441.90044127608655,1033.4074074074074,951.0,360.89815943210556
124007,Nord 1 - Frohnau/Hermsdorf,1573,1398,1060,23,22,48,388,1,671.1222466960353,636.0,243.4851270406171,476.625,474.0,114.62162390520676,581.1428571428571,555.0,212.33893702245044,882.4,867.0,190.6260737674676,750.0,750.0,,998.9285714285714,1015.0,455.5512678853585
125008,West 3 - Borsigwalde/Freie Scholle,956,898,656,18,31,27,322,3,628.5682210708118,580.0,223.010334047906,478.0,454.0,102.89638801564739,629.1052631578947,567.0,243.85990849411934,678.5882352941177,683.0,157.2108690674445,897.8571428571429,902.0,81.80755582754071,798.8888888888889,710.5,239.2537144315236
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2419,2124,1549,28,64,83,690,14,637.2042772861357,594.0,224.93284018621534,510.2631578947368,501.0,158.15844450187117,637.4054054054054,638.0,144.1799530408401,746.4074074074074,742.0,153.52655978170213,721.0714285714286,769.0,101.74815385640574,837.1692307692308,722.0,353.47217753093605
126010,Rollbergesiedlung,539,490,380,2,20,29,145,7,661.1117647058824,624.5,179.77747432357248,423.0,423.0,,623.1666666666666,575.0,125.99699371112955,817.3333333333334,763.0,244.89181284804113,692.2857142857143,682.0,68.61660218371422,740.7142857142857,702.0,261.1482611194535
126011,MV Nord,1960,1833,1423,19,69,50,365,12,741.4765990639626,702.0,223.85460005465598,522.1818181818181,512.0,94.32159687136152,759.2894736842105,663.5,275.73576343585415,953.8888888888889,897.5,238.49226136325416,904.3157894736842,879.0,163.16693994923622,856.6578947368421,823.0,281.14181054886046
126012,MV Süd,725,674,528,9,22,29,202,2,670.2537634408602,626.0,227.20279020981445,527.0,532.5,139.3082912105378,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,816.4761904761905,680.0,329.4440193792595
