district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,758,709,533,7,27,21,107,6,716.2723404255319,696.5,176.50847959737587,572.6666666666666,575.5,90.20125645835908,688.7647058823529,687.0,144.51752895919088,768.7692307692307,752.0,78.12186403962494,960.6666666666666,765.0,442.0212098983486,1067.5,1047.0,218.01720115623905
91003,Baumschulenweg,1319,1257,946,14,29,33,304,2,682.1847953216375,654.0,190.93354657180106,520.2,540.5,97.09422685664109,631.9545454545455,629.5,86.50652453935939,772.9230769230769,723.0,246.14239156040742,887.3333333333334,776.0,288.5833213013762,997.2333333333333,893.0,420.5093531563287
91004,Johannisthal,1292,1226,959,12,33,33,428,1,645.5530216647662,607.0,219.01094295258955,492.4,449.0,157.31581823410724,586.5,590.5,118.7321503612722,658.7,598.5,251.19317372555287,840.0,840.0,131.52186130069785,759.8695652173913,646.0,323.03648884070293
92005,Oberschöneweide,1593,1455,1089,19,62,76,252,6,718.1964839710445,680.0,207.28781630090214,571.4117647058823,568.0,118.57437477356214,685.3333333333334,656.0,146.67872757427037,831.2258064516129,778.0,228.03723521644724,917.2727272727273,896.0,206.21110101499914,1036.06,916.0,369.9225186385905
92006,Niederschöneweide,1229,1167,830,16,33,29,290,2,682.2803867403314,639.5,212.8672924776512,536.0,535.0,84.40917657997318,558.1333333333333,498.0,140.41055448050838,644.3571428571429,631.0,165.70158865718963,884.3333333333334,888.0,112.54480589229044,775.0454545454545,675.0,295.3507160217247
92007,Adlershof,1435,1316,958,11,54,65,295,4,670.5202380952381,655.0,208.28414068519064,511.1111111111111,523.0,88.50345253780279,628.5882352941177,595.5,211.58208059071185,724.972972972973,712.0,126.27977899324414,893.4285714285714,886.0,163.42159908536888,768.5681818181819,630.0,296.99975708448864
92008,Köllnische Vorstadt/Spindlersfeld,723,671,489,15,19,33,223,3,639.4608294930875,595.5,194.00354651469738,463.72727272727275,461.0,82.2667501595765,609.4615384615385,601.0,65.55610241695707,749.0,717.0,195.76555837571084,827.8,755.0,162.31666581100043,740.7058823529412,671.0,179.54482890976084
93009,Altglienicke,1505,1424,1106,17,30,51,207,4,754.5425867507886,736.0,210.79638972549236,680.0833333333334,675.0,105.28701753115652,712.4090909090909,706.0,112.47673160042991,983.0909090909091,993.0,159.3451941826013,912.7142857142857,826.0,159.73385602903588,964.2258064516129,878.0,298.0734484068671
93010,Bohnsdorf,972,770,588,5,40,31,204,1,698.4259634888438,641.0,243.54809773408823,577.75,611.0,140.04374316619788,775.08,744.0,154.96395279763186,970.6538461538462,990.5,128.44171979779543,1007.0909090909091,977.0,113.800223677684,1004.8823529411765,967.0,299.3402917986779
93011,Grünau,592,556,404,10,22,14,119,0,676.8997134670487,657.0,181.95249703721743,610.2222222222222,627.0,63.44244986162217,592.4,573.0,115.06507475585903,868.1111111111111,788.0,181.40041651305853,1015.3333333333334,968.0,84.59511412211305,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,242,214,159,4,4,24,6,0,968.9612403100775,915.0,281.70167628796526,916.3333333333334,812.0,205.43693273930404,777.75,701.5,219.84293635836167,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,1024.888888888889,1037.0,492.1040145244815
94013,Köpenick Süd,715,674,531,10,26,15,113,2,738.5263157894736,688.0,219.17971794056731,587.0,612.0,90.81850031794184,639.1,618.5,111.33302342639922,709.3333333333334,698.0,138.61627100825973,1057.5714285714287,1024.0,254.44963951167048,790.1538461538462,752.0,279.464024564238
94014,Allende-Viertel,1045,845,656,7,26,24,306,2,626.7705779334501,588.0,196.52726673777306,573.0,558.0,89.17174440370673,630.1428571428571,638.5,105.87500405438709,735.6,745.0,126.27236875544511,854.5,854.5,47.37615433949868,1041.095238095238,953.0,363.13425957377046
94015,Altstadt Köpenick,537,510,370,4,12,15,226,2,561.3659305993691,519.0,214.6208723204776,474.5,488.5,87.64511775716127,621.2222222222222,630.0,105.89827403902501,658.4285714285714,633.0,112.27771690894733,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,297,276,226,2,7,14,31,0,891.0526315789474,894.5,258.63667263594226,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,992.6,846.0,307.6090050697476
95017,Friedrichshagen,1247,1189,922,19,33,25,353,3,644.4834874504623,618.0,215.98514622768897,559.5,589.0,167.17551808250468,639.0,655.0,104.01979449633046,888.0,881.0,120.28577084038936,824.3333333333334,819.0,25.423086620891127,848.0,785.5,454.425111341992
95018,Rahnsdorf,600,567,439,9,10,22,129,1,723.960843373494,661.5,256.9239633304483,718.2,558.0,469.89381779291375,682.5,654.0,176.7870658918991,1312.5,1312.5,4.949747468305833,1152.0,1152.0,462.44783489600206,904.1111111111111,774.0,389.35409476607686
95019,Dammvorstadt,942,858,594,10,38,44,309,4,622.967803030303,572.0,204.4499932022531,496.77777777777777,491.0,66.33207704002977,644.2352941176471,537.0,249.1825458904989,752.2777777777778,610.0,272.3016937484977,899.5714285714286,804.0,300.61983586298106,836.84375,682.5,389.75294982227047
95020,Köpenick Nord,739,708,545,8,11,20,137,2,702.9852631578948,671.0,185.85532062415712,566.3333333333334,569.0,61.48712602380003,684.25,723.0,172.65258951624986,1017.5714285714286,1120.0,260.409841815331,747.5,747.5,193.04015126392747,1018.5,861.5,413.6844427602012
101001,Marzahn Nord,1674,1563,1171,16,60,50,333,1,709.4714686623012,678.0,214.48768414001637,586.6666666666666,572.0,149.13448708496384,778.3783783783783,741.0,177.7764437825326,855.6,760.0,224.82659984975086,1110.6,1025.0,310.57736556291417,1026.0285714285715,895.0,388.62922642314504
101002,Marzahn Mitte,3650,3442,2589,33,115,92,872,7,677.3667658308542,649.0,198.27510058165802,566.2307692307693,546.0,118.42577681984872,661.0333333333333,660.5,148.54833906694486,791.734693877551,733.0,219.26665420500794,927.4615384615385,884.0,284.4068726855405,971.1060606060606,835.5,402.9421843921333
101003,Marzahn Süd,2920,2659,2010,30,137,122,902,17,629.4886552296624,601.0,205.30218863568015,478.94444444444446,472.0,91.08978907211618,623.4177215189874,586.0,182.51502274628055,761.0793650793651,680.0,237.8375225820717,818.7826086956521,806.0,160.29091635402378,852.0714285714286,682.0,426.6240066255764
102004,Hellersdorf Nord,2705,2513,1857,17,97,94,514,5,720.4280597014925,670.0,216.23317826879793,587.1538461538462,599.0,75.14080799167006,669.8545454545455,654.0,158.14625417770006,908.925,868.5,222.80097908683277,992.1818181818181,920.0,193.49719283845857,813.86,770.5,280.6952018231352
102005,Hellersdorf Ost,1285,1189,873,9,52,44,199,1,747.2361290322581,703.0,219.2067263427039,552.0,526.0,85.27797683653932,653.65,589.5,267.0898281773184,840.0909090909091,892.0,200.07021494738018,1135.75,1069.0,261.230900418257,830.0,802.0,170.45364309525462
102006,Hellersdorf Süd,1704,1588,1214,20,69,47,694,6,597.9483394833949,539.0,213.84405288397002,452.0,476.0,81.18026419098209,585.7941176470588,515.5,268.3643813483276,887.1304347826087,860.0,239.326195114501,880.3333333333334,881.0,158.4982554153104,743.5925925925926,648.0,326.42200850329874
103007,Biesdorf,2038,1774,1375,23,58,62,501,12,665.7782193958665,650.0,209.01320434094944,527.0,509.0,136.55035701161677,652.6944444444445,626.0,165.36000888873505,821.8148148148148,784.0,178.35682407790486,880.7894736842105,814.0,233.4532022929193,904.2972972972973,731.0,411.8818509708326
104008,Kaulsdorf,1174,1016,773,12,16,37,269,1,688.8531976744187,658.5,222.09102272930963,480.0,475.5,130.25018660681877,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,765.7391304347826,718.0,216.31253008537612
104009,Mahlsdorf,1328,1252,951,14,23,53,112,0,811.1658767772511,783.0,214.32453628365624,691.6153846153846,706.0,89.19037547248625,708.3076923076923,712.0,173.54124611332057,1035.6,1091.0,281.3979388694949,,,,945.6451612903226,897.0,261.6979873043348
111001,"Malchow, Wartenberg und Falkenberg",337,316,226,7,9,12,74,1,719.9365853658536,706.0,266.89516719603,483.6,492.0,99.33931749312556,876.3333333333334,816.0,183.8506640365127,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1825,1712,1303,20,70,43,454,9,679.7296360485269,641.0,211.58551843191344,571.0,561.0,147.72059775129534,742.3409090909091,781.0,192.80052870498506,918.6666666666666,872.0,157.80724456368156,901.7333333333333,871.0,154.1397634183557,1016.074074074074,839.0,399.51517983348134
111003,Neu-Hohenschönhausen Süd,1874,1762,1312,12,66,45,305,7,715.4966777408638,682.5,196.9684941465934,588.6363636363636,576.0,100.82487066916846,720.9756097560976,727.0,217.47672149047102,882.5,846.0,215.61842302508867,1075.4545454545455,860.0,639.2588464208162,913.4848484848485,905.0,204.47067656697766
112004,Alt-Hohenschönhausen Nord,1172,1062,776,11,69,40,275,13,658.5610098176718,647.0,207.92660085424146,513.8888888888889,469.0,91.67666612127162,669.4545454545455,642.0,226.77029198661705,892.8888888888889,819.0,215.0942355311508,848.1666666666666,826.5,140.45273435656316,925.9285714285714,841.0,284.9138828399217
112005,Alt-Hohenschönhausen Süd,2107,1968,1511,24,86,53,676,11,645.1889055472263,598.0,202.97271683109537,514.5263157894736,525.0,122.44516614979251,626.0816326530612,616.0,171.821350625038,750.4651162790698,725.0,131.13757749151574,833.2857142857143,817.0,127.9684026934465,965.3513513513514,967.0,299.734717543532
113006,Fennpfuhl,2289,2142,1608,26,91,56,815,13,614.0190217391304,577.5,199.03278268723076,487.0,474.0,107.58066740822906,612.1090909090909,563.0,143.8940804804228,761.9772727272727,758.0,133.27319181855475,810.0588235294117,803.0,124.63821173111162,837.0769230769231,716.0,297.8066649969392
113007,Alt-Lichtenberg,2829,2233,1629,19,153,86,947,24,585.5796519410977,541.5,212.07987036541766,470.1333333333333,459.0,106.0255135512652,612.3440860215054,584.0,174.76229163860012,756.8192771084338,725.0,201.53563774776384,819.0322580645161,771.0,124.23995167174627,913.5438596491229,848.0,467.25047084648907
113008,Frankfurter Allee Süd,782,735,507,9,26,21,232,7,625.5444444444445,596.0,193.74678450445418,464.3333333333333,449.5,110.06119509921136,675.2,643.0,134.5920821275478,812.1666666666666,852.5,138.43858719389775,783.75,753.5,102.13401560135165,859.6428571428571,767.5,292.1218415827039
114009,Neu-Lichtenberg,1614,1494,1064,15,56,64,397,16,653.4056603773585,633.0,191.97897425927454,482.75,502.5,91.7755414040146,676.3846153846154,682.5,93.41780426581516,758.8064516129032,755.0,141.23158743823063,781.9411764705883,787.0,83.26574219647244,926.0416666666666,745.0,421.3379377666085
114010,Friedrichsfelde Nord,1235,1161,852,5,31,43,238,7,692.898847631242,674.0,195.61553412492074,538.3333333333334,422.0,215.5001933487145,672.6470588235294,684.0,126.49058323471681,774.5333333333333,755.0,119.65657206394991,744.1428571428571,723.0,65.15476081717172,983.76,939.0,331.18792248510505
114011,Friedrichsfelde Süd,1924,1806,1405,10,68,49,445,8,695.0374501992031,672.0,199.57903312320371,542.8571428571429,548.0,98.90134574653771,691.35,650.0,174.3663326124569,872.6774193548387,861.0,117.86839754482516,915.3571428571429,859.5,152.74796090435893,1013.4848484848485,837.0,430.6838400448263
115012,Rummelsburger Bucht,298,254,167,1,25,19,53,2,674.364238410596,674.0,194.7538440679656,824.0,824.0,,800.5882352941177,825.0,159.6480734394912,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1188.6363636363637,1345.0,337.3571616928482
115013,Karlshorst,1336,1264,978,9,25,47,355,3,695.4622754491018,653.0,245.77721766151328,553.75,535.5,167.71808829955444,651.05,600.0,172.72414118289436,1031.2222222222222,1015.0,188.71789646041637,934.6666666666666,891.0,138.49283976677881,818.2608695652174,680.0,449.0590381707575
121001,Ost 1 - Reginhardstraße,1901,1763,1326,17,59,79,502,13,646.6813933729821,627.0,182.2217558401252,542.5384615384615,545.0,129.59270516031845,617.0,624.0,110.96775254668877,779.8,785.0,143.12680515172963,769.0,777.0,119.21344787332576,915.4242424242424,798.5,362.48395447166655
121002,Ost 2 - Alt-Reinickendorf,2111,1957,1436,27,81,73,765,16,607.327399380805,565.0,197.57501690361335,460.6111111111111,497.5,73.53041698659285,636.4313725490196,597.0,225.1262983218052,732.4489795918367,705.0,170.3448782647145,1031.611111111111,810.5,984.3751161427465,823.0892857142857,674.0,345.72086884630517
122003,West 4 - Auguste-Viktoria-Allee,1967,1851,1365,17,66,50,611,20,638.4363929146538,603.0,192.0240119684881,453.5,451.0,103.33748769752614,596.1111111111111,608.0,110.27222971566616,720.2790697674419,707.0,115.94648305337856,743.3809523809524,736.0,100.46266778782861,855.8372093023256,784.0,297.6345578239769
122004,West 1 - Tegel-Süd/Flughafensee,1633,1535,1146,23,51,47,427,8,686.2394230769231,645.0,230.2714625638056,517.9333333333333,499.0,140.8699839602191,629.0370370370371,574.0,309.7143201628883,822.8076923076923,846.0,187.57932065785275,870.625,887.5,126.70326225739673,935.3421052631579,936.0,344.9767932904496
122005,West 5 - Tegel,1304,1209,892,12,40,48,485,4,567.453300124533,499.0,232.7994304361908,389.125,306.0,185.82436984575364,545.5454545454545,489.5,151.41199778614995,730.8095238095239,777.0,221.78381795063837,860.0,862.0,92.23339959038698,914.6756756756756,967.0,465.1940487613776
124006,West 2 - Heiligensee/Konradshöhe,1235,1149,873,20,29,57,213,0,749.6268260292164,710.0,243.28289432885364,658.2666666666667,677.0,219.03113499052617,955.3333333333334,908.5,254.27270018742882,791.625,811.5,65.30136183222255,1279.0,1083.0,441.90044127608655,1031.84375,937.0,368.5274191554203
124007,Nord 1 - Frohnau/Hermsdorf,1778,1580,1206,27,24,56,459,1,666.4036608863198,632.0,239.09646674697206,485.89473684210526,487.0,114.48138846159043,570.25,554.0,201.22441866400476,898.1666666666666,885.0,174.82038401361172,750.0,750.0,,1023.0555555555555,1060.0,436.12697655905185
125008,West 3 - Borsigwalde/Freie Scholle,1050,990,725,20,31,29,352,3,629.3010920436817,580.0,221.8867492988947,498.2,490.0,110.03259257407065,629.1052631578947,567.0,243.85990849411934,678.5882352941177,683.0,157.2108690674445,897.8571428571429,902.0,81.80755582754071,789.9,710.5,231.5185339858288
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2726,2397,1741,31,71,95,785,15,633.4616895874263,591.0,223.83866520301976,499.3,498.0,161.5592118926322,626.780487804878,614.0,143.10180156013442,745.9333333333333,739.0,151.63248067416922,714.9333333333333,753.0,100.88782077610944,834.0958904109589,724.0,340.93393643146544
126010,Rollbergesiedlung,595,541,418,4,21,33,162,7,660.5695187165776,622.5,180.15637899185458,442.3333333333333,429.0,28.44878439113582,624.6923076923077,579.0,120.75828792494576,809.6,751.5,232.17770971583144,692.2857142857143,682.0,68.61660218371422,774.24,707.0,268.0199432878083
126011,MV Nord,2158,2021,1575,21,73,55,400,12,740.210415200563,701.0,222.2724918289298,522.8461538461538,512.0,86.95673843339779,763.1282051282051,671.0,273.13753808265085,947.8378378378378,883.0,238.01966696443776,904.3157894736842,879.0,163.16693994923622,892.2790697674419,860.0,293.5558132687479
126012,MV Süd,803,750,589,10,23,30,229,2,669.0380952380953,626.0,225.18272155733445,519.2857142857143,482.0,128.79792219560363,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,808.2272727272727,676.0,323.8241633118022
