district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
102004,Hellersdorf Nord,2021,1886,1399,14,69,65,391,5,720.872813990461,215.9158983016537,600.2,77.66995701184739,673.547619047619,160.8872052062278,913.8,234.42466623188574,988.3936249999999,225.638006997262,811.3529411764706,281.64020485556983
102005,Hellersdorf Ost,974,911,666,5,36,27,146,1,755.9949324324324,221.37319855141004,530.25,77.32345482883358,672.2,305.96012812129624,871.125,193.9296172031787,1136.1999999999998,261.4490729198837,812.7826086956521,159.97214431432036
102006,Hellersdorf Süd,1294,1215,928,15,46,33,529,5,599.7212121212121,218.51496771396197,449.42857142857144,89.51038984447499,520.0434782608696,98.7059352829355,856.375,208.64287670562828,865.9426666666667,168.56320107084468,748.1764705882352,347.47144402348334
103007,Biesdorf,1490,1296,1013,14,40,44,374,8,666.5748116254036,211.0256027391316,532.0,129.88225436910156,683.0434782608696,183.69576583947654,842.6,192.84774468885797,902.223642857143,231.06684349692378,897.12,426.7937948627339
104008,Kaulsdorf,882,762,583,6,15,25,201,1,690.8127413127413,219.30170008323077,531.0,156.61577187499347,561.2222222222222,125.98390549766445,805.6666666666666,236.76641090605176,754.337,,769.0,224.12524400432898
104009,Mahlsdorf,1029,978,744,14,16,35,87,0,809.5607902735562,216.55030267730712,691.6153846153846,89.19037547248625,699.625,216.18969018632026,921.0,309.1083952273053,,,944.15,293.40420744660156
111001,"Malchow, Wartenberg und Falkenberg",252,236,168,5,6,10,56,1,706.12,246.73246984913098,518.0,72.58558167202814,822.3333333333334,178.2619794946004,896.6666666666666,120.19290051135854,818.367,,951.4285714285714,227.79146687475452
111002,Neu-Hohenschönhausen Nord,1365,1288,986,14,47,30,352,6,683.1615120274914,218.7543190315539,583.6923076923077,162.50609456026802,738.1333333333333,214.74391056893035,937.5,161.23758502138827,913.5654999999999,181.51176301964563,1031.9473684210527,416.36248545978015
111003,Neu-Hohenschönhausen Süd,1430,1342,1004,10,53,35,234,7,719.1917659804984,200.3241057655881,605.8888888888889,99.040956735641,725.6470588235294,222.8596354486372,879.2631578947369,203.24747971794363,1075.9385454545454,639.4315310583869,875.6666666666666,217.01085259711678
112004,Alt-Hohenschönhausen Nord,868,805,584,9,40,23,208,6,651.503717472119,199.8894969054634,489.57142857142856,87.84239132836557,655.5384615384615,201.44840148667961,835.4117647058823,215.63483566655268,805.8571428571429,107.47951764317482,817.3333333333334,209.2933275804486
112005,Alt-Hohenschönhausen Süd,1570,1471,1123,18,61,38,482,8,651.9817997977756,205.27149907472537,530.2142857142857,127.79080174640508,631.5714285714286,180.54986042874788,742.8,121.78907713889954,839.1689,116.40000446873799,947.24,332.3577740929193
113006,Fennpfuhl,1746,1632,1224,19,77,37,615,12,618.2017857142857,203.6471839006372,499.8,72.34856104798689,619.0227272727273,143.440205293755,762.2222222222222,140.36057873737934,804.9206666666669,120.06608639511028,844.9629629629629,306.4803270736817
113007,Alt-Lichtenberg,2117,1680,1239,16,115,55,702,21,585.5102222222222,207.3738589543524,471.8333333333333,117.73377775406014,632.4583333333334,177.3515596329092,776.5079365079365,190.36169926983507,820.1416666666665,125.08872375023074,926.3333333333334,505.572603236031
113008,Frankfurter Allee Süd,620,581,395,9,22,17,180,6,628.7621776504297,201.37657910327158,464.3333333333333,110.06119509921136,679.7857142857143,138.4514236232214,805.8888888888889,151.06492349685652,777.3185714285713,108.28126004508991,838.9090909090909,292.80999113604526
114009,Neu-Lichtenberg,1211,1126,800,14,43,42,293,13,656.6075949367089,191.74298936442167,496.45454545454544,82.37640880296208,685.2380952380952,95.20971839150914,766.2692307692307,148.94900004828705,792.6831428571428,86.4602626055703,925.2058823529412,422.99464710502065
114010,Friedrichsfelde Nord,986,927,673,4,23,36,198,6,688.468189233279,199.6208277838623,604.5,258.0939751330898,657.1428571428571,129.65211270808635,766.7272727272727,128.72691319929248,728.6240000000001,54.54637332765583,962.5,338.72010498907423
114011,Friedrichsfelde Süd,1470,1381,1073,6,53,35,335,7,699.515625,199.79127733745125,591.75,85.85404280909937,685.4545454545455,179.4578799657964,877.6296296296297,123.34010145439571,914.2035,146.0737857737408,1018.9130434782609,444.0549631258272
115012,Rummelsburger Bucht,226,199,133,1,18,9,45,2,669.9426229508197,202.2292005948413,824.0,,795.6153846153846,166.0489578716362,968.2,181.00755048708143,940.9395000000001,46.28706760532576,1017.3333333333334,446.7217627711161
115013,Karlshorst,982,929,727,7,20,33,259,2,700.6898222940226,246.30931577721833,567.0,193.4290567624213,629.2666666666667,170.0653095837288,1058.1666666666667,174.65098530116188,904.81975,102.80057880308847,870.0,443.67860651867466
121001,Ost 1 - Reginhardstraße,1428,1327,997,15,40,61,366,12,650.539592760181,187.7938425760021,542.3333333333334,135.35296170540283,616.0,116.61475035346085,789.6666666666666,110.18690414996621,782.1036153846155,113.91418758034379,942.88,388.7618566995608
121002,Ost 2 - Alt-Reinickendorf,1623,1491,1096,19,70,62,585,11,605.9565217391304,198.00055496802673,461.14285714285717,69.71574939915452,648.8372093023256,242.5248077868047,729.5116279069767,177.90665986262934,1112.3124615384615,1160.004758899406,793.8297872340426,321.981792568471
122003,West 4 - Auguste-Viktoria-Allee,1485,1406,1038,12,47,32,454,12,642.8530655391121,196.80508063329896,431.1111111111111,93.18991957884238,597.741935483871,110.16471538622989,723.0645161290323,104.59793990446498,768.2233846153847,109.16363435880594,851.1851851851852,304.7850487243853
122004,West 1 - Tegel-Süd/Flughafensee,1246,1177,884,18,35,34,331,4,685.6396508728179,229.9561182127982,512.8,164.4909994160437,602.7777777777778,312.21778891091117,826.8235294117648,161.88508088074303,881.944,86.22159785981704,965.2222222222222,325.5543595555757
122005,West 5 - Tegel,987,909,667,9,32,39,365,3,567.0183639398998,234.85509229718826,327.7142857142857,71.32487711337535,538.9375,163.16473015534535,730.7333333333333,240.8320299849392,862.7208,104.91733988097485,967.4,462.0735573626704
124006,West 2 - Heiligensee/Konradshöhe,916,858,654,15,19,39,155,0,757.4683098591549,244.30203438117763,657.3636363636364,230.90226188899612,801.8571428571429,103.89005177177869,808.6666666666666,47.27649169160786,1279.7443333333333,441.64987049962247,1031.909090909091,361.6267358809303
124007,Nord 1 - Frohnau/Hermsdorf,1321,1186,895,19,19,26,326,0,672.9569190600522,246.2194981695427,471.9166666666667,133.04371006507142,567.5,223.3779919166776,824.0,107.17742299570372,,,1017.1176470588235,478.0150209921417
125008,West 3 - Borsigwalde/Freie Scholle,796,750,548,16,23,23,268,3,628.1837160751566,218.84497977703202,496.1818181818182,99.59098170197758,607.6428571428571,154.6010285282023,735.9166666666666,130.84304152361912,898.0562857142858,81.81904130399457,773.5333333333333,236.46046684583956
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2039,1798,1312,25,54,61,585,13,637.619461337967,225.52512503250514,483.44444444444446,109.61763609835259,634.0882352941177,144.3443625809912,726.5833333333334,118.82720983470684,731.4906923076923,98.33005586830559,838.8958333333334,376.56347771421883
126010,Rollbergesiedlung,463,424,329,2,17,22,124,6,660.6621160409557,178.10830118302053,423.0,,637.1,134.49448563664856,902.1666666666666,256.76247129724135,694.6661666666665,74.83072629720137,726.9333333333333,233.8593798072027
126011,MV Nord,1665,1569,1217,17,52,38,313,12,743.2999088422972,226.46033057245216,522.1818181818181,94.32159687136152,742.4814814814815,270.8373582869886,949.0357142857143,266.4495619204863,902.1433888888888,167.40260903727554,852.0,293.71766122609824
126012,MV Süd,594,552,436,7,17,25,171,2,663.8285714285714,227.52586097126255,557.4,131.63320249845782,552.25,220.35669136327905,766.6666666666666,199.82158708874942,891.495,110.32946571368268,803.4736842105264,328.1673638761939
