district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,750,701,529,7,27,21,107,6,716.0515021459228,695.0,177.1612518859068,572.6666666666666,575.5,90.20125645835908,688.7647058823529,687.0,144.51752895919088,768.7692307692307,752.0,78.12186403962494,960.6666666666666,765.0,442.0212098983486,1067.5,1047.0,218.01720115623905
91003,Baumschulenweg,1297,1236,927,14,29,32,296,2,682.1746411483253,655.0,191.3420566357422,520.2,540.5,97.09422685664109,631.9545454545455,629.5,86.50652453935939,772.9230769230769,723.0,246.14239156040742,887.3333333333334,776.0,288.5833213013762,1007.3448275862069,939.0,424.224694157477
91004,Johannisthal,1278,1214,949,12,32,32,422,1,645.2214532871973,607.0,216.0261977338729,492.4,449.0,157.31581823410724,592.0,593.0,119.99947916553633,670.1052631578947,600.0,252.70006259877914,840.0,840.0,131.52186130069785,759.8695652173913,646.0,323.03648884070293
92005,Oberschöneweide,1576,1441,1079,19,62,73,251,5,718.153605015674,679.0,207.88501715062125,571.4117647058823,568.0,118.57437477356214,685.3333333333334,656.0,146.67872757427037,831.2258064516129,778.0,228.03723521644724,930.0,913.5,212.76277869965884,1040.5744680851064,935.0,380.0286456411714
92006,Niederschöneweide,1210,1152,821,16,31,27,288,1,681.8200836820083,639.0,212.87951253855374,536.0,535.0,84.40917657997318,534.0,497.5,108.73538805460076,630.1666666666666,588.5,174.2739918703426,882.5,882.5,159.0990257669732,782.5238095238095,716.0,300.5025156379925
92007,Adlershof,1408,1291,941,11,53,64,289,4,671.4546553808948,655.0,208.7151778950183,511.1111111111111,523.0,88.50345253780279,628.8181818181819,595.0,214.85830425908821,727.5277777777778,714.0,127.09759716984898,893.4285714285714,886.0,163.42159908536888,768.5681818181819,630.0,296.99975708448864
92008,Köllnische Vorstadt/Spindlersfeld,712,661,484,15,19,32,222,3,639.4674418604651,595.0,194.62316133536785,463.72727272727275,461.0,82.2667501595765,609.4615384615385,601.0,65.55610241695707,749.0,717.0,195.76555837571084,827.8,755.0,162.31666581100043,726.4375,652.0,175.19625899735036
93009,Altglienicke,1487,1407,1094,17,29,51,204,3,754.0063897763579,736.0,208.5530922408513,680.0833333333334,675.0,105.28701753115652,710.5238095238095,698.0,114.89761487847301,998.8,1013.5,158.7323393501008,927.1666666666666,886.0,169.89222073616753,964.2258064516129,878.0,298.0734484068671
93010,Bohnsdorf,964,764,583,5,40,31,203,1,697.5214723926381,638.0,243.45924030447256,577.75,611.0,140.04374316619788,775.08,744.0,154.96395279763186,970.6538461538462,990.5,128.44171979779543,1007.0909090909091,977.0,113.800223677684,1004.8823529411765,967.0,299.3402917986779
93011,Grünau,586,550,398,10,22,14,115,0,678.1632653061224,657.0,182.0045052551345,610.2222222222222,627.0,63.44244986162217,592.4,573.0,115.06507475585903,868.1111111111111,788.0,181.40041651305853,1015.3333333333334,968.0,84.59511412211305,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,240,212,158,4,4,24,6,0,968.9612403100775,915.0,281.70167628796526,916.3333333333334,812.0,205.43693273930404,777.75,701.5,219.84293635836167,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,1024.888888888889,1037.0,492.1040145244815
94013,Köpenick Süd,710,669,527,10,26,15,111,2,739.5929203539823,688.5,219.7404591681826,587.0,612.0,90.81850031794184,639.1,618.5,111.33302342639922,709.3333333333334,698.0,138.61627100825973,1057.5714285714287,1024.0,254.44963951167048,790.1538461538462,752.0,279.464024564238
94014,Allende-Viertel,1031,835,648,7,25,24,301,2,627.8035398230088,590.0,196.30420014492722,573.0,558.0,89.17174440370673,630.1428571428571,638.5,105.87500405438709,735.6,745.0,126.27236875544511,854.5,854.5,47.37615433949868,1041.095238095238,953.0,363.13425957377046
94015,Altstadt Köpenick,531,504,367,4,12,15,223,2,562.7834394904459,518.0,214.30728940837128,474.5,488.5,87.64511775716127,621.2222222222222,630.0,105.89827403902501,658.4285714285714,633.0,112.27771690894733,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,293,272,223,2,7,14,30,0,891.3440860215054,894.5,259.8783080960969,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,992.6,846.0,307.6090050697476
95017,Friedrichshagen,1230,1172,913,19,33,25,348,3,645.6088117489986,618.0,216.49123551760493,559.5,589.0,167.17551808250468,639.0,655.0,104.01979449633046,888.0,881.0,120.28577084038936,824.3333333333334,819.0,25.423086620891127,848.0,785.5,454.425111341992
95018,Rahnsdorf,597,564,436,8,10,22,129,1,724.2175226586103,662.0,257.270311436379,718.2,558.0,469.89381779291375,682.5,654.0,176.7870658918991,1312.5,1312.5,4.949747468305833,1152.0,1152.0,462.44783489600206,904.1111111111111,774.0,389.35409476607686
95019,Dammvorstadt,934,850,586,9,38,44,303,4,624.3704414587332,573.0,205.14791804563498,485.625,475.0,61.23009880769424,644.2352941176471,537.0,249.1825458904989,752.2777777777778,610.0,272.3016937484977,899.5714285714286,804.0,300.61983586298106,836.84375,682.5,389.75294982227047
95020,Köpenick Nord,732,701,540,8,11,20,135,2,702.6284501061571,671.0,185.75211106024452,566.3333333333334,569.0,61.48712602380003,684.25,723.0,172.65258951624986,1017.5714285714286,1120.0,260.409841815331,747.5,747.5,193.04015126392747,1018.5,861.5,413.6844427602012
101001,Marzahn Nord,1644,1534,1152,16,60,49,329,1,709.3732193732194,678.0,214.8918030096716,586.6666666666666,572.0,149.13448708496384,778.3783783783783,741.0,177.7764437825326,855.6,760.0,224.82659984975086,1110.6,1025.0,310.57736556291417,1031.5588235294117,902.0,393.07322096652456
101002,Marzahn Mitte,3594,3391,2555,33,114,88,856,7,678.264857881137,649.0,198.5496291614678,566.2307692307693,546.0,118.42577681984872,661.1355932203389,666.0,149.82132549590168,794.5208333333334,741.0,220.7087220348791,927.4615384615385,884.0,284.4068726855405,988.9047619047619,842.0,403.4380759249067
101003,Marzahn Süd,2877,2621,1976,30,134,120,888,17,628.6666666666666,600.5,204.51916631375013,478.94444444444446,472.0,91.08978907211618,623.4177215189874,586.0,182.51502274628055,761.0793650793651,680.0,237.8375225820717,818.7826086956521,806.0,160.29091635402378,859.6585365853658,687.0,428.93492037123923
102004,Hellersdorf Nord,2677,2486,1841,17,97,93,508,5,721.0174488567991,671.0,216.60923526738287,587.1538461538462,599.0,75.14080799167006,669.8545454545455,654.0,158.14625417770006,908.925,868.5,222.80097908683277,992.1818181818181,920.0,193.49719283845857,818.6938775510204,773.0,281.4935022993154
102005,Hellersdorf Ost,1265,1169,857,9,52,44,195,1,748.8939790575917,704.0,219.99136290773356,552.0,526.0,85.27797683653932,653.65,589.5,267.0898281773184,840.0909090909091,892.0,200.07021494738018,1135.75,1069.0,261.230900418257,830.0,802.0,170.45364309525462
102006,Hellersdorf Süd,1689,1574,1203,20,68,47,688,6,597.6014897579144,539.0,213.71860377786683,452.0,476.0,81.18026419098209,583.939393939394,502.0,272.3039362773172,875.8181818181819,857.5,238.5814498763645,862.3636363636364,859.0,152.87725319829156,743.5925925925926,648.0,326.42200850329874
103007,Biesdorf,2012,1751,1358,22,58,62,492,12,666.4935587761674,650.5,207.7930043914597,530.3333333333334,511.0,139.71146738062362,652.6944444444445,626.0,165.36000888873505,821.8148148148148,784.0,178.35682407790486,880.7894736842105,814.0,233.4532022929193,904.2972972972973,731.0,411.8818509708326
104008,Kaulsdorf,1157,1001,761,12,16,35,263,1,689.7352071005918,660.5,222.62049289074906,480.0,475.5,130.25018660681877,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,767.7272727272727,702.0,221.1877422372617
104009,Mahlsdorf,1310,1235,934,14,23,52,110,0,811.3385542168675,783.0,214.54143839646002,691.6153846153846,706.0,89.19037547248625,708.3076923076923,712.0,173.54124611332057,1035.6,1091.0,281.3979388694949,,,,932.4,887.0,255.38484819905653
111001,"Malchow, Wartenberg und Falkenberg",333,312,224,7,9,12,73,1,720.3103448275862,706.0,267.677205562228,483.6,492.0,99.33931749312556,876.3333333333334,816.0,183.8506640365127,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1788,1676,1283,20,69,43,446,9,678.5546737213404,640.5,210.99799029053668,571.0,561.0,147.72059775129534,742.3409090909091,781.0,192.80052870498506,920.8965517241379,883.0,160.11878287865503,901.7333333333333,871.0,154.1397634183557,1016.074074074074,839.0,399.51517983348134
111003,Neu-Hohenschönhausen Süd,1849,1738,1292,12,66,44,301,7,716.0379426644182,683.5,197.96500413693545,588.6363636363636,576.0,100.82487066916846,720.9756097560976,727.0,217.47672149047102,882.5,846.0,215.61842302508867,1075.4545454545455,860.0,639.2588464208162,908.5625,896.0,205.74631067126992
112004,Alt-Hohenschönhausen Nord,1165,1055,771,11,69,40,272,13,659.1242937853108,647.5,208.22977551007733,513.8888888888889,469.0,91.67666612127162,669.4545454545455,642.0,226.77029198661705,892.8888888888889,819.0,215.0942355311508,848.1666666666666,826.5,140.45273435656316,925.9285714285714,841.0,284.9138828399217
112005,Alt-Hohenschönhausen Süd,2082,1946,1491,23,84,52,664,11,646.1374335611238,599.0,202.76383264070296,526.9444444444445,529.0,113.01508083761222,628.468085106383,617.0,175.06059212689385,752.2380952380952,729.5,132.20453656726883,833.2857142857143,817.0,127.9684026934465,954.9166666666666,963.0,297.09261422756947
113006,Fennpfuhl,2264,2120,1596,26,89,55,808,13,614.5331510594668,578.0,199.4440942862754,487.0,474.0,107.58066740822906,613.2222222222222,565.5,145.00600724923356,761.9772727272727,758.0,133.27319181855475,810.0588235294117,803.0,124.63821173111162,844.5,727.5,298.1253817494298
113007,Alt-Lichtenberg,2793,2209,1611,19,152,86,937,24,585.5159106296547,543.0,212.2379475801202,470.1333333333333,459.0,106.0255135512652,611.8913043478261,582.5,175.66504443298507,756.8192771084338,725.0,201.53563774776384,819.0322580645161,771.0,124.23995167174627,913.5438596491229,848.0,467.25047084648907
113008,Frankfurter Allee Süd,774,727,499,9,26,21,230,7,625.6651583710408,595.5,194.39690121126358,464.3333333333333,449.5,110.06119509921136,675.2,643.0,134.5920821275478,812.1666666666666,852.5,138.43858719389775,783.75,753.5,102.13401560135165,859.6428571428571,767.5,292.1218415827039
114009,Neu-Lichtenberg,1590,1474,1047,15,54,62,390,16,654.2081109925293,634.0,192.44522591344415,482.75,502.5,91.7755414040146,674.88,672.0,95.02206761238851,759.5333333333333,760.5,143.58698753196876,781.9411764705883,787.0,83.26574219647244,932.7608695652174,745.0,429.1516792092464
114010,Friedrichsfelde Nord,1225,1151,844,4,31,43,236,7,693.1912144702842,674.0,196.04190650906287,604.5,604.5,258.0939751330898,672.6470588235294,684.0,126.49058323471681,774.5333333333333,755.0,119.65657206394991,744.1428571428571,723.0,65.15476081717172,983.76,939.0,331.18792248510505
114011,Friedrichsfelde Süd,1896,1778,1388,10,68,49,440,8,694.7975806451612,671.5,199.2836002876739,542.8571428571429,548.0,98.90134574653771,691.35,650.0,174.3663326124569,872.6774193548387,861.0,117.86839754482516,915.3571428571429,859.5,152.74796090435893,1013.4848484848485,837.0,430.6838400448263
115012,Rummelsburger Bucht,294,252,165,1,25,17,53,2,673.9261744966443,672.0,195.99059181638518,824.0,824.0,,800.5882352941177,825.0,159.6480734394912,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1168.2222222222222,1345.0,370.7441091163074
115013,Karlshorst,1313,1244,962,9,24,45,348,3,696.1146341463415,653.5,245.98018330595474,553.75,535.5,167.71808829955444,656.1578947368421,610.0,175.89841233504157,1006.125,985.0,184.99609069228615,890.0,831.0,94.93155429044654,818.2608695652174,680.0,449.0590381707575
121001,Ost 1 - Reginhardstraße,1876,1740,1306,17,59,77,492,13,647.0924006908463,627.5,182.2841701309151,542.5384615384615,545.0,129.59270516031845,617.0,624.0,110.96775254668877,779.8,785.0,143.12680515172963,769.0,777.0,119.21344787332576,907.0461538461539,793.0,358.80715706565616
121002,Ost 2 - Alt-Reinickendorf,2082,1931,1417,26,79,72,757,14,606.7736883320282,564.0,198.02677377467154,460.6111111111111,497.5,73.53041698659285,638.4897959183673,597.0,229.23333476767178,728.7234042553191,690.0,173.00121916228616,1058.125,776.0,1044.7188377740683,823.0892857142857,674.0,345.72086884630517
122003,West 4 - Auguste-Viktoria-Allee,1941,1830,1349,17,64,47,605,19,638.600977198697,602.5,192.56468441657708,453.5,451.0,103.33748769752614,597.2272727272727,609.5,111.28966262120886,721.3095238095239,709.0,117.15249351316889,749.05,739.0,99.56667958815602,863.55,778.5,302.7812064418117
122004,West 1 - Tegel-Süd/Flughafensee,1621,1523,1134,23,51,47,422,8,686.0311284046693,645.0,230.5735134106996,517.9333333333333,499.0,140.8699839602191,629.0370370370371,574.0,309.7143201628883,822.8076923076923,846.0,187.57932065785275,870.625,887.5,126.70326225739673,935.3421052631579,936.0,344.9767932904496
122005,West 5 - Tegel,1287,1192,878,12,40,48,477,4,567.526582278481,497.0,233.0725419523545,389.125,306.0,185.82436984575364,545.5454545454545,489.5,151.41199778614995,730.8095238095239,777.0,221.78381795063837,860.0,862.0,92.23339959038698,914.6756756756756,967.0,465.1940487613776
124006,West 2 - Heiligensee/Konradshöhe,1209,1125,851,19,28,56,206,0,751.5675306957708,710.0,244.26298732532294,655.7857142857143,654.5,227.08052742158657,898.2727272727273,876.0,167.75582905466558,809.8571428571429,817.0,43.27211793379416,1279.0,1083.0,441.90044127608655,1031.84375,937.0,368.5274191554203
124007,Nord 1 - Frohnau/Hermsdorf,1751,1557,1187,27,23,55,450,1,666.9393346379647,632.0,238.76203784052163,485.89473684210526,487.0,114.48138846159043,571.1333333333333,551.0,208.25494906369886,882.4,867.0,190.6260737674676,750.0,750.0,,1034.2571428571428,1060.0,437.20827873176955
125008,West 3 - Borsigwalde/Freie Scholle,1039,979,716,20,31,29,350,3,628.391785150079,580.0,221.76596612167026,498.2,490.0,110.03259257407065,629.1052631578947,567.0,243.85990849411934,678.5882352941177,683.0,157.2108690674445,897.8571428571429,902.0,81.80755582754071,789.9,710.5,231.5185339858288
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2699,2374,1723,30,70,95,778,15,633.7721854304635,591.0,224.3952474069785,499.3,498.0,161.5592118926322,627.2,622.0,144.89929305626416,745.9333333333333,739.0,151.63248067416922,714.9333333333333,753.0,100.88782077610944,834.0958904109589,724.0,340.93393643146544
126010,Rollbergesiedlung,589,535,413,4,21,33,160,7,659.5540540540541,622.5,179.1034387880035,442.3333333333333,429.0,28.44878439113582,624.6923076923077,579.0,120.75828792494576,809.6,751.5,232.17770971583144,692.2857142857143,682.0,68.61660218371422,774.24,707.0,268.0199432878083
126011,MV Nord,2137,2002,1559,21,72,54,396,12,739.7524893314367,700.0,222.2787321816367,522.8461538461538,512.0,86.95673843339779,759.2894736842105,663.5,275.73576343585415,953.8888888888889,897.5,238.49226136325416,904.3157894736842,879.0,163.16693994923622,892.3571428571429,856.5,297.11374363205124
126012,MV Süd,798,745,584,10,23,30,227,2,668.7923076923076,626.0,226.02986984063608,519.2857142857143,482.0,128.79792219560363,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,808.2272727272727,676.0,323.8241633118022
