district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,698,657,492,7,21,19,103,5,715.8594470046083,695.0,177.2261796895733,572.6666666666666,575.5,90.20125645835908,689.4615384615385,687.0,164.57349694721773,781.3333333333334,782.0,82.76925757791962,983.4285714285714,765.0,502.2382758355696,1056.6666666666667,1047.0,223.44954009730466
91003,Baumschulenweg,1214,1159,870,13,27,28,271,2,685.7328244274809,659.5,191.9134820100853,520.2,540.5,97.09422685664109,634.4,629.5,87.4560942476431,793.0,749.0,245.7182421910399,887.3333333333334,776.0,288.5833213013762,983.4615384615385,893.0,414.956019912398
91004,Johannisthal,1200,1140,891,11,29,31,384,1,651.9132029339853,615.0,217.5978538367964,510.3333333333333,454.0,155.63980853239315,589.6,593.0,124.72987956838107,692.25,605.0,269.80919183749097,840.0,840.0,131.52186130069785,773.0454545454545,651.0,324.25100172738416
92005,Oberschöneweide,1471,1346,1014,18,58,67,233,5,720.3666666666667,680.5,208.4845659468399,577.375,574.5,119.80143293522546,674.2222222222222,650.0,144.59087327670665,832.1851851851852,791.0,237.2946945883369,927.3,913.5,214.52016222257524,1045.1363636363637,937.0,387.6326234206271
92006,Niederschöneweide,1141,1086,770,15,31,24,262,1,686.274217585693,643.0,216.08180990791658,535.6363636363636,530.0,88.51923263028519,534.0,497.5,108.73538805460076,630.1666666666666,588.5,174.2739918703426,882.5,882.5,159.0990257669732,743.3333333333334,630.5,292.8462756745774
92007,Adlershof,1309,1199,867,11,49,61,258,4,675.0,655.5,209.9119083020964,511.1111111111111,523.0,88.50345253780279,639.6451612903226,596.0,216.97089641809825,726.7878787878788,712.0,127.45900261842961,893.4285714285714,886.0,163.42159908536888,778.0952380952381,646.0,300.7754862808851
92008,Köllnische Vorstadt/Spindlersfeld,671,624,460,14,18,29,207,2,643.6053921568628,597.5,196.9664002335832,459.4,451.5,85.38696231470782,610.1666666666666,598.5,68.4196055545662,748.4615384615385,698.0,203.74846231919372,846.0,849.5,181.44053203919643,726.4375,652.0,175.19625899735036
93009,Altglienicke,1396,1320,1031,15,26,50,187,3,755.6376975169301,740.0,207.40589507474158,674.8181818181819,662.0,108.75644181547885,710.0,698.0,119.23599381991254,978.4444444444445,993.0,153.89615907415552,923.4,826.0,189.6649677721218,957.9666666666667,877.0,301.0899147789729
93010,Bohnsdorf,907,718,549,5,39,29,192,1,695.7717391304348,637.0,239.58883185555626,577.75,611.0,140.04374316619788,779.7916666666666,745.0,156.45696148494466,972.4,992.0,130.77493388770395,1007.0909090909091,977.0,113.800223677684,1010.5,982.5,308.2304332800381
93011,Grünau,541,507,367,9,21,13,104,0,680.3449367088608,657.0,183.7801775405101,622.375,628.5,55.50530862642136,593.7857142857143,574.0,119.27871598869635,880.875,818.0,189.5554479753691,1015.3333333333334,968.0,84.59511412211305,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,220,203,150,4,3,14,6,0,965.0909090909091,908.0,286.41330858277746,916.3333333333334,812.0,205.43693273930404,815.3333333333334,738.0,253.02437300254957,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,676.25,612.0,360.04015979702416
94013,Köpenick Süd,661,623,487,9,25,13,101,2,744.2147971360382,689.0,220.93328935476032,610.7142857142857,625.0,66.1355030366048,640.7894736842105,630.0,114.12010191381147,711.5882352941177,700.0,142.54168636908005,1057.5714285714287,1024.0,254.44963951167048,797.0,752.0,304.96983457384766
94014,Allende-Viertel,960,777,603,5,23,22,275,2,631.574427480916,594.5,199.02158427737385,527.0,520.0,49.678969393496885,630.1428571428571,638.5,105.87500405438709,735.6,745.0,126.27236875544511,854.5,854.5,47.37615433949868,1021.85,908.0,361.4132020715057
94015,Altstadt Köpenick,486,461,336,4,10,15,204,2,564.4097222222222,518.0,216.63667341315588,474.5,488.5,87.64511775716127,620.125,631.0,113.15531361805328,680.2,633.0,126.30795699400731,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,272,254,208,2,6,12,29,0,891.0862068965517,894.5,265.16246199969044,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,1144,1090,849,17,29,25,322,2,643.6957142857143,620.0,212.6330474247661,569.3076923076923,616.0,169.7578592266961,638.7333333333333,661.0,108.56562641137955,893.6666666666666,884.0,123.8087479163167,894.6666666666666,852.0,119.83878059014674,848.0,785.5,454.425111341992
95018,Rahnsdorf,546,516,397,7,9,20,116,1,726.0983606557377,662.0,257.19072541739285,718.2,558.0,469.89381779291375,743.0,688.0,157.85753070411306,1312.5,1312.5,4.949747468305833,1152.0,1152.0,462.44783489600206,912.875,755.0,415.2869704880505
95019,Dammvorstadt,876,796,554,9,34,44,289,4,623.679435483871,574.0,203.82160961473954,485.625,475.0,61.23009880769424,651.625,550.0,255.42353715609948,775.6875,610.0,280.0235034778331,899.5714285714286,804.0,300.61983586298106,836.84375,682.5,389.75294982227047
95020,Köpenick Nord,680,654,506,7,9,17,126,2,704.7805429864253,674.5,187.83452524034786,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,975.4,993.0,306.48784641482933,747.5,747.5,193.04015126392747,1095.3,1007.5,411.22798488862054
101001,Marzahn Nord,1541,1434,1082,17,60,46,306,1,710.8928210313447,680.0,215.9034699561324,578.3125,567.0,147.90209317878728,778.3783783783783,741.0,177.7764437825326,855.6,760.0,224.82659984975086,1110.6,1025.0,310.57736556291417,986.8125,874.0,357.40502347679956
101002,Marzahn Mitte,3376,3185,2401,32,107,83,812,5,678.5506648326456,649.0,200.5340960868378,563.8,533.0,120.20399327809373,661.7818181818182,666.0,153.70868200124195,805.9302325581396,763.0,229.14337322471664,954.2727272727273,906.0,301.66242421259267,979.457627118644,842.0,382.84692727682534
101003,Marzahn Süd,2720,2477,1867,30,132,109,835,16,630.1942618051405,601.0,206.04257565223637,478.94444444444446,472.0,91.08978907211618,620.7948717948718,584.5,182.19173281416343,758.8870967741935,678.0,239.13650020943416,818.3636363636364,805.0,164.0500926559717,823.64,683.0,392.05358982835145
102004,Hellersdorf Nord,2489,2315,1716,15,88,85,461,5,724.3504218040233,674.0,219.16455415998863,597.8181818181819,601.0,74.10643451390463,677.5918367346939,655.0,163.1790834185133,926.9722222222222,878.5,226.57013876011504,992.1818181818181,920.0,193.49719283845857,834.25,779.5,291.1967388170314
102005,Hellersdorf Ost,1184,1097,801,7,48,39,179,1,752.3915492957747,707.5,219.23228386060276,527.3333333333334,521.5,60.13207685309619,655.8823529411765,572.0,289.9917848734989,821.6,883.5,200.7404072704624,1135.75,1069.0,261.230900418257,835.375,790.5,158.71129195349772
102006,Hellersdorf Süd,1593,1489,1135,19,59,45,646,6,598.9466929911155,540.0,214.89639732306435,455.7647058823529,478.0,82.04307512807274,559.75,497.5,234.9738559137228,848.5,857.5,210.13291533042405,862.3636363636364,859.0,152.87725319829156,712.88,630.0,292.1103273308449
103007,Biesdorf,1858,1616,1260,20,55,56,455,12,668.5220779220779,651.0,209.23877089817336,531.25,508.0,148.6192001952193,652.5882352941177,626.0,169.40987013696028,824.1153846153846,784.5,181.479988301317,880.7894736842105,814.0,233.4532022929193,904.65625,728.0,421.5623483045711
104008,Kaulsdorf,1073,928,715,10,15,32,245,1,693.4756671899529,666.0,222.83384562503082,508.875,476.5,122.30808582077825,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,768.75,702.0,230.48161817331436
104009,Mahlsdorf,1236,1170,880,14,22,44,106,0,810.7961538461539,783.0,215.3031554940056,691.6153846153846,706.0,89.19037547248625,704.75,686.0,180.76208622988898,1035.6,1091.0,281.3979388694949,,,,941.7037037037037,897.0,267.3644609624753
111001,"Malchow, Wartenberg und Falkenberg",310,289,206,6,9,12,68,1,722.6935483870968,684.5,273.33317489593577,483.6,492.0,99.33931749312556,876.3333333333334,816.0,183.8506640365127,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1680,1573,1200,20,65,42,419,6,681.5108388312913,641.0,212.28545023719573,571.0,561.0,147.72059775129534,741.5,781.0,196.78281329871288,935.2307692307693,898.0,161.69583982089526,920.0,877.5,165.58381563425817,1016.074074074074,839.0,399.51517983348134
111003,Neu-Hohenschönhausen Süd,1748,1642,1225,12,63,42,285,7,718.5479573712256,684.5,199.4216903622451,588.6363636363636,576.0,100.82487066916846,719.5897435897435,727.0,222.8072943562521,898.4090909090909,862.5,218.48584112148495,1075.4545454545455,860.0,639.2588464208162,905.5,881.0,212.23470254771544
112004,Alt-Hohenschönhausen Nord,1089,988,725,10,61,39,254,12,658.3333333333334,648.0,205.56241574499285,507.5,463.0,95.84064154328566,674.4871794871794,661.0,234.73185954177723,871.8333333333334,810.0,217.6414456177286,837.0,787.0,151.166417283356,900.6296296296297,836.0,256.29627509345636
112005,Alt-Hohenschönhausen Süd,1927,1803,1381,21,78,46,611,11,649.0532786885246,600.0,205.77501021570666,526.0625,529.0,120.22726742853858,633.1136363636364,618.0,177.96030598816014,746.05,720.5,129.31534701789644,833.2857142857143,817.0,127.9684026934465,968.25,963.0,306.84649939920837
113006,Fennpfuhl,2097,1963,1466,25,86,48,733,13,618.1266766020865,580.0,201.15709737971545,487.15,470.5,110.37318276503676,619.3653846153846,572.5,144.26337962161142,764.452380952381,758.0,135.1216619597989,810.0588235294117,803.0,124.63821173111162,851.4857142857143,716.0,301.67750324872844
113007,Alt-Lichtenberg,2610,2068,1515,19,136,79,874,23,586.6625899280575,544.5,213.4655875282998,470.1333333333333,459.0,106.0255135512652,616.9882352941177,586.0,176.67797543214357,766.375,730.0,186.76598579694385,815.7241379310345,771.0,121.47130659181678,906.0980392156863,761.0,476.0158927977915
113008,Frankfurter Allee Süd,720,674,460,9,26,20,214,7,623.2377450980392,594.5,194.4383705643732,464.3333333333333,449.5,110.06119509921136,675.2,643.0,134.5920821275478,812.1666666666666,852.5,138.43858719389775,783.75,753.5,102.13401560135165,823.6923076923077,750.0,269.89701264722703
114009,Neu-Lichtenberg,1498,1393,991,15,46,59,370,14,654.9063205417607,633.0,192.6250748548342,482.75,502.5,91.7755414040146,683.4545454545455,682.5,93.29100771892283,768.75,771.0,144.1600512290779,788.0666666666667,828.0,84.91379382027624,922.8604651162791,741.0,430.05501206215297
114010,Friedrichsfelde Nord,1169,1099,807,4,28,42,228,7,692.2364864864865,673.5,196.71146043618015,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,744.1428571428571,723.0,65.15476081717172,983.76,939.0,331.18792248510505
114011,Friedrichsfelde Süd,1776,1664,1302,8,63,48,412,8,696.5278969957081,675.0,200.5534703091617,550.2,603.0,118.99663860798759,679.5714285714286,611.0,175.8803546723279,872.5172413793103,861.0,121.53442213441753,900.3076923076923,832.0,147.78778964864037,1018.46875,816.0,436.60730007159344
115012,Rummelsburger Bucht,280,239,158,1,24,17,52,2,671.330985915493,667.0,198.72361225713624,824.0,824.0,,811.875,835.0,157.72333372079098,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1168.2222222222222,1345.0,370.7441091163074
115013,Karlshorst,1214,1152,895,8,24,38,318,3,701.2059973924381,665.0,247.23702819399534,567.0,567.0,176.5757627762089,656.1578947368421,610.0,175.89841233504157,1006.125,985.0,184.99609069228615,890.0,831.0,94.93155429044654,854.5,684.0,424.9569018395308
121001,Ost 1 - Reginhardstraße,1768,1640,1232,17,53,75,466,12,646.6071428571429,626.0,183.7230621849918,542.5384615384615,545.0,129.59270516031845,620.4411764705883,622.0,115.77255423339975,791.2424242424242,801.0,139.25584150741898,781.6923076923077,780.0,113.810796657863,906.1904761904761,792.0,364.48057858533235
121002,Ost 2 - Alt-Reinickendorf,1958,1813,1332,26,76,69,701,13,609.3678929765887,566.5,200.23842718473009,460.6111111111111,497.5,73.53041698659285,645.195652173913,600.5,235.057214743344,730.0,697.5,175.8556490486603,1070.5333333333333,743.0,1080.165653080692,834.188679245283,673.0,351.4796228147391
122003,West 4 - Auguste-Viktoria-Allee,1830,1730,1277,16,57,43,566,15,639.4561101549053,603.5,192.06950422816027,442.72727272727275,443.0,101.06739425659585,595.3947368421053,593.0,118.78996669654688,719.027027027027,711.0,109.48604337400131,760.125,739.0,104.40873207415812,853.8421052631579,778.5,300.76286127075673
122004,West 1 - Tegel-Süd/Flughafensee,1530,1439,1079,22,47,44,406,7,687.4832146490336,645.0,232.8395238411381,508.07142857142856,482.0,140.7116332655681,611.0833333333334,577.0,307.2848723149631,830.875,846.0,188.30325045106042,871.7142857142857,887.5,134.64279155855803,925.3142857142857,909.0,342.8240649309764
122005,West 5 - Tegel,1219,1130,835,12,36,46,454,4,566.9174434087882,495.0,230.95927745381542,389.125,306.0,185.82436984575364,544.3333333333334,475.5,164.4323569131088,756.6111111111111,780.0,228.2256723428367,851.1666666666666,834.0,97.73927903696992,924.0571428571428,967.0,467.5750297047109
124006,West 2 - Heiligensee/Konradshöhe,1122,1047,792,18,26,49,189,0,752.1436950146627,713.5,244.1581656728704,655.7857142857143,654.5,227.08052742158657,891.5,863.5,175.2377749738274,809.8571428571429,817.0,43.27211793379416,1279.0,1083.0,441.90044127608655,1051.3793103448277,951.0,381.57600008696113
124007,Nord 1 - Frohnau/Hermsdorf,1649,1466,1114,25,22,52,414,1,669.2479079497908,634.0,240.3163932065109,488.05882352941177,487.0,120.5795746531286,581.1428571428571,555.0,212.33893702245044,882.4,867.0,190.6260737674676,750.0,750.0,,1016.6875,1060.0,440.6766379030643
125008,West 3 - Borsigwalde/Freie Scholle,991,932,680,18,31,28,332,3,628.2216666666667,580.0,221.29380344456203,478.0,454.0,102.89638801564739,629.1052631578947,567.0,243.85990849411934,678.5882352941177,683.0,157.2108690674445,897.8571428571429,902.0,81.80755582754071,800.6842105263158,713.0,232.64447187156128
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2508,2201,1602,28,66,89,719,14,635.6818505338078,592.0,226.21802443167456,510.2631578947368,501.0,158.15844450187117,632.8684210526316,634.0,144.942145224584,752.9642857142857,754.0,154.60019695805985,721.0714285714286,769.0,101.74815385640574,837.8260869565217,722.0,348.7156669383904
126010,Rollbergesiedlung,555,506,393,3,20,29,152,7,660.6051136363636,622.0,180.36258282780696,449.0,449.0,36.76955262170047,623.1666666666666,575.0,125.99699371112955,817.3333333333334,763.0,244.89181284804113,692.2857142857143,682.0,68.61660218371422,740.7142857142857,702.0,261.1482611194535
126011,MV Nord,2018,1886,1462,20,72,51,374,12,740.9825360668185,702.0,222.92731685586324,520.0833333333334,512.0,90.22543315428742,759.2894736842105,663.5,275.73576343585415,953.8888888888889,897.5,238.49226136325416,904.3157894736842,879.0,163.16693994923622,872.3589743589744,830.0,294.2365220433785
126012,MV Süd,753,702,551,9,22,29,210,2,671.8398357289527,626.0,227.27486263005872,527.0,532.5,139.3082912105378,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,816.4761904761905,680.0,329.4440193792595
