district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,570,539,408,7,17,14,90,4,711.3760445682451,694.0,172.60216983999032,572.6666666666666,575.5,90.20125645835908,719.3636363636364,700.0,144.42802548485713,792.6666666666666,796.5,84.69395885579249,1020.2618333333334,763.447,539.8724341628924,1024.5454545454545,971.0,203.2320661885637
91003,Baumschulenweg,1009,965,722,11,21,23,225,2,687.7423312883435,666.5,192.97327844295077,545.3333333333334,551.0,59.15445883447839,644.375,662.5,92.90774994584682,838.2222222222222,775.0,262.74739664636917,887.6413333333334,776.014,288.9464711418593,956.952380952381,847.0,395.6152772821692
91004,Johannisthal,997,949,749,10,24,24,317,1,655.2332361516035,624.5,218.8853270491087,517.375,464.5,164.84619454856355,605.8571428571429,612.5,111.7358541333134,714.3571428571429,639.5,281.49835554728236,840.483,840.483,131.19659218135212,814.1111111111111,694.0,341.43725440087877
92005,Oberschöneweide,1196,1113,841,14,39,44,189,3,724.163101604278,683.0,209.16023879018888,545.4166666666666,545.0,77.09906063964172,696.56,662.0,156.625370443829,819.421052631579,778.0,229.24957670855719,948.71175,947.1665,236.15026760200806,1086.9333333333334,1039.5,390.575078511191
92006,Niederschöneweide,955,909,634,11,26,20,217,0,686.1857923497267,641.0,220.16349701576857,550.5,572.5,98.95886591335385,517.8333333333334,492.5,107.2582553155389,641.6363636363636,626.0,177.96644218912323,995.343,995.343,,764.75,675.0,304.5515829324593
92007,Adlershof,1054,970,704,10,31,53,211,2,675.8084415584416,657.0,214.4460718158346,509.5,500.0,94.4729742156076,683.2222222222222,614.5,259.367228996117,748.4545454545455,750.0,139.86412701609382,834.7513333333333,886.61,148.63539391858632,735.7777777777778,630.0,248.76829277876934
92008,Köllnische Vorstadt/Spindlersfeld,574,535,399,13,16,23,179,2,641.3661971830986,599.0,191.77252587114918,459.4,451.5,85.38696231470782,614.4545454545455,602.0,70.04764612228401,764.5,717.0,204.05725577975323,846.53025,850.227,181.6390186851841,703.6428571428571,630.0,158.20610079788432
93009,Altglienicke,1166,1109,868,13,20,37,163,2,748.6229946524064,736.0,201.05147856737042,670.3333333333334,662.0,106.0106126762788,723.6,757.0,130.9115295588153,1002.375,1013.5,145.5236235117859,948.0142500000001,895.2570000000001,209.82525716156442,931.8947368421053,865.0,260.6741036315145
93010,Bohnsdorf,764,599,454,4,30,23,153,1,703.3534031413612,653.5,238.2627924015443,550.3333333333334,562.0,157.8237413488013,783.8,754.5,166.5591723524611,976.9473684210526,1012.0,147.7262760363875,1010.3623000000001,978.6435,119.45112248488918,989.9230769230769,967.0,308.3921911944976
93011,Grünau,457,430,315,8,17,10,90,0,679.6133828996283,657.0,184.09514282368912,617.0,627.0,57.659922534345,583.5454545454545,545.0,127.41613997948896,880.875,818.0,189.5554479753691,994.94075,966.9449999999999,80.3440148916935,1000.8571428571429,883.0,414.52479964871765
93012,Schmöckwitz,177,166,123,4,2,9,6,0,953.3263157894737,900.0,277.83760150625807,916.3333333333334,812.0,205.43693273930404,854.0,854.0,345.0681092190352,1279.0,1279.0,,1027.0,1027.0,,1158.0,1158.0,
94013,Köpenick Süd,526,501,396,5,15,10,85,0,743.8713450292398,689.0,226.38806339307277,601.0,599.0,78.08969202141856,661.1111111111111,664.0,83.39730877618959,747.625,735.0,108.78673435409566,1255.0,1255.0,199.4041122946064,831.0,763.5,354.0750525766294
94014,Allende-Viertel,800,659,510,5,18,18,236,2,625.0318906605922,588.0,197.56617037015147,527.0,520.0,49.678969393496885,619.5,630.5,109.68425759258417,735.2222222222222,751.0,133.92607828367275,854.905,854.905,47.45393608542918,1019.125,908.0,369.95456928295044
94015,Altstadt Köpenick,385,367,264,3,6,12,161,2,558.0588235294117,509.0,214.62142394219006,469.6666666666667,488.0,106.6880186962591,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.7819999999999,868.7819999999999,15.248050629506645,727.2222222222222,623.0,392.83609106654706
94016,Müggelheim,221,207,169,2,5,9,25,0,873.4154929577464,862.5,250.0057373230385,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,942,899,700,13,22,21,257,1,649.9598603839441,623.0,215.4508611280531,583.5,623.5,175.3993855304073,618.1818181818181,632.0,119.5506739268484,925.1111111111111,897.0,128.7870766463433,852.174,852.174,,867.2222222222222,796.0,509.7876464219631
95018,Rahnsdorf,432,408,314,6,6,17,89,0,735.8048780487804,674.5,257.497744267087,766.0,582.0,528.3635112306678,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.217,1479.217,,1001.8333333333334,836.5,450.9254557758596
95019,Dammvorstadt,686,632,452,9,24,28,238,4,623.7609756097561,573.5,206.9754162292015,485.625,475.0,61.23009880769424,644.0,534.0,284.4743158241819,745.3333333333334,610.0,257.70361176194547,792.3173333333333,777.8499999999999,103.20967583451984,845.6666666666666,695.0,373.04754467525356
95020,Köpenick Nord,585,563,434,7,6,16,112,1,699.7643979057592,666.5,185.6041196413802,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,975.4,993.0,306.48784641482933,611.1700000000001,611.1700000000001,,1092.5555555555557,895.0,436.07600000203837
101001,Marzahn Nord,1278,1189,895,14,49,39,244,1,715.5104808877928,683.0,218.15433052555343,570.2307692307693,562.0,146.9898827845837,789.2666666666667,740.5,175.19819974931906,848.2222222222222,771.5,171.79795094154184,981.2814999999999,1001.595,128.73788775259598,977.4642857142857,874.0,365.23807376709857
101002,Marzahn Mitte,2814,2663,2014,27,88,62,676,5,676.360959651036,649.0,196.37003582064193,550.1428571428571,529.0,117.96833715632587,646.8297872340426,646.0,151.37590974112672,821.3611111111111,756.0,239.57786122115206,954.7624545454546,906.0,301.60742636956525,979.3913043478261,822.0,415.02628983720854
101003,Marzahn Süd,2232,2025,1533,23,113,92,681,15,630.45269286754,601.0,208.30663365212067,470.7142857142857,466.5,98.49359883255872,621.7575757575758,586.0,191.12565827072322,769.6545454545454,680.0,244.43890535505687,818.5684500000001,805.3845,169.4915114025587,809.171875,680.5,364.5484510523704
102004,Hellersdorf Nord,2051,1913,1418,14,71,66,397,5,720.3887147335423,672.0,215.98994747394553,600.2,601.5,77.66995701184739,675.1627906976744,655.0,159.3127995683721,926.741935483871,878.0,241.48581293621032,988.3936249999999,875.7185,225.638006997262,811.3529411764706,775.0,281.64020485556983
102005,Hellersdorf Ost,988,922,672,5,38,28,149,1,755.4891122278057,707.0,222.7696811454227,530.25,533.5,77.32345482883358,672.2,591.0,305.96012812129624,871.125,916.0,193.9296172031787,1136.1999999999998,1069.165,261.4490729198837,821.9583333333334,790.5,162.78539598172662
102006,Hellersdorf Süd,1313,1230,938,15,50,33,536,5,599.9244604316547,538.0,218.4902036175521,449.42857142857144,453.0,89.51038984447499,523.9583333333334,489.5,98.42299093670917,856.375,860.0,208.64287670562828,865.9426666666667,859.744,168.56320107084468,748.1764705882352,668.0,347.47144402348334
103007,Biesdorf,1520,1317,1028,15,44,46,377,8,666.9224229543039,648.0,210.42577237003852,548.9166666666666,537.5,137.003290161775,655.4615384615385,616.5,189.37142989780287,835.2857142857143,784.0,190.92986745324654,902.223642857143,827.9265,231.06684349692378,902.1481481481482,730.0,415.5494697666715
104008,Kaulsdorf,895,773,592,6,15,26,202,1,693.9373814041745,673.0,221.12423143846462,531.0,505.0,156.61577187499347,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.337,754.337,,769.0,718.0,224.12524400432898
104009,Mahlsdorf,1049,992,752,14,19,38,88,0,809.6561561561562,780.0,216.1916938989955,691.6153846153846,706.0,89.19037547248625,716.9,718.0,197.21812515306215,921.0,863.0,309.1083952273053,,,,958.7727272727273,923.5,288.00164216102286
111001,"Malchow, Wartenberg und Falkenberg",258,241,171,5,6,11,57,1,707.0915032679738,671.0,246.92360739276606,518.0,505.0,72.58558167202814,822.3333333333334,739.0,178.2619794946004,896.6666666666666,851.0,120.19290051135854,818.367,818.367,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1390,1310,1000,15,49,31,356,6,683.0112866817155,638.5,218.36727442346657,582.0714285714286,563.5,156.24855164163887,745.34375,781.0,210.4598052766769,937.5,912.0,161.23758502138827,913.5654999999999,829.0815,181.51176301964563,1027.3,849.5,405.79008055111973
111003,Neu-Hohenschönhausen Süd,1450,1360,1016,10,54,36,238,7,718.4089935760171,681.0,200.02056101292433,605.8888888888889,580.0,99.040956735641,735.3428571428572,764.0,226.927164119076,879.2631578947369,850.0,203.24747971794363,1075.9385454545454,860.253,639.4315310583869,888.6,829.0,222.0658686065916
112004,Alt-Hohenschönhausen Nord,888,818,596,9,43,27,209,6,652.2527272727273,646.0,198.7445105079114,489.57142857142856,457.0,87.84239132836557,653.1111111111111,669.0,197.938672190954,834.3333333333334,785.5,209.24654751526685,837.75,817.2635,134.3086653592069,833.25,788.0,235.7992083673452
112005,Alt-Hohenschönhausen Süd,1602,1501,1142,19,62,39,493,8,651.0636815920398,603.0,204.62153852482157,525.6,525.0,124.43231091641752,631.5,617.5,177.952401340519,742.8,714.5,121.78907713889954,839.1689,817.295,116.40000446873799,960.3076923076923,962.0,332.389984112731
113006,Fennpfuhl,1775,1657,1241,19,78,40,620,12,619.9700176366842,580.0,204.6936983224473,499.8,474.0,72.34856104798689,623.6444444444444,577.0,145.15057316073157,762.2222222222222,758.0,140.36057873737934,804.9206666666669,803.763,120.06608639511028,836.7666666666667,701.5,300.81414623436956
113007,Alt-Lichtenberg,2150,1707,1260,16,117,57,714,21,586.829694323144,549.0,208.7446490047249,471.8333333333333,447.5,117.73377775406014,631.7534246575342,596.0,176.21859695196738,776.5079365079365,725.0,190.36169926983507,820.1416666666665,771.497,125.08872375023074,915.7894736842105,715.0,494.61801575339297
113008,Frankfurter Allee Süd,632,590,403,9,23,19,182,6,628.9915730337078,596.5,200.19795115608972,464.3333333333333,449.5,110.06119509921136,679.7857142857143,654.5,138.4514236232214,810.0,852.5,143.01748144894736,777.3185714285713,736.507,108.28126004508991,831.5,767.5,280.3606443655937
114009,Neu-Lichtenberg,1232,1144,813,15,44,44,300,13,655.6869806094182,633.0,191.1050036236904,482.75,502.5,91.7755414040146,685.2380952380952,693.0,95.20971839150914,766.2692307692307,771.0,148.94900004828705,792.6831428571428,832.323,86.4602626055703,917.1142857142858,731.0,419.46820474252394
114010,Friedrichsfelde Nord,1007,945,686,4,26,36,200,6,689.3897763578275,671.0,200.54745431271337,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,728.6240000000001,723.0015,54.54637332765583,962.5,878.0,338.72010498907423
114011,Friedrichsfelde Süd,1496,1405,1094,6,55,35,342,7,699.3537832310839,677.0,199.6263592491346,591.75,613.5,85.85404280909937,685.4545454545455,646.0,179.4578799657964,877.6296296296297,861.0,123.34010145439571,914.2035,860.3465,146.0737857737408,1018.9130434782609,837.0,444.0549631258272
115012,Rummelsburger Bucht,229,200,134,1,20,9,46,2,668.560975609756,666.0,201.98077113239546,824.0,824.0,,792.7857142857143,821.0,159.88562189237683,968.2,972.0,181.00755048708143,940.9395000000001,957.2535,46.28706760532576,1017.3333333333334,886.0,446.7217627711161
115013,Karlshorst,1007,954,745,7,20,33,265,2,702.2044025157232,661.5,245.68136148711426,567.0,544.5,193.4290567624213,629.2666666666667,590.0,170.0653095837288,1058.1666666666667,1039.0,174.65098530116188,904.81975,886.0215000000001,102.80057880308847,870.0,684.0,443.67860651867466
121001,Ost 1 - Reginhardstraße,1454,1351,1013,15,42,61,372,12,651.1748329621381,629.0,188.3644666541693,542.3333333333334,525.0,135.35296170540283,618.9642857142857,618.0,115.50484426039907,789.6666666666666,803.0,110.18690414996621,782.1036153846155,780.88,113.91418758034379,942.88,841.0,388.7618566995608
121002,Ost 2 - Alt-Reinickendorf,1652,1516,1115,20,71,65,592,11,607.0218687872764,563.5,197.57301948581696,461.14285714285717,497.5,69.71574939915452,648.8372093023256,604.0,242.5248077868047,729.5116279069767,690.0,177.90665986262934,1112.3124615384615,743.973,1160.004758899406,817.76,663.5,342.3435772699105
122003,West 4 - Auguste-Viktoria-Allee,1506,1425,1052,13,47,34,459,12,642.6865203761755,606.0,196.06569632719712,431.1111111111111,443.0,93.18991957884238,597.741935483871,590.0,110.16471538622989,723.0645161290323,711.0,104.59793990446498,768.2233846153847,742.546,109.16363435880594,853.3103448275862,819.0,293.8700032628952
122004,West 1 - Tegel-Süd/Flughafensee,1263,1192,895,18,36,35,335,4,686.5227552275522,643.0,231.6991924873626,512.8,482.0,164.4909994160437,603.3684210526316,574.0,303.4320737690939,826.8235294117648,849.0,161.88508088074303,881.944,912.607,86.22159785981704,965.2222222222222,1072.0,325.5543595555757
122005,West 5 - Tegel,1004,926,679,11,32,39,367,3,570.5082236842105,493.0,236.64946361818969,389.125,306.0,185.82436984575364,538.9375,475.5,163.16473015534535,730.7333333333333,777.0,240.8320299849392,862.7208,862.393,104.91733988097485,967.4,1043.0,462.0735573626704
124006,West 2 - Heiligensee/Konradshöhe,930,869,662,15,21,40,158,0,757.9236111111111,719.0,245.4549303848703,657.3636363636364,632.0,230.90226188899612,801.8571428571429,848.0,103.89005177177869,808.6666666666666,815.5,47.27649169160786,1279.7443333333333,1083.7939999999999,441.64987049962247,1030.0434782608695,989.0,353.42563551884183
124007,Nord 1 - Frohnau/Hermsdorf,1344,1203,910,19,19,31,331,0,672.1812339331619,634.5,245.1731335992737,471.9166666666667,431.0,133.04371006507142,567.5,548.5,223.3779919166776,824.0,867.0,107.17742299570372,,,,1038.7222222222222,1080.5,472.71441516062697
125008,West 3 - Borsigwalde/Freie Scholle,809,761,553,16,25,23,269,3,629.8078512396694,580.0,219.35620619674646,496.1818181818182,490.0,99.59098170197758,601.4666666666667,582.0,150.8854185261436,713.6428571428571,703.5,135.73594679651833,898.0562857142858,902.08,81.81904130399457,773.5333333333333,702.0,236.46046684583956
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2072,1824,1327,25,55,66,591,13,638.3551160791058,594.0,225.51767247796576,483.44444444444446,498.0,109.61763609835259,634.0882352941177,634.0,144.3443625809912,726.5833333333334,739.0,118.82720983470684,731.4906923076923,785.204,98.33005586830559,854.9411764705883,762.0,370.8577307682668
126010,Rollbergesiedlung,470,431,334,2,17,22,125,6,661.6476510067114,629.5,178.61845425333533,423.0,423.0,,637.1,589.5,134.49448563664856,902.1666666666666,835.0,256.76247129724135,694.6661666666665,673.645,74.83072629720137,726.9333333333333,724.0,233.8593798072027
126011,MV Nord,1687,1587,1230,17,54,40,315,12,743.1339366515837,703.0,226.03355644445156,522.1818181818181,512.0,94.32159687136152,749.4137931034483,656.0,268.3199738640123,949.0357142857143,871.0,266.4495619204863,902.1433888888888,878.7355,167.40260903727554,859.3030303030303,830.0,292.1201042431525
126012,MV Süd,606,563,441,7,18,25,171,2,666.2827763496144,624.0,229.77779996601168,557.4,583.0,131.63320249845782,534.4444444444445,541.0,212.933740346094,766.6666666666666,764.0,199.82158708874942,891.495,859.1034999999999,110.32946571368268,803.4736842105264,680.0,328.1673638761939
