district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,661,624,471,7,19,17,99,4,715.4661835748792,698.0,178.2710550582965,572.6666666666666,575.5,90.20125645835908,719.3636363636364,700.0,144.42802548485713,801.2857142857143,811.0,80.60751471526356,1019.8333333333334,763.0,539.9623752324477,1024.5454545454545,971.0,203.2320661885637
91003,Baumschulenweg,1160,1109,837,13,25,26,259,2,687.5396825396825,662.0,193.58926893225987,520.2,540.5,97.09422685664109,643.0,658.5,87.92777785004611,812.5454545454545,775.0,247.73468212439036,887.3333333333334,776.0,288.5833213013762,1013.4583333333334,941.0,417.1180605647223
91004,Johannisthal,1143,1090,851,10,25,28,369,1,651.5488431876606,612.5,218.24053843799885,517.375,464.5,164.84619454856355,605.8571428571429,612.5,111.7358541333134,714.3571428571429,639.5,281.49835554728236,840.0,840.0,131.52186130069785,780.7619047619048,656.0,330.18205656302774
92005,Oberschöneweide,1388,1271,965,18,56,61,219,4,722.0163360560093,682.0,210.22307291785816,577.375,574.5,119.80143293522546,674.2222222222222,650.0,144.59087327670665,833.7692307692307,802.5,241.8484331464329,942.5555555555555,931.0,221.704821277702,1044.6410256410256,939.0,384.39894895383765
92006,Niederschöneweide,1070,1017,721,14,31,22,247,1,686.2316293929713,641.5,219.96280199611223,534.9,511.5,93.27194409658007,534.0,497.5,108.73538805460076,630.1666666666666,588.5,174.2739918703426,882.5,882.5,159.0990257669732,752.4117647058823,634.0,299.236749669791
92007,Adlershof,1223,1120,810,11,44,59,247,3,674.5768688293371,656.0,214.68229403888373,511.1111111111111,523.0,88.50345253780279,636.6538461538462,595.5,229.51617673840636,739.2413793103449,716.0,124.22492709724273,909.0,886.0,178.82393575805224,761.219512195122,635.0,283.6676322913069
92008,Köllnische Vorstadt/Spindlersfeld,646,600,444,14,18,28,201,2,639.7969543147208,597.0,189.70408023249783,459.4,451.5,85.38696231470782,610.1666666666666,598.5,68.4196055545662,748.4615384615385,698.0,203.74846231919372,846.0,849.5,181.44053203919643,726.4375,652.0,175.19625899735036
93009,Altglienicke,1325,1252,980,14,24,49,181,3,753.5183867141162,738.0,207.87179284952867,661.1,653.0,104.12540516127659,713.4117647058823,714.0,125.86007052652234,978.4444444444445,993.0,153.89615907415552,923.4,826.0,189.6649677721218,936.7586206896551,876.0,282.6967905184955
93010,Bohnsdorf,854,675,516,5,37,27,179,1,699.2465437788019,643.5,240.00519923071022,577.75,611.0,140.04374316619788,779.7916666666666,745.0,156.45696148494466,974.9166666666666,998.0,132.9677687871459,1007.0909090909091,977.0,113.800223677684,980.3333333333334,967.0,293.5841730520681
93011,Grünau,508,476,342,9,19,13,97,0,682.5358361774744,657.0,185.51674290020793,622.375,628.5,55.50530862642136,582.9230769230769,556.0,116.71936538728377,880.875,818.0,189.5554479753691,994.5,966.5,80.66597795849252,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,206,190,140,4,3,13,6,0,950.2252252252252,900.0,279.0508485655904,916.3333333333334,812.0,205.43693273930404,815.3333333333334,738.0,253.02437300254957,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,794.0,721.0,333.54609876297457
94013,Köpenick Süd,621,585,456,7,24,12,97,2,739.9158163265306,688.5,221.8658855161235,608.3333333333334,621.0,72.11842113265284,633.3888888888889,603.0,112.63952857985873,708.3125,698.0,146.55407136389402,1057.5714285714287,1024.0,254.44963951167048,799.3,750.5,321.3658524347463
94014,Allende-Viertel,898,733,571,5,21,19,262,2,630.5060975609756,592.0,200.5733278393327,527.0,520.0,49.678969393496885,630.1428571428571,638.5,105.87500405438709,735.6,745.0,126.27236875544511,854.5,854.5,47.37615433949868,1042.3529411764705,953.0,370.7888450952359
94015,Altstadt Köpenick,458,436,317,4,7,15,192,2,558.0777777777778,511.5,209.57387609506995,474.5,488.5,87.64511775716127,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,254,236,194,2,6,12,29,0,877.6149068322982,894.0,252.0884036928266,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,1092,1043,810,16,25,24,308,1,644.021021021021,620.0,212.46806643987782,569.3076923076923,616.0,169.7578592266961,623.0833333333334,646.5,115.244765870759,912.0,892.0,128.30519171967367,852.0,852.0,,879.7272727272727,796.0,462.4554229131909
95018,Rahnsdorf,515,486,374,8,8,20,110,0,726.4344827586207,661.5,258.2950838942127,736.1666666666666,582.0,422.58368007610835,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.0,1479.0,,912.875,755.0,415.2869704880505
95019,Dammvorstadt,814,744,515,9,31,37,269,4,623.2937365010799,575.0,204.0388515113031,485.625,475.0,61.23009880769424,651.625,550.0,255.42353715609948,775.6875,610.0,280.0235034778331,791.6666666666666,777.0,103.15942354756866,799.04,691.0,334.9175868777272
95020,Köpenick Nord,646,622,481,7,7,17,120,1,703.2666666666667,672.0,186.12384650300032,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,975.4,993.0,306.48784641482933,611.0,611.0,,1095.3,1007.5,411.22798488862054
101001,Marzahn Nord,1452,1350,1011,16,56,45,284,1,712.6576086956521,681.0,217.48000082340735,586.6666666666666,572.0,149.13448708496384,795.8787878787879,744.0,171.60815787276798,883.4285714285714,783.0,232.64599103113116,1110.6,1025.0,310.57736556291417,983.483870967742,853.0,362.8083856957868
101002,Marzahn Mitte,3208,3028,2274,30,103,76,774,5,677.9371373307544,649.0,200.30992656416635,558.7391304347826,529.0,124.20555447662497,666.2777777777778,675.5,151.45762427057127,817.780487804878,790.0,225.63759795246028,954.2727272727273,906.0,301.66242421259267,985.0185185185185,839.0,396.19113410692773
101003,Marzahn Süd,2571,2336,1765,29,128,105,784,16,632.2169512966477,601.0,207.5061026793684,475.3529411764706,467.0,92.57020388364079,621.7662337662338,586.0,183.1830330071033,766.0677966101695,680.0,242.1378108893833,818.3636363636364,805.0,164.0500926559717,812.887323943662,683.0,377.5679522302016
102004,Hellersdorf Nord,2353,2190,1621,14,83,79,442,5,722.7068134893324,671.0,219.52488626681713,600.2,601.5,77.66995701184739,680.4791666666666,657.0,163.63607644460436,927.5142857142857,878.0,229.85422124731596,992.1818181818181,920.0,193.49719283845857,845.6666666666666,786.0,293.15480524357497
102005,Hellersdorf Ost,1126,1046,765,7,44,36,170,1,754.6951399116348,708.0,221.79933892204497,527.3333333333334,521.5,60.13207685309619,664.9375,581.5,297.009644905122,846.4444444444445,892.0,195.93309515693815,1135.75,1069.0,261.230900418257,830.551724137931,802.0,153.7411057141417
102006,Hellersdorf Süd,1509,1414,1083,18,57,38,610,6,601.9179646936657,541.0,216.79423577314108,454.125,476.0,84.445544583477,566.1481481481482,502.0,236.9514237306398,870.7777777777778,860.0,206.25186075611413,862.3636363636364,859.0,152.87725319829156,742.15,673.0,320.7348921658378
103007,Biesdorf,1758,1527,1194,20,53,52,430,12,668.7892335766423,651.0,209.4683252457003,531.25,508.0,148.6192001952193,650.060606060606,621.0,171.38424289333372,824.1153846153846,784.5,181.479988301317,880.7894736842105,814.0,233.4532022929193,912.3870967741935,730.0,426.21869796458213
104008,Kaulsdorf,1021,885,680,9,15,30,232,1,694.4172185430464,665.5,224.53253765519725,515.1428571428571,477.0,130.71269840306076,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,777.6315789473684,718.0,233.25456063811384
104009,Mahlsdorf,1187,1123,845,15,21,43,98,0,811.0844504021447,781.5,214.921323764982,690.2857142857143,701.0,85.83564668456947,711.7272727272727,712.0,187.88245841966776,1035.6,1091.0,281.3979388694949,,,,935.6923076923077,887.0,270.7921371429782
111001,"Malchow, Wartenberg und Falkenberg",290,270,192,5,8,12,63,1,720.2312138728323,681.0,266.43480322372824,518.0,505.0,72.58558167202814,874.6,747.0,205.4964719891804,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1594,1490,1135,20,63,41,394,6,683.0758483033932,642.5,214.2410348521366,571.0,561.0,147.72059775129534,739.1951219512196,780.0,198.65261381519687,947.2916666666666,912.0,159.89846755843607,920.0,877.5,165.58381563425817,1016.074074074074,839.0,399.51517983348134
111003,Neu-Hohenschönhausen Süd,1653,1551,1158,12,61,40,270,7,718.624060150376,685.0,200.83725883948026,588.6363636363636,576.0,100.82487066916846,724.3684210526316,727.5,223.76356018733213,898.4090909090909,862.5,218.48584112148495,1075.4545454545455,860.0,639.2588464208162,895.7931034482758,875.0,209.10427667115633
112004,Alt-Hohenschönhausen Nord,1032,939,691,10,54,38,244,7,654.5157232704403,647.0,202.04708597067122,507.5,463.0,95.84064154328566,689.0294117647059,665.0,241.60592573684664,885.04,816.0,236.80767160996567,870.5,820.0,171.14272795924848,901.3076923076923,835.0,261.3472432195556
112005,Alt-Hohenschönhausen Süd,1826,1711,1308,21,70,45,571,10,650.1929065743944,601.5,205.21322873621241,526.0625,529.0,120.22726742853858,640.7317073170732,619.0,179.2629387785222,731.5,714.5,121.26535248901772,828.5,817.0,109.4452955922397,961.3870967741935,959.0,309.41209601644584
113006,Fennpfuhl,1999,1869,1398,23,85,45,693,13,620.9124315871775,583.0,202.45835019104433,492.1666666666667,470.5,113.9299320273856,615.843137254902,568.0,143.42292320950924,762.6585365853658,753.0,136.29299500636444,810.0588235294117,803.0,124.63821173111162,857.9705882352941,758.0,303.7279968630343
113007,Alt-Lichtenberg,2465,1953,1423,18,132,71,817,22,587.8557175748273,546.0,214.19423344895046,470.92857142857144,447.5,109.98144199099039,621.5731707317074,594.5,177.85477710885257,767.1428571428571,725.0,189.3950159050904,818.3214285714286,774.0,122.87755229146964,923.0869565217391,804.5,479.7758192270385
113008,Frankfurter Allee Süd,690,648,440,9,23,19,202,6,624.225641025641,596.0,194.88906701276179,464.3333333333333,449.5,110.06119509921136,679.7857142857143,654.5,138.4514236232214,810.0,852.5,143.01748144894736,776.7142857142857,736.0,108.20307186907755,831.5,767.5,280.3606443655937
114009,Neu-Lichtenberg,1425,1324,944,15,46,55,356,14,654.989336492891,632.0,194.22848227345446,482.75,502.5,91.7755414040146,683.4545454545455,682.5,93.29100771892283,768.75,771.0,144.1600512290779,788.0666666666667,828.0,84.91379382027624,925.6190476190476,736.0,434.8827681885815
114010,Friedrichsfelde Nord,1112,1045,766,4,28,39,218,7,689.6214285714286,674.0,196.5448642430808,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,744.1428571428571,723.0,65.15476081717172,985.2083333333334,921.0,338.23017364262284
114011,Friedrichsfelde Süd,1688,1578,1235,8,61,48,388,7,696.9981900452489,675.0,199.67485344471993,550.2,603.0,118.99663860798759,683.1470588235294,628.5,177.22937241222968,877.6296296296297,861.0,123.34010145439571,913.5833333333334,859.5,146.03888544016647,1018.46875,816.0,436.60730007159344
115012,Rummelsburger Bucht,264,225,148,1,24,15,51,2,668.0820895522388,665.5,201.7116623162824,824.0,824.0,,811.875,835.0,157.72333372079098,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1146.125,1157.5,389.95473638432884
115013,Karlshorst,1149,1090,847,7,21,38,303,2,701.8932038834952,665.0,245.94246949433293,567.0,544.5,193.4290567624213,636.125,600.0,166.573257157324,1013.4285714285714,1015.0,198.56892769922246,904.75,886.0,102.7890234087927,854.5,684.0,424.9569018395308
121001,Ost 1 - Reginhardstraße,1660,1535,1145,17,52,73,427,12,647.7853610286845,628.0,184.56350546049072,542.5384615384615,545.0,129.59270516031845,616.1212121212121,620.0,114.75102330038214,798.65625,802.0,134.70484086782406,781.6923076923077,780.0,113.810796657863,913.1129032258065,792.5,363.25672197536215
121002,Ost 2 - Alt-Reinickendorf,1850,1707,1260,23,75,68,664,12,610.2815533980582,564.0,202.97164936424335,455.52941176470586,494.0,72.46216051072693,645.0666666666667,597.0,237.71166644411113,729.5116279069767,690.0,177.90665986262934,1096.2857142857142,776.0,1116.1520732182737,818.6153846153846,670.0,335.9378533706795
122003,West 4 - Auguste-Viktoria-Allee,1739,1643,1213,16,55,41,529,14,642.1311475409836,605.5,194.96170559812577,442.72727272727275,443.0,101.06739425659585,596.2432432432432,596.0,120.3117259929863,718.9444444444445,709.0,111.03794575200588,762.6666666666666,742.0,107.5597287003609,835.5277777777778,778.0,281.8567504562873
122004,West 1 - Tegel-Süd/Flughafensee,1452,1368,1023,22,42,42,380,5,689.6917293233083,646.0,234.28651819714608,508.07142857142856,482.0,140.7116332655681,589.3333333333334,574.0,309.3846042280276,829.1,846.0,189.76298235874197,881.3636363636364,912.0,104.31133469309333,944.3939393939394,963.0,341.4257733565544
122005,West 5 - Tegel,1155,1069,785,12,35,44,422,4,570.7531914893617,501.0,232.97014127631385,389.125,306.0,185.82436984575364,551.6470588235294,482.0,166.447792556882,745.0,779.0,229.70415755923966,851.1666666666666,834.0,97.73927903696992,921.5757575757576,967.0,465.0165340006088
124006,West 2 - Heiligensee/Konradshöhe,1053,983,740,18,23,47,173,0,754.08031496063,717.0,244.38758488636094,655.7857142857143,654.5,227.08052742158657,877.5555555555555,851.0,179.88684715058457,808.6666666666666,815.5,47.27649169160786,1279.0,1083.0,441.90044127608655,1033.4074074074074,951.0,360.89815943210556
124007,Nord 1 - Frohnau/Hermsdorf,1543,1373,1037,22,22,44,378,1,671.8782412626832,636.0,245.01224194332679,477.6666666666667,487.0,118.56623626038056,581.1428571428571,555.0,212.33893702245044,882.4,867.0,190.6260737674676,750.0,750.0,,990.8846153846154,1015.0,461.4786085549862
125008,West 3 - Borsigwalde/Freie Scholle,941,884,645,18,30,27,314,3,630.6038732394367,580.0,223.92197507104078,478.0,454.0,102.89638801564739,629.1052631578947,567.0,243.85990849411934,678.5882352941177,683.0,157.2108690674445,897.8571428571429,902.0,81.80755582754071,798.8888888888889,710.5,239.2537144315236
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2374,2084,1516,28,62,82,670,14,638.7963800904978,596.0,225.8727660258523,510.2631578947368,501.0,158.15844450187117,637.4054054054054,638.0,144.1799530408401,746.4074074074074,742.0,153.52655978170213,721.0714285714286,769.0,101.74815385640574,837.1692307692308,722.0,353.47217753093605
126010,Rollbergesiedlung,527,481,374,2,20,26,144,7,659.4101796407185,622.0,179.55442686933685,423.0,423.0,,623.1666666666666,575.0,125.99699371112955,817.3333333333334,763.0,244.89181284804113,692.2857142857143,682.0,68.61660218371422,749.7368421052631,707.0,273.5573963957235
126011,MV Nord,1931,1806,1404,19,68,49,358,12,741.8693586698337,703.0,223.95265560515136,522.1818181818181,512.0,94.32159687136152,762.6756756756756,671.0,278.7370379700845,953.8888888888889,897.5,238.49226136325416,904.3157894736842,879.0,163.16693994923622,856.6578947368421,823.0,281.14181054886046
126012,MV Süd,713,662,521,9,22,29,198,2,671.259825327511,626.0,226.594916523474,527.0,532.5,139.3082912105378,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,816.4761904761905,680.0,329.4440193792595
