district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,621,586,443,7,18,16,97,4,711.5051282051282,694.0,178.1336078224564,572.6666666666666,575.5,90.20125645835908,719.3636363636364,700.0,144.42802548485713,792.6666666666666,796.5,84.69395885579249,1019.8333333333334,763.0,539.9623752324477,1024.5454545454545,971.0,203.2320661885637
91003,Baumschulenweg,1114,1065,799,13,24,25,248,2,687.2326869806094,664.0,194.3742865129092,520.2,540.5,97.09422685664109,645.3529411764706,661.0,90.04786308990805,836.1,783.0,247.8115099111509,887.3333333333334,776.0,288.5833213013762,1010.3478260869565,939.0,426.20797406213575
91004,Johannisthal,1101,1050,823,10,25,26,351,1,655.2087765957447,623.5,219.14408074430298,517.375,464.5,164.84619454856355,605.8571428571429,612.5,111.7358541333134,714.3571428571429,639.5,281.49835554728236,840.0,840.0,131.52186130069785,798.95,694.0,327.7888400849097
92005,Oberschöneweide,1324,1218,924,16,49,57,209,4,723.530487804878,681.5,211.17610725578788,546.5,545.0,75.41449564802615,678.09375,653.5,146.78343920277095,838.0869565217391,778.0,252.5990198360524,942.5555555555555,931.0,221.704821277702,1074.1944444444443,1039.5,384.782151311952
92006,Niederschöneweide,1030,979,688,14,29,22,234,0,685.9345637583892,641.0,217.74082368526382,534.9,511.5,93.27194409658007,530.4615384615385,497.0,112.33329529026213,641.6363636363636,626.0,177.96644218912323,995.0,995.0,,752.4117647058823,634.0,299.236749669791
92007,Adlershof,1172,1073,777,11,42,57,238,3,675.2705882352941,656.0,214.486502631613,511.1111111111111,523.0,88.50345253780279,639.84,596.0,233.66137892257677,741.75,723.5,125.75420617367186,909.0,886.0,178.82393575805224,763.225,630.0,286.98686537442074
92008,Köllnische Vorstadt/Spindlersfeld,623,579,430,14,18,26,193,2,641.355091383812,599.0,190.98622320569743,459.4,451.5,85.38696231470782,610.1666666666666,598.5,68.4196055545662,748.4615384615385,698.0,203.74846231919372,846.0,849.5,181.44053203919643,702.7333333333333,633.0,152.49190454703145
93009,Altglienicke,1277,1209,946,13,21,47,177,2,750.6658476658477,736.0,203.27038056360115,670.3333333333334,662.0,106.0106126762788,723.6,757.0,130.9115295588153,1002.375,1013.5,145.5236235117859,947.75,895.0,209.7877896033672,946.25,877.0,283.1397541327787
93010,Bohnsdorf,828,653,498,5,35,26,171,1,700.498812351544,651.0,240.00779376931638,577.75,611.0,140.04374316619788,779.7916666666666,745.0,156.45696148494466,974.1739130434783,1004.0,135.9052651913066,1007.0909090909091,977.0,113.800223677684,972.7857142857143,915.5,303.15271058340534
93011,Grünau,491,460,336,9,18,13,96,0,679.0801393728223,657.0,182.6941266293901,622.375,628.5,55.50530862642136,581.25,550.5,121.7464765217234,880.875,818.0,189.5554479753691,994.5,966.5,80.66597795849252,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,199,183,136,4,3,13,6,0,943.3364485981308,900.0,273.3763714211956,916.3333333333334,812.0,205.43693273930404,815.3333333333334,738.0,253.02437300254957,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,794.0,721.0,333.54609876297457
94013,Köpenick Süd,592,558,435,7,22,12,95,1,737.9112903225806,688.0,224.55078890845326,608.3333333333334,621.0,72.11842113265284,644.4375,633.0,114.58910288504748,702.4285714285714,698.0,137.69348025776137,1114.6,1114.0,277.39466469274424,799.3,750.5,321.3658524347463
94014,Allende-Viertel,866,711,556,5,20,19,255,2,631.6033402922756,593.0,201.9665277098632,527.0,520.0,49.678969393496885,621.8461538461538,632.0,105.35483389783795,735.2222222222222,751.0,133.92607828367275,854.5,854.5,47.37615433949868,1042.3529411764705,953.0,370.7888450952359
94015,Altstadt Köpenick,427,406,294,3,6,15,177,2,558.9717741935484,511.5,211.60760035502872,469.6666666666667,488.0,106.6880186962591,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,241,225,184,2,5,11,27,0,877.1699346405229,894.0,248.4295619446728,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,1047,999,778,15,24,24,291,1,647.6302652106084,623.0,214.77410143005096,589.0833333333334,623.5,160.90791174024375,623.0833333333334,646.5,115.244765870759,925.1111111111111,897.0,128.7870766463433,852.0,852.0,,879.7272727272727,796.0,462.4554229131909
95018,Rahnsdorf,484,458,353,7,6,19,99,0,735.0652173913044,676.5,259.65800462837444,778.0,606.0,458.3623021148227,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.0,1479.0,,953.5714285714286,774.0,430.98641012714745
95019,Dammvorstadt,763,697,493,9,28,36,258,4,623.7364864864865,573.5,203.6698195982086,485.625,475.0,61.23009880769424,652.6428571428571,534.0,272.91548625419307,764.6428571428571,610.0,279.9570316324267,899.5714285714286,804.0,300.61983586298106,806.7916666666666,695.0,339.8223294307043
95020,Köpenick Nord,627,604,466,7,6,17,118,1,703.6102941176471,672.0,187.84243120261692,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,975.4,993.0,306.48784641482933,611.0,611.0,,1095.3,1007.5,411.22798488862054
101001,Marzahn Nord,1396,1298,979,15,52,45,272,1,713.9248878923767,681.5,216.16171142317756,570.9285714285714,567.0,141.2474447887135,790.5483870967741,741.0,172.40124491230287,890.85,820.5,236.12558545245193,1110.6,1025.0,310.57736556291417,983.483870967742,853.0,362.8083856957868
101002,Marzahn Mitte,3073,2902,2196,30,98,72,741,5,678.2932932932933,649.0,199.94845871944463,558.7391304347826,529.0,124.20555447662497,658.16,647.5,154.3890341881541,819.0,763.0,231.4298802524951,954.2727272727273,906.0,301.66242421259267,985.0185185185185,839.0,396.19113410692773
101003,Marzahn Süd,2452,2229,1684,26,120,101,745,15,632.7201591511937,602.0,207.8460073671732,470.46666666666664,467.0,94.91565177767549,627.0985915492957,586.0,187.7719859624264,773.561403508772,684.0,242.249798580475,822.9047619047619,806.0,166.67840434858525,807.8059701492538,678.0,365.5580308285009
102004,Hellersdorf Nord,2248,2092,1546,14,80,75,425,5,721.4671953857246,671.0,217.95836618963793,600.2,601.5,77.66995701184739,683.1702127659574,659.0,164.32805459876477,926.1818181818181,878.0,235.7291155311344,999.4,933.5,202.39685987902303,850.078947368421,786.0,306.7036937518428
102005,Hellersdorf Ost,1079,1004,734,6,42,33,159,1,758.5483870967741,710.0,224.03704098208823,529.4,526.0,66.99104417756153,664.9375,581.5,297.009644905122,846.4444444444445,892.0,195.93309515693815,1135.75,1069.0,261.230900418257,825.0714285714286,790.5,153.65062065450053
102006,Hellersdorf Süd,1439,1349,1029,17,54,36,580,5,602.0852459016394,541.0,218.6641493950394,452.8,478.0,87.23711529913335,524.1923076923077,497.5,94.67207369896119,855.6470588235294,860.0,202.03989122710107,869.3,881.0,159.31174888668235,738.2631578947369,668.0,329.0394846460533
103007,Biesdorf,1675,1452,1136,20,52,48,411,11,668.7483189241115,651.0,211.13110231550368,531.25,508.0,148.6192001952193,652.03125,626.0,173.74628970278434,818.28,784.0,182.71574462353632,878.0588235294117,814.0,217.4699607383268,893.2857142857143,728.0,410.4691856655654
104008,Kaulsdorf,983,852,655,8,15,29,222,1,695.7804459691253,669.0,225.3893915650011,521.6666666666666,491.0,141.93472678194956,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,777.6315789473684,718.0,233.25456063811384
104009,Mahlsdorf,1159,1097,825,15,20,42,96,0,811.2892561983471,781.5,216.2356290020884,690.2857142857143,701.0,85.83564668456947,716.9,718.0,197.21812515306215,1021.75,1059.0,322.95652442188975,,,,944.76,897.0,272.3175658430184
111001,"Malchow, Wartenberg und Falkenberg",286,267,189,5,8,11,61,1,716.0588235294117,684.5,252.62828379608575,518.0,505.0,72.58558167202814,874.6,747.0,205.4964719891804,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1524,1429,1090,17,59,36,379,6,684.142709410548,642.0,215.5654999969262,578.625,563.5,149.0699500234705,742.8684210526316,781.0,203.5331397483415,949.047619047619,919.0,166.1940059660625,913.5454545454545,836.0,172.07519497961562,994.304347826087,839.0,394.96529591881506
111003,Neu-Hohenschönhausen Süd,1583,1485,1104,12,59,39,253,7,721.0256157635469,685.0,200.1988295053097,588.6363636363636,576.0,100.82487066916846,725.2162162162163,728.0,226.78821926281003,903.3333333333334,875.0,222.62689265525253,1075.4545454545455,860.0,639.2588464208162,890.6785714285714,852.0,211.08608978705183
112004,Alt-Hohenschönhausen Nord,984,898,659,10,51,35,227,7,656.6842105263158,649.0,198.63413905981687,507.5,463.0,95.84064154328566,694.939393939394,669.0,242.84343456663848,881.1666666666666,810.0,241.09057772270296,870.5,820.0,171.14272795924848,897.2173913043479,828.0,275.3031315282284
112005,Alt-Hohenschönhausen Süd,1754,1644,1261,21,67,43,549,8,650.5242805755396,601.5,205.96338437098998,526.0625,529.0,120.22726742853858,640.4102564102565,617.0,183.8726272448744,733.5,714.5,124.26419801813759,838.8,817.0,116.2839436704636,963.2068965517242,959.0,320.0746987937062
113006,Fennpfuhl,1930,1802,1349,22,84,44,671,13,620.0730519480519,581.5,202.92434237651116,507.70588235294116,474.0,95.77693139913856,618.14,572.5,143.92841332852004,759.125,744.5,136.11405238405862,810.0588235294117,803.0,124.63821173111162,866.0909090909091,800.0,304.66624809334024
113007,Alt-Lichtenberg,2362,1877,1371,18,126,65,793,22,583.7527910685806,543.5,208.7594478705205,470.92857142857144,447.5,109.98144199099039,626.5189873417721,596.0,176.81722134188158,769.223880597015,725.0,187.45745544761513,818.3214285714286,774.0,122.87755229146964,928.2380952380952,804.5,492.76258615913065
113008,Frankfurter Allee Süd,668,626,425,9,23,19,193,6,625.952,596.0,196.81180195906532,464.3333333333333,449.5,110.06119509921136,679.7857142857143,654.5,138.4514236232214,810.0,852.5,143.01748144894736,776.7142857142857,736.0,108.20307186907755,831.5,767.5,280.3606443655937
114009,Neu-Lichtenberg,1370,1272,909,15,45,53,340,14,653.8246913580247,632.5,190.66563873060574,482.75,502.5,91.7755414040146,683.4545454545455,682.5,93.29100771892283,765.8518518518518,766.0,146.07261200241467,788.0666666666667,828.0,84.91379382027624,924.225,736.0,405.07672508443164
114010,Friedrichsfelde Nord,1072,1007,736,4,27,38,209,7,690.9419642857143,674.0,197.08461094097953,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,744.1428571428571,723.0,65.15476081717172,983.3478260869565,903.0,345.70620851916385
114011,Friedrichsfelde Süd,1620,1515,1185,7,60,44,375,7,696.9134524929445,675.0,200.12349774089563,550.2,603.0,118.99663860798759,683.1470588235294,628.5,177.22937241222968,877.6296296296297,861.0,123.34010145439571,913.5833333333334,859.5,146.03888544016647,982.4642857142857,794.5,437.9593657916863
115012,Rummelsburger Bucht,254,218,144,1,23,13,50,2,669.2290076335878,666.0,203.60132857680077,824.0,824.0,,811.875,835.0,157.72333372079098,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1251.6666666666667,1415.0,391.18060619957464
115013,Karlshorst,1107,1049,817,7,21,37,294,2,700.3022922636103,661.5,243.45335082167557,567.0,544.5,193.4290567624213,636.125,600.0,166.573257157324,1013.4285714285714,1015.0,198.56892769922246,904.75,886.0,102.7890234087927,854.2631578947369,680.0,436.6003565562323
121001,Ost 1 - Reginhardstraße,1582,1467,1092,15,47,68,401,12,649.740932642487,629.0,185.12019543094345,542.3333333333334,525.0,135.35296170540283,610.6774193548387,616.0,116.11356139480411,786.2,802.0,113.1655485530395,781.6923076923077,780.0,113.810796657863,918.140350877193,793.0,373.04621690867566
121002,Ost 2 - Alt-Reinickendorf,1791,1649,1219,23,75,67,646,12,607.4981718464351,562.0,199.13980959641566,455.52941176470586,494.0,72.46216051072693,645.0666666666667,597.0,237.71166644411113,729.5116279069767,690.0,177.90665986262934,1096.2857142857142,776.0,1116.1520732182737,816.6862745098039,667.0,338.98958628229735
122003,West 4 - Auguste-Viktoria-Allee,1673,1582,1170,15,52,39,505,14,643.9538171536286,607.0,196.02046181467443,448.9,451.0,104.32582507595029,597.6,596.0,107.0107746086951,723.4705882352941,709.0,111.03159127135645,762.6666666666666,742.0,107.5597287003609,836.8235294117648,778.0,290.01175217443694
122004,West 1 - Tegel-Süd/Flughafensee,1400,1320,987,22,40,40,369,5,689.8447893569845,646.0,234.49251002786326,508.07142857142856,482.0,140.7116332655681,589.3333333333334,574.0,309.3846042280276,829.1,846.0,189.76298235874197,881.3636363636364,912.0,104.31133469309333,956.5,1017.5,339.61676694046895
122005,West 5 - Tegel,1110,1028,754,11,34,41,403,3,571.8372781065088,501.0,234.48199836326924,389.125,306.0,185.82436984575364,538.9375,475.5,163.16473015534535,741.8125,778.0,236.84881781423354,862.2,862.0,105.0152369896864,955.483870967742,997.0,459.1260444923406
124006,West 2 - Heiligensee/Konradshöhe,1020,951,716,17,23,46,170,0,755.1183144246353,718.0,245.6964734848029,647.6923076923077,632.0,234.24182113625818,877.5555555555555,851.0,179.88684715058457,808.6666666666666,815.5,47.27649169160786,1279.0,1083.0,441.90044127608655,1033.4074074074074,951.0,360.89815943210556
124007,Nord 1 - Frohnau/Hermsdorf,1467,1309,986,20,20,37,359,0,672.5504151838671,635.0,246.90364370011395,474.3076923076923,461.0,127.67105167537956,567.5,548.5,223.3779919166776,824.0,867.0,107.17742299570372,,,,966.8636363636364,938.0,456.42255854422007
125008,West 3 - Borsigwalde/Freie Scholle,902,847,617,18,28,27,297,3,632.7319778188539,583.0,224.5088554583741,478.0,454.0,102.89638801564739,637.6666666666666,574.5,247.97414476228818,687.4,689.0,165.64583561666396,897.8571428571429,902.0,81.80755582754071,798.8888888888889,710.5,239.2537144315236
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2296,2018,1469,27,60,79,652,14,639.4988344988345,595.0,226.50742960746527,483.44444444444446,498.0,109.61763609835259,635.4166666666666,634.0,145.7095692514001,746.4074074074074,742.0,153.52655978170213,721.0714285714286,769.0,101.74815385640574,846.758064516129,743.0,358.8326558911513
126010,Rollbergesiedlung,507,462,359,2,19,26,139,7,657.749226006192,622.0,175.92739792158915,423.0,423.0,,630.3636363636364,579.0,129.53398992331913,848.0,791.5,242.62375340078663,692.2857142857143,682.0,68.61660218371422,749.7368421052631,707.0,273.5573963957235
126011,MV Nord,1856,1738,1347,19,65,47,343,12,743.6284062758051,704.0,225.43721851091345,522.1818181818181,512.0,94.32159687136152,763.9714285714285,656.0,286.7613770976802,952.5882352941177,877.5,245.34158224526396,901.6111111111111,878.5,167.4585598918304,858.1388888888889,823.0,280.43223299326223
126012,MV Süd,682,631,494,8,22,29,189,2,670.5069124423964,625.5,226.84415135776717,527.0,532.5,139.3082912105378,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,816.4761904761905,680.0,329.4440193792595
