district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,733,687,516,7,24,21,105,5,717.0,695.0,178.51188585657394,572.6666666666666,575.5,90.20125645835908,684.0,684.0,159.4321654642355,787.2,796.5,80.21055624625312,983.4285714285714,765.0,502.2382758355696,1067.5,1047.0,218.01720115623905
91003,Baumschulenweg,1262,1205,906,13,27,30,289,2,682.2673992673992,655.0,191.30675465333346,520.2,540.5,97.09422685664109,634.4,629.5,87.4560942476431,793.0,749.0,245.7182421910399,887.3333333333334,776.0,288.5833213013762,987.7777777777778,939.0,407.5154865705987
91004,Johannisthal,1250,1188,927,12,31,31,406,1,648.0919811320755,611.5,216.55338952354046,492.4,449.0,157.31581823410724,595.6875,612.5,122.9361453492557,678.7777777777778,605.0,257.10024493903626,840.0,840.0,131.52186130069785,773.0454545454545,651.0,324.25100172738416
92005,Oberschöneweide,1544,1410,1057,19,61,73,243,6,719.546908315565,680.0,207.79827781940563,571.4117647058823,568.0,118.57437477356214,678.3684210526316,653.5,141.96162805731268,822.5333333333333,766.5,226.65175069245336,917.2727272727273,896.0,206.21110101499914,1040.5744680851064,935.0,380.0286456411714
92006,Niederschöneweide,1180,1122,800,15,31,27,281,1,681.8323782234957,638.5,214.2928894080808,535.6363636363636,530.0,88.51923263028519,534.0,497.5,108.73538805460076,630.1666666666666,588.5,174.2739918703426,882.5,882.5,159.0990257669732,782.5238095238095,716.0,300.5025156379925
92007,Adlershof,1384,1270,926,11,52,62,285,4,671.0626535626535,654.5,209.1719332719347,511.1111111111111,523.0,88.50345253780279,628.8181818181819,595.0,214.85830425908821,727.5277777777778,714.0,127.09759716984898,893.4285714285714,886.0,163.42159908536888,773.2790697674419,635.0,298.84669788573757
92008,Köllnische Vorstadt/Spindlersfeld,693,644,473,14,18,31,214,2,642.4714285714285,597.0,195.46287183313726,459.4,451.5,85.38696231470782,610.1666666666666,598.5,68.4196055545662,748.4615384615385,698.0,203.74846231919372,846.0,849.5,181.44053203919643,726.4375,652.0,175.19625899735036
93009,Altglienicke,1451,1374,1072,15,27,50,196,3,755.5804347826087,738.5,209.2037499061227,674.8181818181819,662.0,108.75644181547885,713.45,706.0,117.0768865678493,978.4444444444445,993.0,153.89615907415552,923.4,826.0,189.6649677721218,957.9666666666667,877.0,301.0899147789729
93010,Bohnsdorf,941,746,569,5,39,30,199,1,695.4726890756302,637.5,239.34320939630203,577.75,611.0,140.04374316619788,779.7916666666666,745.0,156.45696148494466,972.4,992.0,130.77493388770395,1007.0909090909091,977.0,113.800223677684,1010.5,982.5,308.2304332800381
93011,Grünau,567,532,385,9,21,14,109,0,681.5150602409639,659.0,181.90230873620416,622.375,628.5,55.50530862642136,593.7857142857143,574.0,119.27871598869635,880.875,818.0,189.5554479753691,1015.3333333333334,968.0,84.59511412211305,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,226,209,155,4,3,14,6,0,963.9126984126984,904.0,283.06171821258397,916.3333333333334,812.0,205.43693273930404,815.3333333333334,738.0,253.02437300254957,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,676.25,612.0,360.04015979702416
94013,Köpenick Süd,691,651,513,10,25,15,109,2,739.7488687782806,689.0,220.0877021872104,587.0,612.0,90.81850031794184,640.7894736842105,630.0,114.12010191381147,711.5882352941177,700.0,142.54168636908005,1057.5714285714287,1024.0,254.44963951167048,790.1538461538462,752.0,279.464024564238
94014,Allende-Viertel,1007,816,635,7,25,23,293,2,628.9528985507246,590.5,196.86387263106465,573.0,558.0,89.17174440370673,630.1428571428571,638.5,105.87500405438709,735.6,745.0,126.27236875544511,854.5,854.5,47.37615433949868,1041.095238095238,953.0,363.13425957377046
94015,Altstadt Köpenick,517,492,357,4,10,15,218,2,562.485342019544,519.0,215.52638620469307,474.5,488.5,87.64511775716127,620.125,631.0,113.15531361805328,680.2,633.0,126.30795699400731,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,284,264,218,2,7,13,29,0,891.5604395604396,894.5,261.26983611987066,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,884.75,811.5,220.5
95017,Friedrichshagen,1201,1145,892,18,31,25,338,2,646.853825136612,620.0,218.05306699605933,559.5,589.0,167.17551808250468,645.8125,664.5,108.63959913401742,893.6666666666666,884.0,123.8087479163167,894.6666666666666,852.0,119.83878059014674,848.0,785.5,454.425111341992
95018,Rahnsdorf,583,551,426,8,9,22,126,1,724.5510835913312,661.0,258.28648153523875,718.2,558.0,469.89381779291375,743.0,688.0,157.85753070411306,1312.5,1312.5,4.949747468305833,1152.0,1152.0,462.44783489600206,904.1111111111111,774.0,389.35409476607686
95019,Dammvorstadt,917,833,575,9,38,44,299,4,623.189453125,572.0,204.39749953015993,485.625,475.0,61.23009880769424,644.2352941176471,537.0,249.1825458904989,752.2777777777778,610.0,272.3016937484977,899.5714285714286,804.0,300.61983586298106,836.84375,682.5,389.75294982227047
95020,Köpenick Nord,712,683,525,7,10,19,128,2,704.3618421052631,674.5,186.00553752865662,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,1000.5,1059.5,280.9410970292527,747.5,747.5,193.04015126392747,1048.1818181818182,895.0,420.2605901537326
101001,Marzahn Nord,1606,1496,1130,17,60,49,324,1,709.4199806013579,678.0,215.73208651887202,578.3125,567.0,147.90209317878728,778.3783783783783,741.0,177.7764437825326,855.6,760.0,224.82659984975086,1110.6,1025.0,310.57736556291417,1031.5588235294117,902.0,393.07322096652456
101002,Marzahn Mitte,3514,3317,2501,33,111,85,838,5,678.8367795864497,649.0,199.57924981451794,566.2307692307693,546.0,118.42577681984872,662.9298245614035,666.0,151.30561075059816,797.8260869565217,741.0,223.73370126587014,954.2727272727273,906.0,301.66242421259267,986.4098360655738,842.0,399.7759946540554
101003,Marzahn Süd,2827,2575,1939,30,134,116,870,17,628.917288914417,601.0,205.239478974337,478.94444444444446,472.0,91.08978907211618,623.4177215189874,586.0,182.51502274628055,761.0793650793651,680.0,237.8375225820717,818.7826086956521,806.0,160.29091635402378,838.9746835443038,683.0,411.222722567696
102004,Hellersdorf Nord,2620,2435,1810,17,93,91,497,5,721.2740649908031,670.0,217.26381082133014,587.1538461538462,599.0,75.14080799167006,670.6666666666666,654.5,159.51542186046072,911.1025641025641,870.0,225.28190467101376,992.1818181818181,920.0,193.49719283845857,821.7291666666666,775.0,283.6608508062786
102005,Hellersdorf Ost,1229,1140,834,9,49,40,186,1,751.4811320754717,706.0,220.99673373985163,552.0,526.0,85.27797683653932,652.1111111111111,580.0,281.7879655278768,821.6,883.5,200.7404072704624,1135.75,1069.0,261.230900418257,834.939393939394,802.0,156.2317868172838
102006,Hellersdorf Süd,1650,1540,1175,19,64,46,667,6,599.308500477555,540.0,213.968161518797,455.7647058823529,478.0,82.04307512807274,558.6333333333333,497.5,227.35017549773426,848.5,857.5,210.13291533042405,862.3636363636364,859.0,152.87725319829156,711.5384615384615,639.0,286.29023465975655
103007,Biesdorf,1959,1705,1323,21,58,62,481,12,667.4417836498761,651.0,208.7781072199301,529.9411764705883,509.0,144.00107229992912,652.6944444444445,626.0,165.36000888873505,821.8148148148148,784.0,178.35682407790486,880.7894736842105,814.0,233.4532022929193,904.2972972972973,731.0,411.8818509708326
104008,Kaulsdorf,1125,972,740,12,16,33,255,1,690.1200607902736,660.5,221.48620564842903,480.0,475.5,130.25018660681877,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,768.75,702.0,230.48161817331436
104009,Mahlsdorf,1286,1214,918,14,23,49,109,0,810.936117936118,783.0,214.73901513825908,691.6153846153846,706.0,89.19037547248625,708.3076923076923,712.0,173.54124611332057,1035.6,1091.0,281.3979388694949,,,,936.5172413793103,897.0,258.89002362967824
111001,"Malchow, Wartenberg und Falkenberg",323,302,216,7,9,12,71,1,721.3384615384615,688.0,272.59720352335773,483.6,492.0,99.33931749312556,876.3333333333334,816.0,183.8506640365127,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1741,1632,1248,20,66,43,434,6,680.3411764705883,642.0,212.1744615937558,571.0,561.0,147.72059775129534,741.5,781.0,196.78281329871288,935.2307692307693,898.0,161.69583982089526,920.0,877.5,165.58381563425817,1016.074074074074,839.0,399.51517983348134
111003,Neu-Hohenschönhausen Süd,1814,1704,1268,12,66,43,297,7,716.7838765008577,684.0,198.79999554597606,588.6363636363636,576.0,100.82487066916846,720.9756097560976,727.0,217.47672149047102,882.5,846.0,215.61842302508867,1075.4545454545455,860.0,639.2588464208162,907.9677419354839,887.0,209.11934134539348
112004,Alt-Hohenschönhausen Nord,1140,1032,757,11,67,40,268,12,659.0187050359713,647.0,209.0799205908737,513.8888888888889,469.0,91.67666612127162,674.7619047619048,653.0,230.18749616650626,894.0571428571428,817.0,218.11855152876936,847.9411764705883,801.0,144.77200635319457,925.9285714285714,841.0,284.9138828399217
112005,Alt-Hohenschönhausen Süd,2027,1895,1446,22,82,50,641,11,648.0921155347385,600.0,204.1088426136877,527.1176470588235,533.0,116.49081635097956,633.6,619.0,175.95665788638252,752.3170731707318,725.0,133.84588880955408,833.2857142857143,817.0,127.9684026934465,963.5294117647059,963.0,298.8605872708643
113006,Fennpfuhl,2215,2072,1554,26,89,54,785,13,615.3429172510519,579.0,199.44131320505608,487.0,474.0,107.58066740822906,613.2222222222222,565.5,145.00600724923356,761.9772727272727,758.0,133.27319181855475,810.0588235294117,803.0,124.63821173111162,844.5,727.5,298.1253817494298
113007,Alt-Lichtenberg,2732,2157,1575,19,150,83,913,24,586.1088011088011,543.0,212.62371599491297,470.1333333333333,459.0,106.0255135512652,611.8913043478261,582.5,175.66504443298507,755.329268292683,725.0,202.31536651439274,819.0322580645161,771.0,124.23995167174627,928.5272727272727,857.0,468.90099462567025
113008,Frankfurter Allee Süd,753,706,487,9,26,21,224,7,626.2546296296297,596.0,195.86571463319464,464.3333333333333,449.5,110.06119509921136,675.2,643.0,134.5920821275478,812.1666666666666,852.5,138.43858719389775,783.75,753.5,102.13401560135165,859.6428571428571,767.5,292.1218415827039
114009,Neu-Lichtenberg,1552,1439,1023,15,52,61,380,16,655.4535519125683,635.0,192.38934918668792,482.75,502.5,91.7755414040146,676.7826086956521,672.0,96.59943370892697,763.1724137931035,766.0,144.71377389412456,781.9411764705883,787.0,83.26574219647244,918.4222222222222,741.0,422.7108666306992
114010,Friedrichsfelde Nord,1202,1132,829,4,28,42,235,7,692.1947368421053,671.0,196.6878882912155,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,744.1428571428571,723.0,65.15476081717172,983.76,939.0,331.18792248510505
114011,Friedrichsfelde Süd,1854,1737,1358,10,67,49,426,8,695.8818181818182,673.5,199.21331655324215,542.8571428571429,548.0,98.90134574653771,694.2051282051282,654.0,175.69593643073424,872.6774193548387,861.0,117.86839754482516,915.3571428571429,859.5,152.74796090435893,1013.4848484848485,837.0,430.6838400448263
115012,Rummelsburger Bucht,288,246,161,1,25,17,52,2,673.9724137931034,670.0,197.49194585643468,824.0,824.0,,800.5882352941177,825.0,159.6480734394912,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1168.2222222222222,1345.0,370.7441091163074
115013,Karlshorst,1272,1207,936,8,24,41,334,2,699.1041405269762,659.0,247.10679734050166,567.0,567.0,176.5757627762089,656.1578947368421,610.0,175.89841233504157,1006.125,985.0,184.99609069228615,904.75,886.0,102.7890234087927,876.0952380952381,688.0,425.8548936858545
121001,Ost 1 - Reginhardstraße,1831,1699,1275,17,57,75,482,13,646.5,626.5,182.8562443877791,542.5384615384615,545.0,129.59270516031845,617.8378378378378,624.0,113.67290146964898,785.7352941176471,793.0,140.83932578038886,769.0,777.0,119.21344787332576,906.1904761904761,792.0,364.48057858533235
121002,Ost 2 - Alt-Reinickendorf,2035,1888,1387,26,77,70,740,13,606.7385725741781,564.0,198.06083338113604,460.6111111111111,497.5,73.53041698659285,642.0851063829788,597.0,233.46416071546267,728.3555555555556,690.0,174.195443468687,1070.5333333333333,743.0,1080.165653080692,831.4444444444445,674.0,348.7315379121756
122003,West 4 - Auguste-Viktoria-Allee,1893,1786,1318,16,61,46,586,18,639.2228714524207,603.0,193.01025960264798,442.72727272727275,443.0,101.06739425659585,595.7619047619048,602.0,113.75901133403904,723.0487804878048,711.0,118.05760272416009,753.0,742.0,100.6721852791966,863.55,778.5,302.7812064418117
122004,West 1 - Tegel-Süd/Flughafensee,1588,1494,1115,23,49,45,416,7,686.6962524654832,645.5,231.09164185577245,517.9333333333333,499.0,140.8699839602191,609.12,574.0,300.9751263255265,832.6,849.0,184.54019435703793,874.4666666666667,912.0,130.18221661889734,927.25,936.0,338.0906366219399
122005,West 5 - Tegel,1263,1170,861,12,38,48,468,4,566.3708010335918,494.5,229.88520274816696,389.125,306.0,185.82436984575364,548.75,488.5,158.51909232511693,742.8947368421053,779.0,229.71259694013833,851.1666666666666,834.0,97.73927903696992,914.6756756756756,967.0,465.1940487613776
124006,West 2 - Heiligensee/Konradshöhe,1181,1100,831,19,27,54,203,0,748.4881118881119,709.0,242.32742465686326,655.7857142857143,654.5,227.08052742158657,898.2727272727273,876.0,167.75582905466558,809.8571428571429,817.0,43.27211793379416,1279.0,1083.0,441.90044127608655,1039.4516129032259,944.0,372.0559849189077
124007,Nord 1 - Frohnau/Hermsdorf,1729,1538,1172,26,23,54,444,1,666.3468780971259,632.0,238.83227949927436,484.94444444444446,474.0,117.72324085714128,571.1333333333333,551.0,208.25494906369886,882.4,867.0,190.6260737674676,750.0,750.0,,1042.0,1064.5,441.340725929113
125008,West 3 - Borsigwalde/Freie Scholle,1021,961,701,18,31,29,345,3,626.6096774193549,577.5,220.66184606785438,478.0,454.0,102.89638801564739,629.1052631578947,567.0,243.85990849411934,678.5882352941177,683.0,157.2108690674445,897.8571428571429,902.0,81.80755582754071,789.9,710.5,231.5185339858288
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2623,2302,1673,29,69,94,756,14,634.4632653061225,591.0,225.7851251691962,499.3,498.0,161.5592118926322,627.5897435897435,630.0,146.77223994459433,749.9655172413793,742.0,152.67086043386198,721.0714285714286,769.0,101.74815385640574,834.8888888888889,723.0,343.25868188831845
126010,Rollbergesiedlung,581,528,409,4,20,33,158,7,658.8633879781421,622.5,178.74278733909915,442.3333333333333,429.0,28.44878439113582,623.1666666666666,575.0,125.99699371112955,817.3333333333334,763.0,244.89181284804113,692.2857142857143,682.0,68.61660218371422,774.24,707.0,268.0199432878083
126011,MV Nord,2089,1955,1522,20,72,53,390,12,739.0532069970845,700.5,221.41479158212573,520.0833333333334,512.0,90.22543315428742,759.2894736842105,663.5,275.73576343585415,953.8888888888889,897.5,238.49226136325416,904.3157894736842,879.0,163.16693994923622,891.9024390243902,853.0,300.7899437213659
126012,MV Süd,783,731,571,10,23,29,220,2,670.8126232741618,626.0,226.41375430996524,519.2857142857143,482.0,128.79792219560363,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,816.4761904761905,680.0,329.4440193792595
