district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,730,684,513,7,24,21,105,5,716.7218543046357,695.0,178.63483636932506,572.6666666666666,575.5,90.20125645835908,684.0,684.0,159.4321654642355,787.2,796.5,80.21055624625312,983.4285714285714,765.0,502.2382758355696,1067.5,1047.0,218.01720115623905
91003,Baumschulenweg,1255,1198,900,13,27,30,285,2,682.4846248462485,655.0,191.08370312061896,520.2,540.5,97.09422685664109,634.4,629.5,87.4560942476431,793.0,749.0,245.7182421910399,887.3333333333334,776.0,288.5833213013762,987.7777777777778,939.0,407.5154865705987
91004,Johannisthal,1243,1181,924,12,31,31,404,1,648.3404255319149,612.0,216.7476812934591,492.4,449.0,157.31581823410724,595.6875,612.5,122.9361453492557,678.7777777777778,605.0,257.10024493903626,840.0,840.0,131.52186130069785,773.0454545454545,651.0,324.25100172738416
92005,Oberschöneweide,1532,1398,1048,19,61,73,243,6,718.0172043010753,679.5,206.85613718369825,571.4117647058823,568.0,118.57437477356214,678.3684210526316,653.5,141.96162805731268,822.5333333333333,766.5,226.65175069245336,917.2727272727273,896.0,206.21110101499914,1040.5744680851064,935.0,380.0286456411714
92006,Niederschöneweide,1173,1115,795,15,31,27,276,1,683.1240981240982,640.0,214.48148028827418,535.6363636363636,530.0,88.51923263028519,534.0,497.5,108.73538805460076,630.1666666666666,588.5,174.2739918703426,882.5,882.5,159.0990257669732,782.5238095238095,716.0,300.5025156379925
92007,Adlershof,1370,1257,915,11,52,61,280,4,671.6351183063512,655.0,206.70538170308282,511.1111111111111,523.0,88.50345253780279,628.8181818181819,595.0,214.85830425908821,727.5277777777778,714.0,127.09759716984898,893.4285714285714,886.0,163.42159908536888,778.0952380952381,646.0,300.7754862808851
92008,Köllnische Vorstadt/Spindlersfeld,687,638,469,14,18,31,212,2,643.0791366906475,597.0,195.91854903746415,459.4,451.5,85.38696231470782,610.1666666666666,598.5,68.4196055545662,748.4615384615385,698.0,203.74846231919372,846.0,849.5,181.44053203919643,726.4375,652.0,175.19625899735036
93009,Altglienicke,1443,1366,1065,15,27,50,195,3,755.0821467688937,739.0,208.69395150227024,674.8181818181819,662.0,108.75644181547885,713.45,706.0,117.0768865678493,978.4444444444445,993.0,153.89615907415552,923.4,826.0,189.6649677721218,957.9666666666667,877.0,301.0899147789729
93010,Bohnsdorf,937,743,566,5,39,30,199,1,694.1141649048626,637.0,239.05009684827084,577.75,611.0,140.04374316619788,779.7916666666666,745.0,156.45696148494466,972.4,992.0,130.77493388770395,1007.0909090909091,977.0,113.800223677684,1010.5,982.5,308.2304332800381
93011,Grünau,564,529,382,9,21,14,107,0,682.0182370820669,660.0,182.43801060956392,622.375,628.5,55.50530862642136,593.7857142857143,574.0,119.27871598869635,880.875,818.0,189.5554479753691,1015.3333333333334,968.0,84.59511412211305,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,225,208,155,4,3,14,6,0,963.9126984126984,904.0,283.06171821258397,916.3333333333334,812.0,205.43693273930404,815.3333333333334,738.0,253.02437300254957,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,676.25,612.0,360.04015979702416
94013,Köpenick Süd,684,644,507,10,25,15,107,2,741.6353211009174,689.0,220.43785589768876,587.0,612.0,90.81850031794184,640.7894736842105,630.0,114.12010191381147,711.5882352941177,700.0,142.54168636908005,1057.5714285714287,1024.0,254.44963951167048,790.1538461538462,752.0,279.464024564238
94014,Allende-Viertel,1000,810,630,6,25,22,291,2,629.2925045703839,590.0,197.31396486630499,566.4,522.0,98.0448876790626,630.1428571428571,638.5,105.87500405438709,735.6,745.0,126.27236875544511,854.5,854.5,47.37615433949868,1021.85,908.0,361.4132020715057
94015,Altstadt Köpenick,517,492,357,4,10,15,218,2,562.485342019544,519.0,215.52638620469307,474.5,488.5,87.64511775716127,620.125,631.0,113.15531361805328,680.2,633.0,126.30795699400731,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,281,261,215,2,7,13,29,0,890.5754189944134,894.0,262.84690006832056,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,884.75,811.5,220.5
95017,Friedrichshagen,1191,1135,884,18,31,25,333,2,647.1754143646409,621.0,217.89166011947444,559.5,589.0,167.17551808250468,645.8125,664.5,108.63959913401742,893.6666666666666,884.0,123.8087479163167,894.6666666666666,852.0,119.83878059014674,848.0,785.5,454.425111341992
95018,Rahnsdorf,578,546,421,8,9,22,125,1,724.2978056426332,660.0,259.01740251668497,718.2,558.0,469.89381779291375,743.0,688.0,157.85753070411306,1312.5,1312.5,4.949747468305833,1152.0,1152.0,462.44783489600206,904.1111111111111,774.0,389.35409476607686
95019,Dammvorstadt,911,828,572,9,37,44,297,4,622.7013752455796,572.0,203.15266460447972,485.625,475.0,61.23009880769424,644.2352941176471,537.0,249.1825458904989,752.2777777777778,610.0,272.3016937484977,899.5714285714286,804.0,300.61983586298106,836.84375,682.5,389.75294982227047
95020,Köpenick Nord,707,679,524,7,10,18,128,2,704.3618421052631,674.5,186.00553752865662,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,1000.5,1059.5,280.9410970292527,747.5,747.5,193.04015126392747,1095.3,1007.5,411.22798488862054
101001,Marzahn Nord,1598,1488,1122,17,60,49,321,1,709.955078125,679.0,215.9704098282947,578.3125,567.0,147.90209317878728,778.3783783783783,741.0,177.7764437825326,855.6,760.0,224.82659984975086,1110.6,1025.0,310.57736556291417,1031.5588235294117,902.0,393.07322096652456
101002,Marzahn Mitte,3495,3298,2486,33,111,85,835,5,678.8003541389995,649.0,199.86905030993805,566.2307692307693,546.0,118.42577681984872,662.9298245614035,666.0,151.30561075059816,797.8260869565217,741.0,223.73370126587014,954.2727272727273,906.0,301.66242421259267,986.4098360655738,842.0,399.7759946540554
101003,Marzahn Süd,2810,2560,1929,30,133,115,866,16,628.9988452655889,600.5,205.37765582516963,478.94444444444446,472.0,91.08978907211618,620.7948717948718,584.5,182.19173281416343,758.8870967741935,678.0,239.13650020943416,818.3636363636364,805.0,164.0500926559717,838.9746835443038,683.0,411.222722567696
102004,Hellersdorf Nord,2598,2416,1795,17,91,90,491,5,721.1168831168832,670.0,216.96367941735903,587.1538461538462,599.0,75.14080799167006,670.6730769230769,654.5,161.96038261082538,919.3243243243244,878.0,228.19339435054914,992.1818181818181,920.0,193.49719283845857,821.7291666666666,775.0,283.6608508062786
102005,Hellersdorf Ost,1223,1135,830,8,48,40,186,1,750.5569105691056,706.5,218.85939709879455,527.3333333333334,521.5,60.13207685309619,655.8823529411765,572.0,289.9917848734989,821.6,883.5,200.7404072704624,1135.75,1069.0,261.230900418257,834.939393939394,802.0,156.2317868172838
102006,Hellersdorf Süd,1639,1529,1170,19,64,46,664,6,599.222435282838,540.0,214.014525838055,455.7647058823529,478.0,82.04307512807274,558.6333333333333,497.5,227.35017549773426,848.5,857.5,210.13291533042405,862.3636363636364,859.0,152.87725319829156,711.5384615384615,639.0,286.29023465975655
103007,Biesdorf,1942,1689,1313,21,58,61,476,12,668.3798836242727,651.0,208.69763213372286,529.9411764705883,509.0,144.00107229992912,652.6944444444445,626.0,165.36000888873505,821.8148148148148,784.0,178.35682407790486,880.7894736842105,814.0,233.4532022929193,908.7222222222222,730.5,416.8315597532764
104008,Kaulsdorf,1117,966,735,12,16,33,252,1,690.7492354740061,661.5,221.8888801913111,480.0,475.5,130.25018660681877,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,768.75,702.0,230.48161817331436
104009,Mahlsdorf,1283,1211,915,14,23,49,107,0,811.652281134402,783.0,214.588425882124,691.6153846153846,706.0,89.19037547248625,708.3076923076923,712.0,173.54124611332057,1035.6,1091.0,281.3979388694949,,,,936.5172413793103,897.0,258.89002362967824
111001,"Malchow, Wartenberg und Falkenberg",323,302,216,7,9,12,71,1,721.3384615384615,688.0,272.59720352335773,483.6,492.0,99.33931749312556,876.3333333333334,816.0,183.8506640365127,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1732,1623,1241,20,66,43,431,6,680.8981818181818,642.0,212.0161560026838,571.0,561.0,147.72059775129534,741.5,781.0,196.78281329871288,935.2307692307693,898.0,161.69583982089526,920.0,877.5,165.58381563425817,1016.074074074074,839.0,399.51517983348134
111003,Neu-Hohenschönhausen Süd,1806,1697,1265,12,65,43,297,7,716.5296646603612,684.0,198.81226868886347,588.6363636363636,576.0,100.82487066916846,720.9756097560976,727.0,217.47672149047102,882.5,846.0,215.61842302508867,1075.4545454545455,860.0,639.2588464208162,907.9677419354839,887.0,209.11934134539348
112004,Alt-Hohenschönhausen Nord,1134,1027,754,11,67,39,267,12,658.4545454545455,647.0,207.5686522623222,513.8888888888889,469.0,91.67666612127162,674.7619047619048,653.0,230.18749616650626,894.0571428571428,817.0,218.11855152876936,847.9411764705883,801.0,144.77200635319457,900.6296296296297,836.0,256.29627509345636
112005,Alt-Hohenschönhausen Süd,2009,1877,1433,22,82,50,636,11,648.2791798107255,600.0,204.65271017999,527.1176470588235,533.0,116.49081635097956,633.6,619.0,175.95665788638252,752.3170731707318,725.0,133.84588880955408,833.2857142857143,817.0,127.9684026934465,963.5294117647059,963.0,298.8605872708643
113006,Fennpfuhl,2196,2054,1539,26,88,54,780,13,615.4228045325779,578.0,200.02849298400673,487.0,474.0,107.58066740822906,613.2222222222222,565.5,145.00600724923356,764.7906976744187,763.0,133.5218116905276,810.0588235294117,803.0,124.63821173111162,844.5,727.5,298.1253817494298
113007,Alt-Lichtenberg,2710,2140,1563,19,149,83,905,24,586.2655485674353,544.0,212.65239552555792,470.1333333333333,459.0,106.0255135512652,611.8913043478261,582.5,175.66504443298507,755.329268292683,725.0,202.31536651439274,819.0322580645161,771.0,124.23995167174627,928.5272727272727,857.0,468.90099462567025
113008,Frankfurter Allee Süd,749,703,486,9,26,20,224,7,626.122969837587,596.0,196.07419385124447,464.3333333333333,449.5,110.06119509921136,675.2,643.0,134.5920821275478,812.1666666666666,852.5,138.43858719389775,783.75,753.5,102.13401560135165,823.6923076923077,750.0,269.89701264722703
114009,Neu-Lichtenberg,1542,1429,1016,15,52,61,377,16,655.9361233480176,635.0,192.96906166486167,482.75,502.5,91.7755414040146,676.7826086956521,672.0,96.59943370892697,763.1724137931035,766.0,144.71377389412456,781.9411764705883,787.0,83.26574219647244,918.4222222222222,741.0,422.7108666306992
114010,Friedrichsfelde Nord,1192,1122,824,4,28,42,234,7,692.4701986754967,671.0,197.19236215331728,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,744.1428571428571,723.0,65.15476081717172,983.76,939.0,331.18792248510505
114011,Friedrichsfelde Süd,1840,1724,1347,10,67,48,425,8,695.1762261014131,673.0,198.9140790608875,542.8571428571429,548.0,98.90134574653771,694.2051282051282,654.0,175.69593643073424,872.6774193548387,861.0,117.86839754482516,915.3571428571429,859.5,152.74796090435893,1018.46875,816.0,436.60730007159344
115012,Rummelsburger Bucht,287,245,160,1,25,17,52,2,673.0208333333334,668.5,197.84741838482114,824.0,824.0,,800.5882352941177,825.0,159.6480734394912,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1168.2222222222222,1345.0,370.7441091163074
115013,Karlshorst,1263,1198,931,8,24,41,333,3,698.3929471032745,657.5,246.04840510580837,567.0,567.0,176.5757627762089,656.1578947368421,610.0,175.89841233504157,1006.125,985.0,184.99609069228615,890.0,831.0,94.93155429044654,876.0952380952381,688.0,425.8548936858545
121001,Ost 1 - Reginhardstraße,1819,1687,1265,17,57,75,480,13,646.4094558429973,626.0,183.29746768711018,542.5384615384615,545.0,129.59270516031845,617.8378378378378,624.0,113.67290146964898,785.7352941176471,793.0,140.83932578038886,769.0,777.0,119.21344787332576,906.1904761904761,792.0,364.48057858533235
121002,Ost 2 - Alt-Reinickendorf,2024,1878,1382,26,76,70,735,13,607.0499194847021,564.0,198.38700265977278,460.6111111111111,497.5,73.53041698659285,645.195652173913,600.5,235.057214743344,730.0,697.5,175.8556490486603,1070.5333333333333,743.0,1080.165653080692,831.4444444444445,674.0,348.7315379121756
122003,West 4 - Auguste-Viktoria-Allee,1880,1775,1310,16,60,45,583,17,638.1410579345088,603.0,191.42856644797095,442.72727272727275,443.0,101.06739425659585,595.170731707317,596.0,115.10688564091733,725.275,712.0,118.68682935161114,760.3333333333334,744.0,98.23022177816885,866.0,784.0,306.3373613312102
122004,West 1 - Tegel-Süd/Flughafensee,1579,1485,1109,23,49,45,415,7,686.5654761904761,645.0,231.36834378331915,517.9333333333333,499.0,140.8699839602191,609.12,574.0,300.9751263255265,832.6,849.0,184.54019435703793,874.4666666666667,912.0,130.18221661889734,927.25,936.0,338.0906366219399
122005,West 5 - Tegel,1253,1162,856,12,37,47,466,4,566.2025974025973,494.5,229.72339446524853,389.125,306.0,185.82436984575364,551.1052631578947,482.0,162.5029554387113,756.6111111111111,780.0,228.2256723428367,851.1666666666666,834.0,97.73927903696992,930.0,982.0,462.22437346874233
124006,West 2 - Heiligensee/Konradshöhe,1173,1093,824,19,27,53,202,0,748.4739069111424,709.0,242.85638605473716,655.7857142857143,654.5,227.08052742158657,898.2727272727273,876.0,167.75582905466558,809.8571428571429,817.0,43.27211793379416,1279.0,1083.0,441.90044127608655,1042.6333333333334,940.5,377.9871812580452
124007,Nord 1 - Frohnau/Hermsdorf,1714,1524,1159,26,22,54,439,1,666.0520520520521,632.0,238.4793578100552,484.94444444444446,474.0,117.72324085714128,581.1428571428571,555.0,212.33893702245044,882.4,867.0,190.6260737674676,750.0,750.0,,1042.0,1064.5,441.340725929113
125008,West 3 - Borsigwalde/Freie Scholle,1014,954,695,18,31,29,342,3,627.1335504885993,577.5,220.94071104225296,478.0,454.0,102.89638801564739,629.1052631578947,567.0,243.85990849411934,678.5882352941177,683.0,157.2108690674445,897.8571428571429,902.0,81.80755582754071,789.9,710.5,231.5185339858288
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2603,2284,1661,28,69,93,748,14,635.4582191780822,592.0,225.85924342812703,510.2631578947368,501.0,158.15844450187117,627.5897435897435,630.0,146.77223994459433,749.9655172413793,742.0,152.67086043386198,721.0714285714286,769.0,101.74815385640574,834.8169014084507,722.0,345.7012876482964
126010,Rollbergesiedlung,576,525,407,4,20,31,158,7,658.5989010989011,622.0,179.18984684102583,442.3333333333333,429.0,28.44878439113582,623.1666666666666,575.0,125.99699371112955,817.3333333333334,763.0,244.89181284804113,692.2857142857143,682.0,68.61660218371422,743.4782608695652,702.0,252.15775537714072
126011,MV Nord,2072,1939,1508,20,72,52,385,12,740.1162619573215,702.0,222.00664326626043,520.0833333333334,512.0,90.22543315428742,759.2894736842105,663.5,275.73576343585415,953.8888888888889,897.5,238.49226136325416,904.3157894736842,879.0,163.16693994923622,879.65,841.5,294.07757131192096
126012,MV Süd,778,726,566,10,23,29,219,2,670.5219123505976,625.5,227.37854891988047,519.2857142857143,482.0,128.79792219560363,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,816.4761904761905,680.0,329.4440193792595
