district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,746,698,527,7,26,21,107,6,715.7715517241379,694.5,177.4683726544517,572.6666666666666,575.5,90.20125645835908,685.4375,684.0,148.58307160193806,772.4166666666666,767.0,80.43117705482275,954.5,758.5,472.126496366629,1067.5,1047.0,218.01720115623905
91003,Baumschulenweg,1280,1221,919,13,28,31,294,2,682.4144578313253,655.0,191.65058369912342,520.2,540.5,97.09422685664109,636.5714285714286,656.0,85.82049372298637,793.0,749.0,245.7182421910399,887.3333333333334,776.0,288.5833213013762,978.8214285714286,893.0,402.6961958976967
91004,Johannisthal,1262,1199,934,12,32,31,410,1,647.3770491803278,610.5,216.33248744302637,492.4,449.0,157.31581823410724,592.0,593.0,119.99947916553633,670.1052631578947,600.0,252.70006259877914,840.0,840.0,131.52186130069785,773.0454545454545,651.0,324.25100172738416
92005,Oberschöneweide,1560,1425,1068,19,62,73,247,6,718.8458289334741,680.0,208.4681253641369,571.4117647058823,568.0,118.57437477356214,685.3333333333334,656.0,146.67872757427037,831.2258064516129,778.0,228.03723521644724,917.2727272727273,896.0,206.21110101499914,1040.5744680851064,935.0,380.0286456411714
92006,Niederschöneweide,1191,1133,807,15,31,27,285,1,680.6974431818181,638.0,213.92911894098128,535.6363636363636,530.0,88.51923263028519,534.0,497.5,108.73538805460076,630.1666666666666,588.5,174.2739918703426,882.5,882.5,159.0990257669732,782.5238095238095,716.0,300.5025156379925
92007,Adlershof,1393,1279,934,11,52,62,287,4,670.8209500609014,654.0,208.4478488900789,511.1111111111111,523.0,88.50345253780279,628.8181818181819,595.0,214.85830425908821,727.5277777777778,714.0,127.09759716984898,893.4285714285714,886.0,163.42159908536888,773.2790697674419,635.0,298.84669788573757
92008,Köllnische Vorstadt/Spindlersfeld,701,651,478,15,19,31,217,3,641.2452830188679,596.5,195.24055896309645,463.72727272727275,461.0,82.2667501595765,609.4615384615385,601.0,65.55610241695707,749.0,717.0,195.76555837571084,827.8,755.0,162.31666581100043,726.4375,652.0,175.19625899735036
93009,Altglienicke,1467,1390,1085,15,27,50,202,3,754.4941050375133,736.0,208.8988995506019,674.8181818181819,662.0,108.75644181547885,713.45,706.0,117.0768865678493,978.4444444444445,993.0,153.89615907415552,923.4,826.0,189.6649677721218,957.9666666666667,877.0,301.0899147789729
93010,Bohnsdorf,950,753,575,5,39,30,200,1,696.9419087136929,639.5,240.0590120339566,577.75,611.0,140.04374316619788,779.7916666666666,745.0,156.45696148494466,972.4,992.0,130.77493388770395,1007.0909090909091,977.0,113.800223677684,1010.5,982.5,308.2304332800381
93011,Grünau,573,538,389,9,21,14,111,0,680.0446428571429,659.0,183.3158625535518,622.375,628.5,55.50530862642136,593.7857142857143,574.0,119.27871598869635,880.875,818.0,189.5554479753691,1015.3333333333334,968.0,84.59511412211305,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,237,209,155,4,4,24,6,0,963.9126984126984,904.0,283.06171821258397,916.3333333333334,812.0,205.43693273930404,777.75,701.5,219.84293635836167,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,1024.888888888889,1037.0,492.1040145244815
94013,Köpenick Süd,703,662,523,10,26,15,110,2,740.1622222222222,689.0,220.05948354466807,587.0,612.0,90.81850031794184,639.1,618.5,111.33302342639922,709.3333333333334,698.0,138.61627100825973,1057.5714285714287,1024.0,254.44963951167048,790.1538461538462,752.0,279.464024564238
94014,Allende-Viertel,1018,824,639,7,25,23,295,2,629.023381294964,590.5,196.9295053641294,573.0,558.0,89.17174440370673,630.1428571428571,638.5,105.87500405438709,735.6,745.0,126.27236875544511,854.5,854.5,47.37615433949868,1041.095238095238,953.0,363.13425957377046
94015,Altstadt Köpenick,525,498,362,4,12,15,221,2,562.572347266881,517.0,215.19824410324009,474.5,488.5,87.64511775716127,621.2222222222222,630.0,105.89827403902501,658.4285714285714,633.0,112.27771690894733,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,291,270,221,2,7,14,29,0,892.4565217391304,894.5,260.292202891666,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,992.6,846.0,307.6090050697476
95017,Friedrichshagen,1215,1157,901,18,33,25,343,3,645.958051420839,618.0,217.29802228104782,559.5,589.0,167.17551808250468,639.0,655.0,104.01979449633046,888.0,881.0,120.28577084038936,824.3333333333334,819.0,25.423086620891127,848.0,785.5,454.425111341992
95018,Rahnsdorf,591,558,431,8,10,22,128,1,724.9481707317074,661.5,258.22306289468185,718.2,558.0,469.89381779291375,682.5,654.0,176.7870658918991,1312.5,1312.5,4.949747468305833,1152.0,1152.0,462.44783489600206,904.1111111111111,774.0,389.35409476607686
95019,Dammvorstadt,929,845,583,9,38,44,302,4,623.4227799227799,572.5,204.94644491373668,485.625,475.0,61.23009880769424,644.2352941176471,537.0,249.1825458904989,752.2777777777778,610.0,272.3016937484977,899.5714285714286,804.0,300.61983586298106,836.84375,682.5,389.75294982227047
95020,Köpenick Nord,721,690,531,7,11,20,132,2,703.2532467532468,674.0,185.6981630073826,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,1017.5714285714286,1120.0,260.409841815331,747.5,747.5,193.04015126392747,1018.5,861.5,413.6844427602012
101001,Marzahn Nord,1633,1523,1142,16,60,49,326,1,709.9913710450624,679.0,215.35997388459484,586.6666666666666,572.0,149.13448708496384,778.3783783783783,741.0,177.7764437825326,855.6,760.0,224.82659984975086,1110.6,1025.0,310.57736556291417,1031.5588235294117,902.0,393.07322096652456
101002,Marzahn Mitte,3561,3361,2530,33,112,87,849,6,678.5659555942534,649.0,199.13863320360974,566.2307692307693,546.0,118.42577681984872,660.551724137931,657.5,151.06210787478005,793.7659574468086,733.0,223.03218843203052,934.0833333333334,895.0,296.0047476072987,979.6935483870968,839.0,399.99695034532846
101003,Marzahn Süd,2859,2605,1960,30,134,118,880,17,629.0147727272728,600.5,204.8789928581233,478.94444444444446,472.0,91.08978907211618,623.4177215189874,586.0,182.51502274628055,761.0793650793651,680.0,237.8375225820717,818.7826086956521,806.0,160.29091635402378,851.125,687.0,422.8167264633876
102004,Hellersdorf Nord,2645,2457,1824,17,95,92,502,5,721.170820668693,671.0,216.95667798269002,587.1538461538462,599.0,75.14080799167006,669.8545454545455,654.0,158.14625417770006,908.925,868.5,222.80097908683277,992.1818181818181,920.0,193.49719283845857,818.6938775510204,773.0,281.4935022993154
102005,Hellersdorf Ost,1245,1152,842,9,50,43,189,1,750.608,705.5,220.27977341122073,552.0,526.0,85.27797683653932,655.578947368421,588.0,274.2655476782945,840.0909090909091,892.0,200.07021494738018,1135.75,1069.0,261.230900418257,826.5833333333334,790.5,171.5817797519805
102006,Hellersdorf Süd,1664,1550,1184,19,67,47,672,6,599.5236742424242,540.0,214.26809491991656,455.7647058823529,478.0,82.04307512807274,555.28125,497.5,220.37361740916265,848.047619047619,855.0,204.82272241879716,862.3636363636364,859.0,152.87725319829156,743.5925925925926,648.0,326.42200850329874
103007,Biesdorf,1985,1726,1338,22,58,62,485,12,667.3464052287582,650.5,208.23295638403204,530.3333333333334,511.0,139.71146738062362,652.6944444444445,626.0,165.36000888873505,821.8148148148148,784.0,178.35682407790486,880.7894736842105,814.0,233.4532022929193,904.2972972972973,731.0,411.8818509708326
104008,Kaulsdorf,1139,985,748,12,16,34,259,1,688.6766917293234,657.0,221.09588597770838,480.0,475.5,130.25018660681877,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,772.7142857142857,718.0,225.37904579999065
104009,Mahlsdorf,1300,1226,927,14,23,51,110,0,811.4228432563791,783.0,215.14255685363983,691.6153846153846,706.0,89.19037547248625,708.3076923076923,712.0,173.54124611332057,1035.6,1091.0,281.3979388694949,,,,932.4,887.0,255.38484819905653
111001,"Malchow, Wartenberg und Falkenberg",325,304,218,7,9,12,72,1,720.7918781725888,688.0,271.4211884992629,483.6,492.0,99.33931749312556,876.3333333333334,816.0,183.8506640365127,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1771,1660,1271,20,68,43,442,8,679.3875555555555,642.0,211.2959988576552,571.0,561.0,147.72059775129534,742.3409090909091,781.0,192.80052870498506,927.8214285714286,887.0,158.57304744395051,913.0714285714286,871.5,153.32994302670116,1016.074074074074,839.0,399.51517983348134
111003,Neu-Hohenschönhausen Süd,1834,1724,1280,12,66,43,299,7,716.5959252971138,684.0,198.36575655429363,588.6363636363636,576.0,100.82487066916846,720.9756097560976,727.0,217.47672149047102,882.5,846.0,215.61842302508867,1075.4545454545455,860.0,639.2588464208162,907.9677419354839,887.0,209.11934134539348
112004,Alt-Hohenschönhausen Nord,1153,1043,762,11,69,40,270,13,659.0842857142857,647.5,208.64904385335598,513.8888888888889,469.0,91.67666612127162,669.4545454545455,642.0,226.77029198661705,892.8888888888889,819.0,215.0942355311508,848.1666666666666,826.5,140.45273435656316,925.9285714285714,841.0,284.9138828399217
112005,Alt-Hohenschönhausen Süd,2058,1923,1471,22,84,51,654,11,647.3292402148887,600.0,203.2239722952844,527.1176470588235,533.0,116.49081635097956,628.468085106383,617.0,175.06059212689385,752.2380952380952,729.5,132.20453656726883,833.2857142857143,817.0,127.9684026934465,965.3714285714286,967.0,294.634378182049
113006,Fennpfuhl,2243,2099,1575,26,89,55,796,13,615.401384083045,578.0,199.97552342819878,487.0,474.0,107.58066740822906,613.2222222222222,565.5,145.00600724923356,761.9772727272727,758.0,133.27319181855475,810.0588235294117,803.0,124.63821173111162,844.5,727.5,298.1253817494298
113007,Alt-Lichtenberg,2767,2184,1590,19,152,86,923,24,585.5964310226493,543.0,212.20126173460696,470.1333333333333,459.0,106.0255135512652,611.8913043478261,582.5,175.66504443298507,756.8192771084338,725.0,201.53563774776384,819.0322580645161,771.0,124.23995167174627,913.5438596491229,848.0,467.25047084648907
113008,Frankfurter Allee Süd,761,714,493,9,26,21,225,7,626.954233409611,596.0,195.10240245035308,464.3333333333333,449.5,110.06119509921136,675.2,643.0,134.5920821275478,812.1666666666666,852.5,138.43858719389775,783.75,753.5,102.13401560135165,859.6428571428571,767.5,292.1218415827039
114009,Neu-Lichtenberg,1572,1458,1036,15,53,61,385,16,655.0960086299892,635.0,192.5637491010524,482.75,502.5,91.7755414040146,672.7916666666666,671.5,96.4779673728971,759.5333333333333,760.5,143.58698753196876,781.9411764705883,787.0,83.26574219647244,918.4222222222222,741.0,422.7108666306992
114010,Friedrichsfelde Nord,1217,1144,839,4,30,43,236,7,692.7922077922078,673.0,196.32569193158216,604.5,604.5,258.0939751330898,672.6470588235294,684.0,126.49058323471681,771.9285714285714,752.0,123.73138665656359,744.1428571428571,723.0,65.15476081717172,983.76,939.0,331.18792248510505
114011,Friedrichsfelde Süd,1875,1757,1374,10,68,49,432,8,696.0432300163133,672.5,199.6009543734272,542.8571428571429,548.0,98.90134574653771,691.35,650.0,174.3663326124569,872.6774193548387,861.0,117.86839754482516,915.3571428571429,859.5,152.74796090435893,1013.4848484848485,837.0,430.6838400448263
115012,Rummelsburger Bucht,293,251,164,1,25,17,53,2,673.1756756756756,671.0,196.44114994241104,824.0,824.0,,800.5882352941177,825.0,159.6480734394912,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1168.2222222222222,1345.0,370.7441091163074
115013,Karlshorst,1293,1225,948,9,24,44,338,3,698.5111662531017,657.0,246.57839744458568,553.75,535.5,167.71808829955444,656.1578947368421,610.0,175.89841233504157,1006.125,985.0,184.99609069228615,890.0,831.0,94.93155429044654,818.2608695652174,680.0,449.0590381707575
121001,Ost 1 - Reginhardstraße,1857,1722,1294,17,58,77,487,13,647.1759581881533,627.5,182.82909074422264,542.5384615384615,545.0,129.59270516031845,618.2894736842105,624.5,112.16081791513102,785.7352941176471,793.0,140.83932578038886,769.0,777.0,119.21344787332576,907.0461538461539,793.0,358.80715706565616
121002,Ost 2 - Alt-Reinickendorf,2057,1906,1401,26,79,72,748,14,606.9468675654242,564.0,198.45184422496843,460.6111111111111,497.5,73.53041698659285,638.4897959183673,597.0,229.23333476767178,728.7234042553191,690.0,173.00121916228616,1058.125,776.0,1044.7188377740683,823.0892857142857,674.0,345.72086884630517
122003,West 4 - Auguste-Viktoria-Allee,1926,1818,1341,17,62,46,600,18,638.980343980344,603.0,192.88007725913056,453.5,451.0,103.33748769752614,596.5348837209302,608.0,112.51081404897197,723.0487804878048,711.0,118.05760272416009,753.0,742.0,100.6721852791966,863.55,778.5,302.7812064418117
122004,West 1 - Tegel-Süd/Flughafensee,1604,1508,1125,23,50,46,419,7,686.5308521057786,645.0,231.14996888566048,517.9333333333333,499.0,140.8699839602191,631.1923076923077,577.0,315.6413178569332,832.6,849.0,184.54019435703793,874.4666666666667,912.0,130.18221661889734,919.972972972973,909.0,336.2877807347027
122005,West 5 - Tegel,1271,1177,868,12,39,48,473,4,565.3892445582586,493.0,229.3938882942096,389.125,306.0,185.82436984575364,545.6666666666666,484.0,155.1500349124464,739.0,778.0,224.2632381822754,860.0,862.0,92.23339959038698,914.6756756756756,967.0,465.1940487613776
124006,West 2 - Heiligensee/Konradshöhe,1195,1112,843,19,28,55,205,0,751.7702888583219,711.0,244.94407816904183,655.7857142857143,654.5,227.08052742158657,898.2727272727273,876.0,167.75582905466558,809.8571428571429,817.0,43.27211793379416,1279.0,1083.0,441.90044127608655,1039.4516129032259,944.0,372.0559849189077
124007,Nord 1 - Frohnau/Hermsdorf,1741,1548,1179,27,23,55,445,1,666.6272189349113,632.5,238.53841122877327,485.89473684210526,487.0,114.48138846159043,571.1333333333333,551.0,208.25494906369886,882.4,867.0,190.6260737674676,750.0,750.0,,1034.2571428571428,1060.0,437.20827873176955
125008,West 3 - Borsigwalde/Freie Scholle,1033,973,710,19,31,29,347,3,628.334928229665,579.0,222.61100065346213,491.42857142857144,472.0,110.8954561639123,629.1052631578947,567.0,243.85990849411934,678.5882352941177,683.0,157.2108690674445,897.8571428571429,902.0,81.80755582754071,789.9,710.5,231.5185339858288
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2667,2346,1701,30,69,94,769,14,634.0214477211796,591.0,224.67851884436112,499.3,498.0,161.5592118926322,627.5897435897435,630.0,146.77223994459433,749.9655172413793,742.0,152.67086043386198,721.0714285714286,769.0,101.74815385640574,834.8888888888889,723.0,343.25868188831845
126010,Rollbergesiedlung,586,533,411,4,20,33,158,7,660.25,624.5,179.30619390211294,442.3333333333333,429.0,28.44878439113582,623.1666666666666,575.0,125.99699371112955,817.3333333333334,763.0,244.89181284804113,692.2857142857143,682.0,68.61660218371422,774.24,707.0,268.0199432878083
126011,MV Nord,2117,1983,1545,21,72,53,395,12,738.8715003589375,700.0,221.0334237717364,522.8461538461538,512.0,86.95673843339779,759.2894736842105,663.5,275.73576343585415,953.8888888888889,897.5,238.49226136325416,904.3157894736842,879.0,163.16693994923622,891.9024390243902,853.0,300.7899437213659
126012,MV Süd,789,737,576,10,23,29,224,2,669.02734375,625.5,226.37969946771065,519.2857142857143,482.0,128.79792219560363,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,816.4761904761905,680.0,329.4440193792595
