district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,671,633,477,7,19,18,100,4,716.0190476190476,698.0,177.9020797919955,572.6666666666666,575.5,90.20125645835908,719.3636363636364,700.0,144.42802548485713,801.2857142857143,811.0,80.60751471526356,1019.8333333333334,763.0,539.9623752324477,1056.6666666666667,1047.0,223.44954009730466
91003,Baumschulenweg,1171,1118,842,13,26,27,262,2,686.7884362680684,662.0,193.2995797985982,520.2,540.5,97.09422685664109,639.3684210526316,656.0,86.90429635608471,793.0,749.0,245.7182421910399,887.3333333333334,776.0,288.5833213013762,1002.08,939.0,412.2798321528716
91004,Johannisthal,1161,1108,865,10,25,28,377,1,650.8131313131313,612.0,218.2827425169035,517.375,464.5,164.84619454856355,605.8571428571429,612.5,111.7358541333134,714.3571428571429,639.5,281.49835554728236,840.0,840.0,131.52186130069785,780.7619047619048,656.0,330.18205656302774
92005,Oberschöneweide,1410,1293,982,18,56,61,222,4,721.4413793103448,682.0,209.12504589845486,577.375,574.5,119.80143293522546,674.2222222222222,650.0,144.59087327670665,833.7692307692307,802.5,241.8484331464329,942.5555555555555,931.0,221.704821277702,1044.6410256410256,939.0,384.39894895383765
92006,Niederschöneweide,1089,1036,738,14,31,22,251,1,687.601246105919,642.5,218.98856251700784,534.9,511.5,93.27194409658007,534.0,497.5,108.73538805460076,630.1666666666666,588.5,174.2739918703426,882.5,882.5,159.0990257669732,752.4117647058823,634.0,299.236749669791
92007,Adlershof,1237,1132,818,11,46,59,249,3,674.5692307692308,656.0,214.33274519441187,511.1111111111111,523.0,88.50345253780279,637.5357142857143,595.5,224.1846927312979,741.9666666666667,723.5,122.97363982559035,909.0,886.0,178.82393575805224,761.219512195122,635.0,283.6676322913069
92008,Köllnische Vorstadt/Spindlersfeld,651,605,447,14,18,28,201,2,640.8030303030303,597.5,189.9590537915377,459.4,451.5,85.38696231470782,610.1666666666666,598.5,68.4196055545662,748.4615384615385,698.0,203.74846231919372,846.0,849.5,181.44053203919643,726.4375,652.0,175.19625899735036
93009,Altglienicke,1337,1264,990,15,24,49,183,3,753.2514688601646,738.0,207.22167779419198,674.8181818181819,662.0,108.75644181547885,713.4117647058823,714.0,125.86007052652234,978.4444444444445,993.0,153.89615907415552,923.4,826.0,189.6649677721218,936.7586206896551,876.0,282.6967905184955
93010,Bohnsdorf,865,683,523,5,37,27,183,1,697.3704545454545,639.5,239.2272802336585,577.75,611.0,140.04374316619788,779.7916666666666,745.0,156.45696148494466,974.9166666666666,998.0,132.9677687871459,1007.0909090909091,977.0,113.800223677684,980.3333333333334,967.0,293.5841730520681
93011,Grünau,520,488,352,9,19,13,101,0,679.5313531353136,649.0,183.4369033854957,622.375,628.5,55.50530862642136,582.9230769230769,556.0,116.71936538728377,880.875,818.0,189.5554479753691,994.5,966.5,80.66597795849252,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,210,193,142,4,3,14,6,0,951.0353982300885,900.0,276.61454386679424,916.3333333333334,812.0,205.43693273930404,815.3333333333334,738.0,253.02437300254957,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,676.25,612.0,360.04015979702416
94013,Köpenick Süd,630,594,463,7,24,12,98,2,742.0755667506297,689.0,223.67039091081244,608.3333333333334,621.0,72.11842113265284,633.3888888888889,603.0,112.63952857985873,708.3125,698.0,146.55407136389402,1057.5714285714287,1024.0,254.44963951167048,799.3,750.5,321.3658524347463
94014,Allende-Viertel,916,747,581,5,21,19,268,2,629.6792828685259,590.5,198.91855003991884,527.0,520.0,49.678969393496885,630.1428571428571,638.5,105.87500405438709,735.6,745.0,126.27236875544511,854.5,854.5,47.37615433949868,1042.3529411764705,953.0,370.7888450952359
94015,Altstadt Köpenick,464,442,322,4,7,15,196,2,557.3163636363637,512.0,208.80932415805023,474.5,488.5,87.64511775716127,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,254,236,194,2,6,12,29,0,877.6149068322982,894.0,252.0884036928266,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,1101,1051,816,16,26,24,310,1,643.1222056631892,620.0,212.72466956957769,569.3076923076923,616.0,169.7578592266961,631.6923076923077,661.0,114.62139461097173,900.9090909090909,887.0,127.15774026417309,852.0,852.0,,879.7272727272727,796.0,462.4554229131909
95018,Rahnsdorf,522,493,379,8,8,20,111,0,726.265306122449,663.0,256.9231522542109,736.1666666666666,582.0,422.58368007610835,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.0,1479.0,,912.875,755.0,415.2869704880505
95019,Dammvorstadt,822,752,521,9,31,37,273,4,622.8486140724947,572.0,204.53817195200565,485.625,475.0,61.23009880769424,651.625,550.0,255.42353715609948,775.6875,610.0,280.0235034778331,791.6666666666666,777.0,103.15942354756866,799.04,691.0,334.9175868777272
95020,Köpenick Nord,651,627,484,7,7,17,121,1,702.6950354609929,671.0,185.92681674203368,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,975.4,993.0,306.48784641482933,611.0,611.0,,1095.3,1007.5,411.22798488862054
101001,Marzahn Nord,1472,1369,1026,16,57,45,288,1,713.3390374331551,681.0,218.3273761456895,586.6666666666666,572.0,149.13448708496384,791.1176470588235,742.5,171.2532706532854,872.5,771.5,232.7538552695898,1110.6,1025.0,310.57736556291417,983.483870967742,853.0,362.8083856957868
101002,Marzahn Mitte,3245,3063,2303,31,103,78,782,5,677.9512661251791,649.0,200.352219763641,561.5,531.0,122.22609128702574,666.2777777777778,675.5,151.45762427057127,817.780487804878,790.0,225.63759795246028,954.2727272727273,906.0,301.66242421259267,987.6363636363636,842.0,392.9854093812288
101003,Marzahn Süd,2609,2370,1790,29,131,106,796,16,631.6019962570181,601.0,207.20175695659574,475.3529411764706,467.0,92.57020388364079,620.7948717948718,584.5,182.19173281416343,758.8870967741935,678.0,239.13650020943416,818.3636363636364,805.0,164.0500926559717,807.6666666666666,680.5,377.50772774480026
102004,Hellersdorf Nord,2387,2224,1647,14,83,79,446,5,722.618144888287,672.0,218.78568641734554,600.2,601.5,77.66995701184739,680.4791666666666,657.0,163.63607644460436,927.5142857142857,878.0,229.85422124731596,992.1818181818181,920.0,193.49719283845857,845.6666666666666,786.0,293.15480524357497
102005,Hellersdorf Ost,1136,1055,772,7,44,37,175,1,753.2973760932945,707.5,221.54741574606993,527.3333333333334,521.5,60.13207685309619,664.9375,581.5,297.009644905122,846.4444444444445,892.0,195.93309515693815,1135.75,1069.0,261.230900418257,827.9,790.5,151.76373425322257
102006,Hellersdorf Süd,1538,1440,1098,18,57,41,617,6,601.7799385875128,542.0,215.91069914889223,454.125,476.0,84.445544583477,566.1481481481482,502.0,236.9514237306398,870.7777777777778,860.0,206.25186075611413,862.3636363636364,859.0,152.87725319829156,726.7272727272727,649.0,309.4019087296346
103007,Biesdorf,1781,1548,1213,20,53,54,437,12,668.6381638163816,651.0,208.9993416556167,531.25,508.0,148.6192001952193,650.060606060606,621.0,171.38424289333372,824.1153846153846,784.5,181.479988301317,880.7894736842105,814.0,233.4532022929193,912.3870967741935,730.0,426.21869796458213
104008,Kaulsdorf,1034,896,689,9,15,31,237,1,693.4355628058728,665.0,224.250373265444,515.1428571428571,477.0,130.71269840306076,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,768.75,702.0,230.48161817331436
104009,Mahlsdorf,1201,1137,856,15,21,43,102,0,809.4147952443857,781.0,215.78557648486722,690.2857142857143,701.0,85.83564668456947,711.7272727272727,712.0,187.88245841966776,1035.6,1091.0,281.3979388694949,,,,935.6923076923077,887.0,270.7921371429782
111001,"Malchow, Wartenberg und Falkenberg",296,276,197,6,8,12,65,1,720.2191011235955,676.0,268.43918453027277,483.6,492.0,99.33931749312556,874.6,747.0,205.4964719891804,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1609,1503,1144,20,64,42,397,6,682.8473736372646,642.0,214.03387233678757,571.0,561.0,147.72059775129534,741.5,781.0,196.78281329871288,945.04,905.0,156.93615474665697,920.0,877.5,165.58381563425817,1016.074074074074,839.0,399.51517983348134
111003,Neu-Hohenschönhausen Süd,1674,1571,1176,12,61,41,273,7,718.9768946395563,685.0,200.20103315096614,588.6363636363636,576.0,100.82487066916846,724.3684210526316,727.5,223.76356018733213,898.4090909090909,862.5,218.48584112148495,1075.4545454545455,860.0,639.2588464208162,905.5,881.0,212.23470254771544
112004,Alt-Hohenschönhausen Nord,1047,952,699,10,56,38,246,9,655.0577223088924,647.0,201.86113289939942,507.5,463.0,95.84064154328566,674.4444444444445,653.0,244.307820405142,880.074074074074,816.0,228.26855404004465,844.25,783.5,166.59429489303974,901.3076923076923,835.0,261.3472432195556
112005,Alt-Hohenschönhausen Süd,1842,1727,1322,21,70,45,578,10,649.6866438356165,601.0,204.41916651771578,526.0625,529.0,120.22726742853858,640.7317073170732,619.0,179.2629387785222,731.5,714.5,121.26535248901772,828.5,817.0,109.4452955922397,961.3870967741935,959.0,309.41209601644584
113006,Fennpfuhl,2016,1886,1409,23,85,45,699,13,620.4856477889837,582.0,202.10340348999352,492.1666666666667,470.5,113.9299320273856,615.843137254902,568.0,143.42292320950924,762.6585365853658,753.0,136.29299500636444,810.0588235294117,803.0,124.63821173111162,857.9705882352941,758.0,303.7279968630343
113007,Alt-Lichtenberg,2496,1976,1443,18,132,75,829,22,587.886449659349,546.0,214.33146407023776,470.92857142857144,447.5,109.98144199099039,621.5731707317074,594.5,177.85477710885257,767.1428571428571,725.0,189.3950159050904,818.3214285714286,774.0,122.87755229146964,929.7659574468086,848.0,476.73624157735543
113008,Frankfurter Allee Süd,696,653,442,9,24,19,204,6,623.344387755102,595.5,194.81228756241728,464.3333333333333,449.5,110.06119509921136,675.2,643.0,134.5920821275478,800.7272727272727,847.0,139.12015735262156,776.7142857142857,736.0,108.20307186907755,831.5,767.5,280.3606443655937
114009,Neu-Lichtenberg,1441,1340,953,15,46,55,360,14,654.331374853114,632.0,194.18311719275644,482.75,502.5,91.7755414040146,683.4545454545455,682.5,93.29100771892283,768.75,771.0,144.1600512290779,788.0666666666667,828.0,84.91379382027624,925.6190476190476,736.0,434.8827681885815
114010,Friedrichsfelde Nord,1127,1058,777,4,28,41,220,7,689.7426160337553,674.0,195.72597940054263,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,744.1428571428571,723.0,65.15476081717172,983.76,939.0,331.18792248510505
114011,Friedrichsfelde Süd,1703,1593,1245,8,61,48,392,7,696.7632286995515,675.0,199.35680122392114,550.2,603.0,118.99663860798759,683.1470588235294,628.5,177.22937241222968,877.6296296296297,861.0,123.34010145439571,913.5833333333334,859.5,146.03888544016647,1018.46875,816.0,436.60730007159344
115012,Rummelsburger Bucht,266,227,150,1,24,15,51,2,668.5588235294117,666.5,200.2509819536985,824.0,824.0,,811.875,835.0,157.72333372079098,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1146.125,1157.5,389.95473638432884
115013,Karlshorst,1164,1105,857,7,21,38,305,2,702.2739726027397,666.0,246.5750280380413,567.0,544.5,193.4290567624213,636.125,600.0,166.573257157324,1013.4285714285714,1015.0,198.56892769922246,904.75,886.0,102.7890234087927,854.5,684.0,424.9569018395308
121001,Ost 1 - Reginhardstraße,1685,1559,1164,17,52,74,437,12,647.4824902723735,627.5,185.70409890828674,542.5384615384615,545.0,129.59270516031845,616.1212121212121,620.0,114.75102330038214,798.65625,802.0,134.70484086782406,781.6923076923077,780.0,113.810796657863,906.1904761904761,792.0,364.48057858533235
121002,Ost 2 - Alt-Reinickendorf,1875,1731,1275,25,76,68,670,13,610.3004366812227,564.0,202.37747447871402,460.6111111111111,497.5,73.53041698659285,645.195652173913,600.5,235.057214743344,730.0,697.5,175.8556490486603,1070.5333333333333,743.0,1080.165653080692,818.6153846153846,670.0,335.9378533706795
122003,West 4 - Auguste-Viktoria-Allee,1757,1660,1224,16,56,41,534,14,641.9774571686204,606.0,194.25131763030438,442.72727272727275,443.0,101.06739425659585,596.2432432432432,596.0,120.3117259929863,718.9444444444445,709.0,111.03794575200588,762.6666666666666,742.0,107.5597287003609,835.5277777777778,778.0,281.8567504562873
122004,West 1 - Tegel-Süd/Flughafensee,1469,1382,1033,22,44,43,385,6,689.4633368756641,646.0,234.66547032509047,508.07142857142856,482.0,140.7116332655681,616.8695652173913,580.0,312.85130135400306,844.0909090909091,863.0,187.70567363140603,893.6923076923077,912.0,110.96574893135914,939.4705882352941,936.0,337.4362552860343
122005,West 5 - Tegel,1169,1083,797,12,35,44,431,4,569.5871687587169,500.0,232.33993048724207,389.125,306.0,185.82436984575364,551.6470588235294,482.0,166.447792556882,745.0,779.0,229.70415755923966,851.1666666666666,834.0,97.73927903696992,921.5757575757576,967.0,465.0165340006088
124006,West 2 - Heiligensee/Konradshöhe,1066,995,750,18,24,47,177,0,754.9627906976744,717.0,246.00044534555678,655.7857142857143,654.5,227.08052742158657,877.5555555555555,851.0,179.88684715058457,808.6666666666666,815.5,47.27649169160786,1279.0,1083.0,441.90044127608655,1033.4074074074074,951.0,360.89815943210556
124007,Nord 1 - Frohnau/Hermsdorf,1564,1391,1055,23,22,46,385,1,671.4833702882484,636.0,244.0040192954981,476.625,474.0,114.62162390520676,581.1428571428571,555.0,212.33893702245044,882.4,867.0,190.6260737674676,750.0,750.0,,1008.2962962962963,1060.0,461.4727939988875
125008,West 3 - Borsigwalde/Freie Scholle,951,894,652,18,30,27,320,3,628.7773913043478,580.0,223.43363997844878,478.0,454.0,102.89638801564739,629.1052631578947,567.0,243.85990849411934,678.5882352941177,683.0,157.2108690674445,897.8571428571429,902.0,81.80755582754071,798.8888888888889,710.5,239.2537144315236
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2401,2109,1535,28,62,83,683,14,637.5472822040208,594.0,225.6943463268843,510.2631578947368,501.0,158.15844450187117,637.4054054054054,638.0,144.1799530408401,746.4074074074074,742.0,153.52655978170213,721.0714285714286,769.0,101.74815385640574,837.1692307692308,722.0,353.47217753093605
126010,Rollbergesiedlung,536,487,378,2,20,29,145,7,661.1952662721893,622.5,180.29959499063344,423.0,423.0,,623.1666666666666,575.0,125.99699371112955,817.3333333333334,763.0,244.89181284804113,692.2857142857143,682.0,68.61660218371422,740.7142857142857,702.0,261.1482611194535
126011,MV Nord,1951,1824,1417,19,69,50,363,12,741.8001567398119,702.5,223.82974979678892,522.1818181818181,512.0,94.32159687136152,759.2894736842105,663.5,275.73576343585415,953.8888888888889,897.5,238.49226136325416,904.3157894736842,879.0,163.16693994923622,856.6578947368421,823.0,281.14181054886046
126012,MV Süd,720,669,526,9,22,29,201,2,670.0259179265659,626.0,226.87202797111163,527.0,532.5,139.3082912105378,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,816.4761904761905,680.0,329.4440193792595
