district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,631,595,449,7,18,17,98,4,710.989847715736,693.0,177.51897694055853,572.6666666666666,575.5,90.20125645835908,719.3636363636364,700.0,144.42802548485713,792.6666666666666,796.5,84.69395885579249,1019.8333333333334,763.0,539.9623752324477,1024.5454545454545,971.0,203.2320661885637
91003,Baumschulenweg,1132,1082,814,13,24,26,253,2,688.3405994550409,664.0,195.61896325764928,520.2,540.5,97.09422685664109,645.3529411764706,661.0,90.04786308990805,836.1,783.0,247.8115099111509,887.3333333333334,776.0,288.5833213013762,1013.4583333333334,941.0,417.1180605647223
91004,Johannisthal,1118,1066,833,10,25,27,358,1,653.4802631578947,618.0,218.8154410419939,517.375,464.5,164.84619454856355,605.8571428571429,612.5,111.7358541333134,714.3571428571429,639.5,281.49835554728236,840.0,840.0,131.52186130069785,780.7619047619048,656.0,330.18205656302774
92005,Oberschöneweide,1342,1234,936,17,50,58,212,4,722.3549939831528,682.0,211.11012451043933,554.2,568.0,78.55225740140853,678.09375,653.5,146.78343920277095,838.0869565217391,778.0,252.5990198360524,942.5555555555555,931.0,221.704821277702,1067.2432432432433,975.0,381.7491472307586
92006,Niederschöneweide,1043,992,699,14,29,22,239,0,686.2788778877888,641.0,218.76740306551176,534.9,511.5,93.27194409658007,530.4615384615385,497.0,112.33329529026213,641.6363636363636,626.0,177.96644218912323,995.0,995.0,,752.4117647058823,634.0,299.236749669791
92007,Adlershof,1189,1090,790,11,42,57,240,3,675.9682080924855,656.5,215.57731630714548,511.1111111111111,523.0,88.50345253780279,639.84,596.0,233.66137892257677,741.75,723.5,125.75420617367186,909.0,886.0,178.82393575805224,763.225,630.0,286.98686537442074
92008,Köllnische Vorstadt/Spindlersfeld,631,587,435,14,18,26,196,2,640.9069767441861,598.0,190.98497520566318,459.4,451.5,85.38696231470782,610.1666666666666,598.5,68.4196055545662,748.4615384615385,698.0,203.74846231919372,846.0,849.5,181.44053203919643,702.7333333333333,633.0,152.49190454703145
93009,Altglienicke,1287,1219,954,13,21,47,178,2,751.5261875761266,737.0,203.18206027662134,670.3333333333334,662.0,106.0106126762788,723.6,757.0,130.9115295588153,1002.375,1013.5,145.5236235117859,947.75,895.0,209.7877896033672,946.25,877.0,283.1397541327787
93010,Bohnsdorf,837,661,505,5,35,26,174,1,699.7647058823529,645.0,239.7232015763782,577.75,611.0,140.04374316619788,779.7916666666666,745.0,156.45696148494466,974.1739130434783,1004.0,135.9052651913066,1007.0909090909091,977.0,113.800223677684,972.7857142857143,915.5,303.15271058340534
93011,Grünau,496,465,337,9,18,13,96,0,680.3923611111111,657.0,183.7301333278338,622.375,628.5,55.50530862642136,581.25,550.5,121.7464765217234,880.875,818.0,189.5554479753691,994.5,966.5,80.66597795849252,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,202,186,139,4,3,13,6,0,946.9636363636364,900.0,271.3376625275628,916.3333333333334,812.0,205.43693273930404,815.3333333333334,738.0,253.02437300254957,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,794.0,721.0,333.54609876297457
94013,Köpenick Süd,598,563,439,7,23,12,95,1,738.8723404255319,688.0,224.46986358879994,608.3333333333334,621.0,72.11842113265284,640.0,630.0,112.44887727318579,718.2,700.0,146.06955290447866,1099.5,1069.0,250.85115108366557,799.3,750.5,321.3658524347463
94014,Allende-Viertel,875,718,561,5,20,19,258,2,631.1632231404959,592.0,201.44926309416985,527.0,520.0,49.678969393496885,621.8461538461538,632.0,105.35483389783795,735.2222222222222,751.0,133.92607828367275,854.5,854.5,47.37615433949868,1042.3529411764705,953.0,370.7888450952359
94015,Altstadt Köpenick,435,414,301,3,6,15,180,2,560.4392156862746,519.0,211.16011396962702,469.6666666666667,488.0,106.6880186962591,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,244,228,187,2,5,11,27,0,878.1806451612903,894.0,247.65522407687686,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,1060,1012,789,15,24,24,298,1,646.1646153846153,623.0,213.94349075394737,589.0833333333334,623.5,160.90791174024375,623.0833333333334,646.5,115.244765870759,925.1111111111111,897.0,128.7870766463433,852.0,852.0,,879.7272727272727,796.0,462.4554229131909
95018,Rahnsdorf,495,467,360,7,7,20,101,0,733.2222222222222,673.0,258.93164719991773,778.0,606.0,458.3623021148227,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.0,1479.0,,912.875,755.0,415.2869704880505
95019,Dammvorstadt,771,705,500,9,28,36,261,4,625.6430155210643,576.0,204.02855750822332,485.625,475.0,61.23009880769424,652.6428571428571,534.0,272.91548625419307,764.6428571428571,610.0,279.9570316324267,791.6666666666666,777.0,103.15942354756866,806.7916666666666,695.0,339.8223294307043
95020,Köpenick Nord,633,610,471,7,6,17,119,1,704.0556900726392,673.0,187.35784073083573,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,975.4,993.0,306.48784641482933,611.0,611.0,,1095.3,1007.5,411.22798488862054
101001,Marzahn Nord,1412,1312,988,16,54,45,276,1,713.6133333333333,681.5,216.2035034017802,586.6666666666666,572.0,149.13448708496384,797.5,749.5,174.09711787279224,890.85,820.5,236.12558545245193,1110.6,1025.0,310.57736556291417,983.483870967742,853.0,362.8083856957868
101002,Marzahn Mitte,3126,2952,2230,30,101,72,754,5,678.5734714003945,649.0,200.04189010338015,558.7391304347826,529.0,124.20555447662497,663.9433962264151,666.0,151.92310999246394,817.780487804878,790.0,225.63759795246028,954.2727272727273,906.0,301.66242421259267,985.0185185185185,839.0,396.19113410692773
101003,Marzahn Süd,2492,2264,1708,27,123,103,755,15,633.3594771241831,602.0,208.7649350231348,477.0,472.0,95.34848364464604,621.2837837837837,584.5,186.46021429316767,768.0344827586207,682.0,243.7767864196593,822.9047619047619,806.0,166.67840434858525,805.304347826087,683.0,360.43753249871133
102004,Hellersdorf Nord,2286,2127,1576,14,81,77,433,5,722.9122434536447,672.0,220.04886322893972,600.2,601.5,77.66995701184739,683.1702127659574,659.0,164.32805459876477,926.1818181818181,878.0,235.7291155311344,999.4,933.5,202.39685987902303,850.65,786.0,299.4181151705883
102005,Hellersdorf Ost,1094,1017,743,6,44,33,163,1,756.9969650986343,709.0,223.3401932838424,529.4,526.0,66.99104417756153,664.9375,581.5,297.009644905122,846.4444444444445,892.0,195.93309515693815,1135.75,1069.0,261.230900418257,825.0714285714286,790.5,153.65062065450053
102006,Hellersdorf Süd,1464,1370,1047,17,56,38,588,6,602.6369495166488,541.0,218.02994094709615,452.8,478.0,87.23711529913335,524.1923076923077,497.5,94.67207369896119,870.7777777777778,860.0,206.25186075611413,862.3636363636364,859.0,152.87725319829156,742.15,673.0,320.7348921658378
103007,Biesdorf,1702,1475,1155,20,52,51,418,12,668.795283018868,650.5,210.1872958024059,531.25,508.0,148.6192001952193,652.03125,626.0,173.74628970278434,818.28,784.0,182.71574462353632,860.9444444444445,803.0,223.12209061467092,926.9333333333333,730.5,425.6066609970496
104008,Kaulsdorf,995,861,661,8,15,30,225,1,695.3458262350937,666.0,225.5099219768931,521.6666666666666,491.0,141.93472678194956,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,777.6315789473684,718.0,233.25456063811384
104009,Mahlsdorf,1170,1106,832,15,21,43,96,0,811.762619372442,783.0,215.71558605084775,690.2857142857143,701.0,85.83564668456947,711.7272727272727,712.0,187.88245841966776,1035.6,1091.0,281.3979388694949,,,,935.6923076923077,887.0,270.7921371429782
111001,"Malchow, Wartenberg und Falkenberg",287,268,190,5,8,11,62,1,715.0877192982456,681.0,252.2040686826085,518.0,505.0,72.58558167202814,874.6,747.0,205.4964719891804,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1549,1453,1109,18,60,36,384,6,684.0754332313966,643.0,215.0399593097517,578.625,563.5,149.0699500234705,745.2564102564103,782.0,201.39013172247462,945.0454545454545,912.0,163.2714588165037,920.0,877.5,165.58381563425817,994.304347826087,839.0,394.96529591881506
111003,Neu-Hohenschönhausen Süd,1602,1503,1120,12,59,40,255,7,721.4223300970874,685.5,200.98775832258355,588.6363636363636,576.0,100.82487066916846,725.2162162162163,728.0,226.78821926281003,903.3333333333334,875.0,222.62689265525253,1075.4545454545455,860.0,639.2588464208162,895.7931034482758,875.0,209.10427667115633
112004,Alt-Hohenschönhausen Nord,1000,911,668,10,52,37,230,7,657.9967532467532,649.0,201.5144127004984,507.5,463.0,95.84064154328566,694.939393939394,669.0,242.84343456663848,885.04,816.0,236.80767160996567,870.5,820.0,171.14272795924848,893.8,834.0,263.8593375266451
112005,Alt-Hohenschönhausen Süd,1777,1666,1277,21,67,44,552,8,650.9857904085258,603.5,205.2337502516398,526.0625,529.0,120.22726742853858,640.4102564102565,617.0,183.8726272448744,733.5,714.5,124.26419801813759,838.8,817.0,116.2839436704636,961.2,958.0,314.69979126254543
113006,Fennpfuhl,1955,1826,1369,22,85,44,677,13,621.0742811501598,583.0,202.90635298830819,507.70588235294116,474.0,95.77693139913856,615.843137254902,568.0,143.42292320950924,762.6585365853658,753.0,136.29299500636444,810.0588235294117,803.0,124.63821173111162,866.0909090909091,800.0,304.66624809334024
113007,Alt-Lichtenberg,2402,1909,1395,18,129,68,805,22,585.7249216300941,543.5,213.6090665026902,470.92857142857144,447.5,109.98144199099039,623.2,594.5,178.18482794949855,764.0294117647059,721.0,190.92047032130557,818.3214285714286,774.0,122.87755229146964,937.0930232558139,848.0,490.3114080407757
113008,Frankfurter Allee Süd,678,636,431,9,23,19,199,6,623.989501312336,595.0,196.01576170516475,464.3333333333333,449.5,110.06119509921136,679.7857142857143,654.5,138.4514236232214,810.0,852.5,143.01748144894736,776.7142857142857,736.0,108.20307186907755,831.5,767.5,280.3606443655937
114009,Neu-Lichtenberg,1386,1288,918,15,45,53,343,14,654.9315403422983,632.0,192.37161916660767,482.75,502.5,91.7755414040146,683.4545454545455,682.5,93.29100771892283,765.8518518518518,766.0,146.07261200241467,788.0666666666667,828.0,84.91379382027624,924.225,736.0,405.07672508443164
114010,Friedrichsfelde Nord,1087,1021,747,4,27,39,213,7,690.2126099706745,673.5,196.53999817680761,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,744.1428571428571,723.0,65.15476081717172,985.2083333333334,921.0,338.23017364262284
114011,Friedrichsfelde Süd,1643,1537,1200,7,60,45,376,7,698.2790697674419,677.0,200.28378906693186,550.2,603.0,118.99663860798759,683.1470588235294,628.5,177.22937241222968,877.6296296296297,861.0,123.34010145439571,913.5833333333334,859.5,146.03888544016647,1004.7241379310345,795.0,446.4612362433947
115012,Rummelsburger Bucht,257,220,145,1,23,14,50,2,669.3181818181819,666.5,202.82532319206763,824.0,824.0,,811.875,835.0,157.72333372079098,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1209.4285714285713,1359.0,374.17502907189356
115013,Karlshorst,1130,1071,833,7,21,38,297,2,702.2253521126761,665.0,244.0256464811987,567.0,544.5,193.4290567624213,636.125,600.0,166.573257157324,1013.4285714285714,1015.0,198.56892769922246,904.75,886.0,102.7890234087927,854.5,684.0,424.9569018395308
121001,Ost 1 - Reginhardstraße,1611,1494,1112,15,48,69,413,12,648.3353658536586,628.0,184.55908616519682,542.3333333333334,525.0,135.35296170540283,610.6774193548387,616.0,116.11356139480411,784.8387096774194,801.0,111.52132733971963,781.6923076923077,780.0,113.810796657863,923.3620689655172,798.5,371.89173572075873
121002,Ost 2 - Alt-Reinickendorf,1810,1668,1235,23,75,67,653,12,609.027027027027,562.5,200.03123108091137,455.52941176470586,494.0,72.46216051072693,645.0666666666667,597.0,237.71166644411113,729.5116279069767,690.0,177.90665986262934,1096.2857142857142,776.0,1116.1520732182737,816.6862745098039,667.0,338.98958628229735
122003,West 4 - Auguste-Viktoria-Allee,1694,1601,1182,15,54,39,512,14,642.9953314659197,606.0,195.76690071980187,448.9,451.0,104.32582507595029,589.8055555555555,593.0,115.37437681477127,718.9142857142857,707.0,112.65887381267176,762.6666666666666,742.0,107.5597287003609,836.8235294117648,778.0,290.01175217443694
122004,West 1 - Tegel-Süd/Flughafensee,1406,1325,991,22,40,41,371,5,689.9282560706401,646.0,235.37517327702042,508.07142857142856,482.0,140.7116332655681,589.3333333333334,574.0,309.3846042280276,829.1,846.0,189.76298235874197,881.3636363636364,912.0,104.31133469309333,956.5,1017.5,339.61676694046895
122005,West 5 - Tegel,1128,1044,767,11,34,43,411,3,572.577648766328,501.0,233.8347784817375,389.125,306.0,185.82436984575364,538.9375,475.5,163.16473015534535,741.8125,778.0,236.84881781423354,862.2,862.0,105.0152369896864,949.969696969697,997.0,464.43228010446285
124006,West 2 - Heiligensee/Konradshöhe,1031,962,725,18,23,46,173,0,754.5152,718.0,245.84925450052006,655.7857142857143,654.5,227.08052742158657,877.5555555555555,851.0,179.88684715058457,808.6666666666666,815.5,47.27649169160786,1279.0,1083.0,441.90044127608655,1033.4074074074074,951.0,360.89815943210556
124007,Nord 1 - Frohnau/Hermsdorf,1499,1332,1003,22,22,42,365,1,672.4305717619603,636.0,245.61323720144776,477.6666666666667,487.0,118.56623626038056,581.1428571428571,555.0,212.33893702245044,882.4,867.0,190.6260737674676,750.0,750.0,,988.125,938.0,480.75369382921525
125008,West 3 - Borsigwalde/Freie Scholle,917,861,629,18,29,27,303,3,632.3876811594203,583.5,224.05973339958325,478.0,454.0,102.89638801564739,629.1052631578947,567.0,243.85990849411934,684.375,686.0,160.48587684486964,897.8571428571429,902.0,81.80755582754071,798.8888888888889,710.5,239.2537144315236
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2319,2038,1484,28,61,79,657,14,639.8261538461538,596.0,226.73393249308594,510.2631578947368,501.0,158.15844450187117,635.4166666666666,634.0,145.7095692514001,746.4074074074074,742.0,153.52655978170213,721.0714285714286,769.0,101.74815385640574,846.758064516129,743.0,358.8326558911513
126010,Rollbergesiedlung,514,469,365,2,19,26,141,7,658.9480122324159,622.0,177.4375559063995,423.0,423.0,,630.3636363636364,579.0,129.53398992331913,848.0,791.5,242.62375340078663,692.2857142857143,682.0,68.61660218371422,749.7368421052631,707.0,273.5573963957235
126011,MV Nord,1875,1756,1363,19,65,48,348,12,742.7308319738988,703.0,224.5354518157051,522.1818181818181,512.0,94.32159687136152,763.9714285714285,656.0,286.7613770976802,952.5882352941177,877.5,245.34158224526396,901.6111111111111,878.5,167.4585598918304,865.2702702702703,830.0,279.89180932089624
126012,MV Süd,692,641,504,9,22,29,192,2,670.8171557562076,626.0,225.96675259797578,527.0,532.5,139.3082912105378,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,816.4761904761905,680.0,329.4440193792595
