district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,586,554,419,7,17,15,91,4,710.8446866485014,694.0,171.1871770383135,572.6666666666666,575.5,90.20125645835908,719.3636363636364,700.0,144.42802548485713,792.6666666666666,796.5,84.69395885579249,1020.2618333333334,763.447,539.8724341628924,1024.5454545454545,971.0,203.2320661885637
91003,Baumschulenweg,1036,989,739,12,23,24,231,2,686.3488023952095,665.5,192.60845668030893,520.2,540.5,97.09422685664109,645.3529411764706,661.0,90.04786308990805,836.1,783.0,247.8115099111509,887.6413333333334,776.014,288.9464711418593,998.4090909090909,893.0,432.28348933485205
91004,Johannisthal,1023,975,764,10,24,24,325,1,654.3067047075606,624.0,218.4619779225663,517.375,464.5,164.84619454856355,605.8571428571429,612.5,111.7358541333134,714.3571428571429,639.5,281.49835554728236,840.483,840.483,131.19659218135212,814.1111111111111,694.0,341.43725440087877
92005,Oberschöneweide,1235,1143,866,14,41,51,194,3,723.6601815823606,683.0,207.02038599526708,545.4166666666666,545.0,77.09906063964172,690.4615384615385,659.0,156.57975112235445,819.421052631579,778.0,229.24957670855719,948.71175,947.1665,236.15026760200806,1098.4117647058824,1134.0,382.0295179494252
92006,Niederschöneweide,972,925,645,11,26,21,221,0,686.0840787119857,639.0,220.72789752556963,550.5,572.5,98.95886591335385,517.8333333333334,492.5,107.2582553155389,641.6363636363636,626.0,177.96644218912323,995.343,995.343,,764.75,675.0,304.5515829324593
92007,Adlershof,1088,997,721,10,37,54,222,2,674.2689873417721,655.5,214.1261542643001,509.5,500.0,94.4729742156076,657.8095238095239,598.0,248.2612774976434,741.84,716.0,132.50681743467644,834.7513333333333,886.61,148.63539391858632,731.1891891891892,625.0,246.8717433358011
92008,Köllnische Vorstadt/Spindlersfeld,591,550,410,14,16,25,185,2,639.1620879120879,597.5,190.95355497217164,459.4,451.5,85.38696231470782,614.4545454545455,602.0,70.04764612228401,764.5,717.0,204.05725577975323,846.53025,850.227,181.6390186851841,702.7333333333333,633.0,152.49190454703145
93009,Altglienicke,1207,1150,900,13,20,37,169,2,748.6074646074646,736.0,199.95161552849544,670.3333333333334,662.0,106.0106126762788,723.6,757.0,130.9115295588153,1002.375,1013.5,145.5236235117859,948.0142500000001,895.2570000000001,209.82525716156442,931.8947368421053,865.0,260.6741036315145
93010,Bohnsdorf,779,610,463,5,32,25,156,1,705.1333333333333,651.0,241.91013153545882,577.75,611.0,140.04374316619788,778.047619047619,746.0,164.46807477151185,974.5,1008.0,144.2021607254716,1010.3623000000001,978.6435,119.45112248488918,989.9230769230769,967.0,308.3921911944976
93011,Grünau,466,437,321,8,17,12,93,0,679.3090909090909,657.0,184.42260188202792,617.0,627.0,57.659922534345,583.5454545454545,545.0,127.41613997948896,880.875,818.0,189.5554479753691,994.94075,966.9449999999999,80.3440148916935,931.5,880.5,431.00679477574033
93012,Schmöckwitz,181,170,124,4,2,9,6,0,953.3020833333334,904.0,276.3715317730127,916.3333333333334,812.0,205.43693273930404,854.0,854.0,345.0681092190352,1279.0,1279.0,,1027.0,1027.0,,1158.0,1158.0,
94013,Köpenick Süd,543,516,409,5,16,11,89,1,740.951566951567,689.0,225.69759905450078,601.0,599.0,78.08969202141856,647.6,650.0,89.48643596781704,724.0,700.0,124.01008023543896,1090.6666666666667,1114.0,317.6434059339708,804.8888888888889,752.0,340.3441069140336
94014,Allende-Viertel,816,669,518,5,20,18,239,2,628.0939597315436,590.0,200.0244158509843,527.0,520.0,49.678969393496885,621.8461538461538,632.0,105.35483389783795,735.2222222222222,751.0,133.92607828367275,854.905,854.905,47.45393608542918,1019.125,908.0,369.95456928295044
94015,Altstadt Köpenick,397,377,271,3,6,14,165,2,559.5701754385965,510.0,214.40535405316984,469.6666666666667,488.0,106.6880186962591,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.7819999999999,868.7819999999999,15.248050629506645,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,230,216,174,2,5,9,26,0,874.4137931034483,864.0,249.88343355249597,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,975,931,725,14,23,21,269,1,647.8422818791946,623.0,213.26192194598448,591.5454545454545,631.0,168.52439801783223,618.1818181818181,632.0,119.5506739268484,925.1111111111111,897.0,128.7870766463433,852.174,852.174,,867.2222222222222,796.0,509.7876464219631
95018,Rahnsdorf,450,425,327,6,6,18,91,0,736.4765625,676.5,256.1230392081807,766.0,582.0,528.3635112306678,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.217,1479.217,,1001.8333333333334,836.5,450.9254557758596
95019,Dammvorstadt,716,656,462,9,26,32,243,4,624.2338902147972,575.0,207.0769052454333,485.625,475.0,61.23009880769424,663.2307692307693,537.0,281.0507527850186,783.3076923076923,615.0,282.17647687673065,900.1291428571428,804.723,300.40067947849735,820.4545454545455,695.0,351.8264896051444
95020,Köpenick Nord,600,578,446,7,6,16,114,1,701.7117346938776,669.0,186.4826975512359,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,975.4,993.0,306.48784641482933,611.1700000000001,611.1700000000001,,1092.5555555555557,895.0,436.07600000203837
101001,Marzahn Nord,1310,1216,916,14,50,43,250,1,716.8955582232893,682.0,218.67981267834344,570.2307692307693,562.0,146.9898827845837,789.2666666666667,740.5,175.19819974931906,852.7894736842105,783.0,168.1403444703159,981.2814999999999,1001.595,128.73788775259598,972.0344827586207,853.0,359.84664221210966
101002,Marzahn Mitte,2890,2728,2068,27,93,68,694,5,677.1989389920425,649.0,198.46251444023235,550.1428571428571,529.0,117.96833715632587,650.4375,646.0,151.82841746874604,817.1351351351351,749.0,237.6214499018417,954.7624545454546,906.0,301.60742636956525,991.0,835.5,410.4309333132776
101003,Marzahn Süd,2307,2092,1584,24,117,96,707,15,630.722730471499,601.0,207.81391451841924,470.7142857142857,466.5,98.49359883255872,623.6029411764706,586.0,190.13240788601462,769.6545454545454,680.0,244.43890535505687,818.5684500000001,805.3845,169.4915114025587,812.2121212121212,680.5,366.56213725124485
102004,Hellersdorf Nord,2103,1963,1453,14,72,67,410,5,719.7541984732825,671.0,215.54865211833106,600.2,601.5,77.66995701184739,675.1627906976744,655.0,159.3127995683721,926.741935483871,878.0,241.48581293621032,988.3936249999999,875.7185,225.638006997262,811.3529411764706,775.0,281.64020485556983
102005,Hellersdorf Ost,1008,940,686,5,39,29,151,1,756.9343185550082,708.0,222.69516637372416,530.25,533.5,77.32345482883358,664.9375,581.5,297.009644905122,871.125,916.0,193.9296172031787,1136.1999999999998,1069.165,261.4490729198837,826.36,802.0,160.87051729056301
102006,Hellersdorf Süd,1351,1268,969,16,50,33,556,5,599.8807870370371,539.0,218.01732398731968,449.42857142857144,453.0,89.51038984447499,523.9583333333334,489.5,98.42299093670917,856.375,860.0,208.64287670562828,865.9426666666667,859.744,168.56320107084468,748.1764705882352,668.0,347.47144402348334
103007,Biesdorf,1569,1359,1059,15,47,47,389,10,667.5880535530381,649.0,212.37448742417635,548.9166666666666,537.5,137.003290161775,658.551724137931,621.0,179.80457371564285,833.7826086956521,785.0,182.38419900701606,891.3831875000001,827.9265,217.50659040290213,902.1481481481482,730.0,415.5494697666715
104008,Kaulsdorf,920,795,611,6,15,29,208,1,692.8678899082569,673.0,220.60718553337855,531.0,505.0,156.61577187499347,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.337,754.337,,777.6315789473684,718.0,233.25456063811384
104009,Mahlsdorf,1087,1029,780,14,19,39,90,0,810.9941860465116,781.5,214.70566148196437,691.6153846153846,706.0,89.19037547248625,716.9,718.0,197.21812515306215,921.0,863.0,309.1083952273053,,,,958.7727272727273,923.5,288.00164216102286
111001,"Malchow, Wartenberg und Falkenberg",266,248,177,5,7,11,58,1,711.7106918238994,688.0,245.09663157418547,518.0,505.0,72.58558167202814,803.5,743.0,150.34515844105744,896.6666666666666,851.0,120.19290051135854,818.367,818.367,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1437,1351,1032,15,54,32,362,6,683.3693989071038,641.0,216.4251760553774,582.0714285714286,563.5,156.24855164163887,738.1176470588235,756.5,206.21844327268846,937.5,912.0,161.23758502138827,913.5654999999999,829.0815,181.51176301964563,1027.3,849.5,405.79008055111973
111003,Neu-Hohenschönhausen Süd,1484,1388,1037,11,57,39,240,7,719.0955882352941,683.0,199.52482010920747,602.9,578.0,93.85384618887203,726.5,746.0,229.86884459248867,904.75,874.0,228.3132370462263,1075.9385454545454,860.253,639.4315310583869,890.6785714285714,852.0,211.08608978705183
112004,Alt-Hohenschönhausen Nord,919,843,618,9,48,28,215,6,654.078947368421,648.0,199.43358037971635,489.57142857142856,457.0,87.84239132836557,688.4333333333333,673.0,249.43683926318747,882.2272727272727,795.0,252.2026645035377,880.1111111111111,853.99,178.70125629905658,853.1176470588235,800.0,242.56233280152475
112005,Alt-Hohenschönhausen Süd,1640,1538,1176,20,63,39,513,8,650.992277992278,601.0,207.06043351813688,526.0625,529.0,120.22726742853858,629.9459459459459,616.0,175.71788404933284,735.6774193548387,713.0,126.13812193960878,839.1689,817.295,116.40000446873799,960.3076923076923,962.0,332.389984112731
113006,Fennpfuhl,1828,1708,1283,21,80,40,638,12,619.7041773231032,580.0,202.9722201219617,507.70588235294116,474.0,95.77693139913856,622.9787234042553,577.0,146.30321244678095,761.5135135135135,753.0,138.46452044990954,804.9206666666669,803.763,120.06608639511028,836.7666666666667,701.5,300.81414623436956
113007,Alt-Lichtenberg,2206,1752,1293,16,119,61,741,21,584.7638062871707,546.0,208.84693630634732,471.8333333333333,447.5,117.73377775406014,627.1891891891892,594.5,179.35773357693313,776.5079365079365,725.0,190.36169926983507,820.1416666666665,771.497,125.08872375023074,914.05,804.5,481.83064106246576
113008,Frankfurter Allee Süd,643,601,410,9,23,19,185,6,628.6546961325967,596.5,198.69414291671714,464.3333333333333,449.5,110.06119509921136,679.7857142857143,654.5,138.4514236232214,810.0,852.5,143.01748144894736,777.3185714285713,736.507,108.28126004508991,831.5,767.5,280.3606443655937
114009,Neu-Lichtenberg,1275,1184,847,15,44,47,315,13,653.1896551724138,632.0,190.11737438114602,482.75,502.5,91.7755414040146,685.2380952380952,693.0,95.20971839150914,766.2692307692307,771.0,148.94900004828705,792.6831428571428,832.323,86.4602626055703,911.3513513513514,731.0,410.21831695765076
114010,Friedrichsfelde Nord,1029,966,702,4,26,37,202,6,690.6,674.0,200.13845598721198,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,728.6240000000001,723.0015,54.54637332765583,962.5,878.0,338.72010498907423
114011,Friedrichsfelde Süd,1526,1432,1118,7,56,37,352,7,697.8471528471529,676.0,198.56903488304926,550.2,603.0,118.99663860798759,685.4545454545455,646.0,179.4578799657964,877.6296296296297,861.0,123.34010145439571,914.2035,860.3465,146.0737857737408,986.48,795.0,439.72189317036884
115012,Rummelsburger Bucht,238,205,136,1,21,12,48,2,666.464,665.0,201.08393946229873,824.0,824.0,,803.1333333333333,825.0,159.1965840743839,968.2,972.0,181.00755048708143,1176.2338571428572,971.014,623.962700845018,1207.8,1359.0,420.53026050452064
115013,Karlshorst,1037,984,768,7,20,33,274,2,701.4133738601823,664.0,244.70273197387783,567.0,544.5,193.4290567624213,629.2666666666667,590.0,170.0653095837288,1058.1666666666667,1039.0,174.65098530116188,904.81975,886.0215000000001,102.80057880308847,870.0,684.0,443.67860651867466
121001,Ost 1 - Reginhardstraße,1489,1383,1031,15,43,63,377,12,651.1234972677596,629.0,187.08553913900718,542.3333333333334,525.0,135.35296170540283,619.3448275862069,620.0,113.44201661203367,793.2142857142857,803.0,109.74460491011985,782.1036153846155,780.88,113.91418758034379,930.4038461538462,798.5,386.82003008012856
121002,Ost 2 - Alt-Reinickendorf,1685,1547,1136,20,72,66,605,11,606.590243902439,562.0,197.1474204078655,461.14285714285717,497.5,69.71574939915452,648.8372093023256,604.0,242.5248077868047,729.5116279069767,690.0,177.90665986262934,1112.3124615384615,743.973,1160.004758899406,817.76,663.5,342.3435772699105
122003,West 4 - Auguste-Viktoria-Allee,1561,1476,1089,14,49,36,475,13,642.6139112903226,606.5,195.02198672400036,431.1111111111111,443.0,93.18991957884238,599.46875,593.0,108.81264880666485,729.8125,712.0,109.74940296699981,771.8502857142857,760.578,105.75533872861641,860.0967741935484,819.0,293.5478785296316
122004,West 1 - Tegel-Süd/Flughafensee,1302,1227,920,19,38,37,345,4,686.0669056152927,643.0,230.25027015368283,519.6363636363636,499.0,157.68847308999648,603.3684210526316,574.0,303.4320737690939,836.1578947368421,849.0,192.24702371858706,897.4495999999999,917.3265,94.93356643370261,945.8275862068965,963.0,325.67885901885415
122005,West 5 - Tegel,1041,962,704,11,33,39,377,3,571.9173290937997,495.0,236.48519600962004,389.125,306.0,185.82436984575364,538.9375,475.5,163.16473015534535,730.7333333333333,777.0,240.8320299849392,862.7208,862.393,104.91733988097485,967.4,1043.0,462.0735573626704
124006,West 2 - Heiligensee/Konradshöhe,958,892,675,16,23,43,162,0,757.5273037542662,717.5,246.5811773656059,631.8333333333334,626.5,237.25622257701727,877.5555555555555,851.0,179.88684715058457,808.6666666666666,815.5,47.27649169160786,1279.7443333333333,1083.7939999999999,441.64987049962247,1022.2916666666666,970.0,347.7369669569311
124007,Nord 1 - Frohnau/Hermsdorf,1384,1234,931,20,20,34,337,0,672.9348370927319,636.0,244.42181439466688,474.3076923076923,461.0,127.67105167537956,567.5,548.5,223.3779919166776,824.0,867.0,107.17742299570372,,,,998.5,1060.0,467.60594071234135
125008,West 3 - Borsigwalde/Freie Scholle,836,785,570,16,27,24,278,3,631.328,580.0,224.9793854194811,496.1818181818182,490.0,99.59098170197758,644.2352941176471,582.0,253.98659645042414,713.6428571428571,703.5,135.73594679651833,898.0562857142858,902.08,81.81904130399457,776.0625,705.0,228.666414601416
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2132,1877,1368,26,58,67,612,13,638.6455379482902,593.0,226.81220923586588,483.44444444444446,498.0,109.61763609835259,639.4857142857143,638.0,145.7468335704015,744.1923076923077,739.0,156.12636400832992,731.4906923076923,785.204,98.33005586830559,849.0961538461538,737.5,369.6149697553794
126010,Rollbergesiedlung,480,440,342,2,17,23,128,6,661.9673202614379,630.5,177.40121862928706,423.0,423.0,,637.1,589.5,134.49448563664856,902.1666666666666,835.0,256.76247129724135,694.6661666666665,673.645,74.83072629720137,725.6875,715.5,225.98457727611998
126011,MV Nord,1745,1637,1268,17,58,44,325,12,743.630701754386,704.5,225.86333737230115,522.1818181818181,512.0,94.32159687136152,768.9354838709677,656.0,297.20373881496073,946.7586206896551,872.0,261.9354684940022,902.1433888888888,878.7355,167.40260903727554,856.7058823529412,823.0,288.05834104072954
126012,MV Süd,623,579,451,7,19,25,174,2,668.3483709273183,625.0,229.54187811846782,557.4,583.0,131.63320249845782,534.4444444444445,541.0,212.933740346094,766.6666666666666,764.0,199.82158708874942,891.495,859.1034999999999,110.32946571368268,803.4736842105264,680.0,328.1673638761939
