district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
102004,Hellersdorf Nord,2036,1899,1409,14,71,65,395,5,720.0820189274448,215.6622872797212,600.2,77.66995701184739,675.1627906976744,159.3127995683721,926.741935483871,241.48581293621032,988.3936249999999,225.638006997262,811.3529411764706,281.64020485556983
102005,Hellersdorf Ost,981,917,670,5,37,27,149,1,755.7248322147651,222.8822761670015,530.25,77.32345482883358,672.2,305.96012812129624,871.125,193.9296172031787,1136.1999999999998,261.4490729198837,812.7826086956521,159.97214431432036
102006,Hellersdorf Süd,1303,1223,934,15,47,33,533,5,600.2695547533093,218.75145058310164,449.42857142857144,89.51038984447499,520.0434782608696,98.7059352829355,856.375,208.64287670562828,865.9426666666667,168.56320107084468,748.1764705882352,347.47144402348334
103007,Biesdorf,1503,1305,1020,15,42,46,376,8,666.5711229946525,210.602950609631,548.9166666666666,137.003290161775,662.28,189.99112259962746,835.2857142857143,190.92986745324654,902.223642857143,231.06684349692378,902.1481481481482,415.5494697666715
104008,Kaulsdorf,891,769,588,6,15,26,201,1,693.7189292543021,221.1353310554353,531.0,156.61577187499347,561.2222222222222,125.98390549766445,805.6666666666666,236.76641090605176,754.337,,769.0,224.12524400432898
104009,Mahlsdorf,1037,984,747,14,18,35,88,0,808.8411497730712,216.39779700023485,691.6153846153846,89.19037547248625,717.4444444444445,209.17343946538188,921.0,309.1083952273053,,,944.15,293.40420744660156
111001,"Malchow, Wartenberg und Falkenberg",255,239,171,5,6,10,57,1,707.0915032679738,246.92360739276606,518.0,72.58558167202814,822.3333333333334,178.2619794946004,896.6666666666666,120.19290051135854,818.367,,951.4285714285714,227.79146687475452
111002,Neu-Hohenschönhausen Nord,1379,1300,992,14,48,31,352,6,683.4259681093394,218.21446222826876,583.6923076923077,162.50609456026802,744.2258064516129,213.84210836930114,937.5,161.23758502138827,913.5654999999999,181.51176301964563,1027.3,405.79008055111973
111003,Neu-Hohenschönhausen Süd,1440,1352,1012,10,53,35,236,7,718.5903225806452,199.93401202274882,605.8888888888889,99.040956735641,725.6470588235294,222.8596354486372,879.2631578947369,203.24747971794363,1075.9385454545454,639.4315310583869,875.6666666666666,217.01085259711678
112004,Alt-Hohenschönhausen Nord,879,813,592,9,40,26,209,6,651.4249084249084,198.99940261422213,489.57142857142856,87.84239132836557,655.5384615384615,201.44840148667961,835.4117647058823,215.63483566655268,805.8571428571429,107.47951764317482,797.2,193.11624922384368
112005,Alt-Hohenschönhausen Süd,1585,1485,1132,18,61,39,488,8,651.3119358074223,204.77424141662667,530.2142857142857,127.79080174640508,631.5714285714286,180.54986042874788,742.8,121.78907713889954,839.1689,116.40000446873799,960.3076923076923,332.389984112731
113006,Fennpfuhl,1762,1645,1232,19,78,39,616,12,619.4076376554174,204.0190359186364,499.8,72.34856104798689,623.6444444444444,145.15057316073157,762.2222222222222,140.36057873737934,804.9206666666669,120.06608639511028,827.9310344827586,302.1509711379494
113007,Alt-Lichtenberg,2134,1695,1250,16,116,55,707,21,586.0660792951542,207.9026745491811,471.8333333333333,117.73377775406014,632.4583333333334,177.3515596329092,776.5079365079365,190.36169926983507,820.1416666666665,125.08872375023074,926.3333333333334,505.572603236031
113008,Frankfurter Allee Süd,625,585,399,9,23,17,182,6,628.943342776204,201.03878573983846,464.3333333333333,110.06119509921136,679.7857142857143,138.4514236232214,810.0,143.01748144894736,777.3185714285713,108.28126004508991,838.9090909090909,292.80999113604526
114009,Neu-Lichtenberg,1228,1140,811,14,44,44,298,13,656.2861111111112,190.94633322278142,496.45454545454544,82.37640880296208,685.2380952380952,95.20971839150914,766.2692307692307,148.94900004828705,792.6831428571428,86.4602626055703,917.1142857142858,419.46820474252394
114010,Friedrichsfelde Nord,991,932,676,4,23,36,198,6,689.2711038961039,200.00855154745938,604.5,258.0939751330898,657.1428571428571,129.65211270808635,766.7272727272727,128.72691319929248,728.6240000000001,54.54637332765583,962.5,338.72010498907423
114011,Friedrichsfelde Süd,1484,1393,1083,6,55,35,338,7,699.5242518059855,199.92153853532952,591.75,85.85404280909937,685.4545454545455,179.4578799657964,877.6296296296297,123.34010145439571,914.2035,146.0737857737408,1018.9130434782609,444.0549631258272
115012,Rummelsburger Bucht,229,200,134,1,20,9,46,2,668.560975609756,201.98077113239546,824.0,,792.7857142857143,159.88562189237683,968.2,181.00755048708143,940.9395000000001,46.28706760532576,1017.3333333333334,446.7217627711161
115013,Karlshorst,998,945,738,7,20,33,261,2,702.6899841017488,246.47447428882998,567.0,193.4290567624213,629.2666666666667,170.0653095837288,1058.1666666666667,174.65098530116188,904.81975,102.80057880308847,870.0,443.67860651867466
121001,Ost 1 - Reginhardstraße,1442,1341,1007,15,40,61,369,12,651.1345291479821,188.54752236270804,542.3333333333334,135.35296170540283,616.0,116.61475035346085,789.6666666666666,110.18690414996621,782.1036153846155,113.91418758034379,942.88,388.7618566995608
121002,Ost 2 - Alt-Reinickendorf,1636,1502,1105,19,70,64,589,11,606.1995987963892,197.52250972288823,461.14285714285717,69.71574939915452,648.8372093023256,242.5248077868047,729.5116279069767,177.90665986262934,1112.3124615384615,1160.004758899406,804.7142857142857,333.0975207553087
122003,West 4 - Auguste-Viktoria-Allee,1492,1412,1043,12,47,33,455,12,643.0157894736842,196.4471490343063,431.1111111111111,93.18991957884238,597.741935483871,110.16471538622989,723.0645161290323,104.59793990446498,768.2233846153847,109.16363435880594,853.1071428571429,299.2604884495946
122004,West 1 - Tegel-Süd/Flughafensee,1255,1185,890,18,36,34,333,4,686.5618811881188,231.40178639841446,512.8,164.4909994160437,603.3684210526316,303.4320737690939,826.8235294117648,161.88508088074303,881.944,86.22159785981704,965.2222222222222,325.5543595555757
122005,West 5 - Tegel,994,916,673,10,32,39,366,3,569.5629139072847,237.04199307936418,389.125,185.82436984575364,538.9375,163.16473015534535,730.7333333333333,240.8320299849392,862.7208,104.91733988097485,967.4,462.0735573626704
124006,West 2 - Heiligensee/Konradshöhe,922,863,658,15,20,39,156,0,757.2954545454545,243.9622112945424,657.3636363636364,230.90226188899612,801.8571428571429,103.89005177177869,808.6666666666666,47.27649169160786,1279.7443333333333,441.64987049962247,1031.909090909091,361.6267358809303
124007,Nord 1 - Frohnau/Hermsdorf,1334,1196,903,19,19,28,327,0,673.2652005174645,245.34787250211363,471.9166666666667,133.04371006507142,567.5,223.3779919166776,824.0,107.17742299570372,,,1038.7222222222222,472.71441516062697
125008,West 3 - Borsigwalde/Freie Scholle,803,756,551,16,24,23,268,3,629.5414937759336,219.24513127688002,496.1818181818182,99.59098170197758,601.4666666666667,150.8854185261436,718.6153846153846,139.94495254774196,898.0562857142858,81.81904130399457,773.5333333333333,236.46046684583956
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2057,1811,1319,25,55,64,587,13,638.3111495246327,225.43397591465205,483.44444444444446,109.61763609835259,634.0882352941177,144.3443625809912,726.5833333333334,118.82720983470684,731.4906923076923,98.33005586830559,843.7142857142857,374.1437446579411
126010,Rollbergesiedlung,466,427,331,2,17,22,125,6,659.7322033898305,178.04461189083997,423.0,,637.1,134.49448563664856,902.1666666666666,256.76247129724135,694.6661666666665,74.83072629720137,726.9333333333333,233.8593798072027
126011,MV Nord,1675,1577,1223,17,54,38,314,12,743.2861035422343,226.2239334605187,522.1818181818181,94.32159687136152,749.4137931034483,268.3199738640123,949.0357142857143,266.4495619204863,902.1433888888888,167.40260903727554,852.0,293.71766122609824
126012,MV Süd,602,559,440,7,18,25,171,2,666.4226804123712,230.05788890869965,557.4,131.63320249845782,534.4444444444445,212.933740346094,766.6666666666666,199.82158708874942,891.495,110.32946571368268,803.4736842105264,328.1673638761939
