district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,610,575,434,7,18,16,95,4,711.3884514435696,694.0,177.9199591565822,572.6666666666666,575.5,90.20125645835908,719.3636363636364,700.0,144.42802548485713,792.6666666666666,796.5,84.69395885579249,1019.8333333333334,763.0,539.9623752324477,1024.5454545454545,971.0,203.2320661885637
91003,Baumschulenweg,1092,1043,780,13,24,25,241,2,688.1787234042553,665.0,194.09324976279203,520.2,540.5,97.09422685664109,645.3529411764706,661.0,90.04786308990805,836.1,783.0,247.8115099111509,887.3333333333334,776.0,288.5833213013762,1010.3478260869565,939.0,426.20797406213575
91004,Johannisthal,1072,1021,801,10,25,26,340,1,655.9277929155313,625.5,218.84394625964543,517.375,464.5,164.84619454856355,605.8571428571429,612.5,111.7358541333134,714.3571428571429,639.5,281.49835554728236,840.0,840.0,131.52186130069785,798.95,694.0,327.7888400849097
92005,Oberschöneweide,1291,1188,903,16,47,56,204,4,723.7331670822942,681.5,211.85695506740265,546.5,545.0,75.41449564802615,678.9677419354839,656.0,149.12511165035616,843.8636363636364,802.5,256.98365622564324,942.5555555555555,931.0,221.704821277702,1074.1944444444443,1039.5,384.782151311952
92006,Niederschöneweide,1005,957,671,12,26,22,229,0,685.5335628227194,641.0,218.0974971615826,550.5,572.5,98.95886591335385,517.8333333333334,492.5,107.2582553155389,641.6363636363636,626.0,177.96644218912323,995.0,995.0,,752.4117647058823,634.0,299.236749669791
92007,Adlershof,1148,1052,759,11,39,57,231,3,677.4451127819549,656.0,215.16346492021054,511.1111111111111,523.0,88.50345253780279,648.3913043478261,598.0,242.07507083743386,742.0370370370371,716.0,128.1403922030837,844.75,881.0,122.95087094716598,763.225,630.0,286.98686537442074
92008,Köllnische Vorstadt/Spindlersfeld,612,570,424,14,17,25,192,2,639.1984126984127,597.5,189.58465085107133,459.4,451.5,85.38696231470782,614.4545454545455,602.0,70.04764612228401,764.5,717.0,204.05725577975323,846.0,849.5,181.44053203919643,702.7333333333333,633.0,152.49190454703145
93009,Altglienicke,1255,1190,931,13,21,44,176,2,749.4427860696518,736.5,201.29066227721302,670.3333333333334,662.0,106.0106126762788,723.6,757.0,130.9115295588153,1002.375,1013.5,145.5236235117859,947.75,895.0,209.7877896033672,961.28,889.0,295.3113498213933
93010,Bohnsdorf,810,637,485,5,34,26,164,1,703.8850855745721,651.0,239.68964614307222,577.75,611.0,140.04374316619788,781.3478260869565,746.0,159.783264767011,973.5,1008.0,139.0641338855326,1010.1,978.5,119.49379342320114,972.7857142857143,915.5,303.15271058340534
93011,Grünau,483,452,332,8,18,13,95,0,679.0706713780919,657.0,183.52401998057735,617.0,627.0,57.659922534345,581.25,550.5,121.7464765217234,880.875,818.0,189.5554479753691,994.5,966.5,80.66597795849252,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,196,180,133,4,3,13,6,0,946.7980769230769,900.0,272.59812092207534,916.3333333333334,812.0,205.43693273930404,815.3333333333334,738.0,253.02437300254957,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,794.0,721.0,333.54609876297457
94013,Köpenick Süd,583,549,429,7,22,12,93,1,738.2950819672132,688.0,224.38578649554904,608.3333333333334,621.0,72.11842113265284,644.4375,633.0,114.58910288504748,702.4285714285714,698.0,137.69348025776137,1114.6,1114.0,277.39466469274424,799.3,750.5,321.3658524347463
94014,Allende-Viertel,852,698,545,5,20,19,251,2,630.9594882729211,590.0,203.38747823799548,527.0,520.0,49.678969393496885,621.8461538461538,632.0,105.35483389783795,735.2222222222222,751.0,133.92607828367275,854.5,854.5,47.37615433949868,1042.3529411764705,953.0,370.7888450952359
94015,Altstadt Köpenick,421,400,290,3,6,15,176,2,559.5551020408163,511.0,212.20341410900582,469.6666666666667,488.0,106.6880186962591,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,235,220,179,2,5,10,27,0,872.8918918918919,862.5,250.961501645095,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,1017,971,757,15,24,22,281,1,648.9552,624.0,214.60828487843034,589.0833333333334,623.5,160.90791174024375,623.0833333333334,646.5,115.244765870759,925.1111111111111,897.0,128.7870766463433,852.0,852.0,,858.0,785.5,481.51635486242833
95018,Rahnsdorf,473,447,345,7,6,19,98,0,734.2259259259259,674.5,260.4962751413585,778.0,606.0,458.3623021148227,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.0,1479.0,,953.5714285714286,774.0,430.98641012714745
95019,Dammvorstadt,750,684,483,9,28,36,252,4,624.6146788990826,573.5,205.19069496757385,485.625,475.0,61.23009880769424,652.6428571428571,534.0,272.91548625419307,764.6428571428571,610.0,279.9570316324267,899.5714285714286,804.0,300.61983586298106,806.7916666666666,695.0,339.8223294307043
95020,Köpenick Nord,616,593,460,7,6,17,118,1,702.940594059406,671.0,188.29213202698904,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,975.4,993.0,306.48784641482933,611.0,611.0,,1095.3,1007.5,411.22798488862054
101001,Marzahn Nord,1365,1268,955,15,51,45,265,1,714.619540229885,682.0,217.67551961275683,570.9285714285714,567.0,141.2474447887135,789.2666666666667,740.5,175.19819974931906,852.7894736842105,783.0,168.1403444703159,981.0,1001.5,128.98320304080943,983.483870967742,853.0,362.8083856957868
101002,Marzahn Mitte,3020,2852,2156,28,97,70,725,5,678.5902140672783,649.0,200.91253895180915,561.3181818181819,531.0,126.49652220464455,658.16,647.5,154.3890341881541,819.0,763.0,231.4298802524951,954.2727272727273,906.0,301.66242421259267,988.25,835.5,403.5164002789944
101003,Marzahn Süd,2397,2176,1644,25,120,99,726,15,632.8520027155465,602.0,208.05148645637345,470.7142857142857,466.5,98.49359883255872,627.0985915492957,586.0,187.7719859624264,773.561403508772,684.0,242.249798580475,822.9047619047619,806.0,166.67840434858525,812.2121212121212,680.5,366.56213725124485
102004,Hellersdorf Nord,2210,2058,1523,14,78,73,421,5,721.0073152889539,672.0,216.53727700554785,600.2,601.5,77.66995701184739,676.0217391304348,657.0,158.5833799797353,930.1875,878.5,238.35720517337944,987.8888888888889,879.0,211.17376994103958,850.078947368421,786.0,306.7036937518428
102005,Hellersdorf Ost,1064,990,722,6,41,33,158,1,757.8130841121496,710.0,221.23771661820217,529.4,526.0,66.99104417756153,664.9375,581.5,297.009644905122,871.125,916.0,193.9296172031787,1135.75,1069.0,261.230900418257,825.0714285714286,790.5,153.65062065450053
102006,Hellersdorf Süd,1407,1321,1006,17,51,35,569,5,600.9216125419932,540.0,218.7226331705842,452.8,478.0,87.23711529913335,523.9583333333334,489.5,98.42299093670917,856.375,860.0,208.64287670562828,865.5555555555555,859.0,168.508242462432,738.2631578947369,668.0,329.0394846460533
103007,Biesdorf,1636,1417,1108,18,50,48,402,11,668.0354679802956,650.0,211.23356284021312,522.6428571428571,508.0,149.355851340583,651.9677419354839,621.0,176.61794621365968,825.1666666666666,784.5,183.30128837201494,872.1764705882352,814.0,224.68234112133666,893.2857142857143,728.0,410.4691856655654
104008,Kaulsdorf,961,833,642,8,15,29,219,1,694.8181818181819,670.0,225.73636301730872,521.6666666666666,491.0,141.93472678194956,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,777.6315789473684,718.0,233.25456063811384
104009,Mahlsdorf,1140,1079,810,14,20,41,93,0,812.3151260504202,782.5,216.26936381095663,691.6153846153846,706.0,89.19037547248625,716.9,718.0,197.21812515306215,1021.75,1059.0,322.95652442188975,,,,949.5,908.0,277.1190295193369
111001,"Malchow, Wartenberg und Falkenberg",282,263,186,5,8,11,60,1,715.4131736526946,688.0,250.94297450200798,518.0,505.0,72.58558167202814,874.6,747.0,205.4964719891804,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1498,1406,1072,17,57,35,373,6,683.3530031612223,642.0,216.08316774775403,578.625,563.5,149.0699500234705,747.1111111111111,781.0,203.80856252554784,949.047619047619,919.0,166.1940059660625,913.5454545454545,836.0,172.07519497961562,1006.7272727272727,849.5,399.6341400424217
111003,Neu-Hohenschönhausen Süd,1549,1452,1082,11,58,39,245,7,720.7201604814443,685.0,197.4867616039354,602.9,578.0,93.85384618887203,726.5,746.0,229.86884459248867,903.3333333333334,875.0,222.62689265525253,1075.4545454545455,860.0,639.2588464208162,890.6785714285714,852.0,211.08608978705183
112004,Alt-Hohenschönhausen Nord,961,877,645,10,51,33,222,7,656.8137583892617,649.0,199.70250280232997,507.5,463.0,95.84064154328566,694.939393939394,669.0,242.84343456663848,881.1666666666666,810.0,241.09057772270296,870.5,820.0,171.14272795924848,859.7142857142857,816.0,253.65885414413253
112005,Alt-Hohenschönhausen Süd,1712,1606,1229,20,65,41,537,8,650.6316758747698,601.5,205.25198331490094,526.0625,529.0,120.22726742853858,629.9459459459459,616.0,175.71788404933284,730.5,705.0,127.4964895152399,838.8,817.0,116.2839436704636,963.3571428571429,962.0,325.9470775363653
113006,Fennpfuhl,1898,1773,1329,22,83,42,659,13,620.822075782537,581.0,203.58070719804346,507.70588235294116,474.0,95.77693139913856,620.6938775510204,577.0,144.27075299612193,756.7948717948718,736.0,137.0827985460611,810.0588235294117,803.0,124.63821173111162,843.2903225806451,716.0,297.98011047141915
113007,Alt-Lichtenberg,2322,1845,1358,18,125,64,784,21,584.2053140096618,545.0,208.97034833348224,470.92857142857144,447.5,109.98144199099039,624.5384615384615,594.5,177.07755233360194,771.8030303030303,725.0,187.69223742785954,819.7037037037037,771.0,124.9962506560204,928.2380952380952,804.5,492.76258615913065
113008,Frankfurter Allee Süd,663,621,421,9,23,19,190,6,627.067385444744,596.0,197.41263764253665,464.3333333333333,449.5,110.06119509921136,679.7857142857143,654.5,138.4514236232214,810.0,852.5,143.01748144894736,776.7142857142857,736.0,108.20307186907755,831.5,767.5,280.3606443655937
114009,Neu-Lichtenberg,1339,1244,890,15,44,51,332,13,654.5757575757576,632.5,191.02768001434512,482.75,502.5,91.7755414040146,685.2380952380952,693.0,95.20971839150914,766.2692307692307,771.0,148.94900004828705,792.2857142857143,832.0,86.4722530610285,924.225,736.0,405.07672508443164
114010,Friedrichsfelde Nord,1058,993,723,4,27,38,205,7,691.2602118003026,674.0,198.30292577026177,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,744.1428571428571,723.0,65.15476081717172,983.3478260869565,903.0,345.70620851916385
114011,Friedrichsfelde Süd,1591,1487,1162,7,60,43,365,7,698.2667946257197,677.0,200.14136653994,550.2,603.0,118.99663860798759,683.1470588235294,628.5,177.22937241222968,877.6296296296297,861.0,123.34010145439571,913.5833333333334,859.5,146.03888544016647,982.4642857142857,794.5,437.9593657916863
115012,Rummelsburger Bucht,248,212,141,1,23,13,48,2,672.25,666.5,202.3682618046288,824.0,824.0,,811.875,835.0,157.72333372079098,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1251.6666666666667,1415.0,391.18060619957464
115013,Karlshorst,1092,1034,803,7,21,37,288,2,700.7336244541485,662.0,243.6372651859348,567.0,544.5,193.4290567624213,636.125,600.0,166.573257157324,1013.4285714285714,1015.0,198.56892769922246,904.75,886.0,102.7890234087927,854.2631578947369,680.0,436.6003565562323
121001,Ost 1 - Reginhardstraße,1556,1443,1072,15,47,66,395,12,649.3522607781283,629.0,185.50069085596797,542.3333333333334,525.0,135.35296170540283,610.6774193548387,616.0,116.11356139480411,786.2,802.0,113.1655485530395,781.6923076923077,780.0,113.810796657863,926.8909090909091,804.0,376.95208815932665
121002,Ost 2 - Alt-Reinickendorf,1755,1614,1189,23,75,66,631,12,607.2689784442362,560.0,199.5529379635727,455.52941176470586,494.0,72.46216051072693,645.0666666666667,597.0,237.71166644411113,729.5116279069767,690.0,177.90665986262934,1096.2857142857142,776.0,1116.1520732182737,817.76,663.5,342.3435772699105
122003,West 4 - Auguste-Viktoria-Allee,1633,1544,1141,15,51,38,494,13,644.215043394407,607.0,197.39738804813726,448.9,451.0,104.32582507595029,601.6176470588235,602.0,105.90676709024794,728.8484848484849,711.0,108.16281743629636,771.5,760.0,105.8233288225093,844.060606060606,784.0,291.37389418429586
122004,West 1 - Tegel-Süd/Flughafensee,1371,1292,964,22,40,39,359,5,691.0477272727272,646.5,233.95621070459322,508.07142857142856,482.0,140.7116332655681,589.3333333333334,574.0,309.3846042280276,829.1,846.0,189.76298235874197,881.3636363636364,912.0,104.31133469309333,943.2903225806451,963.0,336.7702672493904
122005,West 5 - Tegel,1082,1002,738,11,33,40,392,3,573.3161875945538,501.0,235.22771983114305,389.125,306.0,185.82436984575364,538.9375,475.5,163.16473015534535,730.7333333333333,777.0,240.8320299849392,862.2,862.0,105.0152369896864,955.483870967742,997.0,459.1260444923406
124006,West 2 - Heiligensee/Konradshöhe,1002,934,707,17,23,45,169,0,754.2434210526316,717.0,244.870109715537,647.6923076923077,632.0,234.24182113625818,877.5555555555555,851.0,179.88684715058457,808.6666666666666,815.5,47.27649169160786,1279.0,1083.0,441.90044127608655,1041.1923076923076,970.0,365.7261291437372
124007,Nord 1 - Frohnau/Hermsdorf,1440,1283,967,20,20,37,352,0,673.8599033816425,636.0,248.00279318548428,474.3076923076923,461.0,127.67105167537956,567.5,548.5,223.3779919166776,824.0,867.0,107.17742299570372,,,,966.8636363636364,938.0,456.42255854422007
125008,West 3 - Borsigwalde/Freie Scholle,884,831,605,18,28,25,292,3,631.3213610586012,582.0,225.0006370724147,478.0,454.0,102.89638801564739,637.6666666666666,574.5,247.97414476228818,687.4,689.0,165.64583561666396,897.8571428571429,902.0,81.80755582754071,774.1176470588235,708.0,221.55046895485833
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2238,1970,1433,27,60,74,637,14,640.4610492845787,595.0,227.3887054851047,483.44444444444446,498.0,109.61763609835259,635.4166666666666,634.0,145.7095692514001,746.4074074074074,742.0,153.52655978170213,721.0714285714286,769.0,101.74815385640574,835.6949152542373,724.0,352.2577061263866
126010,Rollbergesiedlung,499,454,353,2,19,26,134,7,659.8296529968454,629.0,176.66320672847544,423.0,423.0,,630.3636363636364,579.0,129.53398992331913,848.0,791.5,242.62375340078663,692.2857142857143,682.0,68.61660218371422,749.7368421052631,707.0,273.5573963957235
126011,MV Nord,1826,1710,1324,19,63,47,340,12,742.9294117647058,703.5,225.91012091954664,522.1818181818181,512.0,94.32159687136152,755.0909090909091,652.0,293.04259114891937,948.3939393939394,872.0,247.9045859037731,901.6111111111111,878.5,167.4585598918304,858.1388888888889,823.0,280.43223299326223
126012,MV Süd,662,613,480,8,22,27,183,2,670.8297872340426,626.0,228.7837807894701,527.0,532.5,139.3082912105378,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,826.05,719.5,334.9918262946284
