district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,761,712,536,7,27,21,107,6,716.739957716702,698.0,176.0788718136016,572.6666666666666,575.5,90.20125645835908,688.7647058823529,687.0,144.51752895919088,768.7692307692307,752.0,78.12186403962494,960.6666666666666,765.0,442.0212098983486,1067.5,1047.0,218.01720115623905
91003,Baumschulenweg,1339,1276,960,14,29,34,309,2,681.8304498269896,653.0,191.01741718382723,520.2,540.5,97.09422685664109,631.9545454545455,629.5,86.50652453935939,772.9230769230769,723.0,246.14239156040742,887.3333333333334,776.0,288.5833213013762,997.2333333333333,893.0,420.5093531563287
91004,Johannisthal,1309,1241,972,12,34,34,432,1,646.0315670800451,607.0,218.73285580317466,492.4,449.0,157.31581823410724,586.5,590.5,118.7321503612722,658.7,598.5,251.19317372555287,840.0,840.0,131.52186130069785,759.8695652173913,646.0,323.03648884070293
92005,Oberschöneweide,1619,1480,1105,20,62,77,257,5,716.6077630234934,679.0,207.04883042650252,567.4444444444445,545.0,116.25895144396267,685.3333333333334,656.0,146.67872757427037,831.2258064516129,778.0,228.03723521644724,930.0,913.5,212.76277869965884,1036.06,916.0,369.9225186385905
92006,Niederschöneweide,1243,1179,837,16,33,31,292,2,681.9808219178083,640.5,212.1531583424099,536.0,535.0,84.40917657997318,558.1333333333333,498.0,140.41055448050838,644.3571428571429,631.0,165.70158865718963,884.3333333333334,888.0,112.54480589229044,813.3913043478261,716.0,342.1786799493179
92007,Adlershof,1466,1332,966,11,56,78,297,4,670.3825265643447,655.0,207.59789641851248,511.1111111111111,523.0,88.50345253780279,612.9166666666666,576.5,220.50129575259064,737.3846153846154,712.0,166.89669281586887,916.75,918.0,165.0530217839104,794.1521739130435,646.0,329.69864808749924
92008,Köllnische Vorstadt/Spindlersfeld,735,676,493,15,20,39,226,3,639.4109589041096,595.0,193.48344749948677,463.72727272727275,461.0,82.2667501595765,676.8571428571429,601.5,259.91799213860253,787.2,736.0,239.7400973673663,827.8,755.0,162.31666581100043,729.5555555555555,652.0,180.4938396283675
93009,Altglienicke,1528,1446,1123,17,30,52,211,4,755.0372670807453,736.0,210.8802932746224,680.0833333333334,675.0,105.28701753115652,712.4090909090909,706.0,112.47673160042991,983.0909090909091,993.0,159.3451941826013,912.7142857142857,826.0,159.73385602903588,964.2258064516129,878.0,298.0734484068671
93010,Bohnsdorf,981,776,594,5,41,31,206,1,698.3058350100604,641.0,243.016557883203,577.75,611.0,140.04374316619788,785.0384615384615,745.0,160.0990895087741,982.074074074074,992.0,139.22696631094192,1029.6666666666667,983.5,133.7503327665076,1004.8823529411765,967.0,299.3402917986779
93011,Grünau,603,566,414,10,23,14,123,0,673.8543417366947,650.0,183.5168181510857,610.2222222222222,627.0,63.44244986162217,592.4,573.0,115.06507475585903,868.1111111111111,788.0,181.40041651305853,1015.3333333333334,968.0,84.59511412211305,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,245,217,161,4,4,24,7,0,965.2977099236641,915.0,282.4644482641607,916.3333333333334,812.0,205.43693273930404,777.75,701.5,219.84293635836167,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,1024.888888888889,1037.0,492.1040145244815
94013,Köpenick Süd,725,683,538,10,26,16,116,2,737.430735930736,688.0,218.90635922120504,587.0,612.0,90.81850031794184,639.1,618.5,111.33302342639922,709.3333333333334,698.0,138.61627100825973,1057.5714285714287,1024.0,254.44963951167048,790.1538461538462,752.0,279.464024564238
94014,Allende-Viertel,1055,855,664,7,26,24,312,2,626.8842832469776,588.0,197.06171748084648,573.0,558.0,89.17174440370673,630.1428571428571,638.5,105.87500405438709,735.6,745.0,126.27236875544511,854.5,854.5,47.37615433949868,1041.095238095238,953.0,363.13425957377046
94015,Altstadt Köpenick,556,522,379,4,13,20,230,3,562.1543209876543,523.5,213.77720733875273,474.5,488.5,87.64511775716127,625.5,647.0,100.75410110208361,656.125,636.5,104.15296100310488,860.6666666666666,858.0,17.156145643277014,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,297,276,226,2,7,14,31,0,891.0526315789474,894.5,258.63667263594226,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,992.6,846.0,307.6090050697476
95017,Friedrichshagen,1267,1200,929,19,33,34,355,3,644.4456094364351,618.0,215.62603263183553,559.5,589.0,167.17551808250468,639.0,655.0,104.01979449633046,888.0,881.0,120.28577084038936,824.3333333333334,819.0,25.423086620891127,887.5,792.0,454.81498069727945
95018,Rahnsdorf,635,574,443,9,10,50,131,1,722.0952380952381,660.5,256.2684632001915,718.2,558.0,469.89381779291375,682.5,654.0,176.7870658918991,1312.5,1312.5,4.949747468305833,1152.0,1152.0,462.44783489600206,909.0,755.0,395.0571880350766
95019,Dammvorstadt,968,866,600,10,38,62,313,4,623.0,572.0,205.49861569036577,496.77777777777777,491.0,66.33207704002977,644.2352941176471,537.0,249.1825458904989,752.2777777777778,610.0,272.3016937484977,899.5714285714286,804.0,300.61983586298106,931.9,730.5,429.7772708788851
95020,Köpenick Nord,754,718,553,8,11,25,142,2,701.6203319502075,667.0,185.27157972876208,566.3333333333334,569.0,61.48712602380003,684.25,723.0,172.65258951624986,1017.5714285714286,1120.0,260.409841815331,747.5,747.5,193.04015126392747,991.4285714285714,861.5,401.2577752490314
101001,Marzahn Nord,1705,1591,1190,16,61,52,340,1,708.0018433179723,675.0,213.48486987254105,586.6666666666666,572.0,149.13448708496384,774.0,740.5,177.42253734167136,860.5769230769231,771.5,221.74114152803003,1110.6,1025.0,310.57736556291417,1026.0285714285715,895.0,388.62922642314504
101002,Marzahn Mitte,3687,3478,2621,34,115,93,883,7,677.1813602015113,649.0,197.94605093616636,565.925925925926,558.0,116.1368310776712,661.0333333333333,660.5,148.54833906694486,791.734693877551,733.0,219.26665420500794,927.4615384615385,884.0,284.4068726855405,964.7611940298508,835.0,403.2364179663219
101003,Marzahn Süd,2950,2686,2030,30,139,123,910,17,630.2880613362541,601.0,205.57371837744057,478.94444444444446,472.0,91.08978907211618,624.1111111111111,586.0,180.52610614534402,759.203125,678.0,236.4193328441232,818.7826086956521,806.0,160.29091635402378,854.6,683.0,424.71725048217996
102004,Hellersdorf Nord,2744,2550,1889,18,98,95,520,5,720.8147713950761,671.0,216.16530476471908,589.0,600.0,72.5226754990359,669.8545454545455,654.0,158.14625417770006,908.925,868.5,222.80097908683277,992.1818181818181,920.0,193.49719283845857,814.4117647058823,773.0,277.90200981429325
102005,Hellersdorf Ost,1310,1212,890,9,54,44,203,1,746.9709228824273,703.0,217.7901508020102,552.0,526.0,85.27797683653932,647.5238095238095,588.0,261.83632655680515,840.0909090909091,892.0,200.07021494738018,1135.75,1069.0,261.230900418257,830.0,802.0,170.45364309525462
102006,Hellersdorf Süd,1722,1606,1226,20,69,47,703,6,597.0091491308326,539.0,213.27543265136515,452.0,476.0,81.18026419098209,585.7941176470588,515.5,268.3643813483276,887.1304347826087,860.0,239.326195114501,880.3333333333334,881.0,158.4982554153104,743.5925925925926,648.0,326.42200850329874
103007,Biesdorf,2059,1788,1384,23,60,64,505,13,665.318863456985,649.0,208.50277819335417,527.0,509.0,136.55035701161677,655.4324324324324,631.0,163.89555287515353,821.5357142857143,784.5,175.02898852874867,878.45,824.0,227.46740078756918,904.2972972972973,731.0,411.8818509708326
104008,Kaulsdorf,1193,1033,785,12,16,38,275,1,688.3257142857143,656.5,222.64245969716583,480.0,475.5,130.25018660681877,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,776.875,720.0,218.47859560865552
104009,Mahlsdorf,1345,1267,965,14,24,54,113,0,811.3056206088993,783.0,214.06925294468775,691.6153846153846,706.0,89.19037547248625,708.0,708.0,166.737010796136,1081.5,1173.0,275.66047957587244,1819.0,1819.0,,945.6451612903226,897.0,261.6979873043348
111001,"Malchow, Wartenberg und Falkenberg",343,322,231,7,9,12,76,1,719.9809523809524,708.0,265.99604202373826,483.6,492.0,99.33931749312556,876.3333333333334,816.0,183.8506640365127,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1852,1735,1323,21,71,46,460,9,679.7052810902896,642.0,210.52130729358774,565.2222222222222,543.5,145.39138074442806,741.8888888888889,780.0,190.62114046432305,921.258064516129,883.0,155.82425308488524,906.8125,871.5,150.2927005324388,1012.448275862069,839.0,389.7026876082125
111003,Neu-Hohenschönhausen Süd,1903,1791,1337,12,66,45,310,7,714.8939641109298,682.5,196.12501264231068,588.6363636363636,576.0,100.82487066916846,720.9756097560976,727.0,217.47672149047102,882.5,846.0,215.61842302508867,1075.4545454545455,860.0,639.2588464208162,913.4848484848485,905.0,204.47067656697766
112004,Alt-Hohenschönhausen Nord,1186,1075,785,12,70,40,279,13,659.4030470914128,647.0,210.76825891094236,492.6,463.0,109.55789945655829,666.2444444444444,639.0,225.2104223685803,892.8888888888889,819.0,215.0942355311508,848.1666666666666,826.5,140.45273435656316,925.9285714285714,841.0,284.9138828399217
112005,Alt-Hohenschönhausen Süd,2126,1982,1523,24,89,55,682,11,644.8083209509658,598.0,202.62035947054838,514.5263157894736,525.0,122.44516614979251,626.7884615384615,615.5,168.0422841906706,762.3913043478261,739.5,137.4401652859033,849.6,819.0,138.5588064943649,972.9230769230769,967.0,316.30992335261317
113006,Fennpfuhl,2316,2167,1632,26,92,57,821,13,614.89417280643,579.0,198.5561273544305,487.0,474.0,107.58066740822906,612.1090909090909,563.0,143.8940804804228,764.6666666666666,763.0,132.9794926089939,810.0588235294117,803.0,124.63821173111162,837.0769230769231,716.0,297.8066649969392
113007,Alt-Lichtenberg,2863,2258,1649,19,153,86,961,24,584.9220092531394,541.0,211.25719798809308,470.1333333333333,459.0,106.0255135512652,612.3440860215054,584.0,174.76229163860012,756.8192771084338,725.0,201.53563774776384,819.0322580645161,771.0,124.23995167174627,913.5438596491229,848.0,467.25047084648907
113008,Frankfurter Allee Süd,795,746,516,9,27,22,234,7,627.1220043572985,597.0,194.5189518710756,464.3333333333333,449.5,110.06119509921136,673.0,641.5,130.3257457296907,819.6923076923077,858.0,135.29374499915892,797.7777777777778,771.0,104.39561506329872,872.6,785.0,285.9337585625634
114009,Neu-Lichtenberg,1627,1505,1073,15,58,64,402,16,653.1330561330561,632.5,191.35312293625034,482.75,502.5,91.7755414040146,678.75,682.5,91.19235876045917,762.5454545454545,755.0,143.01728280812142,781.9411764705883,787.0,83.26574219647244,926.0416666666666,745.0,421.3379377666085
114010,Friedrichsfelde Nord,1254,1179,867,5,31,44,242,7,693.0780856423174,674.0,195.38514736723266,538.3333333333334,422.0,215.5001933487145,672.6470588235294,684.0,126.49058323471681,774.5333333333333,755.0,119.65657206394991,744.1428571428571,723.0,65.15476081717172,974.6923076923077,921.0,327.77404036692946
114011,Friedrichsfelde Süd,1945,1821,1418,10,70,53,447,9,695.6018957345972,672.0,199.24934099196264,542.8571428571429,548.0,98.90134574653771,695.8048780487804,654.0,174.51994434909082,871.5625,860.5,116.12310972800903,912.5333333333333,873.0,147.5973609262068,1019.8918918918919,854.0,418.8748675376151
115012,Rummelsburger Bucht,302,258,170,1,25,19,53,2,674.5751633986928,674.0,193.5046814614727,824.0,824.0,,800.5882352941177,825.0,159.6480734394912,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1188.6363636363637,1345.0,337.3571616928482
115013,Karlshorst,1361,1289,1000,9,25,47,359,3,695.7561547479485,656.0,243.97778818363932,553.75,535.5,167.71808829955444,651.05,600.0,172.72414118289436,1031.2222222222222,1015.0,188.71789646041637,934.6666666666666,891.0,138.49283976677881,818.2608695652174,680.0,449.0590381707575
121001,Ost 1 - Reginhardstraße,1927,1788,1344,17,60,79,509,14,647.3590604026846,627.5,183.3078701242645,542.5384615384615,545.0,129.59270516031845,620.9,624.5,112.27868258980668,776.5277777777778,775.5,142.4270211343562,761.8666666666667,774.0,118.1523632957926,915.4242424242424,798.5,362.48395447166655
121002,Ost 2 - Alt-Reinickendorf,2141,1984,1452,27,83,74,774,16,607.3346094946402,567.0,196.96527257877528,460.6111111111111,497.5,73.53041698659285,634.8076923076923,588.0,223.2155415263101,732.4489795918367,705.0,170.3448782647145,1031.611111111111,810.5,984.3751161427465,830.6491228070175,675.0,347.3416129911419
122003,West 4 - Auguste-Viktoria-Allee,1992,1873,1385,17,68,51,618,21,638.4515873015873,603.0,191.4347734233146,453.5,451.0,103.33748769752614,595.5434782608696,602.0,109.10804156568624,720.6590909090909,709.0,114.61806002055377,738.3636363636364,729.0,100.82636912016967,853.1136363636364,778.5,294.70759776737725
122004,West 1 - Tegel-Süd/Flughafensee,1649,1551,1158,26,51,47,432,8,687.1990476190476,644.0,232.9157483990415,528.4444444444445,500.0,138.87837345814174,629.0370370370371,574.0,309.7143201628883,822.8076923076923,846.0,187.57932065785275,870.625,887.5,126.70326225739673,935.3421052631579,936.0,344.9767932904496
122005,West 5 - Tegel,1323,1228,907,12,40,48,492,4,567.9460122699387,499.0,233.86833909306173,389.125,306.0,185.82436984575364,545.5454545454545,489.5,151.41199778614995,730.8095238095239,777.0,221.78381795063837,860.0,862.0,92.23339959038698,914.6756756756756,967.0,465.1940487613776
124006,West 2 - Heiligensee/Konradshöhe,1248,1161,881,20,29,58,215,0,748.5092105263158,709.0,242.64296258738577,658.2666666666667,677.0,219.03113499052617,955.3333333333334,908.5,254.27270018742882,791.625,811.5,65.30136183222255,1279.0,1083.0,441.90044127608655,1031.84375,937.0,368.5274191554203
124007,Nord 1 - Frohnau/Hermsdorf,1800,1598,1223,27,24,58,464,1,667.938330170778,632.5,239.7204865521565,485.89473684210526,487.0,114.48138846159043,570.25,554.0,201.22441866400476,898.1666666666666,885.0,174.82038401361172,750.0,750.0,,1032.157894736842,1060.0,428.12031185459443
125008,West 3 - Borsigwalde/Freie Scholle,1069,1007,738,20,31,31,360,3,628.1898928024502,580.0,220.31448678621183,498.2,490.0,110.03259257407065,629.1052631578947,567.0,243.85990849411934,678.5882352941177,683.0,157.2108690674445,897.8571428571429,902.0,81.80755582754071,789.1818181818181,710.5,226.0403748940686
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2764,2429,1769,31,71,98,797,15,633.8003863490019,591.0,224.88845763208786,499.3,498.0,161.5592118926322,626.780487804878,614.0,143.10180156013442,745.9333333333333,739.0,151.63248067416922,714.9333333333333,753.0,100.88782077610944,837.5526315789474,739.0,338.6418912750102
126010,Rollbergesiedlung,604,549,425,4,22,33,165,7,661.5540897097625,622.0,182.52854847492293,442.3333333333333,429.0,28.44878439113582,631.4285714285714,589.5,118.72703942282857,826.4545454545455,763.0,227.24584204616974,692.2857142857143,682.0,68.61660218371422,774.24,707.0,268.0199432878083
126011,MV Nord,2188,2049,1597,21,74,56,407,12,740.9506944444445,700.5,222.91773179567124,522.8461538461538,512.0,86.95673843339779,761.7,671.0,269.7643035821817,939.7631578947369,877.5,239.9995984467954,904.3157894736842,879.0,163.16693994923622,892.2790697674419,860.0,293.5558132687479
126012,MV Süd,812,758,596,10,23,31,232,2,670.5827067669173,626.5,226.64862573975992,519.2857142857143,482.0,128.79792219560363,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,803.0869565217391,680.0,317.3379204117045
