district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,753,704,530,7,27,21,107,6,716.3211991434689,695.0,177.0670069095257,572.6666666666666,575.5,90.20125645835908,688.7647058823529,687.0,144.51752895919088,768.7692307692307,752.0,78.12186403962494,960.6666666666666,765.0,442.0212098983486,1067.5,1047.0,218.01720115623905
91003,Baumschulenweg,1308,1246,935,14,29,33,299,2,682.3116113744076,654.0,191.32779175600893,520.2,540.5,97.09422685664109,631.9545454545455,629.5,86.50652453935939,772.9230769230769,723.0,246.14239156040742,887.3333333333334,776.0,288.5833213013762,997.2333333333333,893.0,420.5093531563287
91004,Johannisthal,1288,1222,956,12,33,33,427,1,645.5606407322655,606.5,219.36741106611046,492.4,449.0,157.31581823410724,586.5,590.5,118.7321503612722,658.7,598.5,251.19317372555287,840.0,840.0,131.52186130069785,759.8695652173913,646.0,323.03648884070293
92005,Oberschöneweide,1585,1447,1083,19,62,76,252,6,717.8761706555671,679.0,207.51518585070863,571.4117647058823,568.0,118.57437477356214,685.3333333333334,656.0,146.67872757427037,831.2258064516129,778.0,228.03723521644724,917.2727272727273,896.0,206.21110101499914,1036.06,916.0,369.9225186385905
92006,Niederschöneweide,1222,1160,825,16,33,29,289,2,682.2260748959778,639.0,213.19165917403467,536.0,535.0,84.40917657997318,558.1333333333333,498.0,140.41055448050838,644.3571428571429,631.0,165.70158865718963,884.3333333333334,888.0,112.54480589229044,775.0454545454545,675.0,295.3507160217247
92007,Adlershof,1417,1299,946,11,54,64,292,4,670.5992779783394,654.0,208.72407438624256,511.1111111111111,523.0,88.50345253780279,628.5882352941177,595.5,211.58208059071185,724.972972972973,712.0,126.27977899324414,893.4285714285714,886.0,163.42159908536888,768.5681818181819,630.0,296.99975708448864
92008,Köllnische Vorstadt/Spindlersfeld,718,667,487,15,19,32,223,3,639.0601851851852,595.0,194.36305896318058,463.72727272727275,461.0,82.2667501595765,609.4615384615385,601.0,65.55610241695707,749.0,717.0,195.76555837571084,827.8,755.0,162.31666581100043,726.4375,652.0,175.19625899735036
93009,Altglienicke,1498,1418,1102,17,29,51,206,3,754.039070749736,736.0,208.70940770625916,680.0833333333334,675.0,105.28701753115652,710.5238095238095,698.0,114.89761487847301,998.8,1013.5,158.7323393501008,927.1666666666666,886.0,169.89222073616753,964.2258064516129,878.0,298.0734484068671
93010,Bohnsdorf,968,767,585,5,40,31,204,1,697.0836734693878,637.5,243.40317891075387,577.75,611.0,140.04374316619788,775.08,744.0,154.96395279763186,970.6538461538462,990.5,128.44171979779543,1007.0909090909091,977.0,113.800223677684,1004.8823529411765,967.0,299.3402917986779
93011,Grünau,592,556,404,10,22,14,119,0,676.8997134670487,657.0,181.95249703721743,610.2222222222222,627.0,63.44244986162217,592.4,573.0,115.06507475585903,868.1111111111111,788.0,181.40041651305853,1015.3333333333334,968.0,84.59511412211305,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,240,212,158,4,4,24,6,0,968.9612403100775,915.0,281.70167628796526,916.3333333333334,812.0,205.43693273930404,777.75,701.5,219.84293635836167,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,1024.888888888889,1037.0,492.1040145244815
94013,Köpenick Süd,711,670,528,10,26,15,111,2,739.5342163355408,689.0,219.50080492346814,587.0,612.0,90.81850031794184,639.1,618.5,111.33302342639922,709.3333333333334,698.0,138.61627100825973,1057.5714285714287,1024.0,254.44963951167048,790.1538461538462,752.0,279.464024564238
94014,Allende-Viertel,1038,839,652,7,26,24,305,2,626.5131810193321,588.0,196.2604897669434,573.0,558.0,89.17174440370673,630.1428571428571,638.5,105.87500405438709,735.6,745.0,126.27236875544511,854.5,854.5,47.37615433949868,1041.095238095238,953.0,363.13425957377046
94015,Altstadt Köpenick,533,506,368,4,12,15,224,2,562.7746031746032,519.0,213.96582110550915,474.5,488.5,87.64511775716127,621.2222222222222,630.0,105.89827403902501,658.4285714285714,633.0,112.27771690894733,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,295,274,225,2,7,14,31,0,889.5265957446809,894.0,259.5801924150443,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,992.6,846.0,307.6090050697476
95017,Friedrichshagen,1236,1178,916,19,33,25,349,3,645.4960106382979,618.5,216.090317422286,559.5,589.0,167.17551808250468,639.0,655.0,104.01979449633046,888.0,881.0,120.28577084038936,824.3333333333334,819.0,25.423086620891127,848.0,785.5,454.425111341992
95018,Rahnsdorf,597,564,436,8,10,22,129,1,724.2175226586103,662.0,257.270311436379,718.2,558.0,469.89381779291375,682.5,654.0,176.7870658918991,1312.5,1312.5,4.949747468305833,1152.0,1152.0,462.44783489600206,904.1111111111111,774.0,389.35409476607686
95019,Dammvorstadt,937,853,589,10,38,44,305,4,624.2309160305343,574.0,204.6296615651697,496.77777777777777,491.0,66.33207704002977,644.2352941176471,537.0,249.1825458904989,752.2777777777778,610.0,272.3016937484977,899.5714285714286,804.0,300.61983586298106,836.84375,682.5,389.75294982227047
95020,Köpenick Nord,736,705,543,8,11,20,136,2,703.061310782241,671.0,186.0344488213896,566.3333333333334,569.0,61.48712602380003,684.25,723.0,172.65258951624986,1017.5714285714286,1120.0,260.409841815331,747.5,747.5,193.04015126392747,1018.5,861.5,413.6844427602012
101001,Marzahn Nord,1659,1548,1162,16,60,50,330,1,709.7153628652214,679.0,214.56474599995198,586.6666666666666,572.0,149.13448708496384,778.3783783783783,741.0,177.7764437825326,855.6,760.0,224.82659984975086,1110.6,1025.0,310.57736556291417,1026.0285714285715,895.0,388.62922642314504
101002,Marzahn Mitte,3622,3415,2571,33,114,92,864,7,677.8274828767123,649.0,198.29096078423817,566.2307692307693,546.0,118.42577681984872,661.1355932203389,666.0,149.82132549590168,794.5208333333334,741.0,220.7087220348791,927.4615384615385,884.0,284.4068726855405,971.1060606060606,835.5,402.9421843921333
101003,Marzahn Süd,2895,2639,1992,30,134,120,893,17,629.0574776785714,601.0,204.36079900417653,478.94444444444446,472.0,91.08978907211618,623.4177215189874,586.0,182.51502274628055,761.0793650793651,680.0,237.8375225820717,818.7826086956521,806.0,160.29091635402378,859.6585365853658,687.0,428.93492037123923
102004,Hellersdorf Nord,2690,2499,1849,17,97,93,510,5,720.616676664667,670.0,216.43791484447925,587.1538461538462,599.0,75.14080799167006,669.8545454545455,654.0,158.14625417770006,908.925,868.5,222.80097908683277,992.1818181818181,920.0,193.49719283845857,818.6938775510204,773.0,281.4935022993154
102005,Hellersdorf Ost,1273,1177,863,9,52,44,197,1,748.0611183355006,703.0,219.77672775289125,552.0,526.0,85.27797683653932,653.65,589.5,267.0898281773184,840.0909090909091,892.0,200.07021494738018,1135.75,1069.0,261.230900418257,830.0,802.0,170.45364309525462
102006,Hellersdorf Süd,1694,1578,1205,20,69,47,689,6,597.7323420074349,539.0,213.72783152171596,452.0,476.0,81.18026419098209,585.7941176470588,515.5,268.3643813483276,887.1304347826087,860.0,239.326195114501,880.3333333333334,881.0,158.4982554153104,743.5925925925926,648.0,326.42200850329874
103007,Biesdorf,2025,1762,1366,22,58,62,496,12,665.8903122497999,650.0,207.98582678840006,530.3333333333334,511.0,139.71146738062362,652.6944444444445,626.0,165.36000888873505,821.8148148148148,784.0,178.35682407790486,880.7894736842105,814.0,233.4532022929193,904.2972972972973,731.0,411.8818509708326
104008,Kaulsdorf,1165,1008,768,12,16,36,267,1,688.6251830161054,657.0,222.19248097634295,480.0,475.5,130.25018660681877,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,765.7391304347826,718.0,216.31253008537612
104009,Mahlsdorf,1320,1245,944,14,23,52,112,0,811.0761904761905,783.0,214.22066286950417,691.6153846153846,706.0,89.19037547248625,708.3076923076923,712.0,173.54124611332057,1035.6,1091.0,281.3979388694949,,,,932.4,887.0,255.38484819905653
111001,"Malchow, Wartenberg und Falkenberg",334,313,225,7,9,12,74,1,719.3088235294117,702.0,267.39997479945094,483.6,492.0,99.33931749312556,876.3333333333334,816.0,183.8506640365127,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1808,1696,1292,20,69,43,450,9,678.8022747156606,640.0,211.19356688082118,571.0,561.0,147.72059775129534,742.3409090909091,781.0,192.80052870498506,920.8965517241379,883.0,160.11878287865503,901.7333333333333,871.0,154.1397634183557,1016.074074074074,839.0,399.51517983348134
111003,Neu-Hohenschönhausen Süd,1863,1751,1303,12,66,45,305,7,715.859649122807,683.0,197.46828715598443,588.6363636363636,576.0,100.82487066916846,720.9756097560976,727.0,217.47672149047102,882.5,846.0,215.61842302508867,1075.4545454545455,860.0,639.2588464208162,913.4848484848485,905.0,204.47067656697766
112004,Alt-Hohenschönhausen Nord,1168,1058,773,11,69,40,273,13,658.7408450704226,647.0,208.12363525939733,513.8888888888889,469.0,91.67666612127162,669.4545454545455,642.0,226.77029198661705,892.8888888888889,819.0,215.0942355311508,848.1666666666666,826.5,140.45273435656316,925.9285714285714,841.0,284.9138828399217
112005,Alt-Hohenschönhausen Süd,2094,1956,1500,23,85,53,670,11,645.4943396226415,599.0,202.40456183650102,526.9444444444445,529.0,113.01508083761222,626.8333333333334,616.5,173.5581738677613,752.2380952380952,729.5,132.20453656726883,833.2857142857143,817.0,127.9684026934465,965.3513513513514,967.0,299.734717543532
113006,Fennpfuhl,2278,2132,1602,26,91,55,812,13,614.3317438692098,578.0,199.1555065123463,487.0,474.0,107.58066740822906,612.1090909090909,563.0,143.8940804804228,761.9772727272727,758.0,133.27319181855475,810.0588235294117,803.0,124.63821173111162,844.5,727.5,298.1253817494298
113007,Alt-Lichtenberg,2810,2222,1620,19,152,86,942,24,585.8384925975774,542.5,212.54158513793269,470.1333333333333,459.0,106.0255135512652,611.8913043478261,582.5,175.66504443298507,756.8192771084338,725.0,201.53563774776384,819.0322580645161,771.0,124.23995167174627,913.5438596491229,848.0,467.25047084648907
113008,Frankfurter Allee Süd,778,731,503,9,26,21,231,7,625.2713004484305,596.0,193.8932995849084,464.3333333333333,449.5,110.06119509921136,675.2,643.0,134.5920821275478,812.1666666666666,852.5,138.43858719389775,783.75,753.5,102.13401560135165,859.6428571428571,767.5,292.1218415827039
114009,Neu-Lichtenberg,1598,1481,1052,15,54,63,392,16,653.8768577494692,633.0,192.1434653613878,482.75,502.5,91.7755414040146,674.88,672.0,95.02206761238851,759.5333333333333,760.5,143.58698753196876,781.9411764705883,787.0,83.26574219647244,930.5106382978723,749.0,424.7416028978
114010,Friedrichsfelde Nord,1230,1156,847,4,31,43,236,7,693.2393822393823,674.0,195.6686048695003,604.5,604.5,258.0939751330898,672.6470588235294,684.0,126.49058323471681,774.5333333333333,755.0,119.65657206394991,744.1428571428571,723.0,65.15476081717172,983.76,939.0,331.18792248510505
114011,Friedrichsfelde Süd,1910,1792,1394,10,68,49,441,8,694.591967871486,671.0,198.93234061162812,542.8571428571429,548.0,98.90134574653771,691.35,650.0,174.3663326124569,872.6774193548387,861.0,117.86839754482516,915.3571428571429,859.5,152.74796090435893,1013.4848484848485,837.0,430.6838400448263
115012,Rummelsburger Bucht,296,254,167,1,25,17,53,2,674.364238410596,674.0,194.7538440679656,824.0,824.0,,800.5882352941177,825.0,159.6480734394912,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1168.2222222222222,1345.0,370.7441091163074
115013,Karlshorst,1326,1257,973,9,24,45,355,3,694.8831325301205,653.0,245.92165253264167,553.75,535.5,167.71808829955444,656.1578947368421,610.0,175.89841233504157,1006.125,985.0,184.99609069228615,890.0,831.0,94.93155429044654,818.2608695652174,680.0,449.0590381707575
121001,Ost 1 - Reginhardstraße,1890,1754,1319,17,59,77,498,13,646.7965811965812,627.5,182.42410936311165,542.5384615384615,545.0,129.59270516031845,617.0,624.0,110.96775254668877,779.8,785.0,143.12680515172963,769.0,777.0,119.21344787332576,907.0461538461539,793.0,358.80715706565616
121002,Ost 2 - Alt-Reinickendorf,2097,1945,1428,27,80,72,762,15,607.0419906687403,564.5,197.67970740038498,460.6111111111111,497.5,73.53041698659285,638.58,597.0,226.88305807357307,730.7708333333334,697.5,171.73770693202323,1044.5294117647059,809.0,1013.0966832962599,823.0892857142857,674.0,345.72086884630517
122003,West 4 - Auguste-Viktoria-Allee,1956,1843,1359,17,65,48,610,20,638.1779935275081,602.0,192.31247102378592,453.5,451.0,103.33748769752614,596.1111111111111,608.0,110.27222971566616,720.2790697674419,707.0,115.94648305337856,743.3809523809524,736.0,100.46266778782861,854.219512195122,773.0,304.883462342181
122004,West 1 - Tegel-Süd/Flughafensee,1628,1530,1141,23,51,47,424,8,686.4985507246377,645.0,230.66019273888278,517.9333333333333,499.0,140.8699839602191,629.0370370370371,574.0,309.7143201628883,822.8076923076923,846.0,187.57932065785275,870.625,887.5,126.70326225739673,935.3421052631579,936.0,344.9767932904496
122005,West 5 - Tegel,1294,1199,883,12,40,48,480,4,567.9974811083123,499.5,233.48230095927752,389.125,306.0,185.82436984575364,545.5454545454545,489.5,151.41199778614995,730.8095238095239,777.0,221.78381795063837,860.0,862.0,92.23339959038698,914.6756756756756,967.0,465.1940487613776
124006,West 2 - Heiligensee/Konradshöhe,1220,1136,861,19,28,56,210,0,749.9825033647376,710.0,243.91048458665895,655.7857142857143,654.5,227.08052742158657,898.2727272727273,876.0,167.75582905466558,809.8571428571429,817.0,43.27211793379416,1279.0,1083.0,441.90044127608655,1031.84375,937.0,368.5274191554203
124007,Nord 1 - Frohnau/Hermsdorf,1765,1568,1197,27,24,56,455,1,666.1348205625607,632.0,238.38992750098345,485.89473684210526,487.0,114.48138846159043,570.25,554.0,201.22441866400476,898.1666666666666,885.0,174.82038401361172,750.0,750.0,,1023.0555555555555,1060.0,436.12697655905185
125008,West 3 - Borsigwalde/Freie Scholle,1045,985,720,20,31,29,350,3,629.0015723270441,580.0,221.57191825263823,498.2,490.0,110.03259257407065,629.1052631578947,567.0,243.85990849411934,678.5882352941177,683.0,157.2108690674445,897.8571428571429,902.0,81.80755582754071,789.9,710.5,231.5185339858288
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2712,2384,1731,31,71,95,780,15,633.9321028345419,591.0,224.13990990627173,499.3,498.0,161.5592118926322,626.780487804878,614.0,143.10180156013442,745.9333333333333,739.0,151.63248067416922,714.9333333333333,753.0,100.88782077610944,834.0958904109589,724.0,340.93393643146544
126010,Rollbergesiedlung,591,537,415,4,21,33,161,7,659.5215053763441,622.5,178.91399572172426,442.3333333333333,429.0,28.44878439113582,624.6923076923077,579.0,120.75828792494576,809.6,751.5,232.17770971583144,692.2857142857143,682.0,68.61660218371422,774.24,707.0,268.0199432878083
126011,MV Nord,2148,2012,1567,21,73,54,400,12,739.8550212164074,700.0,222.53842003804343,522.8461538461538,512.0,86.95673843339779,763.1282051282051,671.0,273.13753808265085,947.8378378378378,883.0,238.01966696443776,904.3157894736842,879.0,163.16693994923622,892.3571428571429,856.5,297.11374363205124
126012,MV Süd,802,749,588,10,23,30,229,2,668.9045801526718,626.0,225.37709733228584,519.2857142857143,482.0,128.79792219560363,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,808.2272727272727,676.0,323.8241633118022
