district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,764,714,538,7,27,22,107,6,716.8863157894737,698.0,175.83091382173188,572.6666666666666,575.5,90.20125645835908,688.7647058823529,687.0,144.51752895919088,768.7692307692307,752.0,78.12186403962494,960.6666666666666,765.0,442.0212098983486,1037.4666666666667,971.0,240.13831331924013
91003,Baumschulenweg,1354,1290,968,14,29,35,312,2,681.4765714285714,653.0,190.35181888783325,520.2,540.5,97.09422685664109,631.9545454545455,629.5,86.50652453935939,772.9230769230769,723.0,246.14239156040742,887.3333333333334,776.0,288.5833213013762,984.258064516129,847.0,419.70576739281967
91004,Johannisthal,1316,1247,977,12,34,35,434,1,645.5521885521886,607.0,218.73576569606325,492.4,449.0,157.31581823410724,586.5,590.5,118.7321503612722,658.7,598.5,251.19317372555287,840.0,840.0,131.52186130069785,746.9583333333334,641.0,322.20537322681605
92005,Oberschöneweide,1637,1497,1116,21,63,77,259,5,716.675429726997,679.0,206.74043656301373,567.1578947368421,562.0,112.99029612114421,681.8,653.5,146.50040693038784,831.2258064516129,778.0,228.03723521644724,930.0,913.5,212.76277869965884,1036.06,916.0,369.9225186385905
92006,Niederschöneweide,1252,1186,842,16,34,32,294,2,681.6089918256131,639.5,211.67946237042565,536.0,535.0,84.40917657997318,558.1333333333333,498.0,140.41055448050838,662.9333333333333,636.0,175.13401671155665,884.3333333333334,888.0,112.54480589229044,811.4166666666666,716.5,334.79713736590674
92007,Adlershof,1478,1342,972,11,57,79,299,4,669.8767605633802,655.0,207.43184873163676,511.1111111111111,523.0,88.50345253780279,612.9166666666666,576.5,220.50129575259064,731.65,710.0,168.6882346603358,916.75,918.0,165.0530217839104,802.8085106382979,657.0,331.4512645858508
92008,Köllnische Vorstadt/Spindlersfeld,738,679,494,15,20,39,227,3,638.9430523917996,595.0,193.51094960530182,463.72727272727275,461.0,82.2667501595765,676.8571428571429,601.5,259.91799213860253,787.2,736.0,239.7400973673663,827.8,755.0,162.31666581100043,729.5555555555555,652.0,180.4938396283675
93009,Altglienicke,1530,1448,1124,17,30,52,211,4,755.0372670807453,736.0,210.8802932746224,680.0833333333334,675.0,105.28701753115652,712.4090909090909,706.0,112.47673160042991,983.0909090909091,993.0,159.3451941826013,912.7142857142857,826.0,159.73385602903588,964.2258064516129,878.0,298.0734484068671
93010,Bohnsdorf,986,781,597,5,41,31,207,1,697.9478957915832,641.0,242.6367483651436,577.75,611.0,140.04374316619788,785.0384615384615,745.0,160.0990895087741,982.074074074074,992.0,139.22696631094192,1029.6666666666667,983.5,133.7503327665076,1004.8823529411765,967.0,299.3402917986779
93011,Grünau,607,570,417,10,23,14,124,0,673.974930362117,650.0,183.22119896356426,610.2222222222222,627.0,63.44244986162217,592.4,573.0,115.06507475585903,868.1111111111111,788.0,181.40041651305853,1015.3333333333334,968.0,84.59511412211305,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,245,217,161,4,4,24,7,0,965.2977099236641,915.0,282.4644482641607,916.3333333333334,812.0,205.43693273930404,777.75,701.5,219.84293635836167,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,1024.888888888889,1037.0,492.1040145244815
94013,Köpenick Süd,735,692,543,11,27,16,117,2,736.509635974304,688.0,218.0161071471974,582.7777777777778,599.0,85.89205111326919,639.1,618.5,111.33302342639922,715.3157894736842,700.0,137.21153686171297,1042.875,982.0,239.2138538152481,790.1538461538462,752.0,279.464024564238
94014,Allende-Viertel,1060,860,669,7,26,24,315,2,625.8216123499143,588.0,197.38127253769193,573.0,558.0,89.17174440370673,630.1428571428571,638.5,105.87500405438709,735.6,745.0,126.27236875544511,854.5,854.5,47.37615433949868,1041.095238095238,953.0,363.13425957377046
94015,Altstadt Köpenick,557,523,379,4,13,20,230,3,562.1543209876543,523.5,213.77720733875273,474.5,488.5,87.64511775716127,625.5,647.0,100.75410110208361,656.125,636.5,104.15296100310488,860.6666666666666,858.0,17.156145643277014,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,298,277,227,2,7,14,31,0,891.0526315789474,894.5,258.63667263594226,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,992.6,846.0,307.6090050697476
95017,Friedrichshagen,1272,1203,931,19,33,36,355,3,644.4646596858639,618.5,215.48532819091392,559.5,589.0,167.17551808250468,639.0,655.0,104.01979449633046,888.0,881.0,120.28577084038936,824.3333333333334,819.0,25.423086620891127,887.5,792.0,454.81498069727945
95018,Rahnsdorf,639,577,445,9,10,51,132,1,720.8491124260355,659.0,256.1703074588119,718.2,558.0,469.89381779291375,682.5,654.0,176.7870658918991,1312.5,1312.5,4.949747468305833,1152.0,1152.0,462.44783489600206,954.3846153846154,774.0,412.1180127223954
95019,Dammvorstadt,973,870,602,10,39,62,315,4,621.8805970149253,571.5,205.94204047264225,496.77777777777777,491.0,66.33207704002977,637.1111111111111,534.0,243.6248052880371,741.4736842105264,605.0,268.78747664714433,899.5714285714286,804.0,300.61983586298106,931.9,730.5,429.7772708788851
95020,Köpenick Nord,758,722,557,8,11,25,144,2,700.9092783505155,667.0,185.29071422327326,566.3333333333334,569.0,61.48712602380003,684.25,723.0,172.65258951624986,1017.5714285714286,1120.0,260.409841815331,747.5,747.5,193.04015126392747,991.4285714285714,861.5,401.2577752490314
101001,Marzahn Nord,1721,1607,1199,16,61,52,342,1,707.9085086916743,675.0,212.86038789598277,586.6666666666666,572.0,149.13448708496384,774.0,740.5,177.42253734167136,860.5769230769231,771.5,221.74114152803003,1110.6,1025.0,310.57736556291417,1026.0285714285715,895.0,388.62922642314504
101002,Marzahn Mitte,3706,3496,2634,34,115,94,884,7,677.1762740183793,649.0,197.61298017621783,565.925925925926,558.0,116.1368310776712,661.0333333333333,660.5,148.54833906694486,791.734693877551,733.0,219.26665420500794,927.4615384615385,884.0,284.4068726855405,964.7611940298508,835.0,403.2364179663219
101003,Marzahn Süd,2965,2700,2038,31,140,123,914,17,630.0829241680306,601.0,205.34185655712454,478.89473684210526,477.0,88.52362819348296,624.1111111111111,586.0,180.52610614534402,759.203125,678.0,236.4193328441232,818.7826086956521,806.0,160.29091635402378,854.6,683.0,424.71725048217996
102004,Hellersdorf Nord,2762,2564,1900,18,101,96,526,6,720.4157434402332,671.0,215.98599258641676,589.0,600.0,72.5226754990359,668.2456140350877,654.0,155.88930146349665,921.7857142857143,874.0,225.55390202293117,973.4166666666666,899.5,195.60928511766107,815.6153846153846,775.0,275.30084462781866
102005,Hellersdorf Ost,1328,1229,900,10,55,44,204,1,747.5369211514393,703.0,217.58655311455524,552.0,526.0,85.27797683653932,647.5238095238095,588.0,261.83632655680515,840.0909090909091,892.0,200.07021494738018,1135.75,1069.0,261.230900418257,830.0,802.0,170.45364309525462
102006,Hellersdorf Süd,1732,1615,1235,20,70,47,710,6,596.2196007259528,538.0,212.7703577088448,452.0,476.0,81.18026419098209,582.2571428571429,502.0,265.21515603674806,887.1304347826087,860.0,239.326195114501,880.3333333333334,881.0,158.4982554153104,743.5925925925926,648.0,326.42200850329874
103007,Biesdorf,2074,1801,1394,24,61,64,511,13,664.9733750978857,648.0,207.94960561518752,532.15,511.0,134.8891455193759,655.4324324324324,631.0,163.89555287515353,819.7931034482758,784.0,172.1310504300938,878.45,824.0,227.46740078756918,904.2972972972973,731.0,411.8818509708326
104008,Kaulsdorf,1201,1041,792,12,16,38,279,1,686.9476661951909,655.0,222.32191862459175,480.0,475.5,130.25018660681877,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,776.875,720.0,218.47859560865552
104009,Mahlsdorf,1354,1275,971,14,24,55,114,0,811.7811408614668,784.0,214.1842736846051,691.6153846153846,706.0,89.19037547248625,708.0,708.0,166.737010796136,1081.5,1173.0,275.66047957587244,1819.0,1819.0,,939.03125,887.0,260.1469168504101
111001,"Malchow, Wartenberg und Falkenberg",348,327,235,7,9,12,76,1,720.5140186915888,710.5,263.6978589890662,483.6,492.0,99.33931749312556,876.3333333333334,816.0,183.8506640365127,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1859,1740,1327,21,71,48,464,9,679.1876061120544,641.5,210.36000928910698,565.2222222222222,543.5,145.39138074442806,741.8888888888889,780.0,190.62114046432305,921.258064516129,883.0,155.82425308488524,906.8125,871.5,150.2927005324388,996.1935483870968,838.0,381.75414595913594
111003,Neu-Hohenschönhausen Süd,1913,1799,1343,12,67,46,314,8,714.2548701298701,681.0,195.96591152938538,588.6363636363636,576.0,100.82487066916846,719.5238095238095,724.0,215.0141501974546,878.6,842.0,211.97739659375637,1051.25,855.5,615.2495613385455,913.4848484848485,905.0,204.47067656697766
112004,Alt-Hohenschönhausen Nord,1190,1079,787,12,70,40,280,13,659.0331950207469,647.0,210.8568957267268,492.6,463.0,109.55789945655829,666.2444444444444,639.0,225.2104223685803,892.8888888888889,819.0,215.0942355311508,848.1666666666666,826.5,140.45273435656316,925.9285714285714,841.0,284.9138828399217
112005,Alt-Hohenschönhausen Süd,2139,1994,1532,24,89,56,686,11,644.7018450184502,598.0,202.323722982203,514.5263157894736,525.0,122.44516614979251,626.7884615384615,615.5,168.0422841906706,762.3913043478261,739.5,137.4401652859033,849.6,819.0,138.5588064943649,972.9230769230769,967.0,316.30992335261317
113006,Fennpfuhl,2326,2177,1639,26,92,57,825,13,614.886,578.5,198.34913307026682,487.0,474.0,107.58066740822906,612.1090909090909,563.0,143.8940804804228,764.6666666666666,763.0,132.9794926089939,810.0588235294117,803.0,124.63821173111162,837.0769230769231,716.0,297.8066649969392
113007,Alt-Lichtenberg,2880,2271,1659,19,154,87,967,25,584.934296977661,541.0,211.29984899786507,470.1333333333333,459.0,106.0255135512652,611.4148936170212,582.5,174.05347154995417,758.0119047619048,730.0,200.61588869361313,819.0,774.0,122.21979143884528,913.5438596491229,848.0,467.25047084648907
113008,Frankfurter Allee Süd,801,751,520,9,27,23,236,7,626.6198704103672,597.0,194.0150008548131,464.3333333333333,449.5,110.06119509921136,673.0,641.5,130.3257457296907,819.6923076923077,858.0,135.29374499915892,797.7777777777778,771.0,104.39561506329872,858.5,767.5,281.93710882630074
114009,Neu-Lichtenberg,1640,1518,1082,15,58,64,403,16,653.3429454170957,633.0,190.6860019491646,482.75,502.5,91.7755414040146,678.75,682.5,91.19235876045917,762.5454545454545,755.0,143.01728280812142,781.9411764705883,787.0,83.26574219647244,926.0416666666666,745.0,421.3379377666085
114010,Friedrichsfelde Nord,1264,1189,872,5,31,44,244,7,692.7046307884856,674.0,195.05392318139548,538.3333333333334,422.0,215.5001933487145,672.6470588235294,684.0,126.49058323471681,774.5333333333333,755.0,119.65657206394991,744.1428571428571,723.0,65.15476081717172,974.6923076923077,921.0,327.77404036692946
114011,Friedrichsfelde Süd,1954,1829,1426,10,71,53,453,9,694.8719560094265,670.0,198.97977230566846,542.8571428571429,548.0,98.90134574653771,694.1190476190476,650.0,172.72439662454968,874.4848484848485,861.0,115.52059373011191,912.5333333333333,873.0,147.5973609262068,1019.8918918918919,854.0,418.8748675376151
115012,Rummelsburger Bucht,305,261,172,1,25,19,54,2,673.1363636363636,673.0,193.69597726906937,824.0,824.0,,800.5882352941177,825.0,159.6480734394912,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1188.6363636363637,1345.0,337.3571616928482
115013,Karlshorst,1364,1291,1001,9,26,47,360,3,695.4086651053864,655.0,244.04609710016285,553.75,535.5,167.71808829955444,651.05,600.0,172.72414118289436,1031.2222222222222,1015.0,188.71789646041637,934.6666666666666,891.0,138.49283976677881,818.2608695652174,680.0,449.0590381707575
121001,Ost 1 - Reginhardstraße,1934,1795,1350,17,60,79,510,14,647.3692564745196,628.0,182.96419132777305,542.5384615384615,545.0,129.59270516031845,620.9,624.5,112.27868258980668,776.5277777777778,775.5,142.4270211343562,761.8666666666667,774.0,118.1523632957926,915.4242424242424,798.5,362.48395447166655
121002,Ost 2 - Alt-Reinickendorf,2154,1996,1461,29,83,75,779,16,607.0289413556741,567.0,196.77005604116292,460.05263157894734,494.0,71.50017380259413,634.8076923076923,588.0,223.2155415263101,732.4489795918367,705.0,170.3448782647145,1031.611111111111,810.5,984.3751161427465,830.5862068965517,677.5,344.28160823855353
122003,West 4 - Auguste-Viktoria-Allee,2006,1887,1398,17,68,51,626,21,638.4889937106918,603.0,191.97642345967438,453.5,451.0,103.33748769752614,595.5434782608696,602.0,109.10804156568624,720.6590909090909,709.0,114.61806002055377,738.3636363636364,729.0,100.82636912016967,853.1136363636364,778.5,294.70759776737725
122004,West 1 - Tegel-Süd/Flughafensee,1661,1562,1164,26,52,47,434,8,686.9933712121212,643.0,232.41348786140568,528.4444444444445,500.0,138.87837345814174,651.5357142857143,577.0,326.4101580371562,822.8076923076923,846.0,187.57932065785275,870.625,887.5,126.70326225739673,935.3421052631579,936.0,344.9767932904496
122005,West 5 - Tegel,1329,1234,913,12,40,48,495,4,567.5426829268292,497.0,233.7418441404852,389.125,306.0,185.82436984575364,545.5454545454545,489.5,151.41199778614995,730.8095238095239,777.0,221.78381795063837,860.0,862.0,92.23339959038698,914.6756756756756,967.0,465.1940487613776
124006,West 2 - Heiligensee/Konradshöhe,1257,1169,886,20,29,59,218,0,748.1150326797385,709.0,242.64938152044962,658.2666666666667,677.0,219.03113499052617,955.3333333333334,908.5,254.27270018742882,791.625,811.5,65.30136183222255,1279.0,1083.0,441.90044127608655,1022.8484848484849,930.0,366.3857360429819
124007,Nord 1 - Frohnau/Hermsdorf,1810,1607,1228,27,24,58,465,1,667.7350993377484,632.0,239.41929396311022,485.89473684210526,487.0,114.48138846159043,570.25,554.0,201.22441866400476,898.1666666666666,885.0,174.82038401361172,750.0,750.0,,1032.157894736842,1060.0,428.12031185459443
125008,West 3 - Borsigwalde/Freie Scholle,1075,1013,742,20,31,31,362,3,627.8551829268292,580.0,219.92904908079967,498.2,490.0,110.03259257407065,629.1052631578947,567.0,243.85990849411934,678.5882352941177,683.0,157.2108690674445,897.8571428571429,902.0,81.80755582754071,789.1818181818181,710.5,226.0403748940686
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2790,2452,1784,32,71,98,805,15,633.564773452457,591.0,224.7191537645219,499.3,498.0,161.5592118926322,626.780487804878,614.0,143.10180156013442,745.9333333333333,739.0,151.63248067416922,714.9333333333333,753.0,100.88782077610944,837.5526315789474,739.0,338.6418912750102
126010,Rollbergesiedlung,606,551,426,4,22,33,166,7,661.1026315789474,622.0,182.49990058455685,442.3333333333333,429.0,28.44878439113582,631.4285714285714,589.5,118.72703942282857,826.4545454545455,763.0,227.24584204616974,692.2857142857143,682.0,68.61660218371422,774.24,707.0,268.0199432878083
126011,MV Nord,2197,2058,1606,21,74,56,410,12,740.6749482401656,700.0,222.51700211379534,522.8461538461538,512.0,86.95673843339779,761.7,671.0,269.7643035821817,939.7631578947369,877.5,239.9995984467954,904.3157894736842,879.0,163.16693994923622,892.2790697674419,860.0,293.5558132687479
126012,MV Süd,816,762,600,10,23,31,235,2,669.9421641791045,626.0,226.6704685698221,519.2857142857143,482.0,128.79792219560363,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,803.0869565217391,680.0,317.3379204117045
