district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,727,681,510,7,24,21,105,5,717.0044444444444,695.0,179.16132252867857,572.6666666666666,575.5,90.20125645835908,684.0,684.0,159.4321654642355,787.2,796.5,80.21055624625312,983.4285714285714,765.0,502.2382758355696,1067.5,1047.0,218.01720115623905
91003,Baumschulenweg,1249,1193,896,13,27,29,282,2,683.2978986402967,656.0,191.15779083797244,520.2,540.5,97.09422685664109,634.4,629.5,87.4560942476431,793.0,749.0,245.7182421910399,887.3333333333334,776.0,288.5833213013762,987.7777777777778,939.0,407.5154865705987
91004,Johannisthal,1240,1178,921,11,31,31,402,1,649.0201660735469,612.0,216.5965432277595,510.3333333333333,454.0,155.63980853239315,595.6875,612.5,122.9361453492557,678.7777777777778,605.0,257.10024493903626,840.0,840.0,131.52186130069785,773.0454545454545,651.0,324.25100172738416
92005,Oberschöneweide,1524,1392,1046,19,61,71,241,6,718.5458468176914,680.0,206.9332270970346,571.4117647058823,568.0,118.57437477356214,678.3684210526316,653.5,141.96162805731268,822.5333333333333,766.5,226.65175069245336,917.2727272727273,896.0,206.21110101499914,1050.9555555555555,939.0,385.18554888612715
92006,Niederschöneweide,1170,1113,794,15,31,26,275,1,683.2991329479769,640.5,214.5870839842199,535.6363636363636,530.0,88.51923263028519,534.0,497.5,108.73538805460076,630.1666666666666,588.5,174.2739918703426,882.5,882.5,159.0990257669732,784.8,675.0,308.1232835972265
92007,Adlershof,1358,1245,905,11,52,61,273,4,673.323677581864,655.0,206.62578896253544,511.1111111111111,523.0,88.50345253780279,628.8181818181819,595.0,214.85830425908821,727.5277777777778,714.0,127.09759716984898,893.4285714285714,886.0,163.42159908536888,778.0952380952381,646.0,300.7754862808851
92008,Köllnische Vorstadt/Spindlersfeld,686,637,468,14,18,31,212,2,643.0048076923077,597.0,196.14856669829194,459.4,451.5,85.38696231470782,610.1666666666666,598.5,68.4196055545662,748.4615384615385,698.0,203.74846231919372,846.0,849.5,181.44053203919643,726.4375,652.0,175.19625899735036
93009,Altglienicke,1435,1359,1058,15,26,50,192,3,754.7654185022027,739.0,206.75775319227287,674.8181818181819,662.0,108.75644181547885,710.0,698.0,119.23599381991254,978.4444444444445,993.0,153.89615907415552,923.4,826.0,189.6649677721218,957.9666666666667,877.0,301.0899147789729
93010,Bohnsdorf,932,739,564,5,39,29,198,1,694.5932203389831,637.0,239.07633608584436,577.75,611.0,140.04374316619788,779.7916666666666,745.0,156.45696148494466,972.4,992.0,130.77493388770395,1007.0909090909091,977.0,113.800223677684,1010.5,982.5,308.2304332800381
93011,Grünau,561,526,380,9,21,14,107,0,682.0091743119266,658.0,182.9962366142002,622.375,628.5,55.50530862642136,593.7857142857143,574.0,119.27871598869635,880.875,818.0,189.5554479753691,1015.3333333333334,968.0,84.59511412211305,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,223,206,153,4,3,14,6,0,961.2096774193549,900.0,284.3933859188125,916.3333333333334,812.0,205.43693273930404,815.3333333333334,738.0,253.02437300254957,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,676.25,612.0,360.04015979702416
94013,Köpenick Süd,677,638,502,10,25,14,105,2,742.7824074074074,689.0,219.95338857780558,587.0,612.0,90.81850031794184,640.7894736842105,630.0,114.12010191381147,711.5882352941177,700.0,142.54168636908005,1057.5714285714287,1024.0,254.44963951167048,796.9166666666666,763.0,290.77747140861493
94014,Allende-Viertel,993,803,626,6,25,22,289,2,629.232044198895,590.0,197.50964646641836,566.4,522.0,98.0448876790626,630.1428571428571,638.5,105.87500405438709,735.6,745.0,126.27236875544511,854.5,854.5,47.37615433949868,1021.85,908.0,361.4132020715057
94015,Altstadt Köpenick,514,489,354,4,10,15,216,2,561.9802631578947,515.5,216.32863614670202,474.5,488.5,87.64511775716127,620.125,631.0,113.15531361805328,680.2,633.0,126.30795699400731,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,280,261,215,2,7,12,29,0,890.5754189944134,894.0,262.84690006832056,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,1185,1131,880,17,29,25,332,2,646.6061026352288,620.0,217.2113925967448,569.3076923076923,616.0,169.7578592266961,638.7333333333333,661.0,108.56562641137955,893.6666666666666,884.0,123.8087479163167,894.6666666666666,852.0,119.83878059014674,848.0,785.5,454.425111341992
95018,Rahnsdorf,573,541,417,8,9,22,125,1,723.4685534591194,659.0,259.0011582104756,718.2,558.0,469.89381779291375,743.0,688.0,157.85753070411306,1312.5,1312.5,4.949747468305833,1152.0,1152.0,462.44783489600206,904.1111111111111,774.0,389.35409476607686
95019,Dammvorstadt,905,822,567,9,37,44,295,4,623.505928853755,572.5,203.35571176963165,485.625,475.0,61.23009880769424,644.2352941176471,537.0,249.1825458904989,752.2777777777778,610.0,272.3016937484977,899.5714285714286,804.0,300.61983586298106,836.84375,682.5,389.75294982227047
95020,Köpenick Nord,701,673,520,7,10,18,128,2,704.0973451327434,674.5,186.4373878647279,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,1000.5,1059.5,280.9410970292527,747.5,747.5,193.04015126392747,1095.3,1007.5,411.22798488862054
101001,Marzahn Nord,1589,1479,1114,17,60,49,319,1,710.1779744346117,678.0,216.4255722720739,578.3125,567.0,147.90209317878728,778.3783783783783,741.0,177.7764437825326,855.6,760.0,224.82659984975086,1110.6,1025.0,310.57736556291417,1031.5588235294117,902.0,393.07322096652456
101002,Marzahn Mitte,3482,3287,2477,32,109,85,832,5,679.0551111111112,649.0,200.0721159068906,563.8,533.0,120.20399327809373,663.1785714285714,675.5,152.66315947123675,800.9111111111112,749.0,225.27022381436424,954.2727272727273,906.0,301.66242421259267,986.4098360655738,842.0,399.7759946540554
101003,Marzahn Süd,2795,2547,1923,30,132,114,864,16,628.8012746234067,600.0,205.58041529289125,478.94444444444446,472.0,91.08978907211618,620.7948717948718,584.5,182.19173281416343,758.8870967741935,678.0,239.13650020943416,818.3636363636364,805.0,164.0500926559717,838.9746835443038,683.0,411.222722567696
102004,Hellersdorf Nord,2583,2402,1785,17,91,89,486,5,721.8462974486621,672.0,217.4088965315749,587.1538461538462,599.0,75.14080799167006,670.6730769230769,654.5,161.96038261082538,919.3243243243244,878.0,228.19339435054914,992.1818181818181,920.0,193.49719283845857,821.7291666666666,775.0,283.6608508062786
102005,Hellersdorf Ost,1215,1127,822,7,48,40,185,1,750.2435020519836,707.0,218.36541780698735,527.3333333333334,521.5,60.13207685309619,655.8823529411765,572.0,289.9917848734989,821.6,883.5,200.7404072704624,1135.75,1069.0,261.230900418257,834.939393939394,802.0,156.2317868172838
102006,Hellersdorf Süd,1631,1521,1163,19,64,46,659,6,599.7405978784957,540.0,214.3888936104275,455.7647058823529,478.0,82.04307512807274,558.6333333333333,497.5,227.35017549773426,848.5,857.5,210.13291533042405,862.3636363636364,859.0,152.87725319829156,711.5384615384615,639.0,286.29023465975655
103007,Biesdorf,1922,1671,1299,21,57,61,470,12,668.844537815126,651.0,209.0233089474564,529.9411764705883,509.0,144.00107229992912,652.6944444444445,626.0,165.36000888873505,824.1153846153846,784.5,181.479988301317,880.7894736842105,814.0,233.4532022929193,908.7222222222222,730.5,416.8315597532764
104008,Kaulsdorf,1109,961,732,12,15,33,252,1,690.9431643625192,662.0,222.3801211961227,480.0,475.5,130.25018660681877,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,768.75,702.0,230.48161817331436
104009,Mahlsdorf,1277,1206,910,14,23,48,107,0,811.9479553903345,783.0,215.0196996403062,691.6153846153846,706.0,89.19037547248625,708.3076923076923,712.0,173.54124611332057,1035.6,1091.0,281.3979388694949,,,,936.8214285714286,887.0,263.6354179504028
111001,"Malchow, Wartenberg und Falkenberg",322,301,216,7,9,12,71,1,721.3384615384615,688.0,272.59720352335773,483.6,492.0,99.33931749312556,876.3333333333334,816.0,183.8506640365127,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1722,1613,1232,20,66,43,429,6,680.9404216315307,642.0,212.54092563789854,571.0,561.0,147.72059775129534,741.5,781.0,196.78281329871288,935.2307692307693,898.0,161.69583982089526,920.0,877.5,165.58381563425817,1016.074074074074,839.0,399.51517983348134
111003,Neu-Hohenschönhausen Süd,1796,1688,1259,12,64,43,295,7,716.4736387208297,684.0,198.42562961876428,588.6363636363636,576.0,100.82487066916846,721.4,727.5,220.2300428980383,889.9565217391304,850.0,217.2774678233236,1075.4545454545455,860.0,639.2588464208162,907.9677419354839,887.0,209.11934134539348
112004,Alt-Hohenschönhausen Nord,1131,1024,751,11,67,39,267,12,657.0753623188406,646.0,206.394960339035,513.8888888888889,469.0,91.67666612127162,674.7619047619048,653.0,230.18749616650626,894.0571428571428,817.0,218.11855152876936,847.9411764705883,801.0,144.77200635319457,900.6296296296297,836.0,256.29627509345636
112005,Alt-Hohenschönhausen Süd,1997,1865,1426,22,82,50,633,11,648.1538461538462,600.0,204.80911777866413,527.1176470588235,533.0,116.49081635097956,633.6,619.0,175.95665788638252,752.3170731707318,725.0,133.84588880955408,833.2857142857143,817.0,127.9684026934465,963.5294117647059,963.0,298.8605872708643
113006,Fennpfuhl,2185,2044,1532,26,88,53,775,13,615.7124555160142,579.0,200.33545555432005,487.0,474.0,107.58066740822906,613.2222222222222,565.5,145.00600724923356,764.7906976744187,763.0,133.5218116905276,810.0588235294117,803.0,124.63821173111162,844.5,727.5,298.1253817494298
113007,Alt-Lichtenberg,2698,2132,1557,19,146,83,902,24,586.0329593267883,544.0,212.56299202727445,470.1333333333333,459.0,106.0255135512652,612.4111111111112,582.5,176.77554450088118,759.0379746835443,725.0,198.34096794428598,819.0322580645161,771.0,124.23995167174627,928.5272727272727,857.0,468.90099462567025
113008,Frankfurter Allee Süd,742,696,479,9,26,20,219,7,626.6061320754717,596.0,196.2064288055454,464.3333333333333,449.5,110.06119509921136,675.2,643.0,134.5920821275478,812.1666666666666,852.5,138.43858719389775,783.75,753.5,102.13401560135165,823.6923076923077,750.0,269.89701264722703
114009,Neu-Lichtenberg,1537,1424,1012,15,52,61,376,16,655.5254424778761,635.5,192.56125692538856,482.75,502.5,91.7755414040146,676.7826086956521,672.0,96.59943370892697,763.1724137931035,766.0,144.71377389412456,781.9411764705883,787.0,83.26574219647244,918.4222222222222,741.0,422.7108666306992
114010,Friedrichsfelde Nord,1189,1119,821,4,28,42,234,7,691.8550531914893,671.0,196.77849281383635,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,744.1428571428571,723.0,65.15476081717172,983.76,939.0,331.18792248510505
114011,Friedrichsfelde Süd,1830,1715,1340,10,66,48,421,8,695.4126984126984,673.0,198.962728495199,542.8571428571429,548.0,98.90134574653771,687.7631578947369,650.0,173.32385469396414,873.9333333333333,863.5,119.67223436604213,915.3571428571429,859.5,152.74796090435893,1018.46875,816.0,436.60730007159344
115012,Rummelsburger Bucht,286,244,160,1,25,17,52,2,673.0208333333334,668.5,197.84741838482114,824.0,824.0,,800.5882352941177,825.0,159.6480734394912,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1168.2222222222222,1345.0,370.7441091163074
115013,Karlshorst,1251,1187,921,8,24,40,330,3,699.0367553865652,661.0,246.48498459763985,567.0,567.0,176.5757627762089,656.1578947368421,610.0,175.89841233504157,1006.125,985.0,184.99609069228615,890.0,831.0,94.93155429044654,876.0952380952381,688.0,425.8548936858545
121001,Ost 1 - Reginhardstraße,1809,1678,1257,17,56,75,479,13,646.3850987432675,625.5,183.8098743118946,542.5384615384615,545.0,129.59270516031845,616.8888888888889,622.0,115.13663380716166,785.7352941176471,793.0,140.83932578038886,769.0,777.0,119.21344787332576,906.1904761904761,792.0,364.48057858533235
121002,Ost 2 - Alt-Reinickendorf,2017,1871,1378,26,76,70,731,13,607.3392568659127,565.0,198.62896987473252,460.6111111111111,497.5,73.53041698659285,645.195652173913,600.5,235.057214743344,730.0,697.5,175.8556490486603,1070.5333333333333,743.0,1080.165653080692,831.4444444444445,674.0,348.7315379121756
122003,West 4 - Auguste-Viktoria-Allee,1877,1773,1308,16,59,45,582,16,638.2008403361344,603.0,191.49792647582734,442.72727272727275,443.0,101.06739425659585,594.35,593.0,116.45171773787867,717.6410256410256,711.0,109.83995227015467,759.2941176470588,742.0,101.15134990812182,866.0,784.0,306.3373613312102
122004,West 1 - Tegel-Süd/Flughafensee,1570,1477,1104,23,49,44,413,7,686.6756218905473,645.0,231.40768824742239,517.9333333333333,499.0,140.8699839602191,609.12,574.0,300.9751263255265,832.6,849.0,184.54019435703793,874.4666666666667,912.0,130.18221661889734,925.3142857142857,909.0,342.8240649309764
122005,West 5 - Tegel,1248,1157,852,12,37,47,465,4,566.2825520833334,494.5,229.92805883046594,389.125,306.0,185.82436984575364,551.1052631578947,482.0,162.5029554387113,756.6111111111111,780.0,228.2256723428367,851.1666666666666,834.0,97.73927903696992,930.0,982.0,462.22437346874233
124006,West 2 - Heiligensee/Konradshöhe,1165,1086,818,19,27,52,199,0,749.7173295454545,709.5,243.05707303407397,655.7857142857143,654.5,227.08052742158657,898.2727272727273,876.0,167.75582905466558,809.8571428571429,817.0,43.27211793379416,1279.0,1083.0,441.90044127608655,1042.6333333333334,940.5,377.9871812580452
124007,Nord 1 - Frohnau/Hermsdorf,1705,1516,1152,26,22,53,436,1,666.703629032258,632.0,238.70094709961208,484.94444444444446,474.0,117.72324085714128,581.1428571428571,555.0,212.33893702245044,882.4,867.0,190.6260737674676,750.0,750.0,,1024.5151515151515,1060.0,436.0610709244264
125008,West 3 - Borsigwalde/Freie Scholle,1012,952,693,18,31,29,341,3,627.2647058823529,577.5,220.7739960050201,478.0,454.0,102.89638801564739,629.1052631578947,567.0,243.85990849411934,678.5882352941177,683.0,157.2108690674445,897.8571428571429,902.0,81.80755582754071,789.9,710.5,231.5185339858288
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2589,2270,1652,28,69,93,745,14,634.9841597796143,591.5,225.67387812170162,510.2631578947368,501.0,158.15844450187117,627.5897435897435,630.0,146.77223994459433,749.9655172413793,742.0,152.67086043386198,721.0714285714286,769.0,101.74815385640574,834.8169014084507,722.0,345.7012876482964
126010,Rollbergesiedlung,573,523,405,4,20,30,157,7,658.8925619834711,622.0,179.34944447032976,442.3333333333333,429.0,28.44878439113582,623.1666666666666,575.0,125.99699371112955,817.3333333333334,763.0,244.89181284804113,692.2857142857143,682.0,68.61660218371422,748.0,704.5,257.13550254032725
126011,MV Nord,2062,1930,1499,20,72,51,383,12,740.0096296296297,700.5,222.1636893685454,520.0833333333334,512.0,90.22543315428742,759.2894736842105,663.5,275.73576343585415,953.8888888888889,897.5,238.49226136325416,904.3157894736842,879.0,163.16693994923622,872.3589743589744,830.0,294.2365220433785
126012,MV Süd,775,724,564,10,22,29,218,2,670.54,625.5,227.63293678159943,519.2857142857143,482.0,128.79792219560363,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,816.4761904761905,680.0,329.4440193792595
