district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,615,580,438,7,18,16,96,4,711.7064935064935,694.0,177.5031237530753,572.6666666666666,575.5,90.20125645835908,719.3636363636364,700.0,144.42802548485713,792.6666666666666,796.5,84.69395885579249,1019.8333333333334,763.0,539.9623752324477,1024.5454545454545,971.0,203.2320661885637
91003,Baumschulenweg,1110,1061,795,13,24,25,245,2,687.3175487465181,665.0,193.52653117600642,520.2,540.5,97.09422685664109,645.3529411764706,661.0,90.04786308990805,836.1,783.0,247.8115099111509,887.3333333333334,776.0,288.5833213013762,1010.3478260869565,939.0,426.20797406213575
91004,Johannisthal,1091,1040,815,10,25,26,347,1,656.3941018766756,624.5,219.01466388970965,517.375,464.5,164.84619454856355,605.8571428571429,612.5,111.7358541333134,714.3571428571429,639.5,281.49835554728236,840.0,840.0,131.52186130069785,798.95,694.0,327.7888400849097
92005,Oberschöneweide,1311,1206,916,16,49,56,208,4,723.6277641277642,681.0,211.75677701254068,546.5,545.0,75.41449564802615,678.09375,653.5,146.78343920277095,838.0869565217391,778.0,252.5990198360524,942.5555555555555,931.0,221.704821277702,1074.1944444444443,1039.5,384.782151311952
92006,Niederschöneweide,1023,972,682,14,29,22,233,0,685.3237288135593,640.0,218.46500758211843,534.9,511.5,93.27194409658007,530.4615384615385,497.0,112.33329529026213,641.6363636363636,626.0,177.96644218912323,995.0,995.0,,752.4117647058823,634.0,299.236749669791
92007,Adlershof,1165,1067,772,11,41,57,235,3,676.2548148148148,656.0,214.70904393793384,511.1111111111111,523.0,88.50345253780279,644.25,597.0,237.62177656025588,741.75,723.5,125.75420617367186,909.0,886.0,178.82393575805224,763.225,630.0,286.98686537442074
92008,Köllnische Vorstadt/Spindlersfeld,618,574,428,14,18,26,192,2,641.2335958005249,599.0,191.39819480239402,459.4,451.5,85.38696231470782,610.1666666666666,598.5,68.4196055545662,748.4615384615385,698.0,203.74846231919372,846.0,849.5,181.44053203919643,702.7333333333333,633.0,152.49190454703145
93009,Altglienicke,1271,1204,942,13,21,46,177,2,750.1822660098522,736.0,203.2862293150659,670.3333333333334,662.0,106.0106126762788,723.6,757.0,130.9115295588153,1002.375,1013.5,145.5236235117859,947.75,895.0,209.7877896033672,948.7777777777778,876.0,288.2112384150173
93010,Bohnsdorf,819,644,492,5,35,26,166,1,703.2530120481928,656.0,239.9108853964882,577.75,611.0,140.04374316619788,779.7916666666666,745.0,156.45696148494466,974.1739130434783,1004.0,135.9052651913066,1007.0909090909091,977.0,113.800223677684,972.7857142857143,915.5,303.15271058340534
93011,Grünau,488,457,334,8,18,13,95,0,679.5859649122807,657.0,183.18178787192934,617.0,627.0,57.659922534345,581.25,550.5,121.7464765217234,880.875,818.0,189.5554479753691,994.5,966.5,80.66597795849252,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,198,182,135,4,3,13,6,0,946.5471698113207,900.0,272.64053194376726,916.3333333333334,812.0,205.43693273930404,815.3333333333334,738.0,253.02437300254957,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,794.0,721.0,333.54609876297457
94013,Köpenick Süd,586,552,431,7,22,12,94,1,737.1875,688.0,224.413714279399,608.3333333333334,621.0,72.11842113265284,644.4375,633.0,114.58910288504748,702.4285714285714,698.0,137.69348025776137,1114.6,1114.0,277.39466469274424,799.3,750.5,321.3658524347463
94014,Allende-Viertel,863,708,553,5,20,19,253,2,631.9706498951782,594.0,202.30487844499444,527.0,520.0,49.678969393496885,621.8461538461538,632.0,105.35483389783795,735.2222222222222,751.0,133.92607828367275,854.5,854.5,47.37615433949868,1042.3529411764705,953.0,370.7888450952359
94015,Altstadt Köpenick,423,402,291,3,6,15,176,2,559.5551020408163,511.0,212.20341410900582,469.6666666666667,488.0,106.6880186962591,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,240,224,183,2,5,11,27,0,877.0,882.0,249.24189691704714,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,1039,992,774,15,24,23,289,1,648.0564263322884,623.0,215.07459904251806,589.0833333333334,623.5,160.90791174024375,623.0833333333334,646.5,115.244765870759,925.1111111111111,897.0,128.7870766463433,852.0,852.0,,858.0,785.5,481.51635486242833
95018,Rahnsdorf,482,456,351,7,6,19,99,0,735.4763636363637,677.0,260.04138213885267,778.0,606.0,458.3623021148227,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.0,1479.0,,953.5714285714286,774.0,430.98641012714745
95019,Dammvorstadt,761,695,492,9,28,36,257,4,623.803611738149,572.0,203.89516822361156,485.625,475.0,61.23009880769424,652.6428571428571,534.0,272.91548625419307,764.6428571428571,610.0,279.9570316324267,899.5714285714286,804.0,300.61983586298106,806.7916666666666,695.0,339.8223294307043
95020,Köpenick Nord,622,599,463,7,6,17,118,1,702.7753086419754,671.0,188.08836764216213,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,975.4,993.0,306.48784641482933,611.0,611.0,,1095.3,1007.5,411.22798488862054
101001,Marzahn Nord,1391,1293,974,15,52,45,269,1,714.5580608793687,682.0,216.5292528417129,570.9285714285714,567.0,141.2474447887135,790.5483870967741,741.0,172.40124491230287,890.85,820.5,236.12558545245193,1110.6,1025.0,310.57736556291417,983.483870967742,853.0,362.8083856957868
101002,Marzahn Mitte,3053,2883,2181,29,98,71,736,5,678.2391742195367,649.0,200.36687181525434,558.7391304347826,529.0,124.20555447662497,658.16,647.5,154.3890341881541,819.0,763.0,231.4298802524951,954.2727272727273,906.0,301.66242421259267,986.3018867924528,836.0,399.86918942351343
101003,Marzahn Süd,2436,2214,1675,26,120,100,741,16,633.0293137908061,602.0,208.0710819410733,470.46666666666664,467.0,94.91565177767549,627.0985915492957,586.0,187.7719859624264,773.561403508772,684.0,242.249798580475,817.8636363636364,805.0,164.37103656769239,807.8059701492538,678.0,365.5580308285009
102004,Hellersdorf Nord,2230,2077,1536,14,78,74,424,5,720.8152173913044,671.0,216.16595476696895,600.2,601.5,77.66995701184739,676.0217391304348,657.0,158.5833799797353,930.1875,878.5,238.35720517337944,987.8888888888889,879.0,211.17376994103958,850.078947368421,786.0,306.7036937518428
102005,Hellersdorf Ost,1069,994,726,6,42,33,159,1,756.973602484472,709.5,221.5025901334688,529.4,526.0,66.99104417756153,664.9375,581.5,297.009644905122,846.4444444444445,892.0,195.93309515693815,1135.75,1069.0,261.230900418257,825.0714285714286,790.5,153.65062065450053
102006,Hellersdorf Süd,1425,1337,1021,17,52,36,576,5,601.5865490628446,541.0,218.50359021277063,452.8,478.0,87.23711529913335,523.08,493.0,96.45073008190936,856.375,860.0,208.64287670562828,865.5555555555555,859.0,168.508242462432,738.2631578947369,668.0,329.0394846460533
103007,Biesdorf,1661,1440,1128,20,51,48,408,12,668.9525653436592,651.0,211.64832676078794,531.25,508.0,148.6192001952193,652.03125,626.0,173.74628970278434,818.28,784.0,182.71574462353632,860.9444444444445,803.0,223.12209061467092,893.2857142857143,728.0,410.4691856655654
104008,Kaulsdorf,977,847,651,8,15,29,220,1,696.1793103448276,670.0,225.46037089876862,521.6666666666666,491.0,141.93472678194956,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,777.6315789473684,718.0,233.25456063811384
104009,Mahlsdorf,1154,1092,821,15,20,42,96,0,811.2268326417704,781.0,216.47744887588163,690.2857142857143,701.0,85.83564668456947,716.9,718.0,197.21812515306215,1021.75,1059.0,322.95652442188975,,,,944.76,897.0,272.3175658430184
111001,"Malchow, Wartenberg und Falkenberg",285,266,188,5,8,11,61,1,716.6331360946746,688.0,253.26770673817828,518.0,505.0,72.58558167202814,874.6,747.0,205.4964719891804,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1515,1420,1081,17,59,36,376,6,683.5814196242171,641.5,215.67973070615835,578.625,563.5,149.0699500234705,742.8684210526316,781.0,203.5331397483415,949.047619047619,919.0,166.1940059660625,913.5454545454545,836.0,172.07519497961562,994.304347826087,839.0,394.96529591881506
111003,Neu-Hohenschönhausen Süd,1572,1474,1098,12,59,39,251,7,720.0603960396039,685.0,197.27254045830045,588.6363636363636,576.0,100.82487066916846,725.2162162162163,728.0,226.78821926281003,903.3333333333334,875.0,222.62689265525253,1075.4545454545455,860.0,639.2588464208162,890.6785714285714,852.0,211.08608978705183
112004,Alt-Hohenschönhausen Nord,978,893,657,10,51,34,226,7,656.8003300330033,649.0,198.93686377463058,507.5,463.0,95.84064154328566,694.939393939394,669.0,242.84343456663848,881.1666666666666,810.0,241.09057772270296,870.5,820.0,171.14272795924848,885.8181818181819,822.0,276.17017465317537
112005,Alt-Hohenschönhausen Süd,1740,1631,1251,21,67,42,545,8,650.6385869565217,601.5,205.4120172321639,526.0625,529.0,120.22726742853858,640.4102564102565,617.0,183.8726272448744,733.5,714.5,124.26419801813759,838.8,817.0,116.2839436704636,963.2068965517242,959.0,320.0746987937062
113006,Fennpfuhl,1923,1797,1344,22,83,43,669,13,620.0724755700326,581.0,203.22743220598548,507.70588235294116,474.0,95.77693139913856,620.6938775510204,577.0,144.27075299612193,756.7948717948718,736.0,137.0827985460611,810.0588235294117,803.0,124.63821173111162,850.59375,758.0,296.0316961424363
113007,Alt-Lichtenberg,2351,1870,1368,18,125,65,791,21,583.7897681854516,544.0,208.8071602393612,470.92857142857144,447.5,109.98144199099039,624.5384615384615,594.5,177.07755233360194,771.8030303030303,725.0,187.69223742785954,819.7037037037037,771.0,124.9962506560204,928.2380952380952,804.5,492.76258615913065
113008,Frankfurter Allee Süd,665,623,423,9,23,19,192,6,626.1769436997319,596.0,197.30612044714363,464.3333333333333,449.5,110.06119509921136,679.7857142857143,654.5,138.4514236232214,810.0,852.5,143.01748144894736,776.7142857142857,736.0,108.20307186907755,831.5,767.5,280.3606443655937
114009,Neu-Lichtenberg,1362,1264,904,15,45,53,339,14,653.2434782608696,632.0,190.64417598928355,482.75,502.5,91.7755414040146,683.4545454545455,682.5,93.29100771892283,765.8518518518518,766.0,146.07261200241467,788.0666666666667,828.0,84.91379382027624,924.225,736.0,405.07672508443164
114010,Friedrichsfelde Nord,1064,999,729,4,27,38,207,7,691.1049475262369,674.0,197.60908210363095,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,744.1428571428571,723.0,65.15476081717172,983.3478260869565,903.0,345.70620851916385
114011,Friedrichsfelde Süd,1614,1509,1180,7,60,44,374,7,697.1792452830189,675.5,200.25754886313916,550.2,603.0,118.99663860798759,683.1470588235294,628.5,177.22937241222968,877.6296296296297,861.0,123.34010145439571,913.5833333333334,859.5,146.03888544016647,982.4642857142857,794.5,437.9593657916863
115012,Rummelsburger Bucht,252,216,143,1,23,13,50,2,668.4769230769231,665.5,204.20620431791983,824.0,824.0,,811.875,835.0,157.72333372079098,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1251.6666666666667,1415.0,391.18060619957464
115013,Karlshorst,1101,1043,812,7,21,37,292,2,699.7604617604618,661.0,243.56982072378455,567.0,544.5,193.4290567624213,636.125,600.0,166.573257157324,1013.4285714285714,1015.0,198.56892769922246,904.75,886.0,102.7890234087927,854.2631578947369,680.0,436.6003565562323
121001,Ost 1 - Reginhardstraße,1575,1461,1087,15,47,67,400,12,649.1529656607701,628.0,184.9160691200196,542.3333333333334,525.0,135.35296170540283,610.6774193548387,616.0,116.11356139480411,786.2,802.0,113.1655485530395,781.6923076923077,780.0,113.810796657863,922.3035714285714,798.5,375.0837443288369
121002,Ost 2 - Alt-Reinickendorf,1773,1632,1206,23,75,66,640,12,607.2978723404256,560.0,199.15548570453583,455.52941176470586,494.0,72.46216051072693,645.0666666666667,597.0,237.71166644411113,729.5116279069767,690.0,177.90665986262934,1096.2857142857142,776.0,1116.1520732182737,817.76,663.5,342.3435772699105
122003,West 4 - Auguste-Viktoria-Allee,1658,1567,1160,15,52,39,502,14,643.6850618458611,606.0,196.5422546485954,448.9,451.0,104.32582507595029,597.6,596.0,107.0107746086951,723.4705882352941,709.0,111.03159127135645,762.6666666666666,742.0,107.5597287003609,836.8235294117648,778.0,290.01175217443694
122004,West 1 - Tegel-Süd/Flughafensee,1389,1310,977,22,40,39,366,5,689.2690582959641,646.0,233.78795400233554,508.07142857142856,482.0,140.7116332655681,589.3333333333334,574.0,309.3846042280276,829.1,846.0,189.76298235874197,881.3636363636364,912.0,104.31133469309333,943.2903225806451,963.0,336.7702672493904
122005,West 5 - Tegel,1102,1021,752,11,33,41,402,3,571.8649851632048,501.0,234.60466165742858,389.125,306.0,185.82436984575364,538.9375,475.5,163.16473015534535,730.7333333333333,777.0,240.8320299849392,862.2,862.0,105.0152369896864,955.483870967742,997.0,459.1260444923406
124006,West 2 - Heiligensee/Konradshöhe,1014,945,712,17,23,46,170,0,755.1321370309951,717.0,246.47344809502385,647.6923076923077,632.0,234.24182113625818,877.5555555555555,851.0,179.88684715058457,808.6666666666666,815.5,47.27649169160786,1279.0,1083.0,441.90044127608655,1033.4074074074074,951.0,360.89815943210556
124007,Nord 1 - Frohnau/Hermsdorf,1460,1302,981,20,20,37,356,0,673.6241050119331,636.0,246.96387353303447,474.3076923076923,461.0,127.67105167537956,567.5,548.5,223.3779919166776,824.0,867.0,107.17742299570372,,,,966.8636363636364,938.0,456.42255854422007
125008,West 3 - Borsigwalde/Freie Scholle,896,842,612,18,28,26,296,3,631.2108208955224,581.0,224.10687194040622,478.0,454.0,102.89638801564739,637.6666666666666,574.5,247.97414476228818,687.4,689.0,165.64583561666396,897.8571428571429,902.0,81.80755582754071,774.1176470588235,708.0,221.55046895485833
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2278,2001,1457,27,60,78,647,14,639.9107282693814,595.0,226.80101863893918,483.44444444444446,498.0,109.61763609835259,635.4166666666666,634.0,145.7095692514001,746.4074074074074,742.0,153.52655978170213,721.0714285714286,769.0,101.74815385640574,846.758064516129,743.0,358.8326558911513
126010,Rollbergesiedlung,505,460,358,2,19,26,138,7,657.9285714285714,622.0,176.17163958895483,423.0,423.0,,630.3636363636364,579.0,129.53398992331913,848.0,791.5,242.62375340078663,692.2857142857143,682.0,68.61660218371422,749.7368421052631,707.0,273.5573963957235
126011,MV Nord,1852,1734,1343,19,65,47,343,12,743.4051367025684,703.0,225.71122323003883,522.1818181818181,512.0,94.32159687136152,763.9714285714285,656.0,286.7613770976802,952.5882352941177,877.5,245.34158224526396,901.6111111111111,878.5,167.4585598918304,858.1388888888889,823.0,280.43223299326223
126012,MV Süd,675,624,489,8,22,29,186,2,671.1883720930233,626.0,227.50244109379895,527.0,532.5,139.3082912105378,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,816.4761904761905,680.0,329.4440193792595
