district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91001,Alt-Treptow,673,623,428,7,32,17,151,2,681.7239583333334,638.0,210.56561116349516,585.0,587.0,68.02205524680947,696.2,731.0,150.20757066710814,801.3846153846154,785.0,227.57948738171257,807.697,807.697,22.84944852726215,930.7333333333333,887.0,332.87459386095423
91002,Plänterwald,594,561,423,7,17,15,93,4,709.5054054054054,691.5,171.37145260354882,572.6666666666666,575.5,90.20125645835908,719.3636363636364,700.0,144.42802548485713,792.6666666666666,796.5,84.69395885579249,1020.2618333333334,763.447,539.8724341628924,1024.5454545454545,971.0,203.2320661885637
91003,Baumschulenweg,1057,1009,756,13,23,25,234,2,687.3274596182085,666.0,193.99520906950065,520.2,540.5,97.09422685664109,645.3529411764706,661.0,90.04786308990805,836.1,783.0,247.8115099111509,887.6413333333334,776.014,288.9464711418593,1010.3478260869565,939.0,426.20797406213575
91004,Johannisthal,1040,991,778,10,24,25,328,1,655.8471248246844,627.0,218.33074055321185,517.375,464.5,164.84619454856355,605.8571428571429,612.5,111.7358541333134,714.3571428571429,639.5,281.49835554728236,840.483,840.483,131.19659218135212,811.1578947368421,732.0,332.0669716852468
92005,Oberschöneweide,1251,1153,873,14,47,51,196,4,724.7982005141388,683.0,211.04202256027833,545.4166666666666,545.0,77.09906063964172,678.9677419354839,656.0,149.12511165035616,843.8636363636364,802.5,256.98365622564324,942.8548888888888,931.046,221.5960416526232,1098.4117647058824,1134.0,382.0295179494252
92006,Niederschöneweide,985,938,654,12,26,21,222,0,686.8194690265486,641.0,220.2527061918287,550.5,572.5,98.95886591335385,517.8333333333334,492.5,107.2582553155389,641.6363636363636,626.0,177.96644218912323,995.343,995.343,,764.75,675.0,304.5515829324593
92007,Adlershof,1105,1012,728,10,38,55,222,3,675.7429467084639,656.0,215.24260286915876,509.5,500.0,94.4729742156076,646.8636363636364,597.0,247.65823137359996,739.9230769230769,714.0,130.1970577476843,845.0635,881.3050000000001,123.10029789701295,746.9473684210526,630.0,262.1729311040681
92008,Köllnische Vorstadt/Spindlersfeld,595,554,413,14,16,25,187,2,638.5558583106267,597.0,190.34770173129033,459.4,451.5,85.38696231470782,614.4545454545455,602.0,70.04764612228401,764.5,717.0,204.05725577975323,846.53025,850.227,181.6390186851841,702.7333333333333,633.0,152.49190454703145
93009,Altglienicke,1220,1161,910,13,20,39,173,2,747.6450381679389,735.0,201.02922424569664,670.3333333333334,662.0,106.0106126762788,723.6,757.0,130.9115295588153,1002.375,1013.5,145.5236235117859,948.0142500000001,895.2570000000001,209.82525716156442,930.7619047619048,865.0,255.28159055480376
93010,Bohnsdorf,789,618,470,5,34,25,159,1,704.3879093198992,651.0,241.14428526940617,577.75,611.0,140.04374316619788,781.3478260869565,746.0,159.783264767011,973.5,1008.0,139.0641338855326,1010.3623000000001,978.6435,119.45112248488918,989.9230769230769,967.0,308.3921911944976
93011,Grünau,474,445,326,8,17,12,93,0,679.0609318996416,657.0,183.3566321334734,617.0,627.0,57.659922534345,583.5454545454545,545.0,127.41613997948896,880.875,818.0,189.5554479753691,994.94075,966.9449999999999,80.3440148916935,931.5,880.5,431.00679477574033
93012,Schmöckwitz,185,174,128,4,2,9,6,0,951.28,904.0,274.28703096124565,916.3333333333334,812.0,205.43693273930404,854.0,854.0,345.0681092190352,1279.0,1279.0,,1027.0,1027.0,,1158.0,1158.0,
94013,Köpenick Süd,555,525,413,6,19,11,89,1,741.4447592067988,689.0,225.7330934271594,601.0,599.0,78.08969202141856,623.6923076923077,630.0,90.57536881458135,714.4166666666666,698.0,139.14574330100038,1114.6,1114.0,277.39466469274424,804.8888888888889,752.0,340.3441069140336
94014,Allende-Viertel,825,676,525,5,20,19,242,2,627.6681415929204,589.0,199.17813518836635,527.0,520.0,49.678969393496885,621.8461538461538,632.0,105.35483389783795,735.2222222222222,751.0,133.92607828367275,854.905,854.905,47.45393608542918,1042.3529411764705,953.0,370.7888450952359
94015,Altstadt Köpenick,406,385,275,3,6,15,167,2,559.3965517241379,511.0,212.85964236408287,469.6666666666667,488.0,106.6880186962591,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.7819999999999,868.7819999999999,15.248050629506645,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,231,216,174,2,5,10,26,0,874.4137931034483,864.0,249.88343355249597,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,986,942,735,14,23,21,274,1,647.1388429752066,623.0,214.56557194531925,591.5454545454545,631.0,168.52439801783223,618.1818181818181,632.0,119.5506739268484,925.1111111111111,897.0,128.7870766463433,852.174,852.174,,867.2222222222222,796.0,509.7876464219631
95018,Rahnsdorf,455,430,331,6,6,18,93,0,734.8,676.5,255.51662859850728,766.0,582.0,528.3635112306678,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.217,1479.217,,1001.8333333333334,836.5,450.9254557758596
95019,Dammvorstadt,727,665,467,9,27,33,245,4,623.8601895734597,573.5,206.56757563682888,485.625,475.0,61.23009880769424,652.6428571428571,534.0,272.91548625419307,764.6428571428571,610.0,279.9570316324267,900.1291428571428,804.723,300.40067947849735,820.4545454545455,695.0,351.8264896051444
95020,Köpenick Nord,605,582,450,7,6,17,116,1,701.4379746835443,667.0,186.89450613189155,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,975.4,993.0,306.48784641482933,611.1700000000001,611.1700000000001,,1095.3,1007.5,411.22798488862054
101001,Marzahn Nord,1330,1234,932,15,51,44,258,1,715.5394581861013,682.0,217.3727260672637,570.9285714285714,567.0,141.2474447887135,789.2666666666667,740.5,175.19819974931906,852.7894736842105,783.0,168.1403444703159,981.2814999999999,1001.595,128.73788775259598,965.8333333333334,848.5,355.2155327581322
101002,Marzahn Mitte,2932,2766,2095,28,96,69,702,5,677.8254716981132,649.0,199.12301547566355,561.3181818181819,531.0,126.49652220464455,656.0204081632653,646.0,155.23818927107874,818.2368421052631,756.0,234.48672344258486,954.7624545454546,906.0,301.60742636956525,986.8235294117648,835.0,407.39915099972177
101003,Marzahn Süd,2343,2125,1605,24,117,99,714,16,631.38125,601.0,208.13357970428802,470.7142857142857,466.5,98.49359883255872,623.6029411764706,586.0,190.13240788601462,769.6545454545454,680.0,244.43890535505687,813.493761904762,804.546,166.82867097771438,812.2121212121212,680.5,366.56213725124485
102004,Hellersdorf Nord,2137,1995,1475,14,73,68,414,5,720.3682228915662,671.0,216.34890625592644,600.2,601.5,77.66995701184739,675.1627906976744,655.0,159.3127995683721,926.741935483871,878.0,241.48581293621032,988.3936249999999,875.7185,225.638006997262,833.1142857142858,782.0,305.8801929464783
102005,Hellersdorf Ost,1025,955,698,5,40,30,153,1,757.9774193548387,709.5,222.25763218120622,530.25,533.5,77.32345482883358,664.9375,581.5,297.009644905122,871.125,916.0,193.9296172031787,1136.1999999999998,1069.165,261.4490729198837,823.6153846153846,790.5,158.24034300343942
102006,Hellersdorf Süd,1371,1288,982,17,50,33,560,5,600.895881006865,539.0,219.11868021615524,452.8,478.0,87.23711529913335,523.9583333333334,489.5,98.42299093670917,856.375,860.0,208.64287670562828,865.9426666666667,859.744,168.56320107084468,748.1764705882352,668.0,347.47144402348334
103007,Biesdorf,1586,1374,1074,15,48,47,391,11,668.5380710659898,650.0,211.82337716156127,548.9166666666666,537.5,137.003290161775,652.6666666666666,619.5,179.59366652939426,833.7826086956521,785.0,182.38419900701606,872.4782941176471,814.036,224.56182213139124,902.1481481481482,730.0,415.5494697666715
104008,Kaulsdorf,941,813,625,7,15,29,213,1,693.9048473967684,671.0,223.94073582069385,521.6666666666666,491.0,141.93472678194956,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.337,754.337,,777.6315789473684,718.0,233.25456063811384
104009,Mahlsdorf,1104,1044,789,14,20,40,90,0,812.6911976911977,783.0,215.21134899104686,691.6153846153846,706.0,89.19037547248625,716.9,718.0,197.21812515306215,1021.75,1059.0,322.95652442188975,,,,952.6521739130435,919.0,282.9069247353997
111001,"Malchow, Wartenberg und Falkenberg",272,253,180,5,8,11,58,1,714.1851851851852,704.0,243.6142766834545,518.0,505.0,72.58558167202814,874.6,747.0,205.4964719891804,926.5,933.5,114.85207877961983,818.367,818.367,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1452,1365,1042,16,54,33,365,6,683.2299349240781,641.0,216.01591723080077,585.9333333333333,566.0,151.30596563947913,738.1176470588235,756.5,206.21844327268846,937.5,912.0,161.23758502138827,913.5654999999999,829.0815,181.51176301964563,1004.2857142857143,839.0,409.33496587234555
111003,Neu-Hohenschönhausen Süd,1501,1405,1049,11,57,39,242,7,720.1742738589212,683.5,199.51037866801093,602.9,578.0,93.85384618887203,726.5,746.0,229.86884459248867,904.75,874.0,228.3132370462263,1075.9385454545454,860.253,639.4315310583869,890.6785714285714,852.0,211.08608978705183
112004,Alt-Hohenschönhausen Nord,929,850,623,10,49,30,216,7,654.3391304347826,648.0,198.82827001568637,507.5,463.0,95.84064154328566,687.0322580645161,669.0,245.3683603443291,882.2272727272727,795.0,252.2026645035377,870.8,820.495,171.03470185056338,873.8333333333334,808.0,251.19719228479588
112005,Alt-Hohenschönhausen Süd,1662,1558,1192,20,63,41,522,8,650.4515209125475,601.0,206.25829863088435,526.0625,529.0,120.22726742853858,629.9459459459459,616.0,175.71788404933284,735.6774193548387,713.0,126.13812193960878,839.1689,817.295,116.40000446873799,963.3571428571429,962.0,325.9470775363653
113006,Fennpfuhl,1852,1729,1299,21,82,41,647,12,620.5268907563026,580.0,204.08646199417132,507.70588235294116,474.0,95.77693139913856,620.6938775510204,577.0,144.27075299612193,756.7948717948718,736.0,137.0827985460611,816.9881250000002,823.5264999999999,125.63751127264231,836.7666666666667,701.5,300.81414623436956
113007,Alt-Lichtenberg,2235,1772,1306,17,121,62,747,21,585.6865546218487,547.0,209.27006805420015,475.0769230769231,462.0,113.32656465458687,628.8666666666667,596.0,178.7331041595891,776.3125,737.5,188.85132096062082,820.1416666666665,771.497,125.08872375023074,906.560975609756,761.0,478.18014642917205
113008,Frankfurter Allee Süd,650,608,415,9,23,19,187,6,628.3633879781421,596.5,198.1693662612377,464.3333333333333,449.5,110.06119509921136,679.7857142857143,654.5,138.4514236232214,810.0,852.5,143.01748144894736,777.3185714285713,736.507,108.28126004508991,831.5,767.5,280.3606443655937
114009,Neu-Lichtenberg,1305,1212,867,15,44,49,320,13,655.7405966277562,633.0,192.213639661319,482.75,502.5,91.7755414040146,685.2380952380952,693.0,95.20971839150914,766.2692307692307,771.0,148.94900004828705,792.6831428571428,832.323,86.4602626055703,904.921052631579,730.5,406.57377785846603
114010,Friedrichsfelde Nord,1037,974,708,4,26,37,202,6,690.7569659442725,674.0,199.41800142536184,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,728.6240000000001,723.0015,54.54637332765583,962.5,878.0,338.72010498907423
114011,Friedrichsfelde Süd,1548,1449,1132,7,60,38,354,7,698.9704433497537,677.0,198.8309251553358,550.2,603.0,118.99663860798759,683.1470588235294,628.5,177.22937241222968,877.6296296296297,861.0,123.34010145439571,914.2035,860.3465,146.0737857737408,969.4230769230769,794.5,439.52876338887523
115012,Rummelsburger Bucht,243,209,140,1,22,12,48,2,669.8740157480315,666.0,201.36932003068094,824.0,824.0,,811.875,835.0,157.72333372079098,966.6363636363636,971.0,171.79713194769738,1150.454625,970.5070000000001,582.2606885025046,1207.8,1359.0,420.53026050452064
115013,Karlshorst,1058,1001,778,7,21,36,278,2,701.0706766917293,663.0,244.5546409433297,567.0,544.5,193.4290567624213,636.125,600.0,166.573257157324,1013.4285714285714,1015.0,198.56892769922246,904.81975,886.0215000000001,102.80057880308847,870.0,684.0,443.67860651867466
121001,Ost 1 - Reginhardstraße,1511,1403,1043,15,45,63,383,12,650.6321467098167,629.0,186.6248462031052,542.3333333333334,525.0,135.35296170540283,612.4666666666667,618.0,117.66308808989577,793.4827586206897,803.0,107.77676024663702,782.1036153846155,780.88,113.91418758034379,930.4038461538462,798.5,386.82003008012856
121002,Ost 2 - Alt-Reinickendorf,1705,1566,1151,21,73,66,608,11,607.1800580832527,562.0,197.48037020787294,465.1333333333333,501.0,68.93461360144809,646.1590909090909,600.5,240.3455790258973,729.5116279069767,690.0,177.90665986262934,1112.3124615384615,743.973,1160.004758899406,817.76,663.5,342.3435772699105
122003,West 4 - Auguste-Viktoria-Allee,1587,1500,1109,14,49,38,481,13,642.7216699801193,606.0,195.806976909817,431.1111111111111,443.0,93.18991957884238,599.46875,593.0,108.81264880666485,729.8125,712.0,109.74940296699981,771.8502857142857,760.578,105.75533872861641,844.060606060606,784.0,291.37389418429586
122004,West 1 - Tegel-Süd/Flughafensee,1327,1249,934,20,39,39,348,5,689.8542890716803,646.0,233.69064501360836,513.75,482.0,151.72650334790498,579.5,560.5,314.0369572619053,829.1,846.0,189.76298235874197,881.5905454545453,912.607,104.29645034263021,943.2903225806451,963.0,336.7702672493904
122005,West 5 - Tegel,1058,979,721,11,33,39,385,3,572.6006191950464,500.5,235.61412731808778,389.125,306.0,185.82436984575364,538.9375,475.5,163.16473015534535,730.7333333333333,777.0,240.8320299849392,862.7208,862.393,104.91733988097485,967.4,1043.0,462.0735573626704
124006,West 2 - Heiligensee/Konradshöhe,969,902,684,17,23,44,164,0,756.956081081081,718.0,245.98748423345867,647.6923076923077,632.0,234.24182113625818,877.5555555555555,851.0,179.88684715058457,808.6666666666666,815.5,47.27649169160786,1279.7443333333333,1083.7939999999999,441.64987049962247,1013.12,951.0,343.49033465295645
124007,Nord 1 - Frohnau/Hermsdorf,1402,1249,941,20,20,35,338,0,675.3469640644362,637.0,247.8927238615551,474.3076923076923,461.0,127.67105167537956,567.5,548.5,223.3779919166776,824.0,867.0,107.17742299570372,,,,981.5714285714286,1060.0,462.3209460351728
125008,West 3 - Borsigwalde/Freie Scholle,848,797,580,17,27,24,282,3,631.738188976378,580.0,225.10308915649847,482.5,472.0,106.12728207204779,644.2352941176471,582.0,253.98659645042414,713.6428571428571,703.5,135.73594679651833,898.0562857142858,902.08,81.81904130399457,776.0625,705.0,228.666414601416
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2164,1904,1387,27,58,71,614,13,640.4176276771005,595.0,227.56199025477022,483.44444444444446,498.0,109.61763609835259,639.4857142857143,638.0,145.7468335704015,744.1923076923077,739.0,156.12636400832992,731.4906923076923,785.204,98.33005586830559,838.3928571428571,718.5,358.51175604264256
126010,Rollbergesiedlung,489,447,346,2,18,24,130,6,662.0193548387097,629.5,177.2086321276514,423.0,423.0,,637.1,589.5,134.49448563664856,860.1428571428571,820.0,259.4246381073757,694.6661666666665,673.645,74.83072629720137,712.2941176470588,707.0,225.66949414627416
126011,MV Nord,1773,1661,1285,17,60,46,327,12,745.4714532871973,705.5,227.3740440207199,522.1818181818181,512.0,94.32159687136152,768.9354838709677,656.0,297.20373881496073,952.4666666666667,877.5,259.27162342347395,902.1433888888888,878.7355,167.40260903727554,859.7428571428571,830.0,284.358756715893
126012,MV Süd,631,587,456,7,19,25,174,2,670.1318407960199,625.5,229.7625469070004,557.4,583.0,131.63320249845782,534.4444444444445,541.0,212.933740346094,766.6666666666666,764.0,199.82158708874942,891.495,859.1034999999999,110.32946571368268,803.4736842105264,680.0,328.1673638761939
